Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DXCM,"DEXCOM, INC.",Health Care,2026-01-21,0.0865
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-21,0.0551
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-21,-0.0013
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-21,-0.0112
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-21,0.0519
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-21,-0.003
HOLX,"HOLOGIC, INC.",Health Care,2026-01-21,0.0087
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-21,0.0445
HUM,HUMANA INC.,Health Care,2026-01-21,0.0568
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-21,0.0295
INCY,INCYTE ,Health Care,2026-01-21,0.0597
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-21,0.0709
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-21,-0.0753
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-21,0.0534
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-21,0.0728
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-21,0.0036
MCK,MCKESSON ,Health Care,2026-01-21,0.0036
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-21,0.044
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-21,0.1214
MRK,"MERCK & CO., INC.",Health Care,2026-01-21,0.0556
MRNA,"MODERNA, INC.",Health Care,2026-01-21,0.689
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-21,0.035
PFE,PFIZER INC.,Health Care,2026-01-21,0.0398
PODD,INSULET ,Health Care,2026-01-21,0.0025
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-21,-0.0292
RMD,RESMED INC.,Health Care,2026-01-21,0.0764
RVTY,"REVVITY, INC.",Health Care,2026-01-21,0.2044
SOLV,SOLVENTUM ,Health Care,2026-01-21,0.0143
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-21,0.0302
SYK,STRYKER ,Health Care,2026-01-21,0.0326
TECH,BIO-TECHNE ,Health Care,2026-01-21,0.2137
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-21,0.0981
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-21,-0.0658
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-21,0.0534
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-21,0.0172
VTRS,VIATRIS INC.,Health Care,2026-01-21,0.0482
WAT,WATERS ,Health Care,2026-01-21,0.0444
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-21,-0.0726
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-21,-0.0375
ZTS,ZOETIS INC.,Health Care,2026-01-21,-0.0059
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-21,-0.0009
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-21,0.0418
AME,"AMETEK, INC.",Industrials,2026-01-21,0.0736
AOS,A. O. SMITH ,Industrials,2026-01-21,0.0801
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-21,0.0745
BA,THE BOEING COMPANY,Industrials,2026-01-21,0.1518
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-21,0.2326
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-21,-0.0731
CARR,CARRIER GLOBAL ,Industrials,2026-01-21,0.0927
CAT,CATERPILLAR INC.,Industrials,2026-01-21,0.1266
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-21,0.1158
CMI,CUMMINS INC.,Industrials,2026-01-21,0.1402
CPRT,"COPART, INC.",Industrials,2026-01-21,0.0552
CSX,CSX ,Industrials,2026-01-21,0.0077
CTAS,CINTAS ,Industrials,2026-01-21,0.039
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-21,-0.0065
DAY,"DAYFORCE, INC.",Industrials,2026-01-21,-0.0009
DE,DEERE & COMPANY,Industrials,2026-01-21,0.1373
DOV,DOVER ,Industrials,2026-01-21,0.0682
EFX,EQUIFAX INC.,Industrials,2026-01-21,-0.0229
EME,"EMCOR GROUP, INC.",Industrials,2026-01-21,0.1584
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-21,0.127
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-21,0.0611
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-21,0.0906
FAST,FASTENAL COMPANY,Industrials,2026-01-21,0.1116
FDX,FEDEX ,Industrials,2026-01-21,0.0626
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-21,0.2301
FTV,FORTIVE ,Industrials,2026-01-21,-0.0139
GD,GENERAL DYNAMICS ,Industrials,2026-01-21,0.0835
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-21,0.034
GEV,GE VERNOVA INC.,Industrials,2026-01-21,0.0219
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-21,0.2617
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-21,0.0491
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-21,0.2429
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-21,0.1234
HUBB,HUBBELL INC.,Industrials,2026-01-21,0.0864
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-21,0.0975
IEX,IDEX ,Industrials,2026-01-21,0.1187
IR,INGERSOLL RAND INC.,Industrials,2026-01-21,0.1338
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-21,0.0554
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-21,0.0454
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-21,0.079
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-21,-0.0356
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-21,0.065
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-21,0.1848
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-21,0.0635
LMT,LOCKHEED MARTIN ,Industrials,2026-01-21,0.212
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-21,0.0368
MAS,MASCO ,Industrials,2026-01-21,0.1059
MMM,3M COMPANY,Industrials,2026-01-21,-0.0264
NDSN,NORDSON ,Industrials,2026-01-21,0.1359
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-21,0.1648
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-21,0.0013
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-21,0.1378
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-21,0.0244
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-21,-0.0639
PAYX,"PAYCHEX, INC.",Industrials,2026-01-21,-0.0445
PCAR,PACCAR INC,Industrials,2026-01-21,0.1256
PH,PARKER-HANNIFIN ,Industrials,2026-01-21,0.0755
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-21,0.0289
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-21,0.1213
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-21,0.0803
ROL,"ROLLINS, INC.",Industrials,2026-01-21,0.0546
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-21,0.0111
RTX,RTX ,Industrials,2026-01-21,0.0769
SNA,SNAP-ON INC.,Industrials,2026-01-21,0.0785
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-21,0.1247
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-21,0.0903
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-21,0.0158
TXT,TEXTRON INC.,Industrials,2026-01-21,0.105
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-21,-0.0077
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-21,0.0312
UNP,UNION PACIFIC ,Industrials,2026-01-21,-0.0083
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-21,0.0937
URI,"UNITED RENTALS, INC.",Industrials,2026-01-21,0.1616
VLTO,VERALTO ,Industrials,2026-01-21,0.0213
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-21,-0.0317
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-21,0.0916
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-21,0.0309
XYL,XYLEM INC.,Industrials,2026-01-21,0.041
AAPL,APPLE INC.,Information Technology,2026-01-21,-0.0891
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-21,0.0463
ADBE,ADOBE INC.,Information Technology,2026-01-21,-0.1593
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-21,0.1245
ADSK,"AUTODESK, INC.",Information Technology,2026-01-21,-0.1303
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-21,0.0742
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-21,0.2656
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-21,0.1664
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-21,-0.0285
APH,AMPHENOL ,Information Technology,2026-01-21,0.144
APP,APPLOVIN CORP,Information Technology,2026-01-21,-0.2096
AVGO,BROADCOM INC.,Information Technology,2026-01-21,-0.05
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-21,0.004
CDW,CDW ,Information Technology,2026-01-21,-0.063
CRM,"SALESFORCE, INC.",Information Technology,2026-01-21,-0.1636
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-21,-0.0488
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-21,-0.0434
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-21,0.0124
DDOG,"DATADOG, INC.",Information Technology,2026-01-21,-0.0921
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-21,-0.1003
