Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-17,0.251
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-17,0.1583
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-17,0.1194
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-17,0.0266
HRL,HORMEL FOODS ,Consumer Staples,2025-12-17,0.0336
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-17,0.0046
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-17,0.0054
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-17,-0.0298
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-17,-0.0566
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-17,-0.0335
KR,THE KROGER CO.,Consumer Staples,2025-12-17,-0.0516
KVUE,KENVUE INC.,Consumer Staples,2025-12-17,-0.004
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-17,0.0068
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-17,-0.0651
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-17,0.0173
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-17,-0.0087
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-17,0.0029
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-17,0.009
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-17,-0.0024
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-17,0.0072
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-17,-0.0364
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-17,0.0245
SYY,SYSCO ,Consumer Staples,2025-12-17,-0.0059
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-17,0.0333
TGT,TARGET ,Consumer Staples,2025-12-17,0.0881
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-17,0.0078
WMT,WALMART INC.,Consumer Staples,2025-12-17,0.0466
APA,APA ,Energy,2025-12-17,-0.0136
BKR,BAKER HUGHES COMPANY,Energy,2025-12-17,-0.0978
COP,CONOCOPHILLIPS,Energy,2025-12-17,0.0707
CTRA,COTERRA ENERGY INC.,Energy,2025-12-17,-0.0343
CVX,CHEVRON ,Energy,2025-12-17,-0.0107
DVN,DEVON ENERGY ,Energy,2025-12-17,-0.003
EOG,"EOG RESOURCES, INC.",Energy,2025-12-17,-0.0288
EQT,EQT ,Energy,2025-12-17,-0.1068
EXE,EXPAND ENERGY ,Energy,2025-12-17,-0.1016
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-17,0.0097
HAL,HALLIBURTON COMPANY,Energy,2025-12-17,0.058
KMI,"KINDER MORGAN, INC.",Energy,2025-12-17,-0.0245
MPC,MARATHON PETROLEUM ,Energy,2025-12-17,-0.0993
OKE,"ONEOK, INC.",Energy,2025-12-17,0.0032
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-17,-0.0326
PSX,PHILLIPS 66,Energy,2025-12-17,-0.0363
SLB,SCHLUMBERGER N.V.,Energy,2025-12-17,0.0632
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-17,0.0216
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-17,0.0403
VLO,VALERO ENERGY ,Energy,2025-12-17,-0.0784
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-17,-0.0343
XOM,EXXON MOBIL ,Energy,2025-12-17,0.0129
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-17,-0.1419
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-17,-0.0435
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-17,0.021
AFL,AFLAC INC.,Financials,2025-12-17,0.0017
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-17,0.131
AIZ,"ASSURANT, INC.",Financials,2025-12-17,0.0389
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-17,0.0132
ALL,THE ALLSTATE ,Financials,2025-12-17,-0.0183
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-17,0.0697
AON,AON PLC,Financials,2025-12-17,-0.0053
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-17,0.1104
ARES,ARES MANAGEMENT CORP,Financials,2025-12-17,0.0743
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-17,0.0283
BAC,BANK OF AMERICA ,Financials,2025-12-17,0.0168
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-17,0.0478
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-17,0.013
BLK,"BLACKROCK, INC.",Financials,2025-12-17,0.0169
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-17,-0.0186
BRO,"BROWN & BROWN, INC.",Financials,2025-12-17,0.0024
BX,BLACKSTONE INC,Financials,2025-12-17,0.0462
C,CITIGROUP INC.,Financials,2025-12-17,0.0759
CB,CHUBB LTD,Financials,2025-12-17,0.0567
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-17,-0.0229
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-17,0.0834
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-17,-0.0029
CME,CME GROUP INC.,Financials,2025-12-17,-0.0274
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-17,0.0933
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-17,-0.1049
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-17,0.0432
EG,"EVEREST GROUP, LTD.",Financials,2025-12-17,0.0456
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-17,-0.0226
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-17,0.068
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-17,0.0081
FISV,"FISERV, INC.",Financials,2025-12-17,0.1116
FITB,FIFTH THIRD BANCORP,Financials,2025-12-17,0.0987
GL,GLOBE LIFE INC.,Financials,2025-12-17,0.0297
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-17,0.0853
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-17,0.056
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-17,0.089
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-17,0.0097
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-17,-0.0988
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-17,-0.0395
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-17,0.0226
IVZ,INVESCO LTD.,Financials,2025-12-17,0.0798
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-17,0.078
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-17,0.0061
KEY,KEYCORP,Financials,2025-12-17,0.1317
KKR,KKR & CO. INC.,Financials,2025-12-17,0.0805
L,LOEWS ,Financials,2025-12-17,-0.017
MA,MASTERCARD INC..,Financials,2025-12-17,0.0271
MCO,MOODY'S ,Financials,2025-12-17,0.0168
MET,"METLIFE, INC.",Financials,2025-12-17,0.078
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-17,0.0159
MS,MORGAN STANLEY,Financials,2025-12-17,0.0303
MSCI,MSCI INC.,Financials,2025-12-17,-0.0049
MTB,M&T BANK ,Financials,2025-12-17,0.0836
NDAQ,"NASDAQ, INC.",Financials,2025-12-17,0.0307
NTRS,NORTHERN TRUST ,Financials,2025-12-17,0.049
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-17,0.0536
PGR,THE PROGRESSIVE ,Financials,2025-12-17,-0.0066
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-17,0.1027
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-17,0.0686
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-17,-0.04
RF,REGIONS FINANCIAL ,Financials,2025-12-17,0.0833
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-17,0.0286
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-17,0.0418
SPGI,S&P GLOBAL INC.,Financials,2025-12-17,0.0236
STT,STATE STREET ,Financials,2025-12-17,0.0701
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-17,0.0759
TFC,TRUIST FINANCIAL ,Financials,2025-12-17,0.0785
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-17,0.0148
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-17,-0.0054
USB,U.S. BANCORP,Financials,2025-12-17,0.0956
V,VISA INC.,Financials,2025-12-17,0.0298
WFC,WELLS FARGO & COMPANY,Financials,2025-12-17,0.0785
WRB,W. R. BERKLEY ,Financials,2025-12-17,-0.1104
WTW,WILLIS TOWERS WATSON,Financials,2025-12-17,0.0275
XYZ,"BLOCK, INC.",Financials,2025-12-17,-0.0454
GLD,SPDR GOLD,Gold,2025-12-17,0.0294
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-17,-0.1097
ABBV,ABBVIE INC.,Health Care,2025-12-17,-0.0149
ABT,ABBOTT LABORATORIES,Health Care,2025-12-17,-0.017
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-17,0.091
AMGN,AMGEN INC.,Health Care,2025-12-17,-0.0563
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-17,0.0293
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-17,0.0069
BIIB,BIOGEN INC.,Health Care,2025-12-17,-0.0549
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-17,0.0884
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-17,-0.0699
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-17,-0.0651
CI,THE CIGNA GROUP,Health Care,2025-12-17,-0.0124
CNC,CENTENE ,Health Care,2025-12-17,-0.0119
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-17,0.0584
COR,"CENCORA, INC.",Health Care,2025-12-17,-0.0704
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-17,0.1001
CVS,CVS HEALTH ,Health Care,2025-12-17,-0.0309
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-17,-0.0533
DHR,DANAHER ,Health Care,2025-12-17,-0.0183
DVA,DAVITA INC.,Health Care,2025-12-17,-0.0105
DXCM,"DEXCOM, INC.",Health Care,2025-12-17,0.0359
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-17,0.0228
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-17,-0.0211
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-17,0.0299
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-17,-0.0356
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-17,-0.0717
HOLX,"HOLOGIC, INC.",Health Care,2025-12-17,-0.0005
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-17,0.0274
HUM,HUMANA INC.,Health Care,2025-12-17,0.059
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-17,-0.0761
INCY,INCYTE ,Health Care,2025-12-17,-0.0654
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-17,-0.0373
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-17,-0.029
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-17,0.0165
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-17,-0.0483
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-17,-0.0313
MCK,MCKESSON ,Health Care,2025-12-17,-0.0847
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-17,-0.0667
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-17,0.0947
MRK,"MERCK & CO., INC.",Health Care,2025-12-17,-0.0539
MRNA,"MODERNA, INC.",Health Care,2025-12-17,0.1744
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-17,-0.0623
PFE,PFIZER INC.,Health Care,2025-12-17,-0.0272
PODD,INSULET ,Health Care,2025-12-17,-0.115
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-17,-0.039
RMD,RESMED INC.,Health Care,2025-12-17,-0.0387
RVTY,"REVVITY, INC.",Health Care,2025-12-17,-0.0732
SOLV,SOLVENTUM ,Health Care,2025-12-17,-0.0623
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-17,-0.0549
SYK,STRYKER ,Health Care,2025-12-17,-0.0501
TECH,BIO-TECHNE ,Health Care,2025-12-17,-0.1166
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-17,-0.0478
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-17,-0.0769
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-17,0.0056
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-17,0.0367
VTRS,VIATRIS INC.,Health Care,2025-12-17,0.0945
WAT,WATERS ,Health Care,2025-12-17,-0.0652
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-17,-0.0293
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-17,-0.0611
ZTS,ZOETIS INC.,Health Care,2025-12-17,-0.0463
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-17,0.0398
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-17,-0.032
AME,"AMETEK, INC.",Industrials,2025-12-17,0.0102
AOS,A. O. SMITH ,Industrials,2025-12-17,0.0318
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-17,0.0183
BA,THE BOEING COMPANY,Industrials,2025-12-17,0.0917
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-17,-0.0777
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-17,0.003
CARR,CARRIER GLOBAL ,Industrials,2025-12-17,-0.0452
CAT,CATERPILLAR INC.,Industrials,2025-12-17,-0.0241
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-17,0.0077
CMI,CUMMINS INC.,Industrials,2025-12-17,-0.0011
CPRT,"COPART, INC.",Industrials,2025-12-17,0.0033
CSX,CSX ,Industrials,2025-12-17,0.0322
CTAS,CINTAS ,Industrials,2025-12-17,0.0073
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-17,0.0877
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-17,0.0017
DE,DEERE & COMPANY,Industrials,2025-12-17,0.0355
DOV,DOVER ,Industrials,2025-12-17,0.0587
EFX,EQUIFAX INC.,Industrials,2025-12-17,0.0272
EME,"EMCOR GROUP, INC.",Industrials,2025-12-17,-0.0302
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-17,-0.013
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-17,-0.0869
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-17,0.0194
FAST,FASTENAL COMPANY,Industrials,2025-12-17,0.0364
FDX,FEDEX ,Industrials,2025-12-17,0.0237
FTV,FORTIVE ,Industrials,2025-12-17,0.0329
GD,GENERAL DYNAMICS ,Industrials,2025-12-17,-0.0153
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-17,-0.021
GEV,GE VERNOVA INC.,Industrials,2025-12-17,0.024
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-17,-0.0449
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-17,0.0753
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-17,0.0245
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-17,0.0401
HUBB,HUBBELL INC.,Industrials,2025-12-17,-0.0041
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-17,-0.0655
IEX,IDEX ,Industrials,2025-12-17,0.0138
IR,INGERSOLL RAND INC.,Industrials,2025-12-17,-0.0276
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-17,0.0125
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-17,-0.018
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-17,0.1158
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-17,0.0006
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-17,-0.051
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-17,0.0001
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-17,-0.0229
LMT,LOCKHEED MARTIN ,Industrials,2025-12-17,0.037
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-17,0.1772
MAS,MASCO ,Industrials,2025-12-17,0.0037
MMM,3M COMPANY,Industrials,2025-12-17,-0.0574
NDSN,NORDSON ,Industrials,2025-12-17,0.0017
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-17,-0.0141
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-17,0.008
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-17,0.1511
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-17,0.0017
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-17,0.036
PAYX,"PAYCHEX, INC.",Industrials,2025-12-17,0.0449
PCAR,PACCAR INC,Industrials,2025-12-17,0.0589
PH,PARKER-HANNIFIN ,Industrials,2025-12-17,0.0017
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-17,-0.015
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-17,-0.1089
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-17,-0.016
ROL,"ROLLINS, INC.",Industrials,2025-12-17,-0.0202
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-17,-0.0107
RTX,RTX ,Industrials,2025-12-17,0.0131
SNA,SNAP-ON INC.,Industrials,2025-12-17,0.0176
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-17,0.0056
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-17,-0.0724
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-17,-0.093
TXT,TEXTRON INC.,Industrials,2025-12-17,0.0515
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-17,0.0815
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-17,-0.096
UNP,UNION PACIFIC ,Industrials,2025-12-17,0.0212
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-17,0.054
URI,"UNITED RENTALS, INC.",Industrials,2025-12-17,-0.0278
VLTO,VERALTO ,Industrials,2025-12-17,-0.0116
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-17,-0.0262
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-17,0.0169
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-17,0.0087
XYL,XYLEM INC.,Industrials,2025-12-17,-0.0269
AAPL,APPLE INC.,Information Technology,2025-12-17,-0.0251
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-17,0.095
ADBE,ADOBE INC.,Information Technology,2025-12-17,0.1079
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-17,0.0215
ADSK,"AUTODESK, INC.",Information Technology,2025-12-17,-0.0342
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-17,-0.022
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-17,-0.0158
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-17,-0.0893
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-17,-0.0637
APH,AMPHENOL ,Information Technology,2025-12-17,-0.1021
AVGO,BROADCOM INC.,Information Technology,2025-12-17,-0.1909
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-17,0.0038
CDW,CDW ,Information Technology,2025-12-17,-0.0037
CRM,"SALESFORCE, INC.",Information Technology,2025-12-17,0.1197
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-17,-0.0769
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-17,-0.0122
