Ticker,Ticker_name,Exposure,Date,mtd_pct_change
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-13,0.0108
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-13,-0.0124
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-13,-0.0892
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-13,-0.075
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-13,-0.0646
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-13,-0.0337
NVR,"NVR, INC.",Consumer Discretionary,2025-10-13,-0.056
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-13,-0.0457
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-13,-0.0881
POOL,POOL ,Consumer Discretionary,2025-10-13,-0.0591
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-13,-0.0536
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-13,0.0117
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-13,0.0156
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-13,-0.054
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-13,-0.0218
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-13,0.0074
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-13,-0.0345
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-13,-0.0198
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-13,-0.007
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-13,-0.0279
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-13,-0.1228
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-13,-0.0759
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-13,0.0318
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-13,-0.0055
BG,BUNGE LIMITED,Consumer Staples,2025-10-13,-0.0033
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-13,-0.0066
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-13,-0.0127
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-13,-0.037
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-13,-0.0238
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-13,0.0107
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-13,-0.0564
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-13,-0.0143
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-13,-0.0189
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-13,0.0524
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-13,-0.045
HRL,HORMEL FOODS ,Consumer Staples,2025-10-13,-0.0481
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-13,0.0115
K,KELLANOVA,Consumer Staples,2025-10-13,0.0095
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-13,0.0357
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-13,-0.0357
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-13,-0.0408
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-13,0.0072
KR,THE KROGER CO.,Consumer Staples,2025-10-13,-0.0042
KVUE,KENVUE INC.,Consumer Staples,2025-10-13,-0.0006
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-13,0.0987
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-13,-0.0208
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-13,-0.0232
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-13,-0.0024
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-13,-0.0168
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-13,0.0602
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-13,-0.0401
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-13,-0.0168
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-13,-0.0655
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-13,0.0503
SYY,SYSCO ,Consumer Staples,2025-10-13,-0.0494
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-13,0.0172
TGT,TARGET ,Consumer Staples,2025-10-13,-0.0263
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-13,-0.0405
WMT,WALMART INC.,Consumer Staples,2025-10-13,-0.0091
APA,APA ,Energy,2025-10-13,-0.0601
BKR,BAKER HUGHES COMPANY,Energy,2025-10-13,-0.0663
COP,CONOCOPHILLIPS,Energy,2025-10-13,-0.0614
CTRA,COTERRA ENERGY INC.,Energy,2025-10-13,-0.0203
CVX,CHEVRON ,Energy,2025-10-13,-0.0216
DVN,DEVON ENERGY ,Energy,2025-10-13,-0.0528
EOG,"EOG RESOURCES, INC.",Energy,2025-10-13,-0.0214
EQT,EQT ,Energy,2025-10-13,-0.0141
EXE,EXPAND ENERGY ,Energy,2025-10-13,-0.0335
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-13,-0.0069
HAL,HALLIBURTON COMPANY,Energy,2025-10-13,-0.0854
KMI,"KINDER MORGAN, INC.",Energy,2025-10-13,-0.0343
MPC,MARATHON PETROLEUM ,Energy,2025-10-13,-0.0485
OKE,"ONEOK, INC.",Energy,2025-10-13,-0.0466
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-13,-0.1022
PSX,PHILLIPS 66,Energy,2025-10-13,-0.0458
SLB,SCHLUMBERGER N.V.,Energy,2025-10-13,-0.0611
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-13,-0.0444
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-13,-0.0941
VLO,VALERO ENERGY ,Energy,2025-10-13,-0.052
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-13,-0.0106
XOM,EXXON MOBIL ,Energy,2025-10-13,-0.0045
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-13,-0.0681
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-13,-0.0471
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-13,0.0168
AFL,AFLAC INC.,Financials,2025-10-13,-0.0129
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-13,0.0418
AIZ,"ASSURANT, INC.",Financials,2025-10-13,0.0038
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-13,-0.0379
ALL,THE ALLSTATE ,Financials,2025-10-13,-0.042
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-13,-0.0192
AON,AON PLC,Financials,2025-10-13,-0.009
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-13,-0.0813
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-13,-0.0272
BAC,BANK OF AMERICA ,Financials,2025-10-13,-0.0529
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-13,-0.0125
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-13,-0.0244
BLK,"BLACKROCK, INC.",Financials,2025-10-13,-0.0092
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-13,-0.0215
BRO,"BROWN & BROWN, INC.",Financials,2025-10-13,0.0074
BX,BLACKSTONE INC,Financials,2025-10-13,-0.0743
C,CITIGROUP INC.,Financials,2025-10-13,-0.0532
CB,CHUBB LTD,Financials,2025-10-13,0.001
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-13,-0.0072
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-13,-0.0547
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-13,-0.0014
CME,CME GROUP INC.,Financials,2025-10-13,0.004
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-13,-0.0234
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-13,0.0578
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-13,-0.0193
EG,"EVEREST GROUP, LTD.",Financials,2025-10-13,0.0023
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-13,0.0041
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-13,-0.0017
FI,"FISERV, INC.",Financials,2025-10-13,-0.0495
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-13,0.0208
FITB,FIFTH THIRD BANCORP,Financials,2025-10-13,-0.0527
GL,GLOBE LIFE INC.,Financials,2025-10-13,-0.0455
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-13,0.0137
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-13,-0.012
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-13,-0.0793
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-13,-0.0349
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-13,-0.0175
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-13,0.0249
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-13,-0.0578
IVZ,INVESCO LTD.,Financials,2025-10-13,0.0153
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-13,0.0219
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-13,-0.0237
KEY,KEYCORP,Financials,2025-10-13,-0.0605
KKR,KKR & CO. INC.,Financials,2025-10-13,-0.0732
L,LOEWS ,Financials,2025-10-13,0.0094
MA,MASTERCARD INC..,Financials,2025-10-13,-0.0168
MCO,MOODY'S ,Financials,2025-10-13,-0.0058
MET,"METLIFE, INC.",Financials,2025-10-13,-0.0188
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-13,0.019
MS,MORGAN STANLEY,Financials,2025-10-13,-0.0241
MSCI,MSCI INC.,Financials,2025-10-13,-0.0336
MTB,M&T BANK ,Financials,2025-10-13,-0.0755
NDAQ,"NASDAQ, INC.",Financials,2025-10-13,0.0106
NTRS,NORTHERN TRUST ,Financials,2025-10-13,-0.0562
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-13,-0.0391
PGR,THE PROGRESSIVE ,Financials,2025-10-13,-0.0432
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-13,-0.0697
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-13,-0.024
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-13,0.0268
RF,REGIONS FINANCIAL ,Financials,2025-10-13,-0.0686
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-13,-0.0738
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-13,-0.0207
SPGI,S&P GLOBAL INC.,Financials,2025-10-13,-0.0151
STT,STATE STREET ,Financials,2025-10-13,-0.0157
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-13,-0.0128
TFC,TRUIST FINANCIAL ,Financials,2025-10-13,-0.0606
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-13,0.0265
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-13,-0.0317
USB,U.S. BANCORP,Financials,2025-10-13,-0.0449
V,VISA INC.,Financials,2025-10-13,0.0056
WFC,WELLS FARGO & COMPANY,Financials,2025-10-13,-0.0585
WRB,W. R. BERKLEY ,Financials,2025-10-13,0.0108
WTW,WILLIS TOWERS WATSON,Financials,2025-10-13,-0.0256
XYZ,"BLOCK, INC.",Financials,2025-10-13,0.0381
GLD,SPDR GOLD,Gold,2025-10-13,0.0636
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-13,0.077
ABBV,ABBVIE INC.,Health Care,2025-10-13,-0.0054
ABT,ABBOTT LABORATORIES,Health Care,2025-10-13,-0.0191
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-13,0.0345
AMGN,AMGEN INC.,Health Care,2025-10-13,0.0361
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-13,-0.029
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-13,-0.0027
BIIB,BIOGEN INC.,Health Care,2025-10-13,0.0329
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-13,-0.0346
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-13,-0.0275
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-13,-0.0169
CI,THE CIGNA GROUP,Health Care,2025-10-13,0.0248
CNC,CENTENE ,Health Care,2025-10-13,0.0191
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-13,0.0108
COR,"CENCORA, INC.",Health Care,2025-10-13,0.0143
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-13,0.0906
CVS,CVS HEALTH ,Health Care,2025-10-13,0.0405
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-13,-0.0409
DHR,DANAHER ,Health Care,2025-10-13,0.0347
DVA,DAVITA INC.,Health Care,2025-10-13,-0.0674
DXCM,"DEXCOM, INC.",Health Care,2025-10-13,-0.0311
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-13,0.0876
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-13,-0.062
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-13,-0.0434
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-13,0.065
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-13,-0.0364
HOLX,"HOLOGIC, INC.",Health Care,2025-10-13,-0.0293
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-13,-0.0508
HUM,HUMANA INC.,Health Care,2025-10-13,0.0416
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-13,-0.0087
INCY,INCYTE ,Health Care,2025-10-13,-0.0009
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-13,0.0728
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-13,-0.0257
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-13,0.0296
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-13,-0.0363
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-13,0.0739
MCK,MCKESSON ,Health Care,2025-10-13,-0.0039
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-13,0.0036
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-13,0.0152
MRK,"MERCK & CO., INC.",Health Care,2025-10-13,0.0211
MRNA,"MODERNA, INC.",Health Care,2025-10-13,0.0352
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-13,0.0465
PFE,PFIZER INC.,Health Care,2025-10-13,-0.0294
PODD,INSULET ,Health Care,2025-10-13,0.0189
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-13,-0.0081
RMD,RESMED INC.,Health Care,2025-10-13,-0.0026
RVTY,"REVVITY, INC.",Health Care,2025-10-13,0.038
SOLV,SOLVENTUM ,Health Care,2025-10-13,-0.029
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-13,-0.0483
SYK,STRYKER ,Health Care,2025-10-13,-0.0128
TECH,BIO-TECHNE ,Health Care,2025-10-13,0.0723
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-13,0.0816
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-13,-0.0327
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-13,0.0387
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-13,0.0402
VTRS,VIATRIS INC.,Health Care,2025-10-13,-0.004
WAT,WATERS ,Health Care,2025-10-13,0.1218
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-13,0.0005
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-13,-0.0346
ZTS,ZOETIS INC.,Health Care,2025-10-13,-0.0277
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-13,-0.0312
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-13,-0.0206
AME,"AMETEK, INC.",Industrials,2025-10-13,-0.0306
AOS,A. O. SMITH ,Industrials,2025-10-13,-0.0781
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-13,-0.0106
BA,THE BOEING COMPANY,Industrials,2025-10-13,-0.0013
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-13,-0.0045
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-13,-0.0231
CARR,CARRIER GLOBAL ,Industrials,2025-10-13,-0.0474
CAT,CATERPILLAR INC.,Industrials,2025-10-13,0.0579
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-13,-0.0605
CMI,CUMMINS INC.,Industrials,2025-10-13,-0.0317
CPRT,"COPART, INC.",Industrials,2025-10-13,-0.02
CSX,CSX ,Industrials,2025-10-13,0.0017
CTAS,CINTAS ,Industrials,2025-10-13,-0.0844
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-13,0.0347
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-13,-0.0074
DE,DEERE & COMPANY,Industrials,2025-10-13,-0.0397
DOV,DOVER ,Industrials,2025-10-13,-0.034
EFX,EQUIFAX INC.,Industrials,2025-10-13,-0.1211
EME,"EMCOR GROUP, INC.",Industrials,2025-10-13,0.0423
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-13,-0.0229
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-13,0.003
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-13,-0.0703
FAST,FASTENAL COMPANY,Industrials,2025-10-13,-0.1368
FDX,FEDEX ,Industrials,2025-10-13,-0.0261
FTV,FORTIVE ,Industrials,2025-10-13,-0.0084
GD,GENERAL DYNAMICS ,Industrials,2025-10-13,-0.0194
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-13,-0.0109
GEV,GE VERNOVA INC.,Industrials,2025-10-13,0.0542
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-13,0.0401
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-13,-0.0183
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-13,-0.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-13,-0.0361
HUBB,HUBBELL INC.,Industrials,2025-10-13,-0.0269
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-13,-0.0318
IEX,IDEX ,Industrials,2025-10-13,-0.0118
IR,INGERSOLL RAND INC.,Industrials,2025-10-13,-0.0789
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-13,-0.0625
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-13,0.027
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-13,0.0294
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-13,-0.0325
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-13,-0.016
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-13,-0.0393
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-13,-0.0097
LMT,LOCKHEED MARTIN ,Industrials,2025-10-13,0.0093
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-13,-0.0003
MAS,MASCO ,Industrials,2025-10-13,-0.0625
MMM,3M COMPANY,Industrials,2025-10-13,-0.0263
NDSN,NORDSON ,Industrials,2025-10-13,0.0157
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-13,0.0157
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-13,-0.0361
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-13,-0.0327
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-13,-0.0246
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-13,-0.0329
PAYX,"PAYCHEX, INC.",Industrials,2025-10-13,0.0052
PCAR,PACCAR INC,Industrials,2025-10-13,-0.0518
PH,PARKER-HANNIFIN ,Industrials,2025-10-13,-0.0389
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-13,-0.0174
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-13,0.04
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-13,-0.0296
ROL,"ROLLINS, INC.",Industrials,2025-10-13,-0.0451
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-13,-0.0281
RTX,RTX ,Industrials,2025-10-13,-0.0507
SNA,SNAP-ON INC.,Industrials,2025-10-13,-0.042
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-13,-0.1324
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-13,-0.0189
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-13,-0.0076
TXT,TEXTRON INC.,Industrials,2025-10-13,-0.0325
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-13,0.0285
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-13,-0.0397
UNP,UNION PACIFIC ,Industrials,2025-10-13,-0.0445
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-13,-0.0042
URI,"UNITED RENTALS, INC.",Industrials,2025-10-13,0.0208
VLTO,VERALTO ,Industrials,2025-10-13,-0.0485
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-13,-0.0375
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-13,-0.0346
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-13,-0.0169
XYL,XYLEM INC.,Industrials,2025-10-13,-0.0102
AAPL,APPLE INC.,Information Technology,2025-10-13,-0.0274
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-13,-0.0123
ADBE,ADOBE INC.,Information Technology,2025-10-13,-0.0381
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-13,-0.0449
ADSK,"AUTODESK, INC.",Information Technology,2025-10-13,-0.0305
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-13,-0.0259
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-13,0.072
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-13,0.3377
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-13,0.0119
APH,AMPHENOL ,Information Technology,2025-10-13,0.0013
AVGO,BROADCOM INC.,Information Technology,2025-10-13,0.0812
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-13,-0.0542
CDW,CDW ,Information Technology,2025-10-13,-0.0739
