Ticker,Ticker_name,Exposure,Date,mtd_pct_change
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-24,0.1047
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-24,-0.0158
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-24,0.0302
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-24,-0.0292
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-24,0.0353
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-24,0.1914
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-24,-0.0571
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-24,0.1284
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-24,0.1293
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-24,0.0526
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-24,-0.0284
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-24,0.0072
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-24,-0.0487
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-24,-0.0721
BG,BUNGE LIMITED,Consumer Staples,2025-12-24,-0.0768
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-24,-0.0431
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-24,0.0035
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-24,-0.0017
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-24,-0.0901
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-24,-0.0457
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-24,-0.0807
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-24,0.2371
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-24,0.1011
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-24,0.1426
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-24,-0.0074
HRL,HORMEL FOODS ,Consumer Staples,2025-12-24,0.0491
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-24,-0.0174
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-24,0.0036
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-24,-0.0584
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-24,-0.0737
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-24,-0.0412
KR,THE KROGER CO.,Consumer Staples,2025-12-24,-0.0647
KVUE,KENVUE INC.,Consumer Staples,2025-12-24,-0.0081
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-24,-0.2807
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-24,-0.0512
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-24,0.0207
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-24,0.0324
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-24,-0.0005
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-24,-0.0336
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-24,-0.0248
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-24,0.0328
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-24,-0.0476
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-24,0.0301
SYY,SYSCO ,Consumer Staples,2025-12-24,-0.0256
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-24,-0.0039
TGT,TARGET ,Consumer Staples,2025-12-24,0.0652
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-24,0.0036
WMT,WALMART INC.,Consumer Staples,2025-12-24,0.01
APA,APA ,Energy,2025-12-24,-0.0241
BKR,BAKER HUGHES COMPANY,Energy,2025-12-24,-0.0976
COP,CONOCOPHILLIPS,Energy,2025-12-24,0.0351
CTRA,COTERRA ENERGY INC.,Energy,2025-12-24,-0.0428
CVX,CHEVRON ,Energy,2025-12-24,-0.0042
DVN,DEVON ENERGY ,Energy,2025-12-24,-0.0232
EOG,"EOG RESOURCES, INC.",Energy,2025-12-24,-0.0369
EQT,EQT ,Energy,2025-12-24,-0.1145
EXE,EXPAND ENERGY ,Energy,2025-12-24,-0.1047
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-24,-0.0372
HAL,HALLIBURTON COMPANY,Energy,2025-12-24,0.069
KMI,"KINDER MORGAN, INC.",Energy,2025-12-24,-0.0048
MPC,MARATHON PETROLEUM ,Energy,2025-12-24,-0.1445
OKE,"ONEOK, INC.",Energy,2025-12-24,0.0058
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-24,-0.0476
PSX,PHILLIPS 66,Energy,2025-12-24,-0.0624
SLB,SCHLUMBERGER N.V.,Energy,2025-12-24,0.0477
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-24,0.0274
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-24,0.048
VLO,VALERO ENERGY ,Energy,2025-12-24,-0.0695
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-24,-0.0241
XOM,EXXON MOBIL ,Energy,2025-12-24,0.0285
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-24,-0.1589
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-24,-0.0122
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-24,0.0264
AFL,AFLAC INC.,Financials,2025-12-24,0.0028
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-24,0.136
AIZ,"ASSURANT, INC.",Financials,2025-12-24,0.0602
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-24,0.0531
ALL,THE ALLSTATE ,Financials,2025-12-24,-0.0185
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-24,0.0992
AON,AON PLC,Financials,2025-12-24,0.0077
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-24,0.1289
ARES,ARES MANAGEMENT CORP,Financials,2025-12-24,0.0778
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-24,0.0488
BAC,BANK OF AMERICA ,Financials,2025-12-24,0.0485
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-24,0.0704
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-24,0.0546
BLK,"BLACKROCK, INC.",Financials,2025-12-24,0.0398
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-24,-0.0243
BRO,"BROWN & BROWN, INC.",Financials,2025-12-24,0.0048
BX,BLACKSTONE INC,Financials,2025-12-24,0.0625
C,CITIGROUP INC.,Financials,2025-12-24,0.1734
CB,CHUBB LTD,Financials,2025-12-24,0.0579
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-24,-0.0086
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-24,0.1065
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-24,-0.0103
CME,CME GROUP INC.,Financials,2025-12-24,-0.018
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-24,0.1333
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-24,-0.1213
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-24,0.0533
EG,"EVEREST GROUP, LTD.",Financials,2025-12-24,0.0697
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-24,-0.0389
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-24,0.0462
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-24,0.0213
FISV,"FISERV, INC.",Financials,2025-12-24,0.1054
FITB,FIFTH THIRD BANCORP,Financials,2025-12-24,0.1095
GL,GLOBE LIFE INC.,Financials,2025-12-24,0.0651
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-24,0.0717
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-24,0.1026
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-24,0.0883
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-24,0.0196
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-24,-0.0627
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-24,0.0148
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-24,0.0339
IVZ,INVESCO LTD.,Financials,2025-12-24,0.1129
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-24,0.0613
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-24,0.0514
KEY,KEYCORP,Financials,2025-12-24,0.1502
KKR,KKR & CO. INC.,Financials,2025-12-24,0.0693
L,LOEWS ,Financials,2025-12-24,-0.005
MA,MASTERCARD INC..,Financials,2025-12-24,0.0525
MCO,MOODY'S ,Financials,2025-12-24,0.054
MET,"METLIFE, INC.",Financials,2025-12-24,0.0586
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-24,0.0226
MS,MORGAN STANLEY,Financials,2025-12-24,0.0707
MSCI,MSCI INC.,Financials,2025-12-24,0.032
MTB,M&T BANK ,Financials,2025-12-24,0.0895
NDAQ,"NASDAQ, INC.",Financials,2025-12-24,0.0849
NTRS,NORTHERN TRUST ,Financials,2025-12-24,0.0713
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-24,0.0562
PGR,THE PROGRESSIVE ,Financials,2025-12-24,-0.0049
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-24,0.1193
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-24,0.0582
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-24,-0.0425
RF,REGIONS FINANCIAL ,Financials,2025-12-24,0.0896
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-24,0.0592
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-24,0.0984
SPGI,S&P GLOBAL INC.,Financials,2025-12-24,0.0539
STT,STATE STREET ,Financials,2025-12-24,0.1109
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-24,0.1125
TFC,TRUIST FINANCIAL ,Financials,2025-12-24,0.0912
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-24,0.0225
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-24,0.0033
USB,U.S. BANCORP,Financials,2025-12-24,0.1201
V,VISA INC.,Financials,2025-12-24,0.0619
WFC,WELLS FARGO & COMPANY,Financials,2025-12-24,0.1101
WRB,W. R. BERKLEY ,Financials,2025-12-24,-0.0907
WTW,WILLIS TOWERS WATSON,Financials,2025-12-24,0.0421
XYZ,"BLOCK, INC.",Financials,2025-12-24,-0.0112
GLD,SPDR GOLD,Gold,2025-12-24,0.062
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-24,-0.0989
ABBV,ABBVIE INC.,Health Care,2025-12-24,0.0096
ABT,ABBOTT LABORATORIES,Health Care,2025-12-24,-0.0317
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-24,0.0724
AMGN,AMGEN INC.,Health Care,2025-12-24,-0.0333
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-24,0.0197
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-24,0.0108
BIIB,BIOGEN INC.,Health Care,2025-12-24,-0.0316
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-24,0.112
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-24,-0.0537
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-24,-0.0222
CI,THE CIGNA GROUP,Health Care,2025-12-24,-0.0087
CNC,CENTENE ,Health Care,2025-12-24,0.014
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-24,0.0595
COR,"CENCORA, INC.",Health Care,2025-12-24,-0.0785
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-24,0.1405
CVS,CVS HEALTH ,Health Care,2025-12-24,-0.0154
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-24,-0.0701
DHR,DANAHER ,Health Care,2025-12-24,0.0207
DVA,DAVITA INC.,Health Care,2025-12-24,-0.044
DXCM,"DEXCOM, INC.",Health Care,2025-12-24,0.0622
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-24,0.0149
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-24,-0.0044
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-24,0.0425
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-24,-0.0014
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-24,-0.0673
HOLX,"HOLOGIC, INC.",Health Care,2025-12-24,-0.0063
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-24,0.0217
HUM,HUMANA INC.,Health Care,2025-12-24,0.0548
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-24,-0.0859
INCY,INCYTE ,Health Care,2025-12-24,-0.0385
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-24,-0.0173
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-24,0.0064
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-24,0.0042
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-24,-0.0533
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-24,0.0014
MCK,MCKESSON ,Health Care,2025-12-24,-0.0621
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-24,-0.0765
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-24,0.1026
MRK,"MERCK & CO., INC.",Health Care,2025-12-24,0.0155
MRNA,"MODERNA, INC.",Health Care,2025-12-24,0.2606
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-24,-0.0403
PFE,PFIZER INC.,Health Care,2025-12-24,-0.0276
PODD,INSULET ,Health Care,2025-12-24,-0.1173
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-24,0.0045
RMD,RESMED INC.,Health Care,2025-12-24,-0.0445
RVTY,"REVVITY, INC.",Health Care,2025-12-24,-0.0731
SOLV,SOLVENTUM ,Health Care,2025-12-24,-0.0596
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-24,-0.0398
SYK,STRYKER ,Health Care,2025-12-24,-0.0443
TECH,BIO-TECHNE ,Health Care,2025-12-24,-0.0825
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-24,-0.0198
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-24,-0.0679
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-24,-0.0066
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-24,0.0678
VTRS,VIATRIS INC.,Health Care,2025-12-24,0.145
WAT,WATERS ,Health Care,2025-12-24,-0.0461
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-24,-0.0021
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-24,-0.0748
ZTS,ZOETIS INC.,Health Care,2025-12-24,-0.021
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-24,0.011
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-24,-0.0312
AME,"AMETEK, INC.",Industrials,2025-12-24,0.0525
AOS,A. O. SMITH ,Industrials,2025-12-24,0.03
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-24,0.0944
BA,THE BOEING COMPANY,Industrials,2025-12-24,0.1543
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-24,-0.0731
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-24,0.0013
CARR,CARRIER GLOBAL ,Industrials,2025-12-24,-0.0251
CAT,CATERPILLAR INC.,Industrials,2025-12-24,0.0139
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-24,0.0383
CMI,CUMMINS INC.,Industrials,2025-12-24,0.0394
CPRT,"COPART, INC.",Industrials,2025-12-24,0.0031
CSX,CSX ,Industrials,2025-12-24,0.0402
CTAS,CINTAS ,Industrials,2025-12-24,0.0277
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-24,0.107
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-24,0.0006
DE,DEERE & COMPANY,Industrials,2025-12-24,0.0064
DOV,DOVER ,Industrials,2025-12-24,0.0771
EFX,EQUIFAX INC.,Industrials,2025-12-24,0.0386
EME,"EMCOR GROUP, INC.",Industrials,2025-12-24,0.0179
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-24,0.0219
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-24,-0.0642
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-24,0.0317
FAST,FASTENAL COMPANY,Industrials,2025-12-24,0.0354
FDX,FEDEX ,Industrials,2025-12-24,0.0733
FTV,FORTIVE ,Industrials,2025-12-24,0.037
GD,GENERAL DYNAMICS ,Industrials,2025-12-24,0.011
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-24,0.0613
GEV,GE VERNOVA INC.,Industrials,2025-12-24,0.1126
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-24,-0.0714
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-24,0.0865
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-24,0.1334
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-24,0.0247
HUBB,HUBBELL INC.,Industrials,2025-12-24,0.0576
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-24,0.037
IEX,IDEX ,Industrials,2025-12-24,0.036
IR,INGERSOLL RAND INC.,Industrials,2025-12-24,0.0153
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-24,0.0107
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-24,0.0096
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-24,0.1399
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-24,0.0437
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-24,-0.0234
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-24,0.0698
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-24,-0.0033
LMT,LOCKHEED MARTIN ,Industrials,2025-12-24,0.0609
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-24,0.1916
MAS,MASCO ,Industrials,2025-12-24,-0.0018
MMM,3M COMPANY,Industrials,2025-12-24,-0.0681
NDSN,NORDSON ,Industrials,2025-12-24,0.0244
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-24,0.0176
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-24,0.0021
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-24,0.1779
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-24,-0.0107
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-24,-0.0048
PAYX,"PAYCHEX, INC.",Industrials,2025-12-24,0.0259
PCAR,PACCAR INC,Industrials,2025-12-24,0.0578
PH,PARKER-HANNIFIN ,Industrials,2025-12-24,0.0302
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-24,0.0013
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-24,-0.0673
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-24,0.006
ROL,"ROLLINS, INC.",Industrials,2025-12-24,-0.0133
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-24,-0.0178
RTX,RTX ,Industrials,2025-12-24,0.0656
SNA,SNAP-ON INC.,Industrials,2025-12-24,0.0384
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-24,0.0468
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-24,-0.0343
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-24,-0.0671
TXT,TEXTRON INC.,Industrials,2025-12-24,0.0927
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-24,0.126
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-24,-0.073
UNP,UNION PACIFIC ,Industrials,2025-12-24,0.0139
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-24,0.0508
URI,"UNITED RENTALS, INC.",Industrials,2025-12-24,0.0118
VLTO,VERALTO ,Industrials,2025-12-24,0.0106
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-24,-0.0276
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-24,0.0538
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-24,0.016
XYL,XYLEM INC.,Industrials,2025-12-24,-0.0138
AAPL,APPLE INC.,Information Technology,2025-12-24,-0.018
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-24,0.0799
ADBE,ADOBE INC.,Information Technology,2025-12-24,0.1026
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-24,0.0461
ADSK,"AUTODESK, INC.",Information Technology,2025-12-24,-0.0169
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-24,-0.0078
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-24,0.0338
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-24,-0.0114
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-24,0.0007
APH,AMPHENOL ,Information Technology,2025-12-24,-0.021
AVGO,BROADCOM INC.,Information Technology,2025-12-24,-0.1309
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-24,0.019
CDW,CDW ,Information Technology,2025-12-24,-0.0382
CRM,"SALESFORCE, INC.",Information Technology,2025-12-24,0.1506
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-24,-0.0629
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-24,0.014
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-24,0.0992
