Ticker,Ticker_name,Exposure,Date,mtd_pct_change
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-10,-0.047
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-10,-0.0151
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-10,-0.0054
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-10,0.0065
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-10,-0.0563
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-10,-0.049
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-10,-0.0432
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-10,0.0889
SYY,SYSCO ,Consumer Staples,2025-12-10,-0.0345
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-10,0.0073
TGT,TARGET ,Consumer Staples,2025-12-10,0.0441
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-10,-0.0065
WMT,WALMART INC.,Consumer Staples,2025-12-10,0.0242
APA,APA ,Energy,2025-12-10,0.0541
BKR,BAKER HUGHES COMPANY,Energy,2025-12-10,-0.043
COP,CONOCOPHILLIPS,Energy,2025-12-10,0.0914
CTRA,COTERRA ENERGY INC.,Energy,2025-12-10,0.0067
CVX,CHEVRON ,Energy,2025-12-10,0.0019
DVN,DEVON ENERGY ,Energy,2025-12-10,0.0364
EOG,"EOG RESOURCES, INC.",Energy,2025-12-10,0.0332
EQT,EQT ,Energy,2025-12-10,-0.0593
EXE,EXPAND ENERGY ,Energy,2025-12-10,-0.043
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-10,0.0504
HAL,HALLIBURTON COMPANY,Energy,2025-12-10,0.1076
KMI,"KINDER MORGAN, INC.",Energy,2025-12-10,-0.0267
MPC,MARATHON PETROLEUM ,Energy,2025-12-10,-0.0125
OKE,"ONEOK, INC.",Energy,2025-12-10,0.0132
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-10,-0.006
PSX,PHILLIPS 66,Energy,2025-12-10,0.05
SLB,SCHLUMBERGER N.V.,Energy,2025-12-10,0.1018
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-10,0.0326
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-10,0.0466
VLO,VALERO ENERGY ,Energy,2025-12-10,-0.0043
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-10,-0.0071
XOM,EXXON MOBIL ,Energy,2025-12-10,0.0312
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-10,-0.0319
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-10,-0.0075
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-10,-0.0229
AFL,AFLAC INC.,Financials,2025-12-10,-0.0283
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-10,0.0646
AIZ,"ASSURANT, INC.",Financials,2025-12-10,-0.0228
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-10,-0.029
ALL,THE ALLSTATE ,Financials,2025-12-10,-0.0554
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-10,0.0911
AON,AON PLC,Financials,2025-12-10,-0.0392
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-10,0.1307
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-10,0.0282
BAC,BANK OF AMERICA ,Financials,2025-12-10,0.008
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-10,0.0319
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-10,0.056
BLK,"BLACKROCK, INC.",Financials,2025-12-10,0.0344
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-10,-0.0455
BRO,"BROWN & BROWN, INC.",Financials,2025-12-10,-0.0363
BX,BLACKSTONE INC,Financials,2025-12-10,0.0695
C,CITIGROUP INC.,Financials,2025-12-10,0.0723
CB,CHUBB LTD,Financials,2025-12-10,0.0012
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-10,-0.0353
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-10,0.0806
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-10,-0.0297
CME,CME GROUP INC.,Financials,2025-12-10,-0.0538
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-10,0.0853
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-10,0.0083
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-10,0.0533
EG,"EVEREST GROUP, LTD.",Financials,2025-12-10,0.0038
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-10,-0.0693
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-10,0.0394
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-10,0.0126
FISV,"FISERV, INC.",Financials,2025-12-10,0.083
FITB,FIFTH THIRD BANCORP,Financials,2025-12-10,0.0941
GL,GLOBE LIFE INC.,Financials,2025-12-10,0.0013
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-10,0.0605
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-10,0.0765
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-10,0.0773
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-10,-0.0496
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-10,0.0558
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-10,0.0254
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-10,0.0196
IVZ,INVESCO LTD.,Financials,2025-12-10,0.1014
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-10,0.0598
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-10,-0.0095
KEY,KEYCORP,Financials,2025-12-10,0.1164
KKR,KKR & CO. INC.,Financials,2025-12-10,0.1572
L,LOEWS ,Financials,2025-12-10,-0.0488
MA,MASTERCARD INC..,Financials,2025-12-10,-0.0212
MCO,MOODY'S ,Financials,2025-12-10,-0.022
MET,"METLIFE, INC.",Financials,2025-12-10,0.0426
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-10,-0.0137
MS,MORGAN STANLEY,Financials,2025-12-10,0.0592
MSCI,MSCI INC.,Financials,2025-12-10,-0.0453
MTB,M&T BANK ,Financials,2025-12-10,0.0756
NDAQ,"NASDAQ, INC.",Financials,2025-12-10,0.011
NTRS,NORTHERN TRUST ,Financials,2025-12-10,0.0475
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-10,0.0638
PGR,THE PROGRESSIVE ,Financials,2025-12-10,-0.0261
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-10,0.0852
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-10,0.0601
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-10,-0.0244
RF,REGIONS FINANCIAL ,Financials,2025-12-10,0.0758
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-10,0.0664
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-10,0.0332
SPGI,S&P GLOBAL INC.,Financials,2025-12-10,-0.0151
STT,STATE STREET ,Financials,2025-12-10,0.0832
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-10,0.0929
TFC,TRUIST FINANCIAL ,Financials,2025-12-10,0.0658
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-10,0.0115
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-10,-0.0495
USB,U.S. BANCORP,Financials,2025-12-10,0.0919
V,VISA INC.,Financials,2025-12-10,-0.026
WFC,WELLS FARGO & COMPANY,Financials,2025-12-10,0.0564
WRB,W. R. BERKLEY ,Financials,2025-12-10,-0.13
WTW,WILLIS TOWERS WATSON,Financials,2025-12-10,-0.0187
XYZ,"BLOCK, INC.",Financials,2025-12-10,-0.0525
GLD,SPDR GOLD,Gold,2025-12-10,0.003
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-10,-0.0653
ABBV,ABBVIE INC.,Health Care,2025-12-10,-0.0111
ABT,ABBOTT LABORATORIES,Health Care,2025-12-10,-0.0493
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-10,0.1181
AMGN,AMGEN INC.,Health Care,2025-12-10,-0.0871
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-10,-0.0256
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-10,0.0226
BIIB,BIOGEN INC.,Health Care,2025-12-10,-0.0249
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-10,0.0409
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-10,-0.0874
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-10,-0.0662
CI,THE CIGNA GROUP,Health Care,2025-12-10,-0.0529
CNC,CENTENE ,Health Care,2025-12-10,-0.017
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-10,0.0361
COR,"CENCORA, INC.",Health Care,2025-12-10,-0.0763
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-10,0.0938
CVS,CVS HEALTH ,Health Care,2025-12-10,-0.0173
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-10,-0.0511
DHR,DANAHER ,Health Care,2025-12-10,0.0161
DVA,DAVITA INC.,Health Care,2025-12-10,-0.0084
DXCM,"DEXCOM, INC.",Health Care,2025-12-10,0.0644
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-10,0.0082
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-10,-0.0317
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-10,0.056
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-10,-0.0358
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-10,-0.0778
HOLX,"HOLOGIC, INC.",Health Care,2025-12-10,-0.0019
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-10,0.0176
HUM,HUMANA INC.,Health Care,2025-12-10,0.0443
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-10,-0.0678
INCY,INCYTE ,Health Care,2025-12-10,-0.0889
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-10,-0.0308
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-10,-0.0306
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-10,-0.0018
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-10,-0.0253
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-10,-0.0761
MCK,MCKESSON ,Health Care,2025-12-10,-0.0772
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-10,-0.0433
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-10,0.0827
MRK,"MERCK & CO., INC.",Health Care,2025-12-10,-0.0688
MRNA,"MODERNA, INC.",Health Care,2025-12-10,0.1174
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-10,-0.048
PFE,PFIZER INC.,Health Care,2025-12-10,0.0016
PODD,INSULET ,Health Care,2025-12-10,-0.0978
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-10,-0.0692
RMD,RESMED INC.,Health Care,2025-12-10,-0.0169
RVTY,"REVVITY, INC.",Health Care,2025-12-10,-0.0086
SOLV,SOLVENTUM ,Health Care,2025-12-10,-0.0394
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-10,-0.0279
SYK,STRYKER ,Health Care,2025-12-10,-0.0468
TECH,BIO-TECHNE ,Health Care,2025-12-10,-0.057
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-10,-0.0288
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-10,-0.0853
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-10,-0.0042
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-10,0.0254
VTRS,VIATRIS INC.,Health Care,2025-12-10,0.0851
WAT,WATERS ,Health Care,2025-12-10,-0.0188
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-10,-0.0371
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-10,-0.0454
ZTS,ZOETIS INC.,Health Care,2025-12-10,-0.0789
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-10,0.0158
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-10,-0.0345
AME,"AMETEK, INC.",Industrials,2025-12-10,0.014
AOS,A. O. SMITH ,Industrials,2025-12-10,0.0294
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-10,0.0523
BA,THE BOEING COMPANY,Industrials,2025-12-10,0.0514
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-10,-0.0236
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-10,-0.0052
CARR,CARRIER GLOBAL ,Industrials,2025-12-10,-0.027
CAT,CATERPILLAR INC.,Industrials,2025-12-10,0.0688
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-10,-0.0033
CMI,CUMMINS INC.,Industrials,2025-12-10,0.0533
CPRT,"COPART, INC.",Industrials,2025-12-10,0.0054
CSX,CSX ,Industrials,2025-12-10,0.0489
CTAS,CINTAS ,Industrials,2025-12-10,-0.0026
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-10,0.091
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-10,0.0007
DE,DEERE & COMPANY,Industrials,2025-12-10,0.0095
DOV,DOVER ,Industrials,2025-12-10,0.0562
EFX,EQUIFAX INC.,Industrials,2025-12-10,0.0132
EME,"EMCOR GROUP, INC.",Industrials,2025-12-10,0.0194
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-10,0.0272
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-10,0.0219
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-10,0.0303
FAST,FASTENAL COMPANY,Industrials,2025-12-10,0.0131
FDX,FEDEX ,Industrials,2025-12-10,0.0313
FTV,FORTIVE ,Industrials,2025-12-10,0.0247
GD,GENERAL DYNAMICS ,Industrials,2025-12-10,0.0018
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-10,-0.0498
GEV,GE VERNOVA INC.,Industrials,2025-12-10,0.2055
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-10,0.0985
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-10,0.0495
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-10,0.0304
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-10,-0.0007
HUBB,HUBBELL INC.,Industrials,2025-12-10,0.0388
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-10,-0.0596
IEX,IDEX ,Industrials,2025-12-10,0.0148
IR,INGERSOLL RAND INC.,Industrials,2025-12-10,0.008
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-10,0.017
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-10,0.0033
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-10,0.1389
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-10,-0.0043
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-10,-0.0146
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-10,0.026
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-10,0.0139
LMT,LOCKHEED MARTIN ,Industrials,2025-12-10,0.022
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-10,0.1442
MAS,MASCO ,Industrials,2025-12-10,-0.022
MMM,3M COMPANY,Industrials,2025-12-10,-0.0371
NDSN,NORDSON ,Industrials,2025-12-10,-0.0056
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-10,-0.0295
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-10,0.0074
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-10,0.1628
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-10,-0.0113
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-10,0.0163
PAYX,"PAYCHEX, INC.",Industrials,2025-12-10,0.0107
PCAR,PACCAR INC,Industrials,2025-12-10,0.0765
PH,PARKER-HANNIFIN ,Industrials,2025-12-10,0.032
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-10,0.0001
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-10,-0.0057
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-10,0.0363
ROL,"ROLLINS, INC.",Industrials,2025-12-10,-0.0441
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-10,-0.0438
RTX,RTX ,Industrials,2025-12-10,-0.0011
SNA,SNAP-ON INC.,Industrials,2025-12-10,0.0247
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-10,0.0607
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-10,-0.0421
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-10,-0.053
TXT,TEXTRON INC.,Industrials,2025-12-10,0.0233
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-10,0.0567
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-10,-0.0386
UNP,UNION PACIFIC ,Industrials,2025-12-10,0.0157
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-10,0.0402
URI,"UNITED RENTALS, INC.",Industrials,2025-12-10,-0.002
VLTO,VERALTO ,Industrials,2025-12-10,-0.0343
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-10,-0.0471
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-10,0.0337
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-10,-0.04
XYL,XYLEM INC.,Industrials,2025-12-10,-0.0157
AAPL,APPLE INC.,Information Technology,2025-12-10,-0.0003
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-10,0.0889
ADBE,ADOBE INC.,Information Technology,2025-12-10,0.0718
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-10,0.0612
ADSK,"AUTODESK, INC.",Information Technology,2025-12-10,-0.0107
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-10,-0.0343
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-10,0.0908
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-10,0.0179
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-10,0.0129
APH,AMPHENOL ,Information Technology,2025-12-10,-0.0158
AVGO,BROADCOM INC.,Information Technology,2025-12-10,0.0248
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-10,0.0841
CDW,CDW ,Information Technology,2025-12-10,0.0369
CRM,"SALESFORCE, INC.",Information Technology,2025-12-10,0.146
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-10,0.0204
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-10,0.043
