Ticker,Ticker_name,Exposure,Date,mtd_pct_change
POOL,POOL ,Consumer Discretionary,2025-12-29,-0.0586
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-29,0.0617
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-29,-0.0284
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-29,0.0247
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-29,-0.0177
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-29,0.0299
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-29,0.1927
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-29,-0.0725
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-29,0.0685
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-29,0.1221
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-29,0.0396
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-29,-0.0498
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-29,-0.0061
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-29,-0.0415
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-29,-0.099
BG,BUNGE LIMITED,Consumer Staples,2025-12-29,-0.0698
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-29,-0.0218
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-29,0.0021
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-29,-0.0087
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-29,-0.0801
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-29,-0.0501
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-29,-0.0764
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-29,0.256
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-29,0.1184
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-29,0.1343
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-29,-0.0091
HRL,HORMEL FOODS ,Consumer Staples,2025-12-29,0.0414
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-29,-0.0389
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-29,0.0093
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-29,-0.0494
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-29,-0.0741
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-29,-0.0405
KR,THE KROGER CO.,Consumer Staples,2025-12-29,-0.0679
KVUE,KENVUE INC.,Consumer Staples,2025-12-29,-0.0092
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-29,-0.2916
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-29,-0.0439
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-29,0.0246
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-29,0.0352
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-29,-0.0236
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-29,-0.0303
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-29,-0.0242
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-29,0.0283
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-29,-0.0471
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-29,0.0156
SYY,SYSCO ,Consumer Staples,2025-12-29,-0.0228
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-29,0.0022
TGT,TARGET ,Consumer Staples,2025-12-29,0.0825
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-29,0.0091
WMT,WALMART INC.,Consumer Staples,2025-12-29,0.0183
APA,APA ,Energy,2025-12-29,-0.0236
BKR,BAKER HUGHES COMPANY,Energy,2025-12-29,-0.096
COP,CONOCOPHILLIPS,Energy,2025-12-29,0.0444
CTRA,COTERRA ENERGY INC.,Energy,2025-12-29,-0.0238
CVX,CHEVRON ,Energy,2025-12-29,-0.0009
DVN,DEVON ENERGY ,Energy,2025-12-29,-0.0237
EOG,"EOG RESOURCES, INC.",Energy,2025-12-29,-0.0298
EQT,EQT ,Energy,2025-12-29,-0.1038
EXE,EXPAND ENERGY ,Energy,2025-12-29,-0.0832
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-29,-0.0263
HAL,HALLIBURTON COMPANY,Energy,2025-12-29,0.0736
KMI,"KINDER MORGAN, INC.",Energy,2025-12-29,0.0022
MPC,MARATHON PETROLEUM ,Energy,2025-12-29,-0.1555
OKE,"ONEOK, INC.",Energy,2025-12-29,0.0115
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-29,-0.0379
PSX,PHILLIPS 66,Energy,2025-12-29,-0.0611
SLB,SCHLUMBERGER N.V.,Energy,2025-12-29,0.0458
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-29,0.0223
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-29,0.0492
VLO,VALERO ENERGY ,Energy,2025-12-29,-0.0628
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-29,-0.0185
XOM,EXXON MOBIL ,Energy,2025-12-29,0.0398
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-29,-0.1141
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-29,-0.0205
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-29,0.0263
AFL,AFLAC INC.,Financials,2025-12-29,-0.0032
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-29,0.1355
AIZ,"ASSURANT, INC.",Financials,2025-12-29,0.0582
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-29,0.0627
ALL,THE ALLSTATE ,Financials,2025-12-29,-0.0203
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-29,0.0922
AON,AON PLC,Financials,2025-12-29,0.0079
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-29,0.117
ARES,ARES MANAGEMENT CORP,Financials,2025-12-29,0.0778
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-29,0.0275
BAC,BANK OF AMERICA ,Financials,2025-12-29,0.0317
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-29,0.0792
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-29,0.0479
BLK,"BLACKROCK, INC.",Financials,2025-12-29,0.0392
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-29,-0.0248
BRO,"BROWN & BROWN, INC.",Financials,2025-12-29,0.0053
BX,BLACKSTONE INC,Financials,2025-12-29,0.0595
C,CITIGROUP INC.,Financials,2025-12-29,0.1403
CB,CHUBB LTD,Financials,2025-12-29,0.0617
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-29,-0.008
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-29,0.0932
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-29,-0.0155
CME,CME GROUP INC.,Financials,2025-12-29,-0.0108
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-29,0.1218
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-29,-0.1431
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-29,0.0445
EG,"EVEREST GROUP, LTD.",Financials,2025-12-29,0.0819
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-29,-0.0273
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-29,0.0583
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-29,0.0255
FISV,"FISERV, INC.",Financials,2025-12-29,0.0945
FITB,FIFTH THIRD BANCORP,Financials,2025-12-29,0.1003
GL,GLOBE LIFE INC.,Financials,2025-12-29,0.0522
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-29,0.0565
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-29,0.0801
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-29,0.0785
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-29,0.013
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-29,-0.0861
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-29,0.0051
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-29,0.0425
IVZ,INVESCO LTD.,Financials,2025-12-29,0.0978
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-29,0.0684
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-29,0.0341
KEY,KEYCORP,Financials,2025-12-29,0.1409
KKR,KKR & CO. INC.,Financials,2025-12-29,0.0581
L,LOEWS ,Financials,2025-12-29,-0.0151
MA,MASTERCARD INC..,Financials,2025-12-29,0.0497
MCO,MOODY'S ,Financials,2025-12-29,0.0576
MET,"METLIFE, INC.",Financials,2025-12-29,0.0448
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-29,0.0228
MS,MORGAN STANLEY,Financials,2025-12-29,0.0606
MSCI,MSCI INC.,Financials,2025-12-29,0.0391
MTB,M&T BANK ,Financials,2025-12-29,0.076
NDAQ,"NASDAQ, INC.",Financials,2025-12-29,0.0874
NTRS,NORTHERN TRUST ,Financials,2025-12-29,0.0637
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-29,0.0498
PGR,THE PROGRESSIVE ,Financials,2025-12-29,-0.0012
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-29,0.1114
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-29,0.0469
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-29,-0.051
RF,REGIONS FINANCIAL ,Financials,2025-12-29,0.0825
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-29,0.0482
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-29,0.0925
SPGI,S&P GLOBAL INC.,Financials,2025-12-29,0.0627
STT,STATE STREET ,Financials,2025-12-29,0.1065
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-29,0.0954
TFC,TRUIST FINANCIAL ,Financials,2025-12-29,0.0757
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-29,0.021
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-29,-0.0032
USB,U.S. BANCORP,Financials,2025-12-29,0.1111
V,VISA INC.,Financials,2025-12-29,0.0603
WFC,WELLS FARGO & COMPANY,Financials,2025-12-29,0.101
WRB,W. R. BERKLEY ,Financials,2025-12-29,-0.0888
WTW,WILLIS TOWERS WATSON,Financials,2025-12-29,0.041
XYZ,"BLOCK, INC.",Financials,2025-12-29,-0.0132
GLD,SPDR GOLD,Gold,2025-12-29,0.0276
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-29,-0.1014
ABBV,ABBVIE INC.,Health Care,2025-12-29,0.0138
ABT,ABBOTT LABORATORIES,Health Care,2025-12-29,-0.0336
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-29,0.0724
AMGN,AMGEN INC.,Health Care,2025-12-29,-0.0458
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-29,0.0272
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-29,0.0059
BIIB,BIOGEN INC.,Health Care,2025-12-29,-0.0289
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-29,0.0998
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-29,-0.0573
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-29,-0.023
CI,THE CIGNA GROUP,Health Care,2025-12-29,-0.0046
CNC,CENTENE ,Health Care,2025-12-29,0.0374
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-29,0.0548
COR,"CENCORA, INC.",Health Care,2025-12-29,-0.0777
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-29,0.1405
CVS,CVS HEALTH ,Health Care,2025-12-29,-0.0042
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-29,-0.0722
DHR,DANAHER ,Health Care,2025-12-29,0.017
DVA,DAVITA INC.,Health Care,2025-12-29,-0.0516
DXCM,"DEXCOM, INC.",Health Care,2025-12-29,0.063
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-29,0.0299
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-29,0.0031
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-29,0.0395
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-29,-0.0074
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-29,-0.0674
HOLX,"HOLOGIC, INC.",Health Care,2025-12-29,-0.0061
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-29,0.0251
HUM,HUMANA INC.,Health Care,2025-12-29,0.0511
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-29,-0.0863
INCY,INCYTE ,Health Care,2025-12-29,-0.0495
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-29,-0.0126
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-29,0.0033
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-29,0.0031
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-29,-0.0588
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-29,0.003
MCK,MCKESSON ,Health Care,2025-12-29,-0.0575
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-29,-0.0872
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-29,0.1233
MRK,"MERCK & CO., INC.",Health Care,2025-12-29,0.0171
MRNA,"MODERNA, INC.",Health Care,2025-12-29,0.199
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-29,-0.0388
PFE,PFIZER INC.,Health Care,2025-12-29,-0.0287
PODD,INSULET ,Health Care,2025-12-29,-0.1217
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-29,0.0004
RMD,RESMED INC.,Health Care,2025-12-29,-0.0507
RVTY,"REVVITY, INC.",Health Care,2025-12-29,-0.0699
SOLV,SOLVENTUM ,Health Care,2025-12-29,-0.0606
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-29,-0.0378
SYK,STRYKER ,Health Care,2025-12-29,-0.0503
TECH,BIO-TECHNE ,Health Care,2025-12-29,-0.0817
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-29,-0.0097
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-29,-0.0719
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-29,-0.0025
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-29,0.0604
VTRS,VIATRIS INC.,Health Care,2025-12-29,0.1572
WAT,WATERS ,Health Care,2025-12-29,-0.0454
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-29,-0.006
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-29,-0.0717
ZTS,ZOETIS INC.,Health Care,2025-12-29,-0.0172
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-29,0.0169
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-29,-0.0282
AME,"AMETEK, INC.",Industrials,2025-12-29,0.0546
AOS,A. O. SMITH ,Industrials,2025-12-29,0.0318
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-29,0.0748
BA,THE BOEING COMPANY,Industrials,2025-12-29,0.1495
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-29,-0.0782
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-29,-0.0031
CARR,CARRIER GLOBAL ,Industrials,2025-12-29,-0.0231
CAT,CATERPILLAR INC.,Industrials,2025-12-29,0.0049
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-29,0.0319
CMI,CUMMINS INC.,Industrials,2025-12-29,0.0335
CPRT,"COPART, INC.",Industrials,2025-12-29,0.0131
CSX,CSX ,Industrials,2025-12-29,0.0385
CTAS,CINTAS ,Industrials,2025-12-29,0.027
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-29,0.0847
DAY,"DAYFORCE, INC.",Industrials,2025-12-29,0.0017
DE,DEERE & COMPANY,Industrials,2025-12-29,0.0124
DOV,DOVER ,Industrials,2025-12-29,0.0742
EFX,EQUIFAX INC.,Industrials,2025-12-29,0.046
EME,"EMCOR GROUP, INC.",Industrials,2025-12-29,0.0133
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-29,0.0138
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-29,-0.0707
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-29,0.0283
FAST,FASTENAL COMPANY,Industrials,2025-12-29,0.022
FDX,FEDEX ,Industrials,2025-12-29,0.0624
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2025-12-29,-0.0269
FTV,FORTIVE ,Industrials,2025-12-29,0.0499
GD,GENERAL DYNAMICS ,Industrials,2025-12-29,-0.0034
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-29,0.044
GEV,GE VERNOVA INC.,Industrials,2025-12-29,0.1062
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-29,-0.0867
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-29,0.0819
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-29,0.1024
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-29,0.0255
HUBB,HUBBELL INC.,Industrials,2025-12-29,0.0463
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-29,0.024
IEX,IDEX ,Industrials,2025-12-29,0.035
IR,INGERSOLL RAND INC.,Industrials,2025-12-29,0.007
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-29,0.0118
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-29,0.0035
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-29,0.1356
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-29,0.0464
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-29,-0.0294
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-29,0.0619
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-29,-0.0046
LMT,LOCKHEED MARTIN ,Industrials,2025-12-29,0.0677
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-29,0.1813
MAS,MASCO ,Industrials,2025-12-29,-0.0042
MMM,3M COMPANY,Industrials,2025-12-29,-0.06
NDSN,NORDSON ,Industrials,2025-12-29,0.0231
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-29,0.0097
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-29,-0.0001
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-29,0.1794
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-29,-0.0101
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-29,-0.0025
PAYX,"PAYCHEX, INC.",Industrials,2025-12-29,0.0207
PCAR,PACCAR INC,Industrials,2025-12-29,0.0571
PH,PARKER-HANNIFIN ,Industrials,2025-12-29,0.0335
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-29,0.0053
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-29,-0.0728
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-29,0.0016
ROL,"ROLLINS, INC.",Industrials,2025-12-29,-0.0115
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-29,-0.0117
RTX,RTX ,Industrials,2025-12-29,0.0544
SNA,SNAP-ON INC.,Industrials,2025-12-29,0.0322
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-29,0.0506
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-29,-0.0325
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-29,-0.0647
TXT,TEXTRON INC.,Industrials,2025-12-29,0.0671
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-29,0.0931
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-29,-0.069
UNP,UNION PACIFIC ,Industrials,2025-12-29,0.0116
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-29,0.0406
URI,"UNITED RENTALS, INC.",Industrials,2025-12-29,0.0053
VLTO,VERALTO ,Industrials,2025-12-29,0.0028
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-29,-0.0015
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-29,0.0413
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-29,0.0203
XYL,XYLEM INC.,Industrials,2025-12-29,-0.0161
AAPL,APPLE INC.,Information Technology,2025-12-29,-0.0183
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-29,0.0854
ADBE,ADOBE INC.,Information Technology,2025-12-29,0.1032
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-29,0.0388
ADSK,"AUTODESK, INC.",Information Technology,2025-12-29,-0.007
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-29,-0.0143
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-29,0.0428
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-29,-0.0088
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-29,0.0266
APH,AMPHENOL ,Information Technology,2025-12-29,-0.0284
APP,APPLOVIN CORP,Information Technology,2025-12-29,0.1657
AVGO,BROADCOM INC.,Information Technology,2025-12-29,-0.1329
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-29,0.0188
CDW,CDW ,Information Technology,2025-12-29,-0.0389
CRM,"SALESFORCE, INC.",Information Technology,2025-12-29,0.1548
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-29,-0.0653
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-29,0.011
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-29,0.0938
DDOG,"DATADOG, INC.",Information Technology,2025-12-29,-0.1379
