Ticker,Ticker_name,Exposure,Date,mtd_pct_change
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-09,0.0717
APTV,APTIV PLC,Consumer Discretionary,2026-01-09,0.1653
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-09,0.0087
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-09,0.055
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-09,0.0255
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-09,0.0521
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-09,0.0841
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-09,0.0973
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-09,-0.0482
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-09,0.0009
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-09,0.092
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-09,-0.0281
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-09,0.0997
EBAY,EBAY INC.,Consumer Discretionary,2026-01-09,0.0437
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-09,0.046
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-09,0.0823
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-09,0.0191
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-09,0.0438
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-09,0.0463
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-09,0.0576
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-09,0.0888
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-09,0.0456
LEN,LENNAR ,Consumer Discretionary,2026-01-09,0.16
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-09,0.108
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-09,-0.0188
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-09,-0.0943
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-09,0.0578
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-09,0.0055
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-09,-0.0559
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-09,0.099
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-09,0.0347
NVR,"NVR, INC.",Consumer Discretionary,2026-01-09,0.0396
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-09,0.0284
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-09,0.1274
POOL,POOL ,Consumer Discretionary,2026-01-09,0.1029
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-09,0.1168
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-09,0.0458
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-09,0.0627
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-09,0.0555
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-09,0.0273
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-09,0.0515
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-09,0.03
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-09,-0.0105
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-09,0.1011
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-09,0.1145
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-09,-0.0208
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-09,0.028
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-09,0.0774
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-09,-0.0038
BG,BUNGE LIMITED,Consumer Staples,2026-01-09,0.1225
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-09,-0.0214
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-09,0.023
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-09,0.0311
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-09,0.0532
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-09,0.0725
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-09,-0.0517
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-09,0.0751
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-09,0.0762
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-09,0.086
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-09,-0.0409
HRL,HORMEL FOODS ,Consumer Staples,2026-01-09,-0.0198
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-09,0.039
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-09,-0.0079
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-09,-0.0342
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-09,-0.0294
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-09,0.0086
KR,THE KROGER CO.,Consumer Staples,2026-01-09,-0.0475
KVUE,KENVUE INC.,Consumer Staples,2026-01-09,-0.0243
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-09,-0.0124
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-09,0.0234
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-09,-0.0057
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-09,0.0087
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-09,-0.0023
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-09,-0.0252
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-09,-0.01
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-09,0.0138
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-09,0.0283
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-09,0.0655
SYY,SYSCO ,Consumer Staples,2026-01-09,0.008
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-09,0.0311
TGT,TARGET ,Consumer Staples,2026-01-09,0.0795
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-09,-0.0101
WMT,WALMART INC.,Consumer Staples,2026-01-09,0.028
APA,APA ,Energy,2026-01-09,0.0303
BKR,BAKER HUGHES COMPANY,Energy,2026-01-09,0.0973
COP,CONOCOPHILLIPS,Energy,2026-01-09,0.0417
CTRA,COTERRA ENERGY INC.,Energy,2026-01-09,-0.057
CVX,CHEVRON ,Energy,2026-01-09,0.0636
DVN,DEVON ENERGY ,Energy,2026-01-09,-0.0238
EOG,"EOG RESOURCES, INC.",Energy,2026-01-09,-0.0009
EQT,EQT ,Energy,2026-01-09,-0.0468
EXE,EXPAND ENERGY ,Energy,2026-01-09,-0.0791
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-09,-0.0194
HAL,HALLIBURTON COMPANY,Energy,2026-01-09,0.1546
KMI,"KINDER MORGAN, INC.",Energy,2026-01-09,-0.0135
MPC,MARATHON PETROLEUM ,Energy,2026-01-09,0.0833
OKE,"ONEOK, INC.",Energy,2026-01-09,-0.0109
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-09,0.0423
PSX,PHILLIPS 66,Energy,2026-01-09,0.1017
SLB,SCHLUMBERGER N.V.,Energy,2026-01-09,0.1777
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-09,0.0858
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-09,-0.0414
VLO,VALERO ENERGY ,Energy,2026-01-09,0.1382
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-09,0.0035
XOM,EXXON MOBIL ,Energy,2026-01-09,0.0355
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-09,-0.1517
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-09,0.0234
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-09,-0.0077
AFL,AFLAC INC.,Financials,2026-01-09,-0.0093
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-09,-0.1183
AIZ,"ASSURANT, INC.",Financials,2026-01-09,-0.0118
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-09,0.0224
ALL,THE ALLSTATE ,Financials,2026-01-09,0.0195
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-09,0.0355
AON,AON PLC,Financials,2026-01-09,-0.0059
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-09,0.0073
ARES,ARES MANAGEMENT CORP,Financials,2026-01-09,0.0883
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-09,0.0153
BAC,BANK OF AMERICA ,Financials,2026-01-09,0.0155
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-09,0.0741
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-09,0.0254
BLK,"BLACKROCK, INC.",Financials,2026-01-09,0.0138
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-09,-0.0071
BRO,"BROWN & BROWN, INC.",Financials,2026-01-09,0.0118
BX,BLACKSTONE INC,Financials,2026-01-09,0.0226
C,CITIGROUP INC.,Financials,2026-01-09,0.0397
CB,CHUBB LTD,Financials,2026-01-09,-0.017
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-09,0.0396
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-09,0.0363
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-09,-0.002
CME,CME GROUP INC.,Financials,2026-01-09,-0.0389
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-09,0.0282
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-09,0.0647
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-09,0.1016
EG,"EVEREST GROUP, LTD.",Financials,2026-01-09,-0.0182
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-09,-0.0214
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-09,0.0147
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-09,0.0057
FISV,"FISERV, INC.",Financials,2026-01-09,0.0399
FITB,FIFTH THIRD BANCORP,Financials,2026-01-09,0.0526
GL,GLOBE LIFE INC.,Financials,2026-01-09,0.0149
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-09,0.0274
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-09,0.0682
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-09,0.0513
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-09,-0.0112
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-09,0.0192
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-09,0.0958
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-09,0.0248
IVZ,INVESCO LTD.,Financials,2026-01-09,0.0876
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-09,0.0366
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-09,0.0216
KEY,KEYCORP,Financials,2026-01-09,0.0266
KKR,KKR & CO. INC.,Financials,2026-01-09,0.0562
L,LOEWS ,Financials,2026-01-09,-0.0069
MA,MASTERCARD INC..,Financials,2026-01-09,0.0082
MCO,MOODY'S ,Financials,2026-01-09,0.0406
MET,"METLIFE, INC.",Financials,2026-01-09,0.006
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-09,0.0026
MS,MORGAN STANLEY,Financials,2026-01-09,0.0495
MSCI,MSCI INC.,Financials,2026-01-09,0.013
MTB,M&T BANK ,Financials,2026-01-09,0.0506
NDAQ,"NASDAQ, INC.",Financials,2026-01-09,0.0114
NTRS,NORTHERN TRUST ,Financials,2026-01-09,0.067
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-09,0.0236
PGR,THE PROGRESSIVE ,Financials,2026-01-09,-0.0552
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-09,0.0423
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-09,0.0461
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-09,-0.0123
RF,REGIONS FINANCIAL ,Financials,2026-01-09,0.0524
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-09,0.0443
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-09,0.0026
SPGI,S&P GLOBAL INC.,Financials,2026-01-09,0.037
STT,STATE STREET ,Financials,2026-01-09,0.0276
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-09,0.0415
TFC,TRUIST FINANCIAL ,Financials,2026-01-09,0.0287
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-09,0.0482
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-09,-0.0279
USB,U.S. BANCORP,Financials,2026-01-09,0.0347
V,VISA INC.,Financials,2026-01-09,-0.0027
WFC,WELLS FARGO & COMPANY,Financials,2026-01-09,0.0295
WRB,W. R. BERKLEY ,Financials,2026-01-09,-0.024
WTW,WILLIS TOWERS WATSON,Financials,2026-01-09,0.0051
XYZ,"BLOCK, INC.",Financials,2026-01-09,0.0685
GLD,SPDR GOLD,Gold,2026-01-09,0.0458
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-09,0.0915
ABBV,ABBVIE INC.,Health Care,2026-01-09,-0.0368
ABT,ABBOTT LABORATORIES,Health Care,2026-01-09,0.005
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-09,0.1066
AMGN,AMGEN INC.,Health Care,2026-01-09,-0.0037
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-09,0.1026
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-09,0.0447
BIIB,BIOGEN INC.,Health Care,2026-01-09,0.0661
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-09,0.0356
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-09,0.024
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-09,-0.0214
CI,THE CIGNA GROUP,Health Care,2026-01-09,0.0135
CNC,CENTENE ,Health Care,2026-01-09,0.1327
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-09,0.0182
COR,"CENCORA, INC.",Health Care,2026-01-09,-0.0061
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-09,0.1074
CVS,CVS HEALTH ,Health Care,2026-01-09,0.0118
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-09,0.0052
DHR,DANAHER ,Health Care,2026-01-09,0.0413
DVA,DAVITA INC.,Health Care,2026-01-09,-0.019
DXCM,"DEXCOM, INC.",Health Care,2026-01-09,0.0155
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-09,0.0636
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-09,-0.0014
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-09,0.0641
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-09,-0.0134
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-09,0.0112
HOLX,"HOLOGIC, INC.",Health Care,2026-01-09,0.0051
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-09,0.0273
HUM,HUMANA INC.,Health Care,2026-01-09,0.0809
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-09,0.0544
INCY,INCYTE ,Health Care,2026-01-09,0.082
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-09,0.0754
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-09,0.0351
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-09,-0.0124
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-09,0.0037
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-09,-0.0103
MCK,MCKESSON ,Health Care,2026-01-09,-0.0052
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-09,0.0153
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-09,0.0459
MRK,"MERCK & CO., INC.",Health Care,2026-01-09,0.0501
MRNA,"MODERNA, INC.",Health Care,2026-01-09,0.1631
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-09,0.0652
PFE,PFIZER INC.,Health Care,2026-01-09,0.0233
PODD,INSULET ,Health Care,2026-01-09,0.0169
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-09,0.032
RMD,RESMED INC.,Health Care,2026-01-09,0.0482
RVTY,"REVVITY, INC.",Health Care,2026-01-09,0.0794
SOLV,SOLVENTUM ,Health Care,2026-01-09,0.0871
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-09,0.013
SYK,STRYKER ,Health Care,2026-01-09,0.0457
TECH,BIO-TECHNE ,Health Care,2026-01-09,0.1172
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-09,0.068
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-09,-0.0504
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-09,0.042
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-09,0.0232
VTRS,VIATRIS INC.,Health Care,2026-01-09,0.0249
WAT,WATERS ,Health Care,2026-01-09,0.0445
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-09,0.0014
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-09,0.0326
ZTS,ZOETIS INC.,Health Care,2026-01-09,0.0107
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-09,0.0342
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-09,0.0218
AME,"AMETEK, INC.",Industrials,2026-01-09,0.026
AOS,A. O. SMITH ,Industrials,2026-01-09,0.0544
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-09,0.1123
BA,THE BOEING COMPANY,Industrials,2026-01-09,0.0802
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-09,0.2116
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-09,0.0009
CARR,CARRIER GLOBAL ,Industrials,2026-01-09,0.0645
CAT,CATERPILLAR INC.,Industrials,2026-01-09,0.0781
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-09,0.0623
CMI,CUMMINS INC.,Industrials,2026-01-09,0.0816
CPRT,"COPART, INC.",Industrials,2026-01-09,0.0174
CSX,CSX ,Industrials,2026-01-09,-0.029
CTAS,CINTAS ,Industrials,2026-01-09,0.0269
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-09,0.0419
DAY,"DAYFORCE, INC.",Industrials,2026-01-09,0.0038
DE,DEERE & COMPANY,Industrials,2026-01-09,0.0483
DOV,DOVER ,Industrials,2026-01-09,0.0341
EFX,EQUIFAX INC.,Industrials,2026-01-09,0.046
EME,"EMCOR GROUP, INC.",Industrials,2026-01-09,0.0564
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-09,0.0865
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-09,0.0188
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-09,0.0663
FAST,FASTENAL COMPANY,Industrials,2026-01-09,0.0461
FDX,FEDEX ,Industrials,2026-01-09,0.0814
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-09,0.0826
FTV,FORTIVE ,Industrials,2026-01-09,-0.0038
GD,GENERAL DYNAMICS ,Industrials,2026-01-09,0.0512
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-09,0.044
GEV,GE VERNOVA INC.,Industrials,2026-01-09,-0.0475
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-09,0.1203
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-09,0.0206
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-09,0.138
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-09,0.063
HUBB,HUBBELL INC.,Industrials,2026-01-09,0.0595
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-09,0.0646
IEX,IDEX ,Industrials,2026-01-09,0.038
IR,INGERSOLL RAND INC.,Industrials,2026-01-09,0.0794
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-09,0.0358
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-09,0.0565
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-09,0.0644
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-09,-0.0743
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-09,0.0994
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-09,0.1437
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-09,0.092
LMT,LOCKHEED MARTIN ,Industrials,2026-01-09,0.1225
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-09,0.0772
MAS,MASCO ,Industrials,2026-01-09,0.0923
MMM,3M COMPANY,Industrials,2026-01-09,0.0321
NDSN,NORDSON ,Industrials,2026-01-09,0.0865
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-09,0.0852
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-09,-0.0052
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-09,0.1041
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-09,0.0334
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-09,-0.0137
PAYX,"PAYCHEX, INC.",Industrials,2026-01-09,0.0142
PCAR,PACCAR INC,Industrials,2026-01-09,0.0848
PH,PARKER-HANNIFIN ,Industrials,2026-01-09,0.0478
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-09,-0.0104
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-09,0.0012
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-09,0.0552
ROL,"ROLLINS, INC.",Industrials,2026-01-09,0.011
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-09,0.0014
RTX,RTX ,Industrials,2026-01-09,0.0278
SNA,SNAP-ON INC.,Industrials,2026-01-09,0.051
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-09,0.1086
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-09,0.0468
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-09,-0.0193
TXT,TEXTRON INC.,Industrials,2026-01-09,0.0764
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-09,0.0492
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-09,0.0456
UNP,UNION PACIFIC ,Industrials,2026-01-09,-0.0125
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-09,0.0894
URI,"UNITED RENTALS, INC.",Industrials,2026-01-09,0.16
VLTO,VERALTO ,Industrials,2026-01-09,0.0296
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-09,0.0053
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-09,0.0514
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-09,0.0055
XYL,XYLEM INC.,Industrials,2026-01-09,0.0258
AAPL,APPLE INC.,Information Technology,2026-01-09,-0.0459
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-09,0.0461
ADBE,ADOBE INC.,Information Technology,2026-01-09,-0.0458
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-09,0.1096
ADSK,"AUTODESK, INC.",Information Technology,2026-01-09,-0.0675
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-09,0.01
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-09,0.172
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-09,-0.0513
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-09,-0.0621
APH,AMPHENOL ,Information Technology,2026-01-09,0.0371
APP,APPLOVIN CORP,Information Technology,2026-01-09,-0.0387
AVGO,BROADCOM INC.,Information Technology,2026-01-09,-0.0033
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-09,0.0471
CDW,CDW ,Information Technology,2026-01-09,-0.0199
CRM,"SALESFORCE, INC.",Information Technology,2026-01-09,-0.0188
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-09,0.0039
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-09,-0.0409
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-09,0.0272
DDOG,"DATADOG, INC.",Information Technology,2026-01-09,-0.0772
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-09,-0.0418
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-09,0.0344
