Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-16,0.0331
EBAY,EBAY INC.,Consumer Discretionary,2025-12-16,-0.0135
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-16,0.1147
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-16,0.0294
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-16,0.1121
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-16,-0.0072
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-16,0.06
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-16,-0.0265
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-16,-0.0119
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-16,0.0028
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-16,0.051
LEN,LENNAR ,Consumer Discretionary,2025-12-16,-0.1046
LKQ,LKQ ,Consumer Discretionary,2025-12-16,0.0077
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-16,0.0165
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-16,0.1225
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-16,-0.0123
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-16,0.0039
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-16,0.0086
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-16,0.0439
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-16,-0.0483
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-16,0.1668
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-16,0.0385
NVR,"NVR, INC.",Consumer Discretionary,2025-12-16,0.0031
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-16,-0.0865
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-16,-0.022
POOL,POOL ,Consumer Discretionary,2025-12-16,-0.0284
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-16,0.0573
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-16,0.0054
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-16,0.0342
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-16,-0.0233
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-16,0.0209
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-16,0.1264
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-16,-0.0391
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-16,0.1388
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-16,0.0936
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-16,0.0306
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-16,-0.0205
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-16,-0.0142
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-16,-0.0454
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-16,0.0493
BG,BUNGE LIMITED,Consumer Staples,2025-12-16,-0.0397
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-16,-0.0062
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-16,-0.0072
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-16,-0.0179
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-16,-0.0752
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-16,-0.0582
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-16,-0.0591
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-16,0.2285
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-16,0.1836
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-16,0.1097
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-16,-0.007
HRL,HORMEL FOODS ,Consumer Staples,2025-12-16,0.0194
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-16,0.0004
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-16,0.0247
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-16,-0.0325
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-16,-0.0603
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-16,-0.0376
KR,THE KROGER CO.,Consumer Staples,2025-12-16,-0.077
KVUE,KENVUE INC.,Consumer Staples,2025-12-16,-0.0058
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-16,0.0125
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-16,-0.0625
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-16,0.0117
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-16,0.0047
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-16,0.0054
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-16,0.011
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-16,-0.0199
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-16,0.003
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-16,-0.043
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-16,0.0455
SYY,SYSCO ,Consumer Staples,2025-12-16,-0.0142
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-16,0.028
TGT,TARGET ,Consumer Staples,2025-12-16,0.0778
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-16,0.0024
WMT,WALMART INC.,Consumer Staples,2025-12-16,0.0444
APA,APA ,Energy,2025-12-16,-0.0404
BKR,BAKER HUGHES COMPANY,Energy,2025-12-16,-0.1032
COP,CONOCOPHILLIPS,Energy,2025-12-16,0.0235
CTRA,COTERRA ENERGY INC.,Energy,2025-12-16,-0.0574
CVX,CHEVRON ,Energy,2025-12-16,-0.029
DVN,DEVON ENERGY ,Energy,2025-12-16,-0.0532
EOG,"EOG RESOURCES, INC.",Energy,2025-12-16,-0.0563
EQT,EQT ,Energy,2025-12-16,-0.1239
EXE,EXPAND ENERGY ,Energy,2025-12-16,-0.1259
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-16,-0.0231
HAL,HALLIBURTON COMPANY,Energy,2025-12-16,0.037
KMI,"KINDER MORGAN, INC.",Energy,2025-12-16,-0.0362
MPC,MARATHON PETROLEUM ,Energy,2025-12-16,-0.0874
OKE,"ONEOK, INC.",Energy,2025-12-16,-0.0232
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-16,-0.0733
PSX,PHILLIPS 66,Energy,2025-12-16,-0.0378
SLB,SCHLUMBERGER N.V.,Energy,2025-12-16,0.0378
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-16,-0.0504
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-16,0.0063
VLO,VALERO ENERGY ,Energy,2025-12-16,-0.0789
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-16,-0.0414
XOM,EXXON MOBIL ,Energy,2025-12-16,-0.0107
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-16,-0.1785
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-16,-0.0689
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-16,0.0177
AFL,AFLAC INC.,Financials,2025-12-16,-0.0074
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-16,0.11
AIZ,"ASSURANT, INC.",Financials,2025-12-16,0.0226
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-16,0.0176
ALL,THE ALLSTATE ,Financials,2025-12-16,-0.0163
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-16,0.0677
AON,AON PLC,Financials,2025-12-16,-0.006
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-16,0.116
ARES,ARES MANAGEMENT CORP,Financials,2025-12-16,0.1069
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-16,0.0424
BAC,BANK OF AMERICA ,Financials,2025-12-16,0.0216
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-16,0.039
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-16,0.0201
BLK,"BLACKROCK, INC.",Financials,2025-12-16,0.0199
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-16,-0.0272
BRO,"BROWN & BROWN, INC.",Financials,2025-12-16,0.0067
BX,BLACKSTONE INC,Financials,2025-12-16,0.0387
C,CITIGROUP INC.,Financials,2025-12-16,0.0741
CB,CHUBB LTD,Financials,2025-12-16,0.0502
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-16,-0.0356
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-16,0.0747
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-16,-0.0129
CME,CME GROUP INC.,Financials,2025-12-16,-0.0302
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-16,0.1029
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-16,-0.0741
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-16,0.0562
EG,"EVEREST GROUP, LTD.",Financials,2025-12-16,0.0416
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-16,-0.027
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-16,0.0567
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-16,0.0129
FISV,"FISERV, INC.",Financials,2025-12-16,0.1014
FITB,FIFTH THIRD BANCORP,Financials,2025-12-16,0.095
GL,GLOBE LIFE INC.,Financials,2025-12-16,0.0446
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-16,0.075
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-16,0.0643
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-16,0.0816
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-16,0.0054
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-16,-0.0707
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-16,-0.0301
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-16,0.0175
IVZ,INVESCO LTD.,Financials,2025-12-16,0.0646
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-16,0.0712
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-16,0.0079
KEY,KEYCORP,Financials,2025-12-16,0.1197
KKR,KKR & CO. INC.,Financials,2025-12-16,0.0905
L,LOEWS ,Financials,2025-12-16,-0.0362
MA,MASTERCARD INC..,Financials,2025-12-16,0.0281
MCO,MOODY'S ,Financials,2025-12-16,0.0045
MET,"METLIFE, INC.",Financials,2025-12-16,0.0747
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-16,0.0203
MS,MORGAN STANLEY,Financials,2025-12-16,0.0404
MSCI,MSCI INC.,Financials,2025-12-16,-0.0222
MTB,M&T BANK ,Financials,2025-12-16,0.0729
NDAQ,"NASDAQ, INC.",Financials,2025-12-16,0.0221
NTRS,NORTHERN TRUST ,Financials,2025-12-16,0.0528
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-16,0.0556
PGR,THE PROGRESSIVE ,Financials,2025-12-16,0.0132
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-16,0.101
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-16,0.0816
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-16,-0.0217
RF,REGIONS FINANCIAL ,Financials,2025-12-16,0.0809
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-16,0.0346
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-16,0.0353
SPGI,S&P GLOBAL INC.,Financials,2025-12-16,0.0021
STT,STATE STREET ,Financials,2025-12-16,0.0683
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-16,0.0779
TFC,TRUIST FINANCIAL ,Financials,2025-12-16,0.069
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-16,0.015
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-16,-0.0111
USB,U.S. BANCORP,Financials,2025-12-16,0.0901
V,VISA INC.,Financials,2025-12-16,0.0319
WFC,WELLS FARGO & COMPANY,Financials,2025-12-16,0.0738
WRB,W. R. BERKLEY ,Financials,2025-12-16,-0.1175
WTW,WILLIS TOWERS WATSON,Financials,2025-12-16,0.0273
XYZ,"BLOCK, INC.",Financials,2025-12-16,-0.0337
GLD,SPDR GOLD,Gold,2025-12-16,0.0207
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-16,-0.0932
ABBV,ABBVIE INC.,Health Care,2025-12-16,-0.0177
ABT,ABBOTT LABORATORIES,Health Care,2025-12-16,-0.0158
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-16,0.1067
AMGN,AMGEN INC.,Health Care,2025-12-16,-0.0542
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-16,0.0165
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-16,0.0122
BIIB,BIOGEN INC.,Health Care,2025-12-16,-0.0582
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-16,0.1022
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-16,-0.085
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-16,-0.0677
CI,THE CIGNA GROUP,Health Care,2025-12-16,-0.0042
CNC,CENTENE ,Health Care,2025-12-16,-0.0094
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-16,0.0399
COR,"CENCORA, INC.",Health Care,2025-12-16,-0.0738
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-16,0.0959
CVS,CVS HEALTH ,Health Care,2025-12-16,-0.0258
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-16,-0.0556
DHR,DANAHER ,Health Care,2025-12-16,-0.0092
DVA,DAVITA INC.,Health Care,2025-12-16,-0.0145
DXCM,"DEXCOM, INC.",Health Care,2025-12-16,0.0457
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-16,0.0403
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-16,-0.0156
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-16,0.0283
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-16,-0.0561
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-16,-0.0757
HOLX,"HOLOGIC, INC.",Health Care,2025-12-16,0.0007
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-16,0.0333
HUM,HUMANA INC.,Health Care,2025-12-16,0.0504
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-16,-0.0793
INCY,INCYTE ,Health Care,2025-12-16,-0.0711
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-16,-0.0362
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-16,-0.033
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-16,0.0115
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-16,-0.0397
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-16,-0.0197
MCK,MCKESSON ,Health Care,2025-12-16,-0.0808
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-16,-0.0722
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-16,0.0851
MRK,"MERCK & CO., INC.",Health Care,2025-12-16,-0.0626
MRNA,"MODERNA, INC.",Health Care,2025-12-16,0.1505
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-16,-0.0611
PFE,PFIZER INC.,Health Care,2025-12-16,-0.0082
PODD,INSULET ,Health Care,2025-12-16,-0.1175
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-16,-0.0434
RMD,RESMED INC.,Health Care,2025-12-16,-0.0332
RVTY,"REVVITY, INC.",Health Care,2025-12-16,-0.078
SOLV,SOLVENTUM ,Health Care,2025-12-16,-0.0548
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-16,-0.0498
SYK,STRYKER ,Health Care,2025-12-16,-0.0525
TECH,BIO-TECHNE ,Health Care,2025-12-16,-0.1096
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-16,-0.035
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-16,-0.0862
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-16,0.0134
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-16,0.0492
VTRS,VIATRIS INC.,Health Care,2025-12-16,0.072
WAT,WATERS ,Health Care,2025-12-16,-0.0617
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-16,-0.039
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-16,-0.0678
ZTS,ZOETIS INC.,Health Care,2025-12-16,-0.0386
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-16,0.0269
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-16,-0.0383
AME,"AMETEK, INC.",Industrials,2025-12-16,0.0197
AOS,A. O. SMITH ,Industrials,2025-12-16,0.0297
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-16,0.0276
BA,THE BOEING COMPANY,Industrials,2025-12-16,0.0937
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-16,-0.0806
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-16,-0.0027
CARR,CARRIER GLOBAL ,Industrials,2025-12-16,-0.0262
CAT,CATERPILLAR INC.,Industrials,2025-12-16,0.0229
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-16,0.0011
CMI,CUMMINS INC.,Industrials,2025-12-16,0.0332
CPRT,"COPART, INC.",Industrials,2025-12-16,0.0044
CSX,CSX ,Industrials,2025-12-16,0.0407
CTAS,CINTAS ,Industrials,2025-12-16,0.0086
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-16,0.1098
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-16,0.0014
DE,DEERE & COMPANY,Industrials,2025-12-16,0.0451
DOV,DOVER ,Industrials,2025-12-16,0.0612
EFX,EQUIFAX INC.,Industrials,2025-12-16,0.029
EME,"EMCOR GROUP, INC.",Industrials,2025-12-16,0.0154
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-16,0.0053
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-16,-0.0461
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-16,0.021
FAST,FASTENAL COMPANY,Industrials,2025-12-16,0.048
FDX,FEDEX ,Industrials,2025-12-16,0.0246
FTV,FORTIVE ,Industrials,2025-12-16,0.0221
GD,GENERAL DYNAMICS ,Industrials,2025-12-16,-0.0121
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-16,0.0009
GEV,GE VERNOVA INC.,Industrials,2025-12-16,0.1441
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-16,0.0246
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-16,0.0774
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-16,0.042
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-16,0.0316
HUBB,HUBBELL INC.,Industrials,2025-12-16,0.0162
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-16,-0.046
IEX,IDEX ,Industrials,2025-12-16,0.0187
IR,INGERSOLL RAND INC.,Industrials,2025-12-16,-0.0091
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-16,0.0055
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-16,-0.0064
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-16,0.1311
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-16,0.0218
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-16,-0.0468
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-16,0.0149
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-16,-0.0129
LMT,LOCKHEED MARTIN ,Industrials,2025-12-16,0.0419
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-16,0.2114
MAS,MASCO ,Industrials,2025-12-16,-0.0015
MMM,3M COMPANY,Industrials,2025-12-16,-0.0514
NDSN,NORDSON ,Industrials,2025-12-16,-0.0054
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-16,-0.0062
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-16,0.0065
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-16,0.16
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-16,-0.01
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-16,0.0099
PAYX,"PAYCHEX, INC.",Industrials,2025-12-16,0.0316
PCAR,PACCAR INC,Industrials,2025-12-16,0.0639
PH,PARKER-HANNIFIN ,Industrials,2025-12-16,0.0148
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-16,-0.008
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-16,-0.0568
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-16,0.0132
ROL,"ROLLINS, INC.",Industrials,2025-12-16,-0.0329
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-16,-0.0141
RTX,RTX ,Industrials,2025-12-16,0.0287
SNA,SNAP-ON INC.,Industrials,2025-12-16,0.0246
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-16,0.0179
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-16,-0.0659
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-16,-0.0605
TXT,TEXTRON INC.,Industrials,2025-12-16,0.0381
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-16,0.1032
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-16,-0.0756
UNP,UNION PACIFIC ,Industrials,2025-12-16,0.0175
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-16,0.0451
URI,"UNITED RENTALS, INC.",Industrials,2025-12-16,0.0043
VLTO,VERALTO ,Industrials,2025-12-16,-0.0186
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-16,-0.033
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-16,0.0248
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-16,0.0047
XYL,XYLEM INC.,Industrials,2025-12-16,-0.0218
AAPL,APPLE INC.,Information Technology,2025-12-16,-0.0152
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-16,0.0882
ADBE,ADOBE INC.,Information Technology,2025-12-16,0.0867
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-16,0.0492
ADSK,"AUTODESK, INC.",Information Technology,2025-12-16,-0.0309
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-16,-0.0199
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-16,0.0261
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-16,-0.0384
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-16,-0.0348
APH,AMPHENOL ,Information Technology,2025-12-16,-0.0835
AVGO,BROADCOM INC.,Information Technology,2025-12-16,-0.153
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-16,0.0247
CDW,CDW ,Information Technology,2025-12-16,0.0055
CRM,"SALESFORCE, INC.",Information Technology,2025-12-16,0.1057
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-16,-0.0405
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-16,0.0079
