Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-21,-0.0019
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-21,-0.2545
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-21,0.0445
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-21,-0.0159
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-21,0.0224
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-21,-0.0301
EBAY,EBAY INC.,Consumer Discretionary,2025-11-21,-0.0058
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-21,0.125
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-21,-0.0228
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-21,0.0179
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-21,0.0098
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-21,-0.1015
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-21,0.0379
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-21,-0.0956
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-21,0.0682
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-21,-0.157
LEN,LENNAR ,Consumer Discretionary,2025-11-21,-0.0049
LKQ,LKQ ,Consumer Discretionary,2025-11-21,-0.0751
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-21,-0.0161
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-21,-0.0138
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-21,0.0836
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-21,0.1353
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-21,0.0366
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-21,0.0162
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-21,-0.0326
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-21,-0.1882
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-21,-0.0277
NVR,"NVR, INC.",Consumer Discretionary,2025-11-21,0.0247
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-21,0.0634
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-21,0.0038
POOL,POOL ,Consumer Discretionary,2025-11-21,-0.1014
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-21,-0.0793
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-21,0.0633
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-21,0.0949
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-21,0.0554
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-21,0.0806
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-21,-0.0417
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-21,-0.022
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-21,-0.1434
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-21,-0.0083
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-21,-0.0844
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-21,0.0051
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-21,0.1069
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-21,-0.0314
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-21,0.0448
BG,BUNGE LIMITED,Consumer Staples,2025-11-21,-0.0002
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-21,0.0337
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-21,-0.0419
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-21,0.0504
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-21,-0.0759
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-21,-0.0136
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-21,0.0508
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-21,0.0308
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-21,0.0272
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-21,-0.0702
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-21,0.0369
HRL,HORMEL FOODS ,Consumer Staples,2025-11-21,0.0509
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-21,0.0965
K,KELLANOVA,Consumer Staples,2025-11-21,0.0047
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-21,0.0214
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-21,0.0226
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-21,-0.1214
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-21,0.0588
KR,THE KROGER CO.,Consumer Staples,2025-11-21,0.0382
KVUE,KENVUE INC.,Consumer Staples,2025-11-21,0.158
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-21,-0.0656
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-21,-0.008
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-21,0.0623
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-21,0.078
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-21,0.0321
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-21,0.0016
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-21,0.0037
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-21,0.0756
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-21,0.0192
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-21,0.0174
SYY,SYSCO ,Consumer Staples,2025-11-21,0.0316
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-21,0.0547
TGT,TARGET ,Consumer Staples,2025-11-21,-0.055
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-21,0.044
WMT,WALMART INC.,Consumer Staples,2025-11-21,0.0409
APA,APA ,Energy,2025-11-21,0.0574
BKR,BAKER HUGHES COMPANY,Energy,2025-11-21,0.0097
COP,CONOCOPHILLIPS,Energy,2025-11-21,-0.0168
CTRA,COTERRA ENERGY INC.,Energy,2025-11-21,0.0883
CVX,CHEVRON ,Energy,2025-11-21,-0.0491
DVN,DEVON ENERGY ,Energy,2025-11-21,0.0973
EOG,"EOG RESOURCES, INC.",Energy,2025-11-21,0.0107
EQT,EQT ,Energy,2025-11-21,0.0644
EXE,EXPAND ENERGY ,Energy,2025-11-21,0.1131
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-21,0.0227
HAL,HALLIBURTON COMPANY,Energy,2025-11-21,-0.038
KMI,"KINDER MORGAN, INC.",Energy,2025-11-21,0.0302
MPC,MARATHON PETROLEUM ,Energy,2025-11-21,-0.022
OKE,"ONEOK, INC.",Energy,2025-11-21,0.0527
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-21,0.0058
PSX,PHILLIPS 66,Energy,2025-11-21,-0.0178
SLB,SCHLUMBERGER N.V.,Energy,2025-11-21,0.0036
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-21,-0.0498
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-21,0.1071
VLO,VALERO ENERGY ,Energy,2025-11-21,0.0229
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-21,0.0301
XOM,EXXON MOBIL ,Energy,2025-11-21,0.0238
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-21,0.1057
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-21,-0.0449
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-21,0.0713
AFL,AFLAC INC.,Financials,2025-11-21,0.0354
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-21,-0.038
AIZ,"ASSURANT, INC.",Financials,2025-11-21,0.0713
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-21,0.0077
ALL,THE ALLSTATE ,Financials,2025-11-21,0.119
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-21,-0.0115
AON,AON PLC,Financials,2025-11-21,0.0171
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-21,0.0459
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-21,-0.0217
BAC,BANK OF AMERICA ,Financials,2025-11-21,-0.0354
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-21,-0.0411
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-21,-0.0139
BLK,"BLACKROCK, INC.",Financials,2025-11-21,-0.0629
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-21,0.0555
BRO,"BROWN & BROWN, INC.",Financials,2025-11-21,0.0073
BX,BLACKSTONE INC,Financials,2025-11-21,-0.0271
C,CITIGROUP INC.,Financials,2025-11-21,-0.025
CB,CHUBB LTD,Financials,2025-11-21,0.0771
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-21,0.0283
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-21,0.0281
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-21,0.0739
CME,CME GROUP INC.,Financials,2025-11-21,0.0286
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-21,-0.0551
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-21,-0.3007
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-21,0.1094
EG,"EVEREST GROUP, LTD.",Financials,2025-11-21,-0.0101
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-21,0.0127
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-21,0.0383
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-21,0.0248
FISV,"FISERV, INC.",Financials,2025-11-21,-0.0877
FITB,FIFTH THIRD BANCORP,Financials,2025-11-21,0.0192
GL,GLOBE LIFE INC.,Financials,2025-11-21,0.0069
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-21,-0.0549
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-21,-0.0194
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-21,0.0285
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-21,0.0988
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-21,-0.269
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-21,-0.1323
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-21,0.0556
IVZ,INVESCO LTD.,Financials,2025-11-21,-0.0203
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-21,0.1468
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-21,-0.0421
KEY,KEYCORP,Financials,2025-11-21,0.0131
KKR,KKR & CO. INC.,Financials,2025-11-21,0.0029
L,LOEWS ,Financials,2025-11-21,0.0687
MA,MASTERCARD INC..,Financials,2025-11-21,-0.021
MCO,MOODY'S ,Financials,2025-11-21,-0.0014
MET,"METLIFE, INC.",Financials,2025-11-21,-0.0595
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-21,0.0155
MS,MORGAN STANLEY,Financials,2025-11-21,-0.0355
MSCI,MSCI INC.,Financials,2025-11-21,-0.0451
MTB,M&T BANK ,Financials,2025-11-21,0.0257
NDAQ,"NASDAQ, INC.",Financials,2025-11-21,0.0254
NTRS,NORTHERN TRUST ,Financials,2025-11-21,-0.012
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-21,0.003
PGR,THE PROGRESSIVE ,Financials,2025-11-21,0.1015
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-21,0.0243
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-21,0.0264
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-21,-0.1256
RF,REGIONS FINANCIAL ,Financials,2025-11-21,0.0293
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-21,-0.0358
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-21,-0.0424
SPGI,S&P GLOBAL INC.,Financials,2025-11-21,0.0131
STT,STATE STREET ,Financials,2025-11-21,-0.0112
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-21,0.0032
TFC,TRUIST FINANCIAL ,Financials,2025-11-21,0.019
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-21,-0.0217
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-21,0.0799
USB,U.S. BANCORP,Financials,2025-11-21,0.0236
V,VISA INC.,Financials,2025-11-21,-0.0374
WFC,WELLS FARGO & COMPANY,Financials,2025-11-21,-0.0444
WRB,W. R. BERKLEY ,Financials,2025-11-21,0.0948
WTW,WILLIS TOWERS WATSON,Financials,2025-11-21,0.0062
XYZ,"BLOCK, INC.",Financials,2025-11-21,-0.1842
GLD,SPDR GOLD,Gold,2025-11-21,0.0167
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-21,0.0334
ABBV,ABBVIE INC.,Health Care,2025-11-21,0.0837
ABT,ABBOTT LABORATORIES,Health Care,2025-11-21,0.0363
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-21,0.0339
AMGN,AMGEN INC.,Health Care,2025-11-21,0.1311
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-21,-0.0087
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-21,0.0784
BIIB,BIOGEN INC.,Health Care,2025-11-21,0.1363
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-21,0.0039
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-21,-0.0381
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-21,0.0981
CI,THE CIGNA GROUP,Health Care,2025-11-21,0.1378
CNC,CENTENE ,Health Care,2025-11-21,0.0319
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-21,0.0795
COR,"CENCORA, INC.",Health Care,2025-11-21,0.0825
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-21,-0.069
CVS,CVS HEALTH ,Health Care,2025-11-21,-0.0015
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-21,0.087
DHR,DANAHER ,Health Care,2025-11-21,0.0558
DVA,DAVITA INC.,Health Care,2025-11-21,0.0103
DXCM,"DEXCOM, INC.",Health Care,2025-11-21,0.0345
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-21,0.0143
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-21,0.0325
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-21,0.02
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-21,0.0572
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-21,0.0681
HOLX,"HOLOGIC, INC.",Health Care,2025-11-21,0.0061
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-21,0.1614
HUM,HUMANA INC.,Health Care,2025-11-21,-0.1837
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-21,0.1531
INCY,INCYTE ,Health Care,2025-11-21,0.0918
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-21,0.039
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-21,0.0512
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-21,0.0796
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-21,0.046
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-21,0.2281
MCK,MCKESSON ,Health Care,2025-11-21,0.0674
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-21,0.1158
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-21,-0.0751
MRK,"MERCK & CO., INC.",Health Care,2025-11-21,0.137
MRNA,"MODERNA, INC.",Health Care,2025-11-21,-0.1267
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-21,0.0255
PFE,PFIZER INC.,Health Care,2025-11-21,0.0158
PODD,INSULET ,Health Care,2025-11-21,0.058
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-21,0.1597
RMD,RESMED INC.,Health Care,2025-11-21,0.0157
RVTY,"REVVITY, INC.",Health Care,2025-11-21,0.05
SOLV,SOLVENTUM ,Health Care,2025-11-21,0.2008
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-21,0.1171
SYK,STRYKER ,Health Care,2025-11-21,0.0338
TECH,BIO-TECHNE ,Health Care,2025-11-21,-0.0166
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-21,0.0354
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-21,0.0687
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-21,-0.0632
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-21,0.0028
VTRS,VIATRIS INC.,Health Care,2025-11-21,0.0097
WAT,WATERS ,Health Care,2025-11-21,0.127
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-21,-0.039
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-21,-0.0833
ZTS,ZOETIS INC.,Health Care,2025-11-21,-0.1529
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-21,-0.0276
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-21,-0.0175
AME,"AMETEK, INC.",Industrials,2025-11-21,-0.0351
AOS,A. O. SMITH ,Industrials,2025-11-21,-0.0135
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-21,-0.2871
BA,THE BOEING COMPANY,Industrials,2025-11-21,-0.1061
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-21,-0.1252
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-21,0.0363
CARR,CARRIER GLOBAL ,Industrials,2025-11-21,-0.119
CAT,CATERPILLAR INC.,Industrials,2025-11-21,-0.0465
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-21,-0.015
CMI,CUMMINS INC.,Industrials,2025-11-21,0.0796
CPRT,"COPART, INC.",Industrials,2025-11-21,-0.053
CSX,CSX ,Industrials,2025-11-21,-0.0483
CTAS,CINTAS ,Industrials,2025-11-21,0.0138
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-21,0.0207
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-21,0.0016
DE,DEERE & COMPANY,Industrials,2025-11-21,0.0555
DOV,DOVER ,Industrials,2025-11-21,0.0117
EFX,EQUIFAX INC.,Industrials,2025-11-21,0.0125
EME,"EMCOR GROUP, INC.",Industrials,2025-11-21,-0.1394
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-21,-0.0813
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-21,-0.1306
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-21,0.1748
FAST,FASTENAL COMPANY,Industrials,2025-11-21,-0.0301
FDX,FEDEX ,Industrials,2025-11-21,0.0615
FTV,FORTIVE ,Industrials,2025-11-21,0.0493
GD,GENERAL DYNAMICS ,Industrials,2025-11-21,-0.0132
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-21,-0.0696
GEV,GE VERNOVA INC.,Industrials,2025-11-21,-0.0501
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-21,-0.1308
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-21,-0.0274
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-21,-0.0513
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-21,-0.0562
HUBB,HUBBELL INC.,Industrials,2025-11-21,-0.1025
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-21,-0.0421
IEX,IDEX ,Industrials,2025-11-21,-0.0047
IR,INGERSOLL RAND INC.,Industrials,2025-11-21,0.029
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-21,0.0158
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-21,-0.1735
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-21,-0.0144
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-21,-0.0073
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-21,-0.0209
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-21,-0.0392
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-21,-0.079
LMT,LOCKHEED MARTIN ,Industrials,2025-11-21,-0.0632
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-21,0.0825
MAS,MASCO ,Industrials,2025-11-21,-0.0389
MMM,3M COMPANY,Industrials,2025-11-21,0.0095
NDSN,NORDSON ,Industrials,2025-11-21,0.0066
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-21,-0.0287
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-21,0.0103
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-21,-0.0437
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-21,-0.0507
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-21,-0.1334
PAYX,"PAYCHEX, INC.",Industrials,2025-11-21,-0.0476
PCAR,PACCAR INC,Industrials,2025-11-21,0.0466
PH,PARKER-HANNIFIN ,Industrials,2025-11-21,0.0864
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-21,-0.0147
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-21,-0.0423
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-21,0.0282
ROL,"ROLLINS, INC.",Industrials,2025-11-21,0.0469
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-21,0.0517
RTX,RTX ,Industrials,2025-11-21,-0.0494
SNA,SNAP-ON INC.,Industrials,2025-11-21,0.001
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-21,-0.0232
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-21,0.0296
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-21,-0.0859
TXT,TEXTRON INC.,Industrials,2025-11-21,0.0064
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-21,-0.0196
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-21,-0.1309
UNP,UNION PACIFIC ,Industrials,2025-11-21,0.0265
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-21,-0.0183
URI,"UNITED RENTALS, INC.",Industrials,2025-11-21,-0.0817
VLTO,VERALTO ,Industrials,2025-11-21,0.003
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-21,0.0201
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-21,-0.0206
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-21,0.0843
XYL,XYLEM INC.,Industrials,2025-11-21,-0.0693
AAPL,APPLE INC.,Information Technology,2025-11-21,0.0041
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-21,0.007
ADBE,ADOBE INC.,Information Technology,2025-11-21,-0.0474
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-21,-0.0077
ADSK,"AUTODESK, INC.",Information Technology,2025-11-21,-0.035
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-21,0.1852
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-21,-0.039
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-21,-0.2044
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-21,-0.2553
APH,AMPHENOL ,Information Technology,2025-11-21,-0.0555
AVGO,BROADCOM INC.,Information Technology,2025-11-21,-0.0796
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-21,-0.1125
CDW,CDW ,Information Technology,2025-11-21,-0.1203
CRM,"SALESFORCE, INC.",Information Technology,2025-11-21,-0.1279
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-21,-0.0964
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-21,0.0409
