Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-25,0.0267
HAL,HALLIBURTON COMPANY,Energy,2025-11-25,-0.0428
KMI,"KINDER MORGAN, INC.",Energy,2025-11-25,0.0126
MPC,MARATHON PETROLEUM ,Energy,2025-11-25,-0.0252
OKE,"ONEOK, INC.",Energy,2025-11-25,0.0579
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-25,0.0051
PSX,PHILLIPS 66,Energy,2025-11-25,-0.0148
SLB,SCHLUMBERGER N.V.,Energy,2025-11-25,-0.0044
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-25,-0.0837
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-25,0.1105
VLO,VALERO ENERGY ,Energy,2025-11-25,0.0268
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-25,0.0259
XOM,EXXON MOBIL ,Energy,2025-11-25,0.0013
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-25,0.0438
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-25,-0.0456
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-25,0.0846
AFL,AFLAC INC.,Financials,2025-11-25,0.0414
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-25,-0.05
AIZ,"ASSURANT, INC.",Financials,2025-11-25,0.0777
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-25,0.003
ALL,THE ALLSTATE ,Financials,2025-11-25,0.1103
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-25,0.0001
AON,AON PLC,Financials,2025-11-25,0.0302
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-25,0.0508
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-25,0.0053
BAC,BANK OF AMERICA ,Financials,2025-11-25,-0.0181
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-25,-0.0155
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-25,0.0111
BLK,"BLACKROCK, INC.",Financials,2025-11-25,-0.049
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-25,0.065
BRO,"BROWN & BROWN, INC.",Financials,2025-11-25,0.0097
BX,BLACKSTONE INC,Financials,2025-11-25,-0.0219
C,CITIGROUP INC.,Financials,2025-11-25,-0.0006
CB,CHUBB LTD,Financials,2025-11-25,0.0752
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-25,0.0475
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-25,0.0653
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-25,0.0892
CME,CME GROUP INC.,Financials,2025-11-25,0.0433
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-25,-0.0252
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-25,-0.2608
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-25,0.1215
EG,"EVEREST GROUP, LTD.",Financials,2025-11-25,-0.0015
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-25,0.0102
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-25,0.0447
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-25,0.0501
FISV,"FISERV, INC.",Financials,2025-11-25,-0.0889
FITB,FIFTH THIRD BANCORP,Financials,2025-11-25,0.0399
GL,GLOBE LIFE INC.,Financials,2025-11-25,0.0294
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-25,-0.0481
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-25,0.0164
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-25,0.0479
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-25,0.1078
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-25,-0.2126
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-25,-0.1022
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-25,0.0661
IVZ,INVESCO LTD.,Financials,2025-11-25,0.0224
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-25,0.1657
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-25,-0.0261
KEY,KEYCORP,Financials,2025-11-25,0.0443
KKR,KKR & CO. INC.,Financials,2025-11-25,0.021
L,LOEWS ,Financials,2025-11-25,0.0843
MA,MASTERCARD INC..,Financials,2025-11-25,-0.01
MCO,MOODY'S ,Financials,2025-11-25,0.0112
MET,"METLIFE, INC.",Financials,2025-11-25,-0.0511
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-25,0.0217
MS,MORGAN STANLEY,Financials,2025-11-25,0.0087
MSCI,MSCI INC.,Financials,2025-11-25,-0.0435
MTB,M&T BANK ,Financials,2025-11-25,0.0419
NDAQ,"NASDAQ, INC.",Financials,2025-11-25,0.0427
NTRS,NORTHERN TRUST ,Financials,2025-11-25,0.0098
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-25,0.0077
PGR,THE PROGRESSIVE ,Financials,2025-11-25,0.0991
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-25,0.055
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-25,0.0418
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-25,-0.1162
RF,REGIONS FINANCIAL ,Financials,2025-11-25,0.0504
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-25,-0.026
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-25,-0.04
SPGI,S&P GLOBAL INC.,Financials,2025-11-25,0.0143
STT,STATE STREET ,Financials,2025-11-25,0.0037
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-25,0.0286
TFC,TRUIST FINANCIAL ,Financials,2025-11-25,0.0379
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-25,-0.0137
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-25,0.0934
USB,U.S. BANCORP,Financials,2025-11-25,0.0478
V,VISA INC.,Financials,2025-11-25,-0.0182
WFC,WELLS FARGO & COMPANY,Financials,2025-11-25,-0.0215
WRB,W. R. BERKLEY ,Financials,2025-11-25,0.0922
WTW,WILLIS TOWERS WATSON,Financials,2025-11-25,0.024
XYZ,"BLOCK, INC.",Financials,2025-11-25,-0.1613
GLD,SPDR GOLD,Gold,2025-11-25,0.0325
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-25,0.0741
ABBV,ABBVIE INC.,Health Care,2025-11-25,0.0631
ABT,ABBOTT LABORATORIES,Health Care,2025-11-25,0.0358
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-25,0.0698
AMGN,AMGEN INC.,Health Care,2025-11-25,0.143
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-25,0.0103
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-25,0.0939
BIIB,BIOGEN INC.,Health Care,2025-11-25,0.1795
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-25,0.0647
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-25,0.0064
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-25,0.1204
CI,THE CIGNA GROUP,Health Care,2025-11-25,0.1383
CNC,CENTENE ,Health Care,2025-11-25,0.1213
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-25,0.1187
COR,"CENCORA, INC.",Health Care,2025-11-25,0.1094
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-25,-0.0112
CVS,CVS HEALTH ,Health Care,2025-11-25,0.0041
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-25,0.0932
DHR,DANAHER ,Health Care,2025-11-25,0.0715
DVA,DAVITA INC.,Health Care,2025-11-25,0.0197
DXCM,"DEXCOM, INC.",Health Care,2025-11-25,0.0596
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-25,0.0601
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-25,0.053
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-25,0.0668
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-25,0.0612
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-25,0.1222
HOLX,"HOLOGIC, INC.",Health Care,2025-11-25,0.0131
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-25,0.1946
HUM,HUMANA INC.,Health Care,2025-11-25,-0.1449
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-25,0.2179
INCY,INCYTE ,Health Care,2025-11-25,0.1291
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-25,0.0714
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-25,0.0835
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-25,0.0942
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-25,0.0625
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-25,0.2864
MCK,MCKESSON ,Health Care,2025-11-25,0.0961
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-25,0.1615
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-25,-0.0411
MRK,"MERCK & CO., INC.",Health Care,2025-11-25,0.2289
MRNA,"MODERNA, INC.",Health Care,2025-11-25,-0.0887
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-25,0.0634
PFE,PFIZER INC.,Health Care,2025-11-25,0.0434
PODD,INSULET ,Health Care,2025-11-25,0.0506
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-25,0.2079
RMD,RESMED INC.,Health Care,2025-11-25,0.0361
RVTY,"REVVITY, INC.",Health Care,2025-11-25,0.128
SOLV,SOLVENTUM ,Health Care,2025-11-25,0.2423
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-25,0.1361
SYK,STRYKER ,Health Care,2025-11-25,0.0529
TECH,BIO-TECHNE ,Health Care,2025-11-25,0.0524
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-25,0.0536
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-25,0.1232
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-25,-0.0447
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-25,0.01
VTRS,VIATRIS INC.,Health Care,2025-11-25,0.0193
WAT,WATERS ,Health Care,2025-11-25,0.18
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-25,-0.0044
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-25,-0.0347
ZTS,ZOETIS INC.,Health Care,2025-11-25,-0.1124
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-25,-0.0153
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-25,0.0019
AME,"AMETEK, INC.",Industrials,2025-11-25,-0.0242
AOS,A. O. SMITH ,Industrials,2025-11-25,-0.0088
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-25,-0.2777
BA,THE BOEING COMPANY,Industrials,2025-11-25,-0.0924
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-25,-0.062
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-25,0.0355
CARR,CARRIER GLOBAL ,Industrials,2025-11-25,-0.0931
CAT,CATERPILLAR INC.,Industrials,2025-11-25,-0.0184
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-25,0.0218
CMI,CUMMINS INC.,Industrials,2025-11-25,0.1308
CPRT,"COPART, INC.",Industrials,2025-11-25,-0.0918
CSX,CSX ,Industrials,2025-11-25,-0.0311
CTAS,CINTAS ,Industrials,2025-11-25,0.0022
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-25,0.0831
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-25,0.0048
DE,DEERE & COMPANY,Industrials,2025-11-25,0.0791
DOV,DOVER ,Industrials,2025-11-25,0.0251
EFX,EQUIFAX INC.,Industrials,2025-11-25,0.0179
EME,"EMCOR GROUP, INC.",Industrials,2025-11-25,-0.1038
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-25,-0.0621
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-25,-0.1177
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-25,0.2107
FAST,FASTENAL COMPANY,Industrials,2025-11-25,-0.0258
FDX,FEDEX ,Industrials,2025-11-25,0.079
FTV,FORTIVE ,Industrials,2025-11-25,0.0584
GD,GENERAL DYNAMICS ,Industrials,2025-11-25,-0.0111
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-25,-0.0502
GEV,GE VERNOVA INC.,Industrials,2025-11-25,-0.0215
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-25,-0.1158
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-25,-0.038
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-25,-0.0226
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-25,-0.0512
HUBB,HUBBELL INC.,Industrials,2025-11-25,-0.0855
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-25,-0.011
IEX,IDEX ,Industrials,2025-11-25,0.0128
IR,INGERSOLL RAND INC.,Industrials,2025-11-25,0.041
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-25,0.0182
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-25,-0.1429
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-25,0.0188
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-25,0.0023
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-25,0.0054
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-25,-0.0442
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-25,-0.0413
LMT,LOCKHEED MARTIN ,Industrials,2025-11-25,-0.0802
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-25,0.134
MAS,MASCO ,Industrials,2025-11-25,-0.0219
MMM,3M COMPANY,Industrials,2025-11-25,0.0303
NDSN,NORDSON ,Industrials,2025-11-25,0.0275
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-25,-0.024
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-25,0.02
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-25,-0.0434
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-25,-0.0466
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-25,-0.1216
PAYX,"PAYCHEX, INC.",Industrials,2025-11-25,-0.042
PCAR,PACCAR INC,Industrials,2025-11-25,0.0663
PH,PARKER-HANNIFIN ,Industrials,2025-11-25,0.1025
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-25,-0.003
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-25,0.0022
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-25,0.0623
ROL,"ROLLINS, INC.",Industrials,2025-11-25,0.0627
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-25,0.0425
RTX,RTX ,Industrials,2025-11-25,-0.0356
SNA,SNAP-ON INC.,Industrials,2025-11-25,0.0141
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-25,0.0444
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-25,0.0336
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-25,-0.0665
TXT,TEXTRON INC.,Industrials,2025-11-25,0.0261
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-25,0.0518
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-25,-0.1327
UNP,UNION PACIFIC ,Industrials,2025-11-25,0.0398
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-25,-0.0195
URI,"UNITED RENTALS, INC.",Industrials,2025-11-25,-0.0702
VLTO,VERALTO ,Industrials,2025-11-25,0.0535
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-25,0.0195
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-25,0.008
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-25,0.0824
XYL,XYLEM INC.,Industrials,2025-11-25,-0.0619
AAPL,APPLE INC.,Information Technology,2025-11-25,0.0244
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-25,-0.0035
ADBE,ADOBE INC.,Information Technology,2025-11-25,-0.061
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-25,0.0764
ADSK,"AUTODESK, INC.",Information Technology,2025-11-25,-0.0229
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-25,0.2079
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-25,0.0402
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-25,-0.1952
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-25,-0.2071
APH,AMPHENOL ,Information Technology,2025-11-25,-0.011
AVGO,BROADCOM INC.,Information Technology,2025-11-25,0.0417
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-25,-0.1034
CDW,CDW ,Information Technology,2025-11-25,-0.1013
CRM,"SALESFORCE, INC.",Information Technology,2025-11-25,-0.101
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-25,-0.0565
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-25,0.0439
