Ticker,Ticker_name,Exposure,Date,mtd_pct_change
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-19,0.0143
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-19,0.1201
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-19,-0.0379
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-19,0.0323
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-19,-0.0075
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-19,-0.0334
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-19,0.0253
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-19,-0.0049
LEN,LENNAR ,Consumer Discretionary,2025-12-19,-0.1775
LKQ,LKQ ,Consumer Discretionary,2025-12-19,0.0017
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-19,-0.0084
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-19,0.1372
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-19,-0.0178
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-19,0.0176
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-19,0.0129
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-19,0.057
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-19,-0.0692
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-19,0.2481
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-19,-0.0916
NVR,"NVR, INC.",Consumer Discretionary,2025-12-19,-0.0143
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-19,-0.1052
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-19,-0.0586
POOL,POOL ,Consumer Discretionary,2025-12-19,-0.0476
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-19,0.1027
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-19,-0.0131
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-19,0.0343
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-19,0.014
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-19,0.0176
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-19,0.1477
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-19,-0.0617
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-19,0.1186
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-19,0.1096
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-19,0.0604
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-19,-0.0058
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-19,0.0035
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-19,-0.0412
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-19,-0.0166
BG,BUNGE LIMITED,Consumer Staples,2025-12-19,-0.0479
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-19,-0.028
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-19,-0.0009
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-19,-0.0253
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-19,-0.0892
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-19,-0.0635
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-19,-0.0623
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-19,0.2538
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-19,0.1537
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-19,0.1481
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-19,0.0108
HRL,HORMEL FOODS ,Consumer Staples,2025-12-19,0.0198
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-19,0.0063
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-19,-0.0004
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-19,-0.0392
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-19,-0.0776
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-19,-0.0418
KR,THE KROGER CO.,Consumer Staples,2025-12-19,-0.0724
KVUE,KENVUE INC.,Consumer Staples,2025-12-19,-0.019
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-19,-0.256
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-19,-0.0533
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-19,0.0163
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-19,0.0169
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-19,-0.0159
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-19,-0.0039
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-19,-0.025
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-19,-0.0041
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-19,-0.0527
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-19,-0.01
SYY,SYSCO ,Consumer Staples,2025-12-19,-0.0224
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-19,0.0252
TGT,TARGET ,Consumer Staples,2025-12-19,0.0815
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-19,0.0072
WMT,WALMART INC.,Consumer Staples,2025-12-19,0.0348
APA,APA ,Energy,2025-12-19,-0.034
BKR,BAKER HUGHES COMPANY,Energy,2025-12-19,-0.1094
COP,CONOCOPHILLIPS,Energy,2025-12-19,0.0366
CTRA,COTERRA ENERGY INC.,Energy,2025-12-19,-0.0544
CVX,CHEVRON ,Energy,2025-12-19,-0.0224
DVN,DEVON ENERGY ,Energy,2025-12-19,-0.0329
EOG,"EOG RESOURCES, INC.",Energy,2025-12-19,-0.0549
EQT,EQT ,Energy,2025-12-19,-0.1149
EXE,EXPAND ENERGY ,Energy,2025-12-19,-0.1082
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-19,-0.0292
HAL,HALLIBURTON COMPANY,Energy,2025-12-19,0.0572
KMI,"KINDER MORGAN, INC.",Energy,2025-12-19,-0.0304
MPC,MARATHON PETROLEUM ,Energy,2025-12-19,-0.1312
OKE,"ONEOK, INC.",Energy,2025-12-19,-0.0158
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-19,-0.0567
PSX,PHILLIPS 66,Energy,2025-12-19,-0.0589
SLB,SCHLUMBERGER N.V.,Energy,2025-12-19,0.0508
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-19,0.04
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-19,0.0206
VLO,VALERO ENERGY ,Energy,2025-12-19,-0.0795
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-19,-0.0438
XOM,EXXON MOBIL ,Energy,2025-12-19,0.0066
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-19,-0.1724
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-19,-0.0428
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-19,0.0243
AFL,AFLAC INC.,Financials,2025-12-19,0.0005
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-19,0.1296
AIZ,"ASSURANT, INC.",Financials,2025-12-19,0.0476
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-19,0.0233
ALL,THE ALLSTATE ,Financials,2025-12-19,-0.0375
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-19,0.0734
AON,AON PLC,Financials,2025-12-19,-0.011
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-19,0.1099
ARES,ARES MANAGEMENT CORP,Financials,2025-12-19,0.0563
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-19,0.0308
BAC,BANK OF AMERICA ,Financials,2025-12-19,0.0302
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-19,0.0624
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-19,0.0334
BLK,"BLACKROCK, INC.",Financials,2025-12-19,0.0123
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-19,-0.0375
BRO,"BROWN & BROWN, INC.",Financials,2025-12-19,-0.0031
BX,BLACKSTONE INC,Financials,2025-12-19,0.0353
C,CITIGROUP INC.,Financials,2025-12-19,0.1087
CB,CHUBB LTD,Financials,2025-12-19,0.0487
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-19,-0.0422
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-19,0.0941
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-19,-0.0018
CME,CME GROUP INC.,Financials,2025-12-19,-0.0439
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-19,0.1126
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-19,-0.1015
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-19,0.0474
EG,"EVEREST GROUP, LTD.",Financials,2025-12-19,0.0542
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-19,-0.0395
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-19,0.0406
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-19,0.0043
FISV,"FISERV, INC.",Financials,2025-12-19,0.1053
FITB,FIFTH THIRD BANCORP,Financials,2025-12-19,0.1006
GL,GLOBE LIFE INC.,Financials,2025-12-19,0.0364
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-19,0.0672
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-19,0.0816
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-19,0.0853
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-19,0.0144
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-19,-0.0556
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-19,-0.0117
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-19,0.0191
IVZ,INVESCO LTD.,Financials,2025-12-19,0.1043
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-19,0.0574
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-19,0.0132
KEY,KEYCORP,Financials,2025-12-19,0.1415
KKR,KKR & CO. INC.,Financials,2025-12-19,0.0679
L,LOEWS ,Financials,2025-12-19,-0.012
MA,MASTERCARD INC..,Financials,2025-12-19,0.0394
MCO,MOODY'S ,Financials,2025-12-19,0.0251
MET,"METLIFE, INC.",Financials,2025-12-19,0.0654
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-19,0.0068
MS,MORGAN STANLEY,Financials,2025-12-19,0.0431
MSCI,MSCI INC.,Financials,2025-12-19,0.0081
MTB,M&T BANK ,Financials,2025-12-19,0.082
NDAQ,"NASDAQ, INC.",Financials,2025-12-19,0.0488
NTRS,NORTHERN TRUST ,Financials,2025-12-19,0.0618
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-19,0.0487
PGR,THE PROGRESSIVE ,Financials,2025-12-19,-0.0197
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-19,0.1021
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-19,0.0623
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-19,-0.0459
RF,REGIONS FINANCIAL ,Financials,2025-12-19,0.0868
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-19,0.0413
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-19,0.0657
SPGI,S&P GLOBAL INC.,Financials,2025-12-19,0.0276
STT,STATE STREET ,Financials,2025-12-19,0.0797
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-19,0.0946
TFC,TRUIST FINANCIAL ,Financials,2025-12-19,0.077
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-19,0.0088
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-19,0.0002
USB,U.S. BANCORP,Financials,2025-12-19,0.1042
V,VISA INC.,Financials,2025-12-19,0.0443
WFC,WELLS FARGO & COMPANY,Financials,2025-12-19,0.0834
WRB,W. R. BERKLEY ,Financials,2025-12-19,-0.1071
WTW,WILLIS TOWERS WATSON,Financials,2025-12-19,0.036
XYZ,"BLOCK, INC.",Financials,2025-12-19,-0.022
GLD,SPDR GOLD,Gold,2025-12-19,0.0287
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-19,-0.1059
ABBV,ABBVIE INC.,Health Care,2025-12-19,-0.0039
ABT,ABBOTT LABORATORIES,Health Care,2025-12-19,-0.0268
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-19,0.0713
AMGN,AMGEN INC.,Health Care,2025-12-19,-0.0523
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-19,0.0117
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-19,0.0081
BIIB,BIOGEN INC.,Health Care,2025-12-19,-0.04
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-19,0.1014
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-19,-0.0588
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-19,-0.0439
CI,THE CIGNA GROUP,Health Care,2025-12-19,-0.0194
CNC,CENTENE ,Health Care,2025-12-19,-0.0081
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-19,0.0619
COR,"CENCORA, INC.",Health Care,2025-12-19,-0.0759
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-19,0.1062
CVS,CVS HEALTH ,Health Care,2025-12-19,-0.0329
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-19,-0.0694
DHR,DANAHER ,Health Care,2025-12-19,-0.0086
DVA,DAVITA INC.,Health Care,2025-12-19,-0.0374
DXCM,"DEXCOM, INC.",Health Care,2025-12-19,0.0408
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-19,0.0072
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-19,-0.0117
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-19,0.0363
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-19,-0.0123
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-19,-0.0695
HOLX,"HOLOGIC, INC.",Health Care,2025-12-19,-0.0003
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-19,0.0373
HUM,HUMANA INC.,Health Care,2025-12-19,0.0555
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-19,-0.0698
INCY,INCYTE ,Health Care,2025-12-19,-0.0169
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-19,-0.0405
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-19,-0.0018
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-19,-0.0027
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-19,-0.0623
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-19,-0.0037
MCK,MCKESSON ,Health Care,2025-12-19,-0.0691
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-19,-0.0636
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-19,0.1041
MRK,"MERCK & CO., INC.",Health Care,2025-12-19,-0.0357
MRNA,"MODERNA, INC.",Health Care,2025-12-19,0.301
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-19,-0.0503
PFE,PFIZER INC.,Health Care,2025-12-19,-0.0214
PODD,INSULET ,Health Care,2025-12-19,-0.1148
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-19,-0.0157
RMD,RESMED INC.,Health Care,2025-12-19,-0.0426
RVTY,"REVVITY, INC.",Health Care,2025-12-19,-0.0782
SOLV,SOLVENTUM ,Health Care,2025-12-19,-0.043
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-19,-0.0448
SYK,STRYKER ,Health Care,2025-12-19,-0.0431
TECH,BIO-TECHNE ,Health Care,2025-12-19,-0.0967
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-19,-0.0389
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-19,-0.0664
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-19,-0.0071
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-19,0.0521
VTRS,VIATRIS INC.,Health Care,2025-12-19,0.116
WAT,WATERS ,Health Care,2025-12-19,-0.0629
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-19,-0.017
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-19,-0.086
ZTS,ZOETIS INC.,Health Care,2025-12-19,-0.0463
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-19,0.0103
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-19,-0.0363
AME,"AMETEK, INC.",Industrials,2025-12-19,0.0273
AOS,A. O. SMITH ,Industrials,2025-12-19,0.0308
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-19,0.1001
BA,THE BOEING COMPANY,Industrials,2025-12-19,0.1327
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-19,-0.0752
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-19,-0.0093
CARR,CARRIER GLOBAL ,Industrials,2025-12-19,-0.0202
CAT,CATERPILLAR INC.,Industrials,2025-12-19,0.0008
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-19,0.0478
CMI,CUMMINS INC.,Industrials,2025-12-19,0.0176
CPRT,"COPART, INC.",Industrials,2025-12-19,0.0023
CSX,CSX ,Industrials,2025-12-19,0.0322
CTAS,CINTAS ,Industrials,2025-12-19,0.0083
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-19,0.1086
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-19,0.0025
DE,DEERE & COMPANY,Industrials,2025-12-19,0.0131
DOV,DOVER ,Industrials,2025-12-19,0.059
EFX,EQUIFAX INC.,Industrials,2025-12-19,0.032
EME,"EMCOR GROUP, INC.",Industrials,2025-12-19,-0.006
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-19,-0.003
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-19,-0.0812
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-19,0.0406
FAST,FASTENAL COMPANY,Industrials,2025-12-19,0.0483
FDX,FEDEX ,Industrials,2025-12-19,0.0475
FTV,FORTIVE ,Industrials,2025-12-19,0.0267
GD,GENERAL DYNAMICS ,Industrials,2025-12-19,-0.0066
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-19,0.0294
GEV,GE VERNOVA INC.,Industrials,2025-12-19,0.0976
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-19,-0.0837
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-19,0.0805
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-19,0.0734
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-19,0.036
HUBB,HUBBELL INC.,Industrials,2025-12-19,0.0257
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-19,-0.0054
IEX,IDEX ,Industrials,2025-12-19,0.0221
IR,INGERSOLL RAND INC.,Industrials,2025-12-19,-0.0132
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-19,0.0034
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-19,-0.0055
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-19,0.1364
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-19,0.0277
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-19,-0.0336
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-19,0.0314
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-19,-0.0039
LMT,LOCKHEED MARTIN ,Industrials,2025-12-19,0.0355
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-19,0.1853
MAS,MASCO ,Industrials,2025-12-19,-0.0116
MMM,3M COMPANY,Industrials,2025-12-19,-0.0586
NDSN,NORDSON ,Industrials,2025-12-19,0.0114
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-19,-0.0066
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-19,-0.0023
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-19,0.1634
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-19,-0.0201
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-19,0.0096
PAYX,"PAYCHEX, INC.",Industrials,2025-12-19,0.0053
PCAR,PACCAR INC,Industrials,2025-12-19,0.0583
PH,PARKER-HANNIFIN ,Industrials,2025-12-19,0.0152
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-19,-0.013
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-19,-0.0822
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-19,0.0
ROL,"ROLLINS, INC.",Industrials,2025-12-19,-0.0231
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-19,-0.0181
RTX,RTX ,Industrials,2025-12-19,0.0406
SNA,SNAP-ON INC.,Industrials,2025-12-19,0.0184
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-19,0.0172
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-19,-0.0613
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-19,-0.0751
TXT,TEXTRON INC.,Industrials,2025-12-19,0.0758
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-19,0.118
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-19,-0.094
UNP,UNION PACIFIC ,Industrials,2025-12-19,0.0104
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-19,0.064
URI,"UNITED RENTALS, INC.",Industrials,2025-12-19,-0.0034
VLTO,VERALTO ,Industrials,2025-12-19,-0.0062
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-19,-0.0313
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-19,0.0364
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-19,-0.007
XYL,XYLEM INC.,Industrials,2025-12-19,-0.0185
AAPL,APPLE INC.,Information Technology,2025-12-19,-0.0186
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-19,0.089
ADBE,ADOBE INC.,Information Technology,2025-12-19,0.1116
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-19,0.0343
ADSK,"AUTODESK, INC.",Information Technology,2025-12-19,-0.0107
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-19,-0.0034
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-19,0.0165
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-19,-0.0188
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-19,0.0034
APH,AMPHENOL ,Information Technology,2025-12-19,-0.0398
AVGO,BROADCOM INC.,Information Technology,2025-12-19,-0.1554
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-19,0.0098
CDW,CDW ,Information Technology,2025-12-19,-0.0248
CRM,"SALESFORCE, INC.",Information Technology,2025-12-19,0.1274
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-19,-0.0548
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-19,0.0192
