Ticker,Ticker_name,Exposure,Date,mtd_pct_change
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-27,0.0173
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-27,-0.0438
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-27,-0.0133
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-27,-0.0221
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-27,-0.0593
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-27,0.0368
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-27,0.0524
BG,BUNGE LIMITED,Consumer Staples,2025-10-27,0.1867
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-27,0.0104
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-27,-0.0227
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-27,-0.0264
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-27,-0.0633
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-27,0.0046
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-27,-0.006
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-27,-0.0056
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-27,0.0871
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-27,0.14
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-27,-0.0422
HRL,HORMEL FOODS ,Consumer Staples,2025-10-27,-0.0404
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-27,-0.0299
K,KELLANOVA,Consumer Staples,2025-10-27,0.0134
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-27,0.1458
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-27,-0.0173
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-27,-0.0299
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-27,0.0564
KR,THE KROGER CO.,Consumer Staples,2025-10-27,0.0092
KVUE,KENVUE INC.,Consumer Staples,2025-10-27,-0.0709
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-27,0.1462
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-27,-0.013
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-27,0.0033
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-27,0.0352
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-27,-0.0351
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-27,0.0868
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-27,-0.0124
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-27,-0.0554
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-27,-0.0353
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-27,0.0244
SYY,SYSCO ,Consumer Staples,2025-10-27,-0.0527
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-27,0.0004
TGT,TARGET ,Consumer Staples,2025-10-27,0.09
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-27,-0.0407
WMT,WALMART INC.,Consumer Staples,2025-10-27,0.0137
APA,APA ,Energy,2025-10-27,-0.0387
BKR,BAKER HUGHES COMPANY,Energy,2025-10-27,-0.0435
COP,CONOCOPHILLIPS,Energy,2025-10-27,-0.0624
CTRA,COTERRA ENERGY INC.,Energy,2025-10-27,0.0008
CVX,CHEVRON ,Energy,2025-10-27,-0.0001
DVN,DEVON ENERGY ,Energy,2025-10-27,-0.0608
EOG,"EOG RESOURCES, INC.",Energy,2025-10-27,-0.0476
EQT,EQT ,Energy,2025-10-27,-0.0125
EXE,EXPAND ENERGY ,Energy,2025-10-27,-0.0222
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-27,0.0091
HAL,HALLIBURTON COMPANY,Energy,2025-10-27,0.0894
KMI,"KINDER MORGAN, INC.",Energy,2025-10-27,-0.0763
MPC,MARATHON PETROLEUM ,Energy,2025-10-27,0.0181
OKE,"ONEOK, INC.",Energy,2025-10-27,-0.0504
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-27,-0.1048
PSX,PHILLIPS 66,Energy,2025-10-27,-0.0044
SLB,SCHLUMBERGER N.V.,Energy,2025-10-27,0.0521
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-27,-0.0045
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-27,-0.0809
VLO,VALERO ENERGY ,Energy,2025-10-27,0.024
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-27,-0.0897
XOM,EXXON MOBIL ,Energy,2025-10-27,0.0283
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-27,-0.0138
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-27,-0.0085
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-27,-0.0528
AFL,AFLAC INC.,Financials,2025-10-27,-0.0372
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-27,0.0098
AIZ,"ASSURANT, INC.",Financials,2025-10-27,-0.0204
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-27,-0.0992
ALL,THE ALLSTATE ,Financials,2025-10-27,-0.0999
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-27,-0.0135
AON,AON PLC,Financials,2025-10-27,-0.0553
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-27,-0.0518
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-27,0.0888
BAC,BANK OF AMERICA ,Financials,2025-10-27,0.0277
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-27,0.0108
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-27,-0.0127
BLK,"BLACKROCK, INC.",Financials,2025-10-27,-0.0296
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-27,-0.0292
BRO,"BROWN & BROWN, INC.",Financials,2025-10-27,-0.0643
BX,BLACKSTONE INC,Financials,2025-10-27,-0.0995
C,CITIGROUP INC.,Financials,2025-10-27,-0.005
CB,CHUBB LTD,Financials,2025-10-27,-0.002
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-27,-0.0285
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-27,-0.0235
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-27,-0.0029
CME,CME GROUP INC.,Financials,2025-10-27,0.0033
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-27,0.0513
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-27,0.0709
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-27,-0.0133
EG,"EVEREST GROUP, LTD.",Financials,2025-10-27,-0.0178
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-27,0.0371
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-27,0.0134
FI,"FISERV, INC.",Financials,2025-10-27,-0.0185
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-27,0.0089
FITB,FIFTH THIRD BANCORP,Financials,2025-10-27,-0.0471
GL,GLOBE LIFE INC.,Financials,2025-10-27,-0.0558
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-27,0.0447
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-27,-0.008
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-27,-0.0944
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-27,-0.0631
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-27,0.0187
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-27,0.0099
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-27,-0.0513
IVZ,INVESCO LTD.,Financials,2025-10-27,0.0227
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-27,0.0495
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-27,-0.0358
KEY,KEYCORP,Financials,2025-10-27,-0.0578
KKR,KKR & CO. INC.,Financials,2025-10-27,-0.0592
L,LOEWS ,Financials,2025-10-27,-0.0033
MA,MASTERCARD INC..,Financials,2025-10-27,0.0062
MCO,MOODY'S ,Financials,2025-10-27,0.039
MET,"METLIFE, INC.",Financials,2025-10-27,-0.0425
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-27,-0.069
MS,MORGAN STANLEY,Financials,2025-10-27,0.0444
MSCI,MSCI INC.,Financials,2025-10-27,-0.0362
MTB,M&T BANK ,Financials,2025-10-27,-0.0744
NDAQ,"NASDAQ, INC.",Financials,2025-10-27,0.0037
NTRS,NORTHERN TRUST ,Financials,2025-10-27,-0.0624
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-27,-0.0403
PGR,THE PROGRESSIVE ,Financials,2025-10-27,-0.1229
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-27,-0.08
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-27,-0.0147
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-27,0.0476
RF,REGIONS FINANCIAL ,Financials,2025-10-27,-0.0808
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-27,-0.063
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-27,-0.0066
SPGI,S&P GLOBAL INC.,Financials,2025-10-27,0.0204
STT,STATE STREET ,Financials,2025-10-27,0.0088
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-27,0.055
TFC,TRUIST FINANCIAL ,Financials,2025-10-27,-0.0238
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-27,0.0221
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-27,-0.0318
USB,U.S. BANCORP,Financials,2025-10-27,-0.011
V,VISA INC.,Financials,2025-10-27,0.0189
WFC,WELLS FARGO & COMPANY,Financials,2025-10-27,0.0381
WRB,W. R. BERKLEY ,Financials,2025-10-27,-0.0177
WTW,WILLIS TOWERS WATSON,Financials,2025-10-27,-0.0538
XYZ,"BLOCK, INC.",Financials,2025-10-27,0.109
GLD,SPDR GOLD,Gold,2025-10-27,0.0325
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-27,0.1421
ABBV,ABBVIE INC.,Health Care,2025-10-27,-0.0152
ABT,ABBOTT LABORATORIES,Health Care,2025-10-27,-0.0505
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-27,0.0833
AMGN,AMGEN INC.,Health Care,2025-10-27,0.0318
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-27,0.0176
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-27,-0.0007
BIIB,BIOGEN INC.,Health Care,2025-10-27,0.0739
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-27,-0.0379
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-27,0.0492
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-27,0.0436
CI,THE CIGNA GROUP,Health Care,2025-10-27,0.0726
CNC,CENTENE ,Health Care,2025-10-27,-0.0709
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-27,0.0626
COR,"CENCORA, INC.",Health Care,2025-10-27,0.0753
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-27,0.2481
CVS,CVS HEALTH ,Health Care,2025-10-27,0.0936
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-27,-0.0542
DHR,DANAHER ,Health Care,2025-10-27,0.1147
DVA,DAVITA INC.,Health Care,2025-10-27,-0.025
DXCM,"DEXCOM, INC.",Health Care,2025-10-27,0.0496
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-27,0.0599
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-27,0.0392
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-27,0.0433
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-27,0.0853
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-27,0.0977
HOLX,"HOLOGIC, INC.",Health Care,2025-10-27,0.0957
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-27,-0.0426
HUM,HUMANA INC.,Health Care,2025-10-27,0.1236
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-27,0.0133
INCY,INCYTE ,Health Care,2025-10-27,0.0975
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-27,0.1447
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-27,0.2326
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-27,0.0263
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-27,-0.0397
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-27,0.0831
MCK,MCKESSON ,Health Care,2025-10-27,0.0504
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-27,-0.0117
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-27,-0.1524
MRK,"MERCK & CO., INC.",Health Care,2025-10-27,0.0485
MRNA,"MODERNA, INC.",Health Care,2025-10-27,0.0321
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-27,0.1565
PFE,PFIZER INC.,Health Care,2025-10-27,-0.0279
PODD,INSULET ,Health Care,2025-10-27,0.0553
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-27,0.041
RMD,RESMED INC.,Health Care,2025-10-27,-0.053
RVTY,"REVVITY, INC.",Health Care,2025-10-27,0.1085
SOLV,SOLVENTUM ,Health Care,2025-10-27,-0.014
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-27,-0.0264
SYK,STRYKER ,Health Care,2025-10-27,0.038
TECH,BIO-TECHNE ,Health Care,2025-10-27,0.155
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-27,0.1624
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-27,0.0469
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-27,0.0599
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-27,0.0728
VTRS,VIATRIS INC.,Health Care,2025-10-27,0.0525
WAT,WATERS ,Health Care,2025-10-27,0.1732
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-27,0.0949
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-27,0.0469
ZTS,ZOETIS INC.,Health Care,2025-10-27,0.0083
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-27,-0.0442
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-27,-0.0361
AME,"AMETEK, INC.",Industrials,2025-10-27,-0.0066
AOS,A. O. SMITH ,Industrials,2025-10-27,-0.0654
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-27,0.0437
BA,THE BOEING COMPANY,Industrials,2025-10-27,0.0332
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-27,0.016
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-27,-0.0262
CARR,CARRIER GLOBAL ,Industrials,2025-10-27,-0.0236
CAT,CATERPILLAR INC.,Industrials,2025-10-27,0.1046
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-27,-0.0252
CMI,CUMMINS INC.,Industrials,2025-10-27,-0.0031
CPRT,"COPART, INC.",Industrials,2025-10-27,-0.018
CSX,CSX ,Industrials,2025-10-27,0.0138
CTAS,CINTAS ,Industrials,2025-10-27,-0.0808
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-27,0.0652
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-27,-0.0064
DE,DEERE & COMPANY,Industrials,2025-10-27,0.0456
DOV,DOVER ,Industrials,2025-10-27,0.0667
EFX,EQUIFAX INC.,Industrials,2025-10-27,-0.1072
EME,"EMCOR GROUP, INC.",Industrials,2025-10-27,0.1621
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-27,0.025
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-27,0.0147
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-27,-0.024
FAST,FASTENAL COMPANY,Industrials,2025-10-27,-0.1325
FDX,FEDEX ,Industrials,2025-10-27,0.0489
FTV,FORTIVE ,Industrials,2025-10-27,0.0098
GD,GENERAL DYNAMICS ,Industrials,2025-10-27,0.0374
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-27,0.04
GEV,GE VERNOVA INC.,Industrials,2025-10-27,-0.0496
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-27,0.1375
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-27,0.0266
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-27,0.0479
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-27,0.0217
HUBB,HUBBELL INC.,Industrials,2025-10-27,0.0085
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-27,0.0286
IEX,IDEX ,Industrials,2025-10-27,0.0297
IR,INGERSOLL RAND INC.,Industrials,2025-10-27,-0.0288
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-27,-0.0497
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-27,0.0743
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-27,0.2504
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-27,0.0282
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-27,0.0008
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-27,-0.0467
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-27,-0.0513
LMT,LOCKHEED MARTIN ,Industrials,2025-10-27,-0.0246
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-27,0.0107
MAS,MASCO ,Industrials,2025-10-27,-0.0294
MMM,3M COMPANY,Industrials,2025-10-27,0.0852
NDSN,NORDSON ,Industrials,2025-10-27,0.0502
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-27,-0.0219
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-27,-0.0625
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-27,-0.0288
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-27,0.0068
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-27,-0.038
PAYX,"PAYCHEX, INC.",Industrials,2025-10-27,-0.0138
PCAR,PACCAR INC,Industrials,2025-10-27,0.0281
PH,PARKER-HANNIFIN ,Industrials,2025-10-27,0.0211
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-27,-0.0147
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-27,0.0661
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-27,0.0343
ROL,"ROLLINS, INC.",Industrials,2025-10-27,-0.0427
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-27,-0.0368
RTX,RTX ,Industrials,2025-10-27,0.0712
SNA,SNAP-ON INC.,Industrials,2025-10-27,-0.0008
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-27,-0.0303
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-27,0.0276
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-27,0.015
TXT,TEXTRON INC.,Industrials,2025-10-27,-0.0476
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-27,0.0238
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-27,-0.0158
UNP,UNION PACIFIC ,Industrials,2025-10-27,-0.0767
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-27,0.0681
URI,"UNITED RENTALS, INC.",Industrials,2025-10-27,-0.0569
VLTO,VERALTO ,Industrials,2025-10-27,-0.0234
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-27,-0.0709
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-27,-0.0006
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-27,-0.032
XYL,XYLEM INC.,Industrials,2025-10-27,0.0129
AAPL,APPLE INC.,Information Technology,2025-10-27,0.0557
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-27,0.0169
ADBE,ADOBE INC.,Information Technology,2025-10-27,0.0143
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-27,-0.0109
ADSK,"AUTODESK, INC.",Information Technology,2025-10-27,-0.013
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-27,-0.0036
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-27,0.1299
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-27,0.605
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-27,0.0762
APH,AMPHENOL ,Information Technology,2025-10-27,0.0983
AVGO,BROADCOM INC.,Information Technology,2025-10-27,0.0974
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-27,0.0004
CDW,CDW ,Information Technology,2025-10-27,-0.0003
CRM,"SALESFORCE, INC.",Information Technology,2025-10-27,0.0779
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-27,0.0802
