Ticker,Ticker_name,Exposure,Date,mtd_pct_change
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-15,0.0266
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-15,0.1331
POOL,POOL ,Consumer Discretionary,2026-01-15,0.1699
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-15,-0.0029
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-15,0.0439
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-15,0.0758
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-15,0.1077
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-15,0.0166
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-15,0.0414
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-15,0.0144
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-15,-0.0248
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-15,0.0994
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-15,0.1759
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-15,-0.0246
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-15,0.0646
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-15,0.1579
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-15,0.0522
BG,BUNGE LIMITED,Consumer Staples,2026-01-15,0.2217
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-15,0.0035
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-15,0.0785
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-15,0.0673
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-15,0.1031
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-15,0.1095
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-15,-0.0348
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-15,0.1428
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-15,0.148
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-15,0.1044
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-15,-0.0194
HRL,HORMEL FOODS ,Consumer Staples,2026-01-15,0.043
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-15,0.1049
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-15,-0.0039
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-15,-0.0004
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-15,-0.0048
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-15,0.0082
KR,THE KROGER CO.,Consumer Staples,2026-01-15,0.0002
KVUE,KENVUE INC.,Consumer Staples,2026-01-15,0.0006
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-15,0.0487
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-15,0.0645
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-15,0.0087
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-15,0.0162
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-15,0.068
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-15,0.0213
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-15,0.0092
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-15,0.0758
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-15,0.0713
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-15,0.1507
SYY,SYSCO ,Consumer Staples,2026-01-15,0.0745
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-15,0.0848
TGT,TARGET ,Consumer Staples,2026-01-15,0.1369
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-15,0.0309
WMT,WALMART INC.,Consumer Staples,2026-01-15,0.0699
APA,APA ,Energy,2026-01-15,0.0634
BKR,BAKER HUGHES COMPANY,Energy,2026-01-15,0.1419
COP,CONOCOPHILLIPS,Energy,2026-01-15,0.0568
CTRA,COTERRA ENERGY INC.,Energy,2026-01-15,-0.0224
CVX,CHEVRON ,Energy,2026-01-15,0.0902
DVN,DEVON ENERGY ,Energy,2026-01-15,-0.0085
EOG,"EOG RESOURCES, INC.",Energy,2026-01-15,0.0287
EQT,EQT ,Energy,2026-01-15,-0.0687
EXE,EXPAND ENERGY ,Energy,2026-01-15,-0.0982
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-15,0.0033
HAL,HALLIBURTON COMPANY,Energy,2026-01-15,0.1599
KMI,"KINDER MORGAN, INC.",Energy,2026-01-15,-0.0029
MPC,MARATHON PETROLEUM ,Energy,2026-01-15,0.092
OKE,"ONEOK, INC.",Energy,2026-01-15,-0.002
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-15,0.0499
PSX,PHILLIPS 66,Energy,2026-01-15,0.085
SLB,SCHLUMBERGER N.V.,Energy,2026-01-15,0.2134
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-15,0.1522
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-15,-0.0139
VLO,VALERO ENERGY ,Energy,2026-01-15,0.1339
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-15,0.003
XOM,EXXON MOBIL ,Energy,2026-01-15,0.073
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-15,-0.1599
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-15,0.0285
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-15,-0.0519
AFL,AFLAC INC.,Financials,2026-01-15,-0.006
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-15,-0.1347
AIZ,"ASSURANT, INC.",Financials,2026-01-15,-0.0141
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-15,-0.0102
ALL,THE ALLSTATE ,Financials,2026-01-15,-0.0609
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-15,0.0362
AON,AON PLC,Financials,2026-01-15,-0.0228
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-15,-0.0042
ARES,ARES MANAGEMENT CORP,Financials,2026-01-15,0.0491
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-15,-0.034
BAC,BANK OF AMERICA ,Financials,2026-01-15,-0.0438
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-15,0.0871
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-15,0.0679
BLK,"BLACKROCK, INC.",Financials,2026-01-15,0.0806
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-15,-0.02
BRO,"BROWN & BROWN, INC.",Financials,2026-01-15,0.0006
BX,BLACKSTONE INC,Financials,2026-01-15,0.0433
C,CITIGROUP INC.,Financials,2026-01-15,0.0066
CB,CHUBB LTD,Financials,2026-01-15,-0.0353
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-15,0.079
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-15,0.0377
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-15,0.0003
CME,CME GROUP INC.,Financials,2026-01-15,-0.0018
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-15,-0.0222
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-15,0.0581
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-15,0.0992
EG,"EVEREST GROUP, LTD.",Financials,2026-01-15,-0.0535
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-15,-0.0125
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-15,-0.0018
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-15,-0.0453
FISV,"FISERV, INC.",Financials,2026-01-15,-0.0058
FITB,FIFTH THIRD BANCORP,Financials,2026-01-15,0.0472
GL,GLOBE LIFE INC.,Financials,2026-01-15,-0.0003
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-15,-0.0311
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-15,0.1102
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-15,0.0346
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-15,-0.0507
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-15,-0.0243
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-15,0.1457
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-15,0.0699
IVZ,INVESCO LTD.,Financials,2026-01-15,0.1188
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-15,0.0481
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-15,-0.0402
KEY,KEYCORP,Financials,2026-01-15,0.0286
KKR,KKR & CO. INC.,Financials,2026-01-15,0.0301
L,LOEWS ,Financials,2026-01-15,-0.0204
MA,MASTERCARD INC..,Financials,2026-01-15,-0.0494
MCO,MOODY'S ,Financials,2026-01-15,0.0563
MET,"METLIFE, INC.",Financials,2026-01-15,-0.0132
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-15,-0.0176
MS,MORGAN STANLEY,Financials,2026-01-15,0.0772
MSCI,MSCI INC.,Financials,2026-01-15,0.0411
MTB,M&T BANK ,Financials,2026-01-15,0.055
NDAQ,"NASDAQ, INC.",Financials,2026-01-15,0.0329
NTRS,NORTHERN TRUST ,Financials,2026-01-15,0.0769
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-15,0.0314
PGR,THE PROGRESSIVE ,Financials,2026-01-15,-0.1063
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-15,0.0302
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-15,0.0314
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-15,-0.0281
RF,REGIONS FINANCIAL ,Financials,2026-01-15,0.0524
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-15,0.0682
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-15,0.0285
SPGI,S&P GLOBAL INC.,Financials,2026-01-15,0.0437
STT,STATE STREET ,Financials,2026-01-15,0.0564
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-15,-0.0687
TFC,TRUIST FINANCIAL ,Financials,2026-01-15,0.0217
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-15,0.0483
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-15,-0.0645
USB,U.S. BANCORP,Financials,2026-01-15,0.0111
V,VISA INC.,Financials,2026-01-15,-0.0655
WFC,WELLS FARGO & COMPANY,Financials,2026-01-15,-0.0455
WRB,W. R. BERKLEY ,Financials,2026-01-15,-0.0201
WTW,WILLIS TOWERS WATSON,Financials,2026-01-15,-0.0003
XYZ,"BLOCK, INC.",Financials,2026-01-15,-0.0026
GLD,SPDR GOLD,Gold,2026-01-15,0.0682
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-15,0.0644
ABBV,ABBVIE INC.,Health Care,2026-01-15,-0.0514
ABT,ABBOTT LABORATORIES,Health Care,2026-01-15,-0.014
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-15,0.0981
AMGN,AMGEN INC.,Health Care,2026-01-15,0.0083
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-15,0.0659
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-15,0.0736
BIIB,BIOGEN INC.,Health Care,2026-01-15,-0.0422
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-15,0.0497
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-15,-0.0558
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-15,0.0387
CI,THE CIGNA GROUP,Health Care,2026-01-15,0.0098
CNC,CENTENE ,Health Care,2026-01-15,0.1487
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-15,0.0043
COR,"CENCORA, INC.",Health Care,2026-01-15,0.0521
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-15,0.1203
CVS,CVS HEALTH ,Health Care,2026-01-15,0.0252
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-15,0.0964
DHR,DANAHER ,Health Care,2026-01-15,0.0479
DVA,DAVITA INC.,Health Care,2026-01-15,-0.0684
DXCM,"DEXCOM, INC.",Health Care,2026-01-15,0.0432
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-15,0.0895
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-15,-0.0089
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-15,0.006
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-15,-0.0121
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-15,0.0363
HOLX,"HOLOGIC, INC.",Health Care,2026-01-15,0.0071
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-15,0.0331
HUM,HUMANA INC.,Health Care,2026-01-15,0.1086
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-15,0.0526
INCY,INCYTE ,Health Care,2026-01-15,0.0655
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-15,0.0704
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-15,-0.0442
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-15,0.061
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-15,0.0718
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-15,-0.0388
MCK,MCKESSON ,Health Care,2026-01-15,0.0291
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-15,0.0306
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-15,0.1164
MRK,"MERCK & CO., INC.",Health Care,2026-01-15,0.0542
MRNA,"MODERNA, INC.",Health Care,2026-01-15,0.3347
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-15,0.0735
PFE,PFIZER INC.,Health Care,2026-01-15,0.0398
PODD,INSULET ,Health Care,2026-01-15,0.0079
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-15,-0.0388
RMD,RESMED INC.,Health Care,2026-01-15,0.0823
RVTY,"REVVITY, INC.",Health Care,2026-01-15,0.192
SOLV,SOLVENTUM ,Health Care,2026-01-15,0.0151
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-15,0.0581
SYK,STRYKER ,Health Care,2026-01-15,0.0314
TECH,BIO-TECHNE ,Health Care,2026-01-15,0.1896
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-15,0.078
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-15,-0.0634
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-15,0.0268
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-15,-0.0319
VTRS,VIATRIS INC.,Health Care,2026-01-15,0.0313
WAT,WATERS ,Health Care,2026-01-15,0.0389
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-15,0.0155
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-15,-0.013
ZTS,ZOETIS INC.,Health Care,2026-01-15,-0.0043
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-15,0.0115
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-15,0.0268
AME,"AMETEK, INC.",Industrials,2026-01-15,0.0473
AOS,A. O. SMITH ,Industrials,2026-01-15,0.0764
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-15,0.122
BA,THE BOEING COMPANY,Industrials,2026-01-15,0.141
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-15,0.2534
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-15,-0.0171
CARR,CARRIER GLOBAL ,Industrials,2026-01-15,0.0513
CAT,CATERPILLAR INC.,Industrials,2026-01-15,0.1297
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-15,0.0906
CMI,CUMMINS INC.,Industrials,2026-01-15,0.1261
CPRT,"COPART, INC.",Industrials,2026-01-15,0.0536
CSX,CSX ,Industrials,2026-01-15,0.0014
CTAS,CINTAS ,Industrials,2026-01-15,0.0399
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-15,0.028
DAY,"DAYFORCE, INC.",Industrials,2026-01-15,0.0013
DE,DEERE & COMPANY,Industrials,2026-01-15,0.1063
DOV,DOVER ,Industrials,2026-01-15,0.0544
EFX,EQUIFAX INC.,Industrials,2026-01-15,0.0103
EME,"EMCOR GROUP, INC.",Industrials,2026-01-15,0.115
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-15,0.1153
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-15,0.0469
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-15,0.099
FAST,FASTENAL COMPANY,Industrials,2026-01-15,0.0847
FDX,FEDEX ,Industrials,2026-01-15,0.0841
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-15,0.169
FTV,FORTIVE ,Industrials,2026-01-15,0.0054
GD,GENERAL DYNAMICS ,Industrials,2026-01-15,0.0951
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-15,0.0387
GEV,GE VERNOVA INC.,Industrials,2026-01-15,-0.0174
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-15,0.1838
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-15,0.0538
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-15,0.2317
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-15,0.1022
HUBB,HUBBELL INC.,Industrials,2026-01-15,0.0901
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-15,0.0938
IEX,IDEX ,Industrials,2026-01-15,0.0976
IR,INGERSOLL RAND INC.,Industrials,2026-01-15,0.1022
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-15,0.0633
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-15,0.0682
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-15,0.0627
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-15,-0.0568
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-15,0.0718
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-15,0.1596
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-15,0.0757
LMT,LOCKHEED MARTIN ,Industrials,2026-01-15,0.1948
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-15,0.0428
MAS,MASCO ,Industrials,2026-01-15,0.1221
MMM,3M COMPANY,Industrials,2026-01-15,0.0687
NDSN,NORDSON ,Industrials,2026-01-15,0.1309
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-15,0.148
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-15,0.0071
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-15,0.1365
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-15,0.0343
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-15,-0.0413
PAYX,"PAYCHEX, INC.",Industrials,2026-01-15,-0.0149
PCAR,PACCAR INC,Industrials,2026-01-15,0.1133
PH,PARKER-HANNIFIN ,Industrials,2026-01-15,0.0747
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-15,0.0272
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-15,0.0606
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-15,0.0824
ROL,"ROLLINS, INC.",Industrials,2026-01-15,0.0358
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-15,-0.0054
RTX,RTX ,Industrials,2026-01-15,0.0896
SNA,SNAP-ON INC.,Industrials,2026-01-15,0.0547
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-15,0.1362
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-15,0.078
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-15,-0.005
TXT,TEXTRON INC.,Industrials,2026-01-15,0.0733
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-15,0.0376
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-15,0.0327
UNP,UNION PACIFIC ,Industrials,2026-01-15,-0.0035
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-15,0.0951
URI,"UNITED RENTALS, INC.",Industrials,2026-01-15,0.1449
VLTO,VERALTO ,Industrials,2026-01-15,0.0341
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-15,-0.0073
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-15,0.0706
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-15,0.0007
XYL,XYLEM INC.,Industrials,2026-01-15,0.0634
AAPL,APPLE INC.,Information Technology,2026-01-15,-0.0502
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-15,0.0726
ADBE,ADOBE INC.,Information Technology,2026-01-15,-0.1311
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-15,0.1139
ADSK,"AUTODESK, INC.",Information Technology,2026-01-15,-0.114
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-15,0.0491
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-15,0.2416
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-15,0.0643
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-15,-0.0034
APH,AMPHENOL ,Information Technology,2026-01-15,0.1412
APP,APPLOVIN CORP,Information Technology,2026-01-15,-0.0992
AVGO,BROADCOM INC.,Information Technology,2026-01-15,-0.0089
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-15,0.0257
CDW,CDW ,Information Technology,2026-01-15,-0.0287
CRM,"SALESFORCE, INC.",Information Technology,2026-01-15,-0.1185
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-15,-0.0294
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-15,-0.0231
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-15,0.0219
DDOG,"DATADOG, INC.",Information Technology,2026-01-15,-0.1113
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-15,-0.0494
