Ticker,Ticker_name,Exposure,Date,mtd_pct_change
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-07,-0.0159
TGT,TARGET ,Consumer Staples,2026-01-07,0.0606
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-07,-0.0413
WMT,WALMART INC.,Consumer Staples,2026-01-07,0.0118
APA,APA ,Energy,2026-01-07,-0.0437
BKR,BAKER HUGHES COMPANY,Energy,2026-01-07,0.0725
COP,CONOCOPHILLIPS,Energy,2026-01-07,0.0035
CTRA,COTERRA ENERGY INC.,Energy,2026-01-07,-0.0391
CVX,CHEVRON ,Energy,2026-01-07,0.0183
DVN,DEVON ENERGY ,Energy,2026-01-07,-0.059
EOG,"EOG RESOURCES, INC.",Energy,2026-01-07,-0.0234
EQT,EQT ,Energy,2026-01-07,0.0166
EXE,EXPAND ENERGY ,Energy,2026-01-07,-0.0335
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-07,-0.0657
HAL,HALLIBURTON COMPANY,Energy,2026-01-07,0.075
KMI,"KINDER MORGAN, INC.",Energy,2026-01-07,-0.0178
MPC,MARATHON PETROLEUM ,Energy,2026-01-07,0.0608
OKE,"ONEOK, INC.",Energy,2026-01-07,-0.0378
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-07,-0.0032
PSX,PHILLIPS 66,Energy,2026-01-07,0.0685
SLB,SCHLUMBERGER N.V.,Energy,2026-01-07,0.104
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-07,-0.0203
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-07,-0.0539
VLO,VALERO ENERGY ,Energy,2026-01-07,0.1294
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-07,0.0047
XOM,EXXON MOBIL ,Energy,2026-01-07,-0.0154
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-07,-0.0392
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-07,-0.0198
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-07,-0.0079
AFL,AFLAC INC.,Financials,2026-01-07,-0.0007
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-07,-0.0991
AIZ,"ASSURANT, INC.",Financials,2026-01-07,-0.0181
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-07,0.0008
ALL,THE ALLSTATE ,Financials,2026-01-07,-0.0042
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-07,0.0157
AON,AON PLC,Financials,2026-01-07,-0.0084
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-07,-0.0033
ARES,ARES MANAGEMENT CORP,Financials,2026-01-07,0.0567
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-07,0.0224
BAC,BANK OF AMERICA ,Financials,2026-01-07,0.0116
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-07,0.0527
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-07,0.0376
BLK,"BLACKROCK, INC.",Financials,2026-01-07,0.0044
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-07,-0.013
BRO,"BROWN & BROWN, INC.",Financials,2026-01-07,-0.0112
BX,BLACKSTONE INC,Financials,2026-01-07,-0.0036
C,CITIGROUP INC.,Financials,2026-01-07,0.0401
CB,CHUBB LTD,Financials,2026-01-07,-0.0176
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-07,0.0166
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-07,0.0442
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-07,-0.0017
CME,CME GROUP INC.,Financials,2026-01-07,-0.0228
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-07,0.0449
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-07,0.0875
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-07,0.0654
EG,"EVEREST GROUP, LTD.",Financials,2026-01-07,-0.0233
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-07,-0.0166
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-07,0.0095
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-07,0.0041
FISV,"FISERV, INC.",Financials,2026-01-07,0.0229
FITB,FIFTH THIRD BANCORP,Financials,2026-01-07,0.0504
GL,GLOBE LIFE INC.,Financials,2026-01-07,-0.0007
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-07,0.0013
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-07,0.0706
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-07,0.0455
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-07,-0.0138
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-07,0.0342
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-07,0.1093
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-07,-0.0002
IVZ,INVESCO LTD.,Financials,2026-01-07,0.0541
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-07,0.0191
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-07,0.0148
KEY,KEYCORP,Financials,2026-01-07,0.032
KKR,KKR & CO. INC.,Financials,2026-01-07,0.0263
L,LOEWS ,Financials,2026-01-07,0.0013
MA,MASTERCARD INC..,Financials,2026-01-07,0.0158
MCO,MOODY'S ,Financials,2026-01-07,0.0403
MET,"METLIFE, INC.",Financials,2026-01-07,-0.0085
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-07,-0.0141
MS,MORGAN STANLEY,Financials,2026-01-07,0.0409
MSCI,MSCI INC.,Financials,2026-01-07,0.0086
MTB,M&T BANK ,Financials,2026-01-07,0.0401
NDAQ,"NASDAQ, INC.",Financials,2026-01-07,0.0337
NTRS,NORTHERN TRUST ,Financials,2026-01-07,0.0441
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-07,0.0303
PGR,THE PROGRESSIVE ,Financials,2026-01-07,-0.0818
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-07,0.0361
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-07,0.0352
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-07,0.0022
RF,REGIONS FINANCIAL ,Financials,2026-01-07,0.0502
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-07,0.0284
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-07,0.0202
SPGI,S&P GLOBAL INC.,Financials,2026-01-07,0.0285
STT,STATE STREET ,Financials,2026-01-07,0.0267
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-07,0.0479
TFC,TRUIST FINANCIAL ,Financials,2026-01-07,0.0278
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-07,0.0354
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-07,-0.0237
USB,U.S. BANCORP,Financials,2026-01-07,0.0283
V,VISA INC.,Financials,2026-01-07,0.0147
WFC,WELLS FARGO & COMPANY,Financials,2026-01-07,0.0117
WRB,W. R. BERKLEY ,Financials,2026-01-07,-0.0232
WTW,WILLIS TOWERS WATSON,Financials,2026-01-07,0.0085
XYZ,"BLOCK, INC.",Financials,2026-01-07,0.098
GLD,SPDR GOLD,Gold,2026-01-07,0.0326
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-07,0.0863
ABBV,ABBVIE INC.,Health Care,2026-01-07,0.0216
ABT,ABBOTT LABORATORIES,Health Care,2026-01-07,0.014
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-07,0.0683
AMGN,AMGEN INC.,Health Care,2026-01-07,0.0438
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-07,0.0675
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-07,0.0445
BIIB,BIOGEN INC.,Health Care,2026-01-07,0.062
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-07,0.0515
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-07,0.0346
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-07,0.0082
CI,THE CIGNA GROUP,Health Care,2026-01-07,0.0141
CNC,CENTENE ,Health Care,2026-01-07,0.1123
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-07,0.0237
COR,"CENCORA, INC.",Health Care,2026-01-07,0.0079
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-07,0.0867
CVS,CVS HEALTH ,Health Care,2026-01-07,0.0054
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-07,0.0266
DHR,DANAHER ,Health Care,2026-01-07,0.029
DVA,DAVITA INC.,Health Care,2026-01-07,-0.0229
DXCM,"DEXCOM, INC.",Health Care,2026-01-07,0.0562
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-07,0.046
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-07,-0.0049
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-07,0.0456
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-07,0.0131
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-07,0.0081
HOLX,"HOLOGIC, INC.",Health Care,2026-01-07,0.0063
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-07,0.0339
HUM,HUMANA INC.,Health Care,2026-01-07,0.0739
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-07,0.0562
INCY,INCYTE ,Health Care,2026-01-07,0.1195
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-07,0.0838
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-07,0.0457
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-07,0.0026
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-07,0.0114
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-07,0.0311
MCK,MCKESSON ,Health Care,2026-01-07,0.0045
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-07,0.0386
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-07,0.0164
MRK,"MERCK & CO., INC.",Health Care,2026-01-07,0.0317
MRNA,"MODERNA, INC.",Health Care,2026-01-07,0.217
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-07,0.055
PFE,PFIZER INC.,Health Care,2026-01-07,0.0153
PODD,INSULET ,Health Care,2026-01-07,0.0525
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-07,0.0523
RMD,RESMED INC.,Health Care,2026-01-07,0.0305
RVTY,"REVVITY, INC.",Health Care,2026-01-07,0.0645
SOLV,SOLVENTUM ,Health Care,2026-01-07,0.0631
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-07,0.0224
SYK,STRYKER ,Health Care,2026-01-07,0.0463
TECH,BIO-TECHNE ,Health Care,2026-01-07,0.1061
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-07,0.0651
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-07,-0.0442
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-07,0.0351
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-07,0.0679
VTRS,VIATRIS INC.,Health Care,2026-01-07,0.0008
WAT,WATERS ,Health Care,2026-01-07,0.0515
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-07,0.012
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-07,0.0306
ZTS,ZOETIS INC.,Health Care,2026-01-07,-0.0012
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-07,0.0157
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-07,-0.0013
AME,"AMETEK, INC.",Industrials,2026-01-07,0.0286
AOS,A. O. SMITH ,Industrials,2026-01-07,0.0036
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-07,0.0933
BA,THE BOEING COMPANY,Industrials,2026-01-07,0.0507
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-07,0.021
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-07,-0.0166
CARR,CARRIER GLOBAL ,Industrials,2026-01-07,-0.0051
CAT,CATERPILLAR INC.,Industrials,2026-01-07,0.0413
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-07,0.0371
CMI,CUMMINS INC.,Industrials,2026-01-07,0.056
CPRT,"COPART, INC.",Industrials,2026-01-07,-0.0245
CSX,CSX ,Industrials,2026-01-07,-0.0331
CTAS,CINTAS ,Industrials,2026-01-07,-0.0073
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-07,0.0324
DAY,"DAYFORCE, INC.",Industrials,2026-01-07,0.0035
DE,DEERE & COMPANY,Industrials,2026-01-07,0.0207
DOV,DOVER ,Industrials,2026-01-07,0.0212
EFX,EQUIFAX INC.,Industrials,2026-01-07,-0.016
EME,"EMCOR GROUP, INC.",Industrials,2026-01-07,0.064
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-07,0.0711
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-07,0.0131
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-07,0.0529
FAST,FASTENAL COMPANY,Industrials,2026-01-07,0.012
FDX,FEDEX ,Industrials,2026-01-07,0.0639
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-07,0.1091
FTV,FORTIVE ,Industrials,2026-01-07,-0.0194
GD,GENERAL DYNAMICS ,Industrials,2026-01-07,0.0267
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-07,0.0507
GEV,GE VERNOVA INC.,Industrials,2026-01-07,0.0134
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-07,0.0403
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-07,-0.0043
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-07,0.0482
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-07,0.0227
HUBB,HUBBELL INC.,Industrials,2026-01-07,0.0542
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-07,0.0287
IEX,IDEX ,Industrials,2026-01-07,0.0143
IR,INGERSOLL RAND INC.,Industrials,2026-01-07,0.0266
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-07,0.0028
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-07,0.0328
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-07,0.0488
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-07,-0.0613
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-07,0.0899
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-07,0.0551
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-07,0.0399
LMT,LOCKHEED MARTIN ,Industrials,2026-01-07,0.0273
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-07,0.0317
MAS,MASCO ,Industrials,2026-01-07,0.0132
MMM,3M COMPANY,Industrials,2026-01-07,0.0176
NDSN,NORDSON ,Industrials,2026-01-07,0.0517
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-07,0.0119
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-07,-0.016
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-07,0.0569
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-07,0.0122
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-07,-0.0159
PAYX,"PAYCHEX, INC.",Industrials,2026-01-07,-0.0049
PCAR,PACCAR INC,Industrials,2026-01-07,0.0529
PH,PARKER-HANNIFIN ,Industrials,2026-01-07,0.0335
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-07,-0.0392
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-07,0.0351
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-07,0.0521
ROL,"ROLLINS, INC.",Industrials,2026-01-07,-0.0095
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-07,-0.0134
RTX,RTX ,Industrials,2026-01-07,0.0127
SNA,SNAP-ON INC.,Industrials,2026-01-07,0.0232
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-07,0.0594
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-07,0.0417
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-07,-0.0328
TXT,TEXTRON INC.,Industrials,2026-01-07,0.0162
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-07,0.0427
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-07,0.0548
UNP,UNION PACIFIC ,Industrials,2026-01-07,-0.0296
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-07,0.0627
URI,"UNITED RENTALS, INC.",Industrials,2026-01-07,0.0884
VLTO,VERALTO ,Industrials,2026-01-07,0.0053
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-07,-0.0182
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-07,0.0149
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-07,-0.017
XYL,XYLEM INC.,Industrials,2026-01-07,0.0239
AAPL,APPLE INC.,Information Technology,2026-01-07,-0.0424
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-07,0.0212
ADBE,ADOBE INC.,Information Technology,2026-01-07,-0.034
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-07,0.08
ADSK,"AUTODESK, INC.",Information Technology,2026-01-07,-0.0075
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-07,0.0107
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-07,0.137
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-07,-0.0193
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-07,-0.0073
APH,AMPHENOL ,Information Technology,2026-01-07,0.0279
APP,APPLOVIN CORP,Information Technology,2026-01-07,-0.0607
AVGO,BROADCOM INC.,Information Technology,2026-01-07,-0.0075
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-07,0.0255
CDW,CDW ,Information Technology,2026-01-07,-0.0489
CRM,"SALESFORCE, INC.",Information Technology,2026-01-07,0.0046
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-07,0.0217
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-07,-0.03
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-07,0.0134
DDOG,"DATADOG, INC.",Information Technology,2026-01-07,0.0401
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-07,-0.0462
