Ticker,Ticker_name,Exposure,Date,mtd_pct_change
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-15,-0.0381
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-15,0.1728
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-15,0.0487
NVR,"NVR, INC.",Consumer Discretionary,2025-12-15,0.0167
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-15,-0.0645
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-15,-0.0053
POOL,POOL ,Consumer Discretionary,2025-12-15,-0.0216
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-15,0.0788
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-15,0.0119
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-15,0.0449
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-15,-0.0196
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-15,0.0315
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-15,0.1309
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-15,-0.0338
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-15,0.1049
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-15,0.0972
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-15,0.0301
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-15,-0.0189
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-15,0.004
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-15,-0.0089
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-15,0.048
BG,BUNGE LIMITED,Consumer Staples,2025-12-15,-0.0362
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-15,0.005
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-15,-0.0018
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-15,-0.0119
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-15,-0.0576
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-15,-0.058
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-15,-0.0725
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-15,0.2141
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-15,0.1837
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-15,0.074
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-15,-0.0061
HRL,HORMEL FOODS ,Consumer Staples,2025-12-15,0.034
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-15,0.0002
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-15,0.0477
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-15,-0.0396
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-15,-0.0579
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-15,-0.0294
KR,THE KROGER CO.,Consumer Staples,2025-12-15,-0.0687
KVUE,KENVUE INC.,Consumer Staples,2025-12-15,-0.0081
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-15,0.0068
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-15,-0.0575
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-15,0.0144
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-15,-0.0019
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-15,0.0014
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-15,0.0167
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-15,-0.0205
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-15,0.0059
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-15,-0.024
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-15,0.052
SYY,SYSCO ,Consumer Staples,2025-12-15,-0.0101
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-15,0.0249
TGT,TARGET ,Consumer Staples,2025-12-15,0.0766
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-15,0.0255
WMT,WALMART INC.,Consumer Staples,2025-12-15,0.0568
APA,APA ,Energy,2025-12-15,0.012
BKR,BAKER HUGHES COMPANY,Energy,2025-12-15,-0.0659
COP,CONOCOPHILLIPS,Energy,2025-12-15,0.0639
CTRA,COTERRA ENERGY INC.,Energy,2025-12-15,-0.0212
CVX,CHEVRON ,Energy,2025-12-15,-0.0088
DVN,DEVON ENERGY ,Energy,2025-12-15,-0.024
EOG,"EOG RESOURCES, INC.",Energy,2025-12-15,-0.0178
EQT,EQT ,Energy,2025-12-15,-0.0935
EXE,EXPAND ENERGY ,Energy,2025-12-15,-0.0934
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-15,0.0096
HAL,HALLIBURTON COMPANY,Energy,2025-12-15,0.0835
KMI,"KINDER MORGAN, INC.",Energy,2025-12-15,-0.022
MPC,MARATHON PETROLEUM ,Energy,2025-12-15,-0.0424
OKE,"ONEOK, INC.",Energy,2025-12-15,0.0001
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-15,-0.0431
PSX,PHILLIPS 66,Energy,2025-12-15,0.0332
SLB,SCHLUMBERGER N.V.,Energy,2025-12-15,0.0734
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-15,-0.0285
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-15,0.0399
VLO,VALERO ENERGY ,Energy,2025-12-15,-0.0501
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-15,-0.0238
XOM,EXXON MOBIL ,Energy,2025-12-15,0.0159
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-15,-0.1541
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-15,-0.0447
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-15,0.0192
AFL,AFLAC INC.,Financials,2025-12-15,0.0108
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-15,0.1331
AIZ,"ASSURANT, INC.",Financials,2025-12-15,0.0224
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-15,0.0346
ALL,THE ALLSTATE ,Financials,2025-12-15,-0.0049
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-15,0.0784
AON,AON PLC,Financials,2025-12-15,0.0005
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-15,0.1136
ARES,ARES MANAGEMENT CORP,Financials,2025-12-15,0.1009
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-15,0.0474
BAC,BANK OF AMERICA ,Financials,2025-12-15,0.0313
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-15,0.0456
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-15,0.0434
BLK,"BLACKROCK, INC.",Financials,2025-12-15,0.0333
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-15,-0.0145
BRO,"BROWN & BROWN, INC.",Financials,2025-12-15,0.0236
BX,BLACKSTONE INC,Financials,2025-12-15,0.0268
C,CITIGROUP INC.,Financials,2025-12-15,0.0888
CB,CHUBB LTD,Financials,2025-12-15,0.0555
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-15,-0.0442
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-15,0.0802
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-15,-0.0031
CME,CME GROUP INC.,Financials,2025-12-15,-0.033
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-15,0.0947
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-15,-0.0821
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-15,0.0553
EG,"EVEREST GROUP, LTD.",Financials,2025-12-15,0.0456
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-15,-0.0286
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-15,0.0532
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-15,0.0128
FISV,"FISERV, INC.",Financials,2025-12-15,0.122
FITB,FIFTH THIRD BANCORP,Financials,2025-12-15,0.1006
GL,GLOBE LIFE INC.,Financials,2025-12-15,0.0439
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-15,0.0775
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-15,0.0769
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-15,0.0883
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-15,0.012
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-15,-0.103
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-15,-0.0331
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-15,0.0261
IVZ,INVESCO LTD.,Financials,2025-12-15,0.065
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-15,0.0755
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-15,0.0222
KEY,KEYCORP,Financials,2025-12-15,0.1132
KKR,KKR & CO. INC.,Financials,2025-12-15,0.1022
L,LOEWS ,Financials,2025-12-15,-0.0228
MA,MASTERCARD INC..,Financials,2025-12-15,0.0338
MCO,MOODY'S ,Financials,2025-12-15,-0.0067
MET,"METLIFE, INC.",Financials,2025-12-15,0.079
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-15,0.021
MS,MORGAN STANLEY,Financials,2025-12-15,0.0479
MSCI,MSCI INC.,Financials,2025-12-15,-0.0181
MTB,M&T BANK ,Financials,2025-12-15,0.0762
NDAQ,"NASDAQ, INC.",Financials,2025-12-15,0.0221
NTRS,NORTHERN TRUST ,Financials,2025-12-15,0.063
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-15,0.0685
PGR,THE PROGRESSIVE ,Financials,2025-12-15,0.0331
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-15,0.1058
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-15,0.0864
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-15,-0.0311
RF,REGIONS FINANCIAL ,Financials,2025-12-15,0.0762
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-15,0.0402
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-15,0.0275
SPGI,S&P GLOBAL INC.,Financials,2025-12-15,0.0016
STT,STATE STREET ,Financials,2025-12-15,0.0834
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-15,0.0756
TFC,TRUIST FINANCIAL ,Financials,2025-12-15,0.0697
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-15,0.0121
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-15,-0.0078
USB,U.S. BANCORP,Financials,2025-12-15,0.095
V,VISA INC.,Financials,2025-12-15,0.0372
WFC,WELLS FARGO & COMPANY,Financials,2025-12-15,0.0821
WRB,W. R. BERKLEY ,Financials,2025-12-15,-0.1106
WTW,WILLIS TOWERS WATSON,Financials,2025-12-15,0.0304
XYZ,"BLOCK, INC.",Financials,2025-12-15,-0.0416
GLD,SPDR GOLD,Gold,2025-12-15,0.0204
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-15,-0.084
ABBV,ABBVIE INC.,Health Care,2025-12-15,-0.0011
ABT,ABBOTT LABORATORIES,Health Care,2025-12-15,-0.0033
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-15,0.1056
AMGN,AMGEN INC.,Health Care,2025-12-15,-0.0583
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-15,0.0422
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-15,0.0313
BIIB,BIOGEN INC.,Health Care,2025-12-15,-0.0349
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-15,0.1035
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-15,-0.0924
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-15,-0.0579
CI,THE CIGNA GROUP,Health Care,2025-12-15,-0.0005
CNC,CENTENE ,Health Care,2025-12-15,0.0282
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-15,0.0462
COR,"CENCORA, INC.",Health Care,2025-12-15,-0.0504
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-15,0.1123
CVS,CVS HEALTH ,Health Care,2025-12-15,-0.0083
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-15,-0.0268
DHR,DANAHER ,Health Care,2025-12-15,0.0077
DVA,DAVITA INC.,Health Care,2025-12-15,0.0031
DXCM,"DEXCOM, INC.",Health Care,2025-12-15,0.0356
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-15,0.0663
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-15,-0.038
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-15,0.0558
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-15,-0.0482
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-15,-0.0616
HOLX,"HOLOGIC, INC.",Health Care,2025-12-15,0.0029
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-15,0.0378
HUM,HUMANA INC.,Health Care,2025-12-15,0.1179
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-15,-0.0695
INCY,INCYTE ,Health Care,2025-12-15,-0.0557
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-15,-0.0277
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-15,-0.0243
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-15,0.035
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-15,-0.0203
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-15,-0.0123
MCK,MCKESSON ,Health Care,2025-12-15,-0.066
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-15,-0.0642
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-15,0.123
MRK,"MERCK & CO., INC.",Health Care,2025-12-15,-0.0436
MRNA,"MODERNA, INC.",Health Care,2025-12-15,0.1517
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-15,-0.0435
PFE,PFIZER INC.,Health Care,2025-12-15,0.0268
PODD,INSULET ,Health Care,2025-12-15,-0.109
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-15,-0.0353
RMD,RESMED INC.,Health Care,2025-12-15,-0.0108
RVTY,"REVVITY, INC.",Health Care,2025-12-15,-0.051
SOLV,SOLVENTUM ,Health Care,2025-12-15,-0.0395
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-15,-0.0459
SYK,STRYKER ,Health Care,2025-12-15,-0.0428
TECH,BIO-TECHNE ,Health Care,2025-12-15,-0.0902
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-15,-0.0253
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-15,-0.0811
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-15,0.0344
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-15,0.051
VTRS,VIATRIS INC.,Health Care,2025-12-15,0.0907
WAT,WATERS ,Health Care,2025-12-15,-0.0446
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-15,-0.0194
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-15,-0.0522
ZTS,ZOETIS INC.,Health Care,2025-12-15,-0.0562
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-15,0.0378
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-15,-0.0179
AME,"AMETEK, INC.",Industrials,2025-12-15,0.0268
AOS,A. O. SMITH ,Industrials,2025-12-15,0.043
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-15,0.0216
BA,THE BOEING COMPANY,Industrials,2025-12-15,0.0873
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-15,-0.0675
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-15,0.005
CARR,CARRIER GLOBAL ,Industrials,2025-12-15,-0.0419
CAT,CATERPILLAR INC.,Industrials,2025-12-15,0.0243
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-15,-0.0079
CMI,CUMMINS INC.,Industrials,2025-12-15,0.0387
CPRT,"COPART, INC.",Industrials,2025-12-15,-0.008
CSX,CSX ,Industrials,2025-12-15,0.0515
CTAS,CINTAS ,Industrials,2025-12-15,0.0131
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-15,0.1119
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-15,0.0027
DE,DEERE & COMPANY,Industrials,2025-12-15,0.0506
DOV,DOVER ,Industrials,2025-12-15,0.0865
EFX,EQUIFAX INC.,Industrials,2025-12-15,0.0219
EME,"EMCOR GROUP, INC.",Industrials,2025-12-15,0.0147
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-15,0.0291
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-15,-0.0367
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-15,0.0318
FAST,FASTENAL COMPANY,Industrials,2025-12-15,0.054
FDX,FEDEX ,Industrials,2025-12-15,0.0201
FTV,FORTIVE ,Industrials,2025-12-15,0.035
GD,GENERAL DYNAMICS ,Industrials,2025-12-15,-0.0028
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-15,0.0085
GEV,GE VERNOVA INC.,Industrials,2025-12-15,0.136
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-15,0.0448
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-15,0.0853
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-15,0.0496
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-15,0.0274
HUBB,HUBBELL INC.,Industrials,2025-12-15,0.0311
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-15,-0.0359
IEX,IDEX ,Industrials,2025-12-15,0.0274
IR,INGERSOLL RAND INC.,Industrials,2025-12-15,0.0161
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-15,0.0376
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-15,0.0053
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-15,0.1359
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-15,0.0049
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-15,-0.0269
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-15,0.0353
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-15,-0.0055
LMT,LOCKHEED MARTIN ,Industrials,2025-12-15,0.058
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-15,0.1985
MAS,MASCO ,Industrials,2025-12-15,0.0008
MMM,3M COMPANY,Industrials,2025-12-15,-0.0369
NDSN,NORDSON ,Industrials,2025-12-15,0.0005
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-15,0.0062
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-15,0.0253
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-15,0.1639
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-15,-0.0032
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-15,0.0102
PAYX,"PAYCHEX, INC.",Industrials,2025-12-15,0.033
PCAR,PACCAR INC,Industrials,2025-12-15,0.0715
PH,PARKER-HANNIFIN ,Industrials,2025-12-15,0.0253
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-15,-0.0019
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-15,-0.0624
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-15,0.0146
ROL,"ROLLINS, INC.",Industrials,2025-12-15,-0.0237
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-15,-0.008
RTX,RTX ,Industrials,2025-12-15,0.0412
SNA,SNAP-ON INC.,Industrials,2025-12-15,0.035
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-15,0.0368
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-15,-0.0501
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-15,-0.0631
TXT,TEXTRON INC.,Industrials,2025-12-15,0.0575
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-15,0.0563
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-15,-0.0649
UNP,UNION PACIFIC ,Industrials,2025-12-15,0.0373
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-15,0.0447
URI,"UNITED RENTALS, INC.",Industrials,2025-12-15,-0.0058
VLTO,VERALTO ,Industrials,2025-12-15,-0.0093
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-15,-0.0304
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-15,0.0327
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-15,0.0021
XYL,XYLEM INC.,Industrials,2025-12-15,-0.0172
AAPL,APPLE INC.,Information Technology,2025-12-15,-0.017
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-15,0.0986
ADBE,ADOBE INC.,Information Technology,2025-12-15,0.0969
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-15,0.0569
ADSK,"AUTODESK, INC.",Information Technology,2025-12-15,-0.0298
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-15,-0.0334
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-15,0.0358
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-15,-0.0457
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-15,-0.0367
APH,AMPHENOL ,Information Technology,2025-12-15,-0.0781
AVGO,BROADCOM INC.,Information Technology,2025-12-15,-0.1567
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-15,0.0211
CDW,CDW ,Information Technology,2025-12-15,0.0046
CRM,"SALESFORCE, INC.",Information Technology,2025-12-15,0.1043
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-15,-0.0426
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-15,0.017
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-15,0.0816
