Ticker,Ticker_name,Exposure,Date,mtd_pct_change
BG,BUNGE LIMITED,Consumer Staples,2025-10-29,0.1828
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-29,-0.0508
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-29,-0.0661
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-29,-0.0527
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-29,-0.1024
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-29,-0.0143
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-29,-0.0507
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-29,-0.0333
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-29,0.0738
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-29,0.1049
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-29,-0.0764
HRL,HORMEL FOODS ,Consumer Staples,2025-10-29,-0.1314
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-29,-0.0629
K,KELLANOVA,Consumer Staples,2025-10-29,0.0122
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-29,0.0643
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-29,-0.0637
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-29,-0.0613
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-29,0.0306
KR,THE KROGER CO.,Consumer Staples,2025-10-29,-0.0203
KVUE,KENVUE INC.,Consumer Staples,2025-10-29,-0.1183
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-29,0.0878
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-29,-0.074
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-29,-0.046
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-29,-0.0111
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-29,-0.0619
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-29,0.0407
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-29,-0.0318
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-29,-0.0951
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-29,-0.068
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-29,-0.0274
SYY,SYSCO ,Consumer Staples,2025-10-29,-0.0978
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-29,-0.0385
TGT,TARGET ,Consumer Staples,2025-10-29,0.0493
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-29,-0.0659
WMT,WALMART INC.,Consumer Staples,2025-10-29,-0.0058
APA,APA ,Energy,2025-10-29,-0.0717
BKR,BAKER HUGHES COMPANY,Energy,2025-10-29,-0.0082
COP,CONOCOPHILLIPS,Energy,2025-10-29,-0.0688
CTRA,COTERRA ENERGY INC.,Energy,2025-10-29,-0.0131
CVX,CHEVRON ,Energy,2025-10-29,-0.0012
DVN,DEVON ENERGY ,Energy,2025-10-29,-0.0859
EOG,"EOG RESOURCES, INC.",Energy,2025-10-29,-0.0546
EQT,EQT ,Energy,2025-10-29,-0.0483
EXE,EXPAND ENERGY ,Energy,2025-10-29,-0.0549
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-29,0.0037
HAL,HALLIBURTON COMPANY,Energy,2025-10-29,0.1171
KMI,"KINDER MORGAN, INC.",Energy,2025-10-29,-0.0851
MPC,MARATHON PETROLEUM ,Energy,2025-10-29,0.0156
OKE,"ONEOK, INC.",Energy,2025-10-29,-0.0791
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-29,-0.1412
PSX,PHILLIPS 66,Energy,2025-10-29,0.0146
SLB,SCHLUMBERGER N.V.,Energy,2025-10-29,0.0716
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-29,-0.0099
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-29,-0.0965
VLO,VALERO ENERGY ,Energy,2025-10-29,0.0023
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-29,-0.1006
XOM,EXXON MOBIL ,Energy,2025-10-29,0.0328
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-29,-0.0658
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-29,-0.0264
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-29,-0.0538
AFL,AFLAC INC.,Financials,2025-10-29,-0.0537
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-29,-0.0071
AIZ,"ASSURANT, INC.",Financials,2025-10-29,-0.0392
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-29,-0.1541
ALL,THE ALLSTATE ,Financials,2025-10-29,-0.1148
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-29,-0.0259
AON,AON PLC,Financials,2025-10-29,-0.0856
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-29,-0.063
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-29,0.0785
BAC,BANK OF AMERICA ,Financials,2025-10-29,0.0192
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-29,-0.0082
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-29,-0.0175
BLK,"BLACKROCK, INC.",Financials,2025-10-29,-0.0582
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-29,-0.0537
BRO,"BROWN & BROWN, INC.",Financials,2025-10-29,-0.1438
BX,BLACKSTONE INC,Financials,2025-10-29,-0.1284
C,CITIGROUP INC.,Financials,2025-10-29,-0.0234
CB,CHUBB LTD,Financials,2025-10-29,-0.0151
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-29,-0.0513
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-29,-0.0514
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-29,-0.0397
CME,CME GROUP INC.,Financials,2025-10-29,-0.0321
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-29,0.0283
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-29,0.0329
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-29,-0.0693
EG,"EVEREST GROUP, LTD.",Financials,2025-10-29,-0.1164
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-29,-0.0512
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-29,-0.0684
FI,"FISERV, INC.",Financials,2025-10-29,-0.4524
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-29,-0.0673
FITB,FIFTH THIRD BANCORP,Financials,2025-10-29,-0.0624
GL,GLOBE LIFE INC.,Financials,2025-10-29,-0.0786
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-29,-0.0466
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-29,-0.0167
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-29,-0.1222
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-29,-0.0827
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-29,0.0113
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-29,0.0055
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-29,-0.106
IVZ,INVESCO LTD.,Financials,2025-10-29,0.0506
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-29,0.0064
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-29,-0.0314
KEY,KEYCORP,Financials,2025-10-29,-0.069
KKR,KKR & CO. INC.,Financials,2025-10-29,-0.0877
L,LOEWS ,Financials,2025-10-29,-0.0258
MA,MASTERCARD INC..,Financials,2025-10-29,-0.025
MCO,MOODY'S ,Financials,2025-10-29,-0.01
MET,"METLIFE, INC.",Financials,2025-10-29,-0.0492
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-29,-0.1069
MS,MORGAN STANLEY,Financials,2025-10-29,0.0319
MSCI,MSCI INC.,Financials,2025-10-29,0.0002
MTB,M&T BANK ,Financials,2025-10-29,-0.0824
NDAQ,"NASDAQ, INC.",Financials,2025-10-29,-0.0343
NTRS,NORTHERN TRUST ,Financials,2025-10-29,-0.0545
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-29,-0.0058
PGR,THE PROGRESSIVE ,Financials,2025-10-29,-0.1578
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-29,-0.0991
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-29,-0.0246
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-29,0.0391
RF,REGIONS FINANCIAL ,Financials,2025-10-29,-0.0872
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-29,-0.0831
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-29,-0.009
SPGI,S&P GLOBAL INC.,Financials,2025-10-29,-0.0281
STT,STATE STREET ,Financials,2025-10-29,0.0064
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-29,0.0304
TFC,TRUIST FINANCIAL ,Financials,2025-10-29,-0.0396
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-29,0.0085
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-29,-0.0405
USB,U.S. BANCORP,Financials,2025-10-29,-0.035
V,VISA INC.,Financials,2025-10-29,-0.0003
WFC,WELLS FARGO & COMPANY,Financials,2025-10-29,0.026
WRB,W. R. BERKLEY ,Financials,2025-10-29,-0.0681
WTW,WILLIS TOWERS WATSON,Financials,2025-10-29,-0.0808
XYZ,"BLOCK, INC.",Financials,2025-10-29,0.0587
GLD,SPDR GOLD,Gold,2025-10-29,0.0212
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-29,0.1157
ABBV,ABBVIE INC.,Health Care,2025-10-29,-0.0276
ABT,ABBOTT LABORATORIES,Health Care,2025-10-29,-0.071
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-29,0.0534
AMGN,AMGEN INC.,Health Care,2025-10-29,0.0339
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-29,-0.0154
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-29,-0.0302
BIIB,BIOGEN INC.,Health Care,2025-10-29,0.0555
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-29,-0.0554
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-29,0.0273
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-29,0.0478
CI,THE CIGNA GROUP,Health Care,2025-10-29,0.0377
CNC,CENTENE ,Health Care,2025-10-29,0.0465
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-29,0.0149
COR,"CENCORA, INC.",Health Care,2025-10-29,0.066
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-29,0.1514
CVS,CVS HEALTH ,Health Care,2025-10-29,0.0691
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-29,-0.0829
DHR,DANAHER ,Health Care,2025-10-29,0.0794
DVA,DAVITA INC.,Health Care,2025-10-29,-0.0475
DXCM,"DEXCOM, INC.",Health Care,2025-10-29,0.0132
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-29,0.041
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-29,0.0633
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-29,0.0304
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-29,0.0676
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-29,0.099
HOLX,"HOLOGIC, INC.",Health Care,2025-10-29,0.0962
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-29,-0.061
HUM,HUMANA INC.,Health Care,2025-10-29,0.1249
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-29,-0.0176
INCY,INCYTE ,Health Care,2025-10-29,0.0633
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-29,0.1468
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-29,0.202
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-29,0.0064
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-29,-0.1356
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-29,0.0662
MCK,MCKESSON ,Health Care,2025-10-29,0.0454
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-29,-0.0369
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-29,-0.1624
MRK,"MERCK & CO., INC.",Health Care,2025-10-29,0.0316
MRNA,"MODERNA, INC.",Health Care,2025-10-29,-0.0437
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-29,0.1357
PFE,PFIZER INC.,Health Care,2025-10-29,-0.0467
PODD,INSULET ,Health Care,2025-10-29,0.0241
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-29,0.1612
RMD,RESMED INC.,Health Care,2025-10-29,-0.0735
RVTY,"REVVITY, INC.",Health Care,2025-10-29,0.0873
SOLV,SOLVENTUM ,Health Care,2025-10-29,-0.0441
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-29,-0.043
SYK,STRYKER ,Health Care,2025-10-29,-0.0002
TECH,BIO-TECHNE ,Health Care,2025-10-29,0.1149
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-29,0.1511
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-29,0.102
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-29,0.0288
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-29,0.0653
VTRS,VIATRIS INC.,Health Care,2025-10-29,0.0374
WAT,WATERS ,Health Care,2025-10-29,0.1456
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-29,0.0859
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-29,0.0123
ZTS,ZOETIS INC.,Health Care,2025-10-29,-0.0163
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-29,-0.11
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-29,-0.0663
AME,"AMETEK, INC.",Industrials,2025-10-29,-0.0203
AOS,A. O. SMITH ,Industrials,2025-10-29,-0.1067
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-29,0.0582
BA,THE BOEING COMPANY,Industrials,2025-10-29,-0.0104
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-29,-0.0492
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-29,-0.0768
CARR,CARRIER GLOBAL ,Industrials,2025-10-29,0.0176
CAT,CATERPILLAR INC.,Industrials,2025-10-29,0.2271
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-29,-0.0228
CMI,CUMMINS INC.,Industrials,2025-10-29,0.0447
CPRT,"COPART, INC.",Industrials,2025-10-29,-0.0549
CSX,CSX ,Industrials,2025-10-29,-0.0059
CTAS,CINTAS ,Industrials,2025-10-29,-0.1041
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-29,0.0354
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-29,-0.0077
DE,DEERE & COMPANY,Industrials,2025-10-29,0.0355
DOV,DOVER ,Industrials,2025-10-29,0.0837
EFX,EQUIFAX INC.,Industrials,2025-10-29,-0.1638
EME,"EMCOR GROUP, INC.",Industrials,2025-10-29,0.1962
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-29,0.04
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-29,0.0361
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-29,-0.0409
FAST,FASTENAL COMPANY,Industrials,2025-10-29,-0.1621
FDX,FEDEX ,Industrials,2025-10-29,0.0586
FTV,FORTIVE ,Industrials,2025-10-29,0.0276
GD,GENERAL DYNAMICS ,Industrials,2025-10-29,0.0073
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-29,0.0447
GEV,GE VERNOVA INC.,Industrials,2025-10-29,-0.0601
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-29,0.0804
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-29,0.0063
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-29,0.0365
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-29,0.0114
HUBB,HUBBELL INC.,Industrials,2025-10-29,0.0982
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-29,0.0369
IEX,IDEX ,Industrials,2025-10-29,0.0654
IR,INGERSOLL RAND INC.,Industrials,2025-10-29,-0.0353
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-29,-0.0718
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-29,0.0567
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-29,0.2587
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-29,0.0308
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-29,-0.0042
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-29,-0.0607
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-29,-0.0785
LMT,LOCKHEED MARTIN ,Industrials,2025-10-29,-0.0278
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-29,-0.0392
MAS,MASCO ,Industrials,2025-10-29,-0.0734
MMM,3M COMPANY,Industrials,2025-10-29,0.0609
NDSN,NORDSON ,Industrials,2025-10-29,0.0275
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-29,-0.0399
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-29,-0.0695
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-29,-0.033
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-29,0.0213
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-29,-0.1042
PAYX,"PAYCHEX, INC.",Industrials,2025-10-29,-0.0738
PCAR,PACCAR INC,Industrials,2025-10-29,-0.0011
PH,PARKER-HANNIFIN ,Industrials,2025-10-29,0.0223
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-29,-0.0283
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-29,0.0827
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-29,0.0533
ROL,"ROLLINS, INC.",Industrials,2025-10-29,-0.0829
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-29,-0.0827
RTX,RTX ,Industrials,2025-10-29,0.054
SNA,SNAP-ON INC.,Industrials,2025-10-29,-0.0271
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-29,-0.0588
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-29,-0.0015
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-29,0.0131
TXT,TEXTRON INC.,Industrials,2025-10-29,-0.0533
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-29,-0.0059
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-29,-0.0226
UNP,UNION PACIFIC ,Industrials,2025-10-29,-0.0846
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-29,0.166
URI,"UNITED RENTALS, INC.",Industrials,2025-10-29,-0.0879
VLTO,VERALTO ,Industrials,2025-10-29,-0.0667
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-29,-0.173
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-29,0.0054
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-29,-0.1055
XYL,XYLEM INC.,Industrials,2025-10-29,0.0369
AAPL,APPLE INC.,Information Technology,2025-10-29,0.0592
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-29,0.0047
ADBE,ADOBE INC.,Information Technology,2025-10-29,-0.0422
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-29,-0.0434
ADSK,"AUTODESK, INC.",Information Technology,2025-10-29,-0.0648
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-29,-0.0363
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-29,0.1515
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-29,0.6338
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-29,0.112
APH,AMPHENOL ,Information Technology,2025-10-29,0.1293
AVGO,BROADCOM INC.,Information Technology,2025-10-29,0.17
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-29,-0.028
CDW,CDW ,Information Technology,2025-10-29,-0.0123
CRM,"SALESFORCE, INC.",Information Technology,2025-10-29,0.061
