Ticker,Ticker_name,Exposure,Date,mtd_pct_change
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-21,-0.0369
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-21,-0.0048
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-21,-0.0381
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-21,-0.0232
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-21,-0.0557
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-21,-0.0228
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-21,0.0331
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-21,0.0598
BG,BUNGE LIMITED,Consumer Staples,2025-10-21,0.1659
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-21,0.0169
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-21,0.0041
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-21,-0.0165
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-21,-0.0277
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-21,0.0128
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-21,-0.0161
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-21,0.0209
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-21,0.0485
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-21,0.1182
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-21,-0.0367
HRL,HORMEL FOODS ,Consumer Staples,2025-10-21,-0.0267
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-21,-0.0049
K,KELLANOVA,Consumer Staples,2025-10-21,0.0117
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-21,0.0847
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-21,-0.0177
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-21,-0.0345
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-21,0.0739
KR,THE KROGER CO.,Consumer Staples,2025-10-21,0.0028
KVUE,KENVUE INC.,Consumer Staples,2025-10-21,-0.0801
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-21,0.1131
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-21,-0.0115
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-21,0.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-21,0.0236
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-21,-0.035
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-21,0.0907
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-21,-0.0132
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-21,-0.0629
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-21,-0.0355
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-21,0.0512
SYY,SYSCO ,Consumer Staples,2025-10-21,-0.0386
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-21,0.0285
TGT,TARGET ,Consumer Staples,2025-10-21,0.0524
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-21,-0.0359
WMT,WALMART INC.,Consumer Staples,2025-10-21,0.0307
APA,APA ,Energy,2025-10-21,-0.07
BKR,BAKER HUGHES COMPANY,Energy,2025-10-21,-0.0404
COP,CONOCOPHILLIPS,Energy,2025-10-21,-0.0865
CTRA,COTERRA ENERGY INC.,Energy,2025-10-21,-0.014
CVX,CHEVRON ,Energy,2025-10-21,-0.0097
DVN,DEVON ENERGY ,Energy,2025-10-21,-0.0856
EOG,"EOG RESOURCES, INC.",Energy,2025-10-21,-0.0542
EQT,EQT ,Energy,2025-10-21,0.0235
EXE,EXPAND ENERGY ,Energy,2025-10-21,-0.0013
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-21,-0.011
HAL,HALLIBURTON COMPANY,Energy,2025-10-21,0.026
KMI,"KINDER MORGAN, INC.",Energy,2025-10-21,-0.0286
MPC,MARATHON PETROLEUM ,Energy,2025-10-21,-0.0512
OKE,"ONEOK, INC.",Energy,2025-10-21,-0.0551
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-21,-0.1342
PSX,PHILLIPS 66,Energy,2025-10-21,-0.0546
SLB,SCHLUMBERGER N.V.,Energy,2025-10-21,-0.0247
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-21,-0.0054
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-21,-0.0963
VLO,VALERO ENERGY ,Energy,2025-10-21,-0.0738
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-21,-0.0159
XOM,EXXON MOBIL ,Energy,2025-10-21,-0.0004
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-21,0.0061
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-21,-0.0743
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-21,-0.0334
AFL,AFLAC INC.,Financials,2025-10-21,-0.0315
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-21,-0.002
AIZ,"ASSURANT, INC.",Financials,2025-10-21,-0.0266
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-21,-0.0992
ALL,THE ALLSTATE ,Financials,2025-10-21,-0.0974
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-21,-0.0242
AON,AON PLC,Financials,2025-10-21,-0.0369
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-21,-0.0547
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-21,0.0694
BAC,BANK OF AMERICA ,Financials,2025-10-21,-0.0014
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-21,-0.0208
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-21,-0.018
BLK,"BLACKROCK, INC.",Financials,2025-10-21,-0.0308
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-21,-0.0228
BRO,"BROWN & BROWN, INC.",Financials,2025-10-21,-0.0587
BX,BLACKSTONE INC,Financials,2025-10-21,-0.0551
C,CITIGROUP INC.,Financials,2025-10-21,-0.032
CB,CHUBB LTD,Financials,2025-10-21,-0.046
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-21,-0.0488
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-21,-0.0438
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-21,-0.0114
CME,CME GROUP INC.,Financials,2025-10-21,-0.0058
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-21,0.021
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-21,0.0033
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-21,-0.0022
EG,"EVEREST GROUP, LTD.",Financials,2025-10-21,-0.0031
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-21,0.0243
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-21,0.0266
FI,"FISERV, INC.",Financials,2025-10-21,-0.0222
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-21,0.0267
FITB,FIFTH THIRD BANCORP,Financials,2025-10-21,-0.0534
GL,GLOBE LIFE INC.,Financials,2025-10-21,-0.0487
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-21,0.0551
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-21,-0.0469
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-21,-0.077
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-21,-0.0621
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-21,-0.0792
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-21,-0.0369
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-21,-0.0694
IVZ,INVESCO LTD.,Financials,2025-10-21,0.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-21,0.0536
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-21,-0.0581
KEY,KEYCORP,Financials,2025-10-21,-0.0615
KKR,KKR & CO. INC.,Financials,2025-10-21,-0.0482
L,LOEWS ,Financials,2025-10-21,-0.0095
MA,MASTERCARD INC..,Financials,2025-10-21,0.0057
MCO,MOODY'S ,Financials,2025-10-21,0.0177
MET,"METLIFE, INC.",Financials,2025-10-21,-0.0407
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-21,-0.0624
MS,MORGAN STANLEY,Financials,2025-10-21,0.0017
MSCI,MSCI INC.,Financials,2025-10-21,-0.0477
MTB,M&T BANK ,Financials,2025-10-21,-0.0806
NDAQ,"NASDAQ, INC.",Financials,2025-10-21,0.0213
NTRS,NORTHERN TRUST ,Financials,2025-10-21,-0.0452
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-21,-0.0425
PGR,THE PROGRESSIVE ,Financials,2025-10-21,-0.1027
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-21,-0.0947
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-21,-0.0181
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-21,0.0446
RF,REGIONS FINANCIAL ,Financials,2025-10-21,-0.0762
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-21,-0.0397
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-21,-0.004
SPGI,S&P GLOBAL INC.,Financials,2025-10-21,-0.006
STT,STATE STREET ,Financials,2025-10-21,-0.0142
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-21,0.0415
TFC,TRUIST FINANCIAL ,Financials,2025-10-21,-0.0413
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-21,0.0157
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-21,-0.0354
USB,U.S. BANCORP,Financials,2025-10-21,-0.0149
V,VISA INC.,Financials,2025-10-21,0.0171
WFC,WELLS FARGO & COMPANY,Financials,2025-10-21,0.0112
WRB,W. R. BERKLEY ,Financials,2025-10-21,-0.0211
WTW,WILLIS TOWERS WATSON,Financials,2025-10-21,-0.0435
XYZ,"BLOCK, INC.",Financials,2025-10-21,0.0756
GLD,SPDR GOLD,Gold,2025-10-21,0.0612
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-21,0.135
ABBV,ABBVIE INC.,Health Care,2025-10-21,-0.0006
ABT,ABBOTT LABORATORIES,Health Care,2025-10-21,-0.0478
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-21,0.0878
AMGN,AMGEN INC.,Health Care,2025-10-21,0.0671
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-21,-0.0009
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-21,0.0099
BIIB,BIOGEN INC.,Health Care,2025-10-21,0.0438
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-21,-0.0124
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-21,0.0233
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-21,0.011
CI,THE CIGNA GROUP,Health Care,2025-10-21,0.0668
CNC,CENTENE ,Health Care,2025-10-21,0.0118
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-21,0.0939
COR,"CENCORA, INC.",Health Care,2025-10-21,0.0521
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-21,0.2032
CVS,CVS HEALTH ,Health Care,2025-10-21,0.1015
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-21,-0.0312
DHR,DANAHER ,Health Care,2025-10-21,0.1135
DVA,DAVITA INC.,Health Care,2025-10-21,-0.0336
DXCM,"DEXCOM, INC.",Health Care,2025-10-21,0.0366
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-21,0.0824
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-21,-0.0225
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-21,0.0133
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-21,0.1178
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-21,0.0136
HOLX,"HOLOGIC, INC.",Health Care,2025-10-21,0.0962
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-21,-0.0322
HUM,HUMANA INC.,Health Care,2025-10-21,0.1346
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-21,-0.0028
INCY,INCYTE ,Health Care,2025-10-21,0.0294
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-21,0.1513
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-21,0.0347
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-21,0.0348
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-21,-0.0102
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-21,0.0479
MCK,MCKESSON ,Health Care,2025-10-21,0.0191
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-21,0.0062
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-21,0.0284
MRK,"MERCK & CO., INC.",Health Care,2025-10-21,0.044
MRNA,"MODERNA, INC.",Health Care,2025-10-21,0.0643
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-21,0.1287
PFE,PFIZER INC.,Health Care,2025-10-21,-0.0247
PODD,INSULET ,Health Care,2025-10-21,0.0656
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-21,0.0304
RMD,RESMED INC.,Health Care,2025-10-21,-0.0201
RVTY,"REVVITY, INC.",Health Care,2025-10-21,0.1054
SOLV,SOLVENTUM ,Health Care,2025-10-21,-0.0012
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-21,-0.0219
SYK,STRYKER ,Health Care,2025-10-21,0.0273
TECH,BIO-TECHNE ,Health Care,2025-10-21,0.1408
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-21,0.1504
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-21,0.0115
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-21,0.0581
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-21,0.0884
VTRS,VIATRIS INC.,Health Care,2025-10-21,0.0495
WAT,WATERS ,Health Care,2025-10-21,0.1648
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-21,0.065
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-21,0.0425
ZTS,ZOETIS INC.,Health Care,2025-10-21,-0.0016
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-21,-0.0324
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-21,0.012
AME,"AMETEK, INC.",Industrials,2025-10-21,0.0016
AOS,A. O. SMITH ,Industrials,2025-10-21,-0.0328
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-21,-0.0148
BA,THE BOEING COMPANY,Industrials,2025-10-21,0.0066
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-21,0.0365
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-21,-0.0246
CARR,CARRIER GLOBAL ,Industrials,2025-10-21,0.002
CAT,CATERPILLAR INC.,Industrials,2025-10-21,0.0995
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-21,-0.0311
CMI,CUMMINS INC.,Industrials,2025-10-21,-0.0104
CPRT,"COPART, INC.",Industrials,2025-10-21,0.0176
CSX,CSX ,Industrials,2025-10-21,0.0062
CTAS,CINTAS ,Industrials,2025-10-21,-0.0427
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-21,0.0981
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-21,-0.008
DE,DEERE & COMPANY,Industrials,2025-10-21,0.0056
DOV,DOVER ,Industrials,2025-10-21,0.0372
EFX,EQUIFAX INC.,Industrials,2025-10-21,-0.1037
EME,"EMCOR GROUP, INC.",Industrials,2025-10-21,0.0622
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-21,0.0075
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-21,-0.0021
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-21,-0.0127
FAST,FASTENAL COMPANY,Industrials,2025-10-21,-0.1166
FDX,FEDEX ,Industrials,2025-10-21,0.0298
FTV,FORTIVE ,Industrials,2025-10-21,0.0161
GD,GENERAL DYNAMICS ,Industrials,2025-10-21,-0.0009
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-21,0.0193
GEV,GE VERNOVA INC.,Industrials,2025-10-21,-0.0481
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-21,0.1499
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-21,0.0195
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-21,-0.0013
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-21,-0.0067
HUBB,HUBBELL INC.,Industrials,2025-10-21,0.0116
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-21,0.0048
IEX,IDEX ,Industrials,2025-10-21,0.0404
IR,INGERSOLL RAND INC.,Industrials,2025-10-21,-0.037
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-21,-0.0139
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-21,0.0973
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-21,0.2594
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-21,0.0112
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-21,0.0222
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-21,-0.0429
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-21,0.0371
LMT,LOCKHEED MARTIN ,Industrials,2025-10-21,-0.0195
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-21,0.0868
MAS,MASCO ,Industrials,2025-10-21,-0.003
MMM,3M COMPANY,Industrials,2025-10-21,0.0738
NDSN,NORDSON ,Industrials,2025-10-21,0.0475
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-21,-0.0164
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-21,-0.0354
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-21,0.0254
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-21,0.0139
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-21,-0.0061
PAYX,"PAYCHEX, INC.",Industrials,2025-10-21,0.0062
PCAR,PACCAR INC,Industrials,2025-10-21,0.0156
PH,PARKER-HANNIFIN ,Industrials,2025-10-21,-0.0004
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-21,-0.0157
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-21,0.0555
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-21,0.0132
ROL,"ROLLINS, INC.",Industrials,2025-10-21,-0.041
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-21,-0.0372
RTX,RTX ,Industrials,2025-10-21,0.0341
SNA,SNAP-ON INC.,Industrials,2025-10-21,-0.0023
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-21,-0.0467
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-21,0.0085
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-21,0.0053
TXT,TEXTRON INC.,Industrials,2025-10-21,-0.0174
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-21,0.0374
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-21,-0.0504
UNP,UNION PACIFIC ,Industrials,2025-10-21,-0.0416
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-21,0.0542
URI,"UNITED RENTALS, INC.",Industrials,2025-10-21,0.0499
VLTO,VERALTO ,Industrials,2025-10-21,-0.0265
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-21,-0.0576
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-21,-0.0123
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-21,-0.0269
XYL,XYLEM INC.,Industrials,2025-10-21,-0.0021
AAPL,APPLE INC.,Information Technology,2025-10-21,0.032
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-21,0.0159
ADBE,ADOBE INC.,Information Technology,2025-10-21,0.0136
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-21,0.0027
ADSK,"AUTODESK, INC.",Information Technology,2025-10-21,-0.0224
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-21,0.0049
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-21,0.1038
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-21,0.4712
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-21,0.0016
APH,AMPHENOL ,Information Technology,2025-10-21,0.0056
AVGO,BROADCOM INC.,Information Technology,2025-10-21,0.0386
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-21,-0.0507
CDW,CDW ,Information Technology,2025-10-21,-0.0173
CRM,"SALESFORCE, INC.",Information Technology,2025-10-21,0.1114
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-21,0.0277
