Ticker,Ticker_name,Exposure,Date,mtd_pct_change
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-10,0.0256
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-10,-0.0489
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-10,-0.1508
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-10,-0.0587
NVR,"NVR, INC.",Consumer Discretionary,2025-11-10,0.0175
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-10,0.0388
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-10,0.0025
POOL,POOL ,Consumer Discretionary,2025-11-10,-0.0681
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-10,-0.0762
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-10,0.0471
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-10,0.0189
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-10,0.0461
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-10,0.047
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-10,-0.0341
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-10,0.0249
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-10,-0.0248
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-10,-0.0064
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-10,0.0016
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-10,0.0831
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-10,0.0727
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-10,-0.0748
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-10,0.0033
BG,BUNGE LIMITED,Consumer Staples,2025-11-10,0.005
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-10,-0.0122
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-10,-0.0348
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-10,0.0184
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-10,-0.0691
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-10,0.0045
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-10,0.0169
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-10,0.0176
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-10,0.0723
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-10,-0.073
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-10,-0.0084
HRL,HORMEL FOODS ,Consumer Staples,2025-11-10,0.0259
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-10,-0.0042
K,KELLANOVA,Consumer Staples,2025-11-10,0.0031
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-10,-0.0383
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-10,-0.0142
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-10,-0.1388
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-10,0.0235
KR,THE KROGER CO.,Consumer Staples,2025-11-10,0.0127
KVUE,KENVUE INC.,Consumer Staples,2025-11-10,0.167
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-10,-0.0222
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-10,-0.0211
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-10,0.0023
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-10,0.0479
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-10,0.0208
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-10,-0.0238
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-10,-0.0324
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-10,0.0744
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-10,0.0353
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-10,-0.0221
SYY,SYSCO ,Consumer Staples,2025-11-10,0.004
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-10,0.0714
TGT,TARGET ,Consumer Staples,2025-11-10,-0.0215
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-10,0.0484
WMT,WALMART INC.,Consumer Staples,2025-11-10,0.0123
APA,APA ,Energy,2025-11-10,0.0751
BKR,BAKER HUGHES COMPANY,Energy,2025-11-10,0.0081
COP,CONOCOPHILLIPS,Energy,2025-11-10,-0.0071
CTRA,COTERRA ENERGY INC.,Energy,2025-11-10,0.1154
CVX,CHEVRON ,Energy,2025-11-10,-0.0131
DVN,DEVON ENERGY ,Energy,2025-11-10,0.044
EOG,"EOG RESOURCES, INC.",Energy,2025-11-10,0.0069
EQT,EQT ,Energy,2025-11-10,0.1
EXE,EXPAND ENERGY ,Energy,2025-11-10,0.1115
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-10,0.0108
HAL,HALLIBURTON COMPANY,Energy,2025-11-10,0.0324
KMI,"KINDER MORGAN, INC.",Energy,2025-11-10,0.0332
MPC,MARATHON PETROLEUM ,Energy,2025-11-10,0.0074
OKE,"ONEOK, INC.",Energy,2025-11-10,0.0134
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-10,0.0146
PSX,PHILLIPS 66,Energy,2025-11-10,0.0184
SLB,SCHLUMBERGER N.V.,Energy,2025-11-10,0.0236
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-10,0.0535
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-10,0.1002
VLO,VALERO ENERGY ,Energy,2025-11-10,0.0567
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-10,0.0472
XOM,EXXON MOBIL ,Energy,2025-11-10,0.0338
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-10,0.0642
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-10,-0.0121
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-10,0.0403
AFL,AFLAC INC.,Financials,2025-11-10,0.0596
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-10,-0.0258
AIZ,"ASSURANT, INC.",Financials,2025-11-10,0.068
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-10,0.0063
ALL,THE ALLSTATE ,Financials,2025-11-10,0.0646
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-10,0.0144
AON,AON PLC,Financials,2025-11-10,0.0123
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-10,0.0532
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-10,0.0198
BAC,BANK OF AMERICA ,Financials,2025-11-10,-0.0006
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-10,-0.004
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-10,0.0281
BLK,"BLACKROCK, INC.",Financials,2025-11-10,-0.0002
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-10,0.0407
BRO,"BROWN & BROWN, INC.",Financials,2025-11-10,-0.0154
BX,BLACKSTONE INC,Financials,2025-11-10,-0.016
C,CITIGROUP INC.,Financials,2025-11-10,0.0026
CB,CHUBB LTD,Financials,2025-11-10,0.0408
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-10,0.055
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-10,0.0291
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-10,0.0764
CME,CME GROUP INC.,Financials,2025-11-10,0.0444
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-10,0.0017
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-10,-0.0752
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-10,0.0796
EG,"EVEREST GROUP, LTD.",Financials,2025-11-10,0.0448
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-10,-0.0513
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-10,-0.0064
FI,"FISERV, INC.",Financials,2025-11-10,-0.0433
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-10,0.0467
FITB,FIFTH THIRD BANCORP,Financials,2025-11-10,0.0363
GL,GLOBE LIFE INC.,Financials,2025-11-10,0.0096
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-10,-0.0266
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-10,0.0099
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-10,0.024
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-10,0.0538
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-10,-0.0743
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-10,0.0109
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-10,0.0219
IVZ,INVESCO LTD.,Financials,2025-11-10,-0.0025
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-10,0.0918
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-10,0.0185
KEY,KEYCORP,Financials,2025-11-10,0.0301
KKR,KKR & CO. INC.,Financials,2025-11-10,0.015
L,LOEWS ,Financials,2025-11-10,0.0348
MA,MASTERCARD INC..,Financials,2025-11-10,0.0018
MCO,MOODY'S ,Financials,2025-11-10,0.0096
MET,"METLIFE, INC.",Financials,2025-11-10,-0.0331
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-10,-0.0002
MS,MORGAN STANLEY,Financials,2025-11-10,0.0064
MSCI,MSCI INC.,Financials,2025-11-10,-0.0197
MTB,M&T BANK ,Financials,2025-11-10,0.0238
NDAQ,"NASDAQ, INC.",Financials,2025-11-10,0.0273
NTRS,NORTHERN TRUST ,Financials,2025-11-10,0.011
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-10,-0.0055
PGR,THE PROGRESSIVE ,Financials,2025-11-10,0.056
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-10,0.0139
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-10,0.0288
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-10,-0.0436
RF,REGIONS FINANCIAL ,Financials,2025-11-10,0.0347
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-10,0.0205
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-10,0.0112
SPGI,S&P GLOBAL INC.,Financials,2025-11-10,0.0136
STT,STATE STREET ,Financials,2025-11-10,0.0348
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-10,0.0043
TFC,TRUIST FINANCIAL ,Financials,2025-11-10,0.011
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-10,0.0046
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-10,0.0513
USB,U.S. BANCORP,Financials,2025-11-10,0.0193
V,VISA INC.,Financials,2025-11-10,-0.0173
WFC,WELLS FARGO & COMPANY,Financials,2025-11-10,-0.01
WRB,W. R. BERKLEY ,Financials,2025-11-10,0.0631
WTW,WILLIS TOWERS WATSON,Financials,2025-11-10,0.0272
XYZ,"BLOCK, INC.",Financials,2025-11-10,-0.1204
GLD,SPDR GOLD,Gold,2025-11-10,0.0279
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-10,0.0
ABBV,ABBVIE INC.,Health Care,2025-11-10,0.0031
ABT,ABBOTT LABORATORIES,Health Care,2025-11-10,0.0184
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-10,0.0025
AMGN,AMGEN INC.,Health Care,2025-11-10,0.0845
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-10,-0.039
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-10,0.0164
BIIB,BIOGEN INC.,Health Care,2025-11-10,0.0129
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-10,0.0258
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-10,0.0019
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-10,0.0768
CI,THE CIGNA GROUP,Health Care,2025-11-10,0.0563
CNC,CENTENE ,Health Care,2025-11-10,-0.0317
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-10,0.0116
COR,"CENCORA, INC.",Health Care,2025-11-10,0.0795
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-10,-0.0616
CVS,CVS HEALTH ,Health Care,2025-11-10,-0.0078
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-10,0.0475
DHR,DANAHER ,Health Care,2025-11-10,-0.0195
DVA,DAVITA INC.,Health Care,2025-11-10,0.0097
DXCM,"DEXCOM, INC.",Health Care,2025-11-10,-0.0581
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-10,-0.0423
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-10,0.0198
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-10,-0.0196
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-10,-0.0137
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-10,-0.0008
HOLX,"HOLOGIC, INC.",Health Care,2025-11-10,0.0053
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-10,0.1551
HUM,HUMANA INC.,Health Care,2025-11-10,-0.143
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-10,0.1272
INCY,INCYTE ,Health Care,2025-11-10,0.1337
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-10,-0.0158
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-10,0.0785
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-10,-0.0024
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-10,0.0282
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-10,0.1203
MCK,MCKESSON ,Health Care,2025-11-10,0.0592
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-10,0.0216
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-10,-0.0794
MRK,"MERCK & CO., INC.",Health Care,2025-11-10,0.009
MRNA,"MODERNA, INC.",Health Care,2025-11-10,-0.0884
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-10,0.0115
PFE,PFIZER INC.,Health Care,2025-11-10,-0.0105
PODD,INSULET ,Health Care,2025-11-10,0.0234
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-10,0.0045
RMD,RESMED INC.,Health Care,2025-11-10,0.013
RVTY,"REVVITY, INC.",Health Care,2025-11-10,-0.014
SOLV,SOLVENTUM ,Health Care,2025-11-10,0.0398
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-10,0.1201
SYK,STRYKER ,Health Care,2025-11-10,-0.0034
TECH,BIO-TECHNE ,Health Care,2025-11-10,-0.0817
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-10,0.0158
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-10,0.0259
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-10,-0.0585
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-10,-0.0103
VTRS,VIATRIS INC.,Health Care,2025-11-10,-0.0183
WAT,WATERS ,Health Care,2025-11-10,0.0771
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-10,-0.0234
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-10,-0.1176
ZTS,ZOETIS INC.,Health Care,2025-11-10,-0.1686
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-10,-0.024
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-10,0.0067
AME,"AMETEK, INC.",Industrials,2025-11-10,-0.0203
AOS,A. O. SMITH ,Industrials,2025-11-10,0.0027
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-10,-0.2015
BA,THE BOEING COMPANY,Industrials,2025-11-10,-0.0309
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-10,-0.0784
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-10,0.0125
CARR,CARRIER GLOBAL ,Industrials,2025-11-10,-0.0363
CAT,CATERPILLAR INC.,Industrials,2025-11-10,-0.0111
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-10,-0.0147
CMI,CUMMINS INC.,Industrials,2025-11-10,0.1066
CPRT,"COPART, INC.",Industrials,2025-11-10,-0.0372
CSX,CSX ,Industrials,2025-11-10,-0.025
CTAS,CINTAS ,Industrials,2025-11-10,0.0108
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-10,0.0206
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-10,-0.002
DE,DEERE & COMPANY,Industrials,2025-11-10,0.0276
DOV,DOVER ,Industrials,2025-11-10,0.0035
EFX,EQUIFAX INC.,Industrials,2025-11-10,-0.0108
EME,"EMCOR GROUP, INC.",Industrials,2025-11-10,-0.0288
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-10,-0.0686
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-10,-0.0052
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-10,0.1521
FAST,FASTENAL COMPANY,Industrials,2025-11-10,0.0049
FDX,FEDEX ,Industrials,2025-11-10,0.0003
FTV,FORTIVE ,Industrials,2025-11-10,0.0197
GD,GENERAL DYNAMICS ,Industrials,2025-11-10,0.0133
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-10,0.0097
GEV,GE VERNOVA INC.,Industrials,2025-11-10,-0.0091
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-10,-0.0677
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-10,-0.0297
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-10,-0.0104
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-10,-0.0261
HUBB,HUBBELL INC.,Industrials,2025-11-10,-0.0164
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-10,0.0184
IEX,IDEX ,Industrials,2025-11-10,-0.0155
IR,INGERSOLL RAND INC.,Industrials,2025-11-10,0.0121
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-10,0.0014
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-10,-0.0098
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-10,-0.0023
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-10,0.0716
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-10,0.0336
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-10,0.0273
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-10,-0.0309
LMT,LOCKHEED MARTIN ,Industrials,2025-11-10,-0.0809
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-10,0.0779
MAS,MASCO ,Industrials,2025-11-10,-0.0508
MMM,3M COMPANY,Industrials,2025-11-10,0.007
NDSN,NORDSON ,Industrials,2025-11-10,0.0122
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-10,-0.0351
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-10,0.0125
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-10,-0.0189
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-10,-0.027
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-10,-0.1085
PAYX,"PAYCHEX, INC.",Industrials,2025-11-10,-0.0474
PCAR,PACCAR INC,Industrials,2025-11-10,0.0059
PH,PARKER-HANNIFIN ,Industrials,2025-11-10,0.0877
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-10,0.022
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-10,0.0028
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-10,0.0621
ROL,"ROLLINS, INC.",Industrials,2025-11-10,0.0165
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-10,-0.0198
RTX,RTX ,Industrials,2025-11-10,0.003
SNA,SNAP-ON INC.,Industrials,2025-11-10,0.0227
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-10,0.0032
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-10,-0.015
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-10,-0.0338
TXT,TEXTRON INC.,Industrials,2025-11-10,0.0155
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-10,0.0223
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-10,-0.0249
UNP,UNION PACIFIC ,Industrials,2025-11-10,0.0159
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-10,-0.0348
URI,"UNITED RENTALS, INC.",Industrials,2025-11-10,-0.0191
VLTO,VERALTO ,Industrials,2025-11-10,-0.0043
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-10,-0.0266
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-10,0.0272
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-10,0.0035
XYL,XYLEM INC.,Industrials,2025-11-10,0.0013
AAPL,APPLE INC.,Information Technology,2025-11-10,-0.0035
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-10,-0.0222
ADBE,ADOBE INC.,Information Technology,2025-11-10,-0.0337
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-10,-0.0091
ADSK,"AUTODESK, INC.",Information Technology,2025-11-10,-0.0087
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-10,0.1601
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-10,0.0085
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-10,-0.0474
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-10,-0.1296
APH,AMPHENOL ,Information Technology,2025-11-10,0.0324
AVGO,BROADCOM INC.,Information Technology,2025-11-10,-0.0304
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-10,-0.0288
CDW,CDW ,Information Technology,2025-11-10,-0.1008
CRM,"SALESFORCE, INC.",Information Technology,2025-11-10,-0.0718
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-10,0.0267
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-10,-0.014
