Ticker,Ticker_name,Exposure,Date,mtd_pct_change
LEN,LENNAR ,Consumer Discretionary,2025-11-19,-0.0696
LKQ,LKQ ,Consumer Discretionary,2025-11-19,-0.0738
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-19,-0.0408
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-19,-0.0263
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-19,0.0792
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-19,0.0906
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-19,0.0144
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-19,-0.029
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-19,-0.0795
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-19,-0.207
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-19,-0.0302
NVR,"NVR, INC.",Consumer Discretionary,2025-11-19,-0.0126
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-19,0.0451
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-19,-0.051
POOL,POOL ,Consumer Discretionary,2025-11-19,-0.1242
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-19,-0.1075
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-19,0.0351
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-19,0.0096
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-19,0.0347
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-19,0.0405
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-19,-0.0493
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-19,-0.029
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-19,-0.1151
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-19,-0.0432
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-19,-0.1015
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-19,-0.0056
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-19,0.0731
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-19,-0.038
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-19,0.0007
BG,BUNGE LIMITED,Consumer Staples,2025-11-19,-0.0153
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-19,0.0122
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-19,-0.059
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-19,0.0184
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-19,-0.1248
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-19,-0.0229
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-19,0.0216
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-19,0.01
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-19,0.0084
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-19,-0.1115
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-19,0.0219
HRL,HORMEL FOODS ,Consumer Staples,2025-11-19,0.0278
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-19,0.0758
K,KELLANOVA,Consumer Staples,2025-11-19,0.0043
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-19,-0.0099
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-19,0.0073
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-19,-0.1449
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-19,0.0321
KR,THE KROGER CO.,Consumer Staples,2025-11-19,0.0594
KVUE,KENVUE INC.,Consumer Staples,2025-11-19,0.1176
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-19,-0.092
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-19,-0.024
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-19,0.0402
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-19,0.0818
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-19,0.0396
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-19,0.007
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-19,-0.0225
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-19,0.0782
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-19,0.011
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-19,-0.0161
SYY,SYSCO ,Consumer Staples,2025-11-19,0.0195
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-19,0.0355
TGT,TARGET ,Consumer Staples,2025-11-19,-0.0716
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-19,0.0319
WMT,WALMART INC.,Consumer Staples,2025-11-19,-0.0056
APA,APA ,Energy,2025-11-19,0.0618
BKR,BAKER HUGHES COMPANY,Energy,2025-11-19,0.0014
COP,CONOCOPHILLIPS,Energy,2025-11-19,-0.0099
CTRA,COTERRA ENERGY INC.,Energy,2025-11-19,0.0888
CVX,CHEVRON ,Energy,2025-11-19,-0.0382
DVN,DEVON ENERGY ,Energy,2025-11-19,0.0859
EOG,"EOG RESOURCES, INC.",Energy,2025-11-19,0.0118
EQT,EQT ,Energy,2025-11-19,0.0991
EXE,EXPAND ENERGY ,Energy,2025-11-19,0.1351
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-19,0.0384
HAL,HALLIBURTON COMPANY,Energy,2025-11-19,-0.0142
KMI,"KINDER MORGAN, INC.",Energy,2025-11-19,0.0241
MPC,MARATHON PETROLEUM ,Energy,2025-11-19,0.0031
OKE,"ONEOK, INC.",Energy,2025-11-19,0.0366
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-19,0.0061
PSX,PHILLIPS 66,Energy,2025-11-19,-0.0121
SLB,SCHLUMBERGER N.V.,Energy,2025-11-19,-0.0055
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-19,-0.0399
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-19,0.1046
VLO,VALERO ENERGY ,Energy,2025-11-19,0.0635
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-19,0.0176
XOM,EXXON MOBIL ,Energy,2025-11-19,0.0261
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-19,0.1094
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-19,-0.0232
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-19,0.0563
AFL,AFLAC INC.,Financials,2025-11-19,0.0206
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-19,-0.0407
AIZ,"ASSURANT, INC.",Financials,2025-11-19,0.0609
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-19,-0.0031
ALL,THE ALLSTATE ,Financials,2025-11-19,0.0961
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-19,-0.0066
AON,AON PLC,Financials,2025-11-19,0.0102
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-19,0.0232
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-19,-0.0446
BAC,BANK OF AMERICA ,Financials,2025-11-19,-0.0268
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-19,-0.0517
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-19,-0.0039
BLK,"BLACKROCK, INC.",Financials,2025-11-19,-0.0629
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-19,0.0497
BRO,"BROWN & BROWN, INC.",Financials,2025-11-19,-0.0117
BX,BLACKSTONE INC,Financials,2025-11-19,-0.0545
C,CITIGROUP INC.,Financials,2025-11-19,-0.0138
CB,CHUBB LTD,Financials,2025-11-19,0.0615
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-19,0.0352
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-19,0.0057
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-19,0.0457
CME,CME GROUP INC.,Financials,2025-11-19,0.0264
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-19,-0.08
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-19,-0.2516
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-19,0.0619
EG,"EVEREST GROUP, LTD.",Financials,2025-11-19,-0.0053
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-19,-0.0259
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-19,0.0008
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-19,0.0022
FISV,"FISERV, INC.",Financials,2025-11-19,-0.0828
FITB,FIFTH THIRD BANCORP,Financials,2025-11-19,-0.0034
GL,GLOBE LIFE INC.,Financials,2025-11-19,-0.0059
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-19,-0.0737
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-19,-0.0043
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-19,-0.0039
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-19,0.0644
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-19,-0.195
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-19,-0.0824
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-19,0.0503
IVZ,INVESCO LTD.,Financials,2025-11-19,-0.0329
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-19,0.1132
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-19,-0.0252
KEY,KEYCORP,Financials,2025-11-19,-0.0136
KKR,KKR & CO. INC.,Financials,2025-11-19,-0.007
L,LOEWS ,Financials,2025-11-19,0.0577
MA,MASTERCARD INC..,Financials,2025-11-19,-0.0392
MCO,MOODY'S ,Financials,2025-11-19,-0.0155
MET,"METLIFE, INC.",Financials,2025-11-19,-0.0634
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-19,-0.0057
MS,MORGAN STANLEY,Financials,2025-11-19,-0.0104
MSCI,MSCI INC.,Financials,2025-11-19,-0.0492
MTB,M&T BANK ,Financials,2025-11-19,-0.0067
NDAQ,"NASDAQ, INC.",Financials,2025-11-19,0.0062
NTRS,NORTHERN TRUST ,Financials,2025-11-19,-0.0207
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-19,-0.0111
PGR,THE PROGRESSIVE ,Financials,2025-11-19,0.0822
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-19,0.0023
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-19,-0.0042
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-19,-0.1322
RF,REGIONS FINANCIAL ,Financials,2025-11-19,0.0008
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-19,-0.006
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-19,-0.0199
SPGI,S&P GLOBAL INC.,Financials,2025-11-19,0.0074
STT,STATE STREET ,Financials,2025-11-19,-0.0144
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-19,-0.0246
TFC,TRUIST FINANCIAL ,Financials,2025-11-19,0.0004
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-19,-0.0499
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-19,0.0627
USB,U.S. BANCORP,Financials,2025-11-19,0.0026
V,VISA INC.,Financials,2025-11-19,-0.0488
WFC,WELLS FARGO & COMPANY,Financials,2025-11-19,-0.0323
WRB,W. R. BERKLEY ,Financials,2025-11-19,0.075
WTW,WILLIS TOWERS WATSON,Financials,2025-11-19,0.0136
XYZ,"BLOCK, INC.",Financials,2025-11-19,-0.1836
GLD,SPDR GOLD,Gold,2025-11-19,0.0186
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-19,-0.0134
ABBV,ABBVIE INC.,Health Care,2025-11-19,0.0682
ABT,ABBOTT LABORATORIES,Health Care,2025-11-19,0.0205
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-19,-0.0305
AMGN,AMGEN INC.,Health Care,2025-11-19,0.1473
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-19,-0.0422
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-19,0.07
BIIB,BIOGEN INC.,Health Care,2025-11-19,0.0885
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-19,-0.0061
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-19,-0.0368
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-19,0.0878
CI,THE CIGNA GROUP,Health Care,2025-11-19,0.1128
CNC,CENTENE ,Health Care,2025-11-19,0.0164
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-19,0.032
COR,"CENCORA, INC.",Health Care,2025-11-19,0.0678
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-19,-0.1023
CVS,CVS HEALTH ,Health Care,2025-11-19,-0.0205
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-19,0.0569
DHR,DANAHER ,Health Care,2025-11-19,0.0326
DVA,DAVITA INC.,Health Care,2025-11-19,-0.0321
DXCM,"DEXCOM, INC.",Health Care,2025-11-19,0.0259
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-19,-0.0026
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-19,0.0433
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-19,-0.0352
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-19,0.0691
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-19,0.0465
HOLX,"HOLOGIC, INC.",Health Care,2025-11-19,0.0035
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-19,0.1171
HUM,HUMANA INC.,Health Care,2025-11-19,-0.1772
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-19,0.1074
INCY,INCYTE ,Health Care,2025-11-19,0.0839
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-19,0.0047
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-19,0.0568
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-19,0.0722
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-19,0.0259
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-19,0.2164
MCK,MCKESSON ,Health Care,2025-11-19,0.0507
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-19,0.1063
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-19,-0.0976
MRK,"MERCK & CO., INC.",Health Care,2025-11-19,0.1055
MRNA,"MODERNA, INC.",Health Care,2025-11-19,-0.1097
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-19,-0.0084
PFE,PFIZER INC.,Health Care,2025-11-19,0.0093
PODD,INSULET ,Health Care,2025-11-19,0.1065
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-19,0.0782
RMD,RESMED INC.,Health Care,2025-11-19,-0.0077
RVTY,"REVVITY, INC.",Health Care,2025-11-19,-0.0143
SOLV,SOLVENTUM ,Health Care,2025-11-19,0.1198
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-19,0.0807
SYK,STRYKER ,Health Care,2025-11-19,0.0224
TECH,BIO-TECHNE ,Health Care,2025-11-19,-0.0761
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-19,0.0113
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-19,0.0504
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-19,-0.0951
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-19,-0.0107
VTRS,VIATRIS INC.,Health Care,2025-11-19,0.0097
WAT,WATERS ,Health Care,2025-11-19,0.0762
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-19,-0.0857
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-19,-0.1105
ZTS,ZOETIS INC.,Health Care,2025-11-19,-0.1875
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-19,-0.038
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-19,-0.0307
AME,"AMETEK, INC.",Industrials,2025-11-19,-0.0521
AOS,A. O. SMITH ,Industrials,2025-11-19,-0.0361
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-19,-0.2747
BA,THE BOEING COMPANY,Industrials,2025-11-19,-0.0762
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-19,-0.1758
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-19,0.0269
CARR,CARRIER GLOBAL ,Industrials,2025-11-19,-0.1385
CAT,CATERPILLAR INC.,Industrials,2025-11-19,-0.0418
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-19,-0.0171
CMI,CUMMINS INC.,Industrials,2025-11-19,0.0813
CPRT,"COPART, INC.",Industrials,2025-11-19,-0.0381
CSX,CSX ,Industrials,2025-11-19,-0.0572
CTAS,CINTAS ,Industrials,2025-11-19,0.0011
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-19,-0.0089
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-19,0.0033
DE,DEERE & COMPANY,Industrials,2025-11-19,0.0285
DOV,DOVER ,Industrials,2025-11-19,-0.01
EFX,EQUIFAX INC.,Industrials,2025-11-19,-0.0229
EME,"EMCOR GROUP, INC.",Industrials,2025-11-19,-0.1035
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-19,-0.0817
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-19,-0.0941
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-19,0.1413
FAST,FASTENAL COMPANY,Industrials,2025-11-19,-0.0389
FDX,FEDEX ,Industrials,2025-11-19,0.0345
FTV,FORTIVE ,Industrials,2025-11-19,0.0016
GD,GENERAL DYNAMICS ,Industrials,2025-11-19,-0.0053
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-19,-0.0263
GEV,GE VERNOVA INC.,Industrials,2025-11-19,0.0175
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-19,-0.1236
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-19,-0.0577
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-19,-0.0381
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-19,-0.0534
HUBB,HUBBELL INC.,Industrials,2025-11-19,-0.1083
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-19,-0.0189
IEX,IDEX ,Industrials,2025-11-19,-0.057
IR,INGERSOLL RAND INC.,Industrials,2025-11-19,-0.0343
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-19,-0.0117
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-19,-0.0691
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-19,-0.0529
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-19,0.0003
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-19,-0.0068
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-19,-0.0133
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-19,-0.116
LMT,LOCKHEED MARTIN ,Industrials,2025-11-19,-0.0447
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-19,0.0535
MAS,MASCO ,Industrials,2025-11-19,-0.0821
MMM,3M COMPANY,Industrials,2025-11-19,0.0005
NDSN,NORDSON ,Industrials,2025-11-19,-0.0189
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-19,-0.0316
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-19,-0.0057
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-19,-0.0919
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-19,-0.0666
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-19,-0.1396
PAYX,"PAYCHEX, INC.",Industrials,2025-11-19,-0.0639
PCAR,PACCAR INC,Industrials,2025-11-19,-0.0194
PH,PARKER-HANNIFIN ,Industrials,2025-11-19,0.0619
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-19,-0.036
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-19,-0.0081
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-19,0.0112
ROL,"ROLLINS, INC.",Industrials,2025-11-19,0.0302
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-19,0.0443
RTX,RTX ,Industrials,2025-11-19,-0.0265
SNA,SNAP-ON INC.,Industrials,2025-11-19,-0.0161
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-19,-0.0827
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-19,0.025
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-19,-0.0932
TXT,TEXTRON INC.,Industrials,2025-11-19,-0.0127
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-19,-0.0288
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-19,-0.0722
UNP,UNION PACIFIC ,Industrials,2025-11-19,0.0036
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-19,-0.0416
URI,"UNITED RENTALS, INC.",Industrials,2025-11-19,-0.0906
VLTO,VERALTO ,Industrials,2025-11-19,-0.0043
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-19,0.0279
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-19,-0.0319
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-19,0.0795
XYL,XYLEM INC.,Industrials,2025-11-19,-0.0787
AAPL,APPLE INC.,Information Technology,2025-11-19,-0.0067
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-19,-0.0361
ADBE,ADOBE INC.,Information Technology,2025-11-19,-0.0652
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-19,-0.0082
ADSK,"AUTODESK, INC.",Information Technology,2025-11-19,-0.0337
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-19,0.1521
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-19,0.0087
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-19,-0.1272
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-19,-0.2085
APH,AMPHENOL ,Information Technology,2025-11-19,-0.0192
AVGO,BROADCOM INC.,Information Technology,2025-11-19,-0.0411
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-19,-0.0943
CDW,CDW ,Information Technology,2025-11-19,-0.1234
CRM,"SALESFORCE, INC.",Information Technology,2025-11-19,-0.1249
