Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DXCM,"DEXCOM, INC.",Health Care,2025-11-14,-0.0027
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-14,0.0272
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-14,0.0467
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-14,-0.024
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-14,0.0437
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-14,0.0282
HOLX,"HOLOGIC, INC.",Health Care,2025-11-14,0.0032
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-14,0.1302
HUM,HUMANA INC.,Health Care,2025-11-14,-0.1476
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-14,0.096
INCY,INCYTE ,Health Care,2025-11-14,0.1141
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-14,0.0192
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-14,0.0285
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-14,0.0374
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-14,0.0509
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-14,0.1882
MCK,MCKESSON ,Health Care,2025-11-14,0.0379
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-14,0.057
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-14,-0.1014
MRK,"MERCK & CO., INC.",Health Care,2025-11-14,0.0807
MRNA,"MODERNA, INC.",Health Care,2025-11-14,-0.088
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-14,-0.0093
PFE,PFIZER INC.,Health Care,2025-11-14,0.0166
PODD,INSULET ,Health Care,2025-11-14,0.0629
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-14,0.064
RMD,RESMED INC.,Health Care,2025-11-14,-0.0098
RVTY,"REVVITY, INC.",Health Care,2025-11-14,-0.0092
SOLV,SOLVENTUM ,Health Care,2025-11-14,0.0959
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-14,0.0964
SYK,STRYKER ,Health Care,2025-11-14,0.0168
TECH,BIO-TECHNE ,Health Care,2025-11-14,-0.051
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-14,0.02
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-14,0.037
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-14,-0.0577
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-14,0.0272
VTRS,VIATRIS INC.,Health Care,2025-11-14,0.0347
WAT,WATERS ,Health Care,2025-11-14,0.0852
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-14,-0.0734
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-14,-0.1059
ZTS,ZOETIS INC.,Health Care,2025-11-14,-0.1615
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-14,-0.0277
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-14,-0.0273
AME,"AMETEK, INC.",Industrials,2025-11-14,-0.0433
AOS,A. O. SMITH ,Industrials,2025-11-14,-0.0189
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-14,-0.2429
BA,THE BOEING COMPANY,Industrials,2025-11-14,-0.0323
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-14,-0.1096
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-14,0.0257
CARR,CARRIER GLOBAL ,Industrials,2025-11-14,-0.0906
CAT,CATERPILLAR INC.,Industrials,2025-11-14,-0.0402
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-14,-0.0077
CMI,CUMMINS INC.,Industrials,2025-11-14,0.057
CPRT,"COPART, INC.",Industrials,2025-11-14,-0.0449
CSX,CSX ,Industrials,2025-11-14,-0.0311
CTAS,CINTAS ,Industrials,2025-11-14,0.0188
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-14,0.018
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-14,0.0038
DE,DEERE & COMPANY,Industrials,2025-11-14,0.0316
DOV,DOVER ,Industrials,2025-11-14,0.0091
EFX,EQUIFAX INC.,Industrials,2025-11-14,-0.0187
EME,"EMCOR GROUP, INC.",Industrials,2025-11-14,-0.0827
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-14,-0.0859
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-14,-0.0764
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-14,0.1355
FAST,FASTENAL COMPANY,Industrials,2025-11-14,-0.017
FDX,FEDEX ,Industrials,2025-11-14,0.0541
FTV,FORTIVE ,Industrials,2025-11-14,0.0248
GD,GENERAL DYNAMICS ,Industrials,2025-11-14,-0.0019
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-14,-0.0134
GEV,GE VERNOVA INC.,Industrials,2025-11-14,-0.0117
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-14,-0.1
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-14,-0.0539
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-14,-0.025
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-14,-0.0114
HUBB,HUBBELL INC.,Industrials,2025-11-14,-0.0791
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-14,-0.0129
IEX,IDEX ,Industrials,2025-11-14,-0.0407
IR,INGERSOLL RAND INC.,Industrials,2025-11-14,-0.0113
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-14,0.0002
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-14,-0.009
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-14,-0.0358
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-14,0.0379
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-14,0.0049
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-14,0.001
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-14,-0.0663
LMT,LOCKHEED MARTIN ,Industrials,2025-11-14,-0.0531
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-14,0.0832
MAS,MASCO ,Industrials,2025-11-14,-0.0619
MMM,3M COMPANY,Industrials,2025-11-14,0.0065
NDSN,NORDSON ,Industrials,2025-11-14,-0.0072
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-14,-0.0436
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-14,0.0021
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-14,-0.0579
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-14,-0.043
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-14,-0.1121
PAYX,"PAYCHEX, INC.",Industrials,2025-11-14,-0.0421
PCAR,PACCAR INC,Industrials,2025-11-14,-0.0286
PH,PARKER-HANNIFIN ,Industrials,2025-11-14,0.0765
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-14,-0.019
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-14,-0.0442
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-14,0.0238
ROL,"ROLLINS, INC.",Industrials,2025-11-14,0.0106
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-14,0.0075
RTX,RTX ,Industrials,2025-11-14,-0.0164
SNA,SNAP-ON INC.,Industrials,2025-11-14,-0.0166
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-14,-0.0306
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-14,0.0245
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-14,-0.068
TXT,TEXTRON INC.,Industrials,2025-11-14,-0.0011
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-14,0.0105
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-14,-0.0506
UNP,UNION PACIFIC ,Industrials,2025-11-14,0.012
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-14,-0.0046
URI,"UNITED RENTALS, INC.",Industrials,2025-11-14,-0.0426
VLTO,VERALTO ,Industrials,2025-11-14,0.001
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-14,-0.0133
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-14,-0.0025
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-14,0.0471
XYL,XYLEM INC.,Industrials,2025-11-14,-0.0538
AAPL,APPLE INC.,Information Technology,2025-11-14,0.0075
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-14,-0.0196
ADBE,ADOBE INC.,Information Technology,2025-11-14,-0.027
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-14,0.0032
ADSK,"AUTODESK, INC.",Information Technology,2025-11-14,-0.0065
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-14,0.1607
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-14,-0.0304
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-14,-0.0364
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-14,-0.1669
APH,AMPHENOL ,Information Technology,2025-11-14,-0.0402
AVGO,BROADCOM INC.,Information Technology,2025-11-14,-0.0735
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-14,-0.0702
CDW,CDW ,Information Technology,2025-11-14,-0.0897
CRM,"SALESFORCE, INC.",Information Technology,2025-11-14,-0.0643
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-14,-0.0101
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-14,0.0669
