Ticker,Ticker_name,Exposure,Date,mtd_pct_change
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-22,-0.016
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-22,-0.0141
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-22,0.0152
APTV,APTIV PLC,Consumer Discretionary,2026-01-22,0.0189
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-22,0.0906
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-22,0.0019
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-22,-0.0382
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-22,-0.0671
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-22,0.0957
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-22,0.1337
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-22,-0.0831
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-22,-0.0198
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-22,0.0813
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-22,-0.0276
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-22,0.1149
EBAY,EBAY INC.,Consumer Discretionary,2026-01-22,0.0778
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-22,-0.0129
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-22,0.045
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-22,-0.0022
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-22,0.1129
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-22,0.0161
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-22,0.0823
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-22,0.1073
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-22,0.0302
LEN,LENNAR ,Consumer Discretionary,2026-01-22,0.1159
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-22,0.1401
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-22,-0.0633
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-22,-0.0791
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-22,0.0368
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-22,0.0013
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-22,-0.0567
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-22,-0.0672
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-22,0.0275
NVR,"NVR, INC.",Consumer Discretionary,2026-01-22,0.0644
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-22,0.0841
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-22,0.0896
POOL,POOL ,Consumer Discretionary,2026-01-22,0.1664
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-22,0.0238
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-22,0.0288
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-22,0.0381
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-22,0.138
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-22,-0.0012
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-22,0.0137
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-22,0.0678
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-22,-0.0008
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-22,0.1267
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-22,0.1759
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-22,-0.0438
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-22,0.0149
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-22,0.1675
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-22,0.0718
BG,BUNGE LIMITED,Consumer Staples,2026-01-22,0.2647
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-22,0.0092
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-22,0.1085
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-22,0.0859
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-22,0.1128
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-22,0.132
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-22,-0.0474
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-22,0.0891
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-22,0.0307
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-22,0.141
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-22,-0.0432
HRL,HORMEL FOODS ,Consumer Staples,2026-01-22,0.0278
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-22,0.0476
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-22,-0.0164
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-22,-0.0631
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-22,0.0129
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-22,0.028
KR,THE KROGER CO.,Consumer Staples,2026-01-22,0.0027
KVUE,KENVUE INC.,Consumer Staples,2026-01-22,0.029
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-22,0.053
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-22,0.0697
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-22,-0.1015
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-22,0.055
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-22,0.0584
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-22,0.0061
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-22,0.0462
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-22,0.0602
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-22,0.0437
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-22,0.165
SYY,SYSCO ,Consumer Staples,2026-01-22,0.0427
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-22,0.066
TGT,TARGET ,Consumer Staples,2026-01-22,0.0895
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-22,0.0426
WMT,WALMART INC.,Consumer Staples,2026-01-22,0.0576
APA,APA ,Energy,2026-01-22,0.0446
BKR,BAKER HUGHES COMPANY,Energy,2026-01-22,0.1959
COP,CONOCOPHILLIPS,Energy,2026-01-22,0.0349
CTRA,COTERRA ENERGY INC.,Energy,2026-01-22,0.0365
CVX,CHEVRON ,Energy,2026-01-22,0.0935
DVN,DEVON ENERGY ,Energy,2026-01-22,0.0369
EOG,"EOG RESOURCES, INC.",Energy,2026-01-22,0.0125
EQT,EQT ,Energy,2026-01-22,0.0211
EXE,EXPAND ENERGY ,Energy,2026-01-22,-0.0079
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-22,0.0101
HAL,HALLIBURTON COMPANY,Energy,2026-01-22,0.1932
KMI,"KINDER MORGAN, INC.",Energy,2026-01-22,0.08
MPC,MARATHON PETROLEUM ,Energy,2026-01-22,0.0807
OKE,"ONEOK, INC.",Energy,2026-01-22,0.0688
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-22,0.0494
PSX,PHILLIPS 66,Energy,2026-01-22,0.0999
SLB,SCHLUMBERGER N.V.,Energy,2026-01-22,0.285
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-22,0.2039
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-22,0.0377
VLO,VALERO ENERGY ,Energy,2026-01-22,0.148
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-22,0.0601
XOM,EXXON MOBIL ,Energy,2026-01-22,0.1105
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-22,0.0954
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-22,0.0385
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-22,-0.0356
AFL,AFLAC INC.,Financials,2026-01-22,-0.0179
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-22,-0.1548
AIZ,"ASSURANT, INC.",Financials,2026-01-22,-0.0142
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-22,-0.0325
ALL,THE ALLSTATE ,Financials,2026-01-22,-0.0618
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-22,0.0362
AON,AON PLC,Financials,2026-01-22,-0.0479
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-22,-0.0347
ARES,ARES MANAGEMENT CORP,Financials,2026-01-22,-0.0007
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-22,-0.0052
BAC,BANK OF AMERICA ,Financials,2026-01-22,-0.0464
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-22,0.0787
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-22,0.0352
BLK,"BLACKROCK, INC.",Financials,2026-01-22,0.0648
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-22,-0.0361
BRO,"BROWN & BROWN, INC.",Financials,2026-01-22,-0.0136
BX,BLACKSTONE INC,Financials,2026-01-22,0.005
C,CITIGROUP INC.,Financials,2026-01-22,-0.0088
CB,CHUBB LTD,Financials,2026-01-22,-0.0359
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-22,0.1041
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-22,0.1
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-22,-0.0317
CME,CME GROUP INC.,Financials,2026-01-22,0.0304
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-22,-0.0301
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-22,-0.0133
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-22,0.0871
EG,"EVEREST GROUP, LTD.",Financials,2026-01-22,-0.052
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-22,-0.0045
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-22,-0.0048
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-22,-0.0776
FISV,"FISERV, INC.",Financials,2026-01-22,0.0034
FITB,FIFTH THIRD BANCORP,Financials,2026-01-22,0.0872
GL,GLOBE LIFE INC.,Financials,2026-01-22,-0.0111
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-22,-0.0189
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-22,0.0861
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-22,0.0167
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-22,-0.057
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-22,-0.0606
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-22,0.2006
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-22,0.0765
IVZ,INVESCO LTD.,Financials,2026-01-22,0.1131
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-22,0.0341
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-22,-0.0577
KEY,KEYCORP,Financials,2026-01-22,0.0451
KKR,KKR & CO. INC.,Financials,2026-01-22,-0.0314
L,LOEWS ,Financials,2026-01-22,-0.0276
MA,MASTERCARD INC..,Financials,2026-01-22,-0.0666
MCO,MOODY'S ,Financials,2026-01-22,0.038
MET,"METLIFE, INC.",Financials,2026-01-22,-0.0256
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-22,-0.0263
MS,MORGAN STANLEY,Financials,2026-01-22,0.0311
MSCI,MSCI INC.,Financials,2026-01-22,0.0305
MTB,M&T BANK ,Financials,2026-01-22,0.0793
NDAQ,"NASDAQ, INC.",Financials,2026-01-22,0.017
NTRS,NORTHERN TRUST ,Financials,2026-01-22,0.121
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-22,0.0447
PGR,THE PROGRESSIVE ,Financials,2026-01-22,-0.0913
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-22,0.0636
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-22,-0.0364
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-22,-0.0211
RF,REGIONS FINANCIAL ,Financials,2026-01-22,0.0439
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-22,0.0684
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-22,0.0414
SPGI,S&P GLOBAL INC.,Financials,2026-01-22,0.0329
STT,STATE STREET ,Financials,2026-01-22,-0.0043
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-22,-0.0639
TFC,TRUIST FINANCIAL ,Financials,2026-01-22,0.0221
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-22,0.0461
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-22,-0.0399
USB,U.S. BANCORP,Financials,2026-01-22,0.0528
V,VISA INC.,Financials,2026-01-22,-0.0694
WFC,WELLS FARGO & COMPANY,Financials,2026-01-22,-0.0554
WRB,W. R. BERKLEY ,Financials,2026-01-22,-0.0371
WTW,WILLIS TOWERS WATSON,Financials,2026-01-22,-0.0187
XYZ,"BLOCK, INC.",Financials,2026-01-22,-0.0006
GLD,SPDR GOLD,Gold,2026-01-22,0.14
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-22,0.0188
ABBV,ABBVIE INC.,Health Care,2026-01-22,-0.0454
ABT,ABBOTT LABORATORIES,Health Care,2026-01-22,-0.1331
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-22,0.0818
AMGN,AMGEN INC.,Health Care,2026-01-22,0.0604
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-22,0.0502
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-22,0.0617
BIIB,BIOGEN INC.,Health Care,2026-01-22,-0.0124
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-22,0.0185
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-22,-0.0426
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-22,0.0068
CI,THE CIGNA GROUP,Health Care,2026-01-22,0.0187
CNC,CENTENE ,Health Care,2026-01-22,0.1038
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-22,0.0102
COR,"CENCORA, INC.",Health Care,2026-01-22,0.0436
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-22,0.1231
CVS,CVS HEALTH ,Health Care,2026-01-22,0.0418
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-22,0.0497
DHR,DANAHER ,Health Care,2026-01-22,0.0488
DVA,DAVITA INC.,Health Care,2026-01-22,-0.0391
DXCM,"DEXCOM, INC.",Health Care,2026-01-22,0.1138
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-22,0.0619
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-22,-0.0095
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-22,-0.0016
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-22,0.0684
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-22,-0.0011
HOLX,"HOLOGIC, INC.",Health Care,2026-01-22,0.0083
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-22,0.0382
HUM,HUMANA INC.,Health Care,2026-01-22,0.0397
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-22,0.0215
INCY,INCYTE ,Health Care,2026-01-22,0.0637
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-22,0.0605
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-22,-0.0716
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-22,0.0558
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-22,0.0761
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-22,0.0118
MCK,MCKESSON ,Health Care,2026-01-22,-0.0039
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-22,0.055
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-22,0.1453
MRK,"MERCK & CO., INC.",Health Care,2026-01-22,0.0372
MRNA,"MODERNA, INC.",Health Care,2026-01-22,0.7589
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-22,0.0315
PFE,PFIZER INC.,Health Care,2026-01-22,0.0482
PODD,INSULET ,Health Care,2026-01-22,-0.0149
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-22,-0.0212
RMD,RESMED INC.,Health Care,2026-01-22,0.0601
RVTY,"REVVITY, INC.",Health Care,2026-01-22,0.2171
SOLV,SOLVENTUM ,Health Care,2026-01-22,0.0129
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-22,0.0291
SYK,STRYKER ,Health Care,2026-01-22,0.0205
TECH,BIO-TECHNE ,Health Care,2026-01-22,0.1843
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-22,0.1035
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-22,-0.0565
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-22,0.0738
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-22,0.0309
VTRS,VIATRIS INC.,Health Care,2026-01-22,0.0635
WAT,WATERS ,Health Care,2026-01-22,0.0542
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-22,-0.0994
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-22,-0.0265
ZTS,ZOETIS INC.,Health Care,2026-01-22,-0.0113
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-22,0.0102
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-22,0.0484
AME,"AMETEK, INC.",Industrials,2026-01-22,0.0809
AOS,A. O. SMITH ,Industrials,2026-01-22,0.0929
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-22,0.0693
BA,THE BOEING COMPANY,Industrials,2026-01-22,0.1579
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-22,0.2173
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-22,-0.06
CARR,CARRIER GLOBAL ,Industrials,2026-01-22,0.0871
CAT,CATERPILLAR INC.,Industrials,2026-01-22,0.1319
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-22,0.1066
CMI,CUMMINS INC.,Industrials,2026-01-22,0.1423
CPRT,"COPART, INC.",Industrials,2026-01-22,0.0542
CSX,CSX ,Industrials,2026-01-22,-0.013
CTAS,CINTAS ,Industrials,2026-01-22,0.0266
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-22,-0.0065
DAY,"DAYFORCE, INC.",Industrials,2026-01-22,0.0014
DE,DEERE & COMPANY,Industrials,2026-01-22,0.122
DOV,DOVER ,Industrials,2026-01-22,0.0727
EFX,EQUIFAX INC.,Industrials,2026-01-22,-0.0134
EME,"EMCOR GROUP, INC.",Industrials,2026-01-22,0.1489
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-22,0.1322
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-22,0.0488
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-22,0.0791
FAST,FASTENAL COMPANY,Industrials,2026-01-22,0.1159
FDX,FEDEX ,Industrials,2026-01-22,0.0725
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-22,0.2126
FTV,FORTIVE ,Industrials,2026-01-22,-0.0089
GD,GENERAL DYNAMICS ,Industrials,2026-01-22,0.0866
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-22,-0.0423
GEV,GE VERNOVA INC.,Industrials,2026-01-22,0.0124
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-22,0.2858
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-22,0.0571
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-22,0.2472
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-22,0.1407
HUBB,HUBBELL INC.,Industrials,2026-01-22,0.09
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-22,0.0618
IEX,IDEX ,Industrials,2026-01-22,0.1118
IR,INGERSOLL RAND INC.,Industrials,2026-01-22,0.1052
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-22,0.0544
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-22,0.0576
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-22,0.0843
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-22,-0.0438
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-22,0.0723
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-22,0.2118
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-22,0.0496
LMT,LOCKHEED MARTIN ,Industrials,2026-01-22,0.2279
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-22,0.0269
MAS,MASCO ,Industrials,2026-01-22,0.1015
MMM,3M COMPANY,Industrials,2026-01-22,0.0033
NDSN,NORDSON ,Industrials,2026-01-22,0.1394
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-22,0.1758
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-22,0.0012
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-22,0.1368
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-22,0.0334
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-22,-0.0426
PAYX,"PAYCHEX, INC.",Industrials,2026-01-22,-0.0445
PCAR,PACCAR INC,Industrials,2026-01-22,0.1283
PH,PARKER-HANNIFIN ,Industrials,2026-01-22,0.0686
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-22,0.0384
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-22,0.1107
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-22,0.0932
ROL,"ROLLINS, INC.",Industrials,2026-01-22,0.055
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-22,0.018
RTX,RTX ,Industrials,2026-01-22,0.0706
SNA,SNAP-ON INC.,Industrials,2026-01-22,0.0803
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-22,0.1272
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-22,0.0682
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-22,0.0024
TXT,TEXTRON INC.,Industrials,2026-01-22,0.1016
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-22,-0.0127
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-22,0.0104
UNP,UNION PACIFIC ,Industrials,2026-01-22,0.0002
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-22,0.1019
URI,"UNITED RENTALS, INC.",Industrials,2026-01-22,0.1813
VLTO,VERALTO ,Industrials,2026-01-22,0.017
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-22,-0.0232
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-22,0.0949
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-22,0.0423
XYL,XYLEM INC.,Industrials,2026-01-22,0.0494
AAPL,APPLE INC.,Information Technology,2026-01-22,-0.0865
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-22,0.0626
ADBE,ADOBE INC.,Information Technology,2026-01-22,-0.1436
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-22,0.1376
ADSK,"AUTODESK, INC.",Information Technology,2026-01-22,-0.0886
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-22,0.1121
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-22,0.2405
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-22,0.1848
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-22,0.0563
APH,AMPHENOL ,Information Technology,2026-01-22,0.1285
APP,APPLOVIN CORP,Information Technology,2026-01-22,-0.2254
AVGO,BROADCOM INC.,Information Technology,2026-01-22,-0.0595
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-22,0.0144
CDW,CDW ,Information Technology,2026-01-22,-0.0506
CRM,"SALESFORCE, INC.",Information Technology,2026-01-22,-0.139
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-22,-0.032
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-22,-0.0351
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-22,0.0194
DDOG,"DATADOG, INC.",Information Technology,2026-01-22,-0.0349
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-22,-0.0692
