Ticker,Ticker_name,Exposure,Date,mtd_pct_change
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-27,-0.0825
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-27,-0.0654
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-27,-0.0097
NVR,"NVR, INC.",Consumer Discretionary,2026-01-27,0.0284
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-27,0.1032
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-27,0.0565
POOL,POOL ,Consumer Discretionary,2026-01-27,0.1561
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-27,0.0418
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-27,0.0118
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-27,0.0325
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-27,0.1367
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-27,-0.0365
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-27,-0.0018
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-27,0.1144
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-27,-0.0418
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-27,0.0765
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-27,0.1661
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-27,-0.0545
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-27,0.018
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-27,0.1868
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-27,0.0272
BG,BUNGE LIMITED,Consumer Staples,2026-01-27,0.3039
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-27,0.037
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-27,0.1011
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-27,0.0853
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-27,0.1226
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-27,0.1252
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-27,-0.0179
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-27,0.1121
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-27,-0.0095
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-27,0.1119
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-27,-0.0385
HRL,HORMEL FOODS ,Consumer Staples,2026-01-27,0.0633
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-27,0.053
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-27,-0.015
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-27,-0.0227
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-27,-0.0025
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-27,0.0521
KR,THE KROGER CO.,Consumer Staples,2026-01-27,-0.0059
KVUE,KENVUE INC.,Consumer Staples,2026-01-27,0.0145
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-27,0.0754
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-27,0.0964
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-27,-0.069
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-27,0.0618
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-27,0.1034
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-27,0.0366
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-27,0.0351
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-27,0.1152
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-27,0.0761
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-27,0.1688
SYY,SYSCO ,Consumer Staples,2026-01-27,0.1388
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-27,0.0381
TGT,TARGET ,Consumer Staples,2026-01-27,0.065
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-27,0.1216
WMT,WALMART INC.,Consumer Staples,2026-01-27,0.0496
APA,APA ,Energy,2026-01-27,0.056
BKR,BAKER HUGHES COMPANY,Energy,2026-01-27,0.2407
COP,CONOCOPHILLIPS,Energy,2026-01-27,0.0669
CTRA,COTERRA ENERGY INC.,Energy,2026-01-27,0.0456
CVX,CHEVRON ,Energy,2026-01-27,0.1092
DVN,DEVON ENERGY ,Energy,2026-01-27,0.077
EOG,"EOG RESOURCES, INC.",Energy,2026-01-27,0.0341
EQT,EQT ,Energy,2026-01-27,0.0151
EXE,EXPAND ENERGY ,Energy,2026-01-27,-0.014
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-27,0.0585
HAL,HALLIBURTON COMPANY,Energy,2026-01-27,0.2123
KMI,"KINDER MORGAN, INC.",Energy,2026-01-27,0.0764
MPC,MARATHON PETROLEUM ,Energy,2026-01-27,0.0563
OKE,"ONEOK, INC.",Energy,2026-01-27,0.0577
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-27,0.0834
PSX,PHILLIPS 66,Energy,2026-01-27,0.085
SLB,SCHLUMBERGER N.V.,Energy,2026-01-27,0.32
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-27,0.2019
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-27,0.0571
VLO,VALERO ENERGY ,Energy,2026-01-27,0.1236
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-27,0.0893
XOM,EXXON MOBIL ,Energy,2026-01-27,0.137
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-27,0.199
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-27,0.094
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-27,-0.0256
AFL,AFLAC INC.,Financials,2026-01-27,-0.0171
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-27,-0.1365
AIZ,"ASSURANT, INC.",Financials,2026-01-27,-0.0158
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-27,-0.0636
ALL,THE ALLSTATE ,Financials,2026-01-27,-0.0643
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-27,0.0163
AON,AON PLC,Financials,2026-01-27,-0.0627
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-27,-0.0901
ARES,ARES MANAGEMENT CORP,Financials,2026-01-27,-0.0758
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-27,-0.0284
BAC,BANK OF AMERICA ,Financials,2026-01-27,-0.0515
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-27,0.0674
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-27,0.0239
BLK,"BLACKROCK, INC.",Financials,2026-01-27,0.034
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-27,-0.0557
BRO,"BROWN & BROWN, INC.",Financials,2026-01-27,-0.07
BX,BLACKSTONE INC,Financials,2026-01-27,-0.0372
C,CITIGROUP INC.,Financials,2026-01-27,-0.0163
CB,CHUBB LTD,Financials,2026-01-27,-0.0341
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-27,0.0679
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-27,0.0858
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-27,-0.0334
CME,CME GROUP INC.,Financials,2026-01-27,0.0417
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-27,-0.1042
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-27,-0.0677
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-27,0.0566
EG,"EVEREST GROUP, LTD.",Financials,2026-01-27,-0.0454
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-27,-0.0494
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-27,-0.0742
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-27,-0.1264
FISV,"FISERV, INC.",Financials,2026-01-27,-0.0131
FITB,FIFTH THIRD BANCORP,Financials,2026-01-27,0.0861
GL,GLOBE LIFE INC.,Financials,2026-01-27,-0.0177
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-27,-0.047
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-27,0.0577
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-27,0.0046
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-27,-0.0544
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-27,-0.0695
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-27,0.1737
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-27,0.0699
IVZ,INVESCO LTD.,Financials,2026-01-27,0.0339
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-27,-0.0193
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-27,-0.068
KEY,KEYCORP,Financials,2026-01-27,0.0397
KKR,KKR & CO. INC.,Financials,2026-01-27,-0.0901
L,LOEWS ,Financials,2026-01-27,-0.0286
MA,MASTERCARD INC..,Financials,2026-01-27,-0.0884
MCO,MOODY'S ,Financials,2026-01-27,0.0157
MET,"METLIFE, INC.",Financials,2026-01-27,-0.0285
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-27,-0.0342
MS,MORGAN STANLEY,Financials,2026-01-27,0.0289
MSCI,MSCI INC.,Financials,2026-01-27,0.014
MTB,M&T BANK ,Financials,2026-01-27,0.0795
NDAQ,"NASDAQ, INC.",Financials,2026-01-27,0.0141
NTRS,NORTHERN TRUST ,Financials,2026-01-27,0.0979
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-27,0.0456
PGR,THE PROGRESSIVE ,Financials,2026-01-27,-0.0862
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-27,0.0717
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-27,-0.0484
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-27,-0.0492
RF,REGIONS FINANCIAL ,Financials,2026-01-27,0.0284
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-27,0.0525
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-27,0.0381
SPGI,S&P GLOBAL INC.,Financials,2026-01-27,0.0078
STT,STATE STREET ,Financials,2026-01-27,-0.0108
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-27,-0.125
TFC,TRUIST FINANCIAL ,Financials,2026-01-27,0.0341
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-27,0.0286
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-27,-0.0303
USB,U.S. BANCORP,Financials,2026-01-27,0.0594
V,VISA INC.,Financials,2026-01-27,-0.0726
WFC,WELLS FARGO & COMPANY,Financials,2026-01-27,-0.0482
WRB,W. R. BERKLEY ,Financials,2026-01-27,-0.0412
WTW,WILLIS TOWERS WATSON,Financials,2026-01-27,-0.0435
XYZ,"BLOCK, INC.",Financials,2026-01-27,-0.0077
GLD,SPDR GOLD,Gold,2026-01-27,0.2013
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-27,-0.0009
ABBV,ABBVIE INC.,Health Care,2026-01-27,-0.02
ABT,ABBOTT LABORATORIES,Health Care,2026-01-27,-0.1358
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-27,0.0697
AMGN,AMGEN INC.,Health Care,2026-01-27,0.0734
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-27,0.0241
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-27,0.0481
BIIB,BIOGEN INC.,Health Care,2026-01-27,-0.0106
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-27,0.03
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-27,-0.0182
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-27,0.0416
CI,THE CIGNA GROUP,Health Care,2026-01-27,-0.0187
CNC,CENTENE ,Health Care,2026-01-27,0.0092
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-27,-0.0154
COR,"CENCORA, INC.",Health Care,2026-01-27,0.0544
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-27,0.1005
CVS,CVS HEALTH ,Health Care,2026-01-27,-0.0927
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-27,0.0617
DHR,DANAHER ,Health Care,2026-01-27,0.0298
DVA,DAVITA INC.,Health Care,2026-01-27,-0.0704
DXCM,"DEXCOM, INC.",Health Care,2026-01-27,0.11
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-27,-0.0788
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-27,-0.0194
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-27,-0.0207
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-27,0.1485
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-27,0.0835
HOLX,"HOLOGIC, INC.",Health Care,2026-01-27,0.0095
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-27,0.0171
HUM,HUMANA INC.,Health Care,2026-01-27,-0.1882
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-27,0.0269
INCY,INCYTE ,Health Care,2026-01-27,0.0476
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-27,0.0693
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-27,-0.073
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-27,0.0845
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-27,0.0807
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-27,-0.0327
MCK,MCKESSON ,Health Care,2026-01-27,0.0169
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-27,0.0482
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-27,0.061
MRK,"MERCK & CO., INC.",Health Care,2026-01-27,0.0253
MRNA,"MODERNA, INC.",Health Care,2026-01-27,0.5412
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-27,0.0222
PFE,PFIZER INC.,Health Care,2026-01-27,0.0643
PODD,INSULET ,Health Care,2026-01-27,-0.068
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-27,-0.0008
RMD,RESMED INC.,Health Care,2026-01-27,0.0607
RVTY,"REVVITY, INC.",Health Care,2026-01-27,0.1846
SOLV,SOLVENTUM ,Health Care,2026-01-27,-0.0206
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-27,0.0377
SYK,STRYKER ,Health Care,2026-01-27,0.0088
TECH,BIO-TECHNE ,Health Care,2026-01-27,0.1602
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-27,0.0767
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-27,-0.0705
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-27,-0.1436
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-27,0.0459
VTRS,VIATRIS INC.,Health Care,2026-01-27,0.0538
WAT,WATERS ,Health Care,2026-01-27,0.027
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-27,-0.1258
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-27,-0.0437
ZTS,ZOETIS INC.,Health Care,2026-01-27,-0.0068
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-27,-0.0106
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-27,0.0482
AME,"AMETEK, INC.",Industrials,2026-01-27,0.0743
AOS,A. O. SMITH ,Industrials,2026-01-27,0.0562
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-27,0.0745
BA,THE BOEING COMPANY,Industrials,2026-01-27,0.1264
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-27,0.14
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-27,-0.0751
CARR,CARRIER GLOBAL ,Industrials,2026-01-27,0.0801
CAT,CATERPILLAR INC.,Industrials,2026-01-27,0.1153
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-27,0.1224
CMI,CUMMINS INC.,Industrials,2026-01-27,0.1289
CPRT,"COPART, INC.",Industrials,2026-01-27,0.0312
CSX,CSX ,Industrials,2026-01-27,0.0392
CTAS,CINTAS ,Industrials,2026-01-27,0.0167
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-27,-0.047
DAY,"DAYFORCE, INC.",Industrials,2026-01-27,0.0025
DE,DEERE & COMPANY,Industrials,2026-01-27,0.1152
DOV,DOVER ,Industrials,2026-01-27,0.0616
EFX,EQUIFAX INC.,Industrials,2026-01-27,-0.0412
EME,"EMCOR GROUP, INC.",Industrials,2026-01-27,0.1708
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-27,0.1126
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-27,0.0712
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-27,0.0629
FAST,FASTENAL COMPANY,Industrials,2026-01-27,0.0952
FDX,FEDEX ,Industrials,2026-01-27,0.0816
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-27,0.2433
FTV,FORTIVE ,Industrials,2026-01-27,-0.0373
GD,GENERAL DYNAMICS ,Industrials,2026-01-27,0.089
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-27,-0.0343
GEV,GE VERNOVA INC.,Industrials,2026-01-27,0.0599
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-27,0.2499
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-27,0.0481
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-27,0.2432
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-27,0.1323
HUBB,HUBBELL INC.,Industrials,2026-01-27,0.0901
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-27,0.0513
IEX,IDEX ,Industrials,2026-01-27,0.095
IR,INGERSOLL RAND INC.,Industrials,2026-01-27,0.089
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-27,0.0503
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-27,0.0325
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-27,0.0439
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-27,-0.0233
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-27,0.0374
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-27,0.2281
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-27,0.0272
LMT,LOCKHEED MARTIN ,Industrials,2026-01-27,0.2301
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-27,0.0002
MAS,MASCO ,Industrials,2026-01-27,0.0585
MMM,3M COMPANY,Industrials,2026-01-27,-0.0128
NDSN,NORDSON ,Industrials,2026-01-27,0.1366
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-27,0.1903
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-27,0.0009
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-27,0.1125
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-27,0.0366
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-27,-0.1077
PAYX,"PAYCHEX, INC.",Industrials,2026-01-27,-0.0645
PCAR,PACCAR INC,Industrials,2026-01-27,0.1032
PH,PARKER-HANNIFIN ,Industrials,2026-01-27,0.0535
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-27,0.0332
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-27,0.1355
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-27,0.0789
ROL,"ROLLINS, INC.",Industrials,2026-01-27,0.0578
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-27,0.0248
RTX,RTX ,Industrials,2026-01-27,0.0975
SNA,SNAP-ON INC.,Industrials,2026-01-27,0.0674
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-27,0.0913
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-27,0.0732
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-27,0.008
TXT,TEXTRON INC.,Industrials,2026-01-27,0.081
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-27,-0.0696
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-27,-0.0058
UNP,UNION PACIFIC ,Industrials,2026-01-27,0.0053
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-27,0.0808
URI,"UNITED RENTALS, INC.",Industrials,2026-01-27,0.1212
VLTO,VERALTO ,Industrials,2026-01-27,0.0078
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-27,-0.0331
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-27,0.0856
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-27,0.0529
XYL,XYLEM INC.,Industrials,2026-01-27,0.0311
AAPL,APPLE INC.,Information Technology,2026-01-27,-0.05
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-27,0.028
ADBE,ADOBE INC.,Information Technology,2026-01-27,-0.1502
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-27,0.1203
ADSK,"AUTODESK, INC.",Information Technology,2026-01-27,-0.0943
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-27,0.1835
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-27,0.2946
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-27,0.1768
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-27,0.1195
APH,AMPHENOL ,Information Technology,2026-01-27,0.2302
APP,APPLOVIN CORP,Information Technology,2026-01-27,-0.1933
AVGO,BROADCOM INC.,Information Technology,2026-01-27,-0.0385
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-27,0.0185
CDW,CDW ,Information Technology,2026-01-27,-0.0793
CRM,"SALESFORCE, INC.",Information Technology,2026-01-27,-0.1373
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-27,0.0169
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-27,0.0214
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-27,0.0199
DDOG,"DATADOG, INC.",Information Technology,2026-01-27,0.0163
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-27,-0.0891
