Ticker,Ticker_name,Exposure,Date,mtd_pct_change
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-11,0.0223
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-11,-0.0543
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-11,-0.0053
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-11,-0.0708
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-11,-0.0593
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-11,-0.2113
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-11,0.0148
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-11,-0.014
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-11,0.027
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-11,-0.0475
EBAY,EBAY INC.,Consumer Discretionary,2025-11-11,0.0732
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-11,0.206
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-11,0.0129
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-11,0.0308
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-11,-0.0002
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-11,-0.0667
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-11,0.0278
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-11,-0.0141
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-11,0.0648
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-11,-0.1854
LEN,LENNAR ,Consumer Discretionary,2025-11-11,0.0135
LKQ,LKQ ,Consumer Discretionary,2025-11-11,-0.0288
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-11,-0.0117
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-11,-0.0043
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-11,0.1287
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-11,0.1202
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-11,0.0281
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-11,0.0262
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-11,-0.0422
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-11,-0.1606
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-11,-0.0223
NVR,"NVR, INC.",Consumer Discretionary,2025-11-11,0.0125
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-11,0.0506
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-11,0.0113
POOL,POOL ,Consumer Discretionary,2025-11-11,-0.0477
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-11,-0.0812
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-11,0.0442
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-11,0.024
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-11,0.0686
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-11,0.043
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-11,-0.0708
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-11,0.0338
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-11,-0.0371
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-11,0.0057
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-11,-0.0147
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-11,0.0595
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-11,0.0907
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-11,-0.0479
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-11,0.0217
BG,BUNGE LIMITED,Consumer Staples,2025-11-11,0.0196
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-11,0.0064
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-11,-0.0249
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-11,0.0314
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-11,-0.0661
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-11,0.0026
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-11,0.0471
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-11,0.0548
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-11,0.0692
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-11,-0.0605
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-11,0.0009
HRL,HORMEL FOODS ,Consumer Staples,2025-11-11,0.0426
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-11,0.0182
K,KELLANOVA,Consumer Staples,2025-11-11,0.0031
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-11,-0.0158
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-11,-0.0024
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-11,-0.1393
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-11,0.0393
KR,THE KROGER CO.,Consumer Staples,2025-11-11,0.0218
KVUE,KENVUE INC.,Consumer Staples,2025-11-11,0.1635
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-11,-0.0264
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-11,-0.0059
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-11,0.0242
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-11,0.076
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-11,0.036
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-11,-0.0069
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-11,-0.0122
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-11,0.0864
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-11,0.0481
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-11,0.0033
SYY,SYSCO ,Consumer Staples,2025-11-11,0.0163
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-11,0.0787
TGT,TARGET ,Consumer Staples,2025-11-11,-0.0123
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-11,0.0798
WMT,WALMART INC.,Consumer Staples,2025-11-11,0.0223
APA,APA ,Energy,2025-11-11,0.0857
BKR,BAKER HUGHES COMPANY,Energy,2025-11-11,0.0112
COP,CONOCOPHILLIPS,Energy,2025-11-11,0.0206
CTRA,COTERRA ENERGY INC.,Energy,2025-11-11,0.1323
CVX,CHEVRON ,Energy,2025-11-11,-0.0094
DVN,DEVON ENERGY ,Energy,2025-11-11,0.0822
EOG,"EOG RESOURCES, INC.",Energy,2025-11-11,0.0331
EQT,EQT ,Energy,2025-11-11,0.1327
EXE,EXPAND ENERGY ,Energy,2025-11-11,0.1484
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-11,0.0346
HAL,HALLIBURTON COMPANY,Energy,2025-11-11,0.0455
KMI,"KINDER MORGAN, INC.",Energy,2025-11-11,0.0286
MPC,MARATHON PETROLEUM ,Energy,2025-11-11,0.0268
OKE,"ONEOK, INC.",Energy,2025-11-11,0.0312
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-11,0.0158
PSX,PHILLIPS 66,Energy,2025-11-11,0.0346
SLB,SCHLUMBERGER N.V.,Energy,2025-11-11,0.043
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-11,0.0486
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-11,0.1246
VLO,VALERO ENERGY ,Energy,2025-11-11,0.0666
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-11,0.0472
XOM,EXXON MOBIL ,Energy,2025-11-11,0.0474
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-11,0.0989
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-11,0.0022
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-11,0.0504
AFL,AFLAC INC.,Financials,2025-11-11,0.0616
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-11,-0.0356
AIZ,"ASSURANT, INC.",Financials,2025-11-11,0.0652
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-11,0.0221
ALL,THE ALLSTATE ,Financials,2025-11-11,0.0827
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-11,0.0269
AON,AON PLC,Financials,2025-11-11,0.0272
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-11,0.0689
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-11,0.0261
BAC,BANK OF AMERICA ,Financials,2025-11-11,0.0034
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-11,0.0093
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-11,0.0308
BLK,"BLACKROCK, INC.",Financials,2025-11-11,0.0027
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-11,0.0409
BRO,"BROWN & BROWN, INC.",Financials,2025-11-11,0.0038
BX,BLACKSTONE INC,Financials,2025-11-11,-0.0113
C,CITIGROUP INC.,Financials,2025-11-11,-0.0046
CB,CHUBB LTD,Financials,2025-11-11,0.0559
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-11,0.0554
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-11,0.0269
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-11,0.0746
CME,CME GROUP INC.,Financials,2025-11-11,0.0503
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-11,0.0035
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-11,-0.1157
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-11,0.1165
EG,"EVEREST GROUP, LTD.",Financials,2025-11-11,0.0315
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-11,-0.0341
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-11,0.0178
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-11,0.0617
FISV,"FISERV, INC.",Financials,2025-11-11,-0.0364
FITB,FIFTH THIRD BANCORP,Financials,2025-11-11,0.0329
GL,GLOBE LIFE INC.,Financials,2025-11-11,0.0061
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-11,-0.0068
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-11,0.0265
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-11,0.0246
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-11,0.0563
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-11,-0.1012
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-11,0.0072
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-11,0.039
IVZ,INVESCO LTD.,Financials,2025-11-11,0.0076
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-11,0.1127
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-11,0.0145
KEY,KEYCORP,Financials,2025-11-11,0.0279
KKR,KKR & CO. INC.,Financials,2025-11-11,0.0256
L,LOEWS ,Financials,2025-11-11,0.042
MA,MASTERCARD INC..,Financials,2025-11-11,0.0115
MCO,MOODY'S ,Financials,2025-11-11,0.0264
MET,"METLIFE, INC.",Financials,2025-11-11,-0.0254
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-11,0.0212
MS,MORGAN STANLEY,Financials,2025-11-11,0.0152
MSCI,MSCI INC.,Financials,2025-11-11,-0.0071
MTB,M&T BANK ,Financials,2025-11-11,0.0157
NDAQ,"NASDAQ, INC.",Financials,2025-11-11,0.0274
NTRS,NORTHERN TRUST ,Financials,2025-11-11,0.0132
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-11,0.004
PGR,THE PROGRESSIVE ,Financials,2025-11-11,0.0675
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-11,0.0124
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-11,0.0263
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-11,-0.027
RF,REGIONS FINANCIAL ,Financials,2025-11-11,0.0355
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-11,0.0305
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-11,0.0169
SPGI,S&P GLOBAL INC.,Financials,2025-11-11,0.0216
STT,STATE STREET ,Financials,2025-11-11,0.0326
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-11,0.0005
TFC,TRUIST FINANCIAL ,Financials,2025-11-11,0.0152
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-11,0.0111
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-11,0.0648
USB,U.S. BANCORP,Financials,2025-11-11,0.0201
V,VISA INC.,Financials,2025-11-11,-0.0053
WFC,WELLS FARGO & COMPANY,Financials,2025-11-11,-0.009
WRB,W. R. BERKLEY ,Financials,2025-11-11,0.0702
WTW,WILLIS TOWERS WATSON,Financials,2025-11-11,0.0289
XYZ,"BLOCK, INC.",Financials,2025-11-11,-0.1321
GLD,SPDR GOLD,Gold,2025-11-11,0.0319
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-11,0.0209
ABBV,ABBVIE INC.,Health Care,2025-11-11,0.0327
ABT,ABBOTT LABORATORIES,Health Care,2025-11-11,0.0273
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-11,0.0479
AMGN,AMGEN INC.,Health Care,2025-11-11,0.1341
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-11,-0.0119
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-11,0.0577
BIIB,BIOGEN INC.,Health Care,2025-11-11,0.0343
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-11,0.0575
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-11,0.0177
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-11,0.0736
CI,THE CIGNA GROUP,Health Care,2025-11-11,0.0965
CNC,CENTENE ,Health Care,2025-11-11,-0.0003
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-11,0.0262
COR,"CENCORA, INC.",Health Care,2025-11-11,0.0807
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-11,-0.0365
CVS,CVS HEALTH ,Health Care,2025-11-11,0.022
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-11,0.0733
DHR,DANAHER ,Health Care,2025-11-11,0.0019
DVA,DAVITA INC.,Health Care,2025-11-11,0.0273
DXCM,"DEXCOM, INC.",Health Care,2025-11-11,-0.0015
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-11,-0.0061
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-11,0.0329
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-11,-0.0205
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-11,0.0231
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-11,0.0057
HOLX,"HOLOGIC, INC.",Health Care,2025-11-11,0.0093
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-11,0.1585
HUM,HUMANA INC.,Health Care,2025-11-11,-0.1248
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-11,0.1318
INCY,INCYTE ,Health Care,2025-11-11,0.157
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-11,0.0096
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-11,0.0709
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-11,0.0263
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-11,0.0561
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-11,0.1457
MCK,MCKESSON ,Health Care,2025-11-11,0.0556
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-11,0.0518
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-11,-0.0623
MRK,"MERCK & CO., INC.",Health Care,2025-11-11,0.0578
MRNA,"MODERNA, INC.",Health Care,2025-11-11,-0.0276
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-11,0.0203
PFE,PFIZER INC.,Health Care,2025-11-11,0.0349
PODD,INSULET ,Health Care,2025-11-11,0.0424
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-11,0.0349
RMD,RESMED INC.,Health Care,2025-11-11,0.0225
RVTY,"REVVITY, INC.",Health Care,2025-11-11,0.0077
SOLV,SOLVENTUM ,Health Care,2025-11-11,0.0701
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-11,0.1315
SYK,STRYKER ,Health Care,2025-11-11,0.0209
TECH,BIO-TECHNE ,Health Care,2025-11-11,-0.0542
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-11,0.0337
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-11,0.0341
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-11,-0.0413
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-11,0.0086
VTRS,VIATRIS INC.,Health Care,2025-11-11,0.0811
WAT,WATERS ,Health Care,2025-11-11,0.1045
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-11,-0.0165
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-11,-0.1199
ZTS,ZOETIS INC.,Health Care,2025-11-11,-0.1664
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-11,-0.0196
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-11,0.0107
AME,"AMETEK, INC.",Industrials,2025-11-11,-0.0221
AOS,A. O. SMITH ,Industrials,2025-11-11,-0.003
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-11,-0.2186
BA,THE BOEING COMPANY,Industrials,2025-11-11,-0.0289
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-11,-0.0797
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-11,0.0112
CARR,CARRIER GLOBAL ,Industrials,2025-11-11,-0.0424
CAT,CATERPILLAR INC.,Industrials,2025-11-11,-0.0162
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-11,-0.0214
CMI,CUMMINS INC.,Industrials,2025-11-11,0.0876
CPRT,"COPART, INC.",Industrials,2025-11-11,-0.0388
CSX,CSX ,Industrials,2025-11-11,-0.0289
CTAS,CINTAS ,Industrials,2025-11-11,0.0136
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-11,0.0063
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-11,0.0009
DE,DEERE & COMPANY,Industrials,2025-11-11,0.0354
DOV,DOVER ,Industrials,2025-11-11,0.0138
EFX,EQUIFAX INC.,Industrials,2025-11-11,0.0073
EME,"EMCOR GROUP, INC.",Industrials,2025-11-11,-0.0517
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-11,-0.0719
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-11,-0.0358
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-11,0.1445
FAST,FASTENAL COMPANY,Industrials,2025-11-11,0.0027
FDX,FEDEX ,Industrials,2025-11-11,0.0548
FTV,FORTIVE ,Industrials,2025-11-11,0.0306
GD,GENERAL DYNAMICS ,Industrials,2025-11-11,0.0218
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-11,0.0057
GEV,GE VERNOVA INC.,Industrials,2025-11-11,-0.0155
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-11,-0.0601
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-11,-0.0341
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-11,0.0067
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-11,-0.0046
HUBB,HUBBELL INC.,Industrials,2025-11-11,-0.0423
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-11,0.0143
IEX,IDEX ,Industrials,2025-11-11,-0.0114
IR,INGERSOLL RAND INC.,Industrials,2025-11-11,0.0131
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-11,0.0059
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-11,-0.0073
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-11,-0.0049
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-11,0.066
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-11,0.0408
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-11,0.0435
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-11,-0.0349
LMT,LOCKHEED MARTIN ,Industrials,2025-11-11,-0.0708
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-11,0.0558
MAS,MASCO ,Industrials,2025-11-11,-0.0437
MMM,3M COMPANY,Industrials,2025-11-11,0.013
NDSN,NORDSON ,Industrials,2025-11-11,0.0192
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-11,-0.0286
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-11,0.0148
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-11,-0.0065
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-11,-0.0263
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-11,-0.0895
PAYX,"PAYCHEX, INC.",Industrials,2025-11-11,-0.0461
PCAR,PACCAR INC,Industrials,2025-11-11,-0.0039
PH,PARKER-HANNIFIN ,Industrials,2025-11-11,0.1101
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-11,0.0178
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-11,-0.0005
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-11,0.0644
ROL,"ROLLINS, INC.",Industrials,2025-11-11,0.016
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-11,-0.0053
RTX,RTX ,Industrials,2025-11-11,0.004
SNA,SNAP-ON INC.,Industrials,2025-11-11,0.0224
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-11,-0.0015
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-11,-0.0111
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-11,-0.0602
TXT,TEXTRON INC.,Industrials,2025-11-11,0.0203
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-11,0.0097
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-11,-0.0301
UNP,UNION PACIFIC ,Industrials,2025-11-11,0.0201
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-11,-0.0144
URI,"UNITED RENTALS, INC.",Industrials,2025-11-11,-0.0186
VLTO,VERALTO ,Industrials,2025-11-11,-0.008
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-11,-0.016
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-11,0.0171
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-11,0.0175
XYL,XYLEM INC.,Industrials,2025-11-11,-0.0071
AAPL,APPLE INC.,Information Technology,2025-11-11,0.018
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-11,-0.0301
ADBE,ADOBE INC.,Information Technology,2025-11-11,-0.0208
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-11,-0.0031
ADSK,"AUTODESK, INC.",Information Technology,2025-11-11,0.0017
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-11,0.2065
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-11,-0.019
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-11,-0.0726
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-11,-0.1443
APH,AMPHENOL ,Information Technology,2025-11-11,0.0296
AVGO,BROADCOM INC.,Information Technology,2025-11-11,-0.0478
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-11,-0.0596
CDW,CDW ,Information Technology,2025-11-11,-0.1048
CRM,"SALESFORCE, INC.",Information Technology,2025-11-11,-0.0611
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-11,0.0253
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-11,-0.0191
