Ticker,Ticker_name,Exposure,Date,mtd_pct_change
BAC,BANK OF AMERICA ,Financials,2025-11-06,-0.003
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-06,0.0283
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-06,0.0045
BLK,"BLACKROCK, INC.",Financials,2025-11-06,-0.0123
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-06,0.0327
BRO,"BROWN & BROWN, INC.",Financials,2025-11-06,-0.0416
BX,BLACKSTONE INC,Financials,2025-11-06,-0.0219
C,CITIGROUP INC.,Financials,2025-11-06,-0.0038
CB,CHUBB LTD,Financials,2025-11-06,0.0221
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-06,0.0285
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-06,0.0006
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-06,0.0439
CME,CME GROUP INC.,Financials,2025-11-06,0.0223
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-06,-0.0141
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-06,-0.1413
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-06,0.0678
EG,"EVEREST GROUP, LTD.",Financials,2025-11-06,0.0162
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-06,-0.0378
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-06,-0.0494
FI,"FISERV, INC.",Financials,2025-11-06,-0.0759
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-06,0.0345
FITB,FIFTH THIRD BANCORP,Financials,2025-11-06,0.0221
GL,GLOBE LIFE INC.,Financials,2025-11-06,0.0024
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-06,-0.0179
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-06,-0.0023
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-06,-0.0013
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-06,0.0303
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-06,-0.1342
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-06,-0.0071
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-06,0.0084
IVZ,INVESCO LTD.,Financials,2025-11-06,-0.0131
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-06,0.0949
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-06,0.0074
KEY,KEYCORP,Financials,2025-11-06,0.0
KKR,KKR & CO. INC.,Financials,2025-11-06,0.0083
L,LOEWS ,Financials,2025-11-06,0.0208
MA,MASTERCARD INC..,Financials,2025-11-06,0.0023
MCO,MOODY'S ,Financials,2025-11-06,0.004
MET,"METLIFE, INC.",Financials,2025-11-06,-0.0482
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-06,-0.0088
MS,MORGAN STANLEY,Financials,2025-11-06,-0.0035
MSCI,MSCI INC.,Financials,2025-11-06,-0.0139
MTB,M&T BANK ,Financials,2025-11-06,-0.0031
NDAQ,"NASDAQ, INC.",Financials,2025-11-06,0.0082
NTRS,NORTHERN TRUST ,Financials,2025-11-06,-0.0029
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-06,-0.019
PGR,THE PROGRESSIVE ,Financials,2025-11-06,0.0175
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-06,0.002
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-06,0.0115
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-06,-0.0435
RF,REGIONS FINANCIAL ,Financials,2025-11-06,0.0045
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-06,0.0136
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-06,-0.0034
SPGI,S&P GLOBAL INC.,Financials,2025-11-06,0.0057
STT,STATE STREET ,Financials,2025-11-06,0.0139
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-06,-0.0112
TFC,TRUIST FINANCIAL ,Financials,2025-11-06,-0.0139
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-06,-0.0037
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-06,0.0284
USB,U.S. BANCORP,Financials,2025-11-06,0.0036
V,VISA INC.,Financials,2025-11-06,-0.0111
WFC,WELLS FARGO & COMPANY,Financials,2025-11-06,-0.0107
WRB,W. R. BERKLEY ,Financials,2025-11-06,0.0454
WTW,WILLIS TOWERS WATSON,Financials,2025-11-06,0.0291
XYZ,"BLOCK, INC.",Financials,2025-11-06,-0.066
GLD,SPDR GOLD,Gold,2025-11-06,-0.0056
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-06,0.0077
ABBV,ABBVIE INC.,Health Care,2025-11-06,0.0046
ABT,ABBOTT LABORATORIES,Health Care,2025-11-06,0.0108
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-06,-0.0301
AMGN,AMGEN INC.,Health Care,2025-11-06,0.0575
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-06,-0.0265
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-06,-0.0074
BIIB,BIOGEN INC.,Health Care,2025-11-06,0.016
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-06,0.0122
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-06,-0.0166
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-06,0.0378
CI,THE CIGNA GROUP,Health Care,2025-11-06,0.049
CNC,CENTENE ,Health Care,2025-11-06,0.0489
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-06,-0.013
COR,"CENCORA, INC.",Health Care,2025-11-06,0.0664
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-06,-0.051
CVS,CVS HEALTH ,Health Care,2025-11-06,0.0065
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-06,0.0032
DHR,DANAHER ,Health Care,2025-11-06,-0.0219
DVA,DAVITA INC.,Health Care,2025-11-06,0.0211
DXCM,"DEXCOM, INC.",Health Care,2025-11-06,-0.0034
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-06,-0.0087
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-06,-0.0001
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-06,-0.0104
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-06,0.0301
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-06,0.0254
HOLX,"HOLOGIC, INC.",Health Care,2025-11-06,0.0032
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-06,0.1085
HUM,HUMANA INC.,Health Care,2025-11-06,-0.0973
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-06,0.1338
INCY,INCYTE ,Health Care,2025-11-06,0.1254
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-06,-0.0259
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-06,0.0253
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-06,-0.0101
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-06,-0.0288
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-06,0.0864
MCK,MCKESSON ,Health Care,2025-11-06,0.0583
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-06,-0.0071
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-06,-0.0388
MRK,"MERCK & CO., INC.",Health Care,2025-11-06,-0.0023
MRNA,"MODERNA, INC.",Health Care,2025-11-06,-0.1042
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-06,0.0165
PFE,PFIZER INC.,Health Care,2025-11-06,0.0081
PODD,INSULET ,Health Care,2025-11-06,0.0332
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-06,-0.0076
RMD,RESMED INC.,Health Care,2025-11-06,0.0112
RVTY,"REVVITY, INC.",Health Care,2025-11-06,-0.0435
SOLV,SOLVENTUM ,Health Care,2025-11-06,-0.04
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-06,0.1034
SYK,STRYKER ,Health Care,2025-11-06,-0.0068
TECH,BIO-TECHNE ,Health Care,2025-11-06,-0.0702
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-06,-0.0025
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-06,0.0432
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-06,-0.0586
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-06,-0.0219
VTRS,VIATRIS INC.,Health Care,2025-11-06,-0.0241
WAT,WATERS ,Health Care,2025-11-06,0.0617
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-06,-0.0239
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-06,-0.1198
ZTS,ZOETIS INC.,Health Care,2025-11-06,-0.1702
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-06,-0.0305
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-06,-0.0042
AME,"AMETEK, INC.",Industrials,2025-11-06,-0.024
AOS,A. O. SMITH ,Industrials,2025-11-06,-0.0062
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-06,-0.1981
BA,THE BOEING COMPANY,Industrials,2025-11-06,-0.0225
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-06,-0.0614
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-06,-0.0132
CARR,CARRIER GLOBAL ,Industrials,2025-11-06,-0.0491
CAT,CATERPILLAR INC.,Industrials,2025-11-06,-0.013
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-06,-0.0374
CMI,CUMMINS INC.,Industrials,2025-11-06,0.0574
CPRT,"COPART, INC.",Industrials,2025-11-06,-0.0704
CSX,CSX ,Industrials,2025-11-06,-0.0239
CTAS,CINTAS ,Industrials,2025-11-06,0.0088
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-06,0.0075
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-06,-0.0032
DE,DEERE & COMPANY,Industrials,2025-11-06,0.0298
DOV,DOVER ,Industrials,2025-11-06,-0.0159
EFX,EQUIFAX INC.,Industrials,2025-11-06,-0.0327
EME,"EMCOR GROUP, INC.",Industrials,2025-11-06,-0.0326
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-06,-0.0579
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-06,-0.0109
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-06,0.1037
FAST,FASTENAL COMPANY,Industrials,2025-11-06,-0.0092
FDX,FEDEX ,Industrials,2025-11-06,0.0199
FTV,FORTIVE ,Industrials,2025-11-06,0.0147
GD,GENERAL DYNAMICS ,Industrials,2025-11-06,-0.0133
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-06,-0.0119
GEV,GE VERNOVA INC.,Industrials,2025-11-06,-0.0598
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-06,-0.0847
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-06,-0.0269
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-06,-0.0515
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-06,-0.0269
HUBB,HUBBELL INC.,Industrials,2025-11-06,-0.0181
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-06,-0.0011
IEX,IDEX ,Industrials,2025-11-06,-0.0271
IR,INGERSOLL RAND INC.,Industrials,2025-11-06,0.0177
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-06,0.0016
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-06,-0.0149
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-06,0.001
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-06,0.0687
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-06,0.0225
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-06,-0.0141
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-06,-0.0277
LMT,LOCKHEED MARTIN ,Industrials,2025-11-06,-0.0467
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-06,0.0399
MAS,MASCO ,Industrials,2025-11-06,-0.0411
MMM,3M COMPANY,Industrials,2025-11-06,-0.0159
NDSN,NORDSON ,Industrials,2025-11-06,-0.0059
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-06,-0.0197
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-06,-0.0045
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-06,-0.0194
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-06,-0.0174
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-06,-0.1234
PAYX,"PAYCHEX, INC.",Industrials,2025-11-06,-0.036
PCAR,PACCAR INC,Industrials,2025-11-06,-0.0012
PH,PARKER-HANNIFIN ,Industrials,2025-11-06,0.0793
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-06,0.0029
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-06,-0.0139
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-06,0.0112
ROL,"ROLLINS, INC.",Industrials,2025-11-06,0.0181
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-06,-0.0193
RTX,RTX ,Industrials,2025-11-06,-0.019
SNA,SNAP-ON INC.,Industrials,2025-11-06,0.0173
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-06,-0.0037
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-06,-0.0282
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-06,-0.0291
TXT,TEXTRON INC.,Industrials,2025-11-06,-0.0047
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-06,0.0179
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-06,-0.0454
UNP,UNION PACIFIC ,Industrials,2025-11-06,-0.0108
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-06,-0.0292
URI,"UNITED RENTALS, INC.",Industrials,2025-11-06,-0.03
VLTO,VERALTO ,Industrials,2025-11-06,-0.0016
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-06,-0.0269
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-06,-0.0033
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-06,-0.0008
XYL,XYLEM INC.,Industrials,2025-11-06,-0.0034
AAPL,APPLE INC.,Information Technology,2025-11-06,-0.0022
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-06,-0.035
ADBE,ADOBE INC.,Information Technology,2025-11-06,-0.0381
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-06,-0.0053
ADSK,"AUTODESK, INC.",Information Technology,2025-11-06,-0.0215
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-06,-0.028
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-06,0.0018
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-06,-0.0719
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-06,-0.1501
APH,AMPHENOL ,Information Technology,2025-11-06,-0.0088
AVGO,BROADCOM INC.,Information Technology,2025-11-06,-0.038
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-06,-0.042
CDW,CDW ,Information Technology,2025-11-06,-0.1118
CRM,"SALESFORCE, INC.",Information Technology,2025-11-06,-0.0812
