Ticker,Ticker_name,Exposure,Date,mtd_pct_change
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-13,0.0562
WMT,WALMART INC.,Consumer Staples,2025-11-13,0.0134
APA,APA ,Energy,2025-11-13,0.0901
BKR,BAKER HUGHES COMPANY,Energy,2025-11-13,-0.0186
COP,CONOCOPHILLIPS,Energy,2025-11-13,0.0063
CTRA,COTERRA ENERGY INC.,Energy,2025-11-13,0.0921
CVX,CHEVRON ,Energy,2025-11-13,-0.0136
DVN,DEVON ENERGY ,Energy,2025-11-13,0.0785
EOG,"EOG RESOURCES, INC.",Energy,2025-11-13,0.0321
EQT,EQT ,Energy,2025-11-13,0.1245
EXE,EXPAND ENERGY ,Energy,2025-11-13,0.1418
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-13,0.0083
HAL,HALLIBURTON COMPANY,Energy,2025-11-13,0.0067
KMI,"KINDER MORGAN, INC.",Energy,2025-11-13,0.0267
MPC,MARATHON PETROLEUM ,Energy,2025-11-13,-0.0017
OKE,"ONEOK, INC.",Energy,2025-11-13,0.0364
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-13,0.0199
PSX,PHILLIPS 66,Energy,2025-11-13,0.0247
SLB,SCHLUMBERGER N.V.,Energy,2025-11-13,0.0069
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-13,0.0483
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-13,0.1017
VLO,VALERO ENERGY ,Energy,2025-11-13,0.0367
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-13,0.0297
XOM,EXXON MOBIL ,Energy,2025-11-13,0.0387
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-13,0.1177
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-13,-0.0373
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-13,0.0747
AFL,AFLAC INC.,Financials,2025-11-13,0.073
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-13,-0.0077
AIZ,"ASSURANT, INC.",Financials,2025-11-13,0.0724
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-13,0.0289
ALL,THE ALLSTATE ,Financials,2025-11-13,0.1025
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-13,0.0147
AON,AON PLC,Financials,2025-11-13,0.0301
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-13,0.0354
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-13,0.0111
BAC,BANK OF AMERICA ,Financials,2025-11-13,-0.0109
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-13,-0.0142
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-13,0.0288
BLK,"BLACKROCK, INC.",Financials,2025-11-13,-0.0122
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-13,0.0745
BRO,"BROWN & BROWN, INC.",Financials,2025-11-13,0.004
BX,BLACKSTONE INC,Financials,2025-11-13,-0.0485
C,CITIGROUP INC.,Financials,2025-11-13,-0.0055
CB,CHUBB LTD,Financials,2025-11-13,0.0696
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-13,0.0583
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-13,0.0165
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-13,0.0739
CME,CME GROUP INC.,Financials,2025-11-13,0.068
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-13,-0.0145
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-13,-0.1764
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-13,0.0875
EG,"EVEREST GROUP, LTD.",Financials,2025-11-13,0.0412
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-13,-0.0187
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-13,0.0418
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-13,0.0598
FISV,"FISERV, INC.",Financials,2025-11-13,-0.0324
FITB,FIFTH THIRD BANCORP,Financials,2025-11-13,0.0197
GL,GLOBE LIFE INC.,Financials,2025-11-13,0.0125
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-13,-0.0298
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-13,0.0204
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-13,0.0175
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-13,0.0765
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-13,-0.172
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-13,-0.0472
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-13,0.0438
IVZ,INVESCO LTD.,Financials,2025-11-13,0.0118
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-13,0.1096
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-13,-0.0053
KEY,KEYCORP,Financials,2025-11-13,0.0017
KKR,KKR & CO. INC.,Financials,2025-11-13,0.0205
L,LOEWS ,Financials,2025-11-13,0.0485
MA,MASTERCARD INC..,Financials,2025-11-13,0.0065
MCO,MOODY'S ,Financials,2025-11-13,0.0218
MET,"METLIFE, INC.",Financials,2025-11-13,-0.0044
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-13,0.032
MS,MORGAN STANLEY,Financials,2025-11-13,0.0098
MSCI,MSCI INC.,Financials,2025-11-13,-0.0258
MTB,M&T BANK ,Financials,2025-11-13,0.0137
NDAQ,"NASDAQ, INC.",Financials,2025-11-13,0.0227
NTRS,NORTHERN TRUST ,Financials,2025-11-13,0.0019
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-13,0.0069
PGR,THE PROGRESSIVE ,Financials,2025-11-13,0.0833
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-13,0.0079
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-13,0.037
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-13,-0.0569
RF,REGIONS FINANCIAL ,Financials,2025-11-13,0.0314
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-13,0.0158
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-13,0.0089
SPGI,S&P GLOBAL INC.,Financials,2025-11-13,0.0323
STT,STATE STREET ,Financials,2025-11-13,0.0227
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-13,-0.0079
TFC,TRUIST FINANCIAL ,Financials,2025-11-13,0.0157
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-13,0.0116
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-13,0.07
USB,U.S. BANCORP,Financials,2025-11-13,0.0135
V,VISA INC.,Financials,2025-11-13,-0.0137
WFC,WELLS FARGO & COMPANY,Financials,2025-11-13,-0.0261
WRB,W. R. BERKLEY ,Financials,2025-11-13,0.0788
WTW,WILLIS TOWERS WATSON,Financials,2025-11-13,0.0358
XYZ,"BLOCK, INC.",Financials,2025-11-13,-0.1796
GLD,SPDR GOLD,Gold,2025-11-13,0.0401
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-13,0.0036
ABBV,ABBVIE INC.,Health Care,2025-11-13,0.0654
ABT,ABBOTT LABORATORIES,Health Care,2025-11-13,0.0456
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-13,0.0112
AMGN,AMGEN INC.,Health Care,2025-11-13,0.1259
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-13,0.0125
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-13,0.0802
BIIB,BIOGEN INC.,Health Care,2025-11-13,0.0678
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-13,0.0556
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-13,0.0423
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-13,0.0801
CI,THE CIGNA GROUP,Health Care,2025-11-13,0.1083
CNC,CENTENE ,Health Care,2025-11-13,0.0204
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-13,0.0263
COR,"CENCORA, INC.",Health Care,2025-11-13,0.0818
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-13,-0.0603
CVS,CVS HEALTH ,Health Care,2025-11-13,0.0139
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-13,0.0661
DHR,DANAHER ,Health Care,2025-11-13,0.027
DVA,DAVITA INC.,Health Care,2025-11-13,0.0339
DXCM,"DEXCOM, INC.",Health Care,2025-11-13,0.0258
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-13,0.0349
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-13,0.0444
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-13,-0.0131
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-13,0.0452
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-13,0.0296
HOLX,"HOLOGIC, INC.",Health Care,2025-11-13,0.0047
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-13,0.1604
HUM,HUMANA INC.,Health Care,2025-11-13,-0.149
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-13,0.1143
INCY,INCYTE ,Health Care,2025-11-13,0.1276
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-13,0.0328
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-13,0.0585
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-13,0.0338
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-13,0.0548
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-13,0.1854
MCK,MCKESSON ,Health Care,2025-11-13,0.043
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-13,0.06
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-13,-0.0953
MRK,"MERCK & CO., INC.",Health Care,2025-11-13,0.0808
MRNA,"MODERNA, INC.",Health Care,2025-11-13,-0.081
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-13,-0.0029
PFE,PFIZER INC.,Health Care,2025-11-13,0.0462
PODD,INSULET ,Health Care,2025-11-13,0.0628
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-13,0.0663
RMD,RESMED INC.,Health Care,2025-11-13,0.0212
RVTY,"REVVITY, INC.",Health Care,2025-11-13,-0.002
SOLV,SOLVENTUM ,Health Care,2025-11-13,0.0895
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-13,0.105
SYK,STRYKER ,Health Care,2025-11-13,0.0482
TECH,BIO-TECHNE ,Health Care,2025-11-13,-0.0291
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-13,0.0225
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-13,0.0487
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-13,-0.0265
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-13,0.021
VTRS,VIATRIS INC.,Health Care,2025-11-13,0.0531
WAT,WATERS ,Health Care,2025-11-13,0.085
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-13,-0.0546
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-13,-0.0993
ZTS,ZOETIS INC.,Health Care,2025-11-13,-0.1591
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-13,-0.0219
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-13,-0.0075
AME,"AMETEK, INC.",Industrials,2025-11-13,-0.0394
AOS,A. O. SMITH ,Industrials,2025-11-13,0.0015
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-13,-0.2389
BA,THE BOEING COMPANY,Industrials,2025-11-13,-0.032
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-13,-0.1057
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-13,0.0236
CARR,CARRIER GLOBAL ,Industrials,2025-11-13,-0.0728
CAT,CATERPILLAR INC.,Industrials,2025-11-13,-0.0411
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-13,-0.0151
CMI,CUMMINS INC.,Industrials,2025-11-13,0.0681
CPRT,"COPART, INC.",Industrials,2025-11-13,-0.0323
CSX,CSX ,Industrials,2025-11-13,-0.0316
CTAS,CINTAS ,Industrials,2025-11-13,0.0253
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-13,0.0441
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-13,0.0025
DE,DEERE & COMPANY,Industrials,2025-11-13,0.0255
DOV,DOVER ,Industrials,2025-11-13,0.0028
EFX,EQUIFAX INC.,Industrials,2025-11-13,-0.0194
EME,"EMCOR GROUP, INC.",Industrials,2025-11-13,-0.0841
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-13,-0.0796
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-13,-0.072
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-13,0.1357
FAST,FASTENAL COMPANY,Industrials,2025-11-13,-0.0097
FDX,FEDEX ,Industrials,2025-11-13,0.0533
FTV,FORTIVE ,Industrials,2025-11-13,0.0322
GD,GENERAL DYNAMICS ,Industrials,2025-11-13,-0.0024
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-13,-0.0155
GEV,GE VERNOVA INC.,Industrials,2025-11-13,-0.0461
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-13,-0.0797
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-13,-0.045
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-13,-0.029
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-13,-0.0073
HUBB,HUBBELL INC.,Industrials,2025-11-13,-0.0688
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-13,-0.0226
IEX,IDEX ,Industrials,2025-11-13,-0.0257
IR,INGERSOLL RAND INC.,Industrials,2025-11-13,-0.0017
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-13,0.0056
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-13,-0.0168
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-13,-0.0151
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-13,0.0508
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-13,0.0045
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-13,-0.0025
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-13,-0.0561
LMT,LOCKHEED MARTIN ,Industrials,2025-11-13,-0.0732
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-13,0.0904
MAS,MASCO ,Industrials,2025-11-13,-0.0457
MMM,3M COMPANY,Industrials,2025-11-13,0.0247
NDSN,NORDSON ,Industrials,2025-11-13,0.0052
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-13,-0.0436
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-13,0.0005
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-13,-0.0354
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-13,-0.0234
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-13,-0.1199
PAYX,"PAYCHEX, INC.",Industrials,2025-11-13,-0.0447
PCAR,PACCAR INC,Industrials,2025-11-13,-0.0188
PH,PARKER-HANNIFIN ,Industrials,2025-11-13,0.0894
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-13,0.0038
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-13,-0.0494
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-13,0.0308
ROL,"ROLLINS, INC.",Industrials,2025-11-13,0.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-13,-0.0107
RTX,RTX ,Industrials,2025-11-13,-0.0254
SNA,SNAP-ON INC.,Industrials,2025-11-13,0.0019
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-13,-0.0047
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-13,0.0126
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-13,-0.0753
TXT,TEXTRON INC.,Industrials,2025-11-13,0.0079
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-13,0.0333
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-13,-0.0489
UNP,UNION PACIFIC ,Industrials,2025-11-13,0.005
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-13,-0.0047
URI,"UNITED RENTALS, INC.",Industrials,2025-11-13,-0.032
VLTO,VERALTO ,Industrials,2025-11-13,-0.0012
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-13,-0.0049
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-13,-0.0008
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-13,0.0237
XYL,XYLEM INC.,Industrials,2025-11-13,-0.0237
AAPL,APPLE INC.,Information Technology,2025-11-13,0.0095
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-13,-0.0101
ADBE,ADOBE INC.,Information Technology,2025-11-13,-0.0197
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-13,0.0145
ADSK,"AUTODESK, INC.",Information Technology,2025-11-13,-0.0138
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-13,0.1807
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-13,-0.0423
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-13,-0.0319
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-13,-0.1737
APH,AMPHENOL ,Information Technology,2025-11-13,-0.0294
AVGO,BROADCOM INC.,Information Technology,2025-11-13,-0.0802
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-13,-0.067
CDW,CDW ,Information Technology,2025-11-13,-0.0792
CRM,"SALESFORCE, INC.",Information Technology,2025-11-13,-0.0767
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-13,-0.0244
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-13,0.0584
