Ticker,Ticker_name,Exposure,Date,mtd_pct_change
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-03,-0.0093
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-03,0.0221
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-03,-0.0306
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-03,-0.0155
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-03,0.0383
BG,BUNGE LIMITED,Consumer Staples,2025-12-03,-0.0081
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-03,-0.0387
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-03,-0.0147
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-03,-0.0272
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-03,-0.0257
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-03,0.0095
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-03,-0.021
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-03,0.0037
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-03,0.019
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-03,0.0846
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-03,-0.0243
HRL,HORMEL FOODS ,Consumer Staples,2025-12-03,0.0026
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-03,-0.0396
K,KELLANOVA,Consumer Staples,2025-12-03,-0.006
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-03,0.0154
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-03,-0.0188
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-03,-0.0274
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-03,-0.0316
KR,THE KROGER CO.,Consumer Staples,2025-12-03,-0.0161
KVUE,KENVUE INC.,Consumer Staples,2025-12-03,-0.0219
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-03,0.0242
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-03,-0.0268
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-03,-0.0498
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-03,-0.0134
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-03,-0.0102
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-03,-0.0046
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-03,-0.0098
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-03,-0.0366
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-03,-0.0367
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-03,0.0125
SYY,SYSCO ,Consumer Staples,2025-12-03,-0.0373
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-03,-0.0058
TGT,TARGET ,Consumer Staples,2025-12-03,0.0033
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-03,-0.0219
WMT,WALMART INC.,Consumer Staples,2025-12-03,0.0353
APA,APA ,Energy,2025-12-03,0.0793
BKR,BAKER HUGHES COMPANY,Energy,2025-12-03,0.0058
COP,CONOCOPHILLIPS,Energy,2025-12-03,0.0352
CTRA,COTERRA ENERGY INC.,Energy,2025-12-03,0.0119
CVX,CHEVRON ,Energy,2025-12-03,0.003
DVN,DEVON ENERGY ,Energy,2025-12-03,0.017
EOG,"EOG RESOURCES, INC.",Energy,2025-12-03,0.0339
EQT,EQT ,Energy,2025-12-03,0.0051
EXE,EXPAND ENERGY ,Energy,2025-12-03,0.0079
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-03,0.0379
HAL,HALLIBURTON COMPANY,Energy,2025-12-03,0.045
KMI,"KINDER MORGAN, INC.",Energy,2025-12-03,-0.0055
MPC,MARATHON PETROLEUM ,Energy,2025-12-03,-0.0222
OKE,"ONEOK, INC.",Energy,2025-12-03,0.0284
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-03,0.0107
PSX,PHILLIPS 66,Energy,2025-12-03,0.0211
SLB,SCHLUMBERGER N.V.,Energy,2025-12-03,0.0361
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-03,0.0583
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-03,0.0023
VLO,VALERO ENERGY ,Energy,2025-12-03,0.0016
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-03,0.0102
XOM,EXXON MOBIL ,Energy,2025-12-03,0.0162
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-03,0.0502
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-03,-0.0058
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-03,-0.0128
AFL,AFLAC INC.,Financials,2025-12-03,-0.0115
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-03,0.0119
AIZ,"ASSURANT, INC.",Financials,2025-12-03,-0.0256
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-03,-0.0091
ALL,THE ALLSTATE ,Financials,2025-12-03,-0.0205
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-03,0.0315
AON,AON PLC,Financials,2025-12-03,-0.0268
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-03,0.0201
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-03,0.0078
BAC,BANK OF AMERICA ,Financials,2025-12-03,0.0082
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-03,0.0186
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-03,0.0088
BLK,"BLACKROCK, INC.",Financials,2025-12-03,0.0311
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-03,-0.0199
BRO,"BROWN & BROWN, INC.",Financials,2025-12-03,-0.0097
BX,BLACKSTONE INC,Financials,2025-12-03,0.0348
C,CITIGROUP INC.,Financials,2025-12-03,0.0301
CB,CHUBB LTD,Financials,2025-12-03,-0.0038
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-03,-0.0165
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-03,0.0292
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-03,-0.0284
CME,CME GROUP INC.,Financials,2025-12-03,-0.0253
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-03,0.0373
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-03,0.015
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-03,0.0138
EG,"EVEREST GROUP, LTD.",Financials,2025-12-03,-0.0008
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-03,0.0024
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-03,0.0068
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-03,-0.0017
FISV,"FISERV, INC.",Financials,2025-12-03,0.0891
FITB,FIFTH THIRD BANCORP,Financials,2025-12-03,0.0338
GL,GLOBE LIFE INC.,Financials,2025-12-03,-0.029
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-03,0.0554
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-03,0.0127
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-03,0.0454
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-03,-0.0291
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-03,0.0401
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-03,-0.0009
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-03,-0.0029
IVZ,INVESCO LTD.,Financials,2025-12-03,-0.0025
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-03,0.0095
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-03,-0.003
KEY,KEYCORP,Financials,2025-12-03,0.0201
KKR,KKR & CO. INC.,Financials,2025-12-03,0.0341
L,LOEWS ,Financials,2025-12-03,-0.0197
MA,MASTERCARD INC..,Financials,2025-12-03,0.0058
MCO,MOODY'S ,Financials,2025-12-03,0.0025
MET,"METLIFE, INC.",Financials,2025-12-03,0.0124
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-03,0.0023
MS,MORGAN STANLEY,Financials,2025-12-03,0.0239
MSCI,MSCI INC.,Financials,2025-12-03,-0.0322
MTB,M&T BANK ,Financials,2025-12-03,0.0284
NDAQ,"NASDAQ, INC.",Financials,2025-12-03,-0.0286
NTRS,NORTHERN TRUST ,Financials,2025-12-03,0.0062
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-03,0.0132
PGR,THE PROGRESSIVE ,Financials,2025-12-03,-0.007
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-03,0.0382
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-03,0.0122
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-03,-0.0231
RF,REGIONS FINANCIAL ,Financials,2025-12-03,0.0295
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-03,0.0144
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-03,0.0136
SPGI,S&P GLOBAL INC.,Financials,2025-12-03,0.0021
STT,STATE STREET ,Financials,2025-12-03,0.0158
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-03,0.0231
TFC,TRUIST FINANCIAL ,Financials,2025-12-03,0.0198
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-03,0.0261
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-03,-0.0293
USB,U.S. BANCORP,Financials,2025-12-03,0.0383
V,VISA INC.,Financials,2025-12-03,-0.0144
WFC,WELLS FARGO & COMPANY,Financials,2025-12-03,0.0408
WRB,W. R. BERKLEY ,Financials,2025-12-03,-0.0777
WTW,WILLIS TOWERS WATSON,Financials,2025-12-03,-0.0139
XYZ,"BLOCK, INC.",Financials,2025-12-03,-0.0852
GLD,SPDR GOLD,Gold,2025-12-03,-0.0026
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-03,-0.0276
ABBV,ABBVIE INC.,Health Care,2025-12-03,0.0112
ABT,ABBOTT LABORATORIES,Health Care,2025-12-03,-0.028
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-03,0.0531
AMGN,AMGEN INC.,Health Care,2025-12-03,-0.0001
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-03,0.008
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-03,-0.0023
BIIB,BIOGEN INC.,Health Care,2025-12-03,-0.0074
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-03,0.0358
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-03,-0.0296
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-03,-0.0591
CI,THE CIGNA GROUP,Health Care,2025-12-03,-0.0251
CNC,CENTENE ,Health Care,2025-12-03,-0.0135
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-03,-0.025
COR,"CENCORA, INC.",Health Care,2025-12-03,-0.0911
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-03,0.0367
CVS,CVS HEALTH ,Health Care,2025-12-03,-0.0667
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-03,-0.0347
DHR,DANAHER ,Health Care,2025-12-03,0.0074
DVA,DAVITA INC.,Health Care,2025-12-03,-0.0119
DXCM,"DEXCOM, INC.",Health Care,2025-12-03,0.0217
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-03,-0.0222
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-03,-0.031
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-03,0.045
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-03,-0.0067
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-03,-0.0423
HOLX,"HOLOGIC, INC.",Health Care,2025-12-03,0.0005
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-03,-0.0227
HUM,HUMANA INC.,Health Care,2025-12-03,0.0454
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-03,-0.0358
INCY,INCYTE ,Health Care,2025-12-03,-0.0283
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-03,-0.012
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-03,-0.0066
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-03,-0.0077
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-03,-0.0112
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-03,-0.039
MCK,MCKESSON ,Health Care,2025-12-03,-0.086
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-03,-0.0319
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-03,0.0056
MRK,"MERCK & CO., INC.",Health Care,2025-12-03,-0.0244
MRNA,"MODERNA, INC.",Health Care,2025-12-03,-0.0308
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-03,-0.0283
PFE,PFIZER INC.,Health Care,2025-12-03,-0.0066
PODD,INSULET ,Health Care,2025-12-03,-0.06
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-03,-0.0724
RMD,RESMED INC.,Health Care,2025-12-03,-0.0172
RVTY,"REVVITY, INC.",Health Care,2025-12-03,-0.011
SOLV,SOLVENTUM ,Health Care,2025-12-03,-0.0001
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-03,-0.0258
SYK,STRYKER ,Health Care,2025-12-03,-0.0141
TECH,BIO-TECHNE ,Health Care,2025-12-03,-0.0107
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-03,-0.0176
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-03,-0.0553
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-03,0.0301
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-03,0.0681
VTRS,VIATRIS INC.,Health Care,2025-12-03,0.014
WAT,WATERS ,Health Care,2025-12-03,-0.0144
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-03,0.0255
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-03,-0.0453
ZTS,ZOETIS INC.,Health Care,2025-12-03,-0.0438
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-03,0.0193
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-03,-0.012
AME,"AMETEK, INC.",Industrials,2025-12-03,0.0067
AOS,A. O. SMITH ,Industrials,2025-12-03,0.0203
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-03,0.0063
BA,THE BOEING COMPANY,Industrials,2025-12-03,0.0716
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-03,0.0197
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-03,0.0104
CARR,CARRIER GLOBAL ,Industrials,2025-12-03,-0.0047
CAT,CATERPILLAR INC.,Industrials,2025-12-03,0.0273
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-03,0.0042
CMI,CUMMINS INC.,Industrials,2025-12-03,0.0197
CPRT,"COPART, INC.",Industrials,2025-12-03,-0.0033
CSX,CSX ,Industrials,2025-12-03,0.0167
CTAS,CINTAS ,Industrials,2025-12-03,-0.007
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-03,0.0529
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-03,0.0
DE,DEERE & COMPANY,Industrials,2025-12-03,0.0373
DOV,DOVER ,Industrials,2025-12-03,0.0269
EFX,EQUIFAX INC.,Industrials,2025-12-03,-0.0123
EME,"EMCOR GROUP, INC.",Industrials,2025-12-03,-0.005
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-03,0.0113
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-03,-0.0298
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-03,0.0081
FAST,FASTENAL COMPANY,Industrials,2025-12-03,0.0203
FDX,FEDEX ,Industrials,2025-12-03,-0.019
FTV,FORTIVE ,Industrials,2025-12-03,-0.0006
GD,GENERAL DYNAMICS ,Industrials,2025-12-03,-0.0104
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-03,-0.0334
GEV,GE VERNOVA INC.,Industrials,2025-12-03,0.0037
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-03,0.0497
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-03,0.0238
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-03,-0.014
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-03,0.0067
HUBB,HUBBELL INC.,Industrials,2025-12-03,-0.0048
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-03,-0.0503
IEX,IDEX ,Industrials,2025-12-03,0.0246
IR,INGERSOLL RAND INC.,Industrials,2025-12-03,-0.0073
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-03,0.003
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-03,0.0291
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-03,0.0802
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-03,-0.018
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-03,-0.0139
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-03,-0.0034
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-03,0.0023
LMT,LOCKHEED MARTIN ,Industrials,2025-12-03,-0.0242
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-03,0.025
MAS,MASCO ,Industrials,2025-12-03,-0.0039
MMM,3M COMPANY,Industrials,2025-12-03,0.006
NDSN,NORDSON ,Industrials,2025-12-03,0.0039
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-03,-0.0331
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-03,0.0067
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-03,0.1157
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-03,-0.0215
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-03,0.021
PAYX,"PAYCHEX, INC.",Industrials,2025-12-03,0.0152
PCAR,PACCAR INC,Industrials,2025-12-03,0.0296
PH,PARKER-HANNIFIN ,Industrials,2025-12-03,0.0087
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-03,0.0117
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-03,-0.0191
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-03,0.0114
ROL,"ROLLINS, INC.",Industrials,2025-12-03,-0.014
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-03,-0.0078
RTX,RTX ,Industrials,2025-12-03,-0.0369
SNA,SNAP-ON INC.,Industrials,2025-12-03,0.0126
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-03,0.0141
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-03,-0.0168
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-03,-0.0294
TXT,TEXTRON INC.,Industrials,2025-12-03,0.0065
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-03,0.0639
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-03,0.0359
UNP,UNION PACIFIC ,Industrials,2025-12-03,0.0147
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-03,0.0253
URI,"UNITED RENTALS, INC.",Industrials,2025-12-03,-0.0019
VLTO,VERALTO ,Industrials,2025-12-03,0.0095
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-03,-0.0026
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-03,0.0235
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-03,-0.0079
XYL,XYLEM INC.,Industrials,2025-12-03,0.0016
AAPL,APPLE INC.,Information Technology,2025-12-03,0.019
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-03,0.0914
ADBE,ADOBE INC.,Information Technology,2025-12-03,0.0208
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-03,0.0486
ADSK,"AUTODESK, INC.",Information Technology,2025-12-03,0.0129
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-03,-0.0173
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-03,0.0649
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-03,0.0003
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-03,-0.022
APH,AMPHENOL ,Information Technology,2025-12-03,-0.016
AVGO,BROADCOM INC.,Information Technology,2025-12-03,-0.0555
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-03,0.0778
CDW,CDW ,Information Technology,2025-12-03,-0.0037
CRM,"SALESFORCE, INC.",Information Technology,2025-12-03,0.0355
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-03,0.0295
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-03,0.0105
