Ticker,Ticker_name,Exposure,Date,mtd_pct_change
LKQ,LKQ ,Consumer Discretionary,2025-12-11,0.0455
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-11,0.0231
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-11,0.0154
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-11,-0.0288
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-11,-0.0273
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-11,-0.0068
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-11,0.0609
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-11,-0.028
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-11,0.1132
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-11,0.0481
NVR,"NVR, INC.",Consumer Discretionary,2025-12-11,0.0005
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-11,-0.0761
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-11,0.003
POOL,POOL ,Consumer Discretionary,2025-12-11,-0.0136
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-11,0.0505
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-11,0.0008
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-11,0.0384
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-11,-0.0272
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-11,0.0241
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-11,0.13
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-11,-0.0542
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-11,0.0389
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-11,0.1013
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-11,0.0515
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-11,-0.0298
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-11,-0.0332
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-11,-0.0135
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-11,0.0656
BG,BUNGE LIMITED,Consumer Staples,2025-12-11,-0.0291
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-11,-0.014
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-11,-0.0187
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-11,-0.0391
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-11,-0.0473
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-11,-0.0319
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-11,-0.0673
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-11,0.2118
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-11,0.1729
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-11,0.1221
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-11,-0.0237
HRL,HORMEL FOODS ,Consumer Staples,2025-12-11,0.0215
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-11,-0.0346
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-11,0.0563
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-11,-0.0439
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-11,-0.052
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-11,-0.0548
KR,THE KROGER CO.,Consumer Staples,2025-12-11,-0.0754
KVUE,KENVUE INC.,Consumer Staples,2025-12-11,-0.0017
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-11,0.0071
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-11,-0.0657
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-11,-0.0228
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-11,-0.0333
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-11,-0.0049
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-11,0.002
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-11,-0.0499
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-11,-0.0415
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-11,-0.0314
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-11,0.0966
SYY,SYSCO ,Consumer Staples,2025-12-11,-0.0259
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-11,0.0118
TGT,TARGET ,Consumer Staples,2025-12-11,0.0701
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-11,0.026
WMT,WALMART INC.,Consumer Staples,2025-12-11,0.0453
APA,APA ,Energy,2025-12-11,0.0392
BKR,BAKER HUGHES COMPANY,Energy,2025-12-11,-0.0546
COP,CONOCOPHILLIPS,Energy,2025-12-11,0.0904
CTRA,COTERRA ENERGY INC.,Energy,2025-12-11,-0.013
CVX,CHEVRON ,Energy,2025-12-11,-0.0027
DVN,DEVON ENERGY ,Energy,2025-12-11,0.013
EOG,"EOG RESOURCES, INC.",Energy,2025-12-11,0.0154
EQT,EQT ,Energy,2025-12-11,-0.0787
EXE,EXPAND ENERGY ,Energy,2025-12-11,-0.0623
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-11,0.0292
HAL,HALLIBURTON COMPANY,Energy,2025-12-11,0.1106
KMI,"KINDER MORGAN, INC.",Energy,2025-12-11,-0.0183
MPC,MARATHON PETROLEUM ,Energy,2025-12-11,-0.0342
OKE,"ONEOK, INC.",Energy,2025-12-11,0.011
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-11,-0.019
PSX,PHILLIPS 66,Energy,2025-12-11,0.0472
SLB,SCHLUMBERGER N.V.,Energy,2025-12-11,0.1131
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-11,0.0301
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-11,0.0594
VLO,VALERO ENERGY ,Energy,2025-12-11,-0.0274
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-11,-0.0002
XOM,EXXON MOBIL ,Energy,2025-12-11,0.0312
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-11,-0.112
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-11,-0.0256
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-11,-0.003
AFL,AFLAC INC.,Financials,2025-12-11,-0.0132
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-11,0.0878
AIZ,"ASSURANT, INC.",Financials,2025-12-11,-0.0006
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-11,0.0
ALL,THE ALLSTATE ,Financials,2025-12-11,-0.0289
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-11,0.0941
AON,AON PLC,Financials,2025-12-11,-0.0184
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-11,0.1402
ARES,ARES MANAGEMENT CORP,Financials,2025-12-11,0.1276
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-11,0.0537
BAC,BANK OF AMERICA ,Financials,2025-12-11,0.017
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-11,0.039
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-11,0.0587
BLK,"BLACKROCK, INC.",Financials,2025-12-11,0.0521
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-11,-0.035
BRO,"BROWN & BROWN, INC.",Financials,2025-12-11,-0.0109
BX,BLACKSTONE INC,Financials,2025-12-11,0.0525
C,CITIGROUP INC.,Financials,2025-12-11,0.0786
CB,CHUBB LTD,Financials,2025-12-11,0.0331
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-11,-0.0274
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-11,0.0786
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-11,-0.0153
CME,CME GROUP INC.,Financials,2025-12-11,-0.0322
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-11,0.0923
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-11,-0.0139
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-11,0.0693
EG,"EVEREST GROUP, LTD.",Financials,2025-12-11,0.0321
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-11,-0.0559
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-11,0.0515
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-11,0.0224
FISV,"FISERV, INC.",Financials,2025-12-11,0.1088
FITB,FIFTH THIRD BANCORP,Financials,2025-12-11,0.1134
GL,GLOBE LIFE INC.,Financials,2025-12-11,0.032
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-11,0.0813
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-11,0.1029
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-11,0.0988
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-11,-0.0127
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-11,-0.0398
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-11,0.016
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-11,0.0369
IVZ,INVESCO LTD.,Financials,2025-12-11,0.1043
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-11,0.0728
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-11,0.0137
KEY,KEYCORP,Financials,2025-12-11,0.1257
KKR,KKR & CO. INC.,Financials,2025-12-11,0.1673
L,LOEWS ,Financials,2025-12-11,-0.0299
MA,MASTERCARD INC..,Financials,2025-12-11,0.0233
MCO,MOODY'S ,Financials,2025-12-11,-0.0107
MET,"METLIFE, INC.",Financials,2025-12-11,0.0743
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-11,0.0001
MS,MORGAN STANLEY,Financials,2025-12-11,0.0627
MSCI,MSCI INC.,Financials,2025-12-11,-0.025
MTB,M&T BANK ,Financials,2025-12-11,0.0816
NDAQ,"NASDAQ, INC.",Financials,2025-12-11,0.0322
NTRS,NORTHERN TRUST ,Financials,2025-12-11,0.0666
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-11,0.0792
PGR,THE PROGRESSIVE ,Financials,2025-12-11,0.0072
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-11,0.1089
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-11,0.0813
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-11,-0.016
RF,REGIONS FINANCIAL ,Financials,2025-12-11,0.0939
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-11,0.0471
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-11,0.0466
SPGI,S&P GLOBAL INC.,Financials,2025-12-11,-0.0025
STT,STATE STREET ,Financials,2025-12-11,0.0889
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-11,0.1073
TFC,TRUIST FINANCIAL ,Financials,2025-12-11,0.0688
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-11,0.0252
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-11,-0.0341
USB,U.S. BANCORP,Financials,2025-12-11,0.0924
V,VISA INC.,Financials,2025-12-11,0.0335
WFC,WELLS FARGO & COMPANY,Financials,2025-12-11,0.0785
WRB,W. R. BERKLEY ,Financials,2025-12-11,-0.1075
WTW,WILLIS TOWERS WATSON,Financials,2025-12-11,0.0143
XYZ,"BLOCK, INC.",Financials,2025-12-11,-0.0478
GLD,SPDR GOLD,Gold,2025-12-11,0.0138
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-11,-0.0693
ABBV,ABBVIE INC.,Health Care,2025-12-11,-0.0163
ABT,ABBOTT LABORATORIES,Health Care,2025-12-11,-0.0436
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-11,0.1133
AMGN,AMGEN INC.,Health Care,2025-12-11,-0.0813
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-11,0.0085
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-11,0.033
BIIB,BIOGEN INC.,Health Care,2025-12-11,-0.0527
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-11,0.0407
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-11,-0.0968
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-11,-0.0657
CI,THE CIGNA GROUP,Health Care,2025-12-11,-0.0181
CNC,CENTENE ,Health Care,2025-12-11,0.0285
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-11,0.0536
COR,"CENCORA, INC.",Health Care,2025-12-11,-0.0662
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-11,0.0914
CVS,CVS HEALTH ,Health Care,2025-12-11,0.0058
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-11,-0.0402
DHR,DANAHER ,Health Care,2025-12-11,0.0246
DVA,DAVITA INC.,Health Care,2025-12-11,0.0054
DXCM,"DEXCOM, INC.",Health Care,2025-12-11,0.0862
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-11,0.0649
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-11,-0.028
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-11,0.0758
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-11,-0.0209
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-11,-0.051
HOLX,"HOLOGIC, INC.",Health Care,2025-12-11,-0.0019
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-11,0.0224
HUM,HUMANA INC.,Health Care,2025-12-11,0.0843
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-11,-0.0603
INCY,INCYTE ,Health Care,2025-12-11,-0.08
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-11,-0.0175
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-11,-0.0455
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-11,0.0149
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-11,-0.0151
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-11,-0.0615
MCK,MCKESSON ,Health Care,2025-12-11,-0.0744
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-11,-0.053
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-11,0.1257
MRK,"MERCK & CO., INC.",Health Care,2025-12-11,-0.0555
MRNA,"MODERNA, INC.",Health Care,2025-12-11,0.1405
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-11,-0.0373
PFE,PFIZER INC.,Health Care,2025-12-11,0.0023
PODD,INSULET ,Health Care,2025-12-11,-0.1009
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-11,-0.0428
RMD,RESMED INC.,Health Care,2025-12-11,-0.0134
RVTY,"REVVITY, INC.",Health Care,2025-12-11,-0.0047
SOLV,SOLVENTUM ,Health Care,2025-12-11,-0.029
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-11,-0.0518
SYK,STRYKER ,Health Care,2025-12-11,-0.0491
TECH,BIO-TECHNE ,Health Care,2025-12-11,-0.0659
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-11,-0.0202
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-11,-0.0782
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-11,0.0211
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-11,0.0284
VTRS,VIATRIS INC.,Health Care,2025-12-11,0.0842
WAT,WATERS ,Health Care,2025-12-11,-0.0278
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-11,-0.017
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-11,-0.052
ZTS,ZOETIS INC.,Health Care,2025-12-11,-0.0821
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-11,0.0368
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-11,-0.008
AME,"AMETEK, INC.",Industrials,2025-12-11,0.0301
AOS,A. O. SMITH ,Industrials,2025-12-11,0.0394
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-11,0.0757
BA,THE BOEING COMPANY,Industrials,2025-12-11,0.062
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-11,-0.021
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-11,0.015
CARR,CARRIER GLOBAL ,Industrials,2025-12-11,-0.0133
CAT,CATERPILLAR INC.,Industrials,2025-12-11,0.0866
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-11,0.0059
CMI,CUMMINS INC.,Industrials,2025-12-11,0.0511
CPRT,"COPART, INC.",Industrials,2025-12-11,-0.0074
CSX,CSX ,Industrials,2025-12-11,0.0506
CTAS,CINTAS ,Industrials,2025-12-11,0.0151
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-11,0.1008
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-11,0.0009
DE,DEERE & COMPANY,Industrials,2025-12-11,0.0247
DOV,DOVER ,Industrials,2025-12-11,0.0864
EFX,EQUIFAX INC.,Industrials,2025-12-11,0.0388
EME,"EMCOR GROUP, INC.",Industrials,2025-12-11,0.0398
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-11,0.0464
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-11,0.0129
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-11,0.0417
FAST,FASTENAL COMPANY,Industrials,2025-12-11,0.0334
FDX,FEDEX ,Industrials,2025-12-11,0.033
FTV,FORTIVE ,Industrials,2025-12-11,0.037
GD,GENERAL DYNAMICS ,Industrials,2025-12-11,-0.0004
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-11,-0.0336
GEV,GE VERNOVA INC.,Industrials,2025-12-11,0.1741
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-11,0.1057
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-11,0.0883
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-11,0.0418
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-11,0.0086
HUBB,HUBBELL INC.,Industrials,2025-12-11,0.0728
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-11,-0.0425
IEX,IDEX ,Industrials,2025-12-11,0.042
IR,INGERSOLL RAND INC.,Industrials,2025-12-11,0.0386
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-11,0.0326
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-11,0.0142
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-11,0.1471
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-11,0.015
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-11,-0.003
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-11,0.0401
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-11,0.0321
LMT,LOCKHEED MARTIN ,Industrials,2025-12-11,0.0372
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-11,0.1704
MAS,MASCO ,Industrials,2025-12-11,-0.0028
MMM,3M COMPANY,Industrials,2025-12-11,-0.0201
NDSN,NORDSON ,Industrials,2025-12-11,-0.0136
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-11,-0.0213
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-11,0.0067
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-11,0.1747
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-11,-0.0126
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-11,0.0305
PAYX,"PAYCHEX, INC.",Industrials,2025-12-11,0.0263
PCAR,PACCAR INC,Industrials,2025-12-11,0.0699
PH,PARKER-HANNIFIN ,Industrials,2025-12-11,0.0434
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-11,0.0062
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-11,0.0044
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-11,0.0434
ROL,"ROLLINS, INC.",Industrials,2025-12-11,-0.0324
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-11,-0.0271
RTX,RTX ,Industrials,2025-12-11,0.0144
SNA,SNAP-ON INC.,Industrials,2025-12-11,0.0336
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-11,0.0702
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-11,-0.0314
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-11,-0.0429
TXT,TEXTRON INC.,Industrials,2025-12-11,0.0444
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-11,0.0631
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-11,-0.024
UNP,UNION PACIFIC ,Industrials,2025-12-11,0.0185
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-11,0.049
URI,"UNITED RENTALS, INC.",Industrials,2025-12-11,0.0229
VLTO,VERALTO ,Industrials,2025-12-11,-0.0246
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-11,-0.039
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-11,0.0442
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-11,-0.0267
XYL,XYLEM INC.,Industrials,2025-12-11,-0.0043
AAPL,APPLE INC.,Information Technology,2025-12-11,-0.0029
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-11,0.0815
ADBE,ADOBE INC.,Information Technology,2025-12-11,0.0946
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-11,0.068
ADSK,"AUTODESK, INC.",Information Technology,2025-12-11,-0.008
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-11,-0.0455
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-11,0.0708
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-11,0.0179
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-11,0.0284
APH,AMPHENOL ,Information Technology,2025-12-11,-0.0128
AVGO,BROADCOM INC.,Information Technology,2025-12-11,0.0085
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-11,0.0756
CDW,CDW ,Information Technology,2025-12-11,0.0391
CRM,"SALESFORCE, INC.",Information Technology,2025-12-11,0.138
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-11,0.0167
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-11,0.0303
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-11,0.0786
