Ticker,Ticker_name,Exposure,Date,mtd_pct_change
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-18,0.0857
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-18,0.0206
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-18,-0.0194
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-18,-0.084
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-18,-0.2043
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-18,-0.0325
NVR,"NVR, INC.",Consumer Discretionary,2025-11-18,-0.0088
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-18,0.0412
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-18,-0.0532
POOL,POOL ,Consumer Discretionary,2025-11-18,-0.1004
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-18,-0.1235
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-18,0.0269
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-18,0.0062
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-18,0.0304
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-18,0.0388
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-18,-0.0596
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-18,-0.0107
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-18,-0.1211
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-18,-0.0241
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-18,-0.0699
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-18,0.0109
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-18,0.0768
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-18,0.0083
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-18,0.0169
BG,BUNGE LIMITED,Consumer Staples,2025-11-18,0.0163
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-18,0.0111
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-18,-0.0547
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-18,0.0296
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-18,-0.1096
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-18,-0.018
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-18,0.0299
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-18,0.0473
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-18,0.0247
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-18,-0.0893
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-18,0.0232
HRL,HORMEL FOODS ,Consumer Staples,2025-11-18,0.0338
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-18,0.0784
K,KELLANOVA,Consumer Staples,2025-11-18,0.0049
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-18,0.0096
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-18,0.0097
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-18,-0.1375
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-18,0.0337
KR,THE KROGER CO.,Consumer Staples,2025-11-18,0.0589
KVUE,KENVUE INC.,Consumer Staples,2025-11-18,0.1294
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-18,-0.0899
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-18,-0.0292
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-18,0.0147
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-18,0.0908
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-18,0.0454
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-18,0.0183
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-18,-0.0225
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-18,0.0798
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-18,0.0303
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-18,-0.0065
SYY,SYSCO ,Consumer Staples,2025-11-18,0.0218
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-18,0.0624
TGT,TARGET ,Consumer Staples,2025-11-18,-0.0452
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-18,0.0438
WMT,WALMART INC.,Consumer Staples,2025-11-18,0.0021
APA,APA ,Energy,2025-11-18,0.1002
BKR,BAKER HUGHES COMPANY,Energy,2025-11-18,-0.0072
COP,CONOCOPHILLIPS,Energy,2025-11-18,0.0092
CTRA,COTERRA ENERGY INC.,Energy,2025-11-18,0.1061
CVX,CHEVRON ,Energy,2025-11-18,-0.026
DVN,DEVON ENERGY ,Energy,2025-11-18,0.104
EOG,"EOG RESOURCES, INC.",Energy,2025-11-18,0.0352
EQT,EQT ,Energy,2025-11-18,0.0965
EXE,EXPAND ENERGY ,Energy,2025-11-18,0.1341
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-18,0.0446
HAL,HALLIBURTON COMPANY,Energy,2025-11-18,-0.0019
KMI,"KINDER MORGAN, INC.",Energy,2025-11-18,0.0344
MPC,MARATHON PETROLEUM ,Energy,2025-11-18,0.0241
OKE,"ONEOK, INC.",Energy,2025-11-18,0.0363
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-18,0.032
PSX,PHILLIPS 66,Energy,2025-11-18,0.0167
SLB,SCHLUMBERGER N.V.,Energy,2025-11-18,-0.0006
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-18,-0.0247
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-18,0.1009
VLO,VALERO ENERGY ,Energy,2025-11-18,0.0936
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-18,0.0225
XOM,EXXON MOBIL ,Energy,2025-11-18,0.0408
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-18,0.0732
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-18,-0.0008
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-18,0.0635
AFL,AFLAC INC.,Financials,2025-11-18,0.0426
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-18,-0.0239
AIZ,"ASSURANT, INC.",Financials,2025-11-18,0.0672
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-18,0.0367
ALL,THE ALLSTATE ,Financials,2025-11-18,0.0963
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-18,-0.022
AON,AON PLC,Financials,2025-11-18,0.0231
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-18,0.0001
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-18,-0.0556
BAC,BANK OF AMERICA ,Financials,2025-11-18,-0.0339
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-18,-0.0517
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-18,-0.004
BLK,"BLACKROCK, INC.",Financials,2025-11-18,-0.0588
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-18,0.0562
BRO,"BROWN & BROWN, INC.",Financials,2025-11-18,0.0024
BX,BLACKSTONE INC,Financials,2025-11-18,-0.0689
C,CITIGROUP INC.,Financials,2025-11-18,-0.0287
CB,CHUBB LTD,Financials,2025-11-18,0.0709
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-18,0.0548
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-18,-0.0086
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-18,0.0503
CME,CME GROUP INC.,Financials,2025-11-18,0.0519
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-18,-0.0907
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-18,-0.2385
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-18,0.0477
EG,"EVEREST GROUP, LTD.",Financials,2025-11-18,0.0175
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-18,-0.0084
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-18,0.0199
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-18,0.0101
FISV,"FISERV, INC.",Financials,2025-11-18,-0.0802
FITB,FIFTH THIRD BANCORP,Financials,2025-11-18,-0.0067
GL,GLOBE LIFE INC.,Financials,2025-11-18,0.0026
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-18,-0.0737
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-18,-0.0166
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-18,-0.0058
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-18,0.072
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-18,-0.2213
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-18,-0.1008
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-18,0.0444
IVZ,INVESCO LTD.,Financials,2025-11-18,-0.0439
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-18,0.1007
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-18,-0.0376
KEY,KEYCORP,Financials,2025-11-18,-0.0227
KKR,KKR & CO. INC.,Financials,2025-11-18,-0.0351
L,LOEWS ,Financials,2025-11-18,0.0558
MA,MASTERCARD INC..,Financials,2025-11-18,-0.0442
MCO,MOODY'S ,Financials,2025-11-18,-0.0211
MET,"METLIFE, INC.",Financials,2025-11-18,-0.0558
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-18,0.0118
MS,MORGAN STANLEY,Financials,2025-11-18,-0.0254
MSCI,MSCI INC.,Financials,2025-11-18,-0.0539
MTB,M&T BANK ,Financials,2025-11-18,-0.0096
NDAQ,"NASDAQ, INC.",Financials,2025-11-18,0.0006
NTRS,NORTHERN TRUST ,Financials,2025-11-18,-0.0302
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-18,-0.022
PGR,THE PROGRESSIVE ,Financials,2025-11-18,0.0917
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-18,-0.0135
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-18,-0.0131
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-18,-0.1237
RF,REGIONS FINANCIAL ,Financials,2025-11-18,-0.0008
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-18,-0.0182
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-18,-0.0237
SPGI,S&P GLOBAL INC.,Financials,2025-11-18,0.0063
STT,STATE STREET ,Financials,2025-11-18,-0.0213
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-18,-0.0425
TFC,TRUIST FINANCIAL ,Financials,2025-11-18,-0.0065
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-18,-0.0493
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-18,0.0679
USB,U.S. BANCORP,Financials,2025-11-18,-0.0163
V,VISA INC.,Financials,2025-11-18,-0.0574
WFC,WELLS FARGO & COMPANY,Financials,2025-11-18,-0.0358
WRB,W. R. BERKLEY ,Financials,2025-11-18,0.0863
WTW,WILLIS TOWERS WATSON,Financials,2025-11-18,0.0205
XYZ,"BLOCK, INC.",Financials,2025-11-18,-0.241
GLD,SPDR GOLD,Gold,2025-11-18,0.0169
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-18,-0.0172
ABBV,ABBVIE INC.,Health Care,2025-11-18,0.0726
ABT,ABBOTT LABORATORIES,Health Care,2025-11-18,0.0516
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-18,-0.0406
AMGN,AMGEN INC.,Health Care,2025-11-18,0.1527
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-18,-0.0173
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-18,0.0762
BIIB,BIOGEN INC.,Health Care,2025-11-18,0.0944
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-18,0.0215
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-18,-0.0149
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-18,0.0849
CI,THE CIGNA GROUP,Health Care,2025-11-18,0.1154
CNC,CENTENE ,Health Care,2025-11-18,0.0441
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-18,0.0328
COR,"CENCORA, INC.",Health Care,2025-11-18,0.0705
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-18,-0.0974
CVS,CVS HEALTH ,Health Care,2025-11-18,-0.0027
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-18,0.0533
DHR,DANAHER ,Health Care,2025-11-18,0.047
DVA,DAVITA INC.,Health Care,2025-11-18,-0.0207
DXCM,"DEXCOM, INC.",Health Care,2025-11-18,0.0335
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-18,0.0231
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-18,0.0193
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-18,-0.0524
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-18,0.0617
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-18,0.0402
HOLX,"HOLOGIC, INC.",Health Care,2025-11-18,0.0027
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-18,0.1266
HUM,HUMANA INC.,Health Care,2025-11-18,-0.1585
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-18,0.0647
INCY,INCYTE ,Health Care,2025-11-18,0.1114
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-18,0.0038
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-18,0.0234
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-18,0.0589
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-18,0.023
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-18,0.1938
MCK,MCKESSON ,Health Care,2025-11-18,0.0609
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-18,0.1114
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-18,-0.0776
MRK,"MERCK & CO., INC.",Health Care,2025-11-18,0.1215
MRNA,"MODERNA, INC.",Health Care,2025-11-18,-0.0825
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-18,-0.014
PFE,PFIZER INC.,Health Care,2025-11-18,0.0325
PODD,INSULET ,Health Care,2025-11-18,0.0654
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-18,0.1128
RMD,RESMED INC.,Health Care,2025-11-18,-0.0027
RVTY,"REVVITY, INC.",Health Care,2025-11-18,-0.0057
SOLV,SOLVENTUM ,Health Care,2025-11-18,0.1137
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-18,0.0904
SYK,STRYKER ,Health Care,2025-11-18,0.0092
TECH,BIO-TECHNE ,Health Care,2025-11-18,-0.0706
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-18,0.0152
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-18,0.0545
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-18,-0.0819
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-18,0.0234
VTRS,VIATRIS INC.,Health Care,2025-11-18,0.0338
WAT,WATERS ,Health Care,2025-11-18,0.0773
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-18,-0.0777
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-18,-0.1142
ZTS,ZOETIS INC.,Health Care,2025-11-18,-0.1801
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-18,-0.0408
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-18,-0.0284
AME,"AMETEK, INC.",Industrials,2025-11-18,-0.0604
AOS,A. O. SMITH ,Industrials,2025-11-18,-0.0396
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-18,-0.271
BA,THE BOEING COMPANY,Industrials,2025-11-18,-0.0567
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-18,-0.1512
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-18,0.0206
CARR,CARRIER GLOBAL ,Industrials,2025-11-18,-0.1257
CAT,CATERPILLAR INC.,Industrials,2025-11-18,-0.0526
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-18,-0.0149
CMI,CUMMINS INC.,Industrials,2025-11-18,0.0622
CPRT,"COPART, INC.",Industrials,2025-11-18,-0.0393
CSX,CSX ,Industrials,2025-11-18,-0.0564
CTAS,CINTAS ,Industrials,2025-11-18,0.0035
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-18,-0.0044
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-18,0.0033
DE,DEERE & COMPANY,Industrials,2025-11-18,0.0265
DOV,DOVER ,Industrials,2025-11-18,-0.0093
EFX,EQUIFAX INC.,Industrials,2025-11-18,-0.0312
EME,"EMCOR GROUP, INC.",Industrials,2025-11-18,-0.0905
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-18,-0.0919
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-18,-0.1134
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-18,0.1477
FAST,FASTENAL COMPANY,Industrials,2025-11-18,-0.0289
FDX,FEDEX ,Industrials,2025-11-18,0.0365
FTV,FORTIVE ,Industrials,2025-11-18,0.0008
GD,GENERAL DYNAMICS ,Industrials,2025-11-18,-0.0105
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-18,-0.0419
GEV,GE VERNOVA INC.,Industrials,2025-11-18,-0.0516
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-18,-0.1521
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-18,-0.0621
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-18,-0.0399
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-18,-0.0491
HUBB,HUBBELL INC.,Industrials,2025-11-18,-0.1122
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-18,-0.023
IEX,IDEX ,Industrials,2025-11-18,-0.057
IR,INGERSOLL RAND INC.,Industrials,2025-11-18,-0.0363
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-18,-0.0082
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-18,-0.0324
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-18,-0.0404
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-18,0.0004
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-18,-0.0071
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-18,-0.0127
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-18,-0.0979
LMT,LOCKHEED MARTIN ,Industrials,2025-11-18,-0.0349
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-18,0.0548
MAS,MASCO ,Industrials,2025-11-18,-0.0876
MMM,3M COMPANY,Industrials,2025-11-18,-0.0043
NDSN,NORDSON ,Industrials,2025-11-18,-0.0227
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-18,-0.0286
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-18,-0.0093
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-18,-0.0695
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-18,-0.0545
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-18,-0.1377
PAYX,"PAYCHEX, INC.",Industrials,2025-11-18,-0.0604
PCAR,PACCAR INC,Industrials,2025-11-18,-0.0142
PH,PARKER-HANNIFIN ,Industrials,2025-11-18,0.0575
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-18,-0.0398
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-18,-0.0219
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-18,-0.0064
ROL,"ROLLINS, INC.",Industrials,2025-11-18,0.0174
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-18,0.0275
RTX,RTX ,Industrials,2025-11-18,-0.0212
SNA,SNAP-ON INC.,Industrials,2025-11-18,-0.0168
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-18,-0.0722
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-18,0.0325
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-18,-0.0927
TXT,TEXTRON INC.,Industrials,2025-11-18,-0.0119
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-18,-0.0225
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-18,-0.0584
UNP,UNION PACIFIC ,Industrials,2025-11-18,0.002
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-18,-0.0372
URI,"UNITED RENTALS, INC.",Industrials,2025-11-18,-0.0811
VLTO,VERALTO ,Industrials,2025-11-18,-0.0089
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-18,0.0192
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-18,-0.0334
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-18,0.0577
XYL,XYLEM INC.,Industrials,2025-11-18,-0.0709
AAPL,APPLE INC.,Information Technology,2025-11-18,-0.0108
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-18,-0.0404
ADBE,ADOBE INC.,Information Technology,2025-11-18,-0.0465
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-18,-0.0171
ADSK,"AUTODESK, INC.",Information Technology,2025-11-18,-0.0302
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-18,0.1683
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-18,-0.0342
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-18,-0.1009
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-18,-0.2171
APH,AMPHENOL ,Information Technology,2025-11-18,-0.0495
AVGO,BROADCOM INC.,Information Technology,2025-11-18,-0.0788
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-18,-0.1048
CDW,CDW ,Information Technology,2025-11-18,-0.1227
CRM,"SALESFORCE, INC.",Information Technology,2025-11-18,-0.1033
