Ticker,Ticker_name,Exposure,Date,mtd_pct_change
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-28,0.0563
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-28,0.0545
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-28,0.0098
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-28,-0.0035
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-28,-0.001
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-28,-0.0243
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-28,0.0356
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-28,-0.0511
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-28,0.0214
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-28,-0.0578
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-28,-0.0718
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-28,0.0273
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-28,0.0421
BG,BUNGE LIMITED,Consumer Staples,2025-10-28,0.1861
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-28,-0.0126
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-28,-0.0385
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-28,-0.035
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-28,-0.0655
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-28,-0.0016
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-28,-0.0203
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-28,-0.0138
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-28,0.0883
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-28,0.1207
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-28,-0.047
HRL,HORMEL FOODS ,Consumer Staples,2025-10-28,-0.0441
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-28,-0.0364
K,KELLANOVA,Consumer Staples,2025-10-28,0.013
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-28,0.1309
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-28,-0.02
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-28,-0.0296
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-28,0.0579
KR,THE KROGER CO.,Consumer Staples,2025-10-28,0.0042
KVUE,KENVUE INC.,Consumer Staples,2025-10-28,-0.106
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-28,0.129
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-28,-0.0362
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-28,-0.0135
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-28,0.0299
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-28,-0.0421
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-28,0.0689
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-28,-0.0148
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-28,-0.0764
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-28,-0.0346
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-28,-0.0036
SYY,SYSCO ,Consumer Staples,2025-10-28,-0.0783
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-28,-0.0004
TGT,TARGET ,Consumer Staples,2025-10-28,0.0826
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-28,-0.0398
WMT,WALMART INC.,Consumer Staples,2025-10-28,0.0011
APA,APA ,Energy,2025-10-28,-0.0638
BKR,BAKER HUGHES COMPANY,Energy,2025-10-28,-0.0177
COP,CONOCOPHILLIPS,Energy,2025-10-28,-0.0825
CTRA,COTERRA ENERGY INC.,Energy,2025-10-28,-0.0114
CVX,CHEVRON ,Energy,2025-10-28,-0.0075
DVN,DEVON ENERGY ,Energy,2025-10-28,-0.087
EOG,"EOG RESOURCES, INC.",Energy,2025-10-28,-0.0555
EQT,EQT ,Energy,2025-10-28,-0.0413
EXE,EXPAND ENERGY ,Energy,2025-10-28,-0.0493
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-28,-0.0137
HAL,HALLIBURTON COMPANY,Energy,2025-10-28,0.0821
KMI,"KINDER MORGAN, INC.",Energy,2025-10-28,-0.0788
MPC,MARATHON PETROLEUM ,Energy,2025-10-28,-0.0027
OKE,"ONEOK, INC.",Energy,2025-10-28,-0.053
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-28,-0.1359
PSX,PHILLIPS 66,Energy,2025-10-28,-0.0174
SLB,SCHLUMBERGER N.V.,Energy,2025-10-28,0.0434
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-28,-0.02
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-28,-0.0895
VLO,VALERO ENERGY ,Energy,2025-10-28,-0.0054
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-28,-0.0909
XOM,EXXON MOBIL ,Energy,2025-10-28,0.0202
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-28,-0.0559
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-28,-0.032
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-28,-0.0662
AFL,AFLAC INC.,Financials,2025-10-28,-0.0449
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-28,-0.0019
AIZ,"ASSURANT, INC.",Financials,2025-10-28,-0.0402
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-28,-0.1364
ALL,THE ALLSTATE ,Financials,2025-10-28,-0.1109
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-28,-0.0137
AON,AON PLC,Financials,2025-10-28,-0.0747
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-28,-0.066
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-28,0.0869
BAC,BANK OF AMERICA ,Financials,2025-10-28,0.0248
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-28,0.0082
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-28,-0.0047
BLK,"BLACKROCK, INC.",Financials,2025-10-28,-0.0351
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-28,-0.0424
BRO,"BROWN & BROWN, INC.",Financials,2025-10-28,-0.1217
BX,BLACKSTONE INC,Financials,2025-10-28,-0.1121
C,CITIGROUP INC.,Financials,2025-10-28,-0.0011
CB,CHUBB LTD,Financials,2025-10-28,-0.0236
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-28,-0.0274
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-28,-0.0344
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-28,-0.0402
CME,CME GROUP INC.,Financials,2025-10-28,-0.0143
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-28,0.0396
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-28,0.0525
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-28,-0.0086
EG,"EVEREST GROUP, LTD.",Financials,2025-10-28,-0.1294
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-28,0.0069
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-28,0.0067
FI,"FISERV, INC.",Financials,2025-10-28,-0.0214
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-28,-0.0002
FITB,FIFTH THIRD BANCORP,Financials,2025-10-28,-0.0512
GL,GLOBE LIFE INC.,Financials,2025-10-28,-0.0602
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-28,0.0307
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-28,-0.0053
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-28,-0.1002
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-28,-0.0802
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-28,0.0214
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-28,-0.0023
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-28,-0.0665
IVZ,INVESCO LTD.,Financials,2025-10-28,0.0445
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-28,0.0361
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-28,-0.0319
KEY,KEYCORP,Financials,2025-10-28,-0.0589
KKR,KKR & CO. INC.,Financials,2025-10-28,-0.0719
L,LOEWS ,Financials,2025-10-28,-0.0201
MA,MASTERCARD INC..,Financials,2025-10-28,-0.0051
MCO,MOODY'S ,Financials,2025-10-28,0.03
MET,"METLIFE, INC.",Financials,2025-10-28,-0.0439
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-28,-0.0928
MS,MORGAN STANLEY,Financials,2025-10-28,0.0393
MSCI,MSCI INC.,Financials,2025-10-28,0.0464
MTB,M&T BANK ,Financials,2025-10-28,-0.082
NDAQ,"NASDAQ, INC.",Financials,2025-10-28,-0.0055
NTRS,NORTHERN TRUST ,Financials,2025-10-28,-0.0539
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-28,-0.0086
PGR,THE PROGRESSIVE ,Financials,2025-10-28,-0.1419
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-28,-0.09
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-28,-0.0221
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-28,0.0889
RF,REGIONS FINANCIAL ,Financials,2025-10-28,-0.0796
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-28,-0.0748
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-28,-0.017
SPGI,S&P GLOBAL INC.,Financials,2025-10-28,0.0143
STT,STATE STREET ,Financials,2025-10-28,0.023
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-28,0.0517
TFC,TRUIST FINANCIAL ,Financials,2025-10-28,-0.0304
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-28,0.0226
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-28,-0.0397
USB,U.S. BANCORP,Financials,2025-10-28,-0.0219
V,VISA INC.,Financials,2025-10-28,0.0162
WFC,WELLS FARGO & COMPANY,Financials,2025-10-28,0.0367
WRB,W. R. BERKLEY ,Financials,2025-10-28,-0.0523
WTW,WILLIS TOWERS WATSON,Financials,2025-10-28,-0.0726
XYZ,"BLOCK, INC.",Financials,2025-10-28,0.1095
GLD,SPDR GOLD,Gold,2025-10-28,0.0251
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-28,0.1363
ABBV,ABBVIE INC.,Health Care,2025-10-28,-0.0173
ABT,ABBOTT LABORATORIES,Health Care,2025-10-28,-0.0547
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-28,0.0632
AMGN,AMGEN INC.,Health Care,2025-10-28,0.035
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-28,0.004
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-28,-0.0158
BIIB,BIOGEN INC.,Health Care,2025-10-28,0.0646
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-28,-0.0506
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-28,0.0342
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-28,0.0371
CI,THE CIGNA GROUP,Health Care,2025-10-28,0.0699
CNC,CENTENE ,Health Care,2025-10-28,-0.0698
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-28,0.0465
COR,"CENCORA, INC.",Health Care,2025-10-28,0.0739
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-28,0.2011
CVS,CVS HEALTH ,Health Care,2025-10-28,0.0903
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-28,-0.0645
DHR,DANAHER ,Health Care,2025-10-28,0.094
DVA,DAVITA INC.,Health Care,2025-10-28,-0.0245
DXCM,"DEXCOM, INC.",Health Care,2025-10-28,0.0288
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-28,0.0504
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-28,0.0568
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-28,0.0573
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-28,0.062
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-28,0.0945
HOLX,"HOLOGIC, INC.",Health Care,2025-10-28,0.0966
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-28,-0.0476
HUM,HUMANA INC.,Health Care,2025-10-28,0.1331
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-28,-0.0071
INCY,INCYTE ,Health Care,2025-10-28,0.0807
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-28,0.1484
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-28,0.2195
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-28,0.0081
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-28,-0.0953
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-28,0.0748
MCK,MCKESSON ,Health Care,2025-10-28,0.0415
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-28,-0.0211
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-28,-0.149
MRK,"MERCK & CO., INC.",Health Care,2025-10-28,0.0369
MRNA,"MODERNA, INC.",Health Care,2025-10-28,-0.0186
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-28,0.1442
PFE,PFIZER INC.,Health Care,2025-10-28,-0.0385
PODD,INSULET ,Health Care,2025-10-28,0.0506
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-28,0.164
RMD,RESMED INC.,Health Care,2025-10-28,-0.0627
RVTY,"REVVITY, INC.",Health Care,2025-10-28,0.1004
SOLV,SOLVENTUM ,Health Care,2025-10-28,-0.0285
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-28,-0.0252
SYK,STRYKER ,Health Care,2025-10-28,0.0169
TECH,BIO-TECHNE ,Health Care,2025-10-28,0.1494
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-28,0.1497
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-28,0.0728
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-28,0.0653
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-28,0.0785
VTRS,VIATRIS INC.,Health Care,2025-10-28,0.0394
WAT,WATERS ,Health Care,2025-10-28,0.1539
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-28,0.0807
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-28,0.0268
ZTS,ZOETIS INC.,Health Care,2025-10-28,-0.0062
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-28,-0.0473
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-28,-0.0466
AME,"AMETEK, INC.",Industrials,2025-10-28,-0.0154
AOS,A. O. SMITH ,Industrials,2025-10-28,-0.0895
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-28,0.0521
BA,THE BOEING COMPANY,Industrials,2025-10-28,0.0347
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-28,-0.0157
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-28,-0.0351
CARR,CARRIER GLOBAL ,Industrials,2025-10-28,-0.0161
CAT,CATERPILLAR INC.,Industrials,2025-10-28,0.0992
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-28,-0.0327
CMI,CUMMINS INC.,Industrials,2025-10-28,-0.0191
CPRT,"COPART, INC.",Industrials,2025-10-28,-0.02
CSX,CSX ,Industrials,2025-10-28,0.0048
CTAS,CINTAS ,Industrials,2025-10-28,-0.0749
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-28,0.0196
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-28,-0.0071
DE,DEERE & COMPANY,Industrials,2025-10-28,0.0239
DOV,DOVER ,Industrials,2025-10-28,0.0772
EFX,EQUIFAX INC.,Industrials,2025-10-28,-0.1262
EME,"EMCOR GROUP, INC.",Industrials,2025-10-28,0.1569
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-28,0.0255
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-28,0.0047
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-28,-0.026
FAST,FASTENAL COMPANY,Industrials,2025-10-28,-0.1511
FDX,FEDEX ,Industrials,2025-10-28,0.0583
FTV,FORTIVE ,Industrials,2025-10-28,0.0035
GD,GENERAL DYNAMICS ,Industrials,2025-10-28,0.0167
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-28,0.0298
GEV,GE VERNOVA INC.,Industrials,2025-10-28,-0.0714
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-28,0.1359
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-28,0.011
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-28,0.039
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-28,0.0186
HUBB,HUBBELL INC.,Industrials,2025-10-28,0.0582
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-28,0.0245
IEX,IDEX ,Industrials,2025-10-28,0.0257
IR,INGERSOLL RAND INC.,Industrials,2025-10-28,-0.0456
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-28,-0.0571
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-28,0.0564
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-28,0.2414
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-28,0.0206
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-28,-0.0061
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-28,-0.059
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-28,-0.0533
LMT,LOCKHEED MARTIN ,Industrials,2025-10-28,-0.0269
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-28,-0.0257
MAS,MASCO ,Industrials,2025-10-28,-0.0278
MMM,3M COMPANY,Industrials,2025-10-28,0.0751
NDSN,NORDSON ,Industrials,2025-10-28,0.0369
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-28,-0.0234
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-28,-0.0666
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-28,-0.0333
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-28,-0.0014
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-28,-0.0463
PAYX,"PAYCHEX, INC.",Industrials,2025-10-28,-0.0214
PCAR,PACCAR INC,Industrials,2025-10-28,0.0086
PH,PARKER-HANNIFIN ,Industrials,2025-10-28,0.0117
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-28,-0.0171
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-28,0.0607
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-28,0.0356
ROL,"ROLLINS, INC.",Industrials,2025-10-28,-0.0458
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-28,-0.0512
RTX,RTX ,Industrials,2025-10-28,0.0678
SNA,SNAP-ON INC.,Industrials,2025-10-28,-0.0111
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-28,-0.033
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-28,0.013
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-28,0.0104
TXT,TEXTRON INC.,Industrials,2025-10-28,-0.0537
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-28,-0.0162
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-28,-0.0259
UNP,UNION PACIFIC ,Industrials,2025-10-28,-0.0795
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-28,0.1536
URI,"UNITED RENTALS, INC.",Industrials,2025-10-28,-0.0827
VLTO,VERALTO ,Industrials,2025-10-28,-0.0383
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-28,-0.0771
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-28,-0.0124
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-28,-0.0752
XYL,XYLEM INC.,Industrials,2025-10-28,0.0203
AAPL,APPLE INC.,Information Technology,2025-10-28,0.0564
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-28,0.0274
ADBE,ADOBE INC.,Information Technology,2025-10-28,0.0203
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-28,-0.0258
ADSK,"AUTODESK, INC.",Information Technology,2025-10-28,-0.0207
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-28,-0.0001
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-28,0.1118
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-28,0.5947
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-28,0.0759
APH,AMPHENOL ,Information Technology,2025-10-28,0.1094
AVGO,BROADCOM INC.,Information Technology,2025-10-28,0.1305
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-28,-0.0284
CDW,CDW ,Information Technology,2025-10-28,-0.0196
CRM,"SALESFORCE, INC.",Information Technology,2025-10-28,0.0728
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-28,0.1153
