Ticker,Ticker_name,Exposure,Date,mtd_pct_change
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-23,0.0477
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-23,0.0787
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-23,0.0483
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-23,0.1509
SYY,SYSCO ,Consumer Staples,2026-01-23,0.0342
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-23,0.0572
TGT,TARGET ,Consumer Staples,2026-01-23,0.1059
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-23,0.0519
WMT,WALMART INC.,Consumer Staples,2026-01-23,0.0567
APA,APA ,Energy,2026-01-23,0.0548
BKR,BAKER HUGHES COMPANY,Energy,2026-01-23,0.184
COP,CONOCOPHILLIPS,Energy,2026-01-23,0.0506
CTRA,COTERRA ENERGY INC.,Energy,2026-01-23,0.0418
CVX,CHEVRON ,Energy,2026-01-23,0.0939
DVN,DEVON ENERGY ,Energy,2026-01-23,0.0549
EOG,"EOG RESOURCES, INC.",Energy,2026-01-23,0.0316
EQT,EQT ,Energy,2026-01-23,0.0358
EXE,EXPAND ENERGY ,Energy,2026-01-23,-0.0079
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-23,0.0245
HAL,HALLIBURTON COMPANY,Energy,2026-01-23,0.2013
KMI,"KINDER MORGAN, INC.",Energy,2026-01-23,0.0757
MPC,MARATHON PETROLEUM ,Energy,2026-01-23,0.0784
OKE,"ONEOK, INC.",Energy,2026-01-23,0.0612
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-23,0.0725
PSX,PHILLIPS 66,Energy,2026-01-23,0.0969
SLB,SCHLUMBERGER N.V.,Energy,2026-01-23,0.2806
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-23,0.2079
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-23,0.0379
VLO,VALERO ENERGY ,Energy,2026-01-23,0.1493
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-23,0.0807
XOM,EXXON MOBIL ,Energy,2026-01-23,0.1216
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-23,0.1395
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-23,0.0693
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-23,-0.0309
AFL,AFLAC INC.,Financials,2026-01-23,-0.0288
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-23,-0.1546
AIZ,"ASSURANT, INC.",Financials,2026-01-23,-0.031
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-23,-0.0216
ALL,THE ALLSTATE ,Financials,2026-01-23,-0.0697
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-23,0.0128
AON,AON PLC,Financials,2026-01-23,-0.0402
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-23,-0.0584
ARES,ARES MANAGEMENT CORP,Financials,2026-01-23,-0.0355
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-23,-0.0223
BAC,BANK OF AMERICA ,Financials,2026-01-23,-0.0596
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-23,0.0594
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-23,0.0131
BLK,"BLACKROCK, INC.",Financials,2026-01-23,0.0557
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-23,-0.0471
BRO,"BROWN & BROWN, INC.",Financials,2026-01-23,-0.0065
BX,BLACKSTONE INC,Financials,2026-01-23,-0.0237
C,CITIGROUP INC.,Financials,2026-01-23,-0.0266
CB,CHUBB LTD,Financials,2026-01-23,-0.0359
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-23,0.1012
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-23,0.0724
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-23,-0.0385
CME,CME GROUP INC.,Financials,2026-01-23,0.0354
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-23,-0.1034
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-23,-0.0406
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-23,0.0651
EG,"EVEREST GROUP, LTD.",Financials,2026-01-23,-0.0465
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-23,-0.0377
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-23,-0.0121
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-23,-0.0897
FISV,"FISERV, INC.",Financials,2026-01-23,0.0058
FITB,FIFTH THIRD BANCORP,Financials,2026-01-23,0.084
GL,GLOBE LIFE INC.,Financials,2026-01-23,-0.024
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-23,-0.0283
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-23,0.0454
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-23,0.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-23,-0.0666
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-23,-0.054
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-23,0.2063
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-23,0.0677
IVZ,INVESCO LTD.,Financials,2026-01-23,0.0811
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-23,0.0144
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-23,-0.076
KEY,KEYCORP,Financials,2026-01-23,0.0223
KKR,KKR & CO. INC.,Financials,2026-01-23,-0.0489
L,LOEWS ,Financials,2026-01-23,-0.0328
MA,MASTERCARD INC..,Financials,2026-01-23,-0.0808
MCO,MOODY'S ,Financials,2026-01-23,0.0258
MET,"METLIFE, INC.",Financials,2026-01-23,-0.0397
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-23,-0.0127
MS,MORGAN STANLEY,Financials,2026-01-23,0.0083
MSCI,MSCI INC.,Financials,2026-01-23,0.0279
MTB,M&T BANK ,Financials,2026-01-23,0.0612
NDAQ,"NASDAQ, INC.",Financials,2026-01-23,0.0095
NTRS,NORTHERN TRUST ,Financials,2026-01-23,0.0881
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-23,0.034
PGR,THE PROGRESSIVE ,Financials,2026-01-23,-0.0952
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-23,0.0511
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-23,-0.046
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-23,-0.0301
RF,REGIONS FINANCIAL ,Financials,2026-01-23,0.014
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-23,0.0526
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-23,0.0227
SPGI,S&P GLOBAL INC.,Financials,2026-01-23,0.0211
STT,STATE STREET ,Financials,2026-01-23,-0.0226
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-23,-0.0817
TFC,TRUIST FINANCIAL ,Financials,2026-01-23,0.0073
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-23,0.0317
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-23,-0.0425
USB,U.S. BANCORP,Financials,2026-01-23,0.0395
V,VISA INC.,Financials,2026-01-23,-0.0699
WFC,WELLS FARGO & COMPANY,Financials,2026-01-23,-0.067
WRB,W. R. BERKLEY ,Financials,2026-01-23,-0.0428
WTW,WILLIS TOWERS WATSON,Financials,2026-01-23,-0.0176
XYZ,"BLOCK, INC.",Financials,2026-01-23,0.0267
GLD,SPDR GOLD,Gold,2026-01-23,0.1557
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-23,-0.0075
ABBV,ABBVIE INC.,Health Care,2026-01-23,-0.0404
ABT,ABBOTT LABORATORIES,Health Care,2026-01-23,-0.1426
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-23,0.0806
AMGN,AMGEN INC.,Health Care,2026-01-23,0.0533
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-23,0.0382
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-23,0.0398
BIIB,BIOGEN INC.,Health Care,2026-01-23,-0.025
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-23,0.0132
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-23,-0.0298
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-23,0.0138
CI,THE CIGNA GROUP,Health Care,2026-01-23,0.0144
CNC,CENTENE ,Health Care,2026-01-23,0.12
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-23,-0.0082
COR,"CENCORA, INC.",Health Care,2026-01-23,0.0466
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-23,0.1009
CVS,CVS HEALTH ,Health Care,2026-01-23,0.046
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-23,0.0432
DHR,DANAHER ,Health Care,2026-01-23,0.0266
DVA,DAVITA INC.,Health Care,2026-01-23,-0.0483
DXCM,"DEXCOM, INC.",Health Care,2026-01-23,0.0978
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-23,0.0585
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-23,-0.0187
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-23,-0.0274
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-23,0.1075
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-23,0.0086
HOLX,"HOLOGIC, INC.",Health Care,2026-01-23,0.0075
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-23,0.0216
HUM,HUMANA INC.,Health Care,2026-01-23,0.0405
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-23,0.0256
INCY,INCYTE ,Health Care,2026-01-23,0.0326
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-23,0.0439
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-23,-0.0748
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-23,0.0637
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-23,0.0629
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-23,-0.0097
MCK,MCKESSON ,Health Care,2026-01-23,-0.0001
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-23,0.0502
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-23,0.1634
MRK,"MERCK & CO., INC.",Health Care,2026-01-23,0.0277
MRNA,"MODERNA, INC.",Health Care,2026-01-23,0.6517
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-23,0.0087
PFE,PFIZER INC.,Health Care,2026-01-23,0.0301
PODD,INSULET ,Health Care,2026-01-23,-0.0445
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-23,-0.0237
RMD,RESMED INC.,Health Care,2026-01-23,0.0478
RVTY,"REVVITY, INC.",Health Care,2026-01-23,0.2065
SOLV,SOLVENTUM ,Health Care,2026-01-23,-0.0042
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-23,0.0237
SYK,STRYKER ,Health Care,2026-01-23,0.0102
TECH,BIO-TECHNE ,Health Care,2026-01-23,0.159
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-23,0.0803
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-23,-0.0593
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-23,0.0792
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-23,0.0332
VTRS,VIATRIS INC.,Health Care,2026-01-23,0.061
WAT,WATERS ,Health Care,2026-01-23,0.0329
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-23,-0.1399
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-23,-0.0369
ZTS,ZOETIS INC.,Health Care,2026-01-23,-0.0141
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-23,0.0025
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-23,0.0476
AME,"AMETEK, INC.",Industrials,2026-01-23,0.0752
AOS,A. O. SMITH ,Industrials,2026-01-23,0.0834
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-23,0.0796
BA,THE BOEING COMPANY,Industrials,2026-01-23,0.1613
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-23,0.1892
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-23,-0.07
CARR,CARRIER GLOBAL ,Industrials,2026-01-23,0.0844
CAT,CATERPILLAR INC.,Industrials,2026-01-23,0.0938
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-23,0.0989
CMI,CUMMINS INC.,Industrials,2026-01-23,0.1201
CPRT,"COPART, INC.",Industrials,2026-01-23,0.0575
CSX,CSX ,Industrials,2026-01-23,0.0108
CTAS,CINTAS ,Industrials,2026-01-23,0.026
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-23,-0.0207
DAY,"DAYFORCE, INC.",Industrials,2026-01-23,0.0038
DE,DEERE & COMPANY,Industrials,2026-01-23,0.1049
DOV,DOVER ,Industrials,2026-01-23,0.0587
EFX,EQUIFAX INC.,Industrials,2026-01-23,-0.0334
EME,"EMCOR GROUP, INC.",Industrials,2026-01-23,0.1347
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-23,0.1127
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-23,0.0399
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-23,0.0685
FAST,FASTENAL COMPANY,Industrials,2026-01-23,0.0937
FDX,FEDEX ,Industrials,2026-01-23,0.0531
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-23,0.2016
FTV,FORTIVE ,Industrials,2026-01-23,-0.0112
GD,GENERAL DYNAMICS ,Industrials,2026-01-23,0.079
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-23,-0.046
GEV,GE VERNOVA INC.,Industrials,2026-01-23,0.0064
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-23,0.2687
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-23,0.0484
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-23,0.2309
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-23,0.1352
HUBB,HUBBELL INC.,Industrials,2026-01-23,0.0933
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-23,0.0481
IEX,IDEX ,Industrials,2026-01-23,0.0974
IR,INGERSOLL RAND INC.,Industrials,2026-01-23,0.1009
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-23,0.0486
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-23,0.041
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-23,0.0639
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-23,-0.0514
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-23,0.06
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-23,0.2083
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-23,0.0498
LMT,LOCKHEED MARTIN ,Industrials,2026-01-23,0.2215
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-23,0.015
MAS,MASCO ,Industrials,2026-01-23,0.083
MMM,3M COMPANY,Industrials,2026-01-23,0.0161
NDSN,NORDSON ,Industrials,2026-01-23,0.1283
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-23,0.1802
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-23,-0.0045
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-23,0.1116
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-23,0.0416
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-23,-0.0444
PAYX,"PAYCHEX, INC.",Industrials,2026-01-23,-0.0495
PCAR,PACCAR INC,Industrials,2026-01-23,0.1141
PH,PARKER-HANNIFIN ,Industrials,2026-01-23,0.0558
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-23,0.0327
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-23,0.1106
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-23,0.0739
ROL,"ROLLINS, INC.",Industrials,2026-01-23,0.0482
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-23,0.0268
RTX,RTX ,Industrials,2026-01-23,0.0683
SNA,SNAP-ON INC.,Industrials,2026-01-23,0.0711
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-23,0.1104
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-23,0.0672
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-23,-0.0077
TXT,TEXTRON INC.,Industrials,2026-01-23,0.0898
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-23,-0.0365
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-23,0.0073
UNP,UNION PACIFIC ,Industrials,2026-01-23,-0.0072
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-23,0.0886
URI,"UNITED RENTALS, INC.",Industrials,2026-01-23,0.1356
VLTO,VERALTO ,Industrials,2026-01-23,0.0153
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-23,-0.0253
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-23,0.0781
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-23,0.0433
XYL,XYLEM INC.,Industrials,2026-01-23,0.0371
AAPL,APPLE INC.,Information Technology,2026-01-23,-0.0876
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-23,0.0476
ADBE,ADOBE INC.,Information Technology,2026-01-23,-0.1398
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-23,0.1268
ADSK,"AUTODESK, INC.",Information Technology,2026-01-23,-0.0879
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-23,0.0897
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-23,0.2544
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-23,0.2126
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-23,0.0405
APH,AMPHENOL ,Information Technology,2026-01-23,0.1173
APP,APPLOVIN CORP,Information Technology,2026-01-23,-0.2217
AVGO,BROADCOM INC.,Information Technology,2026-01-23,-0.0753
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-23,0.0184
CDW,CDW ,Information Technology,2026-01-23,-0.0749
CRM,"SALESFORCE, INC.",Information Technology,2026-01-23,-0.1391
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-23,-0.0347
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-23,-0.0317
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-23,0.0142
DDOG,"DATADOG, INC.",Information Technology,2026-01-23,-0.0431
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-23,-0.083
