Ticker,Ticker_name,Exposure,Date,mtd_pct_change
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-08,0.0049
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-08,0.0046
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-08,0.1346
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-08,0.0429
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-08,-0.0271
APTV,APTIV PLC,Consumer Discretionary,2025-12-08,-0.0061
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-08,-0.0474
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-08,-0.0848
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-08,0.0535
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-08,0.0089
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-08,-0.0264
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-08,0.1364
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-08,0.1497
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-08,-0.0414
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-08,-0.0028
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-08,0.0017
EBAY,EBAY INC.,Consumer Discretionary,2025-12-08,0.0128
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-08,0.0341
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-08,-0.0105
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-08,0.0298
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-08,-0.0156
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-08,0.0305
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-08,-0.0178
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-08,-0.0196
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-08,-0.0534
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-08,0.0155
LEN,LENNAR ,Consumer Discretionary,2025-12-08,-0.0807
LKQ,LKQ ,Consumer Discretionary,2025-12-08,-0.0276
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-08,0.0097
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-08,-0.0062
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-08,-0.0158
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-08,-0.0557
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-08,-0.0065
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-08,0.0009
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-08,-0.0621
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-08,0.0352
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-08,-0.0169
NVR,"NVR, INC.",Consumer Discretionary,2025-12-08,-0.0092
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-08,-0.0353
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-08,-0.0182
POOL,POOL ,Consumer Discretionary,2025-12-08,-0.0274
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-08,-0.052
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-08,-0.0296
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-08,0.0104
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-08,-0.0425
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-08,0.0118
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-08,0.0731
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-08,-0.0263
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-08,0.0219
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-08,0.0937
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-08,-0.0031
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-08,-0.012
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-08,-0.0697
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-08,-0.0461
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-08,0.0404
BG,BUNGE LIMITED,Consumer Staples,2025-12-08,-0.0433
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-08,-0.0415
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-08,-0.0418
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-08,-0.0532
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-08,-0.0649
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-08,-0.0285
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-08,-0.0144
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-08,0.135
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-08,0.0859
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-08,0.0926
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-08,-0.0294
HRL,HORMEL FOODS ,Consumer Staples,2025-12-08,0.0276
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-08,-0.0388
K,KELLANOVA,Consumer Staples,2025-12-08,-0.0024
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-08,0.0394
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-08,-0.0392
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-08,-0.0666
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-08,-0.0393
KR,THE KROGER CO.,Consumer Staples,2025-12-08,-0.058
KVUE,KENVUE INC.,Consumer Staples,2025-12-08,-0.034
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-08,0.008
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-08,-0.0488
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-08,-0.0575
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-08,-0.014
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-08,-0.0153
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-08,-0.0209
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-08,-0.0663
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-08,-0.0584
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-08,-0.0336
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-08,0.0411
SYY,SYSCO ,Consumer Staples,2025-12-08,-0.0458
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-08,0.0024
TGT,TARGET ,Consumer Staples,2025-12-08,0.0269
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-08,-0.0315
WMT,WALMART INC.,Consumer Staples,2025-12-08,0.0276
APA,APA ,Energy,2025-12-08,0.0469
BKR,BAKER HUGHES COMPANY,Energy,2025-12-08,-0.056
COP,CONOCOPHILLIPS,Energy,2025-12-08,0.0472
CTRA,COTERRA ENERGY INC.,Energy,2025-12-08,-0.0101
CVX,CHEVRON ,Energy,2025-12-08,-0.016
DVN,DEVON ENERGY ,Energy,2025-12-08,0.0138
EOG,"EOG RESOURCES, INC.",Energy,2025-12-08,0.0257
EQT,EQT ,Energy,2025-12-08,-0.0361
EXE,EXPAND ENERGY ,Energy,2025-12-08,-0.0235
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-08,0.0323
HAL,HALLIBURTON COMPANY,Energy,2025-12-08,0.0709
KMI,"KINDER MORGAN, INC.",Energy,2025-12-08,-0.0011
MPC,MARATHON PETROLEUM ,Energy,2025-12-08,-0.021
OKE,"ONEOK, INC.",Energy,2025-12-08,0.029
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-08,-0.0152
PSX,PHILLIPS 66,Energy,2025-12-08,0.0153
SLB,SCHLUMBERGER N.V.,Energy,2025-12-08,0.0552
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-08,0.0461
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-08,0.0216
VLO,VALERO ENERGY ,Energy,2025-12-08,-0.0181
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-08,0.0167
XOM,EXXON MOBIL ,Energy,2025-12-08,0.0005
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-08,0.0231
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-08,-0.0082
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-08,-0.0317
AFL,AFLAC INC.,Financials,2025-12-08,-0.0204
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-08,0.002
AIZ,"ASSURANT, INC.",Financials,2025-12-08,-0.0281
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-08,-0.0395
ALL,THE ALLSTATE ,Financials,2025-12-08,-0.0569
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-08,0.0461
AON,AON PLC,Financials,2025-12-08,-0.0298
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-08,0.0419
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-08,-0.0082
BAC,BANK OF AMERICA ,Financials,2025-12-08,0.0047
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-08,0.0235
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-08,0.0209
BLK,"BLACKROCK, INC.",Financials,2025-12-08,0.0141
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-08,-0.0323
BRO,"BROWN & BROWN, INC.",Financials,2025-12-08,-0.0347
BX,BLACKSTONE INC,Financials,2025-12-08,0.0338
C,CITIGROUP INC.,Financials,2025-12-08,0.0514
CB,CHUBB LTD,Financials,2025-12-08,0.0035
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-08,-0.0192
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-08,0.0307
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-08,-0.0375
CME,CME GROUP INC.,Financials,2025-12-08,-0.0392
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-08,0.0526
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-08,0.0051
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-08,0.0267
EG,"EVEREST GROUP, LTD.",Financials,2025-12-08,-0.0187
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-08,-0.0497
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-08,0.0347
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-08,0.0017
FISV,"FISERV, INC.",Financials,2025-12-08,0.0693
FITB,FIFTH THIRD BANCORP,Financials,2025-12-08,0.0405
GL,GLOBE LIFE INC.,Financials,2025-12-08,-0.0127
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-08,0.0284
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-08,0.0492
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-08,0.0393
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-08,-0.0533
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-08,0.0618
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-08,0.0122
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-08,-0.0017
IVZ,INVESCO LTD.,Financials,2025-12-08,0.0556
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-08,0.0373
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-08,0.0068
KEY,KEYCORP,Financials,2025-12-08,0.055
KKR,KKR & CO. INC.,Financials,2025-12-08,0.0648
L,LOEWS ,Financials,2025-12-08,-0.0599
MA,MASTERCARD INC..,Financials,2025-12-08,-0.0183
MCO,MOODY'S ,Financials,2025-12-08,-0.0074
MET,"METLIFE, INC.",Financials,2025-12-08,0.0199
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-08,-0.0101
MS,MORGAN STANLEY,Financials,2025-12-08,0.0423
MSCI,MSCI INC.,Financials,2025-12-08,-0.0476
MTB,M&T BANK ,Financials,2025-12-08,0.0299
NDAQ,"NASDAQ, INC.",Financials,2025-12-08,-0.0123
NTRS,NORTHERN TRUST ,Financials,2025-12-08,0.0164
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-08,0.0243
PGR,THE PROGRESSIVE ,Financials,2025-12-08,-0.0246
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-08,0.0363
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-08,0.0285
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-08,-0.025
RF,REGIONS FINANCIAL ,Financials,2025-12-08,0.035
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-08,0.0489
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-08,0.0167
SPGI,S&P GLOBAL INC.,Financials,2025-12-08,-0.0135
STT,STATE STREET ,Financials,2025-12-08,0.0424
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-08,0.0313
TFC,TRUIST FINANCIAL ,Financials,2025-12-08,0.0258
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-08,0.0209
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-08,-0.0444
USB,U.S. BANCORP,Financials,2025-12-08,0.0481
V,VISA INC.,Financials,2025-12-08,-0.0227
WFC,WELLS FARGO & COMPANY,Financials,2025-12-08,0.049
WRB,W. R. BERKLEY ,Financials,2025-12-08,-0.1426
WTW,WILLIS TOWERS WATSON,Financials,2025-12-08,-0.002
XYZ,"BLOCK, INC.",Financials,2025-12-08,-0.0862
GLD,SPDR GOLD,Gold,2025-12-08,-0.0063
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-08,-0.0721
ABBV,ABBVIE INC.,Health Care,2025-12-08,-0.0201
ABT,ABBOTT LABORATORIES,Health Care,2025-12-08,-0.0528
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-08,0.0713
AMGN,AMGEN INC.,Health Care,2025-12-08,-0.0701
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-08,-0.0309
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-08,-0.0233
BIIB,BIOGEN INC.,Health Care,2025-12-08,-0.0091
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-08,0.0502
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-08,-0.0762
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-08,-0.063
CI,THE CIGNA GROUP,Health Care,2025-12-08,-0.0496
CNC,CENTENE ,Health Care,2025-12-08,-0.0371
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-08,0.0013
COR,"CENCORA, INC.",Health Care,2025-12-08,-0.0843
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-08,0.0504
CVS,CVS HEALTH ,Health Care,2025-12-08,-0.0477
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-08,-0.0389
DHR,DANAHER ,Health Care,2025-12-08,-0.0101
DVA,DAVITA INC.,Health Care,2025-12-08,-0.022
DXCM,"DEXCOM, INC.",Health Care,2025-12-08,0.0339
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-08,-0.0226
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-08,-0.0271
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-08,0.0388
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-08,-0.037
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-08,-0.0455
HOLX,"HOLOGIC, INC.",Health Care,2025-12-08,-0.0016
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-08,-0.0229
HUM,HUMANA INC.,Health Care,2025-12-08,0.0432
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-08,-0.0614
INCY,INCYTE ,Health Care,2025-12-08,-0.0743
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-08,-0.028
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-08,-0.0115
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-08,-0.0256
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-08,-0.0329
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-08,-0.0724
MCK,MCKESSON ,Health Care,2025-12-08,-0.0944
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-08,-0.0386
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-08,0.0489
MRK,"MERCK & CO., INC.",Health Care,2025-12-08,-0.0563
MRNA,"MODERNA, INC.",Health Care,2025-12-08,0.0766
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-08,-0.0646
PFE,PFIZER INC.,Health Care,2025-12-08,0.0012
PODD,INSULET ,Health Care,2025-12-08,-0.0947
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-08,-0.0986
RMD,RESMED INC.,Health Care,2025-12-08,-0.0226
RVTY,"REVVITY, INC.",Health Care,2025-12-08,-0.0442
SOLV,SOLVENTUM ,Health Care,2025-12-08,-0.0312
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-08,-0.0183
SYK,STRYKER ,Health Care,2025-12-08,-0.0474
TECH,BIO-TECHNE ,Health Care,2025-12-08,-0.0654
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-08,-0.0383
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-08,-0.0718
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-08,-0.0186
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-08,0.0194
VTRS,VIATRIS INC.,Health Care,2025-12-08,0.0374
WAT,WATERS ,Health Care,2025-12-08,-0.0264
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-08,-0.0295
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-08,-0.0489
ZTS,ZOETIS INC.,Health Care,2025-12-08,-0.0782
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-08,0.0133
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-08,-0.0432
AME,"AMETEK, INC.",Industrials,2025-12-08,0.0069
AOS,A. O. SMITH ,Industrials,2025-12-08,0.0177
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-08,0.024
BA,THE BOEING COMPANY,Industrials,2025-12-08,0.0914
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-08,-0.0425
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-08,-0.0024
CARR,CARRIER GLOBAL ,Industrials,2025-12-08,-0.0337
CAT,CATERPILLAR INC.,Industrials,2025-12-08,0.036
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-08,-0.0344
CMI,CUMMINS INC.,Industrials,2025-12-08,0.0195
CPRT,"COPART, INC.",Industrials,2025-12-08,-0.0146
CSX,CSX ,Industrials,2025-12-08,0.028
CTAS,CINTAS ,Industrials,2025-12-08,-0.0163
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-08,0.0487
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-08,-0.001
DE,DEERE & COMPANY,Industrials,2025-12-08,0.004
DOV,DOVER ,Industrials,2025-12-08,0.0324
EFX,EQUIFAX INC.,Industrials,2025-12-08,-0.0098
EME,"EMCOR GROUP, INC.",Industrials,2025-12-08,0.023
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-08,0.0191
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-08,-0.0072
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-08,0.0078
FAST,FASTENAL COMPANY,Industrials,2025-12-08,0.0099
FDX,FEDEX ,Industrials,2025-12-08,0.0035
FTV,FORTIVE ,Industrials,2025-12-08,0.0122
GD,GENERAL DYNAMICS ,Industrials,2025-12-08,-0.0165
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-08,-0.0377
GEV,GE VERNOVA INC.,Industrials,2025-12-08,0.0369
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-08,0.0818
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-08,0.011
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-08,0.0072
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-08,-0.001
HUBB,HUBBELL INC.,Industrials,2025-12-08,0.0234
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-08,-0.0535
IEX,IDEX ,Industrials,2025-12-08,0.0116
IR,INGERSOLL RAND INC.,Industrials,2025-12-08,-0.0128
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-08,-0.0046
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-08,0.0389
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-08,0.0916
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-08,-0.0114
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-08,-0.0287
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-08,0.0106
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-08,0.0091
LMT,LOCKHEED MARTIN ,Industrials,2025-12-08,0.0164
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-08,0.0902
MAS,MASCO ,Industrials,2025-12-08,-0.0372
MMM,3M COMPANY,Industrials,2025-12-08,-0.047
NDSN,NORDSON ,Industrials,2025-12-08,-0.0135
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-08,-0.0327
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-08,0.0031
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-08,0.1211
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-08,-0.0307
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-08,0.0174
PAYX,"PAYCHEX, INC.",Industrials,2025-12-08,0.0068
PCAR,PACCAR INC,Industrials,2025-12-08,0.0408
PH,PARKER-HANNIFIN ,Industrials,2025-12-08,0.0209
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-08,-0.0094
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-08,-0.0039
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-08,0.0161
ROL,"ROLLINS, INC.",Industrials,2025-12-08,-0.0153
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-08,-0.0259
RTX,RTX ,Industrials,2025-12-08,-0.0194
SNA,SNAP-ON INC.,Industrials,2025-12-08,0.0218
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-08,0.0117
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-08,-0.0096
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-08,-0.0574
TXT,TEXTRON INC.,Industrials,2025-12-08,0.015
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-08,0.0249
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-08,0.0575
UNP,UNION PACIFIC ,Industrials,2025-12-08,0.0156
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-08,-0.0025
URI,"UNITED RENTALS, INC.",Industrials,2025-12-08,-0.037
VLTO,VERALTO ,Industrials,2025-12-08,-0.0158
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-08,-0.0271
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-08,0.0175
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-08,-0.0351
XYL,XYLEM INC.,Industrials,2025-12-08,-0.0167
AAPL,APPLE INC.,Information Technology,2025-12-08,-0.0034
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-08,0.066
ADBE,ADOBE INC.,Information Technology,2025-12-08,0.0593
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-08,0.052
ADSK,"AUTODESK, INC.",Information Technology,2025-12-08,-0.0064
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-08,-0.0469
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-08,0.0631
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-08,0.0165
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-08,-0.012
APH,AMPHENOL ,Information Technology,2025-12-08,-0.006
AVGO,BROADCOM INC.,Information Technology,2025-12-08,-0.0046
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-08,0.0816
CDW,CDW ,Information Technology,2025-12-08,0.0119
CRM,"SALESFORCE, INC.",Information Technology,2025-12-08,0.1257
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-08,0.0118
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-08,0.025
