Ticker,Ticker_name,Exposure,Date,mtd_pct_change
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-23,-0.0336
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-23,0.0291
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-23,-0.0598
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-23,0.0209
SYY,SYSCO ,Consumer Staples,2025-12-23,-0.029
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-23,-0.0103
TGT,TARGET ,Consumer Staples,2025-12-23,0.0406
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-23,-0.0045
WMT,WALMART INC.,Consumer Staples,2025-12-23,0.0035
APA,APA ,Energy,2025-12-23,-0.0244
BKR,BAKER HUGHES COMPANY,Energy,2025-12-23,-0.0998
COP,CONOCOPHILLIPS,Energy,2025-12-23,0.0456
CTRA,COTERRA ENERGY INC.,Energy,2025-12-23,-0.032
CVX,CHEVRON ,Energy,2025-12-23,-0.0041
DVN,DEVON ENERGY ,Energy,2025-12-23,-0.0194
EOG,"EOG RESOURCES, INC.",Energy,2025-12-23,-0.0358
EQT,EQT ,Energy,2025-12-23,-0.1042
EXE,EXPAND ENERGY ,Energy,2025-12-23,-0.0882
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-23,-0.029
HAL,HALLIBURTON COMPANY,Energy,2025-12-23,0.0744
KMI,"KINDER MORGAN, INC.",Energy,2025-12-23,-0.0015
MPC,MARATHON PETROLEUM ,Energy,2025-12-23,-0.1411
OKE,"ONEOK, INC.",Energy,2025-12-23,0.0088
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-23,-0.0452
PSX,PHILLIPS 66,Energy,2025-12-23,-0.0572
SLB,SCHLUMBERGER N.V.,Energy,2025-12-23,0.0541
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-23,0.032
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-23,0.0541
VLO,VALERO ENERGY ,Energy,2025-12-23,-0.0678
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-23,-0.0194
XOM,EXXON MOBIL ,Energy,2025-12-23,0.0302
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-23,-0.1242
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-23,-0.0108
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-23,0.0324
AFL,AFLAC INC.,Financials,2025-12-23,0.0037
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-23,0.1369
AIZ,"ASSURANT, INC.",Financials,2025-12-23,0.0574
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-23,0.0447
ALL,THE ALLSTATE ,Financials,2025-12-23,-0.0161
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-23,0.0936
AON,AON PLC,Financials,2025-12-23,0.0055
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-23,0.1253
ARES,ARES MANAGEMENT CORP,Financials,2025-12-23,0.0758
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-23,0.0463
BAC,BANK OF AMERICA ,Financials,2025-12-23,0.0432
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-23,0.0708
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-23,0.0457
BLK,"BLACKROCK, INC.",Financials,2025-12-23,0.0375
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-23,-0.0259
BRO,"BROWN & BROWN, INC.",Financials,2025-12-23,-0.0058
BX,BLACKSTONE INC,Financials,2025-12-23,0.0597
C,CITIGROUP INC.,Financials,2025-12-23,0.152
CB,CHUBB LTD,Financials,2025-12-23,0.0578
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-23,-0.0132
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-23,0.1
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-23,-0.0108
CME,CME GROUP INC.,Financials,2025-12-23,-0.0211
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-23,0.1302
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-23,-0.1119
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-23,0.0472
EG,"EVEREST GROUP, LTD.",Financials,2025-12-23,0.0724
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-23,-0.0396
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-23,0.0491
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-23,0.0157
FISV,"FISERV, INC.",Financials,2025-12-23,0.1017
FITB,FIFTH THIRD BANCORP,Financials,2025-12-23,0.1068
GL,GLOBE LIFE INC.,Financials,2025-12-23,0.0567
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-23,0.0585
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-23,0.0916
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-23,0.0877
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-23,0.015
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-23,-0.0642
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-23,0.0145
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-23,0.0296
IVZ,INVESCO LTD.,Financials,2025-12-23,0.108
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-23,0.0621
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-23,0.041
KEY,KEYCORP,Financials,2025-12-23,0.1453
KKR,KKR & CO. INC.,Financials,2025-12-23,0.071
L,LOEWS ,Financials,2025-12-23,-0.0033
MA,MASTERCARD INC..,Financials,2025-12-23,0.0469
MCO,MOODY'S ,Financials,2025-12-23,0.0501
MET,"METLIFE, INC.",Financials,2025-12-23,0.0568
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-23,0.0134
MS,MORGAN STANLEY,Financials,2025-12-23,0.058
MSCI,MSCI INC.,Financials,2025-12-23,0.0312
MTB,M&T BANK ,Financials,2025-12-23,0.0852
NDAQ,"NASDAQ, INC.",Financials,2025-12-23,0.078
NTRS,NORTHERN TRUST ,Financials,2025-12-23,0.0674
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-23,0.0554
PGR,THE PROGRESSIVE ,Financials,2025-12-23,-0.0039
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-23,0.1113
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-23,0.0548
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-23,-0.0523
RF,REGIONS FINANCIAL ,Financials,2025-12-23,0.0825
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-23,0.059
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-23,0.0911
SPGI,S&P GLOBAL INC.,Financials,2025-12-23,0.0527
STT,STATE STREET ,Financials,2025-12-23,0.0981
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-23,0.1061
TFC,TRUIST FINANCIAL ,Financials,2025-12-23,0.0858
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-23,0.0161
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-23,-0.0014
USB,U.S. BANCORP,Financials,2025-12-23,0.1109
V,VISA INC.,Financials,2025-12-23,0.0566
WFC,WELLS FARGO & COMPANY,Financials,2025-12-23,0.1004
WRB,W. R. BERKLEY ,Financials,2025-12-23,-0.096
WTW,WILLIS TOWERS WATSON,Financials,2025-12-23,0.0352
XYZ,"BLOCK, INC.",Financials,2025-12-23,-0.0278
GLD,SPDR GOLD,Gold,2025-12-23,0.0664
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-23,-0.0986
ABBV,ABBVIE INC.,Health Care,2025-12-23,0.0048
ABT,ABBOTT LABORATORIES,Health Care,2025-12-23,-0.0338
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-23,0.065
AMGN,AMGEN INC.,Health Care,2025-12-23,-0.0404
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-23,0.0101
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-23,0.0085
BIIB,BIOGEN INC.,Health Care,2025-12-23,-0.0399
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-23,0.1033
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-23,-0.054
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-23,-0.023
CI,THE CIGNA GROUP,Health Care,2025-12-23,-0.0127
CNC,CENTENE ,Health Care,2025-12-23,0.0066
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-23,0.0635
COR,"CENCORA, INC.",Health Care,2025-12-23,-0.0768
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-23,0.1388
CVS,CVS HEALTH ,Health Care,2025-12-23,-0.0289
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-23,-0.0745
DHR,DANAHER ,Health Care,2025-12-23,0.0179
DVA,DAVITA INC.,Health Care,2025-12-23,-0.0414
DXCM,"DEXCOM, INC.",Health Care,2025-12-23,0.0534
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-23,0.0147
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-23,-0.0051
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-23,0.0416
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-23,-0.0052
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-23,-0.0674
HOLX,"HOLOGIC, INC.",Health Care,2025-12-23,-0.0013
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-23,0.0259
HUM,HUMANA INC.,Health Care,2025-12-23,0.0462
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-23,-0.0937
INCY,INCYTE ,Health Care,2025-12-23,-0.034
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-23,-0.0211
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-23,0.0067
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-23,-0.0055
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-23,-0.0582
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-23,-0.0036
MCK,MCKESSON ,Health Care,2025-12-23,-0.0629
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-23,-0.0746
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-23,0.1063
MRK,"MERCK & CO., INC.",Health Care,2025-12-23,0.002
MRNA,"MODERNA, INC.",Health Care,2025-12-23,0.2429
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-23,-0.0421
PFE,PFIZER INC.,Health Care,2025-12-23,-0.0334
PODD,INSULET ,Health Care,2025-12-23,-0.1274
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-23,0.0064
RMD,RESMED INC.,Health Care,2025-12-23,-0.0439
RVTY,"REVVITY, INC.",Health Care,2025-12-23,-0.0654
SOLV,SOLVENTUM ,Health Care,2025-12-23,-0.0552
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-23,-0.0409
SYK,STRYKER ,Health Care,2025-12-23,-0.0441
TECH,BIO-TECHNE ,Health Care,2025-12-23,-0.0815
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-23,-0.0184
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-23,-0.0672
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-23,-0.0151
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-23,0.059
VTRS,VIATRIS INC.,Health Care,2025-12-23,0.1244
WAT,WATERS ,Health Care,2025-12-23,-0.0501
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-23,0.0009
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-23,-0.083
ZTS,ZOETIS INC.,Health Care,2025-12-23,-0.0362
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-23,0.0067
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-23,-0.0326
AME,"AMETEK, INC.",Industrials,2025-12-23,0.0539
AOS,A. O. SMITH ,Industrials,2025-12-23,0.0267
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-23,0.0942
BA,THE BOEING COMPANY,Industrials,2025-12-23,0.1474
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-23,-0.0849
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-23,-0.0032
CARR,CARRIER GLOBAL ,Industrials,2025-12-23,-0.0281
CAT,CATERPILLAR INC.,Industrials,2025-12-23,0.0116
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-23,0.036
CMI,CUMMINS INC.,Industrials,2025-12-23,0.0384
CPRT,"COPART, INC.",Industrials,2025-12-23,0.0044
CSX,CSX ,Industrials,2025-12-23,0.0348
CTAS,CINTAS ,Industrials,2025-12-23,0.0249
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-23,0.0998
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-23,0.0006
DE,DEERE & COMPANY,Industrials,2025-12-23,0.0037
DOV,DOVER ,Industrials,2025-12-23,0.0792
EFX,EQUIFAX INC.,Industrials,2025-12-23,0.0359
EME,"EMCOR GROUP, INC.",Industrials,2025-12-23,0.0173
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-23,0.0158
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-23,-0.0667
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-23,0.0323
FAST,FASTENAL COMPANY,Industrials,2025-12-23,0.0327
FDX,FEDEX ,Industrials,2025-12-23,0.0708
FTV,FORTIVE ,Industrials,2025-12-23,0.0404
GD,GENERAL DYNAMICS ,Industrials,2025-12-23,0.0065
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-23,0.0572
GEV,GE VERNOVA INC.,Industrials,2025-12-23,0.1028
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-23,-0.0776
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-23,0.0793
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-23,0.1304
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-23,0.0172
HUBB,HUBBELL INC.,Industrials,2025-12-23,0.0568
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-23,0.0243
IEX,IDEX ,Industrials,2025-12-23,0.0369
IR,INGERSOLL RAND INC.,Industrials,2025-12-23,0.0138
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-23,0.0102
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-23,0.0078
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-23,0.1326
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-23,0.0414
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-23,-0.025
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-23,0.0687
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-23,-0.0087
LMT,LOCKHEED MARTIN ,Industrials,2025-12-23,0.0539
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-23,0.1939
MAS,MASCO ,Industrials,2025-12-23,-0.0123
MMM,3M COMPANY,Industrials,2025-12-23,-0.0692
NDSN,NORDSON ,Industrials,2025-12-23,0.0182
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-23,0.0136
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-23,-0.0007
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-23,0.1724
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-23,-0.0115
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-23,-0.0096
PAYX,"PAYCHEX, INC.",Industrials,2025-12-23,0.0216
PCAR,PACCAR INC,Industrials,2025-12-23,0.0598
PH,PARKER-HANNIFIN ,Industrials,2025-12-23,0.0295
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-23,0.0022
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-23,-0.0638
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-23,0.0075
ROL,"ROLLINS, INC.",Industrials,2025-12-23,-0.012
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-23,-0.0184
RTX,RTX ,Industrials,2025-12-23,0.062
SNA,SNAP-ON INC.,Industrials,2025-12-23,0.0352
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-23,0.0438
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-23,-0.0336
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-23,-0.0658
TXT,TEXTRON INC.,Industrials,2025-12-23,0.0883
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-23,0.1135
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-23,-0.0751
UNP,UNION PACIFIC ,Industrials,2025-12-23,0.01
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-23,0.0459
URI,"UNITED RENTALS, INC.",Industrials,2025-12-23,0.0033
VLTO,VERALTO ,Industrials,2025-12-23,0.014
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-23,-0.0294
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-23,0.0527
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-23,0.0113
XYL,XYLEM INC.,Industrials,2025-12-23,-0.0146
AAPL,APPLE INC.,Information Technology,2025-12-23,-0.0233
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-23,0.0831
ADBE,ADOBE INC.,Information Technology,2025-12-23,0.1009
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-23,0.0429
ADSK,"AUTODESK, INC.",Information Technology,2025-12-23,-0.019
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-23,-0.0032
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-23,0.0316
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-23,-0.0121
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-23,0.0049
APH,AMPHENOL ,Information Technology,2025-12-23,-0.0268
AVGO,BROADCOM INC.,Information Technology,2025-12-23,-0.1331
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-23,0.0163
CDW,CDW ,Information Technology,2025-12-23,-0.0422
CRM,"SALESFORCE, INC.",Information Technology,2025-12-23,0.1427
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-23,-0.0595
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-23,0.014
