Ticker,Ticker_name,Exposure,Date,mtd_pct_change
NVR,"NVR, INC.",Consumer Discretionary,2025-11-20,-0.0066
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-20,0.0484
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-20,-0.046
POOL,POOL ,Consumer Discretionary,2025-11-20,-0.138
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-20,-0.1189
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-20,0.0228
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-20,0.0099
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-20,0.0216
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-20,0.0566
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-20,-0.0696
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-20,-0.0272
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-20,-0.1343
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-20,-0.0451
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-20,-0.1121
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-20,-0.0155
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-20,0.0796
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-20,-0.0439
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-20,0.0246
BG,BUNGE LIMITED,Consumer Staples,2025-11-20,-0.019
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-20,0.0111
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-20,-0.0496
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-20,0.0235
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-20,-0.1102
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-20,-0.0199
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-20,0.0222
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-20,0.0165
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-20,-0.0057
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-20,-0.1043
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-20,0.0257
HRL,HORMEL FOODS ,Consumer Staples,2025-11-20,0.0338
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-20,0.0768
K,KELLANOVA,Consumer Staples,2025-11-20,0.0041
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-20,0.0018
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-20,0.0101
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-20,-0.1332
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-20,0.0335
KR,THE KROGER CO.,Consumer Staples,2025-11-20,0.0357
KVUE,KENVUE INC.,Consumer Staples,2025-11-20,0.1239
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-20,-0.0995
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-20,-0.0298
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-20,0.0517
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-20,0.0807
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-20,0.0319
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-20,0.0001
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-20,-0.0145
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-20,0.0784
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-20,0.0019
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-20,-0.0071
SYY,SYSCO ,Consumer Staples,2025-11-20,0.0162
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-20,0.04
TGT,TARGET ,Consumer Staples,2025-11-20,-0.0975
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-20,0.0253
WMT,WALMART INC.,Consumer Staples,2025-11-20,0.0586
APA,APA ,Energy,2025-11-20,0.0322
BKR,BAKER HUGHES COMPANY,Energy,2025-11-20,-0.007
COP,CONOCOPHILLIPS,Energy,2025-11-20,-0.0156
CTRA,COTERRA ENERGY INC.,Energy,2025-11-20,0.0735
CVX,CHEVRON ,Energy,2025-11-20,-0.047
DVN,DEVON ENERGY ,Energy,2025-11-20,0.0822
EOG,"EOG RESOURCES, INC.",Energy,2025-11-20,0.0022
EQT,EQT ,Energy,2025-11-20,0.0517
EXE,EXPAND ENERGY ,Energy,2025-11-20,0.1083
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-20,0.0214
HAL,HALLIBURTON COMPANY,Energy,2025-11-20,-0.0455
KMI,"KINDER MORGAN, INC.",Energy,2025-11-20,0.0202
MPC,MARATHON PETROLEUM ,Energy,2025-11-20,-0.0361
OKE,"ONEOK, INC.",Energy,2025-11-20,0.0406
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-20,0.0002
PSX,PHILLIPS 66,Energy,2025-11-20,-0.0305
SLB,SCHLUMBERGER N.V.,Energy,2025-11-20,-0.0241
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-20,-0.0634
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-20,0.1049
VLO,VALERO ENERGY ,Energy,2025-11-20,0.0074
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-20,0.018
XOM,EXXON MOBIL ,Energy,2025-11-20,0.0233
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-20,0.0883
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-20,-0.0332
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-20,0.0645
AFL,AFLAC INC.,Financials,2025-11-20,0.0313
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-20,-0.0414
AIZ,"ASSURANT, INC.",Financials,2025-11-20,0.0677
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-20,-0.0088
ALL,THE ALLSTATE ,Financials,2025-11-20,0.1056
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-20,-0.0246
AON,AON PLC,Financials,2025-11-20,0.0153
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-20,0.0197
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-20,-0.0469
BAC,BANK OF AMERICA ,Financials,2025-11-20,-0.0458
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-20,-0.0632
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-20,-0.0136
BLK,"BLACKROCK, INC.",Financials,2025-11-20,-0.0834
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-20,0.0494
BRO,"BROWN & BROWN, INC.",Financials,2025-11-20,-0.0015
BX,BLACKSTONE INC,Financials,2025-11-20,-0.0561
C,CITIGROUP INC.,Financials,2025-11-20,-0.0356
CB,CHUBB LTD,Financials,2025-11-20,0.07
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-20,0.0394
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-20,-0.0033
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-20,0.0587
CME,CME GROUP INC.,Financials,2025-11-20,0.0366
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-20,-0.0808
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-20,-0.3072
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-20,0.0651
EG,"EVEREST GROUP, LTD.",Financials,2025-11-20,-0.0303
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-20,0.0014
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-20,0.0234
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-20,-0.0022
FISV,"FISERV, INC.",Financials,2025-11-20,-0.1038
FITB,FIFTH THIRD BANCORP,Financials,2025-11-20,-0.0082
GL,GLOBE LIFE INC.,Financials,2025-11-20,-0.0087
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-20,-0.0809
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-20,-0.0199
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-20,-0.0078
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-20,0.0853
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-20,-0.2764
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-20,-0.1251
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-20,0.0367
IVZ,INVESCO LTD.,Financials,2025-11-20,-0.0422
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-20,0.1264
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-20,-0.0409
KEY,KEYCORP,Financials,2025-11-20,-0.0176
KKR,KKR & CO. INC.,Financials,2025-11-20,-0.0331
L,LOEWS ,Financials,2025-11-20,0.054
MA,MASTERCARD INC..,Financials,2025-11-20,-0.0437
MCO,MOODY'S ,Financials,2025-11-20,-0.012
MET,"METLIFE, INC.",Financials,2025-11-20,-0.0739
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-20,0.0045
MS,MORGAN STANLEY,Financials,2025-11-20,-0.0323
MSCI,MSCI INC.,Financials,2025-11-20,-0.0484
MTB,M&T BANK ,Financials,2025-11-20,-0.0061
NDAQ,"NASDAQ, INC.",Financials,2025-11-20,0.0175
NTRS,NORTHERN TRUST ,Financials,2025-11-20,-0.0229
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-20,-0.02
PGR,THE PROGRESSIVE ,Financials,2025-11-20,0.0971
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-20,0.0054
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-20,0.0012
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-20,-0.1612
RF,REGIONS FINANCIAL ,Financials,2025-11-20,-0.0041
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-20,-0.0463
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-20,-0.0426
SPGI,S&P GLOBAL INC.,Financials,2025-11-20,0.0076
STT,STATE STREET ,Financials,2025-11-20,-0.0204
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-20,-0.0286
TFC,TRUIST FINANCIAL ,Financials,2025-11-20,-0.0052
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-20,-0.0509
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-20,0.0716
USB,U.S. BANCORP,Financials,2025-11-20,-0.0041
V,VISA INC.,Financials,2025-11-20,-0.0498
WFC,WELLS FARGO & COMPANY,Financials,2025-11-20,-0.0525
WRB,W. R. BERKLEY ,Financials,2025-11-20,0.0835
WTW,WILLIS TOWERS WATSON,Financials,2025-11-20,0.0057
XYZ,"BLOCK, INC.",Financials,2025-11-20,-0.1842
GLD,SPDR GOLD,Gold,2025-11-20,0.0183
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-20,-0.0089
ABBV,ABBVIE INC.,Health Care,2025-11-20,0.0523
ABT,ABBOTT LABORATORIES,Health Care,2025-11-20,0.0028
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-20,-0.0368
AMGN,AMGEN INC.,Health Care,2025-11-20,0.1261
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-20,-0.0568
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-20,0.0608
BIIB,BIOGEN INC.,Health Care,2025-11-20,0.0902
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-20,-0.0028
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-20,-0.0409
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-20,0.0898
CI,THE CIGNA GROUP,Health Care,2025-11-20,0.1031
CNC,CENTENE ,Health Care,2025-11-20,-0.0153
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-20,0.0172
COR,"CENCORA, INC.",Health Care,2025-11-20,0.0718
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-20,-0.0999
CVS,CVS HEALTH ,Health Care,2025-11-20,-0.027
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-20,0.0663
DHR,DANAHER ,Health Care,2025-11-20,0.0316
DVA,DAVITA INC.,Health Care,2025-11-20,-0.0308
DXCM,"DEXCOM, INC.",Health Care,2025-11-20,0.0034
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-20,-0.0101
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-20,0.0199
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-20,-0.0027
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-20,0.0434
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-20,0.0361
HOLX,"HOLOGIC, INC.",Health Care,2025-11-20,0.0028
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-20,0.1263
HUM,HUMANA INC.,Health Care,2025-11-20,-0.1973
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-20,0.0951
INCY,INCYTE ,Health Care,2025-11-20,0.0886
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-20,0.003
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-20,0.0336
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-20,0.0752
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-20,0.0296
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-20,0.2091
MCK,MCKESSON ,Health Care,2025-11-20,0.047
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-20,0.0954
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-20,-0.1212
MRK,"MERCK & CO., INC.",Health Care,2025-11-20,0.1046
MRNA,"MODERNA, INC.",Health Care,2025-11-20,-0.1767
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-20,-0.0119
PFE,PFIZER INC.,Health Care,2025-11-20,-0.0101
PODD,INSULET ,Health Care,2025-11-20,-0.0004
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-20,0.1307
RMD,RESMED INC.,Health Care,2025-11-20,-0.012
RVTY,"REVVITY, INC.",Health Care,2025-11-20,0.0046
SOLV,SOLVENTUM ,Health Care,2025-11-20,0.1517
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-20,0.0903
SYK,STRYKER ,Health Care,2025-11-20,0.0119
TECH,BIO-TECHNE ,Health Care,2025-11-20,-0.0614
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-20,0.0094
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-20,0.0386
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-20,-0.0879
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-20,-0.0076
VTRS,VIATRIS INC.,Health Care,2025-11-20,-0.0164
WAT,WATERS ,Health Care,2025-11-20,0.083
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-20,-0.0861
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-20,-0.1143
ZTS,ZOETIS INC.,Health Care,2025-11-20,-0.1957
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-20,-0.0432
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-20,-0.0381
AME,"AMETEK, INC.",Industrials,2025-11-20,-0.0598
AOS,A. O. SMITH ,Industrials,2025-11-20,-0.0415
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-20,-0.2904
BA,THE BOEING COMPANY,Industrials,2025-11-20,-0.1077
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-20,-0.1835
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-20,0.0305
CARR,CARRIER GLOBAL ,Industrials,2025-11-20,-0.1535
CAT,CATERPILLAR INC.,Industrials,2025-11-20,-0.0539
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-20,-0.0352
CMI,CUMMINS INC.,Industrials,2025-11-20,0.0629
CPRT,"COPART, INC.",Industrials,2025-11-20,-0.0463
CSX,CSX ,Industrials,2025-11-20,-0.065
CTAS,CINTAS ,Industrials,2025-11-20,-0.0004
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-20,-0.0246
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-20,0.0019
DE,DEERE & COMPANY,Industrials,2025-11-20,0.0318
DOV,DOVER ,Industrials,2025-11-20,-0.0189
EFX,EQUIFAX INC.,Industrials,2025-11-20,-0.0211
EME,"EMCOR GROUP, INC.",Industrials,2025-11-20,-0.1372
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-20,-0.1136
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-20,-0.1399
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-20,0.1345
FAST,FASTENAL COMPANY,Industrials,2025-11-20,-0.0486
FDX,FEDEX ,Industrials,2025-11-20,0.0366
FTV,FORTIVE ,Industrials,2025-11-20,0.0099
GD,GENERAL DYNAMICS ,Industrials,2025-11-20,-0.0158
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-20,-0.0593
GEV,GE VERNOVA INC.,Industrials,2025-11-20,-0.0463
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-20,-0.1655
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-20,-0.055
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-20,-0.0627
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-20,-0.0655
HUBB,HUBBELL INC.,Industrials,2025-11-20,-0.1333
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-20,-0.039
IEX,IDEX ,Industrials,2025-11-20,-0.0493
IR,INGERSOLL RAND INC.,Industrials,2025-11-20,-0.0235
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-20,-0.0116
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-20,-0.171
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-20,-0.0589
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-20,-0.0122
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-20,-0.0253
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-20,-0.0169
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-20,-0.1203
LMT,LOCKHEED MARTIN ,Industrials,2025-11-20,-0.048
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-20,0.0284
MAS,MASCO ,Industrials,2025-11-20,-0.072
MMM,3M COMPANY,Industrials,2025-11-20,-0.0114
NDSN,NORDSON ,Industrials,2025-11-20,-0.0167
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-20,-0.0276
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-20,-0.0112
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-20,-0.1006
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-20,-0.0636
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-20,-0.1453
PAYX,"PAYCHEX, INC.",Industrials,2025-11-20,-0.0732
PCAR,PACCAR INC,Industrials,2025-11-20,-0.0081
PH,PARKER-HANNIFIN ,Industrials,2025-11-20,0.0603
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-20,-0.0458
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-20,-0.0431
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-20,0.0009
ROL,"ROLLINS, INC.",Industrials,2025-11-20,0.0351
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-20,0.0489
RTX,RTX ,Industrials,2025-11-20,-0.0323
SNA,SNAP-ON INC.,Industrials,2025-11-20,-0.0129
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-20,-0.078
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-20,0.0148
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-20,-0.1083
TXT,TEXTRON INC.,Industrials,2025-11-20,-0.0158
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-20,-0.0424
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-20,-0.1362
UNP,UNION PACIFIC ,Industrials,2025-11-20,0.0038
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-20,-0.0576
URI,"UNITED RENTALS, INC.",Industrials,2025-11-20,-0.1161
VLTO,VERALTO ,Industrials,2025-11-20,-0.0141
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-20,0.0143
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-20,-0.0406
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-20,0.0852
XYL,XYLEM INC.,Industrials,2025-11-20,-0.0849
AAPL,APPLE INC.,Information Technology,2025-11-20,-0.0152
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-20,-0.0372
ADBE,ADOBE INC.,Information Technology,2025-11-20,-0.082
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-20,-0.0381
ADSK,"AUTODESK, INC.",Information Technology,2025-11-20,-0.0478
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-20,0.1635
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-20,-0.0552
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-20,-0.1956
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-20,-0.2416
APH,AMPHENOL ,Information Technology,2025-11-20,-0.0644
AVGO,BROADCOM INC.,Information Technology,2025-11-20,-0.0617
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-20,-0.1079
CDW,CDW ,Information Technology,2025-11-20,-0.1426
CRM,"SALESFORCE, INC.",Information Technology,2025-11-20,-0.1346
