Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-09,-0.0105
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-09,-0.0229
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-09,0.1594
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-09,0.1452
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-09,-0.0608
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-09,-0.0058
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-09,-0.0135
EBAY,EBAY INC.,Consumer Discretionary,2025-12-09,0.0133
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-09,0.0218
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-09,-0.0151
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-09,0.0495
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-09,-0.0297
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-09,0.0354
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-09,-0.0332
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-09,-0.0326
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-09,-0.0554
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-09,0.0096
LEN,LENNAR ,Consumer Discretionary,2025-12-09,-0.1075
LKQ,LKQ ,Consumer Discretionary,2025-12-09,-0.0512
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-09,0.0008
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-09,-0.0103
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-09,-0.0254
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-09,-0.0687
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-09,-0.0033
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-09,0.017
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-09,-0.0806
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-09,0.0141
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-09,-0.0201
NVR,"NVR, INC.",Consumer Discretionary,2025-12-09,-0.0252
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-09,-0.0733
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-09,-0.0326
POOL,POOL ,Consumer Discretionary,2025-12-09,-0.0422
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-09,-0.0673
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-09,-0.0321
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-09,0.0037
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-09,-0.0554
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-09,0.0116
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-09,0.0817
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-09,-0.0444
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-09,0.0349
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-09,0.119
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-09,0.0026
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-09,-0.0347
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-09,-0.0664
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-09,-0.044
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-09,0.0231
BG,BUNGE LIMITED,Consumer Staples,2025-12-09,-0.0481
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-09,-0.0409
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-09,-0.0297
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-09,-0.0424
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-09,-0.0604
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-09,-0.0275
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-09,-0.0659
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-09,0.1466
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-09,0.08
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-09,0.0911
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-09,-0.0361
HRL,HORMEL FOODS ,Consumer Staples,2025-12-09,0.0181
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-09,-0.0494
K,KELLANOVA,Consumer Staples,2025-12-09,-0.0023
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-09,0.0416
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-09,-0.0502
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-09,-0.0571
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-09,-0.0414
KR,THE KROGER CO.,Consumer Staples,2025-12-09,-0.0651
KVUE,KENVUE INC.,Consumer Staples,2025-12-09,-0.019
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-09,-0.0141
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-09,-0.0601
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-09,-0.0593
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-09,-0.0189
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-09,-0.0141
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-09,-0.0276
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-09,-0.0576
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-09,-0.0451
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-09,-0.0459
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-09,0.0513
SYY,SYSCO ,Consumer Staples,2025-12-09,-0.0474
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-09,-0.0277
TGT,TARGET ,Consumer Staples,2025-12-09,0.0331
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-09,-0.0369
WMT,WALMART INC.,Consumer Staples,2025-12-09,0.0412
APA,APA ,Energy,2025-12-09,0.0569
BKR,BAKER HUGHES COMPANY,Energy,2025-12-09,-0.05
COP,CONOCOPHILLIPS,Energy,2025-12-09,0.0534
CTRA,COTERRA ENERGY INC.,Energy,2025-12-09,0.0007
CVX,CHEVRON ,Energy,2025-12-09,-0.0175
DVN,DEVON ENERGY ,Energy,2025-12-09,0.0092
EOG,"EOG RESOURCES, INC.",Energy,2025-12-09,0.0143
EQT,EQT ,Energy,2025-12-09,-0.0384
EXE,EXPAND ENERGY ,Energy,2025-12-09,-0.0367
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-09,0.0366
HAL,HALLIBURTON COMPANY,Energy,2025-12-09,0.09
KMI,"KINDER MORGAN, INC.",Energy,2025-12-09,0.0
MPC,MARATHON PETROLEUM ,Energy,2025-12-09,-0.0155
OKE,"ONEOK, INC.",Energy,2025-12-09,0.0294
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-09,-0.0107
PSX,PHILLIPS 66,Energy,2025-12-09,0.0213
SLB,SCHLUMBERGER N.V.,Energy,2025-12-09,0.0568
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-09,0.0191
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-09,0.0478
VLO,VALERO ENERGY ,Energy,2025-12-09,-0.0081
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-09,0.0102
XOM,EXXON MOBIL ,Energy,2025-12-09,0.0201
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-09,-0.0428
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-09,-0.017
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-09,-0.0213
AFL,AFLAC INC.,Financials,2025-12-09,-0.0208
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-09,0.0034
AIZ,"ASSURANT, INC.",Financials,2025-12-09,-0.0252
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-09,-0.0311
ALL,THE ALLSTATE ,Financials,2025-12-09,-0.056
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-09,0.0493
AON,AON PLC,Financials,2025-12-09,-0.0218
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-09,0.0913
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-09,-0.0037
BAC,BANK OF AMERICA ,Financials,2025-12-09,-0.0021
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-09,0.0385
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-09,0.0342
BLK,"BLACKROCK, INC.",Financials,2025-12-09,0.0229
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-09,-0.0436
BRO,"BROWN & BROWN, INC.",Financials,2025-12-09,-0.0251
BX,BLACKSTONE INC,Financials,2025-12-09,0.0656
C,CITIGROUP INC.,Financials,2025-12-09,0.0563
CB,CHUBB LTD,Financials,2025-12-09,0.017
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-09,-0.0199
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-09,0.034
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-09,-0.0364
CME,CME GROUP INC.,Financials,2025-12-09,-0.0403
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-09,0.0536
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-09,0.0166
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-09,0.0151
EG,"EVEREST GROUP, LTD.",Financials,2025-12-09,-0.0119
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-09,-0.0612
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-09,0.0371
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-09,-0.0091
FISV,"FISERV, INC.",Financials,2025-12-09,0.0771
FITB,FIFTH THIRD BANCORP,Financials,2025-12-09,0.0396
GL,GLOBE LIFE INC.,Financials,2025-12-09,-0.0122
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-09,0.023
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-09,0.0612
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-09,0.0423
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-09,-0.051
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-09,0.0562
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-09,0.0083
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-09,0.0045
IVZ,INVESCO LTD.,Financials,2025-12-09,0.0855
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-09,0.0326
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-09,-0.0401
KEY,KEYCORP,Financials,2025-12-09,0.0871
KKR,KKR & CO. INC.,Financials,2025-12-09,0.1101
L,LOEWS ,Financials,2025-12-09,-0.0492
MA,MASTERCARD INC..,Financials,2025-12-09,-0.0236
MCO,MOODY'S ,Financials,2025-12-09,-0.009
MET,"METLIFE, INC.",Financials,2025-12-09,0.0165
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-09,-0.0119
MS,MORGAN STANLEY,Financials,2025-12-09,0.054
MSCI,MSCI INC.,Financials,2025-12-09,-0.047
MTB,M&T BANK ,Financials,2025-12-09,0.0391
NDAQ,"NASDAQ, INC.",Financials,2025-12-09,-0.0022
NTRS,NORTHERN TRUST ,Financials,2025-12-09,0.0155
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-09,0.04
PGR,THE PROGRESSIVE ,Financials,2025-12-09,-0.0107
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-09,0.0599
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-09,0.0317
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-09,-0.0305
RF,REGIONS FINANCIAL ,Financials,2025-12-09,0.0389
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-09,0.0536
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-09,0.0154
SPGI,S&P GLOBAL INC.,Financials,2025-12-09,-0.0162
STT,STATE STREET ,Financials,2025-12-09,0.06
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-09,0.0472
TFC,TRUIST FINANCIAL ,Financials,2025-12-09,0.0305
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-09,0.0292
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-09,-0.0468
USB,U.S. BANCORP,Financials,2025-12-09,0.0514
V,VISA INC.,Financials,2025-12-09,-0.0237
WFC,WELLS FARGO & COMPANY,Financials,2025-12-09,0.0354
WRB,W. R. BERKLEY ,Financials,2025-12-09,-0.1384
WTW,WILLIS TOWERS WATSON,Financials,2025-12-09,0.0038
XYZ,"BLOCK, INC.",Financials,2025-12-09,-0.0783
GLD,SPDR GOLD,Gold,2025-12-09,-0.0012
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-09,-0.0838
ABBV,ABBVIE INC.,Health Care,2025-12-09,-0.0207
ABT,ABBOTT LABORATORIES,Health Care,2025-12-09,-0.0593
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-09,0.0802
AMGN,AMGEN INC.,Health Care,2025-12-09,-0.0915
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-09,-0.0309
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-09,-0.0268
BIIB,BIOGEN INC.,Health Care,2025-12-09,-0.0343
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-09,0.0295
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-09,-0.0891
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-09,-0.0672
CI,THE CIGNA GROUP,Health Care,2025-12-09,-0.0525
CNC,CENTENE ,Health Care,2025-12-09,-0.032
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-09,0.0074
COR,"CENCORA, INC.",Health Care,2025-12-09,-0.0858
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-09,0.0441
CVS,CVS HEALTH ,Health Care,2025-12-09,-0.0264
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-09,-0.0505
DHR,DANAHER ,Health Care,2025-12-09,-0.0157
DVA,DAVITA INC.,Health Care,2025-12-09,-0.0252
DXCM,"DEXCOM, INC.",Health Care,2025-12-09,0.0451
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-09,-0.025
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-09,-0.0391
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-09,0.038
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-09,-0.0515
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-09,-0.0389
HOLX,"HOLOGIC, INC.",Health Care,2025-12-09,-0.0011
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-09,-0.0017
HUM,HUMANA INC.,Health Care,2025-12-09,0.0188
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-09,-0.0715
INCY,INCYTE ,Health Care,2025-12-09,-0.089
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-09,-0.052
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-09,-0.0268
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-09,-0.0336
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-09,-0.0399
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-09,-0.0867
MCK,MCKESSON ,Health Care,2025-12-09,-0.0977
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-09,-0.0542
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-09,0.0581
MRK,"MERCK & CO., INC.",Health Care,2025-12-09,-0.0757
MRNA,"MODERNA, INC.",Health Care,2025-12-09,0.087
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-09,-0.0713
PFE,PFIZER INC.,Health Care,2025-12-09,-0.0159
PODD,INSULET ,Health Care,2025-12-09,-0.1008
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-09,-0.1123
RMD,RESMED INC.,Health Care,2025-12-09,-0.0364
RVTY,"REVVITY, INC.",Health Care,2025-12-09,-0.0539
SOLV,SOLVENTUM ,Health Care,2025-12-09,-0.0604
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-09,-0.0338
SYK,STRYKER ,Health Care,2025-12-09,-0.0591
TECH,BIO-TECHNE ,Health Care,2025-12-09,-0.0882
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-09,-0.047
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-09,-0.075
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-09,-0.0187
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-09,0.0078
VTRS,VIATRIS INC.,Health Care,2025-12-09,0.0468
WAT,WATERS ,Health Care,2025-12-09,-0.0428
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-09,-0.0403
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-09,-0.0538
ZTS,ZOETIS INC.,Health Care,2025-12-09,-0.097
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-09,0.0115
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-09,-0.0514
AME,"AMETEK, INC.",Industrials,2025-12-09,-0.0097
AOS,A. O. SMITH ,Industrials,2025-12-09,0.0068
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-09,0.0121
BA,THE BOEING COMPANY,Industrials,2025-12-09,0.0602
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-09,-0.0643
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-09,-0.0121
CARR,CARRIER GLOBAL ,Industrials,2025-12-09,-0.0372
CAT,CATERPILLAR INC.,Industrials,2025-12-09,0.0323
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-09,-0.04
CMI,CUMMINS INC.,Industrials,2025-12-09,0.0044
CPRT,"COPART, INC.",Industrials,2025-12-09,-0.0139
CSX,CSX ,Industrials,2025-12-09,0.0286
CTAS,CINTAS ,Industrials,2025-12-09,-0.0154
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-09,0.0516
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-09,-0.0022
DE,DEERE & COMPANY,Industrials,2025-12-09,-0.0035
DOV,DOVER ,Industrials,2025-12-09,0.0259
EFX,EQUIFAX INC.,Industrials,2025-12-09,-0.0158
EME,"EMCOR GROUP, INC.",Industrials,2025-12-09,0.0141
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-09,0.014
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-09,-0.0119
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-09,0.0055
FAST,FASTENAL COMPANY,Industrials,2025-12-09,-0.0015
FDX,FEDEX ,Industrials,2025-12-09,-0.002
FTV,FORTIVE ,Industrials,2025-12-09,0.0036
GD,GENERAL DYNAMICS ,Industrials,2025-12-09,-0.0215
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-09,-0.044
GEV,GE VERNOVA INC.,Industrials,2025-12-09,0.0426
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-09,0.0559
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-09,0.0106
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-09,0.0042
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-09,-0.0105
HUBB,HUBBELL INC.,Industrials,2025-12-09,0.0169
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-09,-0.0647
IEX,IDEX ,Industrials,2025-12-09,-0.0025
IR,INGERSOLL RAND INC.,Industrials,2025-12-09,-0.0244
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-09,-0.0106
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-09,0.0183
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-09,0.0909
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-09,-0.0046
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-09,-0.0322
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-09,-0.0047
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-09,0.0032
LMT,LOCKHEED MARTIN ,Industrials,2025-12-09,0.0197
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-09,0.0959
MAS,MASCO ,Industrials,2025-12-09,-0.058
MMM,3M COMPANY,Industrials,2025-12-09,-0.0405
NDSN,NORDSON ,Industrials,2025-12-09,-0.0178
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-09,-0.0378
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-09,-0.0088
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-09,0.1005
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-09,-0.0198
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-09,0.0095
PAYX,"PAYCHEX, INC.",Industrials,2025-12-09,0.0094
PCAR,PACCAR INC,Industrials,2025-12-09,0.0331
PH,PARKER-HANNIFIN ,Industrials,2025-12-09,0.0014
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-09,-0.0321
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-09,-0.0149
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-09,0.012
ROL,"ROLLINS, INC.",Industrials,2025-12-09,-0.0564
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-09,-0.0357
RTX,RTX ,Industrials,2025-12-09,-0.017
SNA,SNAP-ON INC.,Industrials,2025-12-09,0.0083
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-09,0.005
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-09,-0.031
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-09,-0.0533
TXT,TEXTRON INC.,Industrials,2025-12-09,0.0089
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-09,0.0367
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-09,0.0175
UNP,UNION PACIFIC ,Industrials,2025-12-09,-0.0012
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-09,0.0123
URI,"UNITED RENTALS, INC.",Industrials,2025-12-09,-0.031
VLTO,VERALTO ,Industrials,2025-12-09,-0.0278
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-09,-0.0402
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-09,0.0051
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-09,-0.0393
XYL,XYLEM INC.,Industrials,2025-12-09,-0.0264
AAPL,APPLE INC.,Information Technology,2025-12-09,-0.006
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-09,0.0781
ADBE,ADOBE INC.,Information Technology,2025-12-09,0.0756
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-09,0.0411
ADSK,"AUTODESK, INC.",Information Technology,2025-12-09,-0.0085
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-09,-0.0431
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-09,0.059
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-09,0.0188
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-09,-0.0049
APH,AMPHENOL ,Information Technology,2025-12-09,-0.0165
AVGO,BROADCOM INC.,Information Technology,2025-12-09,0.0083
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-09,0.0745
CDW,CDW ,Information Technology,2025-12-09,0.0202
CRM,"SALESFORCE, INC.",Information Technology,2025-12-09,0.1322
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-09,0.0173
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-09,0.0334
