Ticker,Ticker_name,Exposure,Date,mtd_pct_change
WTW,WILLIS TOWERS WATSON,Financials,2025-11-17,0.0176
XYZ,"BLOCK, INC.",Financials,2025-11-17,-0.2245
GLD,SPDR GOLD,Gold,2025-11-17,0.0096
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-17,-0.0126
ABBV,ABBVIE INC.,Health Care,2025-11-17,0.0732
ABT,ABBOTT LABORATORIES,Health Care,2025-11-17,0.0519
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-17,-0.0382
AMGN,AMGEN INC.,Health Care,2025-11-17,0.145
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-17,-0.0379
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-17,0.0687
BIIB,BIOGEN INC.,Health Care,2025-11-17,0.0675
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-17,0.0161
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-17,0.0103
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-17,0.0808
CI,THE CIGNA GROUP,Health Care,2025-11-17,0.1101
CNC,CENTENE ,Health Care,2025-11-17,0.0483
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-17,0.0206
COR,"CENCORA, INC.",Health Care,2025-11-17,0.0805
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-17,-0.0962
CVS,CVS HEALTH ,Health Care,2025-11-17,0.0033
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-17,0.0582
DHR,DANAHER ,Health Care,2025-11-17,0.0235
DVA,DAVITA INC.,Health Care,2025-11-17,-0.0147
DXCM,"DEXCOM, INC.",Health Care,2025-11-17,0.0046
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-17,0.0432
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-17,0.0278
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-17,-0.0576
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-17,0.0359
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-17,0.0379
HOLX,"HOLOGIC, INC.",Health Care,2025-11-17,0.0031
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-17,0.1274
HUM,HUMANA INC.,Health Care,2025-11-17,-0.1585
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-17,0.0627
INCY,INCYTE ,Health Care,2025-11-17,0.1144
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-17,-0.0016
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-17,0.0233
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-17,0.0567
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-17,0.0292
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-17,0.1841
MCK,MCKESSON ,Health Care,2025-11-17,0.0541
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-17,0.0615
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-17,-0.1063
MRK,"MERCK & CO., INC.",Health Care,2025-11-17,0.08
MRNA,"MODERNA, INC.",Health Care,2025-11-17,-0.0884
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-17,-0.0193
PFE,PFIZER INC.,Health Care,2025-11-17,0.0174
PODD,INSULET ,Health Care,2025-11-17,0.048
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-17,0.0806
RMD,RESMED INC.,Health Care,2025-11-17,-0.0088
RVTY,"REVVITY, INC.",Health Care,2025-11-17,-0.027
SOLV,SOLVENTUM ,Health Care,2025-11-17,0.1036
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-17,0.0904
SYK,STRYKER ,Health Care,2025-11-17,0.0109
TECH,BIO-TECHNE ,Health Care,2025-11-17,-0.0633
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-17,-0.0004
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-17,0.0437
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-17,-0.0616
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-17,0.0199
VTRS,VIATRIS INC.,Health Care,2025-11-17,0.029
WAT,WATERS ,Health Care,2025-11-17,0.0812
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-17,-0.0697
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-17,-0.1185
ZTS,ZOETIS INC.,Health Care,2025-11-17,-0.1755
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-17,-0.0361
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-17,-0.035
AME,"AMETEK, INC.",Industrials,2025-11-17,-0.054
AOS,A. O. SMITH ,Industrials,2025-11-17,-0.0406
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-17,-0.2581
BA,THE BOEING COMPANY,Industrials,2025-11-17,-0.0458
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-17,-0.1442
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-17,0.0198
CARR,CARRIER GLOBAL ,Industrials,2025-11-17,-0.1069
CAT,CATERPILLAR INC.,Industrials,2025-11-17,-0.0437
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-17,-0.0088
CMI,CUMMINS INC.,Industrials,2025-11-17,0.0418
CPRT,"COPART, INC.",Industrials,2025-11-17,-0.0391
CSX,CSX ,Industrials,2025-11-17,-0.0558
CTAS,CINTAS ,Industrials,2025-11-17,0.0027
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-17,-0.0282
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-17,0.0013
DE,DEERE & COMPANY,Industrials,2025-11-17,0.0311
DOV,DOVER ,Industrials,2025-11-17,-0.0078
EFX,EQUIFAX INC.,Industrials,2025-11-17,-0.0296
EME,"EMCOR GROUP, INC.",Industrials,2025-11-17,-0.0953
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-17,-0.0906
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-17,-0.1017
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-17,0.1668
FAST,FASTENAL COMPANY,Industrials,2025-11-17,-0.0352
FDX,FEDEX ,Industrials,2025-11-17,0.043
FTV,FORTIVE ,Industrials,2025-11-17,0.0036
GD,GENERAL DYNAMICS ,Industrials,2025-11-17,-0.009
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-17,-0.0285
GEV,GE VERNOVA INC.,Industrials,2025-11-17,-0.0139
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-17,-0.1637
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-17,-0.0567
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-17,-0.0381
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-17,-0.0261
HUBB,HUBBELL INC.,Industrials,2025-11-17,-0.1052
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-17,-0.0275
IEX,IDEX ,Industrials,2025-11-17,-0.0507
IR,INGERSOLL RAND INC.,Industrials,2025-11-17,-0.0348
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-17,-0.0103
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-17,-0.0335
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-17,-0.0507
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-17,0.0174
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-17,-0.0088
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-17,-0.0049
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-17,-0.0893
LMT,LOCKHEED MARTIN ,Industrials,2025-11-17,-0.0429
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-17,0.0512
MAS,MASCO ,Industrials,2025-11-17,-0.0834
MMM,3M COMPANY,Industrials,2025-11-17,-0.0067
NDSN,NORDSON ,Industrials,2025-11-17,-0.0179
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-17,-0.035
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-17,-0.007
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-17,-0.075
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-17,-0.0506
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-17,-0.1229
PAYX,"PAYCHEX, INC.",Industrials,2025-11-17,-0.056
PCAR,PACCAR INC,Industrials,2025-11-17,-0.0432
PH,PARKER-HANNIFIN ,Industrials,2025-11-17,0.0623
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-17,-0.0425
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-17,-0.0496
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-17,0.0047
ROL,"ROLLINS, INC.",Industrials,2025-11-17,0.0061
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-17,0.0075
RTX,RTX ,Industrials,2025-11-17,-0.0161
SNA,SNAP-ON INC.,Industrials,2025-11-17,-0.0204
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-17,-0.0598
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-17,0.0208
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-17,-0.0777
TXT,TEXTRON INC.,Industrials,2025-11-17,-0.0093
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-17,-0.0435
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-17,-0.0455
UNP,UNION PACIFIC ,Industrials,2025-11-17,0.0029
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-17,-0.0231
URI,"UNITED RENTALS, INC.",Industrials,2025-11-17,-0.0741
VLTO,VERALTO ,Industrials,2025-11-17,-0.0062
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-17,0.0016
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-17,-0.0238
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-17,0.041
XYL,XYLEM INC.,Industrials,2025-11-17,-0.0654
AAPL,APPLE INC.,Information Technology,2025-11-17,-0.0108
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-17,-0.0351
ADBE,ADOBE INC.,Information Technology,2025-11-17,-0.0448
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-17,-0.0179
ADSK,"AUTODESK, INC.",Information Technology,2025-11-17,-0.0311
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-17,0.1667
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-17,-0.0188
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-17,-0.0609
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-17,-0.193
APH,AMPHENOL ,Information Technology,2025-11-17,-0.0503
AVGO,BROADCOM INC.,Information Technology,2025-11-17,-0.073
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-17,-0.0809
CDW,CDW ,Information Technology,2025-11-17,-0.12
CRM,"SALESFORCE, INC.",Information Technology,2025-11-17,-0.0898
