Ticker,Ticker_name,Exposure,Date,mtd_pct_change
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-30,0.0195
WMT,WALMART INC.,Consumer Staples,2025-12-30,0.0128
APA,APA ,Energy,2025-12-30,-0.0108
BKR,BAKER HUGHES COMPANY,Energy,2025-12-30,-0.0819
COP,CONOCOPHILLIPS,Energy,2025-12-30,0.061
CTRA,COTERRA ENERGY INC.,Energy,2025-12-30,-0.0104
CVX,CHEVRON ,Energy,2025-12-30,0.0078
DVN,DEVON ENERGY ,Energy,2025-12-30,-0.0065
EOG,"EOG RESOURCES, INC.",Energy,2025-12-30,-0.0203
EQT,EQT ,Energy,2025-12-30,-0.1024
EXE,EXPAND ENERGY ,Energy,2025-12-30,-0.0813
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-30,-0.0088
HAL,HALLIBURTON COMPANY,Energy,2025-12-30,0.0866
KMI,"KINDER MORGAN, INC.",Energy,2025-12-30,0.0095
MPC,MARATHON PETROLEUM ,Energy,2025-12-30,-0.1544
OKE,"ONEOK, INC.",Energy,2025-12-30,0.0137
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-30,-0.0129
PSX,PHILLIPS 66,Energy,2025-12-30,-0.054
SLB,SCHLUMBERGER N.V.,Energy,2025-12-30,0.0637
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-30,0.0159
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-30,0.0589
VLO,VALERO ENERGY ,Energy,2025-12-30,-0.0673
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-30,-0.0126
XOM,EXXON MOBIL ,Energy,2025-12-30,0.0437
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-30,-0.1093
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-30,-0.0187
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-30,0.0292
AFL,AFLAC INC.,Financials,2025-12-30,0.0044
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-30,0.1309
AIZ,"ASSURANT, INC.",Financials,2025-12-30,0.0612
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-30,0.0574
ALL,THE ALLSTATE ,Financials,2025-12-30,-0.0182
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-30,0.085
AON,AON PLC,Financials,2025-12-30,0.0073
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-30,0.1078
ARES,ARES MANAGEMENT CORP,Financials,2025-12-30,0.0407
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-30,0.0222
BAC,BANK OF AMERICA ,Financials,2025-12-30,0.0304
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-30,0.0562
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-30,0.0426
BLK,"BLACKROCK, INC.",Financials,2025-12-30,0.0344
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-30,-0.0197
BRO,"BROWN & BROWN, INC.",Financials,2025-12-30,-0.0026
BX,BLACKSTONE INC,Financials,2025-12-30,0.0571
C,CITIGROUP INC.,Financials,2025-12-30,0.1314
CB,CHUBB LTD,Financials,2025-12-30,0.0606
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-30,-0.0141
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-30,0.0896
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-30,-0.0158
CME,CME GROUP INC.,Financials,2025-12-30,-0.02
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-30,0.1137
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-30,-0.1511
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-30,0.0314
EG,"EVEREST GROUP, LTD.",Financials,2025-12-30,0.0858
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-30,-0.0259
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-30,0.051
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-30,0.0213
FISV,"FISERV, INC.",Financials,2025-12-30,0.0987
FITB,FIFTH THIRD BANCORP,Financials,2025-12-30,0.0936
GL,GLOBE LIFE INC.,Financials,2025-12-30,0.05
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-30,0.0469
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-30,0.0707
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-30,0.0718
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-30,0.0132
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-30,-0.1015
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-30,-0.0003
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-30,0.0373
IVZ,INVESCO LTD.,Financials,2025-12-30,0.0822
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-30,0.0577
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-30,0.033
KEY,KEYCORP,Financials,2025-12-30,0.1279
KKR,KKR & CO. INC.,Financials,2025-12-30,0.0518
L,LOEWS ,Financials,2025-12-30,-0.0156
MA,MASTERCARD INC..,Financials,2025-12-30,0.0488
MCO,MOODY'S ,Financials,2025-12-30,0.0509
MET,"METLIFE, INC.",Financials,2025-12-30,0.0421
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-30,0.0213
MS,MORGAN STANLEY,Financials,2025-12-30,0.0555
MSCI,MSCI INC.,Financials,2025-12-30,0.0329
MTB,M&T BANK ,Financials,2025-12-30,0.0701
NDAQ,"NASDAQ, INC.",Financials,2025-12-30,0.0799
NTRS,NORTHERN TRUST ,Financials,2025-12-30,0.0517
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-30,0.0481
PGR,THE PROGRESSIVE ,Financials,2025-12-30,0.0052
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-30,0.1066
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-30,0.0503
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-30,-0.0573
RF,REGIONS FINANCIAL ,Financials,2025-12-30,0.0735
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-30,0.0384
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-30,0.0843
SPGI,S&P GLOBAL INC.,Financials,2025-12-30,0.0579
STT,STATE STREET ,Financials,2025-12-30,0.0951
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-30,0.0898
TFC,TRUIST FINANCIAL ,Financials,2025-12-30,0.0658
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-30,0.0123
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-30,-0.0016
USB,U.S. BANCORP,Financials,2025-12-30,0.1072
V,VISA INC.,Financials,2025-12-30,0.0573
WFC,WELLS FARGO & COMPANY,Financials,2025-12-30,0.0985
WRB,W. R. BERKLEY ,Financials,2025-12-30,-0.0887
WTW,WILLIS TOWERS WATSON,Financials,2025-12-30,0.0392
XYZ,"BLOCK, INC.",Financials,2025-12-30,-0.0189
GLD,SPDR GOLD,Gold,2025-12-30,0.0284
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-30,-0.1035
ABBV,ABBVIE INC.,Health Care,2025-12-30,0.009
ABT,ABBOTT LABORATORIES,Health Care,2025-12-30,-0.0242
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-30,0.0744
AMGN,AMGEN INC.,Health Care,2025-12-30,-0.0485
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-30,0.0299
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-30,0.0083
BIIB,BIOGEN INC.,Health Care,2025-12-30,-0.0312
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-30,0.1018
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-30,-0.0548
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-30,-0.0238
CI,THE CIGNA GROUP,Health Care,2025-12-30,-0.0029
CNC,CENTENE ,Health Care,2025-12-30,0.0475
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-30,0.0583
COR,"CENCORA, INC.",Health Care,2025-12-30,-0.0783
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-30,0.1338
CVS,CVS HEALTH ,Health Care,2025-12-30,-0.0063
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-30,-0.0724
DHR,DANAHER ,Health Care,2025-12-30,0.0172
DVA,DAVITA INC.,Health Care,2025-12-30,-0.049
DXCM,"DEXCOM, INC.",Health Care,2025-12-30,0.0566
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-30,0.0312
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-30,-0.0054
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-30,0.0418
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-30,-0.0211
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-30,-0.0689
HOLX,"HOLOGIC, INC.",Health Care,2025-12-30,-0.0057
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-30,0.0251
HUM,HUMANA INC.,Health Care,2025-12-30,0.054
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-30,-0.0937
INCY,INCYTE ,Health Care,2025-12-30,-0.0531
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-30,-0.0101
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-30,-0.0015
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-30,-0.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-30,-0.0584
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-30,0.004
MCK,MCKESSON ,Health Care,2025-12-30,-0.061
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-30,-0.0823
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-30,0.1511
MRK,"MERCK & CO., INC.",Health Care,2025-12-30,0.0117
MRNA,"MODERNA, INC.",Health Care,2025-12-30,0.1705
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-30,-0.0423
PFE,PFIZER INC.,Health Care,2025-12-30,-0.0291
PODD,INSULET ,Health Care,2025-12-30,-0.1227
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-30,-0.008
RMD,RESMED INC.,Health Care,2025-12-30,-0.0498
RVTY,"REVVITY, INC.",Health Care,2025-12-30,-0.0669
SOLV,SOLVENTUM ,Health Care,2025-12-30,-0.0598
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-30,-0.0406
SYK,STRYKER ,Health Care,2025-12-30,-0.046
TECH,BIO-TECHNE ,Health Care,2025-12-30,-0.0836
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-30,-0.0125
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-30,-0.0762
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-30,0.0072
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-30,0.0464
VTRS,VIATRIS INC.,Health Care,2025-12-30,0.1731
WAT,WATERS ,Health Care,2025-12-30,-0.0482
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-30,-0.0014
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-30,-0.069
ZTS,ZOETIS INC.,Health Care,2025-12-30,-0.0138
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-30,0.0166
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-30,-0.0295
AME,"AMETEK, INC.",Industrials,2025-12-30,0.0462
AOS,A. O. SMITH ,Industrials,2025-12-30,0.0267
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-30,0.0592
BA,THE BOEING COMPANY,Industrials,2025-12-30,0.1561
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-30,-0.0805
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-30,-0.0125
CARR,CARRIER GLOBAL ,Industrials,2025-12-30,-0.0264
CAT,CATERPILLAR INC.,Industrials,2025-12-30,0.0028
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-30,0.0194
CMI,CUMMINS INC.,Industrials,2025-12-30,0.0314
CPRT,"COPART, INC.",Industrials,2025-12-30,0.0133
CSX,CSX ,Industrials,2025-12-30,0.03
CTAS,CINTAS ,Industrials,2025-12-30,0.0233
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-30,0.0817
DAY,"DAYFORCE, INC.",Industrials,2025-12-30,0.0017
DE,DEERE & COMPANY,Industrials,2025-12-30,0.0117
DOV,DOVER ,Industrials,2025-12-30,0.0675
EFX,EQUIFAX INC.,Industrials,2025-12-30,0.0396
EME,"EMCOR GROUP, INC.",Industrials,2025-12-30,0.0036
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-30,0.0143
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-30,-0.0724
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-30,0.0219
FAST,FASTENAL COMPANY,Industrials,2025-12-30,0.0116
FDX,FEDEX ,Industrials,2025-12-30,0.0558
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2025-12-30,-0.0307
FTV,FORTIVE ,Industrials,2025-12-30,0.046
GD,GENERAL DYNAMICS ,Industrials,2025-12-30,-0.0063
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-30,0.0447
GEV,GE VERNOVA INC.,Industrials,2025-12-30,0.0998
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-30,-0.0908
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-30,0.0764
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-30,0.0904
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-30,0.0217
HUBB,HUBBELL INC.,Industrials,2025-12-30,0.0352
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-30,0.0157
IEX,IDEX ,Industrials,2025-12-30,0.0308
IR,INGERSOLL RAND INC.,Industrials,2025-12-30,0.0039
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-30,0.0062
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-30,-0.0065
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-30,0.1279
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-30,0.0398
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-30,-0.0406
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-30,0.0602
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-30,-0.0098
LMT,LOCKHEED MARTIN ,Industrials,2025-12-30,0.0658
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-30,0.1856
MAS,MASCO ,Industrials,2025-12-30,-0.0103
MMM,3M COMPANY,Industrials,2025-12-30,-0.0632
NDSN,NORDSON ,Industrials,2025-12-30,0.0265
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-30,0.0041
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-30,-0.0068
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-30,0.1775
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-30,-0.0095
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-30,-0.004
PAYX,"PAYCHEX, INC.",Industrials,2025-12-30,0.0152
PCAR,PACCAR INC,Industrials,2025-12-30,0.0526
PH,PARKER-HANNIFIN ,Industrials,2025-12-30,0.0315
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-30,0.0051
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-30,-0.0776
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-30,-0.0055
ROL,"ROLLINS, INC.",Industrials,2025-12-30,-0.0171
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-30,-0.0109
RTX,RTX ,Industrials,2025-12-30,0.052
SNA,SNAP-ON INC.,Industrials,2025-12-30,0.0283
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-30,0.0513
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-30,-0.0321
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-30,-0.0706
TXT,TEXTRON INC.,Industrials,2025-12-30,0.0623
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-30,0.0938
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-30,-0.0619
UNP,UNION PACIFIC ,Industrials,2025-12-30,0.0053
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-30,0.0402
URI,"UNITED RENTALS, INC.",Industrials,2025-12-30,0.0025
VLTO,VERALTO ,Industrials,2025-12-30,0.0014
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-30,-0.0032
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-30,0.039
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-30,0.0195
XYL,XYLEM INC.,Industrials,2025-12-30,-0.0219
AAPL,APPLE INC.,Information Technology,2025-12-30,-0.0207
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-30,0.08
ADBE,ADOBE INC.,Information Technology,2025-12-30,0.1011
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-30,0.0357
ADSK,"AUTODESK, INC.",Information Technology,2025-12-30,-0.0125
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-30,-0.0173
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-30,0.0306
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-30,-0.0101
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-30,0.0135
APH,AMPHENOL ,Information Technology,2025-12-30,-0.0334
APP,APPLOVIN CORP,Information Technology,2025-12-30,0.1572
AVGO,BROADCOM INC.,Information Technology,2025-12-30,-0.1318
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-30,0.0121
CDW,CDW ,Information Technology,2025-12-30,-0.0404
CRM,"SALESFORCE, INC.",Information Technology,2025-12-30,0.1535
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-30,-0.0659
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-30,0.0061
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-30,0.0827
DDOG,"DATADOG, INC.",Information Technology,2025-12-30,-0.1408
