Ticker,Ticker_name,Exposure,Date,mtd_pct_change
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-28,0.0124
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-28,-0.0578
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-28,0.0365
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-28,-0.0737
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-28,0.0814
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-28,0.1085
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-28,0.0035
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-28,0.0643
BG,BUNGE LIMITED,Consumer Staples,2025-11-28,0.0155
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-28,0.0384
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-28,-0.0289
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-28,0.0433
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-28,-0.0402
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-28,0.0023
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-28,0.0116
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-28,0.1098
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-28,0.1179
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-28,-0.0271
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-28,0.0159
HRL,HORMEL FOODS ,Consumer Staples,2025-11-28,0.075
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-28,0.1088
K,KELLANOVA,Consumer Staples,2025-11-28,0.007
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-28,0.0272
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-28,0.0315
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-28,-0.0885
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-28,0.0612
KR,THE KROGER CO.,Consumer Staples,2025-11-28,0.0574
KVUE,KENVUE INC.,Consumer Staples,2025-11-28,0.2074
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-28,-0.0433
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-28,0.0019
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-28,0.0517
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-28,0.1221
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-28,0.0466
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-28,0.0181
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-28,-0.0147
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-28,0.0911
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-28,0.0061
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-28,0.0381
SYY,SYSCO ,Consumer Staples,2025-11-28,0.0258
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-28,0.0638
TGT,TARGET ,Consumer Staples,2025-11-28,-0.0226
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-28,0.1292
WMT,WALMART INC.,Consumer Staples,2025-11-28,0.0922
APA,APA ,Energy,2025-11-28,0.1024
BKR,BAKER HUGHES COMPANY,Energy,2025-11-28,0.037
COP,CONOCOPHILLIPS,Energy,2025-11-28,-0.0019
CTRA,COTERRA ENERGY INC.,Energy,2025-11-28,0.1344
CVX,CHEVRON ,Energy,2025-11-28,-0.0418
DVN,DEVON ENERGY ,Energy,2025-11-28,0.1407
EOG,"EOG RESOURCES, INC.",Energy,2025-11-28,0.019
EQT,EQT ,Energy,2025-11-28,0.1359
EXE,EXPAND ENERGY ,Energy,2025-11-28,0.1802
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-28,0.0656
HAL,HALLIBURTON COMPANY,Energy,2025-11-28,-0.0231
KMI,"KINDER MORGAN, INC.",Energy,2025-11-28,0.0431
MPC,MARATHON PETROLEUM ,Energy,2025-11-28,-0.0061
OKE,"ONEOK, INC.",Energy,2025-11-28,0.0869
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-28,0.0194
PSX,PHILLIPS 66,Energy,2025-11-28,0.006
SLB,SCHLUMBERGER N.V.,Energy,2025-11-28,0.005
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-28,-0.0838
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-28,0.1381
VLO,VALERO ENERGY ,Energy,2025-11-28,0.0425
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-28,0.0529
XOM,EXXON MOBIL ,Energy,2025-11-28,0.0136
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-28,0.1117
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-28,-0.0205
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-28,0.0882
AFL,AFLAC INC.,Financials,2025-11-28,0.0291
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-28,-0.0355
AIZ,"ASSURANT, INC.",Financials,2025-11-28,0.0776
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-28,-0.0075
ALL,THE ALLSTATE ,Financials,2025-11-28,0.1121
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-28,0.0066
AON,AON PLC,Financials,2025-11-28,0.0389
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-28,0.0607
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-28,0.0126
BAC,BANK OF AMERICA ,Financials,2025-11-28,0.0037
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-28,-0.0009
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-28,0.0386
BLK,"BLACKROCK, INC.",Financials,2025-11-28,-0.0328
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-28,0.076
BRO,"BROWN & BROWN, INC.",Financials,2025-11-28,0.0087
BX,BLACKSTONE INC,Financials,2025-11-28,-0.0015
C,CITIGROUP INC.,Financials,2025-11-28,0.0234
CB,CHUBB LTD,Financials,2025-11-28,0.0695
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-28,0.051
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-28,0.0635
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-28,0.0841
CME,CME GROUP INC.,Financials,2025-11-28,0.0602
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-28,-0.0042
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-28,-0.2064
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-28,0.1362
EG,"EVEREST GROUP, LTD.",Financials,2025-11-28,-0.0007
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-28,0.0097
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-28,0.0392
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-28,0.052
FISV,"FISERV, INC.",Financials,2025-11-28,-0.0783
FITB,FIFTH THIRD BANCORP,Financials,2025-11-28,0.0442
GL,GLOBE LIFE INC.,Financials,2025-11-28,0.0245
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-28,-0.0257
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-28,0.0465
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-28,0.0557
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-28,0.1035
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-28,-0.1246
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-28,-0.0759
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-28,0.0753
IVZ,INVESCO LTD.,Financials,2025-11-28,0.0316
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-28,0.1715
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-28,0.0063
KEY,KEYCORP,Financials,2025-11-28,0.0449
KKR,KKR & CO. INC.,Financials,2025-11-28,0.0336
L,LOEWS ,Financials,2025-11-28,0.0835
MA,MASTERCARD INC..,Financials,2025-11-28,-0.0026
MCO,MOODY'S ,Financials,2025-11-28,0.0218
MET,"METLIFE, INC.",Financials,2025-11-28,-0.0408
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-28,0.0298
MS,MORGAN STANLEY,Financials,2025-11-28,0.0345
MSCI,MSCI INC.,Financials,2025-11-28,-0.0422
MTB,M&T BANK ,Financials,2025-11-28,0.0345
NDAQ,"NASDAQ, INC.",Financials,2025-11-28,0.0635
NTRS,NORTHERN TRUST ,Financials,2025-11-28,0.0208
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-28,0.0093
PGR,THE PROGRESSIVE ,Financials,2025-11-28,0.1106
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-28,0.0448
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-28,0.0409
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-28,-0.095
RF,REGIONS FINANCIAL ,Financials,2025-11-28,0.0517
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-28,-0.0134
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-28,-0.0189
SPGI,S&P GLOBAL INC.,Financials,2025-11-28,0.0239
STT,STATE STREET ,Financials,2025-11-28,0.0291
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-28,0.0401
TFC,TRUIST FINANCIAL ,Financials,2025-11-28,0.0419
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-28,-0.0015
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-28,0.0902
USB,U.S. BANCORP,Financials,2025-11-28,0.0508
V,VISA INC.,Financials,2025-11-28,-0.0185
WFC,WELLS FARGO & COMPANY,Financials,2025-11-28,-0.0129
WRB,W. R. BERKLEY ,Financials,2025-11-28,0.089
WTW,WILLIS TOWERS WATSON,Financials,2025-11-28,0.0252
XYZ,"BLOCK, INC.",Financials,2025-11-28,-0.1204
GLD,SPDR GOLD,Gold,2025-11-28,0.0537
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-28,0.0488
ABBV,ABBVIE INC.,Health Care,2025-11-28,0.0443
ABT,ABBOTT LABORATORIES,Health Care,2025-11-28,0.0427
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-28,0.0675
AMGN,AMGEN INC.,Health Care,2025-11-28,0.1576
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-28,0.0146
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-28,0.0857
BIIB,BIOGEN INC.,Health Care,2025-11-28,0.1803
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-28,0.0679
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-28,0.0085
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-28,0.1126
CI,THE CIGNA GROUP,Health Care,2025-11-28,0.1345
CNC,CENTENE ,Health Care,2025-11-28,0.1122
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-28,0.1147
COR,"CENCORA, INC.",Health Care,2025-11-28,0.0921
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-28,-0.0107
CVS,CVS HEALTH ,Health Care,2025-11-28,0.0283
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-28,0.0752
DHR,DANAHER ,Health Care,2025-11-28,0.0529
DVA,DAVITA INC.,Health Care,2025-11-28,0.0055
DXCM,"DEXCOM, INC.",Health Care,2025-11-28,0.0902
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-28,0.0664
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-28,0.0512
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-28,0.0672
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-28,0.0505
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-28,0.1057
HOLX,"HOLOGIC, INC.",Health Care,2025-11-28,0.0143
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-28,0.1799
HUM,HUMANA INC.,Health Care,2025-11-28,-0.1165
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-28,0.196
INCY,INCYTE ,Health Care,2025-11-28,0.1175
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-28,0.0626
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-28,0.0734
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-28,0.0956
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-28,0.0584
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-28,0.2464
MCK,MCKESSON ,Health Care,2025-11-28,0.086
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-28,0.1613
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-28,-0.0314
MRK,"MERCK & CO., INC.",Health Care,2025-11-28,0.2192
MRNA,"MODERNA, INC.",Health Care,2025-11-28,-0.0434
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-28,0.0427
PFE,PFIZER INC.,Health Care,2025-11-28,0.0442
PODD,INSULET ,Health Care,2025-11-28,0.0453
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-28,0.197
RMD,RESMED INC.,Health Care,2025-11-28,0.0363
RVTY,"REVVITY, INC.",Health Care,2025-11-28,0.1156
SOLV,SOLVENTUM ,Health Care,2025-11-28,0.2349
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-28,0.1297
SYK,STRYKER ,Health Care,2025-11-28,0.0419
TECH,BIO-TECHNE ,Health Care,2025-11-28,0.031
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-28,0.0413
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-28,0.1227
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-28,-0.0345
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-28,0.0189
VTRS,VIATRIS INC.,Health Care,2025-11-28,0.0319
WAT,WATERS ,Health Care,2025-11-28,0.1539
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-28,-0.0171
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-28,-0.0302
ZTS,ZOETIS INC.,Health Care,2025-11-28,-0.1104
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-28,-0.0192
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-28,0.0016
AME,"AMETEK, INC.",Industrials,2025-11-28,-0.0209
AOS,A. O. SMITH ,Industrials,2025-11-28,-0.0002
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-28,-0.2623
BA,THE BOEING COMPANY,Industrials,2025-11-28,-0.0598
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-28,-0.0339
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-28,0.0349
CARR,CARRIER GLOBAL ,Industrials,2025-11-28,-0.0775
CAT,CATERPILLAR INC.,Industrials,2025-11-28,-0.0026
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-28,0.0317
CMI,CUMMINS INC.,Industrials,2025-11-28,0.1378
CPRT,"COPART, INC.",Industrials,2025-11-28,-0.0937
CSX,CSX ,Industrials,2025-11-28,-0.0183
CTAS,CINTAS ,Industrials,2025-11-28,0.015
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-28,0.1171
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-28,0.0052
DE,DEERE & COMPANY,Industrials,2025-11-28,0.0062
DOV,DOVER ,Industrials,2025-11-28,0.0211
EFX,EQUIFAX INC.,Industrials,2025-11-28,0.006
EME,"EMCOR GROUP, INC.",Industrials,2025-11-28,-0.0898
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-28,-0.0444
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-28,-0.0935
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-28,0.2051
FAST,FASTENAL COMPANY,Industrials,2025-11-28,-0.0182
FDX,FEDEX ,Industrials,2025-11-28,0.0861
FTV,FORTIVE ,Industrials,2025-11-28,0.0624
GD,GENERAL DYNAMICS ,Industrials,2025-11-28,-0.0095
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-28,-0.034
GEV,GE VERNOVA INC.,Industrials,2025-11-28,0.025
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-28,-0.0975
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-28,-0.031
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-28,-0.0261
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-28,-0.0454
HUBB,HUBBELL INC.,Industrials,2025-11-28,-0.0821
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-28,-0.0066
IEX,IDEX ,Industrials,2025-11-28,0.0144
IR,INGERSOLL RAND INC.,Industrials,2025-11-28,0.0525
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-28,0.022
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-28,-0.1348
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-28,0.0302
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-28,0.0168
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-28,0.0033
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-28,-0.036
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-28,-0.0121
LMT,LOCKHEED MARTIN ,Industrials,2025-11-28,-0.0692
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-28,0.1488
MAS,MASCO ,Industrials,2025-11-28,0.0017
MMM,3M COMPANY,Industrials,2025-11-28,0.0333
NDSN,NORDSON ,Industrials,2025-11-28,0.0246
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-28,-0.0192
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-28,0.0307
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-28,-0.0365
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-28,-0.0422
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-28,-0.1385
PAYX,"PAYCHEX, INC.",Industrials,2025-11-28,-0.0456
PCAR,PACCAR INC,Industrials,2025-11-28,0.0713
PH,PARKER-HANNIFIN ,Industrials,2025-11-28,0.115
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-28,-0.0104
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-28,0.0351
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-28,0.0747
ROL,"ROLLINS, INC.",Industrials,2025-11-28,0.0672
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-28,0.0424
RTX,RTX ,Industrials,2025-11-28,-0.0201
SNA,SNAP-ON INC.,Industrials,2025-11-28,0.0134
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-28,0.0561
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-28,0.0395
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-28,-0.0606
TXT,TEXTRON INC.,Industrials,2025-11-28,0.0291
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-28,0.0842
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-28,-0.0928
UNP,UNION PACIFIC ,Industrials,2025-11-28,0.052
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-28,-0.0065
URI,"UNITED RENTALS, INC.",Industrials,2025-11-28,-0.0643
VLTO,VERALTO ,Industrials,2025-11-28,0.0257
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-28,0.0288
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-28,0.0201
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-28,0.0906
XYL,XYLEM INC.,Industrials,2025-11-28,-0.0675
AAPL,APPLE INC.,Information Technology,2025-11-28,0.0314
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-28,-0.0004
ADBE,ADOBE INC.,Information Technology,2025-11-28,-0.0593
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-28,0.1333
ADSK,"AUTODESK, INC.",Information Technology,2025-11-28,0.0066
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-28,0.192
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-28,0.0822
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-28,-0.1507
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-28,-0.1713
APH,AMPHENOL ,Information Technology,2025-11-28,0.0112
AVGO,BROADCOM INC.,Information Technology,2025-11-28,0.0902
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-28,-0.0793
CDW,CDW ,Information Technology,2025-11-28,-0.0951
CRM,"SALESFORCE, INC.",Information Technology,2025-11-28,-0.1147
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-28,-0.0623
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-28,0.0524
