Ticker,Ticker_name,Exposure,Date,mtd_pct_change
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-18,-0.0203
BRO,"BROWN & BROWN, INC.",Financials,2025-12-18,0.008
BX,BLACKSTONE INC,Financials,2025-12-18,0.0499
C,CITIGROUP INC.,Financials,2025-12-18,0.0891
CB,CHUBB LTD,Financials,2025-12-18,0.0499
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-18,-0.0368
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-18,0.0797
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-18,0.0019
CME,CME GROUP INC.,Financials,2025-12-18,-0.0548
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-18,0.1083
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-18,-0.1232
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-18,0.0354
EG,"EVEREST GROUP, LTD.",Financials,2025-12-18,0.058
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-18,-0.0218
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-18,-0.014
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-18,0.002
FISV,"FISERV, INC.",Financials,2025-12-18,0.1062
FITB,FIFTH THIRD BANCORP,Financials,2025-12-18,0.0966
GL,GLOBE LIFE INC.,Financials,2025-12-18,0.0282
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-18,0.0839
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-18,0.0608
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-18,0.0791
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-18,0.0139
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-18,-0.0882
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-18,-0.032
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-18,0.0176
IVZ,INVESCO LTD.,Financials,2025-12-18,0.083
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-18,0.0567
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-18,-0.0003
KEY,KEYCORP,Financials,2025-12-18,0.1393
KKR,KKR & CO. INC.,Financials,2025-12-18,0.079
L,LOEWS ,Financials,2025-12-18,-0.0186
MA,MASTERCARD INC..,Financials,2025-12-18,0.0285
MCO,MOODY'S ,Financials,2025-12-18,0.0141
MET,"METLIFE, INC.",Financials,2025-12-18,0.0673
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-18,0.0124
MS,MORGAN STANLEY,Financials,2025-12-18,0.0195
MSCI,MSCI INC.,Financials,2025-12-18,-0.0023
MTB,M&T BANK ,Financials,2025-12-18,0.0707
NDAQ,"NASDAQ, INC.",Financials,2025-12-18,0.0417
NTRS,NORTHERN TRUST ,Financials,2025-12-18,0.0532
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-18,0.0533
PGR,THE PROGRESSIVE ,Financials,2025-12-18,-0.0172
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-18,0.0985
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-18,0.0674
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-18,-0.0518
RF,REGIONS FINANCIAL ,Financials,2025-12-18,0.0802
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-18,0.0235
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-18,0.0485
SPGI,S&P GLOBAL INC.,Financials,2025-12-18,0.0158
STT,STATE STREET ,Financials,2025-12-18,0.0702
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-18,0.0817
TFC,TRUIST FINANCIAL ,Financials,2025-12-18,0.074
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-18,0.0092
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-18,0.0027
USB,U.S. BANCORP,Financials,2025-12-18,0.0983
V,VISA INC.,Financials,2025-12-18,0.0346
WFC,WELLS FARGO & COMPANY,Financials,2025-12-18,0.0656
WRB,W. R. BERKLEY ,Financials,2025-12-18,-0.1048
WTW,WILLIS TOWERS WATSON,Financials,2025-12-18,0.0269
XYZ,"BLOCK, INC.",Financials,2025-12-18,-0.0361
GLD,SPDR GOLD,Gold,2025-12-18,0.0276
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-18,-0.1081
ABBV,ABBVIE INC.,Health Care,2025-12-18,-0.0214
ABT,ABBOTT LABORATORIES,Health Care,2025-12-18,-0.0293
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-18,0.0968
AMGN,AMGEN INC.,Health Care,2025-12-18,-0.0609
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-18,0.0176
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-18,0.0035
BIIB,BIOGEN INC.,Health Care,2025-12-18,-0.0669
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-18,0.0839
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-18,-0.0538
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-18,-0.062
CI,THE CIGNA GROUP,Health Care,2025-12-18,-0.0118
CNC,CENTENE ,Health Care,2025-12-18,-0.0031
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-18,0.0581
COR,"CENCORA, INC.",Health Care,2025-12-18,-0.0768
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-18,0.0882
CVS,CVS HEALTH ,Health Care,2025-12-18,-0.032
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-18,-0.0689
DHR,DANAHER ,Health Care,2025-12-18,-0.0107
DVA,DAVITA INC.,Health Care,2025-12-18,-0.0295
DXCM,"DEXCOM, INC.",Health Care,2025-12-18,0.0384
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-18,0.0187
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-18,-0.0216
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-18,0.0316
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-18,-0.0347
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-18,-0.0821
HOLX,"HOLOGIC, INC.",Health Care,2025-12-18,-0.0004
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-18,0.0329
HUM,HUMANA INC.,Health Care,2025-12-18,0.0606
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-18,-0.0741
INCY,INCYTE ,Health Care,2025-12-18,-0.0684
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-18,-0.0326
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-18,-0.0202
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-18,0.0067
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-18,-0.0623
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-18,-0.0173
MCK,MCKESSON ,Health Care,2025-12-18,-0.0801
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-18,-0.065
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-18,0.0975
MRK,"MERCK & CO., INC.",Health Care,2025-12-18,-0.0395
MRNA,"MODERNA, INC.",Health Care,2025-12-18,0.1913
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-18,-0.0591
PFE,PFIZER INC.,Health Care,2025-12-18,-0.0272
PODD,INSULET ,Health Care,2025-12-18,-0.1049
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-18,-0.0403
RMD,RESMED INC.,Health Care,2025-12-18,-0.0519
RVTY,"REVVITY, INC.",Health Care,2025-12-18,-0.0781
SOLV,SOLVENTUM ,Health Care,2025-12-18,-0.0537
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-18,-0.0553
SYK,STRYKER ,Health Care,2025-12-18,-0.0487
TECH,BIO-TECHNE ,Health Care,2025-12-18,-0.1149
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-18,-0.0481
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-18,-0.0775
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-18,-0.0049
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-18,0.0318
VTRS,VIATRIS INC.,Health Care,2025-12-18,0.1169
WAT,WATERS ,Health Care,2025-12-18,-0.0672
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-18,-0.031
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-18,-0.073
ZTS,ZOETIS INC.,Health Care,2025-12-18,-0.0423
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-18,0.0222
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-18,-0.0368
AME,"AMETEK, INC.",Industrials,2025-12-18,0.0206
AOS,A. O. SMITH ,Industrials,2025-12-18,0.0335
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-18,0.0428
BA,THE BOEING COMPANY,Industrials,2025-12-18,0.102
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-18,-0.0589
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-18,-0.0065
CARR,CARRIER GLOBAL ,Industrials,2025-12-18,-0.0306
CAT,CATERPILLAR INC.,Industrials,2025-12-18,-0.0172
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-18,0.0388
CMI,CUMMINS INC.,Industrials,2025-12-18,0.0053
CPRT,"COPART, INC.",Industrials,2025-12-18,0.0062
CSX,CSX ,Industrials,2025-12-18,0.0354
CTAS,CINTAS ,Industrials,2025-12-18,0.0208
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-18,0.0944
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-18,0.0025
DE,DEERE & COMPANY,Industrials,2025-12-18,0.0227
DOV,DOVER ,Industrials,2025-12-18,0.0582
EFX,EQUIFAX INC.,Industrials,2025-12-18,0.0331
EME,"EMCOR GROUP, INC.",Industrials,2025-12-18,-0.0036
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-18,-0.0133
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-18,-0.0866
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-18,0.026
FAST,FASTENAL COMPANY,Industrials,2025-12-18,0.048
FDX,FEDEX ,Industrials,2025-12-18,0.0415
FTV,FORTIVE ,Industrials,2025-12-18,0.0223
GD,GENERAL DYNAMICS ,Industrials,2025-12-18,-0.0126
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-18,0.0109
GEV,GE VERNOVA INC.,Industrials,2025-12-18,0.0661
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-18,-0.0966
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-18,0.0747
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-18,0.0287
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-18,0.0306
HUBB,HUBBELL INC.,Industrials,2025-12-18,0.0079
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-18,-0.0322
IEX,IDEX ,Industrials,2025-12-18,0.0205
IR,INGERSOLL RAND INC.,Industrials,2025-12-18,-0.0185
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-18,0.0076
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-18,-0.0157
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-18,0.1291
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-18,0.0123
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-18,-0.0519
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-18,0.0145
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-18,-0.0097
LMT,LOCKHEED MARTIN ,Industrials,2025-12-18,0.0268
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-18,0.1701
MAS,MASCO ,Industrials,2025-12-18,0.0037
MMM,3M COMPANY,Industrials,2025-12-18,-0.0598
NDSN,NORDSON ,Industrials,2025-12-18,0.0029
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-18,-0.0222
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-18,-0.0009
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-18,0.1719
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-18,-0.0169
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-18,0.0195
PAYX,"PAYCHEX, INC.",Industrials,2025-12-18,0.0228
PCAR,PACCAR INC,Industrials,2025-12-18,0.0577
PH,PARKER-HANNIFIN ,Industrials,2025-12-18,0.0073
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-18,-0.0175
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-18,-0.0937
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-18,-0.0107
ROL,"ROLLINS, INC.",Industrials,2025-12-18,-0.021
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-18,-0.0166
RTX,RTX ,Industrials,2025-12-18,0.0193
SNA,SNAP-ON INC.,Industrials,2025-12-18,0.0173
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-18,0.0199
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-18,-0.0716
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-18,-0.086
TXT,TEXTRON INC.,Industrials,2025-12-18,0.0577
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-18,0.1068
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-18,-0.0897
UNP,UNION PACIFIC ,Industrials,2025-12-18,0.0112
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-18,0.0657
URI,"UNITED RENTALS, INC.",Industrials,2025-12-18,-0.018
VLTO,VERALTO ,Industrials,2025-12-18,-0.0044
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-18,-0.0289
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-18,0.0242
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-18,0.0021
XYL,XYLEM INC.,Industrials,2025-12-18,-0.0283
AAPL,APPLE INC.,Information Technology,2025-12-18,-0.0239
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-18,0.0798
ADBE,ADOBE INC.,Information Technology,2025-12-18,0.1115
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-18,0.0361
ADSK,"AUTODESK, INC.",Information Technology,2025-12-18,-0.0135
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-18,-0.0115
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-18,0.005
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-18,-0.0757
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-18,-0.0464
APH,AMPHENOL ,Information Technology,2025-12-18,-0.0801
AVGO,BROADCOM INC.,Information Technology,2025-12-18,-0.1814
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-18,0.0105
CDW,CDW ,Information Technology,2025-12-18,-0.0079
CRM,"SALESFORCE, INC.",Information Technology,2025-12-18,0.1185
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-18,-0.0627
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-18,0.0001
