Ticker,Ticker_name,Exposure,Date,mtd_pct_change
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-24,-0.1007
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-24,0.0398
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-24,-0.1133
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-24,0.0676
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-24,-0.1498
LEN,LENNAR ,Consumer Discretionary,2025-11-24,-0.0065
LKQ,LKQ ,Consumer Discretionary,2025-11-24,-0.0879
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-24,-0.0393
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-24,-0.0051
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-24,0.1065
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-24,0.1368
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-24,0.0217
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-24,0.0109
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-24,-0.0362
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-24,-0.2083
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-24,-0.0412
NVR,"NVR, INC.",Consumer Discretionary,2025-11-24,0.0073
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-24,0.0483
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-24,-0.0049
POOL,POOL ,Consumer Discretionary,2025-11-24,-0.1136
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-24,-0.109
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-24,0.0949
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-24,0.0957
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-24,0.0305
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-24,0.0622
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-24,-0.0376
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-24,-0.02
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-24,-0.0849
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-24,-0.0102
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-24,-0.1061
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-24,0.0357
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-24,0.0931
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-24,-0.0311
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-24,0.0485
BG,BUNGE LIMITED,Consumer Staples,2025-11-24,-0.0115
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-24,0.0192
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-24,-0.0564
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-24,0.0276
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-24,-0.0605
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-24,-0.0278
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-24,0.0159
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-24,0.0307
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-24,0.0114
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-24,-0.0341
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-24,0.0073
HRL,HORMEL FOODS ,Consumer Staples,2025-11-24,0.0468
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-24,0.0953
K,KELLANOVA,Consumer Staples,2025-11-24,0.0047
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-24,0.0074
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-24,0.0202
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-24,-0.1226
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-24,0.0536
KR,THE KROGER CO.,Consumer Staples,2025-11-24,0.0104
KVUE,KENVUE INC.,Consumer Staples,2025-11-24,0.1663
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-24,-0.0844
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-24,-0.0221
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-24,0.043
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-24,0.0959
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-24,0.0168
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-24,-0.004
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-24,-0.0225
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-24,0.0466
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-24,0.007
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-24,0.0056
SYY,SYSCO ,Consumer Staples,2025-11-24,0.0057
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-24,0.0574
TGT,TARGET ,Consumer Staples,2025-11-24,-0.0882
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-24,0.112
WMT,WALMART INC.,Consumer Staples,2025-11-24,0.0285
APA,APA ,Energy,2025-11-24,0.0777
BKR,BAKER HUGHES COMPANY,Energy,2025-11-24,0.0196
COP,CONOCOPHILLIPS,Energy,2025-11-24,-0.0146
CTRA,COTERRA ENERGY INC.,Energy,2025-11-24,0.1074
CVX,CHEVRON ,Energy,2025-11-24,-0.0505
DVN,DEVON ENERGY ,Energy,2025-11-24,0.1059
EOG,"EOG RESOURCES, INC.",Energy,2025-11-24,0.0071
EQT,EQT ,Energy,2025-11-24,0.0739
EXE,EXPAND ENERGY ,Energy,2025-11-24,0.1282
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-24,0.0311
HAL,HALLIBURTON COMPANY,Energy,2025-11-24,-0.0436
KMI,"KINDER MORGAN, INC.",Energy,2025-11-24,0.0241
MPC,MARATHON PETROLEUM ,Energy,2025-11-24,-0.0243
OKE,"ONEOK, INC.",Energy,2025-11-24,0.0482
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-24,0.0056
PSX,PHILLIPS 66,Energy,2025-11-24,-0.0216
SLB,SCHLUMBERGER N.V.,Energy,2025-11-24,-0.0097
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-24,-0.0707
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-24,0.1027
VLO,VALERO ENERGY ,Energy,2025-11-24,0.0284
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-24,0.027
XOM,EXXON MOBIL ,Energy,2025-11-24,0.0141
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-24,0.0875
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-24,-0.0295
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-24,0.0652
AFL,AFLAC INC.,Financials,2025-11-24,0.0298
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-24,-0.0488
AIZ,"ASSURANT, INC.",Financials,2025-11-24,0.0675
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-24,-0.0051
ALL,THE ALLSTATE ,Financials,2025-11-24,0.1089
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-24,-0.0148
AON,AON PLC,Financials,2025-11-24,0.0118
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-24,0.0466
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-24,-0.0133
BAC,BANK OF AMERICA ,Financials,2025-11-24,-0.0284
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-24,-0.0257
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-24,0.0013
BLK,"BLACKROCK, INC.",Financials,2025-11-24,-0.0585
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-24,0.0634
BRO,"BROWN & BROWN, INC.",Financials,2025-11-24,-0.0061
BX,BLACKSTONE INC,Financials,2025-11-24,-0.0356
C,CITIGROUP INC.,Financials,2025-11-24,-0.0152
CB,CHUBB LTD,Financials,2025-11-24,0.0681
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-24,0.0361
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-24,0.0377
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-24,0.0784
CME,CME GROUP INC.,Financials,2025-11-24,0.0384
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-24,-0.0507
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-24,-0.2554
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-24,0.1025
EG,"EVEREST GROUP, LTD.",Financials,2025-11-24,-0.0144
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-24,-0.0025
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-24,0.0186
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-24,0.0302
FISV,"FISERV, INC.",Financials,2025-11-24,-0.0903
FITB,FIFTH THIRD BANCORP,Financials,2025-11-24,0.0171
GL,GLOBE LIFE INC.,Financials,2025-11-24,0.0134
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-24,-0.0638
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-24,0.0017
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-24,0.0304
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-24,0.1003
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-24,-0.2167
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-24,-0.1127
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-24,0.0452
IVZ,INVESCO LTD.,Financials,2025-11-24,0.0046
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-24,0.1453
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-24,-0.0422
KEY,KEYCORP,Financials,2025-11-24,0.0171
KKR,KKR & CO. INC.,Financials,2025-11-24,-0.0041
L,LOEWS ,Financials,2025-11-24,0.0767
MA,MASTERCARD INC..,Financials,2025-11-24,-0.0256
MCO,MOODY'S ,Financials,2025-11-24,-0.0032
MET,"METLIFE, INC.",Financials,2025-11-24,-0.058
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-24,0.0081
MS,MORGAN STANLEY,Financials,2025-11-24,-0.0071
MSCI,MSCI INC.,Financials,2025-11-24,-0.0543
MTB,M&T BANK ,Financials,2025-11-24,0.0202
NDAQ,"NASDAQ, INC.",Financials,2025-11-24,0.0345
NTRS,NORTHERN TRUST ,Financials,2025-11-24,0.0006
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-24,0.0062
PGR,THE PROGRESSIVE ,Financials,2025-11-24,0.0926
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-24,0.0327
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-24,0.0307
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-24,-0.1257
RF,REGIONS FINANCIAL ,Financials,2025-11-24,0.0269
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-24,-0.0348
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-24,-0.0423
SPGI,S&P GLOBAL INC.,Financials,2025-11-24,0.0042
STT,STATE STREET ,Financials,2025-11-24,-0.0048
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-24,0.0019
TFC,TRUIST FINANCIAL ,Financials,2025-11-24,0.0195
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-24,-0.0203
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-24,0.0827
USB,U.S. BANCORP,Financials,2025-11-24,0.0229
V,VISA INC.,Financials,2025-11-24,-0.0336
WFC,WELLS FARGO & COMPANY,Financials,2025-11-24,-0.0266
WRB,W. R. BERKLEY ,Financials,2025-11-24,0.0868
WTW,WILLIS TOWERS WATSON,Financials,2025-11-24,0.0141
XYZ,"BLOCK, INC.",Financials,2025-11-24,-0.1854
GLD,SPDR GOLD,Gold,2025-11-24,0.0328
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-24,0.0495
ABBV,ABBVIE INC.,Health Care,2025-11-24,0.0526
ABT,ABBOTT LABORATORIES,Health Care,2025-11-24,0.0289
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-24,0.0417
AMGN,AMGEN INC.,Health Care,2025-11-24,0.1202
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-24,-0.0157
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-11-24,0.0685
BIIB,BIOGEN INC.,Health Care,2025-11-24,0.1462
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-24,0.0367
BSX,BOSTON SCIENTIFIC ,Health Care,2025-11-24,-0.0266
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-24,0.1071
CI,THE CIGNA GROUP,Health Care,2025-11-24,0.1107
CNC,CENTENE ,Health Care,2025-11-24,0.0792
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-11-24,0.0873
COR,"CENCORA, INC.",Health Care,2025-11-24,0.1019
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-11-24,-0.0535
CVS,CVS HEALTH ,Health Care,2025-11-24,-0.0032
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-24,0.0831
DHR,DANAHER ,Health Care,2025-11-24,0.0539
DVA,DAVITA INC.,Health Care,2025-11-24,0.0039
DXCM,"DEXCOM, INC.",Health Care,2025-11-24,0.0685
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-24,0.0391
EW,EDWARDS LIFESCIENCES ,Health Care,2025-11-24,0.0274
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-24,0.0439
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-24,0.0457
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-11-24,0.09
HOLX,"HOLOGIC, INC.",Health Care,2025-11-24,0.0115
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-24,0.1782
HUM,HUMANA INC.,Health Care,2025-11-24,-0.1761
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-24,0.1948
INCY,INCYTE ,Health Care,2025-11-24,0.1365
IQV,IQVIA HOLDINGS INC,Health Care,2025-11-24,0.0541
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-24,0.064
JNJ,JOHNSON & JOHNSON,Health Care,2025-11-24,0.091
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-24,0.0447
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-24,0.2402
MCK,MCKESSON ,Health Care,2025-11-24,0.0726
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-24,0.1378
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-24,-0.0507
MRK,"MERCK & CO., INC.",Health Care,2025-11-24,0.1677
MRNA,"MODERNA, INC.",Health Care,2025-11-24,-0.1108
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-11-24,0.038
PFE,PFIZER INC.,Health Care,2025-11-24,0.0231
PODD,INSULET ,Health Care,2025-11-24,0.0783
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-24,0.1682
RMD,RESMED INC.,Health Care,2025-11-24,0.0147
RVTY,"REVVITY, INC.",Health Care,2025-11-24,0.0747
SOLV,SOLVENTUM ,Health Care,2025-11-24,0.2077
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-11-24,0.1162
SYK,STRYKER ,Health Care,2025-11-24,0.0392
TECH,BIO-TECHNE ,Health Care,2025-11-24,0.0147
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-11-24,0.0329
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-11-24,0.0919
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-11-24,-0.0659
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-11-24,-0.0037
VTRS,VIATRIS INC.,Health Care,2025-11-24,0.0203
WAT,WATERS ,Health Care,2025-11-24,0.1428
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-11-24,-0.0286
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-11-24,-0.07
ZTS,ZOETIS INC.,Health Care,2025-11-24,-0.1473
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-24,-0.0392
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-24,-0.021
AME,"AMETEK, INC.",Industrials,2025-11-24,-0.0341
AOS,A. O. SMITH ,Industrials,2025-11-24,-0.0286
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-24,-0.2836
BA,THE BOEING COMPANY,Industrials,2025-11-24,-0.1089
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-24,-0.1346
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-11-24,0.0265
CARR,CARRIER GLOBAL ,Industrials,2025-11-24,-0.1301
CAT,CATERPILLAR INC.,Industrials,2025-11-24,-0.0306
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-11-24,0.0037
CMI,CUMMINS INC.,Industrials,2025-11-24,0.1095
CPRT,"COPART, INC.",Industrials,2025-11-24,-0.0953
CSX,CSX ,Industrials,2025-11-24,-0.0453
CTAS,CINTAS ,Industrials,2025-11-24,-0.0061
DAL,"DELTA AIR LINES, INC.",Industrials,2025-11-24,0.0573
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-24,0.0031
DE,DEERE & COMPANY,Industrials,2025-11-24,0.0555
DOV,DOVER ,Industrials,2025-11-24,0.0087
EFX,EQUIFAX INC.,Industrials,2025-11-24,-0.007
EME,"EMCOR GROUP, INC.",Industrials,2025-11-24,-0.1079
EMR,EMERSON ELECTRIC CO.,Industrials,2025-11-24,-0.0785
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-11-24,-0.134
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-24,0.1834
FAST,FASTENAL COMPANY,Industrials,2025-11-24,-0.0379
FDX,FEDEX ,Industrials,2025-11-24,0.0518
FTV,FORTIVE ,Industrials,2025-11-24,0.0421
GD,GENERAL DYNAMICS ,Industrials,2025-11-24,-0.0196
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-24,-0.0482
GEV,GE VERNOVA INC.,Industrials,2025-11-24,-0.0079
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-24,-0.1386
GWW,"W.W. GRAINGER, INC.",Industrials,2025-11-24,-0.0501
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-11-24,-0.0376
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-24,-0.0629
HUBB,HUBBELL INC.,Industrials,2025-11-24,-0.0977
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-24,-0.0283
IEX,IDEX ,Industrials,2025-11-24,-0.009
IR,INGERSOLL RAND INC.,Industrials,2025-11-24,0.0185
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-24,-0.0057
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-24,-0.1472
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-24,-0.0131
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-11-24,-0.0017
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-24,-0.0192
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-24,-0.0474
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-24,-0.0789
LMT,LOCKHEED MARTIN ,Industrials,2025-11-24,-0.083
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-11-24,0.0983
MAS,MASCO ,Industrials,2025-11-24,-0.0466
MMM,3M COMPANY,Industrials,2025-11-24,0.0184
NDSN,NORDSON ,Industrials,2025-11-24,0.0047
NOC,NORTHROP GRUMMAN ,Industrials,2025-11-24,-0.0307
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-24,-0.001
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-24,-0.0576
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-24,-0.0625
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-11-24,-0.149
PAYX,"PAYCHEX, INC.",Industrials,2025-11-24,-0.0608
PCAR,PACCAR INC,Industrials,2025-11-24,0.0413
PH,PARKER-HANNIFIN ,Industrials,2025-11-24,0.0869
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-11-24,-0.0211
PWR,"QUANTA SERVICES, INC.",Industrials,2025-11-24,-0.0145
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-11-24,0.0435
ROL,"ROLLINS, INC.",Industrials,2025-11-24,0.0436
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-24,0.0332
RTX,RTX ,Industrials,2025-11-24,-0.0296
SNA,SNAP-ON INC.,Industrials,2025-11-24,-0.0075
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-11-24,-0.0078
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-24,0.0208
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-24,-0.0863
TXT,TEXTRON INC.,Industrials,2025-11-24,0.0196
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-24,0.0168
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-11-24,-0.1327
UNP,UNION PACIFIC ,Industrials,2025-11-24,0.0187
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-24,-0.0297
URI,"UNITED RENTALS, INC.",Industrials,2025-11-24,-0.0691
VLTO,VERALTO ,Industrials,2025-11-24,-0.0055
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-11-24,0.0049
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-11-24,-0.0217
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-24,0.0604
XYL,XYLEM INC.,Industrials,2025-11-24,-0.0598
AAPL,APPLE INC.,Information Technology,2025-11-24,0.0205
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-11-24,-0.0259
ADBE,ADOBE INC.,Information Technology,2025-11-24,-0.0634
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-24,0.0225
ADSK,"AUTODESK, INC.",Information Technology,2025-11-24,-0.0381
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-24,0.1763
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-24,-0.0094
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-24,-0.1604
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-24,-0.2253
APH,AMPHENOL ,Information Technology,2025-11-24,-0.0105
AVGO,BROADCOM INC.,Information Technology,2025-11-24,0.0225
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-11-24,-0.101
CDW,CDW ,Information Technology,2025-11-24,-0.1095
CRM,"SALESFORCE, INC.",Information Technology,2025-11-24,-0.129
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-24,-0.0666
