Ticker,Ticker_name,Exposure,Date,mtd_pct_change
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-05,-0.0198
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-05,-0.028
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-05,-0.0282
KR,THE KROGER CO.,Consumer Staples,2026-01-05,-0.011
KVUE,KENVUE INC.,Consumer Staples,2026-01-05,-0.0249
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-05,-0.0141
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-05,-0.0017
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-05,-0.0357
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-05,-0.013
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-05,-0.0236
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-05,-0.0251
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-05,-0.0205
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-05,-0.0034
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-05,-0.0332
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-05,0.033
SYY,SYSCO ,Consumer Staples,2026-01-05,-0.0122
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-05,-0.0079
TGT,TARGET ,Consumer Staples,2026-01-05,0.0445
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-05,-0.0254
WMT,WALMART INC.,Consumer Staples,2026-01-05,0.0117
APA,APA ,Energy,2026-01-05,0.0004
BKR,BAKER HUGHES COMPANY,Energy,2026-01-05,0.0775
COP,CONOCOPHILLIPS,Energy,2026-01-05,0.0597
CTRA,COTERRA ENERGY INC.,Energy,2026-01-05,-0.019
CVX,CHEVRON ,Energy,2026-01-05,0.0751
DVN,DEVON ENERGY ,Energy,2026-01-05,-0.0022
EOG,"EOG RESOURCES, INC.",Energy,2026-01-05,0.0113
EQT,EQT ,Energy,2026-01-05,-0.0047
EXE,EXPAND ENERGY ,Energy,2026-01-05,-0.0321
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-05,-0.0222
HAL,HALLIBURTON COMPANY,Energy,2026-01-05,0.1295
KMI,"KINDER MORGAN, INC.",Energy,2026-01-05,0.0149
MPC,MARATHON PETROLEUM ,Energy,2026-01-05,0.0757
OKE,"ONEOK, INC.",Energy,2026-01-05,0.002
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-05,0.0027
PSX,PHILLIPS 66,Energy,2026-01-05,0.0848
SLB,SCHLUMBERGER N.V.,Energy,2026-01-05,0.1412
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-05,0.0359
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-05,-0.0056
VLO,VALERO ENERGY ,Energy,2026-01-05,0.1092
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-05,0.0175
XOM,EXXON MOBIL ,Energy,2026-01-05,0.0417
UNG,UNITED STATES NAT GAS,Energy Complex,2026-01-05,-0.0514
USO,UNITED STATES OIL FUND,Energy Complex,2026-01-05,0.0153
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-05,-0.0154
AFL,AFLAC INC.,Financials,2026-01-05,0.0174
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-05,-0.0137
AIZ,"ASSURANT, INC.",Financials,2026-01-05,-0.0018
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-05,0.0172
ALL,THE ALLSTATE ,Financials,2026-01-05,-0.0124
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-05,0.0358
AON,AON PLC,Financials,2026-01-05,-0.0045
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-01-05,0.0345
ARES,ARES MANAGEMENT CORP,Financials,2026-01-05,0.0645
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-01-05,0.0266
BAC,BANK OF AMERICA ,Financials,2026-01-05,0.0344
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-05,0.0251
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-05,0.0426
BLK,"BLACKROCK, INC.",Financials,2026-01-05,0.0462
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-05,-0.0082
BRO,"BROWN & BROWN, INC.",Financials,2026-01-05,0.0028
BX,BLACKSTONE INC,Financials,2026-01-05,0.0533
C,CITIGROUP INC.,Financials,2026-01-05,0.0566
CB,CHUBB LTD,Financials,2026-01-05,0.0098
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-05,0.0044
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-05,0.0452
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-05,-0.0083
CME,CME GROUP INC.,Financials,2026-01-05,0.0073
COF,CAPITAL ONE FINANCIAL ,Financials,2026-01-05,0.0336
COIN,"COINBASE GLOBAL, INC.",Financials,2026-01-05,0.1273
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-05,0.0255
EG,"EVEREST GROUP, LTD.",Financials,2026-01-05,0.0057
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-05,-0.0165
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-05,-0.0132
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-01-05,-0.0014
FISV,"FISERV, INC.",Financials,2026-01-05,-0.0027
FITB,FIFTH THIRD BANCORP,Financials,2026-01-05,0.0387
GL,GLOBE LIFE INC.,Financials,2026-01-05,0.0055
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-05,-0.0049
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-05,0.079
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-05,0.0305
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-05,-0.0004
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-05,0.0897
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-05,0.1129
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-05,0.0226
IVZ,INVESCO LTD.,Financials,2026-01-05,0.0719
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-05,-0.0056
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-05,0.0367
KEY,KEYCORP,Financials,2026-01-05,0.0354
KKR,KKR & CO. INC.,Financials,2026-01-05,0.0556
L,LOEWS ,Financials,2026-01-05,0.0034
MA,MASTERCARD INC..,Financials,2026-01-05,-0.004
MCO,MOODY'S ,Financials,2026-01-05,0.0314
MET,"METLIFE, INC.",Financials,2026-01-05,0.0359
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-05,0.0098
MS,MORGAN STANLEY,Financials,2026-01-05,0.0508
MSCI,MSCI INC.,Financials,2026-01-05,0.0067
MTB,M&T BANK ,Financials,2026-01-05,0.0396
NDAQ,"NASDAQ, INC.",Financials,2026-01-05,0.0136
NTRS,NORTHERN TRUST ,Financials,2026-01-05,0.0542
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-05,0.0261
PGR,THE PROGRESSIVE ,Financials,2026-01-05,-0.065
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-05,0.0339
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-05,0.0397
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-01-05,0.0156
RF,REGIONS FINANCIAL ,Financials,2026-01-05,0.0432
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-05,0.042
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-05,0.0383
SPGI,S&P GLOBAL INC.,Financials,2026-01-05,0.0197
STT,STATE STREET ,Financials,2026-01-05,0.031
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-05,0.0397
TFC,TRUIST FINANCIAL ,Financials,2026-01-05,0.0258
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-05,0.0401
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-05,-0.0079
USB,U.S. BANCORP,Financials,2026-01-05,0.0399
V,VISA INC.,Financials,2026-01-05,0.0088
WFC,WELLS FARGO & COMPANY,Financials,2026-01-05,0.0341
WRB,W. R. BERKLEY ,Financials,2026-01-05,0.0084
WTW,WILLIS TOWERS WATSON,Financials,2026-01-05,0.0183
XYZ,"BLOCK, INC.",Financials,2026-01-05,0.0516
GLD,SPDR GOLD,Gold,2026-01-05,0.0314
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-01-05,0.0504
ABBV,ABBVIE INC.,Health Care,2026-01-05,-0.0364
ABT,ABBOTT LABORATORIES,Health Care,2026-01-05,0.0093
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-05,0.0255
AMGN,AMGEN INC.,Health Care,2026-01-05,-0.0201
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-05,0.0408
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-05,0.0252
BIIB,BIOGEN INC.,Health Care,2026-01-05,-0.0077
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-01-05,-0.0163
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-05,0.0014
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-05,-0.0002
CI,THE CIGNA GROUP,Health Care,2026-01-05,0.0318
CNC,CENTENE ,Health Care,2026-01-05,0.0858
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-05,0.0095
COR,"CENCORA, INC.",Health Care,2026-01-05,0.0094
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-05,0.0443
CVS,CVS HEALTH ,Health Care,2026-01-05,0.0134
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-05,-0.0002
DHR,DANAHER ,Health Care,2026-01-05,0.0281
DVA,DAVITA INC.,Health Care,2026-01-05,0.0029
DXCM,"DEXCOM, INC.",Health Care,2026-01-05,0.0193
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-05,0.037
EW,EDWARDS LIFESCIENCES ,Health Care,2026-01-05,-0.0127
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-01-05,0.0368
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-01-05,-0.0362
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-01-05,0.0235
HOLX,"HOLOGIC, INC.",Health Care,2026-01-05,0.0035
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-05,0.0392
HUM,HUMANA INC.,Health Care,2026-01-05,0.0768
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-05,0.0084
INCY,INCYTE ,Health Care,2026-01-05,0.0306
IQV,IQVIA HOLDINGS INC,Health Care,2026-01-05,0.0407
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-05,0.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-05,-0.0128
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-01-05,0.0092
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-05,-0.0309
MCK,MCKESSON ,Health Care,2026-01-05,0.0056
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-01-05,0.0135
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-05,0.0534
MRK,"MERCK & CO., INC.",Health Care,2026-01-05,0.0207
MRNA,"MODERNA, INC.",Health Care,2026-01-05,0.0909
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-05,0.0376
PFE,PFIZER INC.,Health Care,2026-01-05,0.0108
PODD,INSULET ,Health Care,2026-01-05,-0.0026
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-05,-0.0112
RMD,RESMED INC.,Health Care,2026-01-05,0.0186
RVTY,"REVVITY, INC.",Health Care,2026-01-05,0.0549
SOLV,SOLVENTUM ,Health Care,2026-01-05,0.0197
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-01-05,0.0127
SYK,STRYKER ,Health Care,2026-01-05,-0.0076
TECH,BIO-TECHNE ,Health Care,2026-01-05,0.0718
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-01-05,0.0548
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-05,0.0222
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-01-05,0.0361
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-05,-0.0101
VTRS,VIATRIS INC.,Health Care,2026-01-05,-0.0064
WAT,WATERS ,Health Care,2026-01-05,0.0399
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-05,0.0141
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-05,0.0304
ZTS,ZOETIS INC.,Health Care,2026-01-05,0.0282
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-01-05,0.0003
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-05,0.0167
AME,"AMETEK, INC.",Industrials,2026-01-05,0.0292
AOS,A. O. SMITH ,Industrials,2026-01-05,0.0244
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-05,0.0409
BA,THE BOEING COMPANY,Industrials,2026-01-05,0.0507
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-05,0.0539
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-01-05,-0.0016
CARR,CARRIER GLOBAL ,Industrials,2026-01-05,0.018
CAT,CATERPILLAR INC.,Industrials,2026-01-05,0.0755
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-05,0.0401
CMI,CUMMINS INC.,Industrials,2026-01-05,0.0416
CPRT,"COPART, INC.",Industrials,2026-01-05,-0.0157
CSX,CSX ,Industrials,2026-01-05,-0.0094
CTAS,CINTAS ,Industrials,2026-01-05,-0.0139
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-05,0.0349
DAY,"DAYFORCE, INC.",Industrials,2026-01-05,0.0026
DE,DEERE & COMPANY,Industrials,2026-01-05,0.0011
DOV,DOVER ,Industrials,2026-01-05,0.036
EFX,EQUIFAX INC.,Industrials,2026-01-05,0.0176
EME,"EMCOR GROUP, INC.",Industrials,2026-01-05,0.0683
EMR,EMERSON ELECTRIC CO.,Industrials,2026-01-05,0.0763
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-05,0.0118
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-01-05,0.0362
FAST,FASTENAL COMPANY,Industrials,2026-01-05,0.0254
FDX,FEDEX ,Industrials,2026-01-05,0.0298
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-05,0.1061
FTV,FORTIVE ,Industrials,2026-01-05,-0.0254
GD,GENERAL DYNAMICS ,Industrials,2026-01-05,0.0561
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-05,0.0529
GEV,GE VERNOVA INC.,Industrials,2026-01-05,0.0418
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-05,0.0903
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-05,0.006
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-01-05,0.0688
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-01-05,0.0308
HUBB,HUBBELL INC.,Industrials,2026-01-05,0.0481
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-05,0.0385
IEX,IDEX ,Industrials,2026-01-05,0.0161
IR,INGERSOLL RAND INC.,Industrials,2026-01-05,0.0377
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-05,0.0134
J,JACOBS SOLUTIONS INC.,Industrials,2026-01-05,0.0483
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-05,0.0395
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-05,0.0149
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-05,0.0836
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-05,0.0607
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-01-05,0.0377
LMT,LOCKHEED MARTIN ,Industrials,2026-01-05,0.0577
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-05,0.0269
MAS,MASCO ,Industrials,2026-01-05,0.0052
MMM,3M COMPANY,Industrials,2026-01-05,0.0215
NDSN,NORDSON ,Industrials,2026-01-05,0.0227
NOC,NORTHROP GRUMMAN ,Industrials,2026-01-05,0.0721
NSC,NORFOLK SOUTHERN ,Industrials,2026-01-05,-0.0028
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-01-05,0.0442
OTIS,OTIS WORLDWIDE ,Industrials,2026-01-05,0.021
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-01-05,-0.0399
PAYX,"PAYCHEX, INC.",Industrials,2026-01-05,-0.0241
PCAR,PACCAR INC,Industrials,2026-01-05,0.0311
PH,PARKER-HANNIFIN ,Industrials,2026-01-05,0.0318
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-05,-0.0141
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-05,0.0326
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-05,0.0402
ROL,"ROLLINS, INC.",Industrials,2026-01-05,-0.0182
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-05,0.0043
RTX,RTX ,Industrials,2026-01-05,0.0265
SNA,SNAP-ON INC.,Industrials,2026-01-05,0.0279
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-01-05,0.0394
TDG,TRANSDIGM GROUP INC.,Industrials,2026-01-05,0.0286
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-01-05,0.0045
TXT,TEXTRON INC.,Industrials,2026-01-05,0.021
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-01-05,0.0275
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-01-05,-0.0119
UNP,UNION PACIFIC ,Industrials,2026-01-05,0.0028
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-05,0.0283
URI,"UNITED RENTALS, INC.",Industrials,2026-01-05,0.096
VLTO,VERALTO ,Industrials,2026-01-05,-0.0059
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-01-05,-0.0134
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-01-05,0.0167
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-05,-0.0012
XYL,XYLEM INC.,Industrials,2026-01-05,0.0207
AAPL,APPLE INC.,Information Technology,2026-01-05,-0.0169
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-05,-0.0161
ADBE,ADOBE INC.,Information Technology,2026-01-05,-0.0527
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-01-05,0.0225
ADSK,"AUTODESK, INC.",Information Technology,2026-01-05,-0.0248
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-05,-0.0154
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-05,0.1063
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-05,0.0323
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-05,0.047
APH,AMPHENOL ,Information Technology,2026-01-05,0.0351
APP,APPLOVIN CORP,Information Technology,2026-01-05,-0.0607
AVGO,BROADCOM INC.,Information Technology,2026-01-05,-0.0077
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-01-05,-0.0363
CDW,CDW ,Information Technology,2026-01-05,-0.019
CRM,"SALESFORCE, INC.",Information Technology,2026-01-05,-0.0327
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-01-05,-0.026
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-05,-0.0188
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-01-05,-0.0165
DDOG,"DATADOG, INC.",Information Technology,2026-01-05,-0.0173
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-01-05,-0.0149
