Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-22,0.1841
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-22,0.1577
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-22,-0.0857
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-22,0.0197
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-22,0.0539
EBAY,EBAY INC.,Consumer Discretionary,2025-12-22,0.0146
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-22,0.1314
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-22,0.0136
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-22,0.1294
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-22,-0.04
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-22,0.0537
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-22,-0.0126
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-22,-0.0295
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-22,0.0264
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-22,-0.0132
LEN,LENNAR ,Consumer Discretionary,2025-12-22,-0.1851
LKQ,LKQ ,Consumer Discretionary,2025-12-22,0.0182
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-22,-0.0017
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-22,0.1531
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-22,-0.0183
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-22,0.0294
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-22,0.0141
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-22,0.064
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-22,-0.0632
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-22,0.3147
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-22,-0.1147
NVR,"NVR, INC.",Consumer Discretionary,2025-12-22,-0.0147
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-22,-0.0978
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-22,-0.0635
POOL,POOL ,Consumer Discretionary,2025-12-22,-0.0464
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-22,0.1295
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-22,-0.0001
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-22,0.0245
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-22,-0.0108
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-22,0.0307
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-22,0.1802
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-22,-0.0559
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-22,0.1361
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-22,0.1376
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-22,0.0616
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-22,-0.021
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-22,0.0134
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-22,-0.0476
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-22,-0.0304
BG,BUNGE LIMITED,Consumer Staples,2025-12-22,-0.0654
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-22,-0.0331
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-22,-0.0108
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-22,-0.0168
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-22,-0.0915
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-22,-0.0696
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-22,-0.0633
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-22,0.256
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-22,0.1054
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-22,0.155
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-22,0.0011
HRL,HORMEL FOODS ,Consumer Staples,2025-12-22,0.0392
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-22,-0.009
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-22,0.0122
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-22,-0.0533
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-22,-0.0856
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-22,-0.0398
KR,THE KROGER CO.,Consumer Staples,2025-12-22,-0.0742
KVUE,KENVUE INC.,Consumer Staples,2025-12-22,-0.0196
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-22,-0.2753
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-22,-0.0566
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-22,0.0213
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-22,0.0356
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-22,-0.0068
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-22,-0.0114
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-22,-0.0369
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-22,0.0141
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-22,-0.0483
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-22,0.0393
SYY,SYSCO ,Consumer Staples,2025-12-22,-0.0213
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-22,0.0009
TGT,TARGET ,Consumer Staples,2025-12-22,0.0505
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-22,0.0102
WMT,WALMART INC.,Consumer Staples,2025-12-22,0.0189
APA,APA ,Energy,2025-12-22,-0.0224
BKR,BAKER HUGHES COMPANY,Energy,2025-12-22,-0.0924
COP,CONOCOPHILLIPS,Energy,2025-12-22,0.0521
CTRA,COTERRA ENERGY INC.,Energy,2025-12-22,-0.0492
CVX,CHEVRON ,Energy,2025-12-22,-0.0088
DVN,DEVON ENERGY ,Energy,2025-12-22,-0.017
EOG,"EOG RESOURCES, INC.",Energy,2025-12-22,-0.0411
EQT,EQT ,Energy,2025-12-22,-0.1209
EXE,EXPAND ENERGY ,Energy,2025-12-22,-0.1156
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-22,-0.0271
HAL,HALLIBURTON COMPANY,Energy,2025-12-22,0.0751
KMI,"KINDER MORGAN, INC.",Energy,2025-12-22,-0.0157
MPC,MARATHON PETROLEUM ,Energy,2025-12-22,-0.1495
OKE,"ONEOK, INC.",Energy,2025-12-22,0.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-22,-0.0412
PSX,PHILLIPS 66,Energy,2025-12-22,-0.0582
SLB,SCHLUMBERGER N.V.,Energy,2025-12-22,0.0577
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-22,0.051
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-22,0.0419
VLO,VALERO ENERGY ,Energy,2025-12-22,-0.0747
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-22,-0.033
XOM,EXXON MOBIL ,Energy,2025-12-22,0.0192
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-22,-0.1955
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-22,-0.0189
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-22,0.0341
AFL,AFLAC INC.,Financials,2025-12-22,-0.0024
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-22,0.1348
AIZ,"ASSURANT, INC.",Financials,2025-12-22,0.0585
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-22,0.0429
ALL,THE ALLSTATE ,Financials,2025-12-22,-0.0221
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-22,0.0882
AON,AON PLC,Financials,2025-12-22,0.0044
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-22,0.1292
ARES,ARES MANAGEMENT CORP,Financials,2025-12-22,0.0857
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-22,0.0427
BAC,BANK OF AMERICA ,Financials,2025-12-22,0.0416
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-22,0.0885
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-22,0.046
BLK,"BLACKROCK, INC.",Financials,2025-12-22,0.0391
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-22,-0.027
BRO,"BROWN & BROWN, INC.",Financials,2025-12-22,-0.0007
BX,BLACKSTONE INC,Financials,2025-12-22,0.0643
C,CITIGROUP INC.,Financials,2025-12-22,0.1399
CB,CHUBB LTD,Financials,2025-12-22,0.0499
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-22,-0.0246
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-22,0.1068
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-22,-0.0038
CME,CME GROUP INC.,Financials,2025-12-22,-0.0293
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-22,0.1264
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-22,-0.0913
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-22,0.0614
EG,"EVEREST GROUP, LTD.",Financials,2025-12-22,0.068
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-22,-0.0316
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-22,0.0493
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-22,0.017
FISV,"FISERV, INC.",Financials,2025-12-22,0.1163
FITB,FIFTH THIRD BANCORP,Financials,2025-12-22,0.1095
GL,GLOBE LIFE INC.,Financials,2025-12-22,0.0579
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-22,0.073
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-22,0.0883
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-22,0.0994
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-22,0.0184
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-22,-0.0476
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-22,0.012
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-22,0.0264
IVZ,INVESCO LTD.,Financials,2025-12-22,0.1182
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-22,0.0622
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-22,0.032
KEY,KEYCORP,Financials,2025-12-22,0.154
KKR,KKR & CO. INC.,Financials,2025-12-22,0.0745
L,LOEWS ,Financials,2025-12-22,0.0019
MA,MASTERCARD INC..,Financials,2025-12-22,0.0457
MCO,MOODY'S ,Financials,2025-12-22,0.0384
MET,"METLIFE, INC.",Financials,2025-12-22,0.0626
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-22,0.0112
MS,MORGAN STANLEY,Financials,2025-12-22,0.0595
MSCI,MSCI INC.,Financials,2025-12-22,0.0229
MTB,M&T BANK ,Financials,2025-12-22,0.0873
NDAQ,"NASDAQ, INC.",Financials,2025-12-22,0.0719
NTRS,NORTHERN TRUST ,Financials,2025-12-22,0.0679
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-22,0.0521
PGR,THE PROGRESSIVE ,Financials,2025-12-22,-0.0063
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-22,0.1163
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-22,0.0609
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-22,-0.0451
RF,REGIONS FINANCIAL ,Financials,2025-12-22,0.0931
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-22,0.0604
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-22,0.0936
SPGI,S&P GLOBAL INC.,Financials,2025-12-22,0.0462
STT,STATE STREET ,Financials,2025-12-22,0.0996
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-22,0.1097
TFC,TRUIST FINANCIAL ,Financials,2025-12-22,0.0873
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-22,0.0236
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-22,-0.0042
USB,U.S. BANCORP,Financials,2025-12-22,0.1187
V,VISA INC.,Financials,2025-12-22,0.0528
WFC,WELLS FARGO & COMPANY,Financials,2025-12-22,0.0982
WRB,W. R. BERKLEY ,Financials,2025-12-22,-0.0962
WTW,WILLIS TOWERS WATSON,Financials,2025-12-22,0.0355
XYZ,"BLOCK, INC.",Financials,2025-12-22,-0.0247
GLD,SPDR GOLD,Gold,2025-12-22,0.0525
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-22,-0.0976
ABBV,ABBVIE INC.,Health Care,2025-12-22,0.0009
ABT,ABBOTT LABORATORIES,Health Care,2025-12-22,-0.0287
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-22,0.0821
AMGN,AMGEN INC.,Health Care,2025-12-22,-0.0407
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-22,0.0128
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-22,0.014
BIIB,BIOGEN INC.,Health Care,2025-12-22,-0.0406
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-22,0.111
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-22,-0.0507
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-22,-0.0333
CI,THE CIGNA GROUP,Health Care,2025-12-22,-0.0061
CNC,CENTENE ,Health Care,2025-12-22,0.0155
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-22,0.0758
COR,"CENCORA, INC.",Health Care,2025-12-22,-0.0783
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-22,0.1397
CVS,CVS HEALTH ,Health Care,2025-12-22,-0.0249
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-22,-0.0679
DHR,DANAHER ,Health Care,2025-12-22,0.0054
DVA,DAVITA INC.,Health Care,2025-12-22,-0.0265
DXCM,"DEXCOM, INC.",Health Care,2025-12-22,0.0624
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-22,0.0178
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-22,-0.0016
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-22,0.0494
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-22,-0.0134
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-22,-0.0713
HOLX,"HOLOGIC, INC.",Health Care,2025-12-22,-0.0008
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-22,0.0404
HUM,HUMANA INC.,Health Care,2025-12-22,0.0485
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-22,-0.0674
INCY,INCYTE ,Health Care,2025-12-22,-0.0359
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-22,-0.0245
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-22,0.0111
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-22,0.0019
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-22,-0.051
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-22,0.0009
MCK,MCKESSON ,Health Care,2025-12-22,-0.0712
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-22,-0.0723
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-22,0.104
MRK,"MERCK & CO., INC.",Health Care,2025-12-22,-0.001
MRNA,"MODERNA, INC.",Health Care,2025-12-22,0.3433
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-22,-0.0435
PFE,PFIZER INC.,Health Care,2025-12-22,-0.0206
PODD,INSULET ,Health Care,2025-12-22,-0.1089
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-22,-0.0011
RMD,RESMED INC.,Health Care,2025-12-22,-0.0358
RVTY,"REVVITY, INC.",Health Care,2025-12-22,-0.0636
SOLV,SOLVENTUM ,Health Care,2025-12-22,-0.0525
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-22,-0.0419
SYK,STRYKER ,Health Care,2025-12-22,-0.0395
TECH,BIO-TECHNE ,Health Care,2025-12-22,-0.086
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-22,-0.0256
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-22,-0.0697
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-22,-0.014
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-12-22,0.0616
VTRS,VIATRIS INC.,Health Care,2025-12-22,0.1235
WAT,WATERS ,Health Care,2025-12-22,-0.0478
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-12-22,-0.0085
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-12-22,-0.0792
ZTS,ZOETIS INC.,Health Care,2025-12-22,-0.0343
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-12-22,0.0174
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-12-22,-0.0317
AME,"AMETEK, INC.",Industrials,2025-12-22,0.0421
AOS,A. O. SMITH ,Industrials,2025-12-22,0.0323
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-12-22,0.1112
BA,THE BOEING COMPANY,Industrials,2025-12-22,0.1473
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-22,-0.0765
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-12-22,0.0006
CARR,CARRIER GLOBAL ,Industrials,2025-12-22,-0.0306
CAT,CATERPILLAR INC.,Industrials,2025-12-22,0.0115
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-22,0.0385
CMI,CUMMINS INC.,Industrials,2025-12-22,0.0428
CPRT,"COPART, INC.",Industrials,2025-12-22,0.0097
CSX,CSX ,Industrials,2025-12-22,0.0334
CTAS,CINTAS ,Industrials,2025-12-22,0.0321
DAL,"DELTA AIR LINES, INC.",Industrials,2025-12-22,0.1242
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-22,0.0012
DE,DEERE & COMPANY,Industrials,2025-12-22,0.0092
DOV,DOVER ,Industrials,2025-12-22,0.0768
EFX,EQUIFAX INC.,Industrials,2025-12-22,0.0381
EME,"EMCOR GROUP, INC.",Industrials,2025-12-22,0.011
EMR,EMERSON ELECTRIC CO.,Industrials,2025-12-22,0.0121
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-12-22,-0.0737
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-12-22,0.0417
FAST,FASTENAL COMPANY,Industrials,2025-12-22,0.0334
FDX,FEDEX ,Industrials,2025-12-22,0.062
FTV,FORTIVE ,Industrials,2025-12-22,0.0411
GD,GENERAL DYNAMICS ,Industrials,2025-12-22,0.0104
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-12-22,0.0545
GEV,GE VERNOVA INC.,Industrials,2025-12-22,0.1034
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-12-22,-0.0764
GWW,"W.W. GRAINGER, INC.",Industrials,2025-12-22,0.0909
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-22,0.1272
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-22,0.0196
HUBB,HUBBELL INC.,Industrials,2025-12-22,0.0454
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-22,0.0175
IEX,IDEX ,Industrials,2025-12-22,0.0321
IR,INGERSOLL RAND INC.,Industrials,2025-12-22,0.0097
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-12-22,0.0092
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-22,0.0065
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-22,0.1473
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-22,0.0314
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-22,-0.0265
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-22,0.0589
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-12-22,-0.0068
LMT,LOCKHEED MARTIN ,Industrials,2025-12-22,0.0562
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-22,0.2134
MAS,MASCO ,Industrials,2025-12-22,-0.0094
MMM,3M COMPANY,Industrials,2025-12-22,-0.07
NDSN,NORDSON ,Industrials,2025-12-22,0.024
NOC,NORTHROP GRUMMAN ,Industrials,2025-12-22,0.0217
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-22,-0.0017
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-22,0.1775
OTIS,OTIS WORLDWIDE ,Industrials,2025-12-22,-0.0181
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-12-22,0.0264
PAYX,"PAYCHEX, INC.",Industrials,2025-12-22,0.0286
PCAR,PACCAR INC,Industrials,2025-12-22,0.0701
PH,PARKER-HANNIFIN ,Industrials,2025-12-22,0.0287
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-12-22,0.0003
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-22,-0.0685
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-12-22,0.0069
ROL,"ROLLINS, INC.",Industrials,2025-12-22,-0.0055
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-22,-0.0191
RTX,RTX ,Industrials,2025-12-22,0.0616
SNA,SNAP-ON INC.,Industrials,2025-12-22,0.0293
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-12-22,0.052
TDG,TRANSDIGM GROUP INC.,Industrials,2025-12-22,-0.0429
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-22,-0.075
TXT,TEXTRON INC.,Industrials,2025-12-22,0.0928
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-12-22,0.1379
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-22,-0.0717
UNP,UNION PACIFIC ,Industrials,2025-12-22,0.012
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-12-22,0.0516
URI,"UNITED RENTALS, INC.",Industrials,2025-12-22,0.0019
VLTO,VERALTO ,Industrials,2025-12-22,0.0078
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-22,-0.0206
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-22,0.0631
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-22,0.0082
XYL,XYLEM INC.,Industrials,2025-12-22,-0.0111
AAPL,APPLE INC.,Information Technology,2025-12-22,-0.0283
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-22,0.0827
ADBE,ADOBE INC.,Information Technology,2025-12-22,0.1168
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-22,0.0395
ADSK,"AUTODESK, INC.",Information Technology,2025-12-22,-0.0095
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-22,0.0066
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-22,0.0268
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-22,-0.0119
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-22,0.0004
APH,AMPHENOL ,Information Technology,2025-12-22,-0.0409
AVGO,BROADCOM INC.,Information Technology,2025-12-22,-0.1526
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-22,0.0184
CDW,CDW ,Information Technology,2025-12-22,-0.0327
CRM,"SALESFORCE, INC.",Information Technology,2025-12-22,0.1479
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-22,-0.0511
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-12-22,0.0152
