Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-15,2.1
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-15,1.2
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-15,1.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-15,0.5
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-15,0.1
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-15,0.1
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-15,0.1
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-15,-0.1
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-15,-0.5
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-15,-0.7
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-15,-0.8
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-15,-0.8
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-15,-1.8
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-15,-1.8
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-15,-2.4
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-15,-2.7
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-15,-3.1
LEN,LENNAR ,Consumer Discretionary,2025-10-15,-3.3
LKQ,LKQ ,Consumer Discretionary,2025-10-15,-3.3
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-15,-3.6
NVR,"NVR, INC.",Consumer Discretionary,2025-10-15,-3.7
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-15,-4.2
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-15,-4.2
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-15,-4.6
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-15,-4.6
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-15,-4.7
APTV,APTIV PLC,Consumer Discretionary,2025-10-15,-4.9
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-15,-4.9
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-15,-5.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-15,-5.1
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-15,-5.3
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-15,-5.8
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-15,-7.2
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-15,-7.4
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-15,-8.1
POOL,POOL ,Consumer Discretionary,2025-10-15,-10.4
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-15,-10.9
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-15,-14.1
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-15,-14.7
K,KELLANOVA,Consumer Staples,2025-10-15,14.9
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-15,12.9
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-15,11.6
TGT,TARGET ,Consumer Staples,2025-10-15,9.7
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-15,8.0
KR,THE KROGER CO.,Consumer Staples,2025-10-15,7.9
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-15,5.8
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-15,5.7
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-15,5.6
BG,BUNGE LIMITED,Consumer Staples,2025-10-15,4.9
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-15,4.9
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-15,4.9
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-15,3.8
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-15,3.3
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-15,2.9
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-15,2.5
KVUE,KENVUE INC.,Consumer Staples,2025-10-15,1.5
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-15,1.4
WMT,WALMART INC.,Consumer Staples,2025-10-15,1.3
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-15,1.1
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-15,1.1
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-15,1.1
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-15,0.2
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-15,0.2
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-15,0.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-15,-0.1
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-15,-0.2
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-15,-0.3
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-15,-0.4
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-15,-2.5
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-15,-3.1
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-15,-3.6
HRL,HORMEL FOODS ,Consumer Staples,2025-10-15,-4.7
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-15,-5.1
SYY,SYSCO ,Consumer Staples,2025-10-15,-6.1
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-15,-7.1
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-15,-9.1
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-15,7.2
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-15,-2.4
FXB,INVESCO:GBP STERLING,Currencies,2025-10-15,-6.4
FXE,INVESCO:EURO,Currencies,2025-10-15,-8.8
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-15,-11.6
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-15,-20.5
EQT,EQT ,Energy,2025-10-15,7.4
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-15,3.3
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-15,0.4
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-15,-0.2
HAL,HALLIBURTON COMPANY,Energy,2025-10-15,-1.8
EXE,EXPAND ENERGY ,Energy,2025-10-15,-2.5
OKE,"ONEOK, INC.",Energy,2025-10-15,-3.6
COP,CONOCOPHILLIPS,Energy,2025-10-15,-3.7
KMI,"KINDER MORGAN, INC.",Energy,2025-10-15,-3.8
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-15,-5.3
CTRA,COTERRA ENERGY INC.,Energy,2025-10-15,-5.7
DVN,DEVON ENERGY ,Energy,2025-10-15,-5.9
SLB,SCHLUMBERGER N.V.,Energy,2025-10-15,-6.1
BKR,BAKER HUGHES COMPANY,Energy,2025-10-15,-6.9
APA,APA ,Energy,2025-10-15,-7.1
PSX,PHILLIPS 66,Energy,2025-10-15,-7.6
XOM,EXXON MOBIL ,Energy,2025-10-15,-8.4
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-15,-8.5
CVX,CHEVRON ,Energy,2025-10-15,-9.2
EOG,"EOG RESOURCES, INC.",Energy,2025-10-15,-9.5
MPC,MARATHON PETROLEUM ,Energy,2025-10-15,-10.2
VLO,VALERO ENERGY ,Energy,2025-10-15,-13.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-15,10.3
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-15,9.6
CME,CME GROUP INC.,Financials,2025-10-15,6.3
ALL,THE ALLSTATE ,Financials,2025-10-15,6.2
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-15,6.0
BRO,"BROWN & BROWN, INC.",Financials,2025-10-15,5.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-15,5.5
BLK,"BLACKROCK, INC.",Financials,2025-10-15,5.3
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-15,4.7
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-15,4.4
EG,"EVEREST GROUP, LTD.",Financials,2025-10-15,4.1
L,LOEWS ,Financials,2025-10-15,3.9
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-15,3.9
AIZ,"ASSURANT, INC.",Financials,2025-10-15,3.7
STT,STATE STREET ,Financials,2025-10-15,3.7
MET,"METLIFE, INC.",Financials,2025-10-15,3.3
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-15,3.2
WTW,WILLIS TOWERS WATSON,Financials,2025-10-15,3.0
CB,CHUBB LTD,Financials,2025-10-15,2.8
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-15,2.5
AON,AON PLC,Financials,2025-10-15,2.4
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-15,2.2
WRB,W. R. BERKLEY ,Financials,2025-10-15,2.2
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-15,1.7
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-15,1.5
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-15,1.1
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-15,1.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-15,0.7
NDAQ,"NASDAQ, INC.",Financials,2025-10-15,0.7
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-15,0.3
NTRS,NORTHERN TRUST ,Financials,2025-10-15,0.3
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-15,0.0
PGR,THE PROGRESSIVE ,Financials,2025-10-15,-0.2
XYZ,"BLOCK, INC.",Financials,2025-10-15,-0.2
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-15,-0.4
IVZ,INVESCO LTD.,Financials,2025-10-15,-0.5
V,VISA INC.,Financials,2025-10-15,-0.5
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-15,-0.6
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-15,-1.0
WFC,WELLS FARGO & COMPANY,Financials,2025-10-15,-1.1
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-15,-1.2
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-15,-1.5
AFL,AFLAC INC.,Financials,2025-10-15,-1.6
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-15,-1.9
MCO,MOODY'S ,Financials,2025-10-15,-2.2
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-15,-2.4
SPGI,S&P GLOBAL INC.,Financials,2025-10-15,-2.4
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-15,-2.7
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-15,-3.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-15,-3.7
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-15,-3.9
BAC,BANK OF AMERICA ,Financials,2025-10-15,-4.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-15,-4.1
KEY,KEYCORP,Financials,2025-10-15,-4.5
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-15,-4.5
TFC,TRUIST FINANCIAL ,Financials,2025-10-15,-4.6
FI,"FISERV, INC.",Financials,2025-10-15,-4.7
MS,MORGAN STANLEY,Financials,2025-10-15,-4.8
MSCI,MSCI INC.,Financials,2025-10-15,-4.9
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-15,-5.3
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-15,-5.4
GL,GLOBE LIFE INC.,Financials,2025-10-15,-5.8
MA,MASTERCARD INC..,Financials,2025-10-15,-6.8
KKR,KKR & CO. INC.,Financials,2025-10-15,-7.1
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-15,-7.3
C,CITIGROUP INC.,Financials,2025-10-15,-7.3
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-15,-7.8
MTB,M&T BANK ,Financials,2025-10-15,-7.9
RF,REGIONS FINANCIAL ,Financials,2025-10-15,-8.1
FITB,FIFTH THIRD BANCORP,Financials,2025-10-15,-8.4
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-15,-8.4
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-15,-9.5
USB,U.S. BANCORP,Financials,2025-10-15,-9.5
BX,BLACKSTONE INC,Financials,2025-10-15,-10.9
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-15,-11.2
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-15,6.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-15,5.7
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-15,5.7
VNM,VANECK:VIETNAM,Foreign,2025-10-15,5.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-15,4.3
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-15,3.0
GREK,GLBL X MSCI GREECE,Foreign,2025-10-15,2.9
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-15,2.7
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-15,2.2
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-15,1.9
EWU,ISHARES:MSCI UK,Foreign,2025-10-15,0.2
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-15,-0.1
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-15,-0.4
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-15,-0.5
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-15,-0.6
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-15,-0.7
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-15,-1.2
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-15,-1.3
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-15,-2.3
EPU,ISHARES:MSCI PERU,Foreign,2025-10-15,-2.6
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-15,-2.7
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-15,-3.3
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-15,-3.3
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-15,-3.4
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-15,-3.7
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-15,-4.3
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-15,-4.8
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-15,-5.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-15,-5.6
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-15,-6.2
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-15,-6.3
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-15,-7.4
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-15,-7.9
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-15,-8.5
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-15,-8.8
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-15,-10.8
THD,ISHARES:MSCI THAI,Foreign,2025-10-15,-11.8
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-15,-14.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-15,0.8
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-15,0.8
BTC=F,BITCOIN FUTURES,Futures,2025-10-15,-2.2
AMGN,AMGEN INC.,Health Care,2025-10-15,13.8
VTRS,VIATRIS INC.,Health Care,2025-10-15,11.7
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-15,11.3
DHR,DANAHER ,Health Care,2025-10-15,9.3
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-15,8.6
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-15,8.4
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-15,8.1
COR,"CENCORA, INC.",Health Care,2025-10-15,7.6
TECH,BIO-TECHNE ,Health Care,2025-10-15,7.6
MRNA,"MODERNA, INC.",Health Care,2025-10-15,6.9
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-15,6.6
MRK,"MERCK & CO., INC.",Health Care,2025-10-15,6.5
MCK,MCKESSON ,Health Care,2025-10-15,6.4
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-15,6.1
RVTY,"REVVITY, INC.",Health Care,2025-10-15,6.1
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-15,5.7
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-15,5.6
PFE,PFIZER INC.,Health Care,2025-10-15,5.5
CVS,CVS HEALTH ,Health Care,2025-10-15,4.6
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-15,4.4
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-15,4.2
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-15,4.1
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-15,4.1
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-15,4.1
CI,THE CIGNA GROUP,Health Care,2025-10-15,3.8
INCY,INCYTE ,Health Care,2025-10-15,3.8
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-15,3.8
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-15,3.6
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-15,3.5
WAT,WATERS ,Health Care,2025-10-15,3.4
DVA,DAVITA INC.,Health Care,2025-10-15,3.2
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-15,3.1
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-15,3.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-15,2.8
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-15,2.6
RMD,RESMED INC.,Health Care,2025-10-15,2.4
ZTS,ZOETIS INC.,Health Care,2025-10-15,2.4
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-15,2.2
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-15,2.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-15,1.9
HUM,HUMANA INC.,Health Care,2025-10-15,1.7
CNC,CENTENE ,Health Care,2025-10-15,1.4
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-15,1.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-15,0.9
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-15,-0.4
SYK,STRYKER ,Health Care,2025-10-15,-0.4
PODD,INSULET ,Health Care,2025-10-15,-0.6
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-15,-0.8
HOLX,"HOLOGIC, INC.",Health Care,2025-10-15,-0.9
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-15,-1.2
BIIB,BIOGEN INC.,Health Care,2025-10-15,-1.8
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-15,-2.3
DXCM,"DEXCOM, INC.",Health Care,2025-10-15,-2.7
ABBV,ABBVIE INC.,Health Care,2025-10-15,-3.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-15,-3.8
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-15,-3.9
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-15,-4.2
SOLV,SOLVENTUM ,Health Care,2025-10-15,-5.1
ABT,ABBOTT LABORATORIES,Health Care,2025-10-15,-5.4
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-15,-5.6
NDX,NASDAQ 100 INDEX,Indices,2025-10-15,-0.7
RUT,RUSSELL 2000 INDEX,Indices,2025-10-15,-0.8
SPX,S&P 500 INDEX,Indices,2025-10-15,-1.2
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-15,-2.9
CSX,CSX ,Industrials,2025-10-15,13.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-15,11.3
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-15,8.9
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-15,8.8
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-15,8.2
UNP,UNION PACIFIC ,Industrials,2025-10-15,8.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-15,7.8
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-15,7.6
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-15,6.7
EME,"EMCOR GROUP, INC.",Industrials,2025-10-15,6.1
CAT,CATERPILLAR INC.,Industrials,2025-10-15,5.2
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-15,5.2
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-15,4.8
URI,"UNITED RENTALS, INC.",Industrials,2025-10-15,4.7
FDX,FEDEX ,Industrials,2025-10-15,4.5
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-15,3.9
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-15,3.5
IEX,IDEX ,Industrials,2025-10-15,3.4
XYL,XYLEM INC.,Industrials,2025-10-15,3.3
BA,THE BOEING COMPANY,Industrials,2025-10-15,3.1
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-15,2.7
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-15,2.6
CTAS,CINTAS ,Industrials,2025-10-15,2.5
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-15,2.4
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-15,2.3
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-15,2.2
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-15,2.1
ROL,"ROLLINS, INC.",Industrials,2025-10-15,2.1
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-15,1.6
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-15,1.5
PH,PARKER-HANNIFIN ,Industrials,2025-10-15,1.3
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-15,1.1
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-15,0.9
FTV,FORTIVE ,Industrials,2025-10-15,0.9
CMI,CUMMINS INC.,Industrials,2025-10-15,0.8
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-15,0.8
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-15,0.7
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-15,0.7
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-15,0.6
NDSN,NORDSON ,Industrials,2025-10-15,0.6
GD,GENERAL DYNAMICS ,Industrials,2025-10-15,0.5
PAYX,"PAYCHEX, INC.",Industrials,2025-10-15,0.5
HUBB,HUBBELL INC.,Industrials,2025-10-15,0.3
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-15,0.2
DE,DEERE & COMPANY,Industrials,2025-10-15,0.1
