Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,41.8,97.8,56.0
2025-12-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,63.7,63.9,0.2
2025-12-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,63.5,95.4,31.9
2025-12-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-24.6,34.9,59.5
2025-12-04,BIIB,BIOGEN INC.,Health Care,Health Care,31.7,98.0,66.3
2025-12-04,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,16.4,69.2,52.8
2025-12-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,47.0,69.0,22.0
2025-12-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,14.1,87.1,73.0
2025-12-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,40.1,63.7,23.6
2025-12-04,BLK,"BLACKROCK, INC.",Financials,Financials,-16.8,52.6,69.4
2025-12-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,83.9,96.8,12.9
2025-12-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,87.9,93.5,5.6
2025-12-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,30.9,69.6,38.7
2025-12-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,38.9,75.6,36.7
2025-12-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,38.7,38.9,0.2
2025-12-04,BTC=F,BITCOIN FUTURES,,Futures,-28.1,16.7,44.8
2025-12-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,56.2,75.0,18.8
2025-12-04,BTU,PEABODY ENERGY ,,MR Discretion,-39.9,59.1,99.0
2025-12-04,BX,BLACKSTONE INC,Financials,Financials,34.3,75.4,41.1
2025-12-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,1.9,68.8,66.9
2025-12-04,C,CITIGROUP INC.,Financials,Financials,-3.2,62.7,65.9
2025-12-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,4.6,67.1,62.5
2025-12-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-32.2,35.9,68.1
2025-12-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,26.0,26.2,0.2
2025-12-04,CANE,TEUCRIUM:SUGAR,,Commodities,62.5,94.2,31.7
2025-12-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,35.9,48.0,12.1
2025-12-04,CAT,CATERPILLAR INC.,Industrials,Industrials,-41.0,56.0,97.0
2025-12-04,CB,CHUBB LTD,Financials,Financials,16.8,83.3,66.5
2025-12-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-57.9,30.0,87.9
2025-12-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,58.2,81.0,22.8
2025-12-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,8.5,49.6,41.1
2025-12-04,CCJ,CAMECO ,,MR Discretion,-21.2,41.1,62.3
2025-12-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,34.3,40.5,6.2
2025-12-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,12.9,63.9,51.0
2025-12-04,CDW,CDW ,Information Technology,Information Technology,3.2,62.1,58.9
2025-12-04,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-23.4,42.9,66.3
2025-12-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-35.7,22.8,58.5
2025-12-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,34.3,82.5,48.2
2025-12-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,2.0,27.6,25.6
2025-12-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.3,55.2,56.5
2025-12-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-54.2,19.8,74.0
2025-12-04,CI,THE CIGNA GROUP,Health Care,Health Care,56.1,70.2,14.1
2025-12-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-11.3,55.2,66.5
2025-12-04,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,75.6,94.8,19.2
2025-12-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,46.4,70.4,24.0
2025-12-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-27.6,61.9,89.5
2025-12-04,CMBT,CMB.TECH NV,,MR Discretion,14.9,99.4,84.5
2025-12-04,CMCSA,COMCAST ,Communication Services,Communication Services,52.4,52.6,0.2
2025-12-04,CME,CME GROUP INC.,Financials,Financials,6.4,55.8,49.4
2025-12-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,67.2,84.5,17.3
2025-12-04,CMI,CUMMINS INC.,Industrials,Industrials,24.9,93.7,68.8
2025-12-04,CMRE,COSTAMARE INC.,,MR Discretion,32.1,94.2,62.1
2025-12-04,CMS,CMS ENERGY ,Utilities,Utilities,-42.3,34.3,76.6
2025-12-04,CNC,CENTENE ,Health Care,Health Care,-27.6,68.8,96.4
2025-12-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-17.5,26.2,43.7
2025-12-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-8.4,82.1,90.5
2025-12-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,56.0,65.7,9.7
2025-12-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-35.7,27.8,63.5
2025-12-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,37.1,64.5,27.4
2025-12-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,8.5,99.8,91.3
2025-12-04,COP,CONOCOPHILLIPS,Energy,Energy,67.1,90.3,23.2
2025-12-04,COR,"CENCORA, INC.",Health Care,Health Care,-62.7,13.9,76.6
2025-12-04,CORN,TEUCRIUM:CORN,,Commodities,24.0,49.4,25.4
2025-12-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-16.7,23.2,39.9
2025-12-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,89.4,94.8,5.4
2025-12-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-25.6,55.0,80.6
2025-12-04,CPER,UNITED STATES COPPER IDX,,Commodities,9.3,77.6,68.3
2025-12-04,CPRT,"COPART, INC.",Industrials,Industrials,17.1,42.7,25.6
2025-12-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,35.5,78.4,42.9
2025-12-04,CRESY,CRESUD INC.,,MR Discretion,15.5,48.6,33.1
2025-12-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,31.8,78.4,46.6
2025-12-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,27.3,57.1,29.8
2025-12-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-67.9,20.8,88.7
2025-12-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,48.4,84.3,35.9
2025-12-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,22.0,32.7,10.7
2025-12-04,CSX,CSX ,Industrials,Industrials,-34.6,58.3,92.9
2025-12-04,CTAS,CINTAS ,Industrials,Industrials,7.6,42.3,34.7
2025-12-04,CTRA,COTERRA ENERGY INC.,Energy,Energy,65.1,76.8,11.7
2025-12-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,60.3,81.9,21.6
2025-12-04,CTVA,"CORTEVA, INC.",Materials,Materials,61.5,69.8,8.3
2025-12-04,CVS,CVS HEALTH ,Health Care,Health Care,-15.5,27.4,42.9
2025-12-04,CVX,CHEVRON ,Energy,Energy,23.4,33.9,10.5
2025-12-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-25.4,44.0,69.4
2025-12-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,85.4,91.9,6.5
2025-12-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-41.7,36.7,78.4
2025-12-04,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,4.7,6.5,1.8
2025-12-04,DBA,INVESCO DB MS AGRI,,Commodities,38.9,53.0,14.1
2025-12-04,DBB,INVESCO DB MS BMTL,,Commodities,-7.8,70.8,78.6
2025-12-04,DBC,INVESCO DB CM IDX,,Commodities,26.4,60.1,33.7
2025-12-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-6.3,55.6,61.9
2025-12-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-11.4,44.6,56.0
2025-12-04,DE,DEERE & COMPANY,Industrials,Industrials,59.9,65.7,5.8
2025-12-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,86.5,90.7,4.2
2025-12-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-62.9,32.1,95.0
2025-12-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,82.5,98.2,15.7
2025-12-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-20.2,68.7,88.9
2025-12-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,37.7,89.5,51.8
2025-12-04,DHR,DANAHER ,Health Care,Health Care,43.6,95.0,51.4
2025-12-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-35.5,17.5,53.0
2025-12-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,13.2,56.9,43.7
2025-12-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,41.1,52.4,11.3
2025-12-04,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,10.3,57.1,46.8
2025-12-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-40.9,34.1,75.0
2025-12-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,66.1,72.8,6.7
2025-12-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-56.3,38.1,94.4
2025-12-04,DOV,DOVER ,Industrials,Industrials,66.8,84.3,17.5
2025-12-04,DOW,DOW INC.,Materials,Materials,32.9,76.0,43.1
2025-12-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,89.7,92.9,3.2
2025-12-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,23.0,35.9,12.9
2025-12-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-41.5,38.5,80.0
2025-12-04,DUK,DUKE ENERGY ,Utilities,Utilities,-33.3,12.5,45.8
2025-12-04,DVA,DAVITA INC.,Health Care,Health Care,14.6,45.6,31.0
2025-12-04,DVN,DEVON ENERGY ,Energy,Energy,63.1,97.8,34.7
2025-12-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,62.1,84.1,22.0
2025-12-04,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-62.7,17.5,80.2
2025-12-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,10.9,48.6,37.7
2025-12-04,EC,ECOPETROL SA,,MR Discretion,25.8,67.7,41.9
2025-12-04,ECH,ISHARES:MSCI CHILE,,Foreign,39.1,84.3,45.2
2025-12-04,ECL,ECOLAB INC.,Materials,Materials,19.6,62.9,43.3
2025-12-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-16.4,53.6,70.0
2025-12-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,35.7,81.5,45.8
2025-12-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-64.1,34.9,99.0
2025-12-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,-3.2,62.3,65.5
2025-12-04,EFX,EQUIFAX INC.,Industrials,Industrials,-23.2,70.6,93.8
2025-12-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,-41.3,27.4,68.7
2025-12-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-1.8,56.5,58.3
2025-12-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,31.5,83.1,51.6
2025-12-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,-28.0,52.0,80.0
2025-12-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,1.8,50.2,48.4
2025-12-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,48.0,82.1,34.1
2025-12-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,6.3,72.2,65.9
2025-12-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-33.9,18.5,52.4
2025-12-04,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,39.3,65.9,26.6
2025-12-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,22.9,67.7,44.8
2025-12-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-7.0,58.3,65.3
2025-12-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,82.2,89.1,6.9
2025-12-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,83.7,99.8,16.1
2025-12-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,37.7,66.7,29.0
2025-12-04,EPOL,ISHARES:MSCI POLAND,,Foreign,-27.7,29.0,56.7
2025-12-04,EPU,ISHARES:MSCI PERU,,Foreign,-15.6,80.8,96.4
2025-12-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-59.5,1.2,60.7
2025-12-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,12.7,84.1,71.4
2025-12-04,EQT,EQT ,Energy,Energy,15.2,69.4,54.2
2025-12-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,58.1,89.3,31.2
2025-12-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,-62.5,34.7,97.2
2025-12-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,-32.3,50.6,82.9
2025-12-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-38.1,37.9,76.0
2025-12-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-67.9,9.3,77.2
2025-12-04,ETR,ENTERGY ,Utilities,Utilities,-58.5,23.0,81.5
2025-12-04,EVRG,"EVERGY, INC.",Utilities,Utilities,-76.8,14.9,91.7
2025-12-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,64.0,69.4,5.4
2025-12-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-9.9,37.3,47.2
2025-12-04,EWC,ISHARES:MSCI CANADA,,Foreign,11.9,85.9,74.0
2025-12-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,-2.9,55.4,58.3
2025-12-04,EWG,ISHARES:MSCI GERMANY,,Foreign,14.5,54.4,39.9
2025-12-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,-7.7,25.4,33.1
2025-12-04,EWI,ISHARES:MSCI ITALY,,Foreign,-5.4,49.0,54.4
2025-12-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,-15.1,45.4,60.5
2025-12-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,2.4,63.3,60.9
2025-12-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,27.8,79.8,52.0
2025-12-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-32.8,58.1,90.9
2025-12-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-54.0,44.2,98.2
2025-12-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,45.4,84.9,39.5
2025-12-04,EWP,ISHARES:MSCI SPAIN,,Foreign,-10.3,55.6,65.9
2025-12-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,-17.5,58.7,76.2
2025-12-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,2.4,26.4,24.0
2025-12-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,-70.6,26.8,97.4
2025-12-04,EWU,ISHARES:MSCI UK,,Foreign,-2.0,57.7,59.7
2025-12-04,EWW,ISHARES:MSCI MEXICO,,Foreign,-37.7,56.5,94.2
2025-12-04,EWY,ISHARES:MSCI S KOREA,,Foreign,-82.2,9.7,91.9
2025-12-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-2.0,82.3,84.3
2025-12-04,EXC,EXELON ,Utilities,Utilities,-43.4,26.6,70.0
2025-12-04,EXE,EXPAND ENERGY ,Energy,Energy,5.5,84.5,79.0
2025-12-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,41.3,91.1,49.8
2025-12-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,58.9,86.3,27.4
2025-12-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-11.7,44.6,56.3
2025-12-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-8.9,39.7,48.6
2025-12-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,73.0,99.0,26.0
2025-12-04,FAST,FASTENAL COMPANY,Industrials,Industrials,16.5,42.9,26.4
2025-12-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,47.4,85.3,37.9
2025-12-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,82.3,94.2,11.9
2025-12-04,FDX,FEDEX ,Industrials,Industrials,1.0,85.5,84.5
2025-12-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,-48.8,39.3,88.1
2025-12-04,FFIV,"F5, INC.",Information Technology,Information Technology,-27.9,31.2,59.1
2025-12-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,37.9,84.7,46.8
2025-12-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,30.5,69.4,38.9
2025-12-04,FISV,"FISERV, INC.",Financials,Financials,80.9,85.7,4.8
2025-12-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,62.1,83.7,21.6
2025-12-04,FOXA,FOX ,Communication Services,Communication Services,12.3,66.5,54.2
2025-12-04,FRO,FRONTLINE PLC,,MR Discretion,-42.1,34.7,76.8
2025-12-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-8.1,66.1,74.2
2025-12-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-79.9,18.1,98.0
2025-12-04,FTI,TECHNIPFMC PLC,,MR Discretion,32.9,83.5,50.6
2025-12-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-38.5,45.6,84.1
2025-12-04,FTV,FORTIVE ,Industrials,Industrials,15.1,90.1,75.0
2025-12-04,FVX,5 YR TSY YLD NDX,Yields,Yields,-5.8,34.9,40.7
2025-12-04,FXA,INVESCO:AU DOLLAR,,Currencies,8.3,73.2,64.9
2025-12-04,FXB,INVESCO:GBP STERLING,,Currencies,24.6,81.3,56.7
2025-12-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,49.8,67.9,18.1
2025-12-04,FXE,INVESCO:EURO,,Currencies,-19.2,28.4,47.6
2025-12-04,FXY,INVESCO:JAPANESE YEN,,Currencies,-6.2,31.7,37.9
2025-12-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,-53.3,28.6,81.9
2025-12-04,GDDY,GODADDY INC.,Information Technology,Information Technology,14.8,45.6,30.8
2025-12-04,GDX,VANECK:GOLD MINERS,,Commodities,-13.7,75.8,89.5
2025-12-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-10.7,79.6,90.3
2025-12-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-58.1,11.7,69.8
2025-12-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,15.9,90.9,75.0
2025-12-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,71.2,85.1,13.9
2025-12-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-40.6,17.9,58.5
2025-12-04,GEV,GE VERNOVA INC.,Industrials,Industrials,27.1,70.4,43.3
2025-12-04,GGB,GERDAU SA,,MR Discretion,9.6,54.2,44.6
2025-12-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,20.9,43.3,22.4
2025-12-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-27.8,63.5,91.3
2025-12-04,GL,GLOBE LIFE INC.,Financials,Financials,-34.9,10.3,45.2
2025-12-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,-7.7,89.1,96.8
2025-12-04,GLD,SPDR GOLD,Gold,Commodities,-24.1,69.2,93.3
2025-12-04,GLW,CORNING INC.,Information Technology,Information Technology,-66.3,31.5,97.8
2025-12-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,26.0,86.3,60.3
2025-12-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,20.2,88.1,67.9
2025-12-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,25.6,65.7,40.1
2025-12-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-12.9,69.8,82.7
2025-12-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,22.3,79.0,56.7
2025-12-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,41.7,66.9,25.2
2025-12-04,GREK,GLBL X MSCI GREECE,,Foreign,20.5,65.7,45.2
2025-12-04,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-51.2,22.6,73.8
2025-12-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-16.3,62.7,79.0
2025-12-04,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,48.6,66.3,17.7
2025-12-04,HAL,HALLIBURTON COMPANY,Energy,Energy,-24.6,63.3,87.9
