Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,52.8,80.4,27.6
2026-01-13,AMCR,AMCOR PLC,Materials,Materials,50.2,95.6,45.4
2026-01-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,12.9,57.9,45.0
2026-01-13,AME,"AMETEK, INC.",Industrials,Industrials,5.7,84.9,79.2
2026-01-13,AMGN,AMGEN INC.,Health Care,Health Care,28.4,53.0,24.6
2026-01-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-34.4,58.1,92.5
2026-01-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-21.2,27.8,49.0
2026-01-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,65.1,87.3,22.2
2026-01-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,8.2,56.2,48.0
2026-01-13,AON,AON PLC,Financials,Financials,-49.8,19.0,68.8
2026-01-13,AOS,A. O. SMITH ,Industrials,Industrials,18.6,72.0,53.4
2026-01-13,APA,APA ,Energy,Energy,14.9,41.5,26.6
2026-01-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,39.1,96.6,57.5
2026-01-13,APH,AMPHENOL ,Information Technology,Information Technology,68.5,81.0,12.5
2026-01-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-61.5,30.6,92.1
2026-01-13,APP,APPLOVIN CORP,Information Technology,Information Technology,-5.5,39.5,45.0
2026-01-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,64.3,86.3,22.0
2026-01-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,57.3,99.4,42.1
2026-01-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,-11.1,37.1,48.2
2026-01-13,ASC,ARDMORE SHIPPING ,,MR Discretion,73.8,77.6,3.8
2026-01-13,ATO,ATMOS ENERGY ,Utilities,Utilities,12.7,33.1,20.4
2026-01-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,19.1,80.2,61.1
2026-01-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,21.0,34.7,13.7
2026-01-13,AVY,AVERY DENNISON ,Materials,Materials,-15.1,72.2,87.3
2026-01-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,11.3,44.0,32.7
2026-01-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,12.9,84.3,71.4
2026-01-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-39.5,10.9,50.4
2026-01-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,51.4,59.5,8.1
2026-01-13,BA,THE BOEING COMPANY,Industrials,Industrials,25.2,96.6,71.4
2026-01-13,BAC,BANK OF AMERICA ,Financials,Financials,-31.5,25.6,57.1
2026-01-13,BALL,BALL ,Materials,Materials,1.2,96.4,95.2
2026-01-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,5.0,68.5,63.5
2026-01-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,18.6,20.4,1.8
2026-01-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-16.5,47.8,64.3
2026-01-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.2,82.3,82.1
2026-01-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-3.9,5.4,9.3
2026-01-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,90.5,92.7,2.2
2026-01-13,BIIB,BIOGEN INC.,Health Care,Health Care,35.7,56.3,20.6
2026-01-13,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,10.3,65.5,55.2
2026-01-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-26.4,47.8,74.2
2026-01-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,60.4,67.1,6.7
2026-01-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,69.3,91.5,22.2
2026-01-13,BLK,"BLACKROCK, INC.",Financials,Financials,-21.3,44.8,66.1
2026-01-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-10.3,85.1,95.4
2026-01-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-15.7,11.7,27.4
2026-01-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-4.4,36.7,41.1
2026-01-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,-16.5,38.3,54.8
2026-01-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,42.1,62.7,20.6
2026-01-13,BTC=F,BITCOIN FUTURES,,Futures,46.3,78.4,32.1
2026-01-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,11.1,28.6,17.5
2026-01-13,BTU,PEABODY ENERGY ,,MR Discretion,19.6,86.5,66.9
2026-01-13,BX,BLACKSTONE INC,Financials,Financials,-8.9,62.7,71.6
2026-01-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-0.8,2.6,3.4
2026-01-13,C,CITIGROUP INC.,Financials,Financials,-39.5,47.6,87.1
2026-01-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-29.9,43.3,73.2
2026-01-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,38.4,68.8,30.4
2026-01-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-35.1,0.2,35.3
2026-01-13,CANE,TEUCRIUM:SUGAR,,Commodities,-23.4,51.6,75.0
2026-01-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,41.8,83.1,41.3
2026-01-13,CAT,CATERPILLAR INC.,Industrials,Industrials,26.2,55.2,29.0
2026-01-13,CB,CHUBB LTD,Financials,Financials,-73.4,18.5,91.9
2026-01-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,62.3,82.3,20.0
2026-01-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,14.6,56.7,42.1
2026-01-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-26.4,20.0,46.4
2026-01-13,CCJ,CAMECO ,,MR Discretion,34.1,86.5,52.4
2026-01-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-6.3,75.6,81.9
2026-01-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,6.7,44.0,37.3
2026-01-13,CDW,CDW ,Information Technology,Information Technology,6.2,14.9,8.7
2026-01-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-0.8,27.6,28.4
2026-01-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,38.5,76.6,38.1
2026-01-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-26.6,45.4,72.0
2026-01-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,25.9,93.8,67.9
2026-01-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,56.5,97.4,40.9
2026-01-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-60.5,27.8,88.3
2026-01-13,CI,THE CIGNA GROUP,Health Care,Health Care,-12.3,25.6,37.9
2026-01-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-13.3,1.0,14.3
2026-01-13,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-1.3,18.1,19.4
2026-01-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,31.5,97.0,65.5
2026-01-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,59.1,96.4,37.3
2026-01-13,CMBT,CMB.TECH NV,,MR Discretion,93.4,97.6,4.2
2026-01-13,CMCSA,COMCAST ,Communication Services,Communication Services,-9.9,87.9,97.8
2026-01-13,CME,CME GROUP INC.,Financials,Financials,3.2,30.4,27.2
2026-01-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-1.8,91.1,92.9
2026-01-13,CMI,CUMMINS INC.,Industrials,Industrials,42.4,84.1,41.7
2026-01-13,CMRE,COSTAMARE INC.,,MR Discretion,25.8,62.5,36.7
2026-01-13,CMS,CMS ENERGY ,Utilities,Utilities,53.6,60.7,7.1
2026-01-13,CNC,CENTENE ,Health Care,Health Care,20.1,89.9,69.8
2026-01-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,16.1,55.2,39.1
2026-01-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,1.9,95.4,93.5
2026-01-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-57.1,26.8,83.9
2026-01-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,36.1,40.1,4.0
2026-01-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,35.2,67.5,32.3
2026-01-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-52.8,33.5,86.3
2026-01-13,COP,CONOCOPHILLIPS,Energy,Energy,-18.7,60.5,79.2
2026-01-13,COR,"CENCORA, INC.",Health Care,Health Care,11.7,25.2,13.5
2026-01-13,CORN,TEUCRIUM:CORN,,Commodities,10.7,32.7,22.0
2026-01-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,76.8,90.1,13.3
2026-01-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,11.2,80.2,69.0
2026-01-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-25.2,7.5,32.7
2026-01-13,CPER,UNITED STATES COPPER IDX,,Commodities,10.3,87.5,77.2
2026-01-13,CPRT,"COPART, INC.",Industrials,Industrials,17.5,80.4,62.9
2026-01-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-3.5,78.8,82.3
2026-01-13,CRESY,CRESUD INC.,,MR Discretion,-15.8,79.4,95.2
2026-01-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-20.7,45.0,65.7
2026-01-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,2.0,92.9,90.9
2026-01-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-64.3,31.9,96.2
2026-01-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,16.0,19.6,3.6
2026-01-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-18.7,11.7,30.4
2026-01-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-15.8,28.8,44.6
2026-01-13,CSX,CSX ,Industrials,Industrials,-57.3,2.2,59.5
2026-01-13,CTAS,CINTAS ,Industrials,Industrials,8.1,71.6,63.5
2026-01-13,CTRA,COTERRA ENERGY INC.,Energy,Energy,-31.2,24.6,55.8
2026-01-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-24.0,53.4,77.4
2026-01-13,CTVA,"CORTEVA, INC.",Materials,Materials,14.2,69.6,55.4
2026-01-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-19.8,49.0,68.8
2026-01-13,CVS,CVS HEALTH ,Health Care,Health Care,-14.8,30.4,45.2
2026-01-13,CVX,CHEVRON ,Energy,Energy,36.3,91.7,55.4
2026-01-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,24.4,45.0,20.6
2026-01-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-37.3,29.8,67.1
2026-01-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-36.9,13.9,50.8
2026-01-13,DAY,"DAYFORCE, INC.",Industrials,Industrials,1.6,2.2,0.6
2026-01-13,DBA,INVESCO DB MS AGRI,,Commodities,4.2,17.9,13.7
2026-01-13,DBB,INVESCO DB MS BMTL,,Commodities,7.9,99.4,91.5
2026-01-13,DBC,INVESCO DB CM IDX,,Commodities,69.3,81.0,11.7
2026-01-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,39.7,77.8,38.1
2026-01-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,17.1,18.7,1.6
2026-01-13,DE,DEERE & COMPANY,Industrials,Industrials,43.4,74.2,30.8
2026-01-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-28.6,60.1,88.7
2026-01-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-2.2,21.4,23.6
2026-01-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,5.2,92.7,87.5
2026-01-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,35.0,41.5,6.5
2026-01-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,50.0,63.5,13.5
2026-01-13,DHR,DANAHER ,Health Care,Health Care,28.4,74.4,46.0
2026-01-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,69.8,75.2,5.4
2026-01-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,8.4,42.5,34.1
2026-01-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-21.4,66.9,88.3
2026-01-13,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,9.9,45.8,35.9
2026-01-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,27.5,82.7,55.2
2026-01-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-29.8,49.0,78.8
2026-01-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,70.6,72.8,2.2
2026-01-13,DOV,DOVER ,Industrials,Industrials,-7.2,56.5,63.7
2026-01-13,DOW,DOW INC.,Materials,Materials,45.2,98.2,53.0
2026-01-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-22.6,18.7,41.3
2026-01-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,19.0,98.2,79.2
2026-01-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,44.1,62.9,18.8
2026-01-13,DUK,DUKE ENERGY ,Utilities,Utilities,34.1,59.1,25.0
2026-01-13,DVA,DAVITA INC.,Health Care,Health Care,-4.0,0.2,4.2
2026-01-13,DVN,DEVON ENERGY ,Energy,Energy,7.9,38.9,31.0
2026-01-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,9.7,73.2,63.5
2026-01-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-0.8,3.4,4.2
2026-01-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,22.8,90.1,67.3
2026-01-13,EC,ECOPETROL SA,,MR Discretion,51.9,94.4,42.5
2026-01-13,ECH,ISHARES:MSCI CHILE,,Foreign,28.8,92.7,63.9
2026-01-13,ECL,ECOLAB INC.,Materials,Materials,45.8,69.6,23.8
2026-01-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,3.6,64.9,61.3
2026-01-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,10.9,81.9,71.0
2026-01-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,37.9,42.5,4.6
2026-01-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,-4.6,61.7,66.3
2026-01-13,EFX,EQUIFAX INC.,Industrials,Industrials,-32.8,47.6,80.4
2026-01-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,-70.6,28.8,99.4
2026-01-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,34.0,42.9,8.9
2026-01-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,-24.4,5.8,30.2
2026-01-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,20.4,75.8,55.4
2026-01-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-8.5,75.0,83.5
2026-01-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,19.8,75.0,55.2
2026-01-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-15.5,57.3,72.8
2026-01-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,27.2,67.3,40.1
2026-01-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,28.8,77.6,48.8
2026-01-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,14.1,35.3,21.2
2026-01-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,36.2,68.3,32.1
2026-01-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-13.6,55.4,69.0
2026-01-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,45.9,91.7,45.8
2026-01-13,EPOL,ISHARES:MSCI POLAND,,Foreign,-15.5,44.4,59.9
2026-01-13,EPU,ISHARES:MSCI PERU,,Foreign,3.6,97.8,94.2
2026-01-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,3.3,94.2,90.9
2026-01-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-9.2,58.1,67.3
2026-01-13,EQT,EQT ,Energy,Energy,2.6,4.2,1.6
2026-01-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,1.6,42.9,41.3
2026-01-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.8,49.6,48.8
2026-01-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,45.8,59.7,13.9
2026-01-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-26.4,26.8,53.2
2026-01-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,28.9,57.3,28.4
2026-01-13,ETR,ENTERGY ,Utilities,Utilities,42.7,63.1,20.4
2026-01-13,EVRG,"EVERGY, INC.",Utilities,Utilities,30.1,33.5,3.4
2026-01-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,7.9,50.0,42.1
2026-01-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-16.8,39.9,56.7
2026-01-13,EWC,ISHARES:MSCI CANADA,,Foreign,-13.5,52.8,66.3
2026-01-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,-8.5,61.1,69.6
2026-01-13,EWG,ISHARES:MSCI GERMANY,,Foreign,-7.0,58.5,65.5
2026-01-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,49.8,61.1,11.3
2026-01-13,EWI,ISHARES:MSCI ITALY,,Foreign,-1.2,40.3,41.5
2026-01-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,37.7,53.0,15.3
2026-01-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,34.9,49.2,14.3
2026-01-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-6.2,56.3,62.5
2026-01-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,13.3,86.9,73.6
2026-01-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,56.9,74.4,17.5
2026-01-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-0.4,74.2,74.6
2026-01-13,EWP,ISHARES:MSCI SPAIN,,Foreign,-8.9,37.3,46.2
2026-01-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,26.8,46.4,19.6
2026-01-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,43.6,60.5,16.9
2026-01-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,35.7,68.8,33.1
2026-01-13,EWU,ISHARES:MSCI UK,,Foreign,28.1,83.5,55.4
2026-01-13,EWW,ISHARES:MSCI MEXICO,,Foreign,7.5,46.4,38.9
2026-01-13,EWY,ISHARES:MSCI S KOREA,,Foreign,30.0,88.1,58.1
2026-01-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,12.5,30.2,17.7
2026-01-13,EXC,EXELON ,Utilities,Utilities,25.4,36.9,11.5
2026-01-13,EXE,EXPAND ENERGY ,Energy,Energy,-9.7,11.1,20.8
2026-01-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,40.1,85.3,45.2
2026-01-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,11.5,81.9,70.4
2026-01-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,54.0,86.5,32.5
2026-01-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,10.5,46.4,35.9
2026-01-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,17.4,35.3,17.9
2026-01-13,FAST,FASTENAL COMPANY,Industrials,Industrials,15.9,49.6,33.7
2026-01-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,1.2,97.4,96.2
2026-01-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-10.1,74.2,84.3
2026-01-13,FDX,FEDEX ,Industrials,Industrials,6.9,94.2,87.3
2026-01-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,45.4,60.5,15.1
2026-01-13,FFIV,"F5, INC.",Information Technology,Information Technology,-22.7,56.5,79.2
2026-01-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,-18.7,6.7,25.4
2026-01-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-34.9,6.0,40.9
2026-01-13,FISV,"FISERV, INC.",Financials,Financials,-45.6,39.7,85.3
2026-01-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,-33.0,45.4,78.4
2026-01-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,27.6,56.2,28.6
2026-01-13,FOXA,FOX ,Communication Services,Communication Services,-42.7,50.4,93.1
2026-01-13,FRO,FRONTLINE PLC,,MR Discretion,76.1,81.7,5.6
2026-01-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-4.0,75.2,79.2
2026-01-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-8.3,28.8,37.1
2026-01-13,FTI,TECHNIPFMC PLC,,MR Discretion,40.3,66.3,26.0
2026-01-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-10.3,15.3,25.6
2026-01-13,FTV,FORTIVE ,Industrials,Industrials,-26.6,46.2,72.8
2026-01-13,FVX,5 YR TSY YLD NDX,Yields,Yields,-37.3,33.3,70.6
2026-01-13,FXA,INVESCO:AU DOLLAR,,Currencies,-33.9,23.2,57.1
2026-01-13,FXB,INVESCO:GBP STERLING,,Currencies,-44.7,32.7,77.4
2026-01-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-59.7,13.9,73.6
2026-01-13,FXE,INVESCO:EURO,,Currencies,-18.6,0.2,18.8
2026-01-13,FXY,INVESCO:JAPANESE YEN,,Currencies,-30.6,11.5,42.1
2026-01-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,58.8,90.1,31.3
2026-01-13,GDDY,GODADDY INC.,Information Technology,Information Technology,-12.9,3.6,16.5
2026-01-13,GDX,VANECK:GOLD MINERS,,Commodities,30.5,71.6,41.1
2026-01-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,18.3,62.7,44.4
2026-01-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,5.6,67.9,62.3
2026-01-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-11.8,43.8,55.6
2026-01-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-54.4,20.6,75.0
2026-01-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,7.3,98.8,91.5
2026-01-13,GEV,GE VERNOVA INC.,Industrials,Industrials,-26.7,30.0,56.7
2026-01-13,GGB,GERDAU SA,,MR Discretion,44.0,98.2,54.2
2026-01-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,23.4,52.6,29.2
2026-01-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-50.8,37.1,87.9
2026-01-13,GL,GLOBE LIFE INC.,Financials,Financials,-31.3,50.4,81.7
2026-01-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,-20.6,66.5,87.1
2026-01-13,GLD,SPDR GOLD,Gold,Commodities,22.3,66.9,44.6
2026-01-13,GLW,CORNING INC.,Information Technology,Information Technology,-10.0,32.9,42.9
2026-01-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-40.7,47.6,88.3
2026-01-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,51.0,64.3,13.3
2026-01-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,36.5,59.3,22.8
2026-01-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,54.4,75.2,20.8
2026-01-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,27.8,49.8,22.0
2026-01-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-35.1,10.9,46.0
2026-01-13,GREK,GLBL X MSCI GREECE,,Foreign,21.0,39.3,18.3
2026-01-13,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-3.6,50.8,54.4
