Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-20,CSX,CSX ,Industrials,Industrials,-45.4,23.4,68.8
2026-01-20,CTAS,CINTAS ,Industrials,Industrials,-3.2,64.5,67.7
2026-01-20,CTRA,COTERRA ENERGY INC.,Energy,Energy,19.8,72.4,52.6
2026-01-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-41.2,40.3,81.5
2026-01-20,CTVA,"CORTEVA, INC.",Materials,Materials,-2.8,59.7,62.5
2026-01-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-51.2,16.9,68.1
2026-01-20,CVS,CVS HEALTH ,Health Care,Health Care,3.2,49.8,46.6
2026-01-20,CVX,CHEVRON ,Energy,Energy,29.8,91.9,62.1
2026-01-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,39.6,57.7,18.1
2026-01-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-49.0,25.8,74.8
2026-01-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-42.4,5.8,48.2
2026-01-20,DAY,"DAYFORCE, INC.",Industrials,Industrials,-28.4,6.9,35.3
2026-01-20,DBA,INVESCO DB MS AGRI,,Commodities,13.3,25.0,11.7
2026-01-20,DBB,INVESCO DB MS BMTL,,Commodities,-7.9,66.1,74.0
2026-01-20,DBC,INVESCO DB CM IDX,,Commodities,76.2,85.1,8.9
2026-01-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,6.7,60.1,53.4
2026-01-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,11.1,15.3,4.2
2026-01-20,DE,DEERE & COMPANY,Industrials,Industrials,38.5,80.4,41.9
2026-01-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-38.9,50.8,89.7
2026-01-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-7.1,17.3,24.4
2026-01-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-12.7,70.0,82.7
2026-01-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,78.5,84.3,5.8
2026-01-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,40.1,53.6,13.5
2026-01-20,DHR,DANAHER ,Health Care,Health Care,34.9,87.9,53.0
2026-01-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,58.4,67.3,8.9
2026-01-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-8.7,37.1,45.8
2026-01-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-42.1,46.6,88.7
2026-01-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-8.7,39.9,48.6
2026-01-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,30.2,87.9,57.7
2026-01-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-27.4,47.8,75.2
2026-01-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,95.2,97.4,2.2
2026-01-20,DOV,DOVER ,Industrials,Industrials,-9.1,55.4,64.5
2026-01-20,DOW,DOW INC.,Materials,Materials,43.2,98.2,55.0
2026-01-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-39.3,3.0,42.3
2026-01-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.4,83.1,82.7
2026-01-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,62.3,84.3,22.0
2026-01-20,DUK,DUKE ENERGY ,Utilities,Utilities,37.9,65.3,27.4
2026-01-20,DVA,DAVITA INC.,Health Care,Health Care,-7.3,3.0,10.3
2026-01-20,DVN,DEVON ENERGY ,Energy,Energy,21.8,51.8,30.0
2026-01-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,6.4,78.0,71.6
2026-01-20,DXY,US DOLLAR INDEX,USD,Indices,52.4,68.1,15.7
2026-01-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-30.9,18.1,49.0
2026-01-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,6.0,76.4,70.4
2026-01-20,EC,ECOPETROL SA,,MR Discretion,49.4,99.8,50.4
2026-01-20,ECH,ISHARES:MSCI CHILE,,Foreign,31.3,98.6,67.3
2026-01-20,ECL,ECOLAB INC.,Materials,Materials,42.6,69.8,27.2
2026-01-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,22.8,90.7,67.9
2026-01-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,21.1,91.1,70.0
2026-01-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,22.3,28.8,6.5
2026-01-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,-24.6,49.8,74.4
2026-01-20,EFX,EQUIFAX INC.,Industrials,Industrials,-58.7,30.0,88.7
2026-01-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,-79.8,19.6,99.4
2026-01-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,52.4,88.7,36.3
2026-01-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,-40.9,10.5,51.4
2026-01-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,14.3,72.8,58.5
2026-01-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-46.8,39.1,85.9
2026-01-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,3.9,59.3,55.4
2026-01-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,4.8,76.4,71.6
2026-01-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,33.4,77.2,43.8
2026-01-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,27.8,80.4,52.6
2026-01-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,72.6,98.6,26.0
2026-01-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,43.5,78.0,34.5
2026-01-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-24.2,49.8,74.0
2026-01-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,30.9,83.1,52.2
2026-01-20,EPOL,ISHARES:MSCI POLAND,,Foreign,3.2,65.3,62.1
2026-01-20,EPU,ISHARES:MSCI PERU,,Foreign,7.1,97.8,90.7
2026-01-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-6.0,85.1,91.1
2026-01-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-29.8,47.4,77.2
2026-01-20,EQT,EQT ,Energy,Energy,17.4,19.6,2.2
2026-01-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,15.8,56.9,41.1
2026-01-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,9.0,68.1,59.1
2026-01-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,-14.5,29.0,43.5
2026-01-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-25.6,32.1,57.7
2026-01-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,43.7,76.0,32.3
2026-01-20,ETR,ENTERGY ,Utilities,Utilities,34.9,70.0,35.1
2026-01-20,EVRG,"EVERGY, INC.",Utilities,Utilities,72.6,78.0,5.4
2026-01-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-25.8,22.8,48.6
2026-01-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,23.8,78.0,54.2
2026-01-20,EWC,ISHARES:MSCI CANADA,,Foreign,-2.4,60.5,62.9
2026-01-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,5.2,80.0,74.8
2026-01-20,EWG,ISHARES:MSCI GERMANY,,Foreign,-32.9,51.0,83.9
2026-01-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,51.2,61.7,10.5
2026-01-20,EWI,ISHARES:MSCI ITALY,,Foreign,-30.2,25.2,55.4
2026-01-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,72.6,86.7,14.1
2026-01-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,48.4,84.7,36.3
2026-01-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-39.6,43.1,82.7
2026-01-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,8.3,85.5,77.2
2026-01-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,71.8,85.5,13.7
2026-01-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-27.4,56.9,84.3
2026-01-20,EWP,ISHARES:MSCI SPAIN,,Foreign,-36.6,19.6,56.2
2026-01-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,-40.1,15.3,55.4
2026-01-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,55.9,70.0,14.1
2026-01-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,68.2,99.4,31.2
2026-01-20,EWU,ISHARES:MSCI UK,,Foreign,26.6,78.4,51.8
2026-01-20,EWW,ISHARES:MSCI MEXICO,,Foreign,62.9,95.4,32.5
2026-01-20,EWY,ISHARES:MSCI S KOREA,,Foreign,42.5,99.4,56.9
2026-01-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,75.4,87.9,12.5
2026-01-20,EXC,EXELON ,Utilities,Utilities,37.3,56.5,19.2
2026-01-20,EXE,EXPAND ENERGY ,Energy,Energy,18.7,37.5,18.8
2026-01-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,29.9,83.5,53.6
2026-01-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-61.9,15.3,77.2
2026-01-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,57.1,97.0,39.9
2026-01-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-17.4,27.6,45.0
2026-01-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,34.5,58.9,24.4
2026-01-20,FAST,FASTENAL COMPANY,Industrials,Industrials,9.6,42.7,33.1
2026-01-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-0.4,95.0,95.4
2026-01-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-7.6,71.6,79.2
2026-01-20,FDX,FEDEX ,Industrials,Industrials,-20.7,72.4,93.1
2026-01-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,67.9,89.1,21.2
2026-01-20,FFIV,"F5, INC.",Information Technology,Information Technology,-44.9,35.5,80.4
2026-01-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,-29.0,2.2,31.2
2026-01-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-44.4,3.8,48.2
2026-01-20,FISV,"FISERV, INC.",Financials,Financials,-52.4,31.5,83.9
2026-01-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,-3.6,72.8,76.4
2026-01-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,61.9,90.7,28.8
2026-01-20,FOXA,FOX ,Communication Services,Communication Services,-55.1,39.5,94.6
2026-01-20,FRO,FRONTLINE PLC,,MR Discretion,80.6,87.5,6.9
2026-01-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-17.8,66.1,83.9
2026-01-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-18.7,21.6,40.3
2026-01-20,FTI,TECHNIPFMC PLC,,MR Discretion,70.2,98.6,28.4
2026-01-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-9.9,14.1,24.0
2026-01-20,FTV,FORTIVE ,Industrials,Industrials,-48.4,30.0,78.4
2026-01-20,FVX,5 YR TSY YLD NDX,Yields,Yields,20.6,99.8,79.2
2026-01-20,FXA,INVESCO:AU DOLLAR,,Currencies,2.4,92.3,89.9
2026-01-20,FXB,INVESCO:GBP STERLING,,Currencies,-46.5,43.8,90.3
2026-01-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-57.0,36.5,93.5
2026-01-20,FXE,INVESCO:EURO,,Currencies,-42.8,30.0,72.8
2026-01-20,FXY,INVESCO:JAPANESE YEN,,Currencies,-25.4,17.7,43.1
2026-01-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,41.0,72.2,31.2
2026-01-20,GDDY,GODADDY INC.,Information Technology,Information Technology,-35.7,0.2,35.9
2026-01-20,GDX,VANECK:GOLD MINERS,,Commodities,38.5,80.4,41.9
2026-01-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,34.1,77.6,43.5
2026-01-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-18.2,42.3,60.5
2026-01-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-31.3,18.5,49.8
2026-01-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-73.1,8.1,81.2
2026-01-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,5.5,98.6,93.1
2026-01-20,GEV,GE VERNOVA INC.,Industrials,Industrials,10.5,63.9,53.4
2026-01-20,GGB,GERDAU SA,,MR Discretion,48.6,99.8,51.2
2026-01-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,28.5,58.1,29.6
2026-01-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-85.7,3.8,89.5
2026-01-20,GL,GLOBE LIFE INC.,Financials,Financials,-59.1,26.8,85.9
2026-01-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,-14.5,70.4,84.9
2026-01-20,GLD,SPDR GOLD,Gold,Commodities,29.0,67.3,38.3
2026-01-20,GLW,CORNING INC.,Information Technology,Information Technology,15.5,52.6,37.1
2026-01-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-80.6,11.3,91.9
2026-01-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,42.9,62.9,20.0
2026-01-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,73.8,92.3,18.5
2026-01-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,44.0,71.2,27.2
2026-01-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,53.6,74.4,20.8
2026-01-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-48.4,0.6,49.0
2026-01-20,GREK,GLBL X MSCI GREECE,,Foreign,40.1,58.9,18.8
