Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-22,-3.9
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-22,-4.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-22,-4.2
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-22,-4.3
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-22,-5.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-22,-5.3
NVR,"NVR, INC.",Consumer Discretionary,2025-09-22,-5.5
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-22,-5.6
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-22,-5.6
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-22,-5.7
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-22,-6.2
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-22,-6.5
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-22,-6.6
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-22,-6.9
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-22,-7.1
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-22,-7.3
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-22,-7.3
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-22,-7.8
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-22,-9.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-22,-9.2
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-22,-10.9
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-22,-11.3
LEN,LENNAR ,Consumer Discretionary,2025-09-22,-11.9
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-22,-12.2
EBAY,EBAY INC.,Consumer Discretionary,2025-09-22,-12.6
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-22,7.5
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-22,5.8
WMT,WALMART INC.,Consumer Staples,2025-09-22,4.7
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-22,4.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-22,2.6
K,KELLANOVA,Consumer Staples,2025-09-22,2.5
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-22,1.3
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-22,0.9
SYY,SYSCO ,Consumer Staples,2025-09-22,0.3
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-22,-0.6
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-22,-1.5
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-22,-2.5
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-22,-2.6
HRL,HORMEL FOODS ,Consumer Staples,2025-09-22,-2.8
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-22,-3.7
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-22,-3.7
KVUE,KENVUE INC.,Consumer Staples,2025-09-22,-3.8
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-22,-3.8
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-22,-4.2
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-22,-5.6
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-22,-5.9
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-22,-6.3
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-22,-6.7
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-22,-6.9
KR,THE KROGER CO.,Consumer Staples,2025-09-22,-7.1
TGT,TARGET ,Consumer Staples,2025-09-22,-7.1
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-22,-8.4
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-22,-8.5
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-22,-9.1
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-22,-10.8
BG,BUNGE LIMITED,Consumer Staples,2025-09-22,-10.8
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-22,-11.3
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-22,-11.6
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-22,-12.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-22,-13.9
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-22,-14.7
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-22,-16.9
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-22,5.2
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-22,4.9
FXE,INVESCO:EURO,Currencies,2025-09-22,-0.5
FXB,INVESCO:GBP STERLING,Currencies,2025-09-22,-1.3
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-22,-3.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-22,-5.1
VLO,VALERO ENERGY ,Energy,2025-09-22,7.6
MPC,MARATHON PETROLEUM ,Energy,2025-09-22,7.4
BKR,BAKER HUGHES COMPANY,Energy,2025-09-22,6.6
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-22,6.0
EXE,EXPAND ENERGY ,Energy,2025-09-22,4.3
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-22,3.0
KMI,"KINDER MORGAN, INC.",Energy,2025-09-22,2.1
HAL,HALLIBURTON COMPANY,Energy,2025-09-22,1.6
OKE,"ONEOK, INC.",Energy,2025-09-22,0.7
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-22,0.6
XOM,EXXON MOBIL ,Energy,2025-09-22,0.4
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-22,-0.8
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-22,-1.0
APA,APA ,Energy,2025-09-22,-1.8
CTRA,COTERRA ENERGY INC.,Energy,2025-09-22,-2.6
CVX,CHEVRON ,Energy,2025-09-22,-2.9
SLB,SCHLUMBERGER N.V.,Energy,2025-09-22,-2.9
PSX,PHILLIPS 66,Energy,2025-09-22,-3.0
COP,CONOCOPHILLIPS,Energy,2025-09-22,-3.5
EOG,"EOG RESOURCES, INC.",Energy,2025-09-22,-3.6
EQT,EQT ,Energy,2025-09-22,-3.7
DVN,DEVON ENERGY ,Energy,2025-09-22,-5.3
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-22,11.0
WFC,WELLS FARGO & COMPANY,Financials,2025-09-22,9.4
BX,BLACKSTONE INC,Financials,2025-09-22,8.3
C,CITIGROUP INC.,Financials,2025-09-22,7.0
KKR,KKR & CO. INC.,Financials,2025-09-22,6.1
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-22,5.7
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-22,5.6
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-22,4.9
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-22,4.8
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-22,4.5
MS,MORGAN STANLEY,Financials,2025-09-22,4.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-22,3.9
IVZ,INVESCO LTD.,Financials,2025-09-22,3.4
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-22,3.1
BAC,BANK OF AMERICA ,Financials,2025-09-22,2.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-22,1.5
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-22,1.1
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-22,0.9
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-22,0.7
NTRS,NORTHERN TRUST ,Financials,2025-09-22,0.6
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-22,0.5
V,VISA INC.,Financials,2025-09-22,0.5
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-22,-0.2
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-22,-0.2
XYZ,"BLOCK, INC.",Financials,2025-09-22,-0.5
NDAQ,"NASDAQ, INC.",Financials,2025-09-22,-1.2
USB,U.S. BANCORP,Financials,2025-09-22,-1.2
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-22,-1.4
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-22,-1.4
TFC,TRUIST FINANCIAL ,Financials,2025-09-22,-1.5
RF,REGIONS FINANCIAL ,Financials,2025-09-22,-1.6
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-22,-1.7
GL,GLOBE LIFE INC.,Financials,2025-09-22,-1.7
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-22,-1.8
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-22,-2.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-22,-2.4
CME,CME GROUP INC.,Financials,2025-09-22,-2.4
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-22,-2.5
KEY,KEYCORP,Financials,2025-09-22,-2.5
WRB,W. R. BERKLEY ,Financials,2025-09-22,-2.5
MTB,M&T BANK ,Financials,2025-09-22,-2.8
FITB,FIFTH THIRD BANCORP,Financials,2025-09-22,-2.9
MCO,MOODY'S ,Financials,2025-09-22,-2.9
ALL,THE ALLSTATE ,Financials,2025-09-22,-3.0
BLK,"BLACKROCK, INC.",Financials,2025-09-22,-3.3
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-22,-3.4
MET,"METLIFE, INC.",Financials,2025-09-22,-3.5
BRO,"BROWN & BROWN, INC.",Financials,2025-09-22,-3.6
EG,"EVEREST GROUP, LTD.",Financials,2025-09-22,-3.6
MSCI,MSCI INC.,Financials,2025-09-22,-3.6
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-22,-3.7
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-22,-3.8
STT,STATE STREET ,Financials,2025-09-22,-3.9
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-22,-4.3
FI,"FISERV, INC.",Financials,2025-09-22,-4.5
PGR,THE PROGRESSIVE ,Financials,2025-09-22,-4.6
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-22,-5.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-22,-5.3
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-22,-5.3
L,LOEWS ,Financials,2025-09-22,-5.3
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-22,-5.4
CB,CHUBB LTD,Financials,2025-09-22,-5.6
AFL,AFLAC INC.,Financials,2025-09-22,-5.8
WTW,WILLIS TOWERS WATSON,Financials,2025-09-22,-6.8
AON,AON PLC,Financials,2025-09-22,-7.1
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-22,-7.3
MA,MASTERCARD INC..,Financials,2025-09-22,-7.4
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-22,-7.5
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-22,-7.8
SPGI,S&P GLOBAL INC.,Financials,2025-09-22,-7.8
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-22,-8.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-22,-8.8
AIZ,"ASSURANT, INC.",Financials,2025-09-22,-9.5
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-22,-10.9
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-22,-11.6
EWY,ISHARES:MSCI S KOREA,Foreign,2025-09-22,7.5
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-09-22,6.8
EWC,ISHARES:MSCI CANADA,Foreign,2025-09-22,5.1
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-22,4.8
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-09-22,4.5
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-22,3.8
EWW,ISHARES:MSCI MEXICO,Foreign,2025-09-22,3.4
EPU,ISHARES:MSCI PERU,Foreign,2025-09-22,2.6
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-09-22,1.7
THD,ISHARES:MSCI THAI,Foreign,2025-09-22,0.3
MCHI,ISHARES:MSCI CHINA,Foreign,2025-09-22,0.1
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-22,0.0
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-22,0.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-22,-0.1
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-22,-0.7
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-22,-1.5
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-22,-1.6
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-09-22,-1.9
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-22,-2.2
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-09-22,-2.4
VNM,VANECK:VIETNAM,Foreign,2025-09-22,-2.4
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-22,-2.9
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-22,-3.8
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-09-22,-4.1
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-22,-4.4
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-22,-4.6
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-09-22,-4.8
EWG,ISHARES:MSCI GERMANY,Foreign,2025-09-22,-4.8
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-22,-5.3
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-22,-6.7
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-22,-7.1
EWI,ISHARES:MSCI ITALY,Foreign,2025-09-22,-7.6
EWU,ISHARES:MSCI UK,Foreign,2025-09-22,-7.6
GREK,GLBL X MSCI GREECE,Foreign,2025-09-22,-8.1
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-22,-8.2
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-22,-8.5
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-22,-9.6
EWP,ISHARES:MSCI SPAIN,Foreign,2025-09-22,-11.1
NQ=F,NASDAQ 100 FUTURES,Futures,2025-09-22,6.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-09-22,4.2
BTC=F,BITCOIN FUTURES,Futures,2025-09-22,-2.3
MRNA,"MODERNA, INC.",Health Care,2025-09-22,6.6
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-22,5.3
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-22,3.7
CNC,CENTENE ,Health Care,2025-09-22,2.3
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-09-22,1.6
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-09-22,1.6
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-09-22,1.3
IQV,IQVIA HOLDINGS INC,Health Care,2025-09-22,1.1
SOLV,SOLVENTUM ,Health Care,2025-09-22,0.9
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-09-22,0.8
MCK,MCKESSON ,Health Care,2025-09-22,0.8
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-22,0.5
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-09-22,0.4
WAT,WATERS ,Health Care,2025-09-22,0.3
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-09-22,0.1
AMGN,AMGEN INC.,Health Care,2025-09-22,-0.3
RVTY,"REVVITY, INC.",Health Care,2025-09-22,-0.3
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-22,-0.7
DXCM,"DEXCOM, INC.",Health Care,2025-09-22,-1.3
HOLX,"HOLOGIC, INC.",Health Care,2025-09-22,-1.4
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-09-22,-1.5
ABT,ABBOTT LABORATORIES,Health Care,2025-09-22,-1.6
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-09-22,-1.8
COR,"CENCORA, INC.",Health Care,2025-09-22,-2.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-09-22,-2.1
TECH,BIO-TECHNE ,Health Care,2025-09-22,-2.2
BIIB,BIOGEN INC.,Health Care,2025-09-22,-2.4
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-09-22,-2.5
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-22,-2.6
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-22,-2.9
SYK,STRYKER ,Health Care,2025-09-22,-3.1
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-22,-3.6
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-09-22,-4.0
DVA,DAVITA INC.,Health Care,2025-09-22,-4.4
ABBV,ABBVIE INC.,Health Care,2025-09-22,-4.5
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-22,-4.5
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-09-22,-4.5
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-09-22,-5.3
PODD,INSULET ,Health Care,2025-09-22,-5.4
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-09-22,-5.7
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-09-22,-6.3
CVS,CVS HEALTH ,Health Care,2025-09-22,-6.7
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-09-22,-6.8
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-22,-7.2
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-09-22,-8.2
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-22,-8.3
PFE,PFIZER INC.,Health Care,2025-09-22,-8.6
INCY,INCYTE ,Health Care,2025-09-22,-8.7
MRK,"MERCK & CO., INC.",Health Care,2025-09-22,-9.1
DHR,DANAHER ,Health Care,2025-09-22,-9.2
RMD,RESMED INC.,Health Care,2025-09-22,-9.3
CI,THE CIGNA GROUP,Health Care,2025-09-22,-10.1
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-09-22,-10.1
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-09-22,-10.5
JNJ,JOHNSON & JOHNSON,Health Care,2025-09-22,-11.3
HUM,HUMANA INC.,Health Care,2025-09-22,-12.0
VTRS,VIATRIS INC.,Health Care,2025-09-22,-12.7
ZTS,ZOETIS INC.,Health Care,2025-09-22,-13.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-09-22,-14.2
EW,EDWARDS LIFESCIENCES ,Health Care,2025-09-22,-18.2
NDX,NASDAQ 100 INDEX,Indices,2025-09-22,5.0
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-22,2.6
SPX,S&P 500 INDEX,Indices,2025-09-22,2.5
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-22,0.5
RUT,RUSSELL 2000 INDEX,Indices,2025-09-22,-0.1
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-09-22,-0.5
HWM,HOWMET AEROSPACE INC.,Industrials,2025-09-22,12.5
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-09-22,11.4
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-09-22,10.6
PWR,"QUANTA SERVICES, INC.",Industrials,2025-09-22,10.0
EMR,EMERSON ELECTRIC CO.,Industrials,2025-09-22,6.9
CAT,CATERPILLAR INC.,Industrials,2025-09-22,4.7
RTX,RTX ,Industrials,2025-09-22,4.5
IR,INGERSOLL RAND INC.,Industrials,2025-09-22,2.3
LMT,LOCKHEED MARTIN ,Industrials,2025-09-22,1.8
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-09-22,1.8
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-09-22,1.7
NSC,NORFOLK SOUTHERN ,Industrials,2025-09-22,1.1
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-22,1.0
OTIS,OTIS WORLDWIDE ,Industrials,2025-09-22,1.0
CSX,CSX ,Industrials,2025-09-22,0.6
SNA,SNAP-ON INC.,Industrials,2025-09-22,0.5
FTV,FORTIVE ,Industrials,2025-09-22,0.3
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-09-22,0.3
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-22,0.2
TXT,TEXTRON INC.,Industrials,2025-09-22,-0.1
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-09-22,-0.5
GD,GENERAL DYNAMICS ,Industrials,2025-09-22,-0.6
HUBB,HUBBELL INC.,Industrials,2025-09-22,-0.6
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-09-22,-0.6
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-09-22,-0.7
ROL,"ROLLINS, INC.",Industrials,2025-09-22,-0.7
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-22,-0.8
EFX,EQUIFAX INC.,Industrials,2025-09-22,-1.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-22,-1.1
IEX,IDEX ,Industrials,2025-09-22,-1.3
CARR,CARRIER GLOBAL ,Industrials,2025-09-22,-1.4
FDX,FEDEX ,Industrials,2025-09-22,-1.4
PH,PARKER-HANNIFIN ,Industrials,2025-09-22,-1.4
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-22,-1.4
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-09-22,-1.6
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-09-22,-1.7
URI,"UNITED RENTALS, INC.",Industrials,2025-09-22,-1.8
CMI,CUMMINS INC.,Industrials,2025-09-22,-1.9
