Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-26.0,73.8,99.8
2025-12-02,AMCR,AMCOR PLC,Materials,Materials,74.8,97.6,22.8
2025-12-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-31.6,19.6,51.2
2025-12-02,AME,"AMETEK, INC.",Industrials,Industrials,-20.7,35.3,56.0
2025-12-02,AMGN,AMGEN INC.,Health Care,Health Care,35.4,93.7,58.3
2025-12-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,47.5,68.7,21.2
2025-12-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,21.6,47.8,26.2
2025-12-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-6.3,13.7,20.0
2025-12-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-49.2,5.6,54.8
2025-12-02,AON,AON PLC,Financials,Financials,46.2,62.9,16.7
2025-12-02,AOS,A. O. SMITH ,Industrials,Industrials,-20.1,58.5,78.6
2025-12-02,APA,APA ,Energy,Energy,33.5,85.7,52.2
2025-12-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,75.6,89.3,13.7
2025-12-02,APH,AMPHENOL ,Information Technology,Information Technology,-56.7,28.0,84.7
2025-12-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,42.7,80.2,37.5
2025-12-02,APP,APPLOVIN CORP,Communication Services,Communication Services,-50.6,47.6,98.2
2025-12-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-66.7,22.8,89.5
2025-12-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-12.9,60.9,73.8
2025-12-02,ASC,ARDMORE SHIPPING ,,MR Discretion,-23.0,31.2,54.2
2025-12-02,ATO,ATMOS ENERGY ,Utilities,Utilities,-41.5,21.8,63.3
2025-12-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,8.3,88.9,80.6
2025-12-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,-9.5,47.2,56.7
2025-12-02,AVY,AVERY DENNISON ,Materials,Materials,29.2,53.2,24.0
2025-12-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,46.7,80.2,33.5
2025-12-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-19.6,3.0,22.6
2025-12-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,6.1,36.9,30.8
2025-12-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,32.9,84.5,51.6
2025-12-02,BA,THE BOEING COMPANY,Industrials,Industrials,51.2,52.6,1.4
2025-12-02,BAC,BANK OF AMERICA ,Financials,Financials,-8.6,34.1,42.7
2025-12-02,BALL,BALL ,Materials,Materials,21.2,75.4,54.2
2025-12-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,36.3,77.6,41.3
2025-12-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-53.2,15.1,68.3
2025-12-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,38.0,94.0,56.0
2025-12-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,44.8,45.0,0.2
2025-12-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,61.2,93.1,31.9
2025-12-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-2.6,56.9,59.5
2025-12-02,BIIB,BIOGEN INC.,Health Care,Health Care,31.9,98.2,66.3
2025-12-02,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,9.1,61.9,52.8
2025-12-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,44.7,66.7,22.0
2025-12-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,-21.4,51.6,73.0
2025-12-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,39.9,63.5,23.6
2025-12-02,BLK,"BLACKROCK, INC.",Financials,Financials,-43.2,26.2,69.4
2025-12-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,70.6,83.5,12.9
2025-12-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,64.0,69.6,5.6
2025-12-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,54.8,93.5,38.7
2025-12-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,39.9,76.6,36.7
2025-12-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,53.6,53.8,0.2
2025-12-02,BTC=F,BITCOIN FUTURES,,Futures,-33.1,11.7,44.8
2025-12-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,65.5,84.3,18.8
2025-12-02,BTU,PEABODY ENERGY ,,MR Discretion,-62.3,36.7,99.0
2025-12-02,BX,BLACKSTONE INC,Financials,Financials,19.0,60.1,41.1
2025-12-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,1.2,68.1,66.9
2025-12-02,C,CITIGROUP INC.,Financials,Financials,-27.4,38.5,65.9
2025-12-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,7.9,70.4,62.5
2025-12-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,12.1,80.2,68.1
2025-12-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,6.1,6.3,0.2
2025-12-02,CANE,TEUCRIUM:SUGAR,,Commodities,53.4,85.1,31.7
2025-12-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,18.3,30.4,12.1
2025-12-02,CAT,CATERPILLAR INC.,Industrials,Industrials,-47.8,49.2,97.0
2025-12-02,CB,CHUBB LTD,Financials,Financials,26.2,92.7,66.5
2025-12-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-34.5,53.4,87.9
2025-12-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,50.4,73.2,22.8
2025-12-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,8.7,49.8,41.1
2025-12-02,CCJ,CAMECO ,,MR Discretion,-46.8,15.5,62.3
2025-12-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,18.8,25.0,6.2
2025-12-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-37.1,13.9,51.0
2025-12-02,CDW,CDW ,Information Technology,Information Technology,-10.7,48.2,58.9
2025-12-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-38.3,28.0,66.3
2025-12-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-39.3,19.2,58.5
2025-12-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,27.2,75.4,48.2
2025-12-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,4.0,29.6,25.6
2025-12-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,8.8,65.3,56.5
2025-12-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-49.8,24.2,74.0
2025-12-02,CI,THE CIGNA GROUP,Health Care,Health Care,66.3,80.4,14.1
2025-12-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,21.6,88.1,66.5
2025-12-02,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,51.0,70.2,19.2
2025-12-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,72.0,96.0,24.0
2025-12-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-21.2,68.3,89.5
2025-12-02,CMBT,CMB.TECH NV,,MR Discretion,12.3,96.8,84.5
2025-12-02,CMCSA,COMCAST ,Communication Services,Communication Services,73.8,74.0,0.2
2025-12-02,CME,CME GROUP INC.,Financials,Financials,30.6,80.0,49.4
2025-12-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,70.6,87.9,17.3
2025-12-02,CMI,CUMMINS INC.,Industrials,Industrials,20.9,89.7,68.8
2025-12-02,CMRE,COSTAMARE INC.,,MR Discretion,34.1,96.2,62.1
2025-12-02,CMS,CMS ENERGY ,Utilities,Utilities,-19.7,56.9,76.6
2025-12-02,CNC,CENTENE ,Health Care,Health Care,-12.1,84.3,96.4
2025-12-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-11.2,32.5,43.7
2025-12-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-41.5,49.0,90.5
2025-12-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,41.7,51.4,9.7
2025-12-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-46.8,16.7,63.5
2025-12-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,8.5,35.9,27.4
2025-12-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,3.5,94.8,91.3
2025-12-02,COP,CONOCOPHILLIPS,Energy,Energy,41.5,64.7,23.2
2025-12-02,COR,"CENCORA, INC.",Health Care,Health Care,-26.6,50.0,76.6
2025-12-02,CORN,TEUCRIUM:CORN,,Commodities,36.9,62.3,25.4
2025-12-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,7.3,47.2,39.9
2025-12-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,85.7,91.1,5.4
2025-12-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-11.8,68.8,80.6
2025-12-02,CPER,UNITED STATES COPPER IDX,,Commodities,-16.5,51.8,68.3
2025-12-02,CPRT,"COPART, INC.",Industrials,Industrials,3.2,28.8,25.6
2025-12-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,47.4,90.3,42.9
2025-12-02,CRESY,CRESUD INC.,,MR Discretion,-8.7,24.4,33.1
2025-12-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-4.9,41.7,46.6
2025-12-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-9.6,20.2,29.8
2025-12-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-71.8,16.9,88.7
2025-12-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,23.6,59.5,35.9
2025-12-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,26.2,36.9,10.7
2025-12-02,CSX,CSX ,Industrials,Industrials,-59.6,33.3,92.9
2025-12-02,CTAS,CINTAS ,Industrials,Industrials,22.8,57.5,34.7
2025-12-02,CTRA,COTERRA ENERGY INC.,Energy,Energy,69.1,80.8,11.7
2025-12-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,58.8,80.4,21.6
2025-12-02,CTVA,"CORTEVA, INC.",Materials,Materials,66.5,74.8,8.3
2025-12-02,CVS,CVS HEALTH ,Health Care,Health Care,-15.1,27.8,42.9
2025-12-02,CVX,CHEVRON ,Energy,Energy,10.3,20.8,10.5
2025-12-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,3.0,72.4,69.4
2025-12-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,72.3,78.8,6.5
2025-12-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-50.2,28.2,78.4
2025-12-02,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,2.8,4.6,1.8
2025-12-02,DBA,INVESCO DB MS AGRI,,Commodities,30.1,44.2,14.1
2025-12-02,DBB,INVESCO DB MS BMTL,,Commodities,-53.4,25.2,78.6
2025-12-02,DBC,INVESCO DB CM IDX,,Commodities,1.4,35.1,33.7
2025-12-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,15.7,77.6,61.9
2025-12-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-14.1,41.9,56.0
2025-12-02,DE,DEERE & COMPANY,Industrials,Industrials,57.3,63.1,5.8
2025-12-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,81.1,85.3,4.2
2025-12-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-80.7,14.3,95.0
2025-12-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,73.0,88.7,15.7
2025-12-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-29.8,59.1,88.9
2025-12-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,34.5,86.3,51.8
2025-12-02,DHR,DANAHER ,Health Care,Health Care,37.3,88.7,51.4
2025-12-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-25.6,27.4,53.0
2025-12-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,4.3,48.0,43.7
2025-12-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,33.3,44.6,11.3
2025-12-02,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-0.8,46.0,46.8
2025-12-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-70.0,5.0,75.0
2025-12-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,55.2,61.9,6.7
2025-12-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-22.6,71.8,94.4
2025-12-02,DOV,DOVER ,Industrials,Industrials,59.9,77.4,17.5
2025-12-02,DOW,DOW INC.,Materials,Materials,40.8,83.9,43.1
2025-12-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,82.5,85.7,3.2
2025-12-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,24.8,37.7,12.9
2025-12-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-47.9,32.1,80.0
2025-12-02,DUK,DUKE ENERGY ,Utilities,Utilities,-28.5,17.3,45.8
2025-12-02,DVA,DAVITA INC.,Health Care,Health Care,36.5,67.5,31.0
2025-12-02,DVN,DEVON ENERGY ,Energy,Energy,59.5,94.2,34.7
2025-12-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,56.0,78.0,22.0
2025-12-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-61.9,18.3,80.2
2025-12-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.4,38.1,37.7
2025-12-02,EC,ECOPETROL SA,,MR Discretion,22.6,64.5,41.9
2025-12-02,ECH,ISHARES:MSCI CHILE,,Foreign,24.4,69.6,45.2
2025-12-02,ECL,ECOLAB INC.,Materials,Materials,34.7,78.0,43.3
2025-12-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-15.2,54.8,70.0
2025-12-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,27.0,72.8,45.8
2025-12-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-75.8,23.2,99.0
2025-12-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,-32.8,32.7,65.5
2025-12-02,EFX,EQUIFAX INC.,Industrials,Industrials,-42.8,51.0,93.8
2025-12-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,-19.9,48.8,68.7
2025-12-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,7.8,66.1,58.3
2025-12-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,35.3,86.9,51.6
2025-12-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,-38.9,41.1,80.0
2025-12-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,33.3,81.7,48.4
2025-12-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,25.6,59.7,34.1
2025-12-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,9.5,75.4,65.9
2025-12-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-47.0,5.4,52.4
2025-12-02,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,59.5,86.1,26.6
2025-12-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-18.4,26.4,44.8
2025-12-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-7.2,58.1,65.3
2025-12-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,70.5,77.4,6.9
2025-12-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,82.9,99.0,16.1
2025-12-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,56.7,85.7,29.0
2025-12-02,EPOL,ISHARES:MSCI POLAND,,Foreign,-29.9,26.8,56.7
2025-12-02,EPU,ISHARES:MSCI PERU,,Foreign,-32.7,63.7,96.4
2025-12-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-60.5,0.2,60.7
2025-12-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,21.7,93.1,71.4
2025-12-02,EQT,EQT ,Energy,Energy,5.7,59.9,54.2
2025-12-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,55.7,86.9,31.2
2025-12-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,-76.4,20.8,97.2
2025-12-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,-44.8,38.1,82.9
2025-12-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,2.2,78.2,76.0
2025-12-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-72.2,5.0,77.2
2025-12-02,ETR,ENTERGY ,Utilities,Utilities,-75.5,6.0,81.5
2025-12-02,EVRG,"EVERGY, INC.",Utilities,Utilities,-75.8,15.9,91.7
2025-12-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,48.8,54.2,5.4
2025-12-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-25.0,22.2,47.2
2025-12-02,EWC,ISHARES:MSCI CANADA,,Foreign,-5.0,69.0,74.0
2025-12-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,-17.6,40.7,58.3
2025-12-02,EWG,ISHARES:MSCI GERMANY,,Foreign,5.9,45.8,39.9
2025-12-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,5.4,38.5,33.1
2025-12-02,EWI,ISHARES:MSCI ITALY,,Foreign,-3.6,50.8,54.4
2025-12-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,-44.4,16.1,60.5
2025-12-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,10.3,71.2,60.9
2025-12-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,32.3,84.3,52.0
2025-12-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-16.9,74.0,90.9
2025-12-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-65.9,32.3,98.2
2025-12-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,30.1,69.6,39.5
2025-12-02,EWP,ISHARES:MSCI SPAIN,,Foreign,-12.7,53.2,65.9
2025-12-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,-28.0,48.2,76.2
2025-12-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.6,24.6,24.0
2025-12-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,-78.0,19.4,97.4
2025-12-02,EWU,ISHARES:MSCI UK,,Foreign,-10.1,49.6,59.7
2025-12-02,EWW,ISHARES:MSCI MEXICO,,Foreign,-24.4,69.8,94.2
2025-12-02,EWY,ISHARES:MSCI S KOREA,,Foreign,-82.6,9.3,91.9
2025-12-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-3.3,81.0,84.3
2025-12-02,EXC,EXELON ,Utilities,Utilities,-36.1,33.9,70.0
2025-12-02,EXE,EXPAND ENERGY ,Energy,Energy,-7.4,71.6,79.0
2025-12-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,46.0,95.8,49.8
2025-12-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,59.7,87.1,27.4
2025-12-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,6.8,63.1,56.3
2025-12-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-13.5,35.1,48.6
2025-12-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,70.0,96.0,26.0
2025-12-02,FAST,FASTENAL COMPANY,Industrials,Industrials,5.5,31.9,26.4
2025-12-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,27.2,65.1,37.9
2025-12-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,79.8,91.7,11.9
2025-12-02,FDX,FEDEX ,Industrials,Industrials,0.6,85.1,84.5
2025-12-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,-46.6,41.5,88.1
2025-12-02,FFIV,"F5, INC.",Information Technology,Information Technology,-36.5,22.6,59.1
2025-12-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,34.0,80.8,46.8
2025-12-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,59.3,98.2,38.9
2025-12-02,FISV,"FISERV, INC.",Financials,Financials,51.5,56.3,4.8
2025-12-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,57.2,78.8,21.6
2025-12-02,FOXA,FOX ,Communication Services,Communication Services,6.3,60.5,54.2
2025-12-02,FRO,FRONTLINE PLC,,MR Discretion,-54.4,22.4,76.8
2025-12-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,4.2,78.4,74.2
2025-12-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-65.7,32.3,98.0
2025-12-02,FTI,TECHNIPFMC PLC,,MR Discretion,21.2,71.8,50.6
2025-12-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-58.7,25.4,84.1
2025-12-02,FTV,FORTIVE ,Industrials,Industrials,13.3,88.3,75.0
2025-12-02,FVX,5 YR TSY YLD NDX,Yields,Yields,-3.4,37.3,40.7
2025-12-02,FXA,INVESCO:AU DOLLAR,,Currencies,-19.3,45.6,64.9
2025-12-02,FXB,INVESCO:GBP STERLING,,Currencies,-6.9,49.8,56.7
2025-12-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,41.2,59.3,18.1
2025-12-02,FXE,INVESCO:EURO,,Currencies,-28.9,18.7,47.6
2025-12-02,FXY,INVESCO:JAPANESE YEN,,Currencies,-18.7,19.2,37.9
2025-12-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,-62.1,19.8,81.9
2025-12-02,GDDY,GODADDY INC.,Information Technology,Information Technology,-16.1,14.7,30.8
2025-12-02,GDX,VANECK:GOLD MINERS,,Commodities,-19.5,70.0,89.5
2025-12-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-13.9,76.4,90.3
2025-12-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-67.0,2.8,69.8
2025-12-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,13.5,88.5,75.0
2025-12-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,39.9,53.8,13.9
2025-12-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-53.5,5.0,58.5
2025-12-02,GEV,GE VERNOVA INC.,Industrials,Industrials,9.9,53.2,43.3
2025-12-02,GGB,GERDAU SA,,MR Discretion,9.4,54.0,44.6
2025-12-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,28.4,50.8,22.4
2025-12-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-30.2,61.1,91.3
2025-12-02,GL,GLOBE LIFE INC.,Financials,Financials,-7.5,37.7,45.2
2025-12-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,-22.8,74.0,96.8
2025-12-02,GLD,SPDR GOLD,Gold,Commodities,-29.2,64.1,93.3
2025-12-02,GLW,CORNING INC.,Information Technology,Information Technology,-71.4,26.4,97.8
2025-12-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,18.7,79.0,60.3
2025-12-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,16.6,84.5,67.9
2025-12-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,18.6,58.7,40.1
2025-12-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-14.2,68.5,82.7
2025-12-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,20.9,77.6,56.7
2025-12-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,49.4,74.6,25.2
2025-12-02,GREK,GLBL X MSCI GREECE,,Foreign,18.9,64.1,45.2
2025-12-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-65.1,8.7,73.8
2025-12-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-22.7,56.3,79.0
2025-12-02,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,36.9,54.6,17.7
2025-12-02,HAL,HALLIBURTON COMPANY,Energy,Energy,-45.8,42.1,87.9
