Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,18.7,88.7,70.0
2026-01-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,43.9,50.4,6.5
2026-01-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,-13.5,60.9,74.4
2026-01-21,EFX,EQUIFAX INC.,Industrials,Industrials,-48.0,40.7,88.7
2026-01-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,-70.6,28.8,99.4
2026-01-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,39.5,75.8,36.3
2026-01-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,-26.2,25.2,51.4
2026-01-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,11.3,69.8,58.5
2026-01-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-40.7,45.2,85.9
2026-01-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,18.2,73.6,55.4
2026-01-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,17.5,89.1,71.6
2026-01-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,44.1,87.9,43.8
2026-01-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,30.5,83.1,52.6
2026-01-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,71.0,97.0,26.0
2026-01-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,51.0,85.5,34.5
2026-01-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-19.0,55.0,74.0
2026-01-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,42.8,95.0,52.2
2026-01-21,EPOL,ISHARES:MSCI POLAND,,Foreign,0.8,62.9,62.1
2026-01-21,EPU,ISHARES:MSCI PERU,,Foreign,5.9,96.6,90.7
2026-01-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-8.0,83.1,91.1
2026-01-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-12.5,64.7,77.2
2026-01-21,EQT,EQT ,Energy,Energy,55.9,58.1,2.2
2026-01-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,10.7,51.8,41.1
2026-01-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,18.5,77.6,59.1
2026-01-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,-11.6,31.9,43.5
2026-01-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-4.3,53.4,57.7
2026-01-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,42.5,74.8,32.3
2026-01-21,ETR,ENTERGY ,Utilities,Utilities,42.9,78.0,35.1
2026-01-21,EVRG,"EVERGY, INC.",Utilities,Utilities,82.3,87.7,5.4
2026-01-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-15.1,33.5,48.6
2026-01-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,31.3,85.5,54.2
2026-01-21,EWC,ISHARES:MSCI CANADA,,Foreign,-5.6,57.3,62.9
2026-01-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,11.1,85.9,74.8
2026-01-21,EWG,ISHARES:MSCI GERMANY,,Foreign,-28.9,55.0,83.9
2026-01-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,54.8,65.3,10.5
2026-01-21,EWI,ISHARES:MSCI ITALY,,Foreign,-29.2,26.2,55.4
2026-01-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,75.6,89.7,14.1
2026-01-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,54.8,91.1,36.3
2026-01-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-30.9,51.8,82.7
2026-01-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,9.5,86.7,77.2
2026-01-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,72.6,86.3,13.7
2026-01-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-21.8,62.5,84.3
2026-01-21,EWP,ISHARES:MSCI SPAIN,,Foreign,-19.5,36.7,56.2
2026-01-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,-23.9,31.5,55.4
2026-01-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,54.4,68.5,14.1
2026-01-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,68.2,99.4,31.2
2026-01-21,EWU,ISHARES:MSCI UK,,Foreign,26.2,78.0,51.8
2026-01-21,EWW,ISHARES:MSCI MEXICO,,Foreign,67.3,99.8,32.5
2026-01-21,EWY,ISHARES:MSCI S KOREA,,Foreign,42.5,99.4,56.9
2026-01-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,80.6,93.1,12.5
2026-01-21,EXC,EXELON ,Utilities,Utilities,51.2,70.4,19.2
2026-01-21,EXE,EXPAND ENERGY ,Energy,Energy,32.0,50.8,18.8
2026-01-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,31.9,85.5,53.6
2026-01-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-64.7,12.5,77.2
2026-01-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,57.5,97.4,39.9
2026-01-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,1.2,46.2,45.0
2026-01-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,48.4,72.8,24.4
2026-01-21,FAST,FASTENAL COMPANY,Industrials,Industrials,41.7,74.8,33.1
2026-01-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-2.7,92.7,95.4
2026-01-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-17.5,61.7,79.2
2026-01-21,FDX,FEDEX ,Industrials,Industrials,-15.1,78.0,93.1
2026-01-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,74.6,95.8,21.2
2026-01-21,FFIV,"F5, INC.",Information Technology,Information Technology,-40.9,39.5,80.4
2026-01-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,-19.5,11.7,31.2
2026-01-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-41.3,6.9,48.2
2026-01-21,FISV,"FISERV, INC.",Financials,Financials,-34.5,49.4,83.9
2026-01-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,5.9,82.3,76.4
2026-01-21,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,60.3,89.1,28.8
2026-01-21,FOXA,FOX ,Communication Services,Communication Services,-51.9,42.7,94.6
2026-01-21,FRO,FRONTLINE PLC,,MR Discretion,86.2,93.1,6.9
2026-01-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-16.2,67.7,83.9
2026-01-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-21.5,18.8,40.3
2026-01-21,FTI,TECHNIPFMC PLC,,MR Discretion,70.6,99.0,28.4
2026-01-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-10.7,13.3,24.0
2026-01-21,FTV,FORTIVE ,Industrials,Industrials,-36.9,41.5,78.4
2026-01-21,FVX,5 YR TSY YLD NDX,Yields,Yields,19.0,98.2,79.2
2026-01-21,FXA,INVESCO:AU DOLLAR,,Currencies,5.9,95.8,89.9
2026-01-21,FXB,INVESCO:GBP STERLING,,Currencies,-46.3,44.0,90.3
2026-01-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-52.4,41.1,93.5
2026-01-21,FXE,INVESCO:EURO,,Currencies,-47.2,25.6,72.8
2026-01-21,FXY,INVESCO:JAPANESE YEN,,Currencies,1.5,44.6,43.1
2026-01-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,44.8,76.0,31.2
2026-01-21,GDDY,GODADDY INC.,Information Technology,Information Technology,-35.7,0.2,35.9
2026-01-21,GDX,VANECK:GOLD MINERS,,Commodities,28.1,70.0,41.9
2026-01-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,25.3,68.8,43.5
2026-01-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-16.3,44.2,60.5
2026-01-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-22.2,27.6,49.8
2026-01-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-70.7,10.5,81.2
2026-01-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,6.3,99.4,93.1
2026-01-21,GEV,GE VERNOVA INC.,Industrials,Industrials,-8.0,45.4,53.4
2026-01-21,GGB,GERDAU SA,,MR Discretion,48.6,99.8,51.2
2026-01-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,34.9,64.5,29.6
2026-01-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-83.7,5.8,89.5
2026-01-21,GL,GLOBE LIFE INC.,Financials,Financials,-53.6,32.3,85.9
2026-01-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,-30.7,54.2,84.9
2026-01-21,GLD,SPDR GOLD,Gold,Commodities,34.1,72.4,38.3
2026-01-21,GLW,CORNING INC.,Information Technology,Information Technology,14.7,51.8,37.1
2026-01-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-67.9,24.0,91.9
2026-01-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,54.8,74.8,20.0
2026-01-21,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,79.3,97.8,18.5
2026-01-21,GOOGL,ALPHABET INC.,Communication Services,Communication Services,45.6,72.8,27.2
2026-01-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,72.3,93.1,20.8
2026-01-21,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-41.3,7.7,49.0
2026-01-21,GREK,GLBL X MSCI GREECE,,Foreign,46.1,64.9,18.8
2026-01-21,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-17.8,40.7,58.5
