Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-13,0.2
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-13,-1.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-13,-1.1
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-13,-1.6
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-13,-2.1
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-13,-2.3
SYY,SYSCO ,Consumer Staples,2025-10-13,-2.3
HRL,HORMEL FOODS ,Consumer Staples,2025-10-13,-4.4
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-13,-5.7
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-13,-7.5
WMT,WALMART INC.,Consumer Staples,2025-10-13,-9.4
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-13,6.8
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-13,-1.1
FXB,INVESCO:GBP STERLING,Currencies,2025-10-13,-5.2
FXE,INVESCO:EURO,Currencies,2025-10-13,-5.5
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-13,-10.7
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-13,-11.8
EQT,EQT ,Energy,2025-10-13,7.5
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-13,5.5
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-13,5.2
EXE,EXPAND ENERGY ,Energy,2025-10-13,5.1
COP,CONOCOPHILLIPS,Energy,2025-10-13,0.1
HAL,HALLIBURTON COMPANY,Energy,2025-10-13,0.1
DVN,DEVON ENERGY ,Energy,2025-10-13,-0.1
CTRA,COTERRA ENERGY INC.,Energy,2025-10-13,-1.6
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-13,-1.6
OKE,"ONEOK, INC.",Energy,2025-10-13,-2.0
KMI,"KINDER MORGAN, INC.",Energy,2025-10-13,-2.2
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-13,-2.7
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-13,-3.0
CVX,CHEVRON ,Energy,2025-10-13,-3.6
APA,APA ,Energy,2025-10-13,-3.8
EOG,"EOG RESOURCES, INC.",Energy,2025-10-13,-4.0
XOM,EXXON MOBIL ,Energy,2025-10-13,-4.2
PSX,PHILLIPS 66,Energy,2025-10-13,-4.6
BKR,BAKER HUGHES COMPANY,Energy,2025-10-13,-5.4
SLB,SCHLUMBERGER N.V.,Energy,2025-10-13,-6.9
MPC,MARATHON PETROLEUM ,Energy,2025-10-13,-7.2
VLO,VALERO ENERGY ,Energy,2025-10-13,-8.7
CME,CME GROUP INC.,Financials,2025-10-13,11.6
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-13,8.9
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-13,8.1
BRO,"BROWN & BROWN, INC.",Financials,2025-10-13,7.9
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-13,7.6
ALL,THE ALLSTATE ,Financials,2025-10-13,6.8
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-13,6.7
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-13,5.4
AIZ,"ASSURANT, INC.",Financials,2025-10-13,5.2
BLK,"BLACKROCK, INC.",Financials,2025-10-13,5.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-13,5.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-13,4.7
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-13,4.5
V,VISA INC.,Financials,2025-10-13,3.8
WRB,W. R. BERKLEY ,Financials,2025-10-13,3.6
L,LOEWS ,Financials,2025-10-13,3.5
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-13,3.5
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-13,3.4
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-13,3.4
CB,CHUBB LTD,Financials,2025-10-13,2.9
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-13,2.9
NDAQ,"NASDAQ, INC.",Financials,2025-10-13,2.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-13,1.9
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-13,1.7
STT,STATE STREET ,Financials,2025-10-13,1.6
XYZ,"BLOCK, INC.",Financials,2025-10-13,1.4
EG,"EVEREST GROUP, LTD.",Financials,2025-10-13,0.9
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-13,0.1
WTW,WILLIS TOWERS WATSON,Financials,2025-10-13,-0.1
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-13,-0.4
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-13,-0.4
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-13,-0.8
IVZ,INVESCO LTD.,Financials,2025-10-13,-1.0
AFL,AFLAC INC.,Financials,2025-10-13,-1.3
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-13,-1.3
MCO,MOODY'S ,Financials,2025-10-13,-1.5
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-13,-1.7
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-13,-1.7
AON,AON PLC,Financials,2025-10-13,-2.1
MA,MASTERCARD INC..,Financials,2025-10-13,-2.8
MET,"METLIFE, INC.",Financials,2025-10-13,-2.9
SPGI,S&P GLOBAL INC.,Financials,2025-10-13,-3.1
TFC,TRUIST FINANCIAL ,Financials,2025-10-13,-3.3
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-13,-3.4
NTRS,NORTHERN TRUST ,Financials,2025-10-13,-3.5
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-13,-3.7
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-13,-4.2
PGR,THE PROGRESSIVE ,Financials,2025-10-13,-4.2
FI,"FISERV, INC.",Financials,2025-10-13,-4.6
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-13,-4.8
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-13,-4.9
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-13,-5.1
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-13,-5.1
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-13,-5.2
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-13,-5.4
MSCI,MSCI INC.,Financials,2025-10-13,-5.6
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-13,-5.9
WFC,WELLS FARGO & COMPANY,Financials,2025-10-13,-6.1
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-13,-6.5
KEY,KEYCORP,Financials,2025-10-13,-7.0
MS,MORGAN STANLEY,Financials,2025-10-13,-7.2
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-13,-7.9
C,CITIGROUP INC.,Financials,2025-10-13,-8.0
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-13,-8.0
GL,GLOBE LIFE INC.,Financials,2025-10-13,-8.1
KKR,KKR & CO. INC.,Financials,2025-10-13,-8.2
MTB,M&T BANK ,Financials,2025-10-13,-8.3
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-13,-9.0
FITB,FIFTH THIRD BANCORP,Financials,2025-10-13,-9.1
RF,REGIONS FINANCIAL ,Financials,2025-10-13,-9.6
USB,U.S. BANCORP,Financials,2025-10-13,-9.9
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-13,-10.7
BAC,BANK OF AMERICA ,Financials,2025-10-13,-10.9
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-13,-11.4
BX,BLACKSTONE INC,Financials,2025-10-13,-12.1
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-13,4.8
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-13,4.7
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-13,3.9
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-13,3.6
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-13,3.0
GREK,GLBL X MSCI GREECE,Foreign,2025-10-13,2.7
VNM,VANECK:VIETNAM,Foreign,2025-10-13,1.5
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-13,1.4
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-13,0.8
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-13,-0.4
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-13,-0.5
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-13,-0.9
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-13,-0.9
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-13,-0.9
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-13,-1.5
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-13,-1.7
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-13,-1.7
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-13,-1.7
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-13,-1.8
EWU,ISHARES:MSCI UK,Foreign,2025-10-13,-2.1
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-13,-2.7
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-13,-2.7
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-13,-3.5
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-13,-4.1
EPU,ISHARES:MSCI PERU,Foreign,2025-10-13,-4.2
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-13,-5.4
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-13,-5.7
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-13,-5.9
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-13,-6.6
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-13,-6.6
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-13,-6.7
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-13,-7.2
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-13,-7.9
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-13,-8.3
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-13,-8.7
THD,ISHARES:MSCI THAI,Foreign,2025-10-13,-8.8
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-13,-9.6
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-13,-9.9
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-13,1.9
BTC=F,BITCOIN FUTURES,Futures,2025-10-13,1.2
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-13,0.8
AMGN,AMGEN INC.,Health Care,2025-10-13,11.9
DHR,DANAHER ,Health Care,2025-10-13,11.4
VTRS,VIATRIS INC.,Health Care,2025-10-13,10.8
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-13,9.4
MRNA,"MODERNA, INC.",Health Care,2025-10-13,8.8
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-13,8.4
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-13,8.4
HOLX,"HOLOGIC, INC.",Health Care,2025-10-13,7.9
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-13,7.0
TECH,BIO-TECHNE ,Health Care,2025-10-13,6.7
MRK,"MERCK & CO., INC.",Health Care,2025-10-13,6.5
RVTY,"REVVITY, INC.",Health Care,2025-10-13,6.5
PFE,PFIZER INC.,Health Care,2025-10-13,6.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-13,5.9
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-13,5.8
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-13,5.3
COR,"CENCORA, INC.",Health Care,2025-10-13,5.3
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-13,4.7
INCY,INCYTE ,Health Care,2025-10-13,4.6
WAT,WATERS ,Health Care,2025-10-13,4.5
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-13,4.4
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-13,3.9
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-13,3.5
RMD,RESMED INC.,Health Care,2025-10-13,3.4
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-13,2.6
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-13,2.5
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-13,2.4
MCK,MCKESSON ,Health Care,2025-10-13,2.4
ZTS,ZOETIS INC.,Health Care,2025-10-13,2.3
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-13,1.9
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-13,1.9
CI,THE CIGNA GROUP,Health Care,2025-10-13,1.3
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-13,1.3
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-13,1.2
HUM,HUMANA INC.,Health Care,2025-10-13,1.0
CVS,CVS HEALTH ,Health Care,2025-10-13,0.7
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-13,0.7
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-13,0.6
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-13,0.3
ABBV,ABBVIE INC.,Health Care,2025-10-13,0.1
ABT,ABBOTT LABORATORIES,Health Care,2025-10-13,-0.4
CNC,CENTENE ,Health Care,2025-10-13,-0.4
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-13,-0.5
BIIB,BIOGEN INC.,Health Care,2025-10-13,-0.7
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-13,-1.1
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-13,-1.2
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-13,-1.2
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-13,-1.5
DVA,DAVITA INC.,Health Care,2025-10-13,-1.9
DXCM,"DEXCOM, INC.",Health Care,2025-10-13,-2.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-13,-2.7
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-13,-2.9
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-13,-3.2
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-13,-3.6
SYK,STRYKER ,Health Care,2025-10-13,-3.7
SOLV,SOLVENTUM ,Health Care,2025-10-13,-5.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-13,-6.4
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-13,-7.2
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-13,-7.7
PODD,INSULET ,Health Care,2025-10-13,-8.3
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-13,2.1
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-13,1.3
NDX,NASDAQ 100 INDEX,Indices,2025-10-13,0.5
SPX,S&P 500 INDEX,Indices,2025-10-13,-1.2
RUT,RUSSELL 2000 INDEX,Indices,2025-10-13,-2.1
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-13,-2.6
CSX,CSX ,Industrials,2025-10-13,12.6
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-13,9.9
UNP,UNION PACIFIC ,Industrials,2025-10-13,7.4
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-13,7.3
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-13,5.7
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-13,5.7
BA,THE BOEING COMPANY,Industrials,2025-10-13,5.5
CAT,CATERPILLAR INC.,Industrials,2025-10-13,5.5
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-13,5.4
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-13,5.1
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-13,3.8
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-13,3.5
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-13,2.8
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-13,2.8
CTAS,CINTAS ,Industrials,2025-10-13,2.4
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-13,2.3
EME,"EMCOR GROUP, INC.",Industrials,2025-10-13,2.2
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-13,1.9
XYL,XYLEM INC.,Industrials,2025-10-13,1.8
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-13,1.7
FDX,FEDEX ,Industrials,2025-10-13,1.5
ROL,"ROLLINS, INC.",Industrials,2025-10-13,1.2
PAYX,"PAYCHEX, INC.",Industrials,2025-10-13,1.1
GEV,GE VERNOVA INC.,Industrials,2025-10-13,0.8
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-13,0.7
IEX,IDEX ,Industrials,2025-10-13,0.6
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-13,0.6
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-13,0.2
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-13,0.1
FTV,FORTIVE ,Industrials,2025-10-13,-0.6
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-13,-0.7
URI,"UNITED RENTALS, INC.",Industrials,2025-10-13,-0.8
GD,GENERAL DYNAMICS ,Industrials,2025-10-13,-1.5
LMT,LOCKHEED MARTIN ,Industrials,2025-10-13,-1.5
RTX,RTX ,Industrials,2025-10-13,-1.5
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-13,-1.5
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-13,-1.6
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-13,-1.9
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-13,-2.3
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-13,-2.4
NDSN,NORDSON ,Industrials,2025-10-13,-2.7
CMI,CUMMINS INC.,Industrials,2025-10-13,-3.1
IR,INGERSOLL RAND INC.,Industrials,2025-10-13,-3.1
TXT,TEXTRON INC.,Industrials,2025-10-13,-3.2
