Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-03,ALB,ALBEMARLE ,Materials,Materials,41.1,99.4,58.3
2025-12-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,77.2,97.8,20.6
2025-12-03,ALL,THE ALLSTATE ,Financials,Financials,8.5,89.1,80.6
2025-12-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-38.1,36.1,74.2
2025-12-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-18.8,81.0,99.8
2025-12-03,AMCR,AMCOR PLC,Materials,Materials,76.2,99.0,22.8
2025-12-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-22.6,28.6,51.2
2025-12-03,AME,"AMETEK, INC.",Industrials,Industrials,-8.6,47.4,56.0
2025-12-03,AMGN,AMGEN INC.,Health Care,Health Care,39.1,97.4,58.3
2025-12-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,60.9,82.1,21.2
2025-12-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,12.3,38.5,26.2
2025-12-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-7.1,12.9,20.0
2025-12-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-46.7,8.1,54.8
2025-12-03,AON,AON PLC,Financials,Financials,29.9,46.6,16.7
2025-12-03,AOS,A. O. SMITH ,Industrials,Industrials,1.2,79.8,78.6
2025-12-03,APA,APA ,Energy,Energy,44.0,96.2,52.2
2025-12-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,77.6,91.3,13.7
2025-12-03,APH,AMPHENOL ,Information Technology,Information Technology,-52.0,32.7,84.7
2025-12-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,34.1,71.6,37.5
2025-12-03,APP,APPLOVIN CORP,Communication Services,Communication Services,-40.9,57.3,98.2
2025-12-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-62.5,27.0,89.5
2025-12-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-28.2,45.6,73.8
2025-12-03,ASC,ARDMORE SHIPPING ,,MR Discretion,-9.6,44.6,54.2
2025-12-03,ATO,ATMOS ENERGY ,Utilities,Utilities,-41.3,22.0,63.3
2025-12-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,6.7,87.3,80.6
2025-12-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,-4.5,52.2,56.7
2025-12-03,AVY,AVERY DENNISON ,Materials,Materials,45.0,69.0,24.0
2025-12-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,39.1,72.6,33.5
2025-12-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-18.0,4.6,22.6
2025-12-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,20.4,51.2,30.8
2025-12-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,13.3,64.9,51.6
2025-12-03,BA,THE BOEING COMPANY,Industrials,Industrials,59.5,60.9,1.4
2025-12-03,BAC,BANK OF AMERICA ,Financials,Financials,4.7,47.4,42.7
2025-12-03,BALL,BALL ,Materials,Materials,18.0,72.2,54.2
2025-12-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,41.4,82.7,41.3
2025-12-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-48.3,20.0,68.3
2025-12-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,39.8,95.8,56.0
2025-12-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,63.5,63.7,0.2
2025-12-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,65.3,97.2,31.9
2025-12-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-5.7,53.8,59.5
2025-12-03,BIIB,BIOGEN INC.,Health Care,Health Care,32.5,98.8,66.3
2025-12-03,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,15.1,67.9,52.8
2025-12-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,42.1,64.1,22.0
2025-12-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,15.9,88.9,73.0
2025-12-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,50.6,74.2,23.6
2025-12-03,BLK,"BLACKROCK, INC.",Financials,Financials,-3.7,65.7,69.4
2025-12-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,84.1,97.0,12.9
2025-12-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,70.0,75.6,5.6
2025-12-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,34.9,73.6,38.7
2025-12-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,30.4,67.1,36.7
2025-12-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,46.4,46.6,0.2
2025-12-03,BTC=F,BITCOIN FUTURES,,Futures,-18.0,26.8,44.8
2025-12-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,60.8,79.6,18.8
2025-12-03,BTU,PEABODY ENERGY ,,MR Discretion,-43.0,56.0,99.0
2025-12-03,BX,BLACKSTONE INC,Financials,Financials,38.1,79.2,41.1
2025-12-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,3.5,70.4,66.9
2025-12-03,C,CITIGROUP INC.,Financials,Financials,-3.8,62.1,65.9
2025-12-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,14.3,76.8,62.5
2025-12-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-26.8,41.3,68.1
2025-12-03,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,7.5,7.7,0.2
2025-12-03,CANE,TEUCRIUM:SUGAR,,Commodities,61.0,92.7,31.7
2025-12-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,30.4,42.5,12.1
2025-12-03,CAT,CATERPILLAR INC.,Industrials,Industrials,-34.1,62.9,97.0
2025-12-03,CB,CHUBB LTD,Financials,Financials,12.9,79.4,66.5
2025-12-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-56.6,31.3,87.9
2025-12-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,55.2,78.0,22.8
2025-12-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,1.2,42.3,41.1
2025-12-03,CCJ,CAMECO ,,MR Discretion,-39.9,22.4,62.3
2025-12-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,48.4,54.6,6.2
2025-12-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,3.0,54.0,51.0
2025-12-03,CDW,CDW ,Information Technology,Information Technology,19.9,78.8,58.9
2025-12-03,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-28.8,37.5,66.3
2025-12-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-39.1,19.4,58.5
2025-12-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,36.1,84.3,48.2
2025-12-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,3.2,28.8,25.6
2025-12-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,5.0,61.5,56.5
2025-12-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-49.2,24.8,74.0
2025-12-03,CI,THE CIGNA GROUP,Health Care,Health Care,45.2,59.3,14.1
2025-12-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,5.3,71.8,66.5
2025-12-03,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,69.9,89.1,19.2
2025-12-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,57.7,81.7,24.0
2025-12-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-35.9,53.6,89.5
2025-12-03,CMBT,CMB.TECH NV,,MR Discretion,15.3,99.8,84.5
2025-12-03,CMCSA,COMCAST ,Communication Services,Communication Services,70.4,70.6,0.2
2025-12-03,CME,CME GROUP INC.,Financials,Financials,10.3,59.7,49.4
2025-12-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,67.4,84.7,17.3
2025-12-03,CMI,CUMMINS INC.,Industrials,Industrials,27.4,96.2,68.8
2025-12-03,CMRE,COSTAMARE INC.,,MR Discretion,32.1,94.2,62.1
2025-12-03,CMS,CMS ENERGY ,Utilities,Utilities,-37.7,38.9,76.6
2025-12-03,CNC,CENTENE ,Health Care,Health Care,-23.4,73.0,96.4
2025-12-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-19.5,24.2,43.7
2025-12-03,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-9.0,81.5,90.5
2025-12-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,49.6,59.3,9.7
2025-12-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-26.2,37.3,63.5
2025-12-03,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,25.4,52.8,27.4
2025-12-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,6.1,97.4,91.3
2025-12-03,COP,CONOCOPHILLIPS,Energy,Energy,59.1,82.3,23.2
2025-12-03,COR,"CENCORA, INC.",Health Care,Health Care,-54.2,22.4,76.6
2025-12-03,CORN,TEUCRIUM:CORN,,Commodities,28.6,54.0,25.4
2025-12-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-7.4,32.5,39.9
2025-12-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,90.8,96.2,5.4
2025-12-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-11.0,69.6,80.6
2025-12-03,CPER,UNITED STATES COPPER IDX,,Commodities,18.4,86.7,68.3
2025-12-03,CPRT,"COPART, INC.",Industrials,Industrials,3.4,29.0,25.6
2025-12-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,40.6,83.5,42.9
2025-12-03,CRESY,CRESUD INC.,,MR Discretion,12.7,45.8,33.1
2025-12-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,16.9,63.5,46.6
2025-12-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,6.7,36.5,29.8
2025-12-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-61.5,27.2,88.7
2025-12-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,45.1,81.0,35.9
2025-12-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,30.0,40.7,10.7
2025-12-03,CSX,CSX ,Industrials,Industrials,-43.5,49.4,92.9
2025-12-03,CTAS,CINTAS ,Industrials,Industrials,14.5,49.2,34.7
2025-12-03,CTRA,COTERRA ENERGY INC.,Energy,Energy,62.1,73.8,11.7
2025-12-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,62.7,84.3,21.6
2025-12-03,CTVA,"CORTEVA, INC.",Materials,Materials,63.1,71.4,8.3
2025-12-03,CVS,CVS HEALTH ,Health Care,Health Care,-24.8,18.1,42.9
2025-12-03,CVX,CHEVRON ,Energy,Energy,15.9,26.4,10.5
2025-12-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-11.7,57.7,69.4
2025-12-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,90.5,97.0,6.5
2025-12-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-44.1,34.3,78.4
2025-12-03,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,4.0,5.8,1.8
2025-12-03,DBA,INVESCO DB MS AGRI,,Commodities,31.1,45.2,14.1
2025-12-03,DBB,INVESCO DB MS BMTL,,Commodities,-6.2,72.4,78.6
2025-12-03,DBC,INVESCO DB CM IDX,,Commodities,17.5,51.2,33.7
2025-12-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,10.9,72.8,61.9
2025-12-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-11.6,44.4,56.0
2025-12-03,DE,DEERE & COMPANY,Industrials,Industrials,63.0,68.8,5.8
2025-12-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,88.1,92.3,4.2
2025-12-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-77.7,17.3,95.0
2025-12-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,71.0,86.7,15.7
2025-12-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-26.2,62.7,88.9
2025-12-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,41.9,93.7,51.8
2025-12-03,DHR,DANAHER ,Health Care,Health Care,43.0,94.4,51.4
2025-12-03,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-12.9,40.1,53.0
2025-12-03,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,20.4,64.1,43.7
2025-12-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,43.3,54.6,11.3
2025-12-03,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,17.7,64.5,46.8
2025-12-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-51.2,23.8,75.0
2025-12-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,67.3,74.0,6.7
2025-12-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-37.1,57.3,94.4
2025-12-03,DOV,DOVER ,Industrials,Industrials,70.0,87.5,17.5
2025-12-03,DOW,DOW INC.,Materials,Materials,46.0,89.1,43.1
2025-12-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,86.9,90.1,3.2
2025-12-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,26.0,38.9,12.9
2025-12-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-33.2,46.8,80.0
2025-12-03,DUK,DUKE ENERGY ,Utilities,Utilities,-31.3,14.5,45.8
2025-12-03,DVA,DAVITA INC.,Health Care,Health Care,26.7,57.7,31.0
2025-12-03,DVN,DEVON ENERGY ,Energy,Energy,62.1,96.8,34.7
2025-12-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,55.2,77.2,22.0
2025-12-03,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-62.9,17.3,80.2
2025-12-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,2.0,39.7,37.7
2025-12-03,EC,ECOPETROL SA,,MR Discretion,33.9,75.8,41.9
2025-12-03,ECH,ISHARES:MSCI CHILE,,Foreign,43.7,88.9,45.2
2025-12-03,ECL,ECOLAB INC.,Materials,Materials,19.8,63.1,43.3
2025-12-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-24.4,45.6,70.0
2025-12-03,EDEN,ISHARES:MSCI DENMARK,,Foreign,37.3,83.1,45.8
2025-12-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-76.4,22.6,99.0
2025-12-03,EFNL,ISHARES:MSCI FINLAND,,Foreign,-5.8,59.7,65.5
2025-12-03,EFX,EQUIFAX INC.,Industrials,Industrials,-30.7,63.1,93.8
2025-12-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,-27.6,41.1,68.7
2025-12-03,EIDO,ISHARES:MSCI INDONESIA,,Foreign,7.6,65.9,58.3
2025-12-03,EIRL,ISHARES:MSCI IRELAND,,Foreign,35.7,87.3,51.6
2025-12-03,EIS,ISHARES:MSCI ISRAEL,,Foreign,-14.5,65.5,80.0
2025-12-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,18.1,66.5,48.4
2025-12-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,32.6,66.7,34.1
2025-12-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,4.5,70.4,65.9
2025-12-03,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-37.5,14.9,52.4
2025-12-03,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,47.4,74.0,26.6
2025-12-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.8,45.6,44.8
2025-12-03,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,9.3,74.6,65.3
2025-12-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,79.6,86.5,6.9
2025-12-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,83.7,99.8,16.1
2025-12-03,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,44.0,73.0,29.0
2025-12-03,EPOL,ISHARES:MSCI POLAND,,Foreign,-20.4,36.3,56.7
2025-12-03,EPU,ISHARES:MSCI PERU,,Foreign,-17.0,79.4,96.4
2025-12-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-59.7,1.0,60.7
2025-12-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,19.3,90.7,71.4
2025-12-03,EQT,EQT ,Energy,Energy,26.0,80.2,54.2
2025-12-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,46.4,77.6,31.2
2025-12-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,-76.6,20.6,97.2
2025-12-03,ES=F,E-MINI S&P 500 FUTURES,,Futures,-24.2,58.7,82.9
2025-12-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-13.1,62.9,76.0
2025-12-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-65.5,11.7,77.2
2025-12-03,ETR,ENTERGY ,Utilities,Utilities,-61.1,20.4,81.5
2025-12-03,EVRG,"EVERGY, INC.",Utilities,Utilities,-76.0,15.7,91.7
2025-12-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,30.1,35.5,5.4
2025-12-03,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-5.3,41.9,47.2
2025-12-03,EWC,ISHARES:MSCI CANADA,,Foreign,11.1,85.1,74.0
2025-12-03,EWD,ISHARES:MSCI SWEDEN,,Foreign,1.2,59.5,58.3
2025-12-03,EWG,ISHARES:MSCI GERMANY,,Foreign,18.6,58.5,39.9
2025-12-03,EWH,ISHARES:MSCI HONG KONG,,Foreign,15.5,48.6,33.1
2025-12-03,EWI,ISHARES:MSCI ITALY,,Foreign,4.9,59.3,54.4
2025-12-03,EWJ,ISHARES:MSCI JAPAN,,Foreign,-33.5,27.0,60.5
2025-12-03,EWK,ISHARES:MSCI BELGIUM,,Foreign,14.9,75.8,60.9
2025-12-03,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,35.1,87.1,52.0
2025-12-03,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-11.7,79.2,90.9
2025-12-03,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-36.5,61.7,98.2
2025-12-03,EWO,ISHARES:MSCI AUSTRIA,,Foreign,40.5,80.0,39.5
2025-12-03,EWP,ISHARES:MSCI SPAIN,,Foreign,-1.0,64.9,65.9
2025-12-03,EWQ,ISHARES:MSCI FRANCE,,Foreign,-10.9,65.3,76.2
2025-12-03,EWS,ISHARES:MSCI SINGAPORE,,Foreign,8.1,32.1,24.0
2025-12-03,EWT,ISHARES:MSCI TAIWAN,,Foreign,-59.7,37.7,97.4
2025-12-03,EWU,ISHARES:MSCI UK,,Foreign,10.7,70.4,59.7
2025-12-03,EWW,ISHARES:MSCI MEXICO,,Foreign,-22.0,72.2,94.2
2025-12-03,EWY,ISHARES:MSCI S KOREA,,Foreign,-70.3,21.6,91.9
2025-12-03,EWZ,ISHARES:MSCI BRAZIL,,Foreign,2.8,87.1,84.3
2025-12-03,EXC,EXELON ,Utilities,Utilities,-40.4,29.6,70.0
2025-12-03,EXE,EXPAND ENERGY ,Energy,Energy,8.3,87.3,79.0
2025-12-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,38.5,88.3,49.8
2025-12-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,61.1,88.5,27.4
2025-12-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,2.6,58.9,56.3
2025-12-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,7.4,56.0,48.6
2025-12-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,71.8,97.8,26.0
2025-12-03,FAST,FASTENAL COMPANY,Industrials,Industrials,13.9,40.3,26.4
2025-12-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,51.2,89.1,37.9
2025-12-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,81.2,93.1,11.9
2025-12-03,FDX,FEDEX ,Industrials,Industrials,1.8,86.3,84.5
2025-12-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,-55.2,32.9,88.1
2025-12-03,FFIV,"F5, INC.",Information Technology,Information Technology,-24.2,34.9,59.1
2025-12-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,39.5,86.3,46.8
2025-12-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,41.3,80.2,38.9
2025-12-03,FISV,"FISERV, INC.",Financials,Financials,81.1,85.9,4.8
2025-12-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,60.5,82.1,21.6
2025-12-03,FOXA,FOX ,Communication Services,Communication Services,-6.6,47.6,54.2
2025-12-03,FRO,FRONTLINE PLC,,MR Discretion,-33.5,43.3,76.8
2025-12-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,2.8,77.0,74.2
2025-12-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-67.8,30.2,98.0
2025-12-03,FTI,TECHNIPFMC PLC,,MR Discretion,38.5,89.1,50.6
2025-12-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-52.0,32.1,84.1
2025-12-03,FTV,FORTIVE ,Industrials,Industrials,14.1,89.1,75.0
2025-12-03,FVX,5 YR TSY YLD NDX,Yields,Yields,-8.6,32.1,40.7
2025-12-03,FXA,INVESCO:AU DOLLAR,,Currencies,15.7,80.6,64.9
2025-12-03,FXB,INVESCO:GBP STERLING,,Currencies,31.4,88.1,56.7
2025-12-03,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,50.4,68.5,18.1
2025-12-03,FXE,INVESCO:EURO,,Currencies,-14.3,33.3,47.6
2025-12-03,FXY,INVESCO:JAPANESE YEN,,Currencies,-13.3,24.6,37.9
2025-12-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,-61.5,20.4,81.9
2025-12-03,GDDY,GODADDY INC.,Information Technology,Information Technology,-3.0,27.8,30.8
2025-12-03,GDX,VANECK:GOLD MINERS,,Commodities,-11.1,78.4,89.5
2025-12-03,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-8.6,81.7,90.3
2025-12-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-61.5,8.3,69.8
2025-12-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,19.8,94.8,75.0
2025-12-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,72.6,86.5,13.9
2025-12-03,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-46.0,12.5,58.5
2025-12-03,GEV,GE VERNOVA INC.,Industrials,Industrials,23.0,66.3,43.3
2025-12-03,GGB,GERDAU SA,,MR Discretion,40.7,85.3,44.6
2025-12-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,28.6,51.0,22.4
2025-12-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-22.1,69.2,91.3
2025-12-03,GL,GLOBE LIFE INC.,Financials,Financials,-31.5,13.7,45.2
2025-12-03,GLATF,GLOBAL ATOMIC ,,MR Discretion,-10.7,86.1,96.8
2025-12-03,GLD,SPDR GOLD,Gold,Commodities,-19.5,73.8,93.3
2025-12-03,GLW,CORNING INC.,Information Technology,Information Technology,-66.3,31.5,97.8
2025-12-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,31.8,92.1,60.3
2025-12-03,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,24.0,91.9,67.9
2025-12-03,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,25.0,65.1,40.1
2025-12-03,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-5.3,77.4,82.7
2025-12-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,26.6,83.3,56.7
2025-12-03,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,39.9,65.1,25.2
2025-12-03,GREK,GLBL X MSCI GREECE,,Foreign,25.2,70.4,45.2
2025-12-03,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-56.5,17.3,73.8
2025-12-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-16.5,62.5,79.0
2025-12-03,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,55.5,73.2,17.7
2025-12-03,HAL,HALLIBURTON COMPANY,Energy,Energy,-26.4,61.5,87.9
