Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-08,APA,APA ,Energy,Energy,26.2,78.4,52.2
2025-12-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,17.1,30.8,13.7
2025-12-08,APH,AMPHENOL ,Information Technology,Information Technology,-53.4,31.3,84.7
2025-12-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,36.7,74.2,37.5
2025-12-08,APP,APPLOVIN CORP,Communication Services,Communication Services,-34.5,63.7,98.2
2025-12-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-76.0,13.5,89.5
2025-12-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-52.2,21.6,73.8
2025-12-08,ASC,ARDMORE SHIPPING ,,MR Discretion,-39.1,15.1,54.2
2025-12-08,ATO,ATMOS ENERGY ,Utilities,Utilities,-58.3,5.0,63.3
2025-12-08,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-26.4,54.2,80.6
2025-12-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,16.7,73.4,56.7
2025-12-08,AVY,AVERY DENNISON ,Materials,Materials,48.4,72.4,24.0
2025-12-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,2.8,36.3,33.5
2025-12-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-15.9,6.7,22.6
2025-12-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,1.7,32.5,30.8
2025-12-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-11.3,40.3,51.6
2025-12-08,BA,THE BOEING COMPANY,Industrials,Industrials,68.6,70.0,1.4
2025-12-08,BAC,BANK OF AMERICA ,Financials,Financials,4.9,47.6,42.7
2025-12-08,BALL,BALL ,Materials,Materials,2.0,56.2,54.2
2025-12-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,30.7,72.0,41.3
2025-12-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-57.0,11.3,68.3
2025-12-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,30.9,86.9,56.0
2025-12-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,73.6,73.8,0.2
2025-12-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,67.1,99.0,31.9
2025-12-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-33.3,26.2,59.5
2025-12-08,BIIB,BIOGEN INC.,Health Care,Health Care,29.9,96.2,66.3
2025-12-08,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,14.3,67.1,52.8
2025-12-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,57.0,79.0,22.0
2025-12-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,-42.4,30.6,73.0
2025-12-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,36.3,59.9,23.6
2025-12-08,BLK,"BLACKROCK, INC.",Financials,Financials,-29.5,39.9,69.4
2025-12-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,81.5,94.4,12.9
2025-12-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,62.1,67.7,5.6
2025-12-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,4.6,43.3,38.7
2025-12-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,17.5,54.2,36.7
2025-12-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,18.5,18.7,0.2
2025-12-08,BTC=F,BITCOIN FUTURES,,Futures,-31.9,12.9,44.8
2025-12-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,39.3,58.1,18.8
2025-12-08,BTU,PEABODY ENERGY ,,MR Discretion,-68.8,30.2,99.0
2025-12-08,BX,BLACKSTONE INC,Financials,Financials,30.9,72.0,41.1
2025-12-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-54.8,12.1,66.9
2025-12-08,C,CITIGROUP INC.,Financials,Financials,6.9,72.8,65.9
2025-12-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,6.9,69.4,62.5
2025-12-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-52.0,16.1,68.1
2025-12-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,26.2,26.4,0.2
2025-12-08,CANE,TEUCRIUM:SUGAR,,Commodities,63.1,94.8,31.7
2025-12-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,16.5,28.6,12.1
2025-12-08,CAT,CATERPILLAR INC.,Industrials,Industrials,-37.9,59.1,97.0
2025-12-08,CB,CHUBB LTD,Financials,Financials,10.9,77.4,66.5
2025-12-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-75.4,12.5,87.9
2025-12-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,29.4,52.2,22.8
2025-12-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,23.2,64.3,41.1
2025-12-08,CCJ,CAMECO ,,MR Discretion,-23.4,38.9,62.3
2025-12-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,37.6,43.8,6.2
2025-12-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,16.1,67.1,51.0
2025-12-08,CDW,CDW ,Information Technology,Information Technology,19.3,78.2,58.9
2025-12-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-28.4,37.9,66.3
2025-12-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-39.5,19.0,58.5
2025-12-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,30.2,78.4,48.2
2025-12-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-8.1,17.5,25.6
2025-12-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-2.5,54.0,56.5
2025-12-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-43.0,31.0,74.0
2025-12-08,CI,THE CIGNA GROUP,Health Care,Health Care,32.7,46.8,14.1
2025-12-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-54.4,12.1,66.5
2025-12-08,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,63.7,82.9,19.2
2025-12-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,14.1,38.1,24.0
2025-12-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-44.1,45.4,89.5
2025-12-08,CMBT,CMB.TECH NV,,MR Discretion,9.3,93.8,84.5
2025-12-08,CMCSA,COMCAST ,Communication Services,Communication Services,52.6,52.8,0.2
2025-12-08,CME,CME GROUP INC.,Financials,Financials,-30.4,19.0,49.4
2025-12-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,76.0,93.3,17.3
2025-12-08,CMI,CUMMINS INC.,Industrials,Industrials,0.0,68.8,68.8
2025-12-08,CMRE,COSTAMARE INC.,,MR Discretion,28.6,90.7,62.1
2025-12-08,CMS,CMS ENERGY ,Utilities,Utilities,-58.1,18.5,76.6
2025-12-08,CNC,CENTENE ,Health Care,Health Care,-41.6,54.8,96.4
2025-12-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-34.4,9.3,43.7
2025-12-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-62.7,27.8,90.5
2025-12-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,65.3,75.0,9.7
2025-12-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-32.0,31.5,63.5
2025-12-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,28.4,55.8,27.4
2025-12-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,4.3,95.6,91.3
2025-12-08,COP,CONOCOPHILLIPS,Energy,Energy,69.5,92.7,23.2
2025-12-08,COR,"CENCORA, INC.",Health Care,Health Care,-67.3,9.3,76.6
2025-12-08,CORN,TEUCRIUM:CORN,,Commodities,35.1,60.5,25.4
2025-12-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-14.7,25.2,39.9
2025-12-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,84.3,89.7,5.4
2025-12-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-23.9,56.7,80.6
2025-12-08,CPER,UNITED STATES COPPER IDX,,Commodities,21.6,89.9,68.3
2025-12-08,CPRT,"COPART, INC.",Industrials,Industrials,15.5,41.1,25.6
2025-12-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,24.6,67.5,42.9
2025-12-08,CRESY,CRESUD INC.,,MR Discretion,16.7,49.8,33.1
2025-12-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,42.1,88.7,46.6
2025-12-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,64.6,94.4,29.8
2025-12-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-69.3,19.4,88.7
2025-12-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,59.1,95.0,35.9
2025-12-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,24.4,35.1,10.7
2025-12-08,CSX,CSX ,Industrials,Industrials,-32.0,60.9,92.9
2025-12-08,CTAS,CINTAS ,Industrials,Industrials,10.9,45.6,34.7
2025-12-08,CTRA,COTERRA ENERGY INC.,Energy,Energy,45.8,57.5,11.7
2025-12-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,67.1,88.7,21.6
2025-12-08,CTVA,"CORTEVA, INC.",Materials,Materials,46.5,54.8,8.3
2025-12-08,CVS,CVS HEALTH ,Health Care,Health Care,-17.7,25.2,42.9
2025-12-08,CVX,CHEVRON ,Energy,Energy,-1.6,8.9,10.5
2025-12-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-55.3,14.1,69.4
2025-12-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,85.8,92.3,6.5
2025-12-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,73.4,78.4
2025-12-08,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,8.5,10.3,1.8
2025-12-08,DBA,INVESCO DB MS AGRI,,Commodities,45.6,59.7,14.1
2025-12-08,DBB,INVESCO DB MS BMTL,,Commodities,9.3,87.9,78.6
2025-12-08,DBC,INVESCO DB CM IDX,,Commodities,12.9,46.6,33.7
2025-12-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-4.2,57.7,61.9
2025-12-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-48.5,7.5,56.0
2025-12-08,DE,DEERE & COMPANY,Industrials,Industrials,50.0,55.8,5.8
2025-12-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,94.0,98.2,4.2
2025-12-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-51.5,43.5,95.0
2025-12-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,81.3,97.0,15.7
2025-12-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-34.9,54.0,88.9
2025-12-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,22.2,74.0,51.8
2025-12-08,DHR,DANAHER ,Health Care,Health Care,42.8,94.2,51.4
2025-12-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-38.9,14.1,53.0
2025-12-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,20.0,63.7,43.7
2025-12-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,54.2,65.5,11.3
2025-12-08,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,17.5,64.3,46.8
2025-12-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-39.1,35.9,75.0
2025-12-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,75.8,82.5,6.7
2025-12-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-76.7,17.7,94.4
2025-12-08,DOV,DOVER ,Industrials,Industrials,66.6,84.1,17.5
2025-12-08,DOW,DOW INC.,Materials,Materials,39.4,82.5,43.1
2025-12-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,62.1,65.3,3.2
2025-12-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,47.4,60.3,12.9
2025-12-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-62.9,17.1,80.0
2025-12-08,DUK,DUKE ENERGY ,Utilities,Utilities,-40.8,5.0,45.8
2025-12-08,DVA,DAVITA INC.,Health Care,Health Care,-3.4,27.6,31.0
2025-12-08,DVN,DEVON ENERGY ,Energy,Energy,56.4,91.1,34.7
2025-12-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,76.8,98.8,22.0
2025-12-08,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-61.7,18.5,80.2
2025-12-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.6,38.3,37.7
2025-12-08,EC,ECOPETROL SA,,MR Discretion,-0.4,41.5,41.9
2025-12-08,ECH,ISHARES:MSCI CHILE,,Foreign,29.6,74.8,45.2
2025-12-08,ECL,ECOLAB INC.,Materials,Materials,9.1,52.4,43.3
2025-12-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-31.9,38.1,70.0
2025-12-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,37.9,83.7,45.8
2025-12-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-89.1,9.9,99.0
2025-12-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,-16.1,49.4,65.5
2025-12-08,EFX,EQUIFAX INC.,Industrials,Industrials,-28.5,65.3,93.8
2025-12-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,-57.8,10.9,68.7
2025-12-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,1.6,59.9,58.3
2025-12-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,34.3,85.9,51.6
2025-12-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,-7.0,73.0,80.0
2025-12-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-17.1,31.3,48.4
2025-12-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,56.2,90.3,34.1
2025-12-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,1.4,67.3,65.9
2025-12-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-27.0,25.4,52.4
2025-12-08,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,35.1,61.7,26.6
2025-12-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,29.2,74.0,44.8
2025-12-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-0.8,64.5,65.3
2025-12-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,76.6,83.5,6.9
2025-12-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,79.3,95.4,16.1
2025-12-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,53.9,82.9,29.0
2025-12-08,EPOL,ISHARES:MSCI POLAND,,Foreign,-36.7,20.0,56.7
2025-12-08,EPU,ISHARES:MSCI PERU,,Foreign,-24.4,72.0,96.4
2025-12-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-58.9,1.8,60.7
2025-12-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.2,71.6,71.4
2025-12-08,EQT,EQT ,Energy,Energy,-5.0,49.2,54.2
2025-12-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,29.3,60.5,31.2
2025-12-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,-65.3,31.9,97.2
2025-12-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,-22.2,60.7,82.9
2025-12-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-59.7,16.3,76.0
2025-12-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-54.4,22.8,77.2
2025-12-08,ETR,ENTERGY ,Utilities,Utilities,-75.7,5.8,81.5
2025-12-08,EVRG,"EVERGY, INC.",Utilities,Utilities,-73.4,18.3,91.7
2025-12-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,45.8,51.2,5.4
2025-12-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-4.7,42.5,47.2
2025-12-08,EWC,ISHARES:MSCI CANADA,,Foreign,11.5,85.5,74.0
2025-12-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,5.2,63.5,58.3
2025-12-08,EWG,ISHARES:MSCI GERMANY,,Foreign,19.6,59.5,39.9
2025-12-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,-21.8,11.3,33.1
2025-12-08,EWI,ISHARES:MSCI ITALY,,Foreign,-11.1,43.3,54.4
2025-12-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,-30.9,29.6,60.5
2025-12-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,-10.9,50.0,60.9
2025-12-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,20.0,72.0,52.0
2025-12-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-52.4,38.5,90.9
2025-12-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-43.6,54.6,98.2
2025-12-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,38.3,77.8,39.5
2025-12-08,EWP,ISHARES:MSCI SPAIN,,Foreign,-15.1,50.8,65.9
2025-12-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,-18.9,57.3,76.2
2025-12-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-15.9,8.1,24.0
2025-12-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,-45.6,51.8,97.4
2025-12-08,EWU,ISHARES:MSCI UK,,Foreign,-20.0,39.7,59.7
2025-12-08,EWW,ISHARES:MSCI MEXICO,,Foreign,-55.1,39.1,94.2
2025-12-08,EWY,ISHARES:MSCI S KOREA,,Foreign,-38.1,53.8,91.9
2025-12-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-34.9,49.4,84.3
2025-12-08,EXC,EXELON ,Utilities,Utilities,-54.3,15.7,70.0
2025-12-08,EXE,EXPAND ENERGY ,Energy,Energy,-10.5,68.5,79.0
2025-12-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,39.3,89.1,49.8
2025-12-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,26.2,53.6,27.4
2025-12-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-32.3,24.0,56.3
2025-12-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-16.3,32.3,48.6
2025-12-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,68.0,94.0,26.0
2025-12-08,FAST,FASTENAL COMPANY,Industrials,Industrials,14.1,40.5,26.4
2025-12-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,55.0,92.9,37.9
2025-12-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,83.9,95.8,11.9
2025-12-08,FDX,FEDEX ,Industrials,Industrials,-3.3,81.2,84.5
2025-12-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,-57.7,30.4,88.1
2025-12-08,FFIV,"F5, INC.",Information Technology,Information Technology,-16.2,42.9,59.1
2025-12-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,8.2,55.0,46.8
2025-12-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,32.5,71.4,38.9
2025-12-08,FISV,"FISERV, INC.",Financials,Financials,81.1,85.9,4.8
2025-12-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,57.6,79.2,21.6
2025-12-08,FOXA,FOX ,Communication Services,Communication Services,15.8,70.0,54.2
2025-12-08,FRO,FRONTLINE PLC,,MR Discretion,-45.1,31.7,76.8
2025-12-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-38.7,35.5,74.2
2025-12-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-76.4,21.6,98.0
2025-12-08,FTI,TECHNIPFMC PLC,,MR Discretion,6.3,56.9,50.6
2025-12-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-25.4,58.7,84.1
2025-12-08,FTV,FORTIVE ,Industrials,Industrials,10.5,85.5,75.0
2025-12-08,FVX,5 YR TSY YLD NDX,Yields,Yields,34.7,75.4,40.7
2025-12-08,FXA,INVESCO:AU DOLLAR,,Currencies,14.1,79.0,64.9
2025-12-08,FXB,INVESCO:GBP STERLING,,Currencies,5.6,62.3,56.7
2025-12-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,61.3,79.4,18.1
2025-12-08,FXE,INVESCO:EURO,,Currencies,-39.9,7.7,47.6
2025-12-08,FXY,INVESCO:JAPANESE YEN,,Currencies,-26.2,11.7,37.9
2025-12-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,-67.0,14.9,81.9
2025-12-08,GDDY,GODADDY INC.,Information Technology,Information Technology,0.5,31.3,30.8
2025-12-08,GDX,VANECK:GOLD MINERS,,Commodities,-35.5,54.0,89.5
2025-12-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-20.3,70.0,90.3
2025-12-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-63.6,6.2,69.8
2025-12-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,20.0,95.0,75.0
2025-12-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,68.8,82.7,13.9
2025-12-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-32.7,25.8,58.5
2025-12-08,GEV,GE VERNOVA INC.,Industrials,Industrials,20.6,63.9,43.3
2025-12-08,GGB,GERDAU SA,,MR Discretion,-16.0,28.6,44.6
2025-12-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,32.4,54.8,22.4
2025-12-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-39.1,52.2,91.3
2025-12-08,GL,GLOBE LIFE INC.,Financials,Financials,-9.5,35.7,45.2
2025-12-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,-10.1,86.7,96.8
2025-12-08,GLD,SPDR GOLD,Gold,Commodities,-32.0,61.3,93.3
2025-12-08,GLW,CORNING INC.,Information Technology,Information Technology,-54.1,43.7,97.8
2025-12-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,15.3,75.6,60.3
2025-12-08,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,12.7,80.6,67.9
2025-12-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,29.9,70.0,40.1
2025-12-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-12.1,70.6,82.7
2025-12-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-3.3,53.4,56.7
2025-12-08,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,51.2,76.4,25.2
2025-12-08,GREK,GLBL X MSCI GREECE,,Foreign,28.8,74.0,45.2
2025-12-08,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-40.7,33.1,73.8
2025-12-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-0.6,78.4,79.0
2025-12-08,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,48.0,65.7,17.7
2025-12-08,HAL,HALLIBURTON COMPANY,Energy,Energy,-27.2,60.7,87.9
