Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-12,APP,APPLOVIN CORP,Communication Services,Communication Services,-71.4,26.8,98.2
2025-11-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-61.9,27.6,89.5
2025-11-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-52.2,21.6,73.8
2025-11-12,ASC,ARDMORE SHIPPING ,,MR Discretion,40.6,94.8,54.2
2025-11-12,ATO,ATMOS ENERGY ,Utilities,Utilities,-43.1,20.2,63.3
2025-11-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-35.2,45.4,80.6
2025-11-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,-21.2,35.5,56.7
2025-11-12,AVY,AVERY DENNISON ,Materials,Materials,72.6,96.6,24.0
2025-11-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-21.4,12.1,33.5
2025-11-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-4.7,17.9,22.6
2025-11-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,63.8,94.6,30.8
2025-11-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-40.7,10.9,51.6
2025-11-12,BA,THE BOEING COMPANY,Industrials,Industrials,10.5,11.9,1.4
2025-11-12,BAC,BANK OF AMERICA ,Financials,Financials,15.0,57.7,42.7
2025-11-12,BALL,BALL ,Materials,Materials,1.8,56.0,54.2
2025-11-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-17.3,24.0,41.3
2025-11-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-34.8,33.5,68.3
2025-11-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,20.0,76.0,56.0
2025-11-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,54.2,54.4,0.2
2025-11-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,29.6,61.5,31.9
2025-11-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,7.6,67.1,59.5
2025-11-12,BIIB,BIOGEN INC.,Health Care,Health Care,33.5,99.8,66.3
2025-11-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,5.9,58.7,52.8
2025-11-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,38.3,60.3,22.0
2025-11-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,-2.6,70.4,73.0
2025-11-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-14.7,8.9,23.6
2025-11-12,BLK,"BLACKROCK, INC.",Financials,Financials,-69.2,0.2,69.4
2025-11-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,86.5,99.4,12.9
2025-11-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,30.9,36.5,5.6
2025-11-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,13.5,52.2,38.7
2025-11-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,-20.4,16.3,36.7
2025-11-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,83.7,83.9,0.2
2025-11-12,BTC=F,BITCOIN FUTURES,,Futures,-35.3,9.5,44.8
2025-11-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,67.1,85.9,18.8
2025-11-12,BTU,PEABODY ENERGY ,,MR Discretion,-58.5,40.5,99.0
2025-11-12,BX,BLACKSTONE INC,Financials,Financials,-37.9,3.2,41.1
2025-11-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-4.8,62.1,66.9
2025-11-12,C,CITIGROUP INC.,Financials,Financials,-22.1,43.8,65.9
2025-11-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-13.9,48.6,62.5
2025-11-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,29.3,97.4,68.1
2025-11-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,25.6,25.8,0.2
2025-11-12,CANE,TEUCRIUM:SUGAR,,Commodities,-1.3,30.4,31.7
2025-11-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,48.2,60.3,12.1
2025-11-12,CAT,CATERPILLAR INC.,Industrials,Industrials,-39.5,57.5,97.0
2025-11-12,CB,CHUBB LTD,Financials,Financials,27.9,94.4,66.5
2025-11-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,6.3,94.2,87.9
2025-11-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,13.7,36.5,22.8
2025-11-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-6.2,34.9,41.1
2025-11-12,CCJ,CAMECO ,,MR Discretion,-19.2,43.1,62.3
2025-11-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,23.6,29.8,6.2
2025-11-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-33.1,17.9,51.0
2025-11-12,CDW,CDW ,Information Technology,Information Technology,12.1,71.0,58.9
2025-11-12,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-51.0,15.3,66.3
2025-11-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-12.3,46.2,58.5
2025-11-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,4.2,52.4,48.2
2025-11-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,44.6,70.2,25.6
2025-11-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,31.8,88.3,56.5
2025-11-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-72.6,1.4,74.0
2025-11-12,CI,THE CIGNA GROUP,Health Care,Health Care,28.6,42.7,14.1
2025-11-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,17.0,83.5,66.5
2025-11-12,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,29.6,48.8,19.2
2025-11-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,53.0,77.0,24.0
2025-11-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-82.0,7.5,89.5
2025-11-12,CMBT,CMB.TECH NV,,MR Discretion,-18.6,65.9,84.5
2025-11-12,CMCSA,COMCAST ,Communication Services,Communication Services,36.3,36.5,0.2
2025-11-12,CME,CME GROUP INC.,Financials,Financials,26.0,75.4,49.4
2025-11-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,4.1,21.4,17.3
2025-11-12,CMI,CUMMINS INC.,Industrials,Industrials,14.5,83.3,68.8
2025-11-12,CMRE,COSTAMARE INC.,,MR Discretion,37.7,99.8,62.1
2025-11-12,CMS,CMS ENERGY ,Utilities,Utilities,-38.3,38.3,76.6
2025-11-12,CNC,CENTENE ,Health Care,Health Care,-31.1,65.3,96.4
2025-11-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-23.1,20.6,43.7
2025-11-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-38.1,52.4,90.5
2025-11-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,46.5,56.2,9.7
2025-11-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-32.3,31.2,63.5
2025-11-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,43.2,70.6,27.4
2025-11-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-3.0,88.3,91.3
2025-11-12,COP,CONOCOPHILLIPS,Energy,Energy,41.1,64.3,23.2
2025-11-12,COR,"CENCORA, INC.",Health Care,Health Care,21.2,97.8,76.6
2025-11-12,CORN,TEUCRIUM:CORN,,Commodities,55.0,80.4,25.4
2025-11-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-19.7,20.2,39.9
2025-11-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,62.9,68.3,5.4
2025-11-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,4.5,85.1,80.6
2025-11-12,CPER,UNITED STATES COPPER IDX,,Commodities,-17.5,50.8,68.3
2025-11-12,CPRT,"COPART, INC.",Industrials,Industrials,14.1,39.7,25.6
2025-11-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,31.9,74.8,42.9
2025-11-12,CRESY,CRESUD INC.,,MR Discretion,49.4,82.5,33.1
2025-11-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,1.2,47.8,46.6
2025-11-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,46.8,76.6,29.8
2025-11-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-4.6,84.1,88.7
2025-11-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,42.3,78.2,35.9
2025-11-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,19.1,29.8,10.7
2025-11-12,CSX,CSX ,Industrials,Industrials,-63.3,29.6,92.9
2025-11-12,CTAS,CINTAS ,Industrials,Industrials,14.1,48.8,34.7
2025-11-12,CTRA,COTERRA ENERGY INC.,Energy,Energy,80.6,92.3,11.7
2025-11-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,67.1,88.7,21.6
2025-11-12,CTVA,"CORTEVA, INC.",Materials,Materials,73.6,81.9,8.3
2025-11-12,CVS,CVS HEALTH ,Health Care,Health Care,-11.4,31.5,42.9
2025-11-12,CVX,CHEVRON ,Energy,Energy,33.0,43.5,10.5
2025-11-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-35.1,34.3,69.4
2025-11-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,34.6,41.1,6.5
2025-11-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-77.4,1.0,78.4
2025-11-12,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,5.1,6.9,1.8
2025-11-12,DBA,INVESCO DB MS AGRI,,Commodities,34.7,48.8,14.1
2025-11-12,DBB,INVESCO DB MS BMTL,,Commodities,13.3,91.9,78.6
2025-11-12,DBC,INVESCO DB CM IDX,,Commodities,59.0,92.7,33.7
2025-11-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-35.5,26.4,61.9
2025-11-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,11.9,67.9,56.0
2025-11-12,DE,DEERE & COMPANY,Industrials,Industrials,77.3,83.1,5.8
2025-11-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,33.3,37.5,4.2
2025-11-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-86.7,8.3,95.0
2025-11-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,23.6,39.3,15.7
2025-11-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-43.3,45.6,88.9
2025-11-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-31.4,20.4,51.8
2025-11-12,DHR,DANAHER ,Health Care,Health Care,36.9,88.3,51.4
2025-11-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,44.8,97.8,53.0
2025-11-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,42.6,86.3,43.7
2025-11-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,61.5,72.8,11.3
2025-11-12,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,39.5,86.3,46.8
2025-11-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-56.9,18.1,75.0
2025-11-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,75.6,82.3,6.7
2025-11-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-52.9,41.5,94.4
2025-11-12,DOV,DOVER ,Industrials,Industrials,77.7,95.2,17.5
2025-11-12,DOW,DOW INC.,Materials,Materials,36.1,79.2,43.1
2025-11-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,19.4,22.6,3.2
2025-11-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,6.9,12.9
2025-11-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-52.4,27.6,80.0
2025-11-12,DUK,DUKE ENERGY ,Utilities,Utilities,-41.6,4.2,45.8
2025-11-12,DVA,DAVITA INC.,Health Care,Health Care,23.4,54.4,31.0
2025-11-12,DVN,DEVON ENERGY ,Energy,Energy,54.4,89.1,34.7
2025-11-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,14.7,36.7,22.0
2025-11-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-75.6,4.6,80.2
2025-11-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,5.2,42.9,37.7
2025-11-12,EC,ECOPETROL SA,,MR Discretion,50.6,92.5,41.9
2025-11-12,ECH,ISHARES:MSCI CHILE,,Foreign,46.3,91.5,45.2
2025-11-12,ECL,ECOLAB INC.,Materials,Materials,-8.0,35.3,43.3
2025-11-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-27.3,42.7,70.0
2025-11-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,13.1,58.9,45.8
2025-11-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-70.4,28.6,99.0
2025-11-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,19.2,84.7,65.5
2025-11-12,EFX,EQUIFAX INC.,Industrials,Industrials,-88.8,5.0,93.8
2025-11-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,-25.4,43.3,68.7
2025-11-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,33.2,91.5,58.3
2025-11-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,38.1,89.7,51.6
2025-11-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,-0.2,79.8,80.0
2025-11-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,24.8,73.2,48.4
2025-11-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-8.1,26.0,34.1
2025-11-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-35.3,30.6,65.9
2025-11-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-22.6,29.8,52.4
2025-11-12,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,42.4,69.0,26.6
2025-11-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,10.4,55.2,44.8
2025-11-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-15.9,49.4,65.3
2025-11-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,36.6,43.5,6.9
2025-11-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,83.7,99.8,16.1
2025-11-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-26.8,2.2,29.0
2025-11-12,EPOL,ISHARES:MSCI POLAND,,Foreign,5.0,61.7,56.7
2025-11-12,EPU,ISHARES:MSCI PERU,,Foreign,-56.5,39.9,96.4
2025-11-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-15.5,45.2,60.7
2025-11-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-26.8,44.6,71.4
2025-11-12,EQT,EQT ,Energy,Energy,21.0,75.2,54.2
2025-11-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-14.5,16.7,31.2
2025-11-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,-38.3,58.9,97.2
2025-11-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,-25.4,57.5,82.9
2025-11-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-25.8,50.2,76.0
2025-11-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-48.4,28.8,77.2
2025-11-12,ETR,ENTERGY ,Utilities,Utilities,-70.0,11.5,81.5
2025-11-12,EVRG,"EVERGY, INC.",Utilities,Utilities,-76.2,15.5,91.7
2025-11-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,94.4,99.8,5.4
2025-11-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-20.2,27.0,47.2
2025-11-12,EWC,ISHARES:MSCI CANADA,,Foreign,-23.8,50.2,74.0
2025-11-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.4,58.7,58.3
2025-11-12,EWG,ISHARES:MSCI GERMANY,,Foreign,-6.2,33.7,39.9
2025-11-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,59.8,92.9,33.1
2025-11-12,EWI,ISHARES:MSCI ITALY,,Foreign,34.7,89.1,54.4
2025-11-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,17.7,78.2,60.5
2025-11-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,-12.7,48.2,60.9
2025-11-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,10.1,62.1,52.0
2025-11-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-9.7,81.2,90.9
2025-11-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-62.9,35.3,98.2
2025-11-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,24.6,64.1,39.5
2025-11-12,EWP,ISHARES:MSCI SPAIN,,Foreign,24.0,89.9,65.9
2025-11-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,-27.8,48.4,76.2
2025-11-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,20.6,44.6,24.0
2025-11-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,-55.5,41.9,97.4
2025-11-12,EWU,ISHARES:MSCI UK,,Foreign,10.9,70.6,59.7
2025-11-12,EWW,ISHARES:MSCI MEXICO,,Foreign,-26.7,67.5,94.2
2025-11-12,EWY,ISHARES:MSCI S KOREA,,Foreign,-15.5,76.4,91.9
2025-11-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,15.1,99.4,84.3
2025-11-12,EXC,EXELON ,Utilities,Utilities,-58.3,11.7,70.0
2025-11-12,EXE,EXPAND ENERGY ,Energy,Energy,10.1,89.1,79.0
2025-11-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,48.8,98.6,49.8
2025-11-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,60.9,88.3,27.4
2025-11-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-50.0,6.3,56.3
2025-11-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,42.9,91.5,48.6
2025-11-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,50.4,76.4,26.0
2025-11-12,FAST,FASTENAL COMPANY,Industrials,Industrials,-3.6,22.8,26.4
2025-11-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,14.9,52.8,37.9
2025-11-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,55.6,67.5,11.9
2025-11-12,FDX,FEDEX ,Industrials,Industrials,14.7,99.2,84.5
2025-11-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,-75.0,13.1,88.1
2025-11-12,FFIV,"F5, INC.",Information Technology,Information Technology,-55.1,4.0,59.1
2025-11-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,29.2,76.0,46.8
2025-11-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,29.6,68.5,38.9
2025-11-12,FISV,"FISERV, INC.",Financials,Financials,18.6,23.4,4.8
2025-11-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,33.4,55.0,21.6
2025-11-12,FOXA,FOX ,Communication Services,Communication Services,41.2,95.4,54.2
2025-11-12,FRO,FRONTLINE PLC,,MR Discretion,0.4,77.2,76.8
2025-11-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-16.3,57.9,74.2
2025-11-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-31.1,66.9,98.0
2025-11-12,FTI,TECHNIPFMC PLC,,MR Discretion,40.9,91.5,50.6
2025-11-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-50.4,33.7,84.1
2025-11-12,FTV,FORTIVE ,Industrials,Industrials,17.7,92.7,75.0
2025-11-12,FVX,5 YR TSY YLD NDX,Yields,Yields,26.4,67.1,40.7
2025-11-12,FXA,INVESCO:AU DOLLAR,,Currencies,-32.0,32.9,64.9
2025-11-12,FXB,INVESCO:GBP STERLING,,Currencies,-48.4,8.3,56.7
2025-11-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,15.8,33.9,18.1
2025-11-12,FXE,INVESCO:EURO,,Currencies,-46.2,1.4,47.6
2025-11-12,FXY,INVESCO:JAPANESE YEN,,Currencies,-34.3,3.6,37.9
2025-11-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,-3.1,78.8,81.9
2025-11-12,GDDY,GODADDY INC.,Information Technology,Information Technology,37.3,68.1,30.8
2025-11-12,GDX,VANECK:GOLD MINERS,,Commodities,-58.9,30.6,89.5
2025-11-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-63.1,27.2,90.3
2025-11-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-23.0,46.8,69.8
2025-11-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-14.3,60.7,75.0
2025-11-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,37.9,51.8,13.9
2025-11-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,8.0,66.5,58.5
2025-11-12,GEV,GE VERNOVA INC.,Industrials,Industrials,-31.2,12.1,43.3
2025-11-12,GGB,GERDAU SA,,MR Discretion,49.2,93.8,44.6
2025-11-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,46.1,68.5,22.4
2025-11-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-35.3,56.0,91.3
2025-11-12,GL,GLOBE LIFE INC.,Financials,Financials,-33.1,12.1,45.2
2025-11-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,-78.5,18.3,96.8
2025-11-12,GLD,SPDR GOLD,Gold,Commodities,-48.9,44.4,93.3
2025-11-12,GLW,CORNING INC.,Information Technology,Information Technology,-57.3,40.5,97.8
2025-11-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,36.5,96.8,60.3
2025-11-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,17.2,85.1,67.9
2025-11-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-18.9,21.2,40.1
2025-11-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,2.0,84.7,82.7
2025-11-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-38.2,18.5,56.7
2025-11-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-4.6,20.6,25.2
2025-11-12,GREK,GLBL X MSCI GREECE,,Foreign,-18.4,26.8,45.2
2025-11-12,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-73.6,0.2,73.8
2025-11-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-2.6,76.4,79.0
2025-11-12,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,21.6,39.3,17.7
2025-11-12,HAL,HALLIBURTON COMPANY,Energy,Energy,9.3,97.2,87.9
