Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-54.4,19.8,74.2
2025-11-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-38.9,60.9,99.8
2025-11-11,AMCR,AMCOR PLC,Materials,Materials,63.5,86.3,22.8
2025-11-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,11.1,62.3,51.2
2025-11-11,AME,"AMETEK, INC.",Industrials,Industrials,26.9,82.9,56.0
2025-11-11,AMGN,AMGEN INC.,Health Care,Health Care,39.5,97.8,58.3
2025-11-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,15.1,36.3,21.2
2025-11-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,22.6,48.8,26.2
2025-11-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,74.6,94.6,20.0
2025-11-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-28.4,26.4,54.8
2025-11-11,AON,AON PLC,Financials,Financials,26.8,43.5,16.7
2025-11-11,AOS,A. O. SMITH ,Industrials,Industrials,-48.4,30.2,78.6
2025-11-11,APA,APA ,Energy,Energy,15.9,68.1,52.2
2025-11-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,56.5,70.2,13.7
2025-11-11,APH,AMPHENOL ,Information Technology,Information Technology,3.6,88.3,84.7
2025-11-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,34.7,72.2,37.5
2025-11-11,APP,APPLOVIN CORP,Communication Services,Communication Services,-61.1,37.1,98.2
2025-11-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-62.3,27.2,89.5
2025-11-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-45.0,28.8,73.8
2025-11-11,ASC,ARDMORE SHIPPING ,,MR Discretion,41.6,95.8,54.2
2025-11-11,ATO,ATMOS ENERGY ,Utilities,Utilities,-29.4,33.9,63.3
2025-11-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-37.7,42.9,80.6
2025-11-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-17.2,39.5,56.7
2025-11-11,AVY,AVERY DENNISON ,Materials,Materials,72.4,96.4,24.0
2025-11-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-18.2,15.3,33.5
2025-11-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-17.4,5.2,22.6
2025-11-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,58.3,89.1,30.8
2025-11-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-44.7,6.9,51.6
2025-11-11,BA,THE BOEING COMPANY,Industrials,Industrials,8.7,10.1,1.4
2025-11-11,BAC,BANK OF AMERICA ,Financials,Financials,32.1,74.8,42.7
2025-11-11,BALL,BALL ,Materials,Materials,7.7,61.9,54.2
2025-11-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-22.6,18.7,41.3
2025-11-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-20.1,48.2,68.3
2025-11-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,8.9,64.9,56.0
2025-11-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,45.0,45.2,0.2
2025-11-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,30.6,62.5,31.9
2025-11-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,35.3,94.8,59.5
2025-11-11,BIIB,BIOGEN INC.,Health Care,Health Care,33.1,99.4,66.3
2025-11-11,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,9.3,62.1,52.8
2025-11-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,14.3,36.3,22.0
2025-11-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,7.6,80.6,73.0
2025-11-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-10.9,12.7,23.6
2025-11-11,BLK,"BLACKROCK, INC.",Financials,Financials,-67.6,1.8,69.4
2025-11-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,86.1,99.0,12.9
2025-11-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,21.2,26.8,5.6
2025-11-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,8.1,46.8,38.7
2025-11-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,-24.0,12.7,36.7
2025-11-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,83.9,84.1,0.2
2025-11-11,BTC=F,BITCOIN FUTURES,,Futures,-36.3,8.5,44.8
2025-11-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,65.7,84.5,18.8
2025-11-11,BTU,PEABODY ENERGY ,,MR Discretion,-73.4,25.6,99.0
2025-11-11,BX,BLACKSTONE INC,Financials,Financials,-32.6,8.5,41.1
2025-11-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,7.5,74.4,66.9
2025-11-11,C,CITIGROUP INC.,Financials,Financials,-30.4,35.5,65.9
2025-11-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-18.5,44.0,62.5
2025-11-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,30.7,98.8,68.1
2025-11-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,21.6,21.8,0.2
2025-11-11,CANE,TEUCRIUM:SUGAR,,Commodities,-11.7,20.0,31.7
2025-11-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,53.2,65.3,12.1
2025-11-11,CAT,CATERPILLAR INC.,Industrials,Industrials,-39.3,57.7,97.0
2025-11-11,CB,CHUBB LTD,Financials,Financials,17.4,83.9,66.5
2025-11-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,7.3,95.2,87.9
2025-11-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,17.9,40.7,22.8
2025-11-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-2.0,39.1,41.1
2025-11-11,CCJ,CAMECO ,,MR Discretion,-18.5,43.8,62.3
2025-11-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,17.6,23.8,6.2
2025-11-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-28.8,22.2,51.0
2025-11-11,CDW,CDW ,Information Technology,Information Technology,-3.3,55.6,58.9
2025-11-11,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-45.1,21.2,66.3
2025-11-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-28.3,30.2,58.5
2025-11-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,2.0,50.2,48.2
2025-11-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,40.9,66.5,25.6
2025-11-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,28.6,85.1,56.5
2025-11-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-73.0,1.0,74.0
2025-11-11,CI,THE CIGNA GROUP,Health Care,Health Care,24.6,38.7,14.1
2025-11-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,10.3,76.8,66.5
2025-11-11,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,38.3,57.5,19.2
2025-11-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,54.0,78.0,24.0
2025-11-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-83.7,5.8,89.5
2025-11-11,CMBT,CMB.TECH NV,,MR Discretion,-9.3,75.2,84.5
2025-11-11,CMCSA,COMCAST ,Communication Services,Communication Services,24.6,24.8,0.2
2025-11-11,CME,CME GROUP INC.,Financials,Financials,27.4,76.8,49.4
2025-11-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-4.4,12.9,17.3
2025-11-11,CMI,CUMMINS INC.,Industrials,Industrials,16.1,84.9,68.8
2025-11-11,CMRE,COSTAMARE INC.,,MR Discretion,37.7,99.8,62.1
2025-11-11,CMS,CMS ENERGY ,Utilities,Utilities,-20.4,56.2,76.6
2025-11-11,CNC,CENTENE ,Health Care,Health Care,-41.2,55.2,96.4
2025-11-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-13.3,30.4,43.7
2025-11-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-58.8,31.7,90.5
2025-11-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,44.7,54.4,9.7
2025-11-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-33.9,29.6,63.5
2025-11-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,63.5,90.9,27.4
2025-11-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-24.2,67.1,91.3
2025-11-11,COP,CONOCOPHILLIPS,Energy,Energy,47.0,70.2,23.2
2025-11-11,COR,"CENCORA, INC.",Health Care,Health Care,23.0,99.6,76.6
2025-11-11,CORN,TEUCRIUM:CORN,,Commodities,63.7,89.1,25.4
2025-11-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-12.5,27.4,39.9
2025-11-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,64.0,69.4,5.4
2025-11-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,8.7,89.3,80.6
2025-11-11,CPER,UNITED STATES COPPER IDX,,Commodities,-22.1,46.2,68.3
2025-11-11,CPRT,"COPART, INC.",Industrials,Industrials,13.9,39.5,25.6
2025-11-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,33.9,76.8,42.9
2025-11-11,CRESY,CRESUD INC.,,MR Discretion,50.4,83.5,33.1
2025-11-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,7.2,53.8,46.6
2025-11-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,40.2,70.0,29.8
2025-11-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,1.4,90.1,88.7
2025-11-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,30.0,65.9,35.9
2025-11-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,16.7,27.4,10.7
2025-11-11,CSX,CSX ,Industrials,Industrials,-65.9,27.0,92.9
2025-11-11,CTAS,CINTAS ,Industrials,Industrials,12.9,47.6,34.7
2025-11-11,CTRA,COTERRA ENERGY INC.,Energy,Energy,85.7,97.4,11.7
2025-11-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,64.5,86.1,21.6
2025-11-11,CTVA,"CORTEVA, INC.",Materials,Materials,66.9,75.2,8.3
2025-11-11,CVS,CVS HEALTH ,Health Care,Health Care,-8.2,34.7,42.9
2025-11-11,CVX,CHEVRON ,Energy,Energy,49.2,59.7,10.5
2025-11-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-35.3,34.1,69.4
2025-11-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,23.7,30.2,6.5
2025-11-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-76.8,1.6,78.4
2025-11-11,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,4.4,6.2,1.8
2025-11-11,DBA,INVESCO DB MS AGRI,,Commodities,39.1,53.2,14.1
2025-11-11,DBB,INVESCO DB MS BMTL,,Commodities,10.3,88.9,78.6
2025-11-11,DBC,INVESCO DB CM IDX,,Commodities,64.1,97.8,33.7
2025-11-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-34.7,27.2,61.9
2025-11-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,18.0,74.0,56.0
2025-11-11,DE,DEERE & COMPANY,Industrials,Industrials,73.6,79.4,5.8
2025-11-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,24.4,28.6,4.2
2025-11-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-79.3,15.7,95.0
2025-11-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,33.9,49.6,15.7
2025-11-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-32.0,56.9,88.9
2025-11-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-29.2,22.6,51.8
2025-11-11,DHR,DANAHER ,Health Care,Health Care,30.3,81.7,51.4
2025-11-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,46.4,99.4,53.0
2025-11-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,32.3,76.0,43.7
2025-11-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,58.3,69.6,11.3
2025-11-11,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,29.0,75.8,46.8
2025-11-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-30.8,44.2,75.0
2025-11-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,75.0,81.7,6.7
2025-11-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-32.7,61.7,94.4
2025-11-11,DOV,DOVER ,Industrials,Industrials,78.5,96.0,17.5
2025-11-11,DOW,DOW INC.,Materials,Materials,40.8,83.9,43.1
2025-11-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,29.3,32.5,3.2
2025-11-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-11.5,1.4,12.9
2025-11-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-49.4,30.6,80.0
2025-11-11,DUK,DUKE ENERGY ,Utilities,Utilities,-36.9,8.9,45.8
2025-11-11,DVA,DAVITA INC.,Health Care,Health Care,13.6,44.6,31.0
2025-11-11,DVN,DEVON ENERGY ,Energy,Energy,54.0,88.7,34.7
2025-11-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,6.4,28.4,22.0
2025-11-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-74.8,5.4,80.2
2025-11-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,2.4,40.1,37.7
2025-11-11,EC,ECOPETROL SA,,MR Discretion,51.9,93.8,41.9
2025-11-11,ECH,ISHARES:MSCI CHILE,,Foreign,45.1,90.3,45.2
2025-11-11,ECL,ECOLAB INC.,Materials,Materials,-4.8,38.5,43.3
2025-11-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-27.9,42.1,70.0
2025-11-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,9.2,55.0,45.8
2025-11-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-76.4,22.6,99.0
2025-11-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,19.4,84.9,65.5
2025-11-11,EFX,EQUIFAX INC.,Industrials,Industrials,-83.3,10.5,93.8
2025-11-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,-36.0,32.7,68.7
2025-11-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,33.2,91.5,58.3
2025-11-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,35.5,87.1,51.6
2025-11-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,-20.7,59.3,80.0
2025-11-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,24.4,72.8,48.4
2025-11-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-12.3,21.8,34.1
2025-11-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-57.0,8.9,65.9
2025-11-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-18.1,34.3,52.4
2025-11-11,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,43.4,70.0,26.6
2025-11-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-2.1,42.7,44.8
2025-11-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-8.6,56.7,65.3
2025-11-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,37.1,44.0,6.9
2025-11-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,81.7,97.8,16.1
2025-11-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-28.0,1.0,29.0
2025-11-11,EPOL,ISHARES:MSCI POLAND,,Foreign,20.7,77.4,56.7
2025-11-11,EPU,ISHARES:MSCI PERU,,Foreign,-65.2,31.2,96.4
2025-11-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-2.4,58.3,60.7
2025-11-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-20.4,51.0,71.4
2025-11-11,EQT,EQT ,Energy,Energy,33.3,87.5,54.2
2025-11-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-16.3,14.9,31.2
2025-11-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,-29.3,67.9,97.2
2025-11-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,-16.0,66.9,82.9
2025-11-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-16.7,59.3,76.0
2025-11-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-40.1,37.1,77.2
2025-11-11,ETR,ENTERGY ,Utilities,Utilities,-52.5,29.0,81.5
2025-11-11,EVRG,"EVERGY, INC.",Utilities,Utilities,-73.8,17.9,91.7
2025-11-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,94.4,99.8,5.4
2025-11-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-10.1,37.1,47.2
2025-11-11,EWC,ISHARES:MSCI CANADA,,Foreign,-30.2,43.8,74.0
2025-11-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,-4.9,53.4,58.3
2025-11-11,EWG,ISHARES:MSCI GERMANY,,Foreign,-18.3,21.6,39.9
2025-11-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,56.4,89.5,33.1
2025-11-11,EWI,ISHARES:MSCI ITALY,,Foreign,21.8,76.2,54.4
2025-11-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,25.6,86.1,60.5
2025-11-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,-8.3,52.6,60.9
2025-11-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,9.5,61.5,52.0
2025-11-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-3.8,87.1,90.9
2025-11-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-58.1,40.1,98.2
2025-11-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,11.5,51.0,39.5
2025-11-11,EWP,ISHARES:MSCI SPAIN,,Foreign,5.5,71.4,65.9
2025-11-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,-29.0,47.2,76.2
2025-11-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,8.1,32.1,24.0
2025-11-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,-38.9,58.5,97.4
2025-11-11,EWU,ISHARES:MSCI UK,,Foreign,15.9,75.6,59.7
2025-11-11,EWW,ISHARES:MSCI MEXICO,,Foreign,-7.9,86.3,94.2
2025-11-11,EWY,ISHARES:MSCI S KOREA,,Foreign,-10.0,81.9,91.9
2025-11-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,15.5,99.8,84.3
2025-11-11,EXC,EXELON ,Utilities,Utilities,-59.1,10.9,70.0
2025-11-11,EXE,EXPAND ENERGY ,Energy,Energy,13.3,92.3,79.0
2025-11-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,48.8,98.6,49.8
2025-11-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,53.8,81.2,27.4
2025-11-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-46.2,10.1,56.3
2025-11-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,42.5,91.1,48.6
2025-11-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,55.3,81.3,26.0
2025-11-11,FAST,FASTENAL COMPANY,Industrials,Industrials,-5.2,21.2,26.4
2025-11-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,4.6,42.5,37.9
2025-11-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,49.8,61.7,11.9
2025-11-11,FDX,FEDEX ,Industrials,Industrials,14.9,99.4,84.5
2025-11-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-69.4,18.7,88.1
2025-11-11,FFIV,"F5, INC.",Information Technology,Information Technology,-56.9,2.2,59.1
2025-11-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,31.6,78.4,46.8
2025-11-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,24.2,63.1,38.9
2025-11-11,FISV,"FISERV, INC.",Financials,Financials,15.0,19.8,4.8
2025-11-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,32.0,53.6,21.6
2025-11-11,FOXA,FOX ,Communication Services,Communication Services,38.3,92.5,54.2
2025-11-11,FRO,FRONTLINE PLC,,MR Discretion,0.6,77.4,76.8
2025-11-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,5.6,79.8,74.2
2025-11-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-15.7,82.3,98.0
2025-11-11,FTI,TECHNIPFMC PLC,,MR Discretion,43.4,94.0,50.6
2025-11-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-39.1,45.0,84.1
2025-11-11,FTV,FORTIVE ,Industrials,Industrials,13.3,88.3,75.0
2025-11-11,FVX,5 YR TSY YLD NDX,Yields,Yields,38.9,79.6,40.7
2025-11-11,FXA,INVESCO:AU DOLLAR,,Currencies,-22.8,42.1,64.9
2025-11-11,FXB,INVESCO:GBP STERLING,,Currencies,-42.2,14.5,56.7
2025-11-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,11.5,29.6,18.1
2025-11-11,FXE,INVESCO:EURO,,Currencies,-42.8,4.8,47.6
2025-11-11,FXY,INVESCO:JAPANESE YEN,,Currencies,-30.8,7.1,37.9
2025-11-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,-5.1,76.8,81.9
2025-11-11,GDDY,GODADDY INC.,Information Technology,Information Technology,28.9,59.7,30.8
2025-11-11,GDX,VANECK:GOLD MINERS,,Commodities,-58.0,31.5,89.5
2025-11-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-61.1,29.2,90.3
2025-11-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-17.0,52.8,69.8
2025-11-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-20.8,54.2,75.0
2025-11-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,47.4,61.3,13.9
2025-11-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,20.3,78.8,58.5
2025-11-11,GEV,GE VERNOVA INC.,Industrials,Industrials,-40.3,3.0,43.3
2025-11-11,GGB,GERDAU SA,,MR Discretion,53.4,98.0,44.6
2025-11-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,40.9,63.3,22.4
2025-11-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-51.8,39.5,91.3
2025-11-11,GL,GLOBE LIFE INC.,Financials,Financials,-37.9,7.3,45.2
2025-11-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,-83.5,13.3,96.8
2025-11-11,GLD,SPDR GOLD,Gold,Commodities,-47.5,45.8,93.3
2025-11-11,GLW,CORNING INC.,Information Technology,Information Technology,-53.6,44.2,97.8
2025-11-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,36.7,97.0,60.3
2025-11-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,15.8,83.7,67.9
2025-11-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-13.1,27.0,40.1
2025-11-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,14.9,97.6,82.7
2025-11-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-37.1,19.6,56.7
2025-11-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-4.8,20.4,25.2
2025-11-11,GREK,GLBL X MSCI GREECE,,Foreign,-24.8,20.4,45.2
2025-11-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-73.2,0.6,73.8
2025-11-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-22.7,56.3,79.0
2025-11-11,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,26.0,43.7,17.7
2025-11-11,HAL,HALLIBURTON COMPANY,Energy,Energy,11.9,99.8,87.9
