Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
FOXA,FOX ,Communication Services,2025-10-03,-6.8
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-03,-6.8
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-03,-6.9
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-03,-8.2
NFLX,"NETFLIX, INC.",Communication Services,2025-10-03,-9.3
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-03,-10.5
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-03,-10.5
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-03,-11.6
T,AT&T INC.,Communication Services,2025-10-03,-12.9
CMCSA,COMCAST ,Communication Services,2025-10-03,-17.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-03,9.4
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-03,5.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-03,4.7
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-03,4.1
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-03,3.5
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-03,3.5
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-03,3.3
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-03,3.2
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-03,2.8
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-03,2.6
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-03,-0.1
EBAY,EBAY INC.,Consumer Discretionary,2025-10-03,-0.3
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-03,-0.4
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-03,-0.5
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-03,-2.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-03,-2.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-03,-2.1
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-03,-2.3
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-03,-2.8
APTV,APTIV PLC,Consumer Discretionary,2025-10-03,-2.9
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-03,-3.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-03,-3.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-03,-3.7
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-03,-4.4
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-03,-4.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-03,-4.8
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-03,-5.3
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-03,-5.7
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-03,-5.8
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-03,-5.9
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-03,-6.1
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-03,-6.3
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-03,-6.4
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-03,-6.9
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-03,-6.9
POOL,POOL ,Consumer Discretionary,2025-10-03,-7.3
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-03,-7.8
LKQ,LKQ ,Consumer Discretionary,2025-10-03,-8.3
NVR,"NVR, INC.",Consumer Discretionary,2025-10-03,-8.3
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-03,-8.7
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-03,-9.3
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-03,-10.3
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-03,-10.4
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-03,-10.7
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-03,-11.2
LEN,LENNAR ,Consumer Discretionary,2025-10-03,-12.3
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-03,-13.1
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-03,-14.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-03,-16.5
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-03,-17.7
K,KELLANOVA,Consumer Staples,2025-10-03,16.1
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-03,4.2
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-03,4.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-03,3.4
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-03,3.4
KR,THE KROGER CO.,Consumer Staples,2025-10-03,2.4
WMT,WALMART INC.,Consumer Staples,2025-10-03,2.0
KVUE,KENVUE INC.,Consumer Staples,2025-10-03,1.2
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-03,1.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-03,0.8
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-03,0.7
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-03,0.6
TGT,TARGET ,Consumer Staples,2025-10-03,0.5
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-03,-0.1
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-03,-0.1
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-03,-0.2
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-03,-0.2
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-03,-0.3
BG,BUNGE LIMITED,Consumer Staples,2025-10-03,-1.1
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-03,-2.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-03,-2.0
HRL,HORMEL FOODS ,Consumer Staples,2025-10-03,-2.6
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-03,-2.7
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-03,-2.9
SYY,SYSCO ,Consumer Staples,2025-10-03,-3.0
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-03,-3.1
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-03,-3.3
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-03,-4.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-03,-4.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-03,-4.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-03,-4.7
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-03,-5.1
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-03,-6.5
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-03,-8.1
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-03,-8.2
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-03,-8.2
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-03,-10.3
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-03,0.8
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-03,0.1
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-03,-0.2
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-03,-0.3
FXE,INVESCO:EURO,Currencies,2025-10-03,-1.9
FXB,INVESCO:GBP STERLING,Currencies,2025-10-03,-2.4
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-03,13.9
EXE,EXPAND ENERGY ,Energy,2025-10-03,12.6
KMI,"KINDER MORGAN, INC.",Energy,2025-10-03,9.6
EQT,EQT ,Energy,2025-10-03,4.9
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-03,4.1
OKE,"ONEOK, INC.",Energy,2025-10-03,4.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-03,3.0
HAL,HALLIBURTON COMPANY,Energy,2025-10-03,1.8
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-03,1.3
COP,CONOCOPHILLIPS,Energy,2025-10-03,0.9
XOM,EXXON MOBIL ,Energy,2025-10-03,0.7
BKR,BAKER HUGHES COMPANY,Energy,2025-10-03,0.0
CVX,CHEVRON ,Energy,2025-10-03,-0.5
CTRA,COTERRA ENERGY INC.,Energy,2025-10-03,-2.3
APA,APA ,Energy,2025-10-03,-3.1
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-03,-3.2
MPC,MARATHON PETROLEUM ,Energy,2025-10-03,-3.4
DVN,DEVON ENERGY ,Energy,2025-10-03,-3.7
EOG,"EOG RESOURCES, INC.",Energy,2025-10-03,-5.2
PSX,PHILLIPS 66,Energy,2025-10-03,-6.3
SLB,SCHLUMBERGER N.V.,Energy,2025-10-03,-8.5
VLO,VALERO ENERGY ,Energy,2025-10-03,-12.3
HOOD,"ROBINHOOD MARKETS, INC. ",Financials,2025-10-03,12.4
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-03,9.4
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-03,9.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-03,7.2
CME,CME GROUP INC.,Financials,2025-10-03,6.3
BLK,"BLACKROCK, INC.",Financials,2025-10-03,6.1
NDAQ,"NASDAQ, INC.",Financials,2025-10-03,5.3
WTW,WILLIS TOWERS WATSON,Financials,2025-10-03,4.8
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-03,4.7
ALL,THE ALLSTATE ,Financials,2025-10-03,4.5
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-03,4.5
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-03,4.2
MCO,MOODY'S ,Financials,2025-10-03,4.2
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-03,3.9
WRB,W. R. BERKLEY ,Financials,2025-10-03,3.9
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-03,3.4
SPGI,S&P GLOBAL INC.,Financials,2025-10-03,3.3
IVZ,INVESCO LTD.,Financials,2025-10-03,3.0
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-03,2.5
L,LOEWS ,Financials,2025-10-03,2.1
XYZ,"BLOCK, INC.",Financials,2025-10-03,2.0
NTRS,NORTHERN TRUST ,Financials,2025-10-03,1.9
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-03,1.4
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-03,1.3
MS,MORGAN STANLEY,Financials,2025-10-03,1.3
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-03,1.3
EG,"EVEREST GROUP, LTD.",Financials,2025-10-03,1.2
KKR,KKR & CO. INC.,Financials,2025-10-03,1.2
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-03,1.0
AFL,AFLAC INC.,Financials,2025-10-03,0.7
PGR,THE PROGRESSIVE ,Financials,2025-10-03,0.5
GL,GLOBE LIFE INC.,Financials,2025-10-03,0.3
MSCI,MSCI INC.,Financials,2025-10-03,0.3
STT,STATE STREET ,Financials,2025-10-03,0.3
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-03,-0.1
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-03,-0.1
AIZ,"ASSURANT, INC.",Financials,2025-10-03,-0.2
WFC,WELLS FARGO & COMPANY,Financials,2025-10-03,-0.3
CB,CHUBB LTD,Financials,2025-10-03,-0.4
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-03,-0.4
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-03,-0.5
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-03,-0.7
BX,BLACKSTONE INC,Financials,2025-10-03,-0.8
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-03,-0.8
V,VISA INC.,Financials,2025-10-03,-0.8
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-03,-0.9
BRO,"BROWN & BROWN, INC.",Financials,2025-10-03,-1.0
C,CITIGROUP INC.,Financials,2025-10-03,-1.6
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-03,-2.0
AON,AON PLC,Financials,2025-10-03,-2.1
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-03,-2.3
MET,"METLIFE, INC.",Financials,2025-10-03,-2.6
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-03,-3.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-03,-3.6
MA,MASTERCARD INC..,Financials,2025-10-03,-3.8
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-03,-4.2
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-03,-4.4
FI,"FISERV, INC.",Financials,2025-10-03,-4.4
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-03,-4.9
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-03,-6.4
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-03,-6.8
BAC,BANK OF AMERICA ,Financials,2025-10-03,-7.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-03,-7.4
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-03,-8.4
KEY,KEYCORP,Financials,2025-10-03,-8.9
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-03,-9.5
USB,U.S. BANCORP,Financials,2025-10-03,-9.6
TFC,TRUIST FINANCIAL ,Financials,2025-10-03,-10.2
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-03,-10.4
RF,REGIONS FINANCIAL ,Financials,2025-10-03,-10.4
MTB,M&T BANK ,Financials,2025-10-03,-10.5
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-03,-10.9
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-03,-11.4
FITB,FIFTH THIRD BANCORP,Financials,2025-10-03,-11.5
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-03,-12.2
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-03,10.7
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-03,10.6
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-03,7.6
GREK,GLBL X MSCI GREECE,Foreign,2025-10-03,6.4
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-03,6.3
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-03,5.9
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-03,5.4
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-03,5.2
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-03,4.9
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-03,4.2
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-03,3.6
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-03,3.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-03,2.9
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-03,2.7
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-03,2.6
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-03,2.5
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-03,1.8
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-03,1.3
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-03,1.3
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-03,1.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-03,0.8
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-03,0.7
EWU,ISHARES:MSCI UK,Foreign,2025-10-03,0.5
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-03,0.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-03,-0.1
THD,ISHARES:MSCI THAI,Foreign,2025-10-03,-0.4
EPU,ISHARES:MSCI PERU,Foreign,2025-10-03,-0.8
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-03,-1.0
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-03,-1.2
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-03,-1.3
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-03,-1.6
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-03,-2.2
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-03,-2.7
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-03,-3.4
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-03,-4.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-03,-4.9
VNM,VANECK:VIETNAM,Foreign,2025-10-03,-5.8
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-03,-11.6
BTC=F,BITCOIN FUTURES,Futures,2025-10-03,6.8
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-03,6.5
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-03,3.9
MRNA,"MODERNA, INC.",Health Care,2025-10-03,5.9
AMGN,AMGEN INC.,Health Care,2025-10-03,4.8
HOLX,"HOLOGIC, INC.",Health Care,2025-10-03,4.7
CNC,CENTENE ,Health Care,2025-10-03,4.0
PFE,PFIZER INC.,Health Care,2025-10-03,3.7
RVTY,"REVVITY, INC.",Health Care,2025-10-03,3.5
DHR,DANAHER ,Health Care,2025-10-03,3.2
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-03,2.8
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-03,2.5
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-03,2.4
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-03,2.1
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-03,2.0
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-03,2.0
MCK,MCKESSON ,Health Care,2025-10-03,1.8
TECH,BIO-TECHNE ,Health Care,2025-10-03,1.7
RMD,RESMED INC.,Health Care,2025-10-03,1.5
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-03,1.2
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-03,1.2
ABT,ABBOTT LABORATORIES,Health Care,2025-10-03,1.0
BIIB,BIOGEN INC.,Health Care,2025-10-03,0.8
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-03,0.8
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-03,0.7
SOLV,SOLVENTUM ,Health Care,2025-10-03,0.6
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-03,0.4
MRK,"MERCK & CO., INC.",Health Care,2025-10-03,-0.3
ABBV,ABBVIE INC.,Health Care,2025-10-03,-0.4
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-03,-0.4
COR,"CENCORA, INC.",Health Care,2025-10-03,-0.8
WAT,WATERS ,Health Care,2025-10-03,-1.5
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-03,-1.7
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-03,-1.9
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-03,-2.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-03,-2.1
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-03,-2.4
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-03,-2.4
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-03,-2.5
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-03,-2.8
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-03,-2.9
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-03,-3.3
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-03,-3.6
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-03,-3.7
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-03,-3.8
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-03,-4.1
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-03,-5.3
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-03,-5.4
INCY,INCYTE ,Health Care,2025-10-03,-6.1
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-03,-6.6
VTRS,VIATRIS INC.,Health Care,2025-10-03,-7.7
ZTS,ZOETIS INC.,Health Care,2025-10-03,-7.8
DXCM,"DEXCOM, INC.",Health Care,2025-10-03,-8.1
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-03,-8.3
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-03,-8.5
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-03,-8.5
DVA,DAVITA INC.,Health Care,2025-10-03,-8.7
CVS,CVS HEALTH ,Health Care,2025-10-03,-9.4
CI,THE CIGNA GROUP,Health Care,2025-10-03,-9.7
SYK,STRYKER ,Health Care,2025-10-03,-10.1
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-03,-12.4
HUM,HUMANA INC.,Health Care,2025-10-03,-13.3
PODD,INSULET ,Health Care,2025-10-03,-13.5
NDX,NASDAQ 100 INDEX,Indices,2025-10-03,5.2
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-03,3.5
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-03,2.9
SPX,S&P 500 INDEX,Indices,2025-10-03,1.8
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-03,-0.9
RUT,RUSSELL 2000 INDEX,Indices,2025-10-03,-3.4
CAT,CATERPILLAR INC.,Industrials,2025-10-03,12.3
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-03,11.7
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-03,11.6
CSX,CSX ,Industrials,2025-10-03,11.2
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-03,9.5
ROL,"ROLLINS, INC.",Industrials,2025-10-03,8.9
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-03,8.7
UNP,UNION PACIFIC ,Industrials,2025-10-03,8.7
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-03,8.6
XYL,XYLEM INC.,Industrials,2025-10-03,8.5
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-03,7.1
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-03,6.6
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-03,6.6
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-03,5.9
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-03,5.8
CTAS,CINTAS ,Industrials,2025-10-03,5.5
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-03,5.5
RTX,RTX ,Industrials,2025-10-03,5.1
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-03,5.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-03,4.7
FDX,FEDEX ,Industrials,2025-10-03,4.5
GD,GENERAL DYNAMICS ,Industrials,2025-10-03,4.4
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-03,4.4
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-03,3.8
VLTO,VERALTO ,Industrials,2025-10-03,3.7
CMI,CUMMINS INC.,Industrials,2025-10-03,3.4
FTV,FORTIVE ,Industrials,2025-10-03,3.4
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-03,2.7
SNA,SNAP-ON INC.,Industrials,2025-10-03,2.6
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-03,2.6
EME,"EMCOR GROUP, INC.",Industrials,2025-10-03,2.3
LMT,LOCKHEED MARTIN ,Industrials,2025-10-03,2.3
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-03,2.2
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-03,2.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-03,1.4
TXT,TEXTRON INC.,Industrials,2025-10-03,1.4
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-03,1.3
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-03,1.1
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-03,1.1
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-03,0.5
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-03,0.2
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-03,0.0
DE,DEERE & COMPANY,Industrials,2025-10-03,-0.2
