Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-21,AMGN,AMGEN INC.,Health Care,Health Care,39.9,98.2,58.3
2025-11-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,8.4,29.6,21.2
2025-11-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-4.8,21.4,26.2
2025-11-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,19.7,39.7,20.0
2025-11-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-53.6,1.2,54.8
2025-11-21,AON,AON PLC,Financials,Financials,57.5,74.2,16.7
2025-11-21,AOS,A. O. SMITH ,Industrials,Industrials,-57.0,21.6,78.6
2025-11-21,APA,APA ,Energy,Energy,-4.6,47.6,52.2
2025-11-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,59.1,72.8,13.7
2025-11-21,APH,AMPHENOL ,Information Technology,Information Technology,-65.1,19.6,84.7
2025-11-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,36.5,74.0,37.5
2025-11-21,APP,APPLOVIN CORP,Communication Services,Communication Services,-96.0,2.2,98.2
2025-11-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-86.5,3.0,89.5
2025-11-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-63.9,9.9,73.8
2025-11-21,ASC,ARDMORE SHIPPING ,,MR Discretion,20.2,74.4,54.2
2025-11-21,ATO,ATMOS ENERGY ,Utilities,Utilities,-39.3,24.0,63.3
2025-11-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-46.5,34.1,80.6
2025-11-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,-37.9,18.8,56.7
2025-11-21,AVY,AVERY DENNISON ,Materials,Materials,-7.3,16.7,24.0
2025-11-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-2.7,30.8,33.5
2025-11-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-22.4,0.2,22.6
2025-11-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-1.0,29.8,30.8
2025-11-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,3.4,55.0,51.6
2025-11-21,BA,THE BOEING COMPANY,Industrials,Industrials,-1.2,0.2,1.4
2025-11-21,BAC,BANK OF AMERICA ,Financials,Financials,-21.7,21.0,42.7
2025-11-21,BALL,BALL ,Materials,Materials,14.1,68.3,54.2
2025-11-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-20.5,20.8,41.3
2025-11-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-66.1,2.2,68.3
2025-11-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,24.8,80.8,56.0
2025-11-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,28.4,28.6,0.2
2025-11-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,33.0,64.9,31.9
2025-11-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-39.9,19.6,59.5
2025-11-21,BIIB,BIOGEN INC.,Health Care,Health Care,32.7,99.0,66.3
2025-11-21,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-37.3,15.5,52.8
2025-11-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,2.8,24.8,22.0
2025-11-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,-14.3,58.7,73.0
2025-11-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-9.1,14.5,23.6
2025-11-21,BLK,"BLACKROCK, INC.",Financials,Financials,-66.4,3.0,69.4
2025-11-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,72.8,85.7,12.9
2025-11-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,38.6,44.2,5.6
2025-11-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,28.6,67.3,38.7
2025-11-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,-9.3,27.4,36.7
2025-11-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,16.1,16.3,0.2
2025-11-21,BTC=F,BITCOIN FUTURES,,Futures,-44.6,0.2,44.8
2025-11-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,47.9,66.7,18.8
2025-11-21,BTU,PEABODY ENERGY ,,MR Discretion,-62.5,36.5,99.0
2025-11-21,BX,BLACKSTONE INC,Financials,Financials,-25.8,15.3,41.1
2025-11-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-47.7,19.2,66.9
2025-11-21,C,CITIGROUP INC.,Financials,Financials,-34.7,31.2,65.9
2025-11-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-2.8,59.7,62.5
2025-11-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,26.5,94.6,68.1
2025-11-21,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,13.9,14.1,0.2
2025-11-21,CANE,TEUCRIUM:SUGAR,,Commodities,37.7,69.4,31.7
2025-11-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,8.1,20.2,12.1
2025-11-21,CAT,CATERPILLAR INC.,Industrials,Industrials,-42.2,54.8,97.0
2025-11-21,CB,CHUBB LTD,Financials,Financials,27.0,93.5,66.5
2025-11-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-3.8,84.1,87.9
2025-11-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-1.8,21.0,22.8
2025-11-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-19.1,22.0,41.1
2025-11-21,CCJ,CAMECO ,,MR Discretion,-31.7,30.6,62.3
2025-11-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,16.0,22.2,6.2
2025-11-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-50.8,0.2,51.0
2025-11-21,CDW,CDW ,Information Technology,Information Technology,-29.3,29.6,58.9
2025-11-21,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-53.0,13.3,66.3
2025-11-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-52.7,5.8,58.5
2025-11-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-1.0,47.2,48.2
2025-11-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,40.5,66.1,25.6
2025-11-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,32.2,88.7,56.5
2025-11-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-60.3,13.7,74.0
2025-11-21,CI,THE CIGNA GROUP,Health Care,Health Care,29.6,43.7,14.1
2025-11-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,17.0,83.5,66.5
2025-11-21,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,18.7,37.9,19.2
2025-11-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,67.9,91.9,24.0
2025-11-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-63.9,25.6,89.5
2025-11-21,CMBT,CMB.TECH NV,,MR Discretion,3.4,87.9,84.5
2025-11-21,CMCSA,COMCAST ,Communication Services,Communication Services,39.5,39.7,0.2
2025-11-21,CME,CME GROUP INC.,Financials,Financials,3.2,52.6,49.4
2025-11-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,15.2,32.5,17.3
2025-11-21,CMI,CUMMINS INC.,Industrials,Industrials,12.0,80.8,68.8
2025-11-21,CMRE,COSTAMARE INC.,,MR Discretion,34.9,97.0,62.1
2025-11-21,CMS,CMS ENERGY ,Utilities,Utilities,-41.9,34.7,76.6
2025-11-21,CNC,CENTENE ,Health Care,Health Care,-23.8,72.6,96.4
2025-11-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-17.5,26.2,43.7
2025-11-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-46.3,44.2,90.5
2025-11-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.2,9.9,9.7
2025-11-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-61.9,1.6,63.5
2025-11-21,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-13.5,13.9,27.4
2025-11-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-15.1,76.2,91.3
2025-11-21,COP,CONOCOPHILLIPS,Energy,Energy,31.8,55.0,23.2
2025-11-21,COR,"CENCORA, INC.",Health Care,Health Care,13.1,89.7,76.6
2025-11-21,CORN,TEUCRIUM:CORN,,Commodities,30.4,55.8,25.4
2025-11-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-20.7,19.2,39.9
2025-11-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,70.0,75.4,5.4
2025-11-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,1.5,82.1,80.6
2025-11-21,CPER,UNITED STATES COPPER IDX,,Commodities,-47.9,20.4,68.3
2025-11-21,CPRT,"COPART, INC.",Industrials,Industrials,0.2,25.8,25.6
2025-11-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,28.1,71.0,42.9
2025-11-21,CRESY,CRESUD INC.,,MR Discretion,48.6,81.7,33.1
2025-11-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-43.6,3.0,46.6
2025-11-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-16.5,13.3,29.8
2025-11-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-75.4,13.3,88.7
2025-11-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,44.7,80.6,35.9
2025-11-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,7.0,17.7,10.7
2025-11-21,CSX,CSX ,Industrials,Industrials,-74.4,18.5,92.9
2025-11-21,CTAS,CINTAS ,Industrials,Industrials,1.4,36.1,34.7
2025-11-21,CTRA,COTERRA ENERGY INC.,Energy,Energy,70.6,82.3,11.7
2025-11-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,66.5,88.1,21.6
2025-11-21,CTVA,"CORTEVA, INC.",Materials,Materials,57.6,65.9,8.3
2025-11-21,CVS,CVS HEALTH ,Health Care,Health Care,-25.4,17.5,42.9
2025-11-21,CVX,CHEVRON ,Energy,Energy,5.8,16.3,10.5
2025-11-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-21.0,48.4,69.4
2025-11-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,32.4,38.9,6.5
2025-11-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-74.8,3.6,78.4
2025-11-21,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,4.7,6.5,1.8
2025-11-21,DBA,INVESCO DB MS AGRI,,Commodities,21.6,35.7,14.1
2025-11-21,DBB,INVESCO DB MS BMTL,,Commodities,-62.7,15.9,78.6
2025-11-21,DBC,INVESCO DB CM IDX,,Commodities,-20.6,13.1,33.7
2025-11-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-38.9,23.0,61.9
2025-11-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-10.2,45.8,56.0
2025-11-21,DE,DEERE & COMPANY,Industrials,Industrials,59.5,65.3,5.8
2025-11-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,56.7,60.9,4.2
2025-11-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-94.4,0.6,95.0
2025-11-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,28.9,44.6,15.7
2025-11-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-9.3,79.6,88.9
2025-11-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-20.1,31.7,51.8
2025-11-21,DHR,DANAHER ,Health Care,Health Care,9.3,60.7,51.4
2025-11-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,32.1,85.1,53.0
2025-11-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-22.5,21.2,43.7
2025-11-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,29.2,40.5,11.3
2025-11-21,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-25.4,21.4,46.8
2025-11-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-72.0,3.0,75.0
2025-11-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,34.2,40.9,6.7
2025-11-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-50.6,43.8,94.4
2025-11-21,DOV,DOVER ,Industrials,Industrials,48.6,66.1,17.5
2025-11-21,DOW,DOW INC.,Materials,Materials,-13.7,29.4,43.1
2025-11-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,36.3,39.5,3.2
2025-11-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,6.7,19.6,12.9
2025-11-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-67.9,12.1,80.0
2025-11-21,DUK,DUKE ENERGY ,Utilities,Utilities,-36.3,9.5,45.8
2025-11-21,DVA,DAVITA INC.,Health Care,Health Care,3.7,34.7,31.0
2025-11-21,DVN,DEVON ENERGY ,Energy,Energy,53.0,87.7,34.7
2025-11-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,4.0,26.0,22.0
2025-11-21,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-73.1,7.1,80.2
2025-11-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-30.4,7.3,37.7
2025-11-21,EC,ECOPETROL SA,,MR Discretion,30.9,72.8,41.9
2025-11-21,ECH,ISHARES:MSCI CHILE,,Foreign,23.1,68.3,45.2
2025-11-21,ECL,ECOLAB INC.,Materials,Materials,-2.0,41.3,43.3
2025-11-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-14.2,55.8,70.0
2025-11-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,-12.1,33.7,45.8
2025-11-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-89.9,9.1,99.0
2025-11-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,-42.3,23.2,65.5
2025-11-21,EFX,EQUIFAX INC.,Industrials,Industrials,-84.3,9.5,93.8
2025-11-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,-44.9,23.8,68.7
2025-11-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-15.0,43.3,58.3
2025-11-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,8.3,59.9,51.6
2025-11-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,-49.2,30.8,80.0
2025-11-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,4.0,52.4,48.4
2025-11-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-28.9,5.2,34.1
2025-11-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-29.8,36.1,65.9
2025-11-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-43.1,9.3,52.4
2025-11-21,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,27.0,53.6,26.6
2025-11-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-7.9,36.9,44.8
2025-11-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-53.4,11.9,65.3
2025-11-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,46.9,53.8,6.9
2025-11-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,69.0,85.1,16.1
2025-11-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,49.2,78.2,29.0
2025-11-21,EPOL,ISHARES:MSCI POLAND,,Foreign,-46.0,10.7,56.7
2025-11-21,EPU,ISHARES:MSCI PERU,,Foreign,-79.3,17.1,96.4
2025-11-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-58.9,1.8,60.7
2025-11-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-27.4,44.0,71.4
2025-11-21,EQT,EQT ,Energy,Energy,11.9,66.1,54.2
2025-11-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-1.6,29.6,31.2
2025-11-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,-86.1,11.1,97.2
2025-11-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,-69.8,13.1,82.9
2025-11-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-24.4,51.6,76.0
2025-11-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-67.5,9.7,77.2
2025-11-21,ETR,ENTERGY ,Utilities,Utilities,-76.9,4.6,81.5
2025-11-21,EVRG,"EVERGY, INC.",Utilities,Utilities,-79.8,11.9,91.7
2025-11-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,90.8,96.2,5.4
2025-11-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-40.3,6.9,47.2
2025-11-21,EWC,ISHARES:MSCI CANADA,,Foreign,-45.0,29.0,74.0
2025-11-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,-54.5,3.8,58.3
2025-11-21,EWG,ISHARES:MSCI GERMANY,,Foreign,-31.8,8.1,39.9
2025-11-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,17.1,50.2,33.1
2025-11-21,EWI,ISHARES:MSCI ITALY,,Foreign,-18.5,35.9,54.4
2025-11-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,-45.4,15.1,60.5
2025-11-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,-34.5,26.4,60.9
2025-11-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-16.1,35.9,52.0
2025-11-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-16.7,74.2,90.9
2025-11-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-88.9,9.3,98.2
2025-11-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,4.2,43.7,39.5
2025-11-21,EWP,ISHARES:MSCI SPAIN,,Foreign,-44.1,21.8,65.9
2025-11-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,-67.1,9.1,76.2
2025-11-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-13.1,10.9,24.0
2025-11-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,-96.0,1.4,97.4
2025-11-21,EWU,ISHARES:MSCI UK,,Foreign,-42.4,17.3,59.7
2025-11-21,EWW,ISHARES:MSCI MEXICO,,Foreign,-51.1,43.1,94.2
2025-11-21,EWY,ISHARES:MSCI S KOREA,,Foreign,-63.7,28.2,91.9
2025-11-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-15.3,69.0,84.3
2025-11-21,EXC,EXELON ,Utilities,Utilities,-59.3,10.7,70.0
2025-11-21,EXE,EXPAND ENERGY ,Energy,Energy,2.9,81.9,79.0
2025-11-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,48.8,98.6,49.8
2025-11-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,43.8,71.2,27.4
2025-11-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-48.6,7.7,56.3
2025-11-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-20.2,28.4,48.6
2025-11-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,29.4,55.4,26.0
2025-11-21,FAST,FASTENAL COMPANY,Industrials,Industrials,-14.3,12.1,26.4
2025-11-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,2.4,40.3,37.9
2025-11-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,61.1,73.0,11.9
2025-11-21,FDX,FEDEX ,Industrials,Industrials,10.5,95.0,84.5
2025-11-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,-46.4,41.7,88.1
2025-11-21,FFIV,"F5, INC.",Information Technology,Information Technology,-54.5,4.6,59.1
2025-11-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,28.0,74.8,46.8
2025-11-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,10.3,49.2,38.9
2025-11-21,FISV,"FISERV, INC.",Financials,Financials,8.7,13.5,4.8
2025-11-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,28.4,50.0,21.6
2025-11-21,FOXA,FOX ,Communication Services,Communication Services,26.6,80.8,54.2
2025-11-21,FRO,FRONTLINE PLC,,MR Discretion,2.6,79.4,76.8
2025-11-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-40.7,33.5,74.2
2025-11-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-44.0,54.0,98.0
2025-11-21,FTI,TECHNIPFMC PLC,,MR Discretion,31.5,82.1,50.6
2025-11-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-71.2,12.9,84.1
2025-11-21,FTV,FORTIVE ,Industrials,Industrials,14.9,89.9,75.0
2025-11-21,FVX,5 YR TSY YLD NDX,Yields,Yields,16.2,56.9,40.7
2025-11-21,FXA,INVESCO:AU DOLLAR,,Currencies,-47.0,17.9,64.9
2025-11-21,FXB,INVESCO:GBP STERLING,,Currencies,-40.8,15.9,56.7
2025-11-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,12.3,30.4,18.1
2025-11-21,FXE,INVESCO:EURO,,Currencies,-47.4,0.2,47.6
2025-11-21,FXY,INVESCO:JAPANESE YEN,,Currencies,-29.8,8.1,37.9
2025-11-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,-67.4,14.5,81.9
2025-11-21,GDDY,GODADDY INC.,Information Technology,Information Technology,21.4,52.2,30.8
2025-11-21,GDX,VANECK:GOLD MINERS,,Commodities,-53.6,35.9,89.5
2025-11-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-58.2,32.1,90.3
2025-11-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-67.6,2.2,69.8
2025-11-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-35.5,39.5,75.0
2025-11-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,28.6,42.5,13.9
2025-11-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-57.1,1.4,58.5
2025-11-21,GEV,GE VERNOVA INC.,Industrials,Industrials,-20.5,22.8,43.3
2025-11-21,GGB,GERDAU SA,,MR Discretion,-1.7,42.9,44.6
2025-11-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,48.4,70.8,22.4
2025-11-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-0.8,90.5,91.3
2025-11-21,GL,GLOBE LIFE INC.,Financials,Financials,-21.8,23.4,45.2
2025-11-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,-43.8,53.0,96.8
2025-11-21,GLD,SPDR GOLD,Gold,Commodities,-66.7,26.6,93.3
2025-11-21,GLW,CORNING INC.,Information Technology,Information Technology,-83.1,14.7,97.8
2025-11-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-15.7,44.6,60.3
2025-11-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,21.6,89.5,67.9
2025-11-21,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-28.8,11.3,40.1
2025-11-21,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.0,82.7,82.7
2025-11-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-25.4,31.3,56.7
2025-11-21,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-22.2,3.0,25.2
2025-11-21,GREK,GLBL X MSCI GREECE,,Foreign,-3.1,42.1,45.2
2025-11-21,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-72.0,1.8,73.8
2025-11-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-45.5,33.5,79.0
2025-11-21,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,28.9,46.6,17.7
