Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-26,-3.8
FI,"FISERV, INC.",Financials,2025-09-26,-3.9
MET,"METLIFE, INC.",Financials,2025-09-26,-4.0
V,VISA INC.,Financials,2025-09-26,-4.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-26,-4.2
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-26,-4.5
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-26,-4.6
AON,AON PLC,Financials,2025-09-26,-4.9
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-26,-4.9
USB,U.S. BANCORP,Financials,2025-09-26,-5.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-26,-5.2
SPGI,S&P GLOBAL INC.,Financials,2025-09-26,-5.3
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-26,-5.5
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-26,-5.7
MTB,M&T BANK ,Financials,2025-09-26,-6.0
BRO,"BROWN & BROWN, INC.",Financials,2025-09-26,-6.8
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-26,-6.8
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-26,-6.8
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-26,-7.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-26,-7.1
MA,MASTERCARD INC..,Financials,2025-09-26,-7.5
XYZ,"BLOCK, INC.",Financials,2025-09-26,-7.7
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-26,-7.8
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-26,-8.0
TFC,TRUIST FINANCIAL ,Financials,2025-09-26,-8.2
FITB,FIFTH THIRD BANCORP,Financials,2025-09-26,-8.4
RF,REGIONS FINANCIAL ,Financials,2025-09-26,-8.6
KEY,KEYCORP,Financials,2025-09-26,-8.7
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-26,-8.7
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-26,-8.8
AIZ,"ASSURANT, INC.",Financials,2025-09-26,-9.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-26,-9.1
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-26,-9.3
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-26,-13.7
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-26,4.7
EWY,ISHARES:MSCI S KOREA,Foreign,2025-09-26,4.3
EWW,ISHARES:MSCI MEXICO,Foreign,2025-09-26,3.6
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-09-26,2.4
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-09-26,2.1
MCHI,ISHARES:MSCI CHINA,Foreign,2025-09-26,1.1
EPU,ISHARES:MSCI PERU,Foreign,2025-09-26,0.9
THD,ISHARES:MSCI THAI,Foreign,2025-09-26,-0.4
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-26,-0.5
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-26,-0.5
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-26,-1.7
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-09-26,-2.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-09-26,-2.7
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-26,-3.2
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-26,-3.9
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-26,-3.9
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-09-26,-4.2
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-26,-4.8
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-26,-5.1
EWG,ISHARES:MSCI GERMANY,Foreign,2025-09-26,-5.3
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-09-26,-5.4
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-26,-5.4
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-26,-5.9
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-26,-5.9
GREK,GLBL X MSCI GREECE,Foreign,2025-09-26,-5.9
EWP,ISHARES:MSCI SPAIN,Foreign,2025-09-26,-6.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-26,-6.3
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-26,-6.4
EWI,ISHARES:MSCI ITALY,Foreign,2025-09-26,-6.4
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-09-26,-6.5
EWU,ISHARES:MSCI UK,Foreign,2025-09-26,-6.5
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-09-26,-7.1
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-26,-7.4
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-26,-7.7
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-26,-8.7
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-26,-8.9
VNM,VANECK:VIETNAM,Foreign,2025-09-26,-11.4
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-26,-14.1
NQ=F,NASDAQ 100 FUTURES,Futures,2025-09-26,2.3
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-09-26,0.1
BTC=F,BITCOIN FUTURES,Futures,2025-09-26,0.0
MCK,MCKESSON ,Health Care,2025-09-26,6.6
MRNA,"MODERNA, INC.",Health Care,2025-09-26,5.3
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-09-26,3.9
CNC,CENTENE ,Health Care,2025-09-26,3.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-09-26,2.9
COR,"CENCORA, INC.",Health Care,2025-09-26,2.6
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-26,2.4
HOLX,"HOLOGIC, INC.",Health Care,2025-09-26,2.1
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-09-26,1.1
BIIB,BIOGEN INC.,Health Care,2025-09-26,0.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-09-26,-0.2
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-26,-0.4
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-09-26,-0.9
DXCM,"DEXCOM, INC.",Health Care,2025-09-26,-1.0
AMGN,AMGEN INC.,Health Care,2025-09-26,-1.2
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-09-26,-1.3
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-26,-1.3
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-09-26,-1.6
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-26,-1.6
TECH,BIO-TECHNE ,Health Care,2025-09-26,-2.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-09-26,-2.1
ABT,ABBOTT LABORATORIES,Health Care,2025-09-26,-2.2
SOLV,SOLVENTUM ,Health Care,2025-09-26,-2.3
WAT,WATERS ,Health Care,2025-09-26,-2.5
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-26,-2.6
DVA,DAVITA INC.,Health Care,2025-09-26,-2.7
RMD,RESMED INC.,Health Care,2025-09-26,-2.8
RVTY,"REVVITY, INC.",Health Care,2025-09-26,-3.3
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-26,-3.4
IQV,IQVIA HOLDINGS INC,Health Care,2025-09-26,-3.5
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-09-26,-3.5
ABBV,ABBVIE INC.,Health Care,2025-09-26,-3.6
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-09-26,-3.9
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-09-26,-4.1
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-09-26,-4.3
JNJ,JOHNSON & JOHNSON,Health Care,2025-09-26,-4.4
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-09-26,-4.4
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-09-26,-5.2
PFE,PFIZER INC.,Health Care,2025-09-26,-6.6
SYK,STRYKER ,Health Care,2025-09-26,-6.6
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-09-26,-7.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-09-26,-7.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-09-26,-7.1
INCY,INCYTE ,Health Care,2025-09-26,-7.2
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-09-26,-7.2
CVS,CVS HEALTH ,Health Care,2025-09-26,-8.2
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-26,-8.3
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-26,-8.3
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-26,-8.7
MRK,"MERCK & CO., INC.",Health Care,2025-09-26,-9.1
EW,EDWARDS LIFESCIENCES ,Health Care,2025-09-26,-10.5
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-09-26,-10.5
PODD,INSULET ,Health Care,2025-09-26,-10.5
DHR,DANAHER ,Health Care,2025-09-26,-10.6
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-26,-10.8
CI,THE CIGNA GROUP,Health Care,2025-09-26,-11.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-09-26,-13.1
ZTS,ZOETIS INC.,Health Care,2025-09-26,-13.3
HUM,HUMANA INC.,Health Care,2025-09-26,-13.4
VTRS,VIATRIS INC.,Health Care,2025-09-26,-14.7
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-26,3.3
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-26,2.7
NDX,NASDAQ 100 INDEX,Indices,2025-09-26,0.8
SPX,S&P 500 INDEX,Indices,2025-09-26,-2.0
RUT,RUSSELL 2000 INDEX,Indices,2025-09-26,-4.3
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-09-26,-4.5
PWR,"QUANTA SERVICES, INC.",Industrials,2025-09-26,8.0
CSX,CSX ,Industrials,2025-09-26,7.2
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-26,7.2
NSC,NORFOLK SOUTHERN ,Industrials,2025-09-26,6.9
ROL,"ROLLINS, INC.",Industrials,2025-09-26,6.7
HWM,HOWMET AEROSPACE INC.,Industrials,2025-09-26,6.6
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-09-26,5.6
UNP,UNION PACIFIC ,Industrials,2025-09-26,5.2
CAT,CATERPILLAR INC.,Industrials,2025-09-26,5.0
CTAS,CINTAS ,Industrials,2025-09-26,4.1
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-09-26,3.5
OTIS,OTIS WORLDWIDE ,Industrials,2025-09-26,3.4
EMR,EMERSON ELECTRIC CO.,Industrials,2025-09-26,2.7
SNA,SNAP-ON INC.,Industrials,2025-09-26,2.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-26,1.8
IR,INGERSOLL RAND INC.,Industrials,2025-09-26,1.7
EFX,EQUIFAX INC.,Industrials,2025-09-26,1.6
RTX,RTX ,Industrials,2025-09-26,0.6
AOS,A. O. SMITH ,Industrials,2025-09-26,0.4
TXT,TEXTRON INC.,Industrials,2025-09-26,0.2
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-09-26,0.1
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-26,0.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-09-26,0.0
FTV,FORTIVE ,Industrials,2025-09-26,-0.2
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-26,-0.2
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-09-26,-0.3
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-26,-0.4
PCAR,PACCAR INC,Industrials,2025-09-26,-0.7
FDX,FEDEX ,Industrials,2025-09-26,-0.8
LMT,LOCKHEED MARTIN ,Industrials,2025-09-26,-1.2
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-26,-1.4
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-09-26,-2.1
AME,"AMETEK, INC.",Industrials,2025-09-26,-2.2
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-09-26,-2.3
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-26,-2.4
J,JACOBS SOLUTIONS INC.,Industrials,2025-09-26,-2.6
XYL,XYLEM INC.,Industrials,2025-09-26,-2.6
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-09-26,-2.7
