Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-17,AME,"AMETEK, INC.",Industrials,Industrials,16.2,72.2,56.0
2025-11-17,AMGN,AMGEN INC.,Health Care,Health Care,35.4,93.7,58.3
2025-11-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,5.0,26.2,21.2
2025-11-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-5.8,20.4,26.2
2025-11-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,49.6,69.6,20.0
2025-11-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-47.7,7.1,54.8
2025-11-17,AON,AON PLC,Financials,Financials,49.8,66.5,16.7
2025-11-17,AOS,A. O. SMITH ,Industrials,Industrials,-66.1,12.5,78.6
2025-11-17,APA,APA ,Energy,Energy,17.8,70.0,52.2
2025-11-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,52.4,66.1,13.7
2025-11-17,APH,AMPHENOL ,Information Technology,Information Technology,-46.4,38.3,84.7
2025-11-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,18.1,55.6,37.5
2025-11-17,APP,APPLOVIN CORP,Communication Services,Communication Services,-75.6,22.6,98.2
2025-11-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-81.0,8.5,89.5
2025-11-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-63.1,10.7,73.8
2025-11-17,ASC,ARDMORE SHIPPING ,,MR Discretion,26.8,81.0,54.2
2025-11-17,ATO,ATMOS ENERGY ,Utilities,Utilities,-44.8,18.5,63.3
2025-11-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-56.4,24.2,80.6
2025-11-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,-32.1,24.6,56.7
2025-11-17,AVY,AVERY DENNISON ,Materials,Materials,65.9,89.9,24.0
2025-11-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-19.0,14.5,33.5
2025-11-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-20.0,2.6,22.6
2025-11-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-10.6,20.2,30.8
2025-11-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-31.6,20.0,51.6
2025-11-17,BA,THE BOEING COMPANY,Industrials,Industrials,1.2,2.6,1.4
2025-11-17,BAC,BANK OF AMERICA ,Financials,Financials,-13.1,29.6,42.7
2025-11-17,BALL,BALL ,Materials,Materials,2.0,56.2,54.2
2025-11-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-31.2,10.1,41.3
2025-11-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-67.7,0.6,68.3
2025-11-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,4.7,60.7,56.0
2025-11-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,27.0,27.2,0.2
2025-11-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,8.0,39.9,31.9
2025-11-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-44.2,15.3,59.5
2025-11-17,BIIB,BIOGEN INC.,Health Care,Health Care,32.3,98.6,66.3
2025-11-17,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-34.5,18.3,52.8
2025-11-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,2.6,24.6,22.0
2025-11-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,-15.3,57.7,73.0
2025-11-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-18.2,5.4,23.6
2025-11-17,BLK,"BLACKROCK, INC.",Financials,Financials,-69.2,0.2,69.4
2025-11-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,77.0,89.9,12.9
2025-11-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,31.7,37.3,5.6
2025-11-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,22.8,61.5,38.7
2025-11-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,-8.3,28.4,36.7
2025-11-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,55.4,55.6,0.2
2025-11-17,BTC=F,BITCOIN FUTURES,,Futures,-42.0,2.8,44.8
2025-11-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,52.8,71.6,18.8
2025-11-17,BTU,PEABODY ENERGY ,,MR Discretion,-65.5,33.5,99.0
2025-11-17,BX,BLACKSTONE INC,Financials,Financials,-39.5,1.6,41.1
2025-11-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-23.1,43.8,66.9
2025-11-17,C,CITIGROUP INC.,Financials,Financials,-42.7,23.2,65.9
2025-11-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-30.2,32.3,62.5
2025-11-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,28.7,96.8,68.1
2025-11-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,21.4,21.6,0.2
2025-11-17,CANE,TEUCRIUM:SUGAR,,Commodities,7.4,39.1,31.7
2025-11-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,21.0,33.1,12.1
2025-11-17,CAT,CATERPILLAR INC.,Industrials,Industrials,-43.4,53.6,97.0
2025-11-17,CB,CHUBB LTD,Financials,Financials,32.7,99.2,66.5
2025-11-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,7.5,95.4,87.9
2025-11-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-15.1,7.7,22.8
2025-11-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-17.5,23.6,41.1
2025-11-17,CCJ,CAMECO ,,MR Discretion,-21.0,41.3,62.3
2025-11-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,9.5,15.7,6.2
2025-11-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-40.9,10.1,51.0
2025-11-17,CDW,CDW ,Information Technology,Information Technology,-23.6,35.3,58.9
2025-11-17,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-43.9,22.4,66.3
2025-11-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-23.6,34.9,58.5
2025-11-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-10.7,37.5,48.2
2025-11-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,22.0,47.6,25.6
2025-11-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,30.8,87.3,56.5
2025-11-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-72.4,1.6,74.0
2025-11-17,CI,THE CIGNA GROUP,Health Care,Health Care,23.2,37.3,14.1
2025-11-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,8.7,75.2,66.5
2025-11-17,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,42.1,61.3,19.2
2025-11-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,43.7,67.7,24.0
2025-11-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-89.3,0.2,89.5
2025-11-17,CMBT,CMB.TECH NV,,MR Discretion,-25.2,59.3,84.5
2025-11-17,CMCSA,COMCAST ,Communication Services,Communication Services,26.2,26.4,0.2
2025-11-17,CME,CME GROUP INC.,Financials,Financials,25.0,74.4,49.4
2025-11-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.4,17.7,17.3
2025-11-17,CMI,CUMMINS INC.,Industrials,Industrials,6.0,74.8,68.8
2025-11-17,CMRE,COSTAMARE INC.,,MR Discretion,37.7,99.8,62.1
2025-11-17,CMS,CMS ENERGY ,Utilities,Utilities,-42.5,34.1,76.6
2025-11-17,CNC,CENTENE ,Health Care,Health Care,-27.2,69.2,96.4
2025-11-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-17.5,26.2,43.7
2025-11-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-60.9,29.6,90.5
2025-11-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,1.4,11.1,9.7
2025-11-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-54.2,9.3,63.5
2025-11-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,42.6,70.0,27.4
2025-11-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-67.1,24.2,91.3
2025-11-17,COP,CONOCOPHILLIPS,Energy,Energy,42.9,66.1,23.2
2025-11-17,COR,"CENCORA, INC.",Health Care,Health Care,16.5,93.1,76.6
2025-11-17,CORN,TEUCRIUM:CORN,,Commodities,50.0,75.4,25.4
2025-11-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-18.9,21.0,39.9
2025-11-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,46.2,51.6,5.4
2025-11-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-16.9,63.7,80.6
2025-11-17,CPER,UNITED STATES COPPER IDX,,Commodities,-41.9,26.4,68.3
2025-11-17,CPRT,"COPART, INC.",Industrials,Industrials,13.3,38.9,25.6
2025-11-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,22.0,64.9,42.9
2025-11-17,CRESY,CRESUD INC.,,MR Discretion,50.6,83.7,33.1
2025-11-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-31.3,15.3,46.6
2025-11-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,4.3,34.1,29.8
2025-11-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-39.1,49.6,88.7
2025-11-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,57.0,92.9,35.9
2025-11-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,13.3,24.0,10.7
2025-11-17,CSX,CSX ,Industrials,Industrials,-86.4,6.5,92.9
2025-11-17,CTAS,CINTAS ,Industrials,Industrials,-4.1,30.6,34.7
2025-11-17,CTRA,COTERRA ENERGY INC.,Energy,Energy,75.6,87.3,11.7
2025-11-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,58.4,80.0,21.6
2025-11-17,CTVA,"CORTEVA, INC.",Materials,Materials,58.2,66.5,8.3
2025-11-17,CVS,CVS HEALTH ,Health Care,Health Care,-28.0,14.9,42.9
2025-11-17,CVX,CHEVRON ,Energy,Energy,31.2,41.7,10.5
2025-11-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-31.3,38.1,69.4
2025-11-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,19.3,25.8,6.5
2025-11-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-73.6,4.8,78.4
2025-11-17,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,5.9,7.7,1.8
2025-11-17,DBA,INVESCO DB MS AGRI,,Commodities,32.1,46.2,14.1
2025-11-17,DBB,INVESCO DB MS BMTL,,Commodities,-38.3,40.3,78.6
2025-11-17,DBC,INVESCO DB CM IDX,,Commodities,47.3,81.0,33.7
2025-11-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-40.1,21.8,61.9
2025-11-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,5.7,61.7,56.0
2025-11-17,DE,DEERE & COMPANY,Industrials,Industrials,58.9,64.7,5.8
2025-11-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,18.6,22.8,4.2
2025-11-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-94.8,0.2,95.0
2025-11-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,13.9,29.6,15.7
2025-11-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-53.8,35.1,88.9
2025-11-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-43.9,7.9,51.8
2025-11-17,DHR,DANAHER ,Health Care,Health Care,34.3,85.7,51.4
2025-11-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,36.3,89.3,53.0
2025-11-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-9.4,34.3,43.7
2025-11-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,33.5,44.8,11.3
2025-11-17,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-13.7,33.1,46.8
2025-11-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-63.3,11.7,75.0
2025-11-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,41.1,47.8,6.7
2025-11-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-76.7,17.7,94.4
2025-11-17,DOV,DOVER ,Industrials,Industrials,58.5,76.0,17.5
2025-11-17,DOW,DOW INC.,Materials,Materials,35.7,78.8,43.1
2025-11-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,14.1,17.3,3.2
2025-11-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-10.9,2.0,12.9
2025-11-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-64.7,15.3,80.0
2025-11-17,DUK,DUKE ENERGY ,Utilities,Utilities,-34.1,11.7,45.8
2025-11-17,DVA,DAVITA INC.,Health Care,Health Care,-13.3,17.7,31.0
2025-11-17,DVN,DEVON ENERGY ,Energy,Energy,56.8,91.5,34.7
2025-11-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,2.6,24.6,22.0
2025-11-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-76.4,3.8,80.2
2025-11-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-28.2,9.5,37.7
2025-11-17,EC,ECOPETROL SA,,MR Discretion,55.7,97.6,41.9
2025-11-17,ECH,ISHARES:MSCI CHILE,,Foreign,39.5,84.7,45.2
2025-11-17,ECL,ECOLAB INC.,Materials,Materials,-26.8,16.5,43.3
2025-11-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-9.3,60.7,70.0
2025-11-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,-20.6,25.2,45.8
2025-11-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-91.7,7.3,99.0
2025-11-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,-5.6,59.9,65.5
2025-11-17,EFX,EQUIFAX INC.,Industrials,Industrials,-91.2,2.6,93.8
2025-11-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,-38.3,30.4,68.7
2025-11-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,13.1,71.4,58.3
2025-11-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,11.1,62.7,51.6
2025-11-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,-20.5,59.5,80.0
2025-11-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.1,42.3,48.4
2025-11-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-33.5,0.6,34.1
2025-11-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-35.9,30.0,65.9
2025-11-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-31.6,20.8,52.4
2025-11-17,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,18.6,45.2,26.6
2025-11-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-10.3,34.5,44.8
2025-11-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-56.4,8.9,65.3
2025-11-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,63.5,70.4,6.9
2025-11-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,80.9,97.0,16.1
2025-11-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-15.5,13.5,29.0
2025-11-17,EPOL,ISHARES:MSCI POLAND,,Foreign,-28.9,27.8,56.7
2025-11-17,EPU,ISHARES:MSCI PERU,,Foreign,-79.1,17.3,96.4
2025-11-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-42.2,18.5,60.7
2025-11-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-39.7,31.7,71.4
2025-11-17,EQT,EQT ,Energy,Energy,3.5,57.7,54.2
2025-11-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-5.4,25.8,31.2
2025-11-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,-45.0,52.2,97.2
2025-11-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,-70.8,12.1,82.9
2025-11-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-49.2,26.8,76.0
2025-11-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-61.7,15.5,77.2
2025-11-17,ETR,ENTERGY ,Utilities,Utilities,-67.6,13.9,81.5
2025-11-17,EVRG,"EVERGY, INC.",Utilities,Utilities,-76.6,15.1,91.7
2025-11-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,92.4,97.8,5.4
2025-11-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-41.2,6.0,47.2
2025-11-17,EWC,ISHARES:MSCI CANADA,,Foreign,-42.7,31.3,74.0
2025-11-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,-42.4,15.9,58.3
2025-11-17,EWG,ISHARES:MSCI GERMANY,,Foreign,-32.6,7.3,39.9
2025-11-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,36.5,69.6,33.1
2025-11-17,EWI,ISHARES:MSCI ITALY,,Foreign,-4.2,50.2,54.4
2025-11-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,-48.8,11.7,60.5
2025-11-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,-37.1,23.8,60.9
2025-11-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-25.4,26.6,52.0
2025-11-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-28.8,62.1,90.9
2025-11-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-85.5,12.7,98.2
2025-11-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,8.3,47.8,39.5
2025-11-17,EWP,ISHARES:MSCI SPAIN,,Foreign,-28.6,37.3,65.9
2025-11-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,-68.5,7.7,76.2
2025-11-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-1.6,22.4,24.0
2025-11-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,-87.3,10.1,97.4
2025-11-17,EWU,ISHARES:MSCI UK,,Foreign,-29.1,30.6,59.7
2025-11-17,EWW,ISHARES:MSCI MEXICO,,Foreign,-58.7,35.5,94.2
2025-11-17,EWY,ISHARES:MSCI S KOREA,,Foreign,-38.1,53.8,91.9
2025-11-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,1.8,86.1,84.3
2025-11-17,EXC,EXELON ,Utilities,Utilities,-53.9,16.1,70.0
2025-11-17,EXE,EXPAND ENERGY ,Energy,Energy,-2.0,77.0,79.0
2025-11-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,48.0,97.8,49.8
2025-11-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,41.4,68.8,27.4
2025-11-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-53.7,2.6,56.3
2025-11-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,26.4,75.0,48.6
2025-11-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,53.0,79.0,26.0
2025-11-17,FAST,FASTENAL COMPANY,Industrials,Industrials,-17.5,8.9,26.4
2025-11-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-17.3,20.6,37.9
2025-11-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,44.4,56.3,11.9
2025-11-17,FDX,FEDEX ,Industrials,Industrials,9.3,93.8,84.5
2025-11-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,-61.1,27.0,88.1
2025-11-17,FFIV,"F5, INC.",Information Technology,Information Technology,-57.9,1.2,59.1
2025-11-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,30.2,77.0,46.8
2025-11-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,6.7,45.6,38.9
2025-11-17,FISV,"FISERV, INC.",Financials,Financials,10.9,15.7,4.8
2025-11-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,18.9,40.5,21.6
2025-11-17,FOXA,FOX ,Communication Services,Communication Services,27.5,81.7,54.2
2025-11-17,FRO,FRONTLINE PLC,,MR Discretion,-6.2,70.6,76.8
2025-11-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-47.0,27.2,74.2
2025-11-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-26.2,71.8,98.0
2025-11-17,FTI,TECHNIPFMC PLC,,MR Discretion,33.1,83.7,50.6
2025-11-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-57.1,27.0,84.1
2025-11-17,FTV,FORTIVE ,Industrials,Industrials,-5.0,70.0,75.0
2025-11-17,FVX,5 YR TSY YLD NDX,Yields,Yields,45.2,85.9,40.7
2025-11-17,FXA,INVESCO:AU DOLLAR,,Currencies,-43.9,21.0,64.9
2025-11-17,FXB,INVESCO:GBP STERLING,,Currencies,-49.8,6.9,56.7
2025-11-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,3.3,21.4,18.1
2025-11-17,FXE,INVESCO:EURO,,Currencies,-46.2,1.4,47.6
2025-11-17,FXY,INVESCO:JAPANESE YEN,,Currencies,-37.7,0.2,37.9
2025-11-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,-34.3,47.6,81.9
2025-11-17,GDDY,GODADDY INC.,Information Technology,Information Technology,11.1,41.9,30.8
2025-11-17,GDX,VANECK:GOLD MINERS,,Commodities,-70.1,19.4,89.5
2025-11-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-73.0,17.3,90.3
2025-11-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-48.2,21.6,69.8
2025-11-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-56.9,18.1,75.0
2025-11-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,29.0,42.9,13.9
2025-11-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-2.5,56.0,58.5
2025-11-17,GEV,GE VERNOVA INC.,Industrials,Industrials,-22.3,21.0,43.3
2025-11-17,GGB,GERDAU SA,,MR Discretion,5.4,50.0,44.6
2025-11-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,22.8,45.2,22.4
2025-11-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-51.2,40.1,91.3
2025-11-17,GL,GLOBE LIFE INC.,Financials,Financials,-37.7,7.5,45.2
2025-11-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,-57.3,39.5,96.8
2025-11-17,GLD,SPDR GOLD,Gold,Commodities,-81.6,11.7,93.3
2025-11-17,GLW,CORNING INC.,Information Technology,Information Technology,-74.8,23.0,97.8
2025-11-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,24.6,84.9,60.3
2025-11-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,19.6,87.5,67.9
2025-11-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-36.3,3.8,40.1
2025-11-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-8.9,73.8,82.7
2025-11-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-34.5,22.2,56.7
2025-11-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-23.8,1.4,25.2
2025-11-17,GREK,GLBL X MSCI GREECE,,Foreign,-5.1,40.1,45.2
2025-11-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-73.6,0.2,73.8
2025-11-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-34.4,44.6,79.0
2025-11-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-2.6,15.1,17.7
