Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,26.6,65.3,38.7
2025-11-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-17.1,19.6,36.7
2025-11-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,11.9,12.1,0.2
2025-11-20,BTC=F,BITCOIN FUTURES,,Futures,-43.8,1.0,44.8
2025-11-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,43.9,62.7,18.8
2025-11-20,BTU,PEABODY ENERGY ,,MR Discretion,-66.3,32.7,99.0
2025-11-20,BX,BLACKSTONE INC,Financials,Financials,-33.8,7.3,41.1
2025-11-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-56.4,10.5,66.9
2025-11-20,C,CITIGROUP INC.,Financials,Financials,-31.8,34.1,65.9
2025-11-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-16.7,45.8,62.5
2025-11-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,27.5,95.6,68.1
2025-11-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,15.3,15.5,0.2
2025-11-20,CANE,TEUCRIUM:SUGAR,,Commodities,15.5,47.2,31.7
2025-11-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,-4.8,7.3,12.1
2025-11-20,CAT,CATERPILLAR INC.,Industrials,Industrials,-42.6,54.4,97.0
2025-11-20,CB,CHUBB LTD,Financials,Financials,22.4,88.9,66.5
2025-11-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,5.4,93.3,87.9
2025-11-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-20.6,2.2,22.8
2025-11-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-17.9,23.2,41.1
2025-11-20,CCJ,CAMECO ,,MR Discretion,-24.2,38.1,62.3
2025-11-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,4.9,11.1,6.2
2025-11-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-47.6,3.4,51.0
2025-11-20,CDW,CDW ,Information Technology,Information Technology,-38.9,20.0,58.9
2025-11-20,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-40.3,26.0,66.3
2025-11-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-55.7,2.8,58.5
2025-11-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-4.9,43.3,48.2
2025-11-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,32.5,58.1,25.6
2025-11-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,28.0,84.5,56.5
2025-11-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-71.8,2.2,74.0
2025-11-20,CI,THE CIGNA GROUP,Health Care,Health Care,23.0,37.1,14.1
2025-11-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,13.3,79.8,66.5
2025-11-20,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,17.1,36.3,19.2
2025-11-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,46.6,70.6,24.0
2025-11-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-86.9,2.6,89.5
2025-11-20,CMBT,CMB.TECH NV,,MR Discretion,-7.7,76.8,84.5
2025-11-20,CMCSA,COMCAST ,Communication Services,Communication Services,19.6,19.8,0.2
2025-11-20,CME,CME GROUP INC.,Financials,Financials,11.7,61.1,49.4
2025-11-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.2,17.5,17.3
2025-11-20,CMI,CUMMINS INC.,Industrials,Industrials,9.8,78.6,68.8
2025-11-20,CMRE,COSTAMARE INC.,,MR Discretion,34.5,96.6,62.1
2025-11-20,CMS,CMS ENERGY ,Utilities,Utilities,-45.3,31.3,76.6
2025-11-20,CNC,CENTENE ,Health Care,Health Care,-30.9,65.5,96.4
2025-11-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-16.9,26.8,43.7
2025-11-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-51.2,39.3,90.5
2025-11-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-6.5,3.2,9.7
2025-11-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-56.4,7.1,63.5
2025-11-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-5.4,22.0,27.4
2025-11-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-79.6,11.7,91.3
2025-11-20,COP,CONOCOPHILLIPS,Energy,Energy,18.1,41.3,23.2
2025-11-20,COR,"CENCORA, INC.",Health Care,Health Care,14.7,91.3,76.6
2025-11-20,CORN,TEUCRIUM:CORN,,Commodities,28.4,53.8,25.4
2025-11-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-29.0,10.9,39.9
2025-11-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,53.1,58.5,5.4
2025-11-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-16.9,63.7,80.6
2025-11-20,CPER,UNITED STATES COPPER IDX,,Commodities,-50.0,18.3,68.3
2025-11-20,CPRT,"COPART, INC.",Industrials,Industrials,4.4,30.0,25.6
2025-11-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,21.8,64.7,42.9
2025-11-20,CRESY,CRESUD INC.,,MR Discretion,49.0,82.1,33.1
2025-11-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-44.8,1.8,46.6
2025-11-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-17.9,11.9,29.8
2025-11-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-69.5,19.2,88.7
2025-11-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,42.3,78.2,35.9
2025-11-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-2.4,8.3,10.7
2025-11-20,CSX,CSX ,Industrials,Industrials,-81.8,11.1,92.9
2025-11-20,CTAS,CINTAS ,Industrials,Industrials,-22.6,12.1,34.7
2025-11-20,CTRA,COTERRA ENERGY INC.,Energy,Energy,65.9,77.6,11.7
2025-11-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,58.2,79.8,21.6
2025-11-20,CTVA,"CORTEVA, INC.",Materials,Materials,46.7,55.0,8.3
2025-11-20,CVS,CVS HEALTH ,Health Care,Health Care,-29.2,13.7,42.9
2025-11-20,CVX,CHEVRON ,Energy,Energy,3.8,14.3,10.5
2025-11-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-26.9,42.5,69.4
2025-11-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,28.6,35.1,6.5
2025-11-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-75.0,3.4,78.4
2025-11-20,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,4.0,5.8,1.8
2025-11-20,DBA,INVESCO DB MS AGRI,,Commodities,13.3,27.4,14.1
2025-11-20,DBB,INVESCO DB MS BMTL,,Commodities,-62.5,16.1,78.6
2025-11-20,DBC,INVESCO DB CM IDX,,Commodities,-6.5,27.2,33.7
2025-11-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-42.5,19.4,61.9
2025-11-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-9.4,46.6,56.0
2025-11-20,DE,DEERE & COMPANY,Industrials,Industrials,49.8,55.6,5.8
2025-11-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,16.8,21.0,4.2
2025-11-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-94.8,0.2,95.0
2025-11-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,18.6,34.3,15.7
2025-11-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-28.4,60.5,88.9
2025-11-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-49.6,2.2,51.8
2025-11-20,DHR,DANAHER ,Health Care,Health Care,-14.3,37.1,51.4
2025-11-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,18.2,71.2,53.0
2025-11-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-23.7,20.0,43.7
2025-11-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,19.1,30.4,11.3
2025-11-20,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-26.4,20.4,46.8
2025-11-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-66.7,8.3,75.0
2025-11-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,18.7,25.4,6.7
2025-11-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-62.3,32.1,94.4
2025-11-20,DOV,DOVER ,Industrials,Industrials,36.5,54.0,17.5
2025-11-20,DOW,DOW INC.,Materials,Materials,-10.4,32.7,43.1
2025-11-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,4.9,8.1,3.2
2025-11-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-10.9,2.0,12.9
2025-11-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-65.9,14.1,80.0
2025-11-20,DUK,DUKE ENERGY ,Utilities,Utilities,-34.7,11.1,45.8
2025-11-20,DVA,DAVITA INC.,Health Care,Health Care,-21.7,9.3,31.0
2025-11-20,DVN,DEVON ENERGY ,Energy,Energy,44.7,79.4,34.7
2025-11-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,-3.7,18.3,22.0
2025-11-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-70.9,9.3,80.2
2025-11-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-30.0,7.7,37.7
2025-11-20,EC,ECOPETROL SA,,MR Discretion,38.9,80.8,41.9
2025-11-20,ECH,ISHARES:MSCI CHILE,,Foreign,27.6,72.8,45.2
2025-11-20,ECL,ECOLAB INC.,Materials,Materials,-9.0,34.3,43.3
2025-11-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-14.0,56.0,70.0
2025-11-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,-25.8,20.0,45.8
2025-11-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-90.7,8.3,99.0
2025-11-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,-42.1,23.4,65.5
2025-11-20,EFX,EQUIFAX INC.,Industrials,Industrials,-91.2,2.6,93.8
2025-11-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,-53.0,15.7,68.7
2025-11-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-7.9,50.4,58.3
2025-11-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,-19.5,32.1,51.6
2025-11-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,-51.4,28.6,80.0
2025-11-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,5.0,53.4,48.4
2025-11-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-31.9,2.2,34.1
2025-11-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-46.5,19.4,65.9
2025-11-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-36.3,16.1,52.4
2025-11-20,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-1.4,25.2,26.6
2025-11-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-23.0,21.8,44.8
2025-11-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-64.3,1.0,65.3
2025-11-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,22.7,29.6,6.9
2025-11-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,71.0,87.1,16.1
2025-11-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,15.8,44.8,29.0
2025-11-20,EPOL,ISHARES:MSCI POLAND,,Foreign,-55.7,1.0,56.7
2025-11-20,EPU,ISHARES:MSCI PERU,,Foreign,-79.1,17.3,96.4
2025-11-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-58.5,2.2,60.7
2025-11-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-55.3,16.1,71.4
2025-11-20,EQT,EQT ,Energy,Energy,6.7,60.9,54.2
2025-11-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-9.2,22.0,31.2
2025-11-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,-86.3,10.9,97.2
2025-11-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,-70.4,12.5,82.9
2025-11-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-47.0,29.0,76.0
2025-11-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-66.3,10.9,77.2
2025-11-20,ETR,ENTERGY ,Utilities,Utilities,-76.1,5.4,81.5
2025-11-20,EVRG,"EVERGY, INC.",Utilities,Utilities,-79.4,12.3,91.7
2025-11-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,88.3,93.7,5.4
2025-11-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-45.6,1.6,47.2
2025-11-20,EWC,ISHARES:MSCI CANADA,,Foreign,-49.4,24.6,74.0
2025-11-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,-57.5,0.8,58.3
2025-11-20,EWG,ISHARES:MSCI GERMANY,,Foreign,-37.3,2.6,39.9
2025-11-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,22.5,55.6,33.1
2025-11-20,EWI,ISHARES:MSCI ITALY,,Foreign,-29.2,25.2,54.4
2025-11-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,-54.7,5.8,60.5
2025-11-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,-42.1,18.8,60.9
2025-11-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-31.4,20.6,52.0
2025-11-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-29.4,61.5,90.9
2025-11-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-89.9,8.3,98.2
2025-11-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-2.8,36.7,39.5
2025-11-20,EWP,ISHARES:MSCI SPAIN,,Foreign,-46.7,19.2,65.9
2025-11-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,-75.6,0.6,76.2
2025-11-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-9.9,14.1,24.0
2025-11-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,-94.4,3.0,97.4
2025-11-20,EWU,ISHARES:MSCI UK,,Foreign,-54.1,5.6,59.7
2025-11-20,EWW,ISHARES:MSCI MEXICO,,Foreign,-59.3,34.9,94.2
2025-11-20,EWY,ISHARES:MSCI S KOREA,,Foreign,-57.4,34.5,91.9
2025-11-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-17.4,66.9,84.3
2025-11-20,EXC,EXELON ,Utilities,Utilities,-58.1,11.9,70.0
2025-11-20,EXE,EXPAND ENERGY ,Energy,Energy,0.0,79.0,79.0
2025-11-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,46.8,96.6,49.8
2025-11-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,37.7,65.1,27.4
2025-11-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-55.3,1.0,56.3
2025-11-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,4.6,53.2,48.6
2025-11-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,22.4,48.4,26.0
2025-11-20,FAST,FASTENAL COMPANY,Industrials,Industrials,-18.3,8.1,26.4
2025-11-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,1.0,38.9,37.9
2025-11-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,51.2,63.1,11.9
2025-11-20,FDX,FEDEX ,Industrials,Industrials,9.7,94.2,84.5
2025-11-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,-46.6,41.5,88.1
2025-11-20,FFIV,"F5, INC.",Information Technology,Information Technology,-58.1,1.0,59.1
2025-11-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,25.4,72.2,46.8
2025-11-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-5.8,33.1,38.9
2025-11-20,FISV,"FISERV, INC.",Financials,Financials,7.3,12.1,4.8
2025-11-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,11.1,32.7,21.6
2025-11-20,FOXA,FOX ,Communication Services,Communication Services,27.7,81.9,54.2
2025-11-20,FRO,FRONTLINE PLC,,MR Discretion,-28.8,48.0,76.8
2025-11-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-55.2,19.0,74.2
2025-11-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-38.3,59.7,98.0
2025-11-20,FTI,TECHNIPFMC PLC,,MR Discretion,5.0,55.6,50.6
2025-11-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-72.8,11.3,84.1
2025-11-20,FTV,FORTIVE ,Industrials,Industrials,-6.5,68.5,75.0
2025-11-20,FVX,5 YR TSY YLD NDX,Yields,Yields,33.9,74.6,40.7
2025-11-20,FXA,INVESCO:AU DOLLAR,,Currencies,-48.8,16.1,64.9
2025-11-20,FXB,INVESCO:GBP STERLING,,Currencies,-45.6,11.1,56.7
2025-11-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,8.1,26.2,18.1
2025-11-20,FXE,INVESCO:EURO,,Currencies,-47.4,0.2,47.6
2025-11-20,FXY,INVESCO:JAPANESE YEN,,Currencies,-37.1,0.8,37.9
2025-11-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,-53.5,28.4,81.9
2025-11-20,GDDY,GODADDY INC.,Information Technology,Information Technology,2.9,33.7,30.8
2025-11-20,GDX,VANECK:GOLD MINERS,,Commodities,-60.5,29.0,89.5
2025-11-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-62.9,27.4,90.3
2025-11-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-63.1,6.7,69.8
2025-11-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-41.7,33.3,75.0
2025-11-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,17.8,31.7,13.9
2025-11-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-52.2,6.3,58.5
2025-11-20,GEV,GE VERNOVA INC.,Industrials,Industrials,-23.5,19.8,43.3
2025-11-20,GGB,GERDAU SA,,MR Discretion,-6.9,37.7,44.6
2025-11-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,42.9,65.3,22.4
2025-11-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-13.1,78.2,91.3
2025-11-20,GL,GLOBE LIFE INC.,Financials,Financials,-42.4,2.8,45.2
2025-11-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,-45.8,51.0,96.8
2025-11-20,GLD,SPDR GOLD,Gold,Commodities,-67.9,25.4,93.3
2025-11-20,GLW,CORNING INC.,Information Technology,Information Technology,-82.5,15.3,97.8
2025-11-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-12.7,47.6,60.3
2025-11-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,12.9,80.8,67.9
2025-11-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-33.9,6.2,40.1
2025-11-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-1.0,81.7,82.7
2025-11-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-47.4,9.3,56.7
2025-11-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-25.0,0.2,25.2
2025-11-20,GREK,GLBL X MSCI GREECE,,Foreign,-27.3,17.9,45.2
2025-11-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-73.6,0.2,73.8
2025-11-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-27.2,51.8,79.0
2025-11-20,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-0.4,17.3,17.7
