Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,42.6,70.2,27.6
2026-01-06,AMCR,AMCOR PLC,Materials,Materials,31.4,76.8,45.4
2026-01-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-2.1,42.9,45.0
2026-01-06,AME,"AMETEK, INC.",Industrials,Industrials,16.2,95.4,79.2
2026-01-06,AMGN,AMGEN INC.,Health Care,Health Care,23.6,48.2,24.6
2026-01-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-1.8,90.7,92.5
2026-01-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-13.1,35.9,49.0
2026-01-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,52.0,74.2,22.2
2026-01-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,1.6,49.6,48.0
2026-01-06,AON,AON PLC,Financials,Financials,-2.7,66.1,68.8
2026-01-06,AOS,A. O. SMITH ,Industrials,Industrials,-5.0,48.4,53.4
2026-01-06,APA,APA ,Energy,Energy,-26.0,0.6,26.6
2026-01-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,10.6,68.1,57.5
2026-01-06,APH,AMPHENOL ,Information Technology,Information Technology,23.0,35.5,12.5
2026-01-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,1.7,93.8,92.1
2026-01-06,APP,APPLOVIN CORP,Information Technology,Information Technology,-34.9,10.1,45.0
2026-01-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,58.2,80.2,22.0
2026-01-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,55.9,98.0,42.1
2026-01-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,23.8,72.0,48.2
2026-01-06,ASC,ARDMORE SHIPPING ,,MR Discretion,4.3,8.1,3.8
2026-01-06,ATO,ATMOS ENERGY ,Utilities,Utilities,-2.5,17.9,20.4
2026-01-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,32.2,93.3,61.1
2026-01-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,-4.8,8.9,13.7
2026-01-06,AVY,AVERY DENNISON ,Materials,Materials,-19.0,68.3,87.3
2026-01-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,5.8,38.5,32.7
2026-01-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,12.9,84.3,71.4
2026-01-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,5.6,56.0,50.4
2026-01-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-5.1,3.0,8.1
2026-01-06,BA,THE BOEING COMPANY,Industrials,Industrials,20.1,91.5,71.4
2026-01-06,BAC,BANK OF AMERICA ,Financials,Financials,23.9,81.0,57.1
2026-01-06,BALL,BALL ,Materials,Materials,3.0,98.2,95.2
2026-01-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,32.1,95.6,63.5
2026-01-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,29.2,31.0,1.8
2026-01-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,18.8,83.1,64.3
2026-01-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,1.6,83.7,82.1
2026-01-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-2.6,6.7,9.3
2026-01-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,45.8,48.0,2.2
2026-01-06,BIIB,BIOGEN INC.,Health Care,Health Care,29.6,50.2,20.6
2026-01-06,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,16.8,72.0,55.2
2026-01-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-9.7,64.5,74.2
2026-01-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,39.1,45.8,6.7
2026-01-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,39.1,61.3,22.2
2026-01-06,BLK,"BLACKROCK, INC.",Financials,Financials,4.7,70.8,66.1
2026-01-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-18.0,77.4,95.4
2026-01-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-12.9,14.5,27.4
2026-01-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-0.2,40.9,41.1
2026-01-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,22.8,77.6,54.8
2026-01-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,32.6,53.2,20.6
2026-01-06,BTC=F,BITCOIN FUTURES,,Futures,42.1,74.2,32.1
2026-01-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-5.0,12.5,17.5
2026-01-06,BTU,PEABODY ENERGY ,,MR Discretion,11.3,78.2,66.9
2026-01-06,BX,BLACKSTONE INC,Financials,Financials,8.0,79.6,71.6
2026-01-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,28.7,32.1,3.4
2026-01-06,C,CITIGROUP INC.,Financials,Financials,-3.6,83.5,87.1
2026-01-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-17.8,55.4,73.2
2026-01-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,40.8,71.2,30.4
2026-01-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-25.2,10.1,35.3
2026-01-06,CANE,TEUCRIUM:SUGAR,,Commodities,-9.3,65.7,75.0
2026-01-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,5.3,46.6,41.3
2026-01-06,CAT,CATERPILLAR INC.,Industrials,Industrials,18.4,47.4,29.0
2026-01-06,CB,CHUBB LTD,Financials,Financials,-8.2,83.7,91.9
2026-01-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,5.8,25.8,20.0
2026-01-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,21.4,63.5,42.1
2026-01-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-20.8,25.6,46.4
2026-01-06,CCJ,CAMECO ,,MR Discretion,22.6,75.0,52.4
2026-01-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,12.7,94.6,81.9
2026-01-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-23.6,13.7,37.3
2026-01-06,CDW,CDW ,Information Technology,Information Technology,-4.5,4.2,8.7
2026-01-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,6.1,34.5,28.4
2026-01-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,28.8,66.9,38.1
2026-01-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,17.5,89.5,72.0
2026-01-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,13.3,81.2,67.9
2026-01-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,31.1,72.0,40.9
2026-01-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-17.1,71.2,88.3
2026-01-06,CI,THE CIGNA GROUP,Health Care,Health Care,56.7,94.6,37.9
2026-01-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,4.0,18.3,14.3
2026-01-06,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-9.5,9.9,19.4
2026-01-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-11.5,54.0,65.5
2026-01-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,11.3,48.6,37.3
2026-01-06,CMBT,CMB.TECH NV,,MR Discretion,2.7,6.9,4.2
2026-01-06,CMCSA,COMCAST ,Communication Services,Communication Services,-21.0,76.8,97.8
2026-01-06,CME,CME GROUP INC.,Financials,Financials,17.2,44.4,27.2
2026-01-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,4.9,97.8,92.9
2026-01-06,CMI,CUMMINS INC.,Industrials,Industrials,23.2,64.9,41.7
2026-01-06,CMRE,COSTAMARE INC.,,MR Discretion,-9.1,27.6,36.7
2026-01-06,CMS,CMS ENERGY ,Utilities,Utilities,23.7,30.8,7.1
2026-01-06,CNC,CENTENE ,Health Care,Health Care,29.0,98.8,69.8
2026-01-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-3.6,35.5,39.1
2026-01-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-7.2,86.3,93.5
2026-01-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,10.1,94.0,83.9
2026-01-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,29.5,33.5,4.0
2026-01-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,2.4,34.7,32.3
2026-01-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-13.9,72.4,86.3
2026-01-06,COP,CONOCOPHILLIPS,Energy,Energy,-7.2,72.0,79.2
2026-01-06,COR,"CENCORA, INC.",Health Care,Health Care,24.8,38.3,13.5
2026-01-06,CORN,TEUCRIUM:CORN,,Commodities,19.7,41.7,22.0
2026-01-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,44.4,57.7,13.3
2026-01-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,2.0,71.0,69.0
2026-01-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-10.5,22.2,32.7
2026-01-06,CPER,UNITED STATES COPPER IDX,,Commodities,10.5,87.7,77.2
2026-01-06,CPRT,"COPART, INC.",Industrials,Industrials,8.7,71.6,62.9
2026-01-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,11.7,94.0,82.3
2026-01-06,CRESY,CRESUD INC.,,MR Discretion,-22.6,72.6,95.2
2026-01-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,8.7,74.4,65.7
2026-01-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,6.5,97.4,90.9
2026-01-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-28.5,67.7,96.2
2026-01-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-1.4,2.2,3.6
2026-01-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-22.5,7.9,30.4
2026-01-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,3.0,47.6,44.6
2026-01-06,CSX,CSX ,Industrials,Industrials,-33.7,25.8,59.5
2026-01-06,CTAS,CINTAS ,Industrials,Industrials,-8.1,55.4,63.5
2026-01-06,CTRA,COTERRA ENERGY INC.,Energy,Energy,-51.4,4.4,55.8
2026-01-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-8.7,68.7,77.4
2026-01-06,CTVA,"CORTEVA, INC.",Materials,Materials,19.8,75.2,55.4
2026-01-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-1.9,66.9,68.8
2026-01-06,CVS,CVS HEALTH ,Health Care,Health Care,25.0,70.2,45.2
2026-01-06,CVX,CHEVRON ,Energy,Energy,26.3,81.7,55.4
2026-01-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,32.0,52.6,20.6
2026-01-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,4.5,71.6,67.1
2026-01-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-10.7,40.1,50.8
2026-01-06,DAY,"DAYFORCE, INC.",Industrials,Industrials,4.4,5.0,0.6
2026-01-06,DBA,INVESCO DB MS AGRI,,Commodities,13.9,27.6,13.7
2026-01-06,DBB,INVESCO DB MS BMTL,,Commodities,8.3,99.8,91.5
2026-01-06,DBC,INVESCO DB CM IDX,,Commodities,13.1,24.8,11.7
2026-01-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,40.7,78.8,38.1
2026-01-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,14.5,16.1,1.6
2026-01-06,DE,DEERE & COMPANY,Industrials,Industrials,38.8,69.6,30.8
2026-01-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-9.1,79.6,88.7
2026-01-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-14.1,9.5,23.6
2026-01-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-13.5,74.0,87.5
2026-01-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,33.2,39.7,6.5
2026-01-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-6.2,7.3,13.5
2026-01-06,DHR,DANAHER ,Health Care,Health Care,31.6,77.6,46.0
2026-01-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,10.7,16.1,5.4
2026-01-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,37.3,71.4,34.1
2026-01-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.0,88.3,88.3
2026-01-06,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,38.5,74.4,35.9
2026-01-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-35.8,19.4,55.2
2026-01-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-15.5,63.3,78.8
2026-01-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,26.6,28.8,2.2
2026-01-06,DOV,DOVER ,Industrials,Industrials,14.9,78.6,63.7
2026-01-06,DOW,DOW INC.,Materials,Materials,45.6,98.6,53.0
2026-01-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,1.2,42.5,41.3
2026-01-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,20.2,99.4,79.2
2026-01-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,9.8,28.6,18.8
2026-01-06,DUK,DUKE ENERGY ,Utilities,Utilities,26.2,51.2,25.0
2026-01-06,DVA,DAVITA INC.,Health Care,Health Care,17.4,21.6,4.2
2026-01-06,DVN,DEVON ENERGY ,Energy,Energy,-8.0,23.0,31.0
2026-01-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,15.7,79.2,63.5
2026-01-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-0.4,3.8,4.2
2026-01-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,24.8,92.1,67.3
2026-01-06,EC,ECOPETROL SA,,MR Discretion,39.2,81.7,42.5
2026-01-06,ECH,ISHARES:MSCI CHILE,,Foreign,29.9,93.8,63.9
2026-01-06,ECL,ECOLAB INC.,Materials,Materials,51.4,75.2,23.8
2026-01-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,5.4,66.7,61.3
2026-01-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,17.9,88.9,71.0
2026-01-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,5.5,10.1,4.6
2026-01-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,9.3,75.6,66.3
2026-01-06,EFX,EQUIFAX INC.,Industrials,Industrials,-20.5,59.9,80.4
2026-01-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,-4.4,95.0,99.4
2026-01-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,41.5,50.4,8.9
2026-01-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,32.9,63.1,30.2
2026-01-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,32.3,87.7,55.4
2026-01-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.1,77.4,83.5
2026-01-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-5.0,50.2,55.2
2026-01-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,21.6,94.4,72.8
2026-01-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,21.8,61.9,40.1
2026-01-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,27.0,75.8,48.8
2026-01-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,22.1,43.3,21.2
2026-01-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,-15.2,16.9,32.1
2026-01-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,2.2,71.2,69.0
2026-01-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,44.9,90.7,45.8
2026-01-06,EPOL,ISHARES:MSCI POLAND,,Foreign,20.1,80.0,59.9
2026-01-06,EPU,ISHARES:MSCI PERU,,Foreign,3.6,97.8,94.2
2026-01-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,2.8,93.7,90.9
2026-01-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,11.7,79.0,67.3
2026-01-06,EQT,EQT ,Energy,Energy,-1.4,0.2,1.6
2026-01-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,2.2,43.5,41.3
2026-01-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,-4.0,44.8,48.8
2026-01-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,21.4,35.3,13.9
2026-01-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,7.1,60.3,53.2
2026-01-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,20.4,48.8,28.4
2026-01-06,ETR,ENTERGY ,Utilities,Utilities,-3.1,17.3,20.4
2026-01-06,EVRG,"EVERGY, INC.",Utilities,Utilities,21.6,25.0,3.4
2026-01-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-9.4,32.7,42.1
2026-01-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-2.9,53.8,56.7
2026-01-06,EWC,ISHARES:MSCI CANADA,,Foreign,-10.5,55.8,66.3
2026-01-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,3.2,72.8,69.6
2026-01-06,EWG,ISHARES:MSCI GERMANY,,Foreign,5.9,71.4,65.5
2026-01-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,40.5,51.8,11.3
2026-01-06,EWI,ISHARES:MSCI ITALY,,Foreign,22.6,64.1,41.5
2026-01-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,17.4,32.7,15.3
2026-01-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,18.2,32.5,14.3
2026-01-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,18.1,80.6,62.5
2026-01-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,10.9,84.5,73.6
2026-01-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,53.5,71.0,17.5
2026-01-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,14.5,89.1,74.6
2026-01-06,EWP,ISHARES:MSCI SPAIN,,Foreign,10.7,56.9,46.2
2026-01-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,26.8,46.4,19.6
2026-01-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,59.1,76.0,16.9
2026-01-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,17.7,50.8,33.1
2026-01-06,EWU,ISHARES:MSCI UK,,Foreign,29.7,85.1,55.4
2026-01-06,EWW,ISHARES:MSCI MEXICO,,Foreign,12.9,51.8,38.9
2026-01-06,EWY,ISHARES:MSCI S KOREA,,Foreign,26.0,84.1,58.1
2026-01-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,35.7,53.4,17.7
2026-01-06,EXC,EXELON ,Utilities,Utilities,26.2,37.7,11.5
2026-01-06,EXE,EXPAND ENERGY ,Energy,Energy,-20.2,0.6,20.8
2026-01-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,29.2,74.4,45.2
2026-01-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,23.8,94.2,70.4
2026-01-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,54.6,87.1,32.5
2026-01-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,46.0,81.9,35.9
2026-01-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-8.8,9.1,17.9
2026-01-06,FAST,FASTENAL COMPANY,Industrials,Industrials,6.6,40.3,33.7
2026-01-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,1.6,97.8,96.2
2026-01-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-6.9,77.4,84.3
2026-01-06,FDX,FEDEX ,Industrials,Industrials,12.1,99.4,87.3
2026-01-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,19.8,34.9,15.1
2026-01-06,FFIV,"F5, INC.",Information Technology,Information Technology,2.3,81.5,79.2
2026-01-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,-15.9,9.5,25.4
2026-01-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,12.1,53.0,40.9
2026-01-06,FISV,"FISERV, INC.",Financials,Financials,-4.5,80.8,85.3
2026-01-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,5.9,84.3,78.4
2026-01-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,10.9,39.5,28.6
2026-01-06,FOXA,FOX ,Communication Services,Communication Services,0.9,94.0,93.1
2026-01-06,FRO,FRONTLINE PLC,,MR Discretion,3.9,9.5,5.6
2026-01-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,5.3,84.5,79.2
2026-01-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,16.7,53.8,37.1
2026-01-06,FTI,TECHNIPFMC PLC,,MR Discretion,27.4,53.4,26.0
2026-01-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-24.6,1.0,25.6
2026-01-06,FTV,FORTIVE ,Industrials,Industrials,-4.1,68.7,72.8
2026-01-06,FVX,5 YR TSY YLD NDX,Yields,Yields,-29.9,40.7,70.6
2026-01-06,FXA,INVESCO:AU DOLLAR,,Currencies,-0.2,56.9,57.1
2026-01-06,FXB,INVESCO:GBP STERLING,,Currencies,-23.6,53.8,77.4
2026-01-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-27.8,45.8,73.6
2026-01-06,FXE,INVESCO:EURO,,Currencies,-6.9,11.9,18.8
2026-01-06,FXY,INVESCO:JAPANESE YEN,,Currencies,-5.8,36.3,42.1
2026-01-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,59.0,90.3,31.3
2026-01-06,GDDY,GODADDY INC.,Information Technology,Information Technology,-2.6,13.9,16.5
2026-01-06,GDX,VANECK:GOLD MINERS,,Commodities,32.7,73.8,41.1
2026-01-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,27.4,71.8,44.4
2026-01-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,21.6,83.9,62.3
2026-01-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-8.0,47.6,55.6
2026-01-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-46.6,28.4,75.0
2026-01-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-6.4,85.1,91.5
2026-01-06,GEV,GE VERNOVA INC.,Industrials,Industrials,0.2,56.9,56.7
2026-01-06,GGB,GERDAU SA,,MR Discretion,43.2,97.4,54.2
2026-01-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,14.3,43.5,29.2
2026-01-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-61.3,26.6,87.9
2026-01-06,GL,GLOBE LIFE INC.,Financials,Financials,-1.3,80.4,81.7
2026-01-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,12.3,99.4,87.1
2026-01-06,GLD,SPDR GOLD,Gold,Commodities,25.0,69.6,44.6
2026-01-06,GLW,CORNING INC.,Information Technology,Information Technology,-3.0,39.9,42.9
2026-01-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-11.7,76.6,88.3
2026-01-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,8.1,21.4,13.3
2026-01-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,9.1,31.9,22.8
2026-01-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-5.5,15.3,20.8
2026-01-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.8,22.8,22.0
2026-01-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-3.9,42.1,46.0
2026-01-06,GREK,GLBL X MSCI GREECE,,Foreign,12.5,30.8,18.3
2026-01-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,1.6,56.0,54.4
2026-01-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,14.4,82.1,67.7
