Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,15.5,74.8,59.3
2026-02-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-3.1,80.4,83.5
2026-02-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,75.8,85.9,10.1
2026-02-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,94.0,97.4,3.4
2026-02-03,BIIB,BIOGEN INC.,Health Care,Health Care,23.4,50.2,26.8
2026-02-03,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-38.0,18.5,56.5
2026-02-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-68.2,3.8,72.0
2026-02-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,89.0,95.2,6.2
2026-02-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,52.8,76.0,23.2
2026-02-03,BLK,"BLACKROCK, INC.",Financials,Financials,-43.3,24.0,67.3
2026-02-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-15.4,80.4,95.8
2026-02-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-26.2,3.0,29.2
2026-02-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.0,38.3,38.3
2026-02-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,-44.6,13.5,58.1
2026-02-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,5.6,26.4,20.8
2026-02-03,BTC=F,BITCOIN FUTURES,,Futures,-27.7,4.2,31.9
2026-02-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,62.7,79.6,16.9
2026-02-03,BTU,PEABODY ENERGY ,,MR Discretion,8.4,77.2,68.8
2026-02-03,BX,BLACKSTONE INC,Financials,Financials,-67.9,7.3,75.2
2026-02-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,6.3,11.7,5.4
2026-02-03,C,CITIGROUP INC.,Financials,Financials,-68.9,18.8,87.7
2026-02-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,20.2,99.8,79.6
2026-02-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,36.7,70.2,33.5
2026-02-03,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,57.2,92.7,35.5
2026-02-03,CANE,TEUCRIUM:SUGAR,,Commodities,-34.1,43.3,77.4
2026-02-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,44.4,95.4,51.0
2026-02-03,CAT,CATERPILLAR INC.,Industrials,Industrials,45.2,71.6,26.4
2026-02-03,CB,CHUBB LTD,Financials,Financials,-55.2,37.1,92.3
2026-02-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,62.3,85.5,23.2
2026-02-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-6.4,37.1,43.5
2026-02-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-32.9,27.6,60.5
2026-02-03,CCJ,CAMECO ,,MR Discretion,33.3,85.9,52.6
2026-02-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-29.8,51.4,81.2
2026-02-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-23.0,15.3,38.3
2026-02-03,CDW,CDW ,Information Technology,Information Technology,28.6,42.7,14.1
2026-02-03,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-23.8,4.6,28.4
2026-02-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,42.6,85.1,42.5
2026-02-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-12.1,63.1,75.2
2026-02-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,32.9,99.8,66.9
2026-02-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,57.5,99.0,41.5
2026-02-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-25.0,64.1,89.1
2026-02-03,CI,THE CIGNA GROUP,Health Care,Health Care,-18.0,28.4,46.4
2026-02-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,16.7,52.2,35.5
2026-02-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,33.7,99.8,66.1
2026-02-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,59.9,97.8,37.9
2026-02-03,CMBT,CMB.TECH NV,,MR Discretion,94.4,98.6,4.2
2026-02-03,CMCSA,COMCAST ,Communication Services,Communication Services,-10.1,85.9,96.0
2026-02-03,CME,CME GROUP INC.,Financials,Financials,63.9,88.7,24.8
2026-02-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-31.7,62.9,94.6
2026-02-03,CMI,CUMMINS INC.,Industrials,Industrials,51.6,89.5,37.9
2026-02-03,CMRE,COSTAMARE INC.,,MR Discretion,34.6,79.4,44.8
2026-02-03,CMS,CMS ENERGY ,Utilities,Utilities,72.7,79.2,6.5
2026-02-03,CNC,CENTENE ,Health Care,Health Care,-40.1,33.5,73.6
2026-02-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,49.2,89.1,39.9
2026-02-03,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-29.9,64.1,94.0
2026-02-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-77.4,11.3,88.7
2026-02-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-6.7,0.2,6.9
2026-02-03,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,78.4,87.3,8.9
2026-02-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-64.9,19.6,84.5
2026-02-03,COP,CONOCOPHILLIPS,Energy,Energy,2.0,76.4,74.4
2026-02-03,COR,"CENCORA, INC.",Health Care,Health Care,65.9,77.2,11.3
2026-02-03,CORN,TEUCRIUM:CORN,,Commodities,9.1,37.1,28.0
2026-02-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,78.2,91.1,12.9
2026-02-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-37.7,32.7,70.4
2026-02-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,43.9,75.6,31.7
2026-02-03,CPER,UNITED STATES COPPER IDX,,Commodities,-37.7,29.2,66.9
2026-02-03,CPRT,"COPART, INC.",Industrials,Industrials,-4.8,62.5,67.3
2026-02-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-47.2,39.5,86.7
2026-02-03,CRESY,CRESUD INC.,,MR Discretion,-25.2,71.8,97.0
2026-02-03,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-39.3,22.4,61.7
2026-02-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-65.5,27.6,93.1
2026-02-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-94.0,2.2,96.2
2026-02-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,19.0,24.4,5.4
2026-02-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,58.0,90.7,32.7
2026-02-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-34.5,10.1,44.6
2026-02-03,CSX,CSX ,Industrials,Industrials,14.3,83.1,68.8
2026-02-03,CTAS,CINTAS ,Industrials,Industrials,13.5,81.2,67.7
2026-02-03,CTRA,COTERRA ENERGY INC.,Energy,Energy,40.5,93.1,52.6
2026-02-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-55.5,26.0,81.5
2026-02-03,CTVA,"CORTEVA, INC.",Materials,Materials,21.8,84.3,62.5
2026-02-03,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-43.7,24.4,68.1
2026-02-03,CVS,CVS HEALTH ,Health Care,Health Care,-21.0,25.6,46.6
2026-02-03,CVX,CHEVRON ,Energy,Energy,22.0,84.1,62.1
2026-02-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,66.6,84.7,18.1
2026-02-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-37.3,37.5,74.8
2026-02-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,4.2,48.2
2026-02-03,DAY,"DAYFORCE, INC.",Industrials,Industrials,37.5,72.8,35.3
2026-02-03,DBA,INVESCO DB MS AGRI,,Commodities,39.7,51.4,11.7
2026-02-03,DBB,INVESCO DB MS BMTL,,Commodities,-54.0,20.0,74.0
2026-02-03,DBC,INVESCO DB CM IDX,,Commodities,75.8,84.7,8.9
2026-02-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,26.0,79.4,53.4
2026-02-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,29.7,33.9,4.2
2026-02-03,DE,DEERE & COMPANY,Industrials,Industrials,55.9,97.8,41.9
2026-02-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-19.7,70.0,89.7
2026-02-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,8.3,32.7,24.4
2026-02-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-19.8,62.9,82.7
2026-02-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,73.0,78.8,5.8
2026-02-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,53.8,67.3,13.5
2026-02-03,DHR,DANAHER ,Health Care,Health Care,-40.1,12.9,53.0
2026-02-03,DHT,"DHT HOLDINGS, INC.",,MR Discretion,86.9,95.8,8.9
2026-02-03,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-12.3,33.5,45.8
2026-02-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-70.2,18.5,88.7
2026-02-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-15.5,33.1,48.6
2026-02-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,22.7,80.4,57.7
2026-02-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-57.9,17.3,75.2
2026-02-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,57.1,59.3,2.2
2026-02-03,DOV,DOVER ,Industrials,Industrials,-2.8,61.7,64.5
2026-02-03,DOW,DOW INC.,Materials,Materials,42.0,97.0,55.0
2026-02-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,2.7,45.0,42.3
2026-02-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-11.5,71.2,82.7
2026-02-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,59.5,81.5,22.0
2026-02-03,DUK,DUKE ENERGY ,Utilities,Utilities,58.1,85.5,27.4
2026-02-03,DVA,DAVITA INC.,Health Care,Health Care,80.8,91.1,10.3
2026-02-03,DVN,DEVON ENERGY ,Energy,Energy,59.1,89.1,30.0
2026-02-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,2.8,74.4,71.6
2026-02-03,DXY,US DOLLAR INDEX,USD,Indices,37.5,53.2,15.7
2026-02-03,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-48.0,1.0,49.0
2026-02-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-21.8,48.6,70.4
2026-02-03,EC,ECOPETROL SA,,MR Discretion,25.2,75.6,50.4
2026-02-03,ECH,ISHARES:MSCI CHILE,,Foreign,15.0,82.3,67.3
2026-02-03,ECL,ECOLAB INC.,Materials,Materials,64.7,91.9,27.2
2026-02-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,31.9,99.8,67.9
2026-02-03,EDEN,ISHARES:MSCI DENMARK,,Foreign,-28.1,41.9,70.0
2026-02-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,40.9,47.4,6.5
2026-02-03,EFNL,ISHARES:MSCI FINLAND,,Foreign,-27.4,47.0,74.4
2026-02-03,EFX,EQUIFAX INC.,Industrials,Industrials,-84.1,4.6,88.7
2026-02-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,-75.8,23.6,99.4
2026-02-03,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-13.5,22.8,36.3
2026-02-03,EIRL,ISHARES:MSCI IRELAND,,Foreign,14.1,65.5,51.4
2026-02-03,EIS,ISHARES:MSCI ISRAEL,,Foreign,25.8,84.3,58.5
2026-02-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-35.7,50.2,85.9
2026-02-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,5.5,60.9,55.4
2026-02-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-39.7,31.9,71.6
2026-02-03,EME,"EMCOR GROUP, INC.",Industrials,Industrials,40.5,84.3,43.8
2026-02-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,14.7,67.3,52.6
2026-02-03,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,66.3,92.3,26.0
2026-02-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,44.7,79.2,34.5
2026-02-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-42.8,31.2,74.0
2026-02-03,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,25.0,77.2,52.2
2026-02-03,EPOL,ISHARES:MSCI POLAND,,Foreign,9.5,71.6,62.1
2026-02-03,EPU,ISHARES:MSCI PERU,,Foreign,-9.2,81.5,90.7
2026-02-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-19.1,72.0,91.1
2026-02-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-7.2,70.0,77.2
2026-02-03,EQT,EQT ,Energy,Energy,61.9,64.1,2.2
2026-02-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,21.0,62.1,41.1
2026-02-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,-4.9,54.2,59.1
2026-02-03,ES=F,E-MINI S&P 500 FUTURES,,Futures,-16.3,27.2,43.5
2026-02-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-24.2,33.5,57.7
2026-02-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,59.0,91.3,32.3
2026-02-03,ETR,ENTERGY ,Utilities,Utilities,42.1,77.2,35.1
2026-02-03,EVRG,"EVERGY, INC.",Utilities,Utilities,82.5,87.9,5.4
2026-02-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-29.0,19.6,48.6
2026-02-03,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,35.3,89.5,54.2
2026-02-03,EWC,ISHARES:MSCI CANADA,,Foreign,-39.3,23.6,62.9
2026-02-03,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.8,75.6,74.8
2026-02-03,EWG,ISHARES:MSCI GERMANY,,Foreign,-39.7,44.2,83.9
2026-02-03,EWH,ISHARES:MSCI HONG KONG,,Foreign,68.7,79.2,10.5
2026-02-03,EWI,ISHARES:MSCI ITALY,,Foreign,-8.0,47.4,55.4
2026-02-03,EWJ,ISHARES:MSCI JAPAN,,Foreign,65.9,80.0,14.1
2026-02-03,EWK,ISHARES:MSCI BELGIUM,,Foreign,62.3,98.6,36.3
2026-02-03,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-33.7,49.0,82.7
2026-02-03,EWM,ISHARES:MSCI MALAYSIA,,Foreign,13.1,90.3,77.2
2026-02-03,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,44.0,57.7,13.7
2026-02-03,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-19.0,65.3,84.3
2026-02-03,EWP,ISHARES:MSCI SPAIN,,Foreign,-26.0,30.2,56.2
2026-02-03,EWQ,ISHARES:MSCI FRANCE,,Foreign,-19.5,35.9,55.4
2026-02-03,EWS,ISHARES:MSCI SINGAPORE,,Foreign,8.7,22.8,14.1
2026-02-03,EWT,ISHARES:MSCI TAIWAN,,Foreign,41.2,72.4,31.2
2026-02-03,EWU,ISHARES:MSCI UK,,Foreign,19.0,70.8,51.8
2026-02-03,EWW,ISHARES:MSCI MEXICO,,Foreign,55.4,87.9,32.5
2026-02-03,EWY,ISHARES:MSCI S KOREA,,Foreign,30.2,87.1,56.9
2026-02-03,EWZ,ISHARES:MSCI BRAZIL,,Foreign,79.8,92.3,12.5
2026-02-03,EXC,EXELON ,Utilities,Utilities,32.6,51.8,19.2
2026-02-03,EXE,EXPAND ENERGY ,Energy,Energy,37.4,56.2,18.8
2026-02-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,22.4,76.0,53.6
2026-02-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-69.9,7.3,77.2
2026-02-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,38.1,78.0,39.9
2026-02-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-2.3,42.7,45.0
2026-02-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,67.9,92.3,24.4
2026-02-03,FAST,FASTENAL COMPANY,Industrials,Industrials,59.6,92.7,33.1
2026-02-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-17.4,78.0,95.4
2026-02-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-63.9,15.3,79.2
2026-02-03,FDX,FEDEX ,Industrials,Industrials,4.7,97.8,93.1
2026-02-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,58.8,80.0,21.2
2026-02-03,FFIV,"F5, INC.",Information Technology,Information Technology,-43.3,37.1,80.4
2026-02-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,-29.0,2.2,31.2
2026-02-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-46.8,1.4,48.2
2026-02-03,FISV,"FISERV, INC.",Financials,Financials,-67.8,16.1,83.9
2026-02-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,-4.0,72.4,76.4
2026-02-03,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,55.9,84.7,28.8
2026-02-03,FOXA,FOX ,Communication Services,Communication Services,-94.4,0.2,94.6
2026-02-03,FRO,FRONTLINE PLC,,MR Discretion,92.9,99.8,6.9
2026-02-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-20.2,63.7,83.9
2026-02-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-22.2,18.1,40.3
2026-02-03,FTI,TECHNIPFMC PLC,,MR Discretion,71.4,99.8,28.4
2026-02-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,41.5,65.5,24.0
2026-02-03,FTV,FORTIVE ,Industrials,Industrials,-21.9,56.5,78.4
2026-02-03,FVX,5 YR TSY YLD NDX,Yields,Yields,18.2,97.4,79.2
2026-02-03,FXA,INVESCO:AU DOLLAR,,Currencies,5.9,95.8,89.9
2026-02-03,FXB,INVESCO:GBP STERLING,,Currencies,-33.4,56.9,90.3
2026-02-03,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-23.5,70.0,93.5
2026-02-03,FXE,INVESCO:EURO,,Currencies,-21.4,51.4,72.8
2026-02-03,FXY,INVESCO:JAPANESE YEN,,Currencies,23.8,66.9,43.1
2026-02-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,-7.2,24.0,31.2
2026-02-03,GDDY,GODADDY INC.,Information Technology,Information Technology,-31.7,4.2,35.9
2026-02-03,GDX,VANECK:GOLD MINERS,,Commodities,-0.2,41.7,41.9
2026-02-03,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-4.4,39.1,43.5
2026-02-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-43.2,17.3,60.5
2026-02-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-37.3,12.5,49.8
2026-02-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-77.0,4.2,81.2
2026-02-03,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-52.4,40.7,93.1
2026-02-03,GEV,GE VERNOVA INC.,Industrials,Industrials,26.6,80.0,53.4
2026-02-03,GGB,GERDAU SA,,MR Discretion,43.4,94.6,51.2
2026-02-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,69.8,99.4,29.6
2026-02-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,8.7,98.2,89.5
2026-02-03,GL,GLOBE LIFE INC.,Financials,Financials,-24.6,61.3,85.9
2026-02-03,GLATF,GLOBAL ATOMIC ,,MR Discretion,-58.9,26.0,84.9
2026-02-03,GLD,SPDR GOLD,Gold,Commodities,9.1,47.4,38.3
2026-02-03,GLW,CORNING INC.,Information Technology,Information Technology,34.9,72.0,37.1
2026-02-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-48.8,43.1,91.9
2026-02-03,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,73.5,93.5,20.0
2026-02-03,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,63.8,82.3,18.5
2026-02-03,GOOGL,ALPHABET INC.,Communication Services,Communication Services,43.6,70.8,27.2
2026-02-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,79.0,99.8,20.8
2026-02-03,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-41.7,7.3,49.0
2026-02-03,GREK,GLBL X MSCI GREECE,,Foreign,73.1,91.9,18.8
2026-02-03,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-32.1,26.4,58.5
