Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-56.5,3.0,59.5
2025-12-29,BIIB,BIOGEN INC.,Health Care,Health Care,-45.9,20.4,66.3
2025-12-29,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,11.5,64.3,52.8
2025-12-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,69.1,91.1,22.0
2025-12-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,-70.4,2.6,73.0
2025-12-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.0,23.6,23.6
2025-12-29,BLK,"BLACKROCK, INC.",Financials,Financials,2.4,71.8,69.4
2025-12-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,78.2,91.1,12.9
2025-12-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,35.5,41.1,5.6
2025-12-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-12.3,26.4,38.7
2025-12-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,24.8,61.5,36.7
2025-12-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,11.3,11.5,0.2
2025-12-29,BTC=F,BITCOIN FUTURES,,Futures,-12.9,31.9,44.8
2025-12-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-2.9,15.9,18.8
2025-12-29,BTU,PEABODY ENERGY ,,MR Discretion,-20.6,78.4,99.0
2025-12-29,BX,BLACKSTONE INC,Financials,Financials,34.3,75.4,41.1
2025-12-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-63.3,3.6,66.9
2025-12-29,C,CITIGROUP INC.,Financials,Financials,25.0,90.9,65.9
2025-12-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-11.3,51.2,62.5
2025-12-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-52.0,16.1,68.1
2025-12-29,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,35.5,35.7,0.2
2025-12-29,CANE,TEUCRIUM:SUGAR,,Commodities,44.4,75.6,31.2
2025-12-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,26.2,38.3,12.1
2025-12-29,CAT,CATERPILLAR INC.,Industrials,Industrials,-58.9,38.1,97.0
2025-12-29,CB,CHUBB LTD,Financials,Financials,26.2,92.7,66.5
2025-12-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-64.3,23.6,87.9
2025-12-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,21.4,44.2,22.8
2025-12-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-10.9,30.2,41.1
2025-12-29,CCJ,CAMECO ,,MR Discretion,-6.7,55.6,62.3
2025-12-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,78.5,84.7,6.2
2025-12-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,4.4,55.4,51.0
2025-12-29,CDW,CDW ,Information Technology,Information Technology,-42.8,16.1,58.9
2025-12-29,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-34.0,32.3,66.3
2025-12-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-15.0,43.5,58.5
2025-12-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,35.5,83.7,48.2
2025-12-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,40.3,65.9,25.6
2025-12-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.9,50.6,56.5
2025-12-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,11.1,85.1,74.0
2025-12-29,CI,THE CIGNA GROUP,Health Care,Health Care,17.8,31.9,14.1
2025-12-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-60.3,6.2,66.5
2025-12-29,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,1.4,20.6,19.2
2025-12-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,31.8,55.8,24.0
2025-12-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-73.0,16.5,89.5
2025-12-29,CMBT,CMB.TECH NV,,MR Discretion,-76.4,8.1,84.5
2025-12-29,CMCSA,COMCAST ,Communication Services,Communication Services,99.6,99.8,0.2
2025-12-29,CME,CME GROUP INC.,Financials,Financials,-18.6,30.8,49.4
2025-12-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,73.4,90.7,17.3
2025-12-29,CMI,CUMMINS INC.,Industrials,Industrials,-18.4,50.4,68.8
2025-12-29,CMRE,COSTAMARE INC.,,MR Discretion,-2.6,59.5,62.1
2025-12-29,CMS,CMS ENERGY ,Utilities,Utilities,-75.2,1.4,76.6
2025-12-29,CNC,CENTENE ,Health Care,Health Care,-37.1,59.3,96.4
2025-12-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-31.6,12.1,43.7
2025-12-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-1.8,88.7,90.5
2025-12-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,86.9,96.6,9.7
2025-12-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-56.4,7.1,63.5
2025-12-29,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,3.8,31.2,27.4
2025-12-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-11.3,80.0,91.3
2025-12-29,COP,CONOCOPHILLIPS,Energy,Energy,53.4,76.6,23.2
2025-12-29,COR,"CENCORA, INC.",Health Care,Health Care,-72.4,4.2,76.6
2025-12-29,CORN,TEUCRIUM:CORN,,Commodities,7.1,32.7,25.6
2025-12-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-20.5,19.4,39.9
2025-12-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,73.6,79.0,5.4
2025-12-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-55.8,24.8,80.6
2025-12-29,CPER,UNITED STATES COPPER IDX,,Commodities,-6.8,61.5,68.3
2025-12-29,CPRT,"COPART, INC.",Industrials,Industrials,42.1,67.7,25.6
2025-12-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,37.5,80.4,42.9
2025-12-29,CRESY,CRESUD INC.,,MR Discretion,36.7,70.0,33.3
2025-12-29,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-5.6,69.0,74.6
2025-12-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,44.1,90.7,46.6
2025-12-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,69.0,98.8,29.8
2025-12-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-77.8,10.9,88.7
2025-12-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,3.8,39.7,35.9
2025-12-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,33.9,44.6,10.7
2025-12-29,CSX,CSX ,Industrials,Industrials,-29.8,63.1,92.9
2025-12-29,CTAS,CINTAS ,Industrials,Industrials,34.0,68.7,34.7
2025-12-29,CTRA,COTERRA ENERGY INC.,Energy,Energy,24.8,36.5,11.7
2025-12-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,67.1,88.7,21.6
2025-12-29,CTVA,"CORTEVA, INC.",Materials,Materials,32.4,40.7,8.3
2025-12-29,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,37.3,73.6,36.3
2025-12-29,CVS,CVS HEALTH ,Health Care,Health Care,-11.7,31.2,42.9
2025-12-29,CVX,CHEVRON ,Energy,Energy,28.8,39.3,10.5
2025-12-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-54.9,14.5,69.4
2025-12-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,70.7,77.2,6.5
2025-12-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,12.3,90.7,78.4
2025-12-29,DAY,"DAYFORCE, INC.",Industrials,Industrials,-1.6,0.2,1.8
2025-12-29,DBA,INVESCO DB MS AGRI,,Commodities,6.3,20.4,14.1
2025-12-29,DBB,INVESCO DB MS BMTL,,Commodities,-12.7,65.9,78.6
2025-12-29,DBC,INVESCO DB CM IDX,,Commodities,-19.0,14.7,33.7
2025-12-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-16.7,45.2,61.9
2025-12-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-54.6,1.4,56.0
2025-12-29,DE,DEERE & COMPANY,Industrials,Industrials,52.1,57.9,5.8
2025-12-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,90.6,94.8,4.2
2025-12-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-66.4,28.6,95.0
2025-12-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,77.6,93.3,15.7
2025-12-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-83.9,5.0,88.9
2025-12-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-32.4,19.4,51.8
2025-12-29,DHR,DANAHER ,Health Care,Health Care,1.2,52.6,51.4
2025-12-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-50.4,2.6,53.0
2025-12-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-1.8,41.9,43.7
2025-12-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,77.4,88.7,11.3
2025-12-29,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-4.1,42.7,46.8
2025-12-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-32.7,42.3,75.0
2025-12-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,67.5,74.2,6.7
2025-12-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-94.2,0.2,94.4
2025-12-29,DOV,DOVER ,Industrials,Industrials,68.0,85.5,17.5
2025-12-29,DOW,DOW INC.,Materials,Materials,9.3,52.4,43.1
2025-12-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,49.2,52.4,3.2
2025-12-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,54.2,67.1,12.9
2025-12-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-73.1,6.9,80.0
2025-12-29,DUK,DUKE ENERGY ,Utilities,Utilities,-31.7,14.1,45.8
2025-12-29,DVA,DAVITA INC.,Health Care,Health Care,-29.6,1.4,31.0
2025-12-29,DVN,DEVON ENERGY ,Energy,Energy,-5.9,28.8,34.7
2025-12-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,57.0,79.0,22.0
2025-12-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-70.7,9.5,80.2
2025-12-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,34.7,72.4,37.7
2025-12-29,EC,ECOPETROL SA,,MR Discretion,-5.0,36.9,41.9
2025-12-29,ECH,ISHARES:MSCI CHILE,,Foreign,23.3,68.5,45.2
2025-12-29,ECL,ECOLAB INC.,Materials,Materials,-21.9,21.4,43.3
2025-12-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-27.7,42.3,70.0
2025-12-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,28.2,74.0,45.8
2025-12-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-93.2,5.8,99.0
2025-12-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,1.4,66.9,65.5
2025-12-29,EFX,EQUIFAX INC.,Industrials,Industrials,-7.1,86.7,93.8
2025-12-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,30.7,99.4,68.7
2025-12-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-26.0,32.3,58.3
2025-12-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,-22.2,29.4,51.6
2025-12-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,-4.4,75.6,80.0
2025-12-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,9.9,58.3,48.4
2025-12-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,49.4,83.5,34.1
2025-12-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-6.4,59.5,65.9
2025-12-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-9.7,42.7,52.4
2025-12-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,8.6,53.4,44.8
2025-12-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-33.8,31.5,65.3
2025-12-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,36.6,43.5,6.9
2025-12-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,70.6,86.7,16.1
2025-12-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,17.0,46.0,29.0
2025-12-29,EPOL,ISHARES:MSCI POLAND,,Foreign,-10.9,45.8,56.7
2025-12-29,EPU,ISHARES:MSCI PERU,,Foreign,-3.3,93.1,96.4
2025-12-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,9.3,70.0,60.7
2025-12-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,4.2,75.6,71.4
2025-12-29,EQT,EQT ,Energy,Energy,-53.6,0.6,54.2
2025-12-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,14.2,45.4,31.2
2025-12-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,-68.8,28.4,97.2
2025-12-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,-63.5,19.4,82.9
2025-12-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-31.4,44.6,76.0
2025-12-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-55.4,21.8,77.2
2025-12-29,ETR,ENTERGY ,Utilities,Utilities,-78.9,2.6,81.5
2025-12-29,EVRG,"EVERGY, INC.",Utilities,Utilities,-89.5,2.2,91.7
2025-12-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,33.5,38.9,5.4
2025-12-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,25.0,72.2,47.2
2025-12-29,EWC,ISHARES:MSCI CANADA,,Foreign,-13.1,60.9,74.0
2025-12-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,3.4,61.7,58.3
2025-12-29,EWG,ISHARES:MSCI GERMANY,,Foreign,24.6,64.5,39.9
2025-12-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,-19.8,13.3,33.1
2025-12-29,EWI,ISHARES:MSCI ITALY,,Foreign,-14.5,39.9,54.4
2025-12-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,-46.4,14.1,60.5
2025-12-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,-52.0,8.9,60.9
2025-12-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,24.8,76.8,52.0
2025-12-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-4.4,86.5,90.9
2025-12-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-77.6,20.6,98.2
2025-12-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,39.7,79.2,39.5
2025-12-29,EWP,ISHARES:MSCI SPAIN,,Foreign,-13.9,52.0,65.9
2025-12-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,-61.1,15.1,76.2
2025-12-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-5.0,19.0,24.0
2025-12-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,-64.9,32.5,97.4
2025-12-29,EWU,ISHARES:MSCI UK,,Foreign,-5.3,54.4,59.7
2025-12-29,EWW,ISHARES:MSCI MEXICO,,Foreign,-34.5,59.7,94.2
2025-12-29,EWY,ISHARES:MSCI S KOREA,,Foreign,-20.3,71.6,91.9
2025-12-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-66.6,17.7,84.3
2025-12-29,EXC,EXELON ,Utilities,Utilities,-68.6,1.4,70.0
2025-12-29,EXE,EXPAND ENERGY ,Energy,Energy,-62.5,16.5,79.0
2025-12-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,7.5,57.3,49.8
2025-12-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,65.3,92.7,27.4
2025-12-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-25.1,31.2,56.3
2025-12-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-24.8,23.8,48.6
2025-12-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,2.2,28.2,26.0
2025-12-29,FAST,FASTENAL COMPANY,Industrials,Industrials,30.9,57.3,26.4
2025-12-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,59.9,97.8,37.9
2025-12-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,76.4,88.3,11.9
2025-12-29,FDX,FEDEX ,Industrials,Industrials,-1.0,83.5,84.5
2025-12-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,-83.5,4.6,88.1
2025-12-29,FFIV,"F5, INC.",Information Technology,Information Technology,25.6,84.7,59.1
2025-12-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,-7.5,39.3,46.8
2025-12-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,29.9,68.8,38.9
2025-12-29,FISV,"FISERV, INC.",Financials,Financials,87.1,91.9,4.8
2025-12-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,65.7,87.3,21.6
2025-12-29,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-59.4,21.6,81.0
2025-12-29,FOXA,FOX ,Communication Services,Communication Services,43.4,97.6,54.2
2025-12-29,FRO,FRONTLINE PLC,,MR Discretion,-69.7,7.1,76.8
2025-12-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,5.6,79.8,74.2
2025-12-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-64.7,33.3,98.0
2025-12-29,FTI,TECHNIPFMC PLC,,MR Discretion,-23.2,27.4,50.6
2025-12-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-38.3,45.8,84.1
2025-12-29,FTV,FORTIVE ,Industrials,Industrials,5.2,80.2,75.0
2025-12-29,FVX,5 YR TSY YLD NDX,Yields,Yields,34.7,75.4,40.7
2025-12-29,FXA,INVESCO:AU DOLLAR,,Currencies,11.5,74.8,63.3
2025-12-29,FXB,INVESCO:GBP STERLING,,Currencies,15.7,72.4,56.7
2025-12-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,60.9,79.0,18.1
2025-12-29,FXE,INVESCO:EURO,,Currencies,-25.0,22.6,47.6
2025-12-29,FXY,INVESCO:JAPANESE YEN,,Currencies,1.4,39.3,37.9
2025-12-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,-50.9,31.0,81.9
2025-12-29,GDDY,GODADDY INC.,Information Technology,Information Technology,11.7,42.5,30.8
2025-12-29,GDX,VANECK:GOLD MINERS,,Commodities,-55.0,34.5,89.5
2025-12-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-53.2,37.1,90.3
2025-12-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-13.3,56.5,69.8
2025-12-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-8.9,66.1,75.0
2025-12-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,70.2,83.7,13.5
2025-12-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,26.6,85.1,58.5
2025-12-29,GEV,GE VERNOVA INC.,Industrials,Industrials,17.2,60.5,43.3
2025-12-29,GGB,GERDAU SA,,MR Discretion,0.6,45.2,44.6
2025-12-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,8.0,30.4,22.4
2025-12-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-30.2,61.1,91.3
2025-12-29,GL,GLOBE LIFE INC.,Financials,Financials,32.2,77.4,45.2
2025-12-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,-8.9,86.9,95.8
2025-12-29,GLD,SPDR GOLD,Gold,Commodities,-45.7,47.6,93.3
2025-12-29,GLW,CORNING INC.,Information Technology,Information Technology,-52.2,45.6,97.8
2025-12-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,35.9,96.2,60.3
2025-12-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-47.5,20.4,67.9
2025-12-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-2.6,37.5,40.1
2025-12-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-66.8,15.9,82.7
2025-12-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-34.3,22.4,56.7
2025-12-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,61.7,86.9,25.2
2025-12-29,GREK,GLBL X MSCI GREECE,,Foreign,5.8,51.0,45.2
2025-12-29,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,1.4,75.2,73.8
