Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-43.8,15.7,59.5
2025-12-10,BIIB,BIOGEN INC.,Health Care,Health Care,25.8,92.1,66.3
2025-12-10,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,21.6,74.4,52.8
2025-12-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,55.8,77.8,22.0
2025-12-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,-46.2,26.8,73.0
2025-12-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,47.2,70.8,23.6
2025-12-10,BLK,"BLACKROCK, INC.",Financials,Financials,-19.6,49.8,69.4
2025-12-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,71.0,83.9,12.9
2025-12-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,50.7,56.3,5.6
2025-12-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-2.0,36.7,38.7
2025-12-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-7.3,29.4,36.7
2025-12-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,8.7,8.9,0.2
2025-12-10,BTC=F,BITCOIN FUTURES,,Futures,-27.7,17.1,44.8
2025-12-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,41.5,60.3,18.8
2025-12-10,BTU,PEABODY ENERGY ,,MR Discretion,-54.4,44.6,99.0
2025-12-10,BX,BLACKSTONE INC,Financials,Financials,44.0,85.1,41.1
2025-12-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-43.5,23.4,66.9
2025-12-10,C,CITIGROUP INC.,Financials,Financials,16.2,82.1,65.9
2025-12-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,14.5,77.0,62.5
2025-12-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-61.4,6.7,68.1
2025-12-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,23.6,23.8,0.2
2025-12-10,CANE,TEUCRIUM:SUGAR,,Commodities,60.0,91.7,31.7
2025-12-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,24.6,36.7,12.1
2025-12-10,CAT,CATERPILLAR INC.,Industrials,Industrials,-31.1,65.9,97.0
2025-12-10,CB,CHUBB LTD,Financials,Financials,-15.3,51.2,66.5
2025-12-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-85.7,2.2,87.9
2025-12-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,25.4,48.2,22.8
2025-12-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-6.6,34.5,41.1
2025-12-10,CCJ,CAMECO ,,MR Discretion,-14.5,47.8,62.3
2025-12-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,42.0,48.2,6.2
2025-12-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,24.2,75.2,51.0
2025-12-10,CDW,CDW ,Information Technology,Information Technology,23.8,82.7,58.9
2025-12-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-15.3,51.0,66.3
2025-12-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-55.1,3.4,58.5
2025-12-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,39.7,87.9,48.2
2025-12-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,17.9,43.5,25.6
2025-12-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,9.4,65.9,56.5
2025-12-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,0.8,74.8,74.0
2025-12-10,CI,THE CIGNA GROUP,Health Care,Health Care,20.6,34.7,14.1
2025-12-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-58.8,7.7,66.5
2025-12-10,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,57.2,76.4,19.2
2025-12-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,24.6,48.6,24.0
2025-12-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-17.7,71.8,89.5
2025-12-10,CMBT,CMB.TECH NV,,MR Discretion,-11.1,73.4,84.5
2025-12-10,CMCSA,COMCAST ,Communication Services,Communication Services,75.0,75.2,0.2
2025-12-10,CME,CME GROUP INC.,Financials,Financials,-39.9,9.5,49.4
2025-12-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,81.3,98.6,17.3
2025-12-10,CMI,CUMMINS INC.,Industrials,Industrials,11.4,80.2,68.8
2025-12-10,CMRE,COSTAMARE INC.,,MR Discretion,23.6,85.7,62.1
2025-12-10,CMS,CMS ENERGY ,Utilities,Utilities,-73.8,2.8,76.6
2025-12-10,CNC,CENTENE ,Health Care,Health Care,-14.7,81.7,96.4
2025-12-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-41.5,2.2,43.7
2025-12-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-50.6,39.9,90.5
2025-12-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,70.1,79.8,9.7
2025-12-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-28.8,34.7,63.5
2025-12-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-2.8,24.6,27.4
2025-12-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,5.5,96.8,91.3
2025-12-10,COP,CONOCOPHILLIPS,Energy,Energy,68.3,91.5,23.2
2025-12-10,COR,"CENCORA, INC.",Health Care,Health Care,-66.9,9.7,76.6
2025-12-10,CORN,TEUCRIUM:CORN,,Commodities,17.9,43.3,25.4
2025-12-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-17.1,22.8,39.9
2025-12-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,81.3,86.7,5.4
2025-12-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-65.1,15.5,80.6
2025-12-10,CPER,UNITED STATES COPPER IDX,,Commodities,0.2,68.5,68.3
2025-12-10,CPRT,"COPART, INC.",Industrials,Industrials,9.3,34.9,25.6
2025-12-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,1.1,44.0,42.9
2025-12-10,CRESY,CRESUD INC.,,MR Discretion,11.9,45.0,33.1
2025-12-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,42.3,88.9,46.6
2025-12-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,64.4,94.2,29.8
2025-12-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-74.8,13.9,88.7
2025-12-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,60.3,96.2,35.9
2025-12-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,31.0,41.7,10.7
2025-12-10,CSX,CSX ,Industrials,Industrials,-13.7,79.2,92.9
2025-12-10,CTAS,CINTAS ,Industrials,Industrials,18.7,53.4,34.7
2025-12-10,CTRA,COTERRA ENERGY INC.,Energy,Energy,51.4,63.1,11.7
2025-12-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,71.1,92.7,21.6
2025-12-10,CTVA,"CORTEVA, INC.",Materials,Materials,32.0,40.3,8.3
2025-12-10,CVS,CVS HEALTH ,Health Care,Health Care,-8.6,34.3,42.9
2025-12-10,CVX,CHEVRON ,Energy,Energy,7.2,17.7,10.5
2025-12-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-58.9,10.5,69.4
2025-12-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,92.1,98.6,6.5
2025-12-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-7.2,71.2,78.4
2025-12-10,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-1.6,0.2,1.8
2025-12-10,DBA,INVESCO DB MS AGRI,,Commodities,29.6,43.7,14.1
2025-12-10,DBB,INVESCO DB MS BMTL,,Commodities,-15.9,62.7,78.6
2025-12-10,DBC,INVESCO DB CM IDX,,Commodities,-7.9,25.8,33.7
2025-12-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-6.5,55.4,61.9
2025-12-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-54.6,1.4,56.0
2025-12-10,DE,DEERE & COMPANY,Industrials,Industrials,33.7,39.5,5.8
2025-12-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,92.8,97.0,4.2
2025-12-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-39.6,55.4,95.0
2025-12-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,77.2,92.9,15.7
2025-12-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-79.6,9.3,88.9
2025-12-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,22.0,73.8,51.8
2025-12-10,DHR,DANAHER ,Health Care,Health Care,40.1,91.5,51.4
2025-12-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-46.5,6.5,53.0
2025-12-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,4.3,48.0,43.7
2025-12-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,45.2,56.5,11.3
2025-12-10,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-1.0,45.8,46.8
2025-12-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-50.0,25.0,75.0
2025-12-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,81.8,88.5,6.7
2025-12-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-83.9,10.5,94.4
2025-12-10,DOV,DOVER ,Industrials,Industrials,66.4,83.9,17.5
2025-12-10,DOW,DOW INC.,Materials,Materials,53.1,96.2,43.1
2025-12-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,63.5,66.7,3.2
2025-12-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,58.5,71.4,12.9
2025-12-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-79.0,1.0,80.0
2025-12-10,DUK,DUKE ENERGY ,Utilities,Utilities,-43.2,2.6,45.8
2025-12-10,DVA,DAVITA INC.,Health Care,Health Care,14.2,45.2,31.0
2025-12-10,DVN,DEVON ENERGY ,Energy,Energy,52.2,86.9,34.7
2025-12-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,75.8,97.8,22.0
2025-12-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-67.3,12.9,80.2
2025-12-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-32.9,4.8,37.7
2025-12-10,EC,ECOPETROL SA,,MR Discretion,-18.7,23.2,41.9
2025-12-10,ECH,ISHARES:MSCI CHILE,,Foreign,24.6,69.8,45.2
2025-12-10,ECL,ECOLAB INC.,Materials,Materials,-2.2,41.1,43.3
2025-12-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-44.8,25.2,70.0
2025-12-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,28.2,74.0,45.8
2025-12-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-89.7,9.3,99.0
2025-12-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,-21.1,44.4,65.5
2025-12-10,EFX,EQUIFAX INC.,Industrials,Industrials,-28.7,65.1,93.8
2025-12-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,-45.5,23.2,68.7
2025-12-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,6.2,64.5,58.3
2025-12-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,22.8,74.4,51.6
2025-12-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,-18.9,61.1,80.0
2025-12-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-10.3,38.1,48.4
2025-12-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,56.4,90.5,34.1
2025-12-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,13.7,79.6,65.9
2025-12-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-22.8,29.6,52.4
2025-12-10,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,63.5,90.1,26.6
2025-12-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,31.0,75.8,44.8
2025-12-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,3.9,69.2,65.3
2025-12-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,63.7,70.6,6.9
2025-12-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,82.9,99.0,16.1
2025-12-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,61.9,90.9,29.0
2025-12-10,EPOL,ISHARES:MSCI POLAND,,Foreign,-19.8,36.9,56.7
2025-12-10,EPU,ISHARES:MSCI PERU,,Foreign,-22.2,74.2,96.4
2025-12-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-58.9,1.8,60.7
2025-12-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-10.5,60.9,71.4
2025-12-10,EQT,EQT ,Energy,Energy,-41.3,12.9,54.2
2025-12-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,15.0,46.2,31.2
2025-12-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,-61.3,35.9,97.2
2025-12-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,-43.0,39.9,82.9
2025-12-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-55.4,20.6,76.0
2025-12-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-39.5,37.7,77.2
2025-12-10,ETR,ENTERGY ,Utilities,Utilities,-73.4,8.1,81.5
2025-12-10,EVRG,"EVERGY, INC.",Utilities,Utilities,-80.8,10.9,91.7
2025-12-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,24.2,29.6,5.4
2025-12-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,7.6,54.8,47.2
2025-12-10,EWC,ISHARES:MSCI CANADA,,Foreign,10.1,84.1,74.0
2025-12-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,-2.5,55.8,58.3
2025-12-10,EWG,ISHARES:MSCI GERMANY,,Foreign,18.2,58.1,39.9
2025-12-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,-29.1,4.0,33.1
2025-12-10,EWI,ISHARES:MSCI ITALY,,Foreign,-31.4,23.0,54.4
2025-12-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,-26.2,34.3,60.5
2025-12-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,-35.7,25.2,60.9
2025-12-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-2.0,50.0,52.0
2025-12-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-73.2,17.7,90.9
2025-12-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-66.5,31.7,98.2
2025-12-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,34.5,74.0,39.5
2025-12-10,EWP,ISHARES:MSCI SPAIN,,Foreign,-26.2,39.7,65.9
2025-12-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,-47.6,28.6,76.2
2025-12-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-21.8,2.2,24.0
2025-12-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,-40.9,56.5,97.4
2025-12-10,EWU,ISHARES:MSCI UK,,Foreign,-30.5,29.2,59.7
2025-12-10,EWW,ISHARES:MSCI MEXICO,,Foreign,-72.8,21.4,94.2
2025-12-10,EWY,ISHARES:MSCI S KOREA,,Foreign,-52.2,39.7,91.9
2025-12-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-48.6,35.7,84.3
2025-12-10,EXC,EXELON ,Utilities,Utilities,-44.2,25.8,70.0
2025-12-10,EXE,EXPAND ENERGY ,Energy,Energy,-42.3,36.7,79.0
2025-12-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,40.1,89.9,49.8
2025-12-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,26.8,54.2,27.4
2025-12-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-27.5,28.8,56.3
2025-12-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-4.8,43.8,48.6
2025-12-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,64.9,90.9,26.0
2025-12-10,FAST,FASTENAL COMPANY,Industrials,Industrials,11.9,38.3,26.4
2025-12-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,54.8,92.7,37.9
2025-12-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,80.4,92.3,11.9
2025-12-10,FDX,FEDEX ,Industrials,Industrials,-1.4,83.1,84.5
2025-12-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,-71.2,16.9,88.1
2025-12-10,FFIV,"F5, INC.",Information Technology,Information Technology,26.0,85.1,59.1
2025-12-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,-2.4,44.4,46.8
2025-12-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,23.8,62.7,38.9
2025-12-10,FISV,"FISERV, INC.",Financials,Financials,81.1,85.9,4.8
2025-12-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,67.3,88.9,21.6
2025-12-10,FOXA,FOX ,Communication Services,Communication Services,30.5,84.7,54.2
2025-12-10,FRO,FRONTLINE PLC,,MR Discretion,-61.3,15.5,76.8
2025-12-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-35.5,38.7,74.2
2025-12-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-63.9,34.1,98.0
2025-12-10,FTI,TECHNIPFMC PLC,,MR Discretion,9.9,60.5,50.6
2025-12-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-52.8,31.3,84.1
2025-12-10,FTV,FORTIVE ,Industrials,Industrials,10.3,85.3,75.0
2025-12-10,FVX,5 YR TSY YLD NDX,Yields,Yields,26.0,66.7,40.7
2025-12-10,FXA,INVESCO:AU DOLLAR,,Currencies,20.4,85.3,64.9
2025-12-10,FXB,INVESCO:GBP STERLING,,Currencies,18.5,75.2,56.7
2025-12-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,63.6,81.7,18.1
2025-12-10,FXE,INVESCO:EURO,,Currencies,-28.0,19.6,47.6
2025-12-10,FXY,INVESCO:JAPANESE YEN,,Currencies,-15.9,22.0,37.9
2025-12-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,-65.4,16.5,81.9
2025-12-10,GDDY,GODADDY INC.,Information Technology,Information Technology,15.4,46.2,30.8
2025-12-10,GDX,VANECK:GOLD MINERS,,Commodities,-37.3,52.2,89.5
2025-12-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-19.3,71.0,90.3
2025-12-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-69.2,0.6,69.8
2025-12-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,21.8,96.8,75.0
2025-12-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,53.6,67.5,13.9
2025-12-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-42.2,16.3,58.5
2025-12-10,GEV,GE VERNOVA INC.,Industrials,Industrials,36.5,79.8,43.3
2025-12-10,GGB,GERDAU SA,,MR Discretion,-14.6,30.0,44.6
2025-12-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,11.7,34.1,22.4
2025-12-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-50.2,41.1,91.3
2025-12-10,GL,GLOBE LIFE INC.,Financials,Financials,9.2,54.4,45.2
2025-12-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,-22.6,74.2,96.8
2025-12-10,GLD,SPDR GOLD,Gold,Commodities,-51.0,42.3,93.3
2025-12-10,GLW,CORNING INC.,Information Technology,Information Technology,-43.2,54.6,97.8
2025-12-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,35.5,95.8,60.3
2025-12-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,5.3,73.2,67.9
2025-12-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,28.9,69.0,40.1
2025-12-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-17.8,64.9,82.7
2025-12-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,11.8,68.5,56.7
2025-12-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,58.9,84.1,25.2
2025-12-10,GREK,GLBL X MSCI GREECE,,Foreign,15.3,60.5,45.2
2025-12-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,6.0,79.8,73.8
2025-12-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-3.6,75.4,79.0
2025-12-10,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,72.2,89.9,17.7
2025-12-10,HAL,HALLIBURTON COMPANY,Energy,Energy,-19.8,68.1,87.9
