Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,19.9,78.4,58.5
2026-01-23,ALB,ALBEMARLE ,Materials,Materials,18.3,93.1,74.8
2026-01-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,17.8,81.5,63.7
2026-01-23,ALL,THE ALLSTATE ,Financials,Financials,-42.8,4.6,47.4
2026-01-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,53.6,74.4,20.8
2026-01-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,57.5,86.7,29.2
2026-01-23,AMCR,AMCOR PLC,Materials,Materials,24.2,78.8,54.6
2026-01-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,39.7,88.3,48.6
2026-01-23,AME,"AMETEK, INC.",Industrials,Industrials,5.4,88.7,83.3
2026-01-23,AMGN,AMGEN INC.,Health Care,Health Care,35.7,59.7,24.0
2026-01-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-37.3,55.8,93.1
2026-01-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,15.0,69.2,54.2
2026-01-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,25.6,57.3,31.7
2026-01-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,2.6,54.0,51.4
2026-01-23,AON,AON PLC,Financials,Financials,-66.6,5.0,71.6
2026-01-23,AOS,A. O. SMITH ,Industrials,Industrials,20.2,84.7,64.5
2026-01-23,APA,APA ,Energy,Energy,29.7,57.7,28.0
2026-01-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,45.3,89.5,44.2
2026-01-23,APH,AMPHENOL ,Information Technology,Information Technology,49.4,60.5,11.1
2026-01-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-79.0,14.5,93.5
2026-01-23,APP,APPLOVIN CORP,Information Technology,Information Technology,-45.6,0.6,46.2
2026-01-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,13.1,39.5,26.4
2026-01-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,61.1,99.8,38.7
2026-01-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,-27.4,19.6,47.0
2026-01-23,ASC,ARDMORE SHIPPING ,,MR Discretion,82.5,86.3,3.8
2026-01-23,ATO,ATMOS ENERGY ,Utilities,Utilities,-4.3,16.1,20.4
2026-01-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-16.3,52.2,68.5
2026-01-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,-3.6,9.7,13.3
2026-01-23,AVY,AVERY DENNISON ,Materials,Materials,-15.4,78.8,94.2
2026-01-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-9.2,33.5,42.7
2026-01-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-10.7,62.1,72.8
2026-01-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-36.1,18.1,54.2
2026-01-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,68.3,74.8,6.5
2026-01-23,BA,THE BOEING COMPANY,Industrials,Industrials,23.9,93.5,69.6
2026-01-23,BAC,BANK OF AMERICA ,Financials,Financials,-63.5,3.8,67.3
2026-01-23,BALL,BALL ,Materials,Materials,3.2,98.6,95.4
2026-01-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,8.5,76.6,68.1
2026-01-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,40.5,42.3,1.8
2026-01-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,11.9,71.2,59.3
2026-01-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-18.2,65.3,83.5
2026-01-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,59.9,70.0,10.1
2026-01-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,96.4,99.8,3.4
2026-01-23,BIIB,BIOGEN INC.,Health Care,Health Care,4.9,31.7,26.8
2026-01-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-32.5,24.0,56.5
2026-01-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-67.0,5.0,72.0
2026-01-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,92.0,98.2,6.2
2026-01-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,69.5,92.7,23.2
2026-01-23,BLK,"BLACKROCK, INC.",Financials,Financials,-4.8,62.5,67.3
2026-01-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-40.0,55.8,95.8
2026-01-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-21.5,7.7,29.2
2026-01-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-37.7,0.6,38.3
2026-01-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,-3.9,54.2,58.1
2026-01-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,5.6,26.4,20.8
2026-01-23,BTC=F,BITCOIN FUTURES,,Futures,29.4,61.3,31.9
2026-01-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,30.1,47.0,16.9
2026-01-23,BTU,PEABODY ENERGY ,,MR Discretion,20.3,89.1,68.8
2026-01-23,BX,BLACKSTONE INC,Financials,Financials,-34.9,40.3,75.2
2026-01-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,13.4,18.8,5.4
2026-01-23,C,CITIGROUP INC.,Financials,Financials,-70.0,17.7,87.7
2026-01-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,11.9,91.5,79.6
2026-01-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-0.4,33.1,33.5
2026-01-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,6.4,41.9,35.5
2026-01-23,CANE,TEUCRIUM:SUGAR,,Commodities,-46.2,31.2,77.4
2026-01-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,33.7,84.7,51.0
2026-01-23,CAT,CATERPILLAR INC.,Industrials,Industrials,27.0,53.4,26.4
2026-01-23,CB,CHUBB LTD,Financials,Financials,-88.1,4.2,92.3
2026-01-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,74.6,97.8,23.2
2026-01-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,9.3,52.8,43.5
2026-01-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-13.9,46.6,60.5
2026-01-23,CCJ,CAMECO ,,MR Discretion,45.6,98.2,52.6
2026-01-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-74.3,6.9,81.2
2026-01-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,14.7,53.0,38.3
2026-01-23,CDW,CDW ,Information Technology,Information Technology,7.9,22.0,14.1
2026-01-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-20.3,8.1,28.4
2026-01-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,47.4,89.9,42.5
2026-01-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-24.2,51.0,75.2
2026-01-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,31.7,98.6,66.9
2026-01-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,45.2,86.7,41.5
2026-01-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-62.3,26.8,89.1
2026-01-23,CI,THE CIGNA GROUP,Health Care,Health Care,14.5,60.9,46.4
2026-01-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-34.9,0.6,35.5
2026-01-23,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,36.1,57.3,21.2
2026-01-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,31.7,97.8,66.1
2026-01-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,61.9,99.8,37.9
2026-01-23,CMBT,CMB.TECH NV,,MR Discretion,94.4,98.6,4.2
2026-01-23,CMCSA,COMCAST ,Communication Services,Communication Services,-37.9,58.1,96.0
2026-01-23,CME,CME GROUP INC.,Financials,Financials,34.1,58.9,24.8
2026-01-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-7.5,87.1,94.6
2026-01-23,CMI,CUMMINS INC.,Industrials,Industrials,45.6,83.5,37.9
2026-01-23,CMRE,COSTAMARE INC.,,MR Discretion,3.4,48.2,44.8
2026-01-23,CMS,CMS ENERGY ,Utilities,Utilities,58.4,64.9,6.5
2026-01-23,CNC,CENTENE ,Health Care,Health Care,22.2,95.8,73.6
2026-01-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,15.9,55.8,39.9
2026-01-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-0.5,93.5,94.0
2026-01-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-81.0,7.7,88.7
2026-01-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,20.9,27.8,6.9
2026-01-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,86.5,95.4,8.9
2026-01-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-49.8,34.7,84.5
2026-01-23,COP,CONOCOPHILLIPS,Energy,Energy,6.0,80.4,74.4
2026-01-23,COR,"CENCORA, INC.",Health Care,Health Care,58.1,69.4,11.3
2026-01-23,CORN,TEUCRIUM:CORN,,Commodities,6.7,34.7,28.0
2026-01-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,85.7,98.6,12.9
2026-01-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.8,71.2,70.4
2026-01-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,20.5,52.2,31.7
2026-01-23,CPER,UNITED STATES COPPER IDX,,Commodities,-18.7,48.2,66.9
2026-01-23,CPRT,"COPART, INC.",Industrials,Industrials,17.4,84.7,67.3
2026-01-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-30.2,56.5,86.7
2026-01-23,CRESY,CRESUD INC.,,MR Discretion,-5.9,91.1,97.0
2026-01-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-34.1,27.6,61.7
2026-01-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-21.5,71.6,93.1
2026-01-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-83.3,12.9,96.2
2026-01-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,19.2,24.6,5.4
2026-01-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-26.2,6.5,32.7
2026-01-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,2.6,47.2,44.6
2026-01-23,CSX,CSX ,Industrials,Industrials,-25.9,42.9,68.8
2026-01-23,CTAS,CINTAS ,Industrials,Industrials,-7.6,60.1,67.7
2026-01-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,27.8,80.4,52.6
2026-01-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-38.4,43.1,81.5
2026-01-23,CTVA,"CORTEVA, INC.",Materials,Materials,11.1,73.6,62.5
2026-01-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-2.0,66.1,68.1
2026-01-23,CVS,CVS HEALTH ,Health Care,Health Care,25.8,72.4,46.6
2026-01-23,CVX,CHEVRON ,Energy,Energy,27.0,89.1,62.1
2026-01-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,51.9,70.0,18.1
2026-01-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-46.8,28.0,74.8
2026-01-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-45.6,2.6,48.2
2026-01-23,DAY,"DAYFORCE, INC.",Industrials,Industrials,32.8,68.1,35.3
2026-01-23,DBA,INVESCO DB MS AGRI,,Commodities,62.7,74.4,11.7
2026-01-23,DBB,INVESCO DB MS BMTL,,Commodities,14.3,88.3,74.0
2026-01-23,DBC,INVESCO DB CM IDX,,Commodities,89.7,98.6,8.9
2026-01-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,23.0,76.4,53.4
2026-01-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,30.5,34.7,4.2
2026-01-23,DE,DEERE & COMPANY,Industrials,Industrials,42.8,84.7,41.9
2026-01-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-30.8,58.9,89.7
2026-01-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-5.9,18.5,24.4
2026-01-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-6.7,76.0,82.7
2026-01-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,54.7,60.5,5.8
2026-01-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,49.4,62.9,13.5
2026-01-23,DHR,DANAHER ,Health Care,Health Care,5.1,58.1,53.0
2026-01-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,74.6,83.5,8.9
2026-01-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-4.1,41.7,45.8
2026-01-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-44.9,43.8,88.7
2026-01-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-7.9,40.7,48.6
2026-01-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,17.5,75.2,57.7
2026-01-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-16.7,58.5,75.2
2026-01-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,97.6,99.8,2.2
2026-01-23,DOV,DOVER ,Industrials,Industrials,-8.3,56.2,64.5
2026-01-23,DOW,DOW INC.,Materials,Materials,43.6,98.6,55.0
2026-01-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,36.3,42.3
2026-01-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,6.8,89.5,82.7
2026-01-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,63.5,85.5,22.0
2026-01-23,DUK,DUKE ENERGY ,Utilities,Utilities,18.4,45.8,27.4
2026-01-23,DVA,DAVITA INC.,Health Care,Health Care,17.9,28.2,10.3
2026-01-23,DVN,DEVON ENERGY ,Energy,Energy,44.8,74.8,30.0
2026-01-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,10.3,81.9,71.6
2026-01-23,DXY,US DOLLAR INDEX,USD,Indices,37.1,52.8,15.7
2026-01-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-40.1,8.9,49.0
2026-01-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,15.1,85.5,70.4
2026-01-23,EC,ECOPETROL SA,,MR Discretion,47.4,97.8,50.4
2026-01-23,ECH,ISHARES:MSCI CHILE,,Foreign,32.5,99.8,67.3
2026-01-23,ECL,ECOLAB INC.,Materials,Materials,57.9,85.1,27.2
2026-01-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,24.0,91.9,67.9
2026-01-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,16.3,86.3,70.0
2026-01-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,53.2,59.7,6.5
2026-01-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,-14.3,60.1,74.4
2026-01-23,EFX,EQUIFAX INC.,Industrials,Industrials,-54.0,34.7,88.7
2026-01-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,-82.1,17.3,99.4
2026-01-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,46.4,82.7,36.3
2026-01-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,-28.6,22.8,51.4
2026-01-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,13.9,72.4,58.5
2026-01-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-34.9,51.0,85.9
2026-01-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,17.0,72.4,55.4
2026-01-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,14.7,86.3,71.6
2026-01-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,29.4,73.2,43.8
2026-01-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,23.8,76.4,52.6
2026-01-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,65.5,91.5,26.0
2026-01-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,45.1,79.6,34.5
2026-01-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-13.5,60.5,74.0
2026-01-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,38.1,90.3,52.2
2026-01-23,EPOL,ISHARES:MSCI POLAND,,Foreign,8.3,70.4,62.1
2026-01-23,EPU,ISHARES:MSCI PERU,,Foreign,6.7,97.4,90.7
2026-01-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-11.5,79.6,91.1
2026-01-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-15.5,61.7,77.2
2026-01-23,EQT,EQT ,Energy,Energy,56.3,58.5,2.2
2026-01-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-1.2,39.9,41.1
2026-01-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,13.3,72.4,59.1
2026-01-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,-21.9,21.6,43.5
2026-01-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-28.5,29.2,57.7
2026-01-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,31.4,63.7,32.3
2026-01-23,ETR,ENTERGY ,Utilities,Utilities,19.5,54.6,35.1
2026-01-23,EVRG,"EVERGY, INC.",Utilities,Utilities,74.6,80.0,5.4
2026-01-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-32.5,16.1,48.6
2026-01-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,25.0,79.2,54.2
2026-01-23,EWC,ISHARES:MSCI CANADA,,Foreign,-7.3,55.6,62.9
2026-01-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,12.3,87.1,74.8
2026-01-23,EWG,ISHARES:MSCI GERMANY,,Foreign,-23.6,60.3,83.9
2026-01-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,53.0,63.5,10.5
2026-01-23,EWI,ISHARES:MSCI ITALY,,Foreign,-21.5,33.9,55.4
2026-01-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,70.2,84.3,14.1
2026-01-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,59.9,96.2,36.3
2026-01-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-43.2,39.5,82.7
2026-01-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,16.3,93.5,77.2
2026-01-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,73.8,87.5,13.7
2026-01-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-11.9,72.4,84.3
2026-01-23,EWP,ISHARES:MSCI SPAIN,,Foreign,-15.1,41.1,56.2
2026-01-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,-4.8,50.6,55.4
2026-01-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,54.0,68.1,14.1
2026-01-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,68.2,99.4,31.2
2026-01-23,EWU,ISHARES:MSCI UK,,Foreign,22.6,74.4,51.8
2026-01-23,EWW,ISHARES:MSCI MEXICO,,Foreign,60.0,92.5,32.5
2026-01-23,EWY,ISHARES:MSCI S KOREA,,Foreign,42.5,99.4,56.9
2026-01-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,84.9,97.4,12.5
2026-01-23,EXC,EXELON ,Utilities,Utilities,36.2,55.4,19.2
2026-01-23,EXE,EXPAND ENERGY ,Energy,Energy,26.2,45.0,18.8
2026-01-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,24.0,77.6,53.6
2026-01-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-62.7,14.5,77.2
2026-01-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,53.6,93.5,39.9
2026-01-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.8,45.8,45.0
2026-01-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,52.0,76.4,24.4
2026-01-23,FAST,FASTENAL COMPANY,Industrials,Industrials,40.1,73.2,33.1
2026-01-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-10.3,85.1,95.4
2026-01-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-19.5,59.7,79.2
2026-01-23,FDX,FEDEX ,Industrials,Industrials,-32.2,60.9,93.1
2026-01-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,59.6,80.8,21.2
2026-01-23,FFIV,"F5, INC.",Information Technology,Information Technology,-48.5,31.9,80.4
2026-01-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,-12.4,18.8,31.2
2026-01-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-45.6,2.6,48.2
2026-01-23,FISV,"FISERV, INC.",Financials,Financials,-18.2,65.7,83.9
2026-01-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,-14.3,62.1,76.4
2026-01-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,49.0,77.8,28.8
2026-01-23,FOXA,FOX ,Communication Services,Communication Services,-72.6,22.0,94.6
2026-01-23,FRO,FRONTLINE PLC,,MR Discretion,84.6,91.5,6.9
2026-01-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-20.2,63.7,83.9
2026-01-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-23.8,16.5,40.3
2026-01-23,FTI,TECHNIPFMC PLC,,MR Discretion,69.8,98.2,28.4
2026-01-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,36.7,60.7,24.0
2026-01-23,FTV,FORTIVE ,Industrials,Industrials,-39.7,38.7,78.4
2026-01-23,FVX,5 YR TSY YLD NDX,Yields,Yields,13.1,92.3,79.2
2026-01-23,FXA,INVESCO:AU DOLLAR,,Currencies,6.5,96.4,89.9
2026-01-23,FXB,INVESCO:GBP STERLING,,Currencies,-28.8,61.5,90.3
2026-01-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-45.3,48.2,93.5
2026-01-23,FXE,INVESCO:EURO,,Currencies,-30.9,41.9,72.8
2026-01-23,FXY,INVESCO:JAPANESE YEN,,Currencies,22.6,65.7,43.1
2026-01-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,33.5,64.7,31.2
2026-01-23,GDDY,GODADDY INC.,Information Technology,Information Technology,-34.9,1.0,35.9
2026-01-23,GDX,VANECK:GOLD MINERS,,Commodities,35.3,77.2,41.9
2026-01-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,34.9,78.4,43.5
2026-01-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-50.0,10.5,60.5
2026-01-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-29.4,20.4,49.8
2026-01-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-66.7,14.5,81.2
2026-01-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-30.2,62.9,93.1
2026-01-23,GEV,GE VERNOVA INC.,Industrials,Industrials,-17.5,35.9,53.4
2026-01-23,GGB,GERDAU SA,,MR Discretion,48.2,99.4,51.2
2026-01-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,49.4,79.0,29.6
2026-01-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-56.4,33.1,89.5
2026-01-23,GL,GLOBE LIFE INC.,Financials,Financials,-82.5,3.4,85.9
2026-01-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,-21.8,63.1,84.9
2026-01-23,GLD,SPDR GOLD,Gold,Commodities,32.1,70.4,38.3
2026-01-23,GLW,CORNING INC.,Information Technology,Information Technology,3.2,40.3,37.1
2026-01-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-74.2,17.7,91.9
2026-01-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,49.2,69.2,20.0
2026-01-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,78.5,97.0,18.5
2026-01-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,29.0,56.2,27.2
2026-01-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,76.6,97.4,20.8
2026-01-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-25.0,24.0,49.0
2026-01-23,GREK,GLBL X MSCI GREECE,,Foreign,51.6,70.4,18.8
2026-01-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-16.8,41.7,58.5
