Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-14.7,28.0,42.7
2026-01-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-52.8,20.0,72.8
2026-01-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-31.0,23.2,54.2
2026-01-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,77.4,83.9,6.5
2026-01-29,BA,THE BOEING COMPANY,Industrials,Industrials,1.2,70.8,69.6
2026-01-29,BAC,BANK OF AMERICA ,Financials,Financials,-48.5,18.8,67.3
2026-01-29,BALL,BALL ,Materials,Materials,-7.5,87.9,95.4
2026-01-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-2.0,66.1,68.1
2026-01-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,38.9,40.7,1.8
2026-01-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,9.9,69.2,59.3
2026-01-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-7.1,76.4,83.5
2026-01-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,55.2,65.3,10.1
2026-01-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,95.2,98.6,3.4
2026-01-29,BIIB,BIOGEN INC.,Health Care,Health Care,13.9,40.7,26.8
2026-01-29,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-7.5,49.0,56.5
2026-01-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-62.7,9.3,72.0
2026-01-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,92.4,98.6,6.2
2026-01-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,57.6,80.8,23.2
2026-01-29,BLK,"BLACKROCK, INC.",Financials,Financials,-4.8,62.5,67.3
2026-01-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-45.6,50.2,95.8
2026-01-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-26.6,2.6,29.2
2026-01-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-36.9,1.4,38.3
2026-01-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,-45.2,12.9,58.1
2026-01-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,6.0,26.8,20.8
2026-01-29,BTC=F,BITCOIN FUTURES,,Futures,0.8,32.7,31.9
2026-01-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,47.2,64.1,16.9
2026-01-29,BTU,PEABODY ENERGY ,,MR Discretion,17.1,85.9,68.8
2026-01-29,BX,BLACKSTONE INC,Financials,Financials,-46.8,28.4,75.2
2026-01-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,9.1,14.5,5.4
2026-01-29,C,CITIGROUP INC.,Financials,Financials,-61.3,26.4,87.7
2026-01-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,4.7,84.3,79.6
2026-01-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,11.1,44.6,33.5
2026-01-29,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,30.4,65.9,35.5
2026-01-29,CANE,TEUCRIUM:SUGAR,,Commodities,-39.5,37.9,77.4
2026-01-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,41.7,92.7,51.0
2026-01-29,CAT,CATERPILLAR INC.,Industrials,Industrials,50.4,76.8,26.4
2026-01-29,CB,CHUBB LTD,Financials,Financials,-74.0,18.3,92.3
2026-01-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,42.9,66.1,23.2
2026-01-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,21.4,64.9,43.5
2026-01-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-24.2,36.3,60.5
2026-01-29,CCJ,CAMECO ,,MR Discretion,46.8,99.4,52.6
2026-01-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-30.6,50.6,81.2
2026-01-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-8.7,29.6,38.3
2026-01-29,CDW,CDW ,Information Technology,Information Technology,5.5,19.6,14.1
2026-01-29,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-18.3,10.1,28.4
2026-01-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,52.1,94.6,42.5
2026-01-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-13.5,61.7,75.2
2026-01-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,32.1,99.0,66.9
2026-01-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,58.3,99.8,41.5
2026-01-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-61.7,27.4,89.1
2026-01-29,CI,THE CIGNA GROUP,Health Care,Health Care,-13.3,33.1,46.4
2026-01-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-32.5,3.0,35.5
2026-01-29,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,41.7,62.9,21.2
2026-01-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,29.7,95.8,66.1
2026-01-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,57.1,95.0,37.9
2026-01-29,CMBT,CMB.TECH NV,,MR Discretion,95.6,99.8,4.2
2026-01-29,CMCSA,COMCAST ,Communication Services,Communication Services,-49.4,46.6,96.0
2026-01-29,CME,CME GROUP INC.,Financials,Financials,54.8,79.6,24.8
2026-01-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-17.8,76.8,94.6
2026-01-29,CMI,CUMMINS INC.,Industrials,Industrials,55.9,93.8,37.9
2026-01-29,CMRE,COSTAMARE INC.,,MR Discretion,24.4,69.2,44.8
2026-01-29,CMS,CMS ENERGY ,Utilities,Utilities,50.8,57.3,6.5
2026-01-29,CNC,CENTENE ,Health Care,Health Care,-13.1,60.5,73.6
2026-01-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,17.4,57.3,39.9
2026-01-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-13.6,80.4,94.0
2026-01-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-75.8,12.9,88.7
2026-01-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,12.7,19.6,6.9
2026-01-29,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,90.9,99.8,8.9
2026-01-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-53.2,31.3,84.5
2026-01-29,COP,CONOCOPHILLIPS,Energy,Energy,18.3,92.7,74.4
2026-01-29,COR,"CENCORA, INC.",Health Care,Health Care,53.2,64.5,11.3
2026-01-29,CORN,TEUCRIUM:CORN,,Commodities,19.8,47.8,28.0
2026-01-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,78.6,91.5,12.9
2026-01-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,8.0,78.4,70.4
2026-01-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,14.9,46.6,31.7
2026-01-29,CPER,UNITED STATES COPPER IDX,,Commodities,1.6,68.5,66.9
2026-01-29,CPRT,"COPART, INC.",Industrials,Industrials,-0.8,66.5,67.3
2026-01-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-43.0,43.7,86.7
2026-01-29,CRESY,CRESUD INC.,,MR Discretion,-17.4,79.6,97.0
2026-01-29,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-28.8,32.9,61.7
2026-01-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-38.9,54.2,93.1
2026-01-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-92.0,4.2,96.2
2026-01-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,21.4,26.8,5.4
2026-01-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,8.8,41.5,32.7
2026-01-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-16.6,28.0,44.6
2026-01-29,CSX,CSX ,Industrials,Industrials,-10.5,58.3,68.8
2026-01-29,CTAS,CINTAS ,Industrials,Industrials,-23.1,44.6,67.7
2026-01-29,CTRA,COTERRA ENERGY INC.,Energy,Energy,29.3,81.9,52.6
2026-01-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-40.6,40.9,81.5
2026-01-29,CTVA,"CORTEVA, INC.",Materials,Materials,20.2,82.7,62.5
2026-01-29,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-35.0,33.1,68.1
2026-01-29,CVS,CVS HEALTH ,Health Care,Health Care,-27.8,18.8,46.6
2026-01-29,CVX,CHEVRON ,Energy,Energy,32.9,95.0,62.1
2026-01-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,56.7,74.8,18.1
2026-01-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-48.0,26.8,74.8
2026-01-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-39.7,8.5,48.2
2026-01-29,DAY,"DAYFORCE, INC.",Industrials,Industrials,-6.3,29.0,35.3
2026-01-29,DBA,INVESCO DB MS AGRI,,Commodities,65.3,77.0,11.7
2026-01-29,DBB,INVESCO DB MS BMTL,,Commodities,16.7,90.7,74.0
2026-01-29,DBC,INVESCO DB CM IDX,,Commodities,90.9,99.8,8.9
2026-01-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,38.1,91.5,53.4
2026-01-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,33.3,37.5,4.2
2026-01-29,DE,DEERE & COMPANY,Industrials,Industrials,49.6,91.5,41.9
2026-01-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-45.9,43.8,89.7
2026-01-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,2.0,26.4,24.4
2026-01-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-34.1,48.6,82.7
2026-01-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,58.3,64.1,5.8
2026-01-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,48.2,61.7,13.5
2026-01-29,DHR,DANAHER ,Health Care,Health Care,-35.3,17.7,53.0
2026-01-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,77.6,86.5,8.9
2026-01-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-3.9,41.9,45.8
2026-01-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-49.2,39.5,88.7
2026-01-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-4.4,44.2,48.6
2026-01-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,28.2,85.9,57.7
2026-01-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-55.2,20.0,75.2
2026-01-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,78.2,80.4,2.2
2026-01-29,DOV,DOVER ,Industrials,Industrials,-15.1,49.4,64.5
2026-01-29,DOW,DOW INC.,Materials,Materials,40.0,95.0,55.0
2026-01-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-4.8,37.5,42.3
2026-01-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-8.3,74.4,82.7
2026-01-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,50.0,72.0,22.0
2026-01-29,DUK,DUKE ENERGY ,Utilities,Utilities,49.8,77.2,27.4
2026-01-29,DVA,DAVITA INC.,Health Care,Health Care,20.9,31.2,10.3
2026-01-29,DVN,DEVON ENERGY ,Energy,Energy,51.9,81.9,30.0
2026-01-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,15.9,87.5,71.6
2026-01-29,DXY,US DOLLAR INDEX,USD,Indices,2.0,17.7,15.7
2026-01-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-45.2,3.8,49.0
2026-01-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,4.0,74.4,70.4
2026-01-29,EC,ECOPETROL SA,,MR Discretion,43.8,94.2,50.4
2026-01-29,ECH,ISHARES:MSCI CHILE,,Foreign,28.5,95.8,67.3
2026-01-29,ECL,ECOLAB INC.,Materials,Materials,61.1,88.3,27.2
2026-01-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,28.3,96.2,67.9
2026-01-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,13.1,83.1,70.0
2026-01-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,41.3,47.8,6.5
2026-01-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,-21.0,53.4,74.4
2026-01-29,EFX,EQUIFAX INC.,Industrials,Industrials,-63.5,25.2,88.7
2026-01-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,-75.4,24.0,99.4
2026-01-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-6.5,29.8,36.3
2026-01-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,20.6,72.0,51.4
2026-01-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,35.3,93.8,58.5
2026-01-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-22.4,63.5,85.9
2026-01-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,14.2,69.6,55.4
2026-01-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-27.8,43.8,71.6
2026-01-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,48.1,91.9,43.8
2026-01-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,27.0,79.6,52.6
2026-01-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,72.6,98.6,26.0
2026-01-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,51.4,85.9,34.5
2026-01-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-21.8,52.2,74.0
2026-01-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,17.0,69.2,52.2
2026-01-29,EPOL,ISHARES:MSCI POLAND,,Foreign,29.0,91.1,62.1
2026-01-29,EPU,ISHARES:MSCI PERU,,Foreign,9.1,99.8,90.7
2026-01-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.4,91.5,91.1
2026-01-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-34.7,42.5,77.2
2026-01-29,EQT,EQT ,Energy,Energy,59.9,62.1,2.2
2026-01-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,8.7,49.8,41.1
2026-01-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,-6.9,52.2,59.1
2026-01-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,-10.6,32.9,43.5
2026-01-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-45.2,12.5,57.7
2026-01-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,54.0,86.3,32.3
2026-01-29,ETR,ENTERGY ,Utilities,Utilities,33.4,68.5,35.1
2026-01-29,EVRG,"EVERGY, INC.",Utilities,Utilities,71.8,77.2,5.4
2026-01-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-39.7,8.9,48.6
2026-01-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,44.8,99.0,54.2
2026-01-29,EWC,ISHARES:MSCI CANADA,,Foreign,19.4,82.3,62.9
2026-01-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,17.1,91.9,74.8
2026-01-29,EWG,ISHARES:MSCI GERMANY,,Foreign,-33.7,50.2,83.9
2026-01-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,81.0,91.5,10.5
2026-01-29,EWI,ISHARES:MSCI ITALY,,Foreign,-6.0,49.4,55.4
2026-01-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,77.4,91.5,14.1
2026-01-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,61.1,97.4,36.3
2026-01-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-24.0,58.7,82.7
2026-01-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,11.9,89.1,77.2
2026-01-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,75.4,89.1,13.7
2026-01-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-5.1,79.2,84.3
2026-01-29,EWP,ISHARES:MSCI SPAIN,,Foreign,-4.4,51.8,56.2
2026-01-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,-4.4,51.0,55.4
2026-01-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,53.6,67.7,14.1
2026-01-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,61.1,92.3,31.2
2026-01-29,EWU,ISHARES:MSCI UK,,Foreign,35.7,87.5,51.8
2026-01-29,EWW,ISHARES:MSCI MEXICO,,Foreign,67.3,99.8,32.5
2026-01-29,EWY,ISHARES:MSCI S KOREA,,Foreign,39.3,96.2,56.9
2026-01-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,86.5,99.0,12.5
2026-01-29,EXC,EXELON ,Utilities,Utilities,32.6,51.8,19.2
2026-01-29,EXE,EXPAND ENERGY ,Energy,Energy,24.3,43.1,18.8
2026-01-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,38.3,91.9,53.6
2026-01-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-59.9,17.3,77.2
2026-01-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,40.9,80.8,39.9
2026-01-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,28.2,73.2,45.0
2026-01-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,62.7,87.1,24.4
2026-01-29,FAST,FASTENAL COMPANY,Industrials,Industrials,42.9,76.0,33.1
2026-01-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,1.2,96.6,95.4
2026-01-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-61.5,17.7,79.2
2026-01-29,FDX,FEDEX ,Industrials,Industrials,-4.4,88.7,93.1
2026-01-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,61.5,82.7,21.2
2026-01-29,FFIV,"F5, INC.",Information Technology,Information Technology,-13.1,67.3,80.4
2026-01-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,-25.8,5.4,31.2
2026-01-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-48.0,0.2,48.2
2026-01-29,FISV,"FISERV, INC.",Financials,Financials,-51.6,32.3,83.9
2026-01-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,-21.0,55.4,76.4
2026-01-29,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,63.5,92.3,28.8
2026-01-29,FOXA,FOX ,Communication Services,Communication Services,-81.7,12.9,94.6
2026-01-29,FRO,FRONTLINE PLC,,MR Discretion,88.5,95.4,6.9
2026-01-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-49.0,34.9,83.9
2026-01-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-26.2,14.1,40.3
2026-01-29,FTI,TECHNIPFMC PLC,,MR Discretion,71.0,99.4,28.4
2026-01-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,38.3,62.3,24.0
2026-01-29,FTV,FORTIVE ,Industrials,Industrials,-53.0,25.4,78.4
2026-01-29,FVX,5 YR TSY YLD NDX,Yields,Yields,16.2,95.4,79.2
2026-01-29,FXA,INVESCO:AU DOLLAR,,Currencies,9.9,99.8,89.9
2026-01-29,FXB,INVESCO:GBP STERLING,,Currencies,-4.0,86.3,90.3
2026-01-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-11.2,82.3,93.5
2026-01-29,FXE,INVESCO:EURO,,Currencies,-3.2,69.6,72.8
2026-01-29,FXY,INVESCO:JAPANESE YEN,,Currencies,40.8,83.9,43.1
2026-01-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,15.0,46.2,31.2
2026-01-29,GDDY,GODADDY INC.,Information Technology,Information Technology,-34.9,1.0,35.9
2026-01-29,GDX,VANECK:GOLD MINERS,,Commodities,50.0,91.9,41.9
2026-01-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,45.6,89.1,43.5
2026-01-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-42.4,18.1,60.5
2026-01-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-32.9,16.9,49.8
2026-01-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-78.2,3.0,81.2
2026-01-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-52.8,40.3,93.1
2026-01-29,GEV,GE VERNOVA INC.,Industrials,Industrials,14.7,68.1,53.4
2026-01-29,GGB,GERDAU SA,,MR Discretion,45.8,97.0,51.2
2026-01-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,59.9,89.5,29.6
2026-01-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-60.3,29.2,89.5
2026-01-29,GL,GLOBE LIFE INC.,Financials,Financials,-56.3,29.6,85.9
2026-01-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,-16.4,68.5,84.9
2026-01-29,GLD,SPDR GOLD,Gold,Commodities,61.5,99.8,38.3
2026-01-29,GLW,CORNING INC.,Information Technology,Information Technology,18.3,55.4,37.1
2026-01-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-42.5,49.4,91.9
2026-01-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,61.9,81.9,20.0
2026-01-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,74.6,93.1,18.5
2026-01-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,50.8,78.0,27.2
2026-01-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,76.6,97.4,20.8
2026-01-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-38.5,10.5,49.0
2026-01-29,GREK,GLBL X MSCI GREECE,,Foreign,76.6,95.4,18.8
